티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
285130,40500,30.86,34.0,-101.06,7.4,109.88,27.76,하락/역배열,하락추세,25.39,70.14
032860,784,27.84,30.43,-74.78,50.6,37.55,0.51,하락/역배열,하락추세,24.03,70.14
010060,256000,39.16,41.37,-161.57,-145.0,162.93,1209.29,하락/역배열,하락추세,68.67,69.95
003850,8340,31.46,32.73,-96.19,-25.2,162.37,19.5,하락/역배열,하락추세,21.31,69.95
298050,191500,34.0,38.77,-128.85,-3.2,69.73,25.5,하락/역배열,하락추세,46.45,69.81
038500,10560,28.48,42.48,-121.23,-926.8,68.62,185.13,하락/역배열,하락추세,30.76,69.78
064350,180900,40.33,39.73,-157.26,-161.5,110.3,1153.54,하락/역배열,하락추세,36.65,69.75
458870,28250,30.52,37.62,-109.41,-52.6,89.09,69.8,하락/역배열,하락추세,34.97,69.74
071840,6710,36.78,24.63,-82.15,-2.0,86.61,1.58,하락/역배열,하락추세,22.06,69.71
053350,2350,23.6,44.87,-110.32,3.1,57.4,0.59,하락/역배열,하락추세,37.37,69.7
000720,122300,36.19,43.44,-153.2,-87.7,91.82,823.96,하락/역배열,하락추세,20.37,69.56
004000,47000,31.0,44.34,-129.78,-8.6,98.77,33.8,하락/역배열,하락추세,41.21,69.04
090430,112000,37.65,27.08,-84.63,-4.2,141.88,490.82,하락/역배열,하락추세,77.2,68.81
047040,21050,25.66,53.27,-140.54,-799.3,101.36,1629.32,하락/역배열,하락추세,74.39,68.73
044990,13080,37.04,32.92,-104.36,-4.4,144.88,9.2,하락/역배열,하락추세,22.04,68.71
006400,515000,37.81,53.49,-189.48,-109.3,95.58,3229.67,하락/역배열,하락추세,19.36,68.69
054090,884,33.03,44.35,-133.46,6.5,60.7,0.94,하락/역배열,하락추세,43.72,68.66
065350,39100,32.2,48.06,-143.35,-9.6,128.64,77.82,하락/역배열,하락추세,44.1,68.53
006260,387500,30.78,51.86,-152.9,-17.9,95.86,772.86,하락/역배열,하락추세,18.51,68.53
053800,57300,39.64,43.44,-154.44,-17.3,82.34,24.37,하락/역배열,하락추세,13.45,68.51
214450,276000,35.74,44.77,-143.75,-9.4,111.75,260.71,하락/역배열,하락추세,44.17,68.48
011760,24350,36.59,38.26,-121.09,-4.5,124.48,11.5,하락/역배열,하락추세,36.17,68.47
068270,170000,46.71,34.68,-146.94,-199.9,102.13,1173.29,하락/역배열,하락추세,48.15,68.45
393890,12640,34.5,59.27,-196.13,-195.6,71.08,49.1,하락/역배열,하락추세,31.55,68.42
036460,34000,26.75,40.45,-89.37,19.5,115.89,92.88,하락/역배열,하락추세,30.4,68.38
357780,342500,37.98,41.99,-138.37,-4.7,90.94,247.44,하락/역배열,하락추세,29.35,68.21
011210,74600,36.52,48.09,-156.83,-68.8,89.47,142.95,하락/역배열,하락추세,21.5,68.2
383220,74600,35.8,20.81,-43.94,10.4,80.69,57.42,하락/역배열,하락추세,22.83,68.12
049720,9630,38.52,28.13,-82.74,7.8,60.43,2.15,하락/역배열,하락추세,20.54,68.01
020150,48950,39.12,44.87,-150.54,13.0,55.63,153.27,하락/역배열,하락추세,41.43,67.88
079550,725000,36.3,39.78,-116.01,-1.4,130.16,1995.05,하락/역배열,하락추세,76.43,67.64
241560,63400,42.18,38.63,-134.32,-18.3,92.37,173.96,하락/역배열,하락추세,50.26,67.59
017800,76700,29.49,39.64,-86.31,-4.5,76.96,114.56,하락/역배열,하락추세,24.44,67.48
041190,5470,36.16,52.21,-162.92,-296.6,97.27,51.66,하락/역배열,하락추세,64.35,67.45
141080,128000,34.63,44.36,-123.93,-20.9,125.49,736.24,하락/역배열,하락추세,46.41,67.33
069080,9930,34.65,46.77,-129.67,-0.9,113.26,10.96,하락/역배열,하락추세,40.25,67.0
043590,1000,4.05,66.36,-85.21,-2.6,111.05,0.9,하락/역배열,하락추세,62.49,66.96
006360,26450,35.01,45.56,-125.73,-107.9,100.84,219.82,하락/역배열,하락추세,32.33,66.95
009240,29900,32.77,39.05,-90.46,3.1,80.51,10.5,하락/역배열,하락추세,59.92,66.93
042660,102200,39.63,49.98,-160.88,-681.5,99.19,1381.73,하락/역배열,하락추세,45.33,66.87
036810,29650,38.06,37.95,-105.18,-22.5,94.52,49.91,하락/역배열,하락추세,20.29,66.76
044480,1001,31.1,50.96,-129.36,-45.2,94.15,1.37,하락/역배열,하락추세,58.57,66.76
010780,24900,34.04,43.3,-110.12,-27.3,73.27,14.08,하락/역배열,하락추세,16.9,66.73
086280,198000,36.89,47.69,-137.59,-96.6,100.2,639.74,하락/역배열,하락추세,34.6,66.61
053610,75600,37.67,41.48,-115.93,-15.9,51.31,32.09,하락/역배열,하락추세,26.52,66.61
145990,42350,38.39,39.26,-109.87,-1.3,95.44,3.51,하락/역배열,하락추세,55.27,66.6
005830,143800,33.85,35.95,-77.3,4.7,173.24,689.95,하락/역배열,하락추세,24.88,66.51
302440,39000,44.71,50.44,-178.61,18.6,75.47,45.33,하락/역배열,하락추세,47.59,66.5
204320,51600,39.32,51.05,-158.12,-149.6,83.89,194.99,하락/역배열,하락추세,12.33,66.39
015760,36100,44.36,43.57,-147.9,-68.3,144.55,1254.1,하락/역배열,하락추세,33.41,66.35
003300,16090,30.85,41.59,-85.55,1.6,90.72,2.73,하락/역배열,하락추세,28.02,66.32
036530,48250,38.19,42.23,-117.37,-3.4,100.2,10.55,하락/역배열,하락추세,49.71,66.31
042000,19430,38.59,46.86,-135.15,-9.4,135.79,42.9,하락/역배열,하락추세,14.39,66.11
122450,2780,42.42,44.87,-141.73,-14.0,85.33,2.05,하락/역배열,하락추세,98.97,66.05
336260,72000,41.53,49.78,-156.09,-76.1,125.19,542.57,하락/역배열,하락추세,51.38,65.9
196170,326500,41.97,48.64,-152.55,-106.0,145.82,2422.95,하락/역배열,하락추세,10.11,65.84
042700,253500,30.85,51.32,-118.27,62.1,72.07,2419.23,하락/역배열,하락추세,18.99,65.8
039030,432500,44.47,37.59,-115.37,-12.9,85.1,705.23,하락/역배열,하락추세,12.88,65.59
041440,7670,41.22,42.01,-119.16,-14.7,95.73,14.65,하락/역배열,하락추세,24.81,65.52
028670,5230,34.75,43.47,-95.67,-52.0,135.34,176.96,하락/역배열,하락추세,38.14,65.23
024900,1879,39.7,28.79,-55.85,39.6,43.28,1.64,하락/역배열,하락추세,35.39,65.16
004370,375000,35.07,40.56,-84.09,2.1,76.3,75.23,하락/역배열,하락추세,33.41,65.13
000080,15840,42.15,45.24,-128.54,40.7,76.04,25.49,하락/역배열,하락추세,53.55,64.92
000880,115800,44.4,43.88,-131.49,-25.6,88.35,300.5,하락/역배열,하락추세,34.7,64.87
102940,47800,38.29,46.06,-115.13,1.4,82.22,11.15,하락/역배열,하락추세,34.45,64.81
375500,69600,34.74,49.5,-109.11,9.2,74.79,209.19,하락/역배열,하락추세,34.77,64.35
139480,87300,38.26,36.98,-72.34,31.6,81.24,155.76,하락/역배열,하락추세,42.41,64.28
051900,242000,38.56,46.89,-112.09,-2.1,107.7,167.08,하락/역배열,하락추세,39.34,64.19
316140,30000,46.56,34.53,-93.89,817.9,151.83,1342.57,하락/역배열,골든크로스(0이하),20.36,64.13
139130,17280,44.07,42.07,-114.0,95.1,75.97,73.12,하락/역배열,하락추세,9.24,64.12
011170,76300,37.09,46.6,-104.17,-6.6,96.12,109.83,하락/역배열,하락추세,49.31,64.12
030200,53800,33.8,36.23,-49.41,-35.5,72.28,188.89,하락/역배열,골든크로스(0이하),43.16,64.11
271560,132900,44.98,30.37,-69.93,37.0,78.79,117.54,하락/역배열,하락추세,14.63,64.04
298040,3467000,43.42,40.41,-100.81,-13.9,101.03,1629.63,하락/역배열,하락추세,37.71,63.79
377300,44150,39.31,45.12,-102.74,-66.7,111.73,118.95,하락/역배열,하락추세,41.19,63.75
009450,69400,45.7,31.99,-73.82,-3.4,116.47,32.57,하락/역배열,하락추세,16.91,63.59
214320,20100,39.38,31.26,-45.29,-12.2,75.52,25.6,하락/역배열,하락추세,27.51,63.56
145020,242000,40.2,42.89,-94.92,-3.3,94.28,125.99,하락/역배열,하락추세,24.29,63.55
002790,22750,38.96,37.97,-69.9,-4.9,127.85,43.26,하락/역배열,하락추세,67.52,63.51
