티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
054090,1040,25.78,31.39,-110.11,33.5,23.76,0.72,73.45
138930,17180,24.07,31.72,-94.94,-203.6,11.38,29.42,72.65
012750,70300,23.7,32.37,-92.54,-13.9,20.9,10.44,72.36
025900,9140,24.91,46.31,-152.33,-35.3,15.95,2.02,72.29
000210,54600,34.47,44.7,-182.55,5.4,39.39,22.53,72.15
069620,133200,32.48,46.4,-179.68,-6.6,19.45,8.73,72.01
139480,92500,39.07,51.41,-225.61,-53.7,31.04,99.27,71.98
053800,60900,36.73,43.66,-179.76,-12.0,24.23,6.59,71.51
006360,30100,28.83,41.29,-137.33,-286.5,31.32,114.85,71.4
377300,47800,41.91,52.53,-229.4,-141.5,12.59,34.42,70.97
002380,492000,39.44,50.17,-207.69,-11.6,36.4,65.55,70.77
071050,233500,40.82,45.01,-191.96,4.0,23.92,186.17,70.72
023590,42650,33.54,39.41,-138.81,-4.6,28.54,8.31,70.58
365550,4130,32.58,40.0,-135.06,-84.2,99.04,13.43,70.4
122870,48750,27.57,33.64,-89.32,7.6,38.22,21.56,70.37
005830,160200,37.91,29.1,-108.32,-45.6,24.93,83.05,70.03
010060,298000,33.05,27.39,-77.61,13.5,12.14,173.42,69.66
069730,5280,32.79,23.35,-56.99,12.1,29.17,1.05,69.37
381970,9870,27.15,42.75,-109.46,25.6,18.39,3.58,69.16
035420,201000,39.06,36.17,-130.46,-99.3,21.65,399.81,69.13
038500,12860,29.86,58.15,-179.62,1536.3,7.05,73.05,68.97
357780,409500,33.97,46.51,-148.54,0.9,26.28,60.85,68.88
032190,21250,33.67,44.92,-140.66,3.1,41.13,12.31,68.86
086790,116200,40.02,45.52,-167.97,-135.3,29.79,291.64,68.81
064350,200500,35.68,35.7,-110.58,-172.0,45.04,385.78,68.75
272210,108400,31.98,37.22,-100.33,103.8,76.01,752.23,68.63
036120,1874,34.43,34.26,-92.56,5.8,17.62,0.28,68.15
138040,108800,39.03,31.95,-100.97,5.8,24.04,79.9,68.09
175330,25150,30.66,36.11,-81.07,-41.9,13.8,22.47,67.83
058470,99100,39.45,51.83,-172.69,10.3,21.23,155.48,67.3
271560,134300,38.73,44.46,-138.98,-26.8,18.27,21.18,67.19
051910,354000,42.39,44.67,-152.84,-69.3,22.82,229.98,67.05
092040,1729,29.56,31.59,-49.03,121.1,33.01,2.74,67.04
004000,53400,34.26,37.87,-88.85,-24.7,17.29,7.06,66.7
005440,13910,34.97,52.93,-151.54,2.3,15.8,7.69,66.66
222080,12880,25.2,57.58,-128.5,-531.4,27.95,73.11,66.45
112040,20050,33.92,53.58,-145.19,2.6,26.29,8.29,66.27
084370,114000,38.87,58.54,-184.6,-5.3,24.57,54.09,66.25
267250,259500,40.08,37.77,-102.95,-42.0,22.95,128.75,65.96
302440,40850,36.41,48.18,-127.59,-25.0,30.16,15.21,65.77
128940,432500,33.68,39.1,-80.18,9.1,37.55,243.19,65.75
137310,7970,41.0,30.94,-76.03,-18.3,23.47,2.7,65.69
006400,589000,40.65,37.2,-98.55,-28.4,19.88,770.08,65.59
008770,57500,35.42,36.26,-72.09,-73.1,20.63,51.06,65.45
122450,2930,22.77,71.65,-162.34,-36.7,19.91,0.8,65.39
001500,10240,39.35,56.49,-166.48,-88.8,32.21,8.36,65.26
086900,100600,37.86,48.88,-128.66,-9.2,26.95,9.89,65.14
108320,56100,33.08,45.37,-92.85,-22.0,88.89,87.89,64.92
036200,10490,35.98,59.1,-155.14,-14.2,16.42,6.39,64.57
003670,224500,41.07,50.73,-140.6,-172.1,26.15,202.1,64.45
007310,352000,39.37,43.78,-104.86,-0.9,8.1,1.63,64.35
032640,15200,38.15,42.59,-91.89,-249.2,18.13,31.82,64.08
012450,1314000,37.08,37.12,-65.44,44.3,83.48,1886.09,64.05
000240,23550,42.07,60.47,-168.14,43.4,13.79,6.51,63.17
033640,27200,33.85,51.19,-97.51,33.9,19.0,17.88,63.11
247540,188300,41.86,56.82,-149.71,-143.4,28.36,325.67,62.92
047040,28000,39.21,52.86,-119.52,538.6,30.83,936.62,62.6
102940,53800,40.93,50.58,-109.94,-24.1,33.77,8.76,61.99
011170,80400,43.23,53.3,-127.27,-46.9,21.91,39.2,61.76
161390,59600,44.54,38.45,-72.25,9.5,22.92,57.73,61.69
388720,94200,34.89,61.53,-123.76,-19.6,34.87,36.97,61.51
000080,16930,46.81,30.19,-46.07,-11.2,45.31,16.4,61.51
134580,1532,24.06,69.88,-111.78,-51.1,7.13,0.11,61.33
010950,109100,44.09,48.73,-106.97,-77.3,19.34,82.22,61.31
352820,239500,44.13,45.89,-90.29,-38.6,25.65,158.68,60.85
180640,112100,46.48,40.61,-77.53,22.8,24.02,41.3,60.76
028050,48950,43.2,50.31,-101.47,-546.4,23.55,224.71,60.62
020150,58300,39.72,53.01,-95.82,-157.4,22.13,40.6,60.41
298040,3568000,39.83,39.7,-39.21,-20.4,33.91,596.21,60.09
004020,39300,39.71,55.01,-94.48,489.5,44.9,348.49,59.64
417970,18200,40.11,55.75,-99.16,-10.0,14.19,3.65,59.64
036540,7810,27.65,54.89,-45.89,2905.3,20.85,179.51,59.64
047810,160900,41.32,53.62,-94.11,25.2,30.34,292.34,59.53
098460,35150,31.4,58.11,-65.52,-906.0,18.83,211.38,58.95
009830,41700,37.31,58.38,-88.68,521.9,20.0,259.3,58.83
105560,152900,43.94,60.81,-119.21,-279.8,26.08,427.79,58.35
003480,5600,39.76,50.87,-58.01,5.4,6.88,0.52,57.96
230360,16000,33.33,30.33,54.13,-5.2,22.19,0.95,57.6
393890,15720,41.37,58.98,-92.13,-167.8,18.01,19.67,57.56
298050,221500,42.74,57.09,-85.29,-3.8,29.22,9.38,57.16
017670,97400,49.01,37.59,-24.16,-232.4,23.17,215.22,56.48
214450,311500,44.02,49.7,-50.48,10.8,18.86,72.53,56.3
086280,217000,46.06,58.06,-91.83,-113.3,24.96,363.03,56.28
041510,90800,47.34,52.32,-71.78,-10.3,42.21,44.81,56.1
071090,3850,35.23,80.84,-136.02,104.4,24.03,3.31,55.98
329180,609000,40.86,57.38,-64.42,-135.2,26.88,764.18,55.95
000880,126400,44.56,61.93,-96.28,-111.7,17.76,83.38,55.86
005850,59600,44.06,69.71,-117.52,35.2,31.49,67.0,55.2
282330,133800,45.94,48.88,-8.74,9.6,10.14,8.73,52.45
081660,40500,46.96,38.65,32.76,54.4,16.77,13.56,52.07
011210,80700,45.08,70.0,-74.01,-58.6,26.54,107.82,51.14
016360,116200,52.07,53.14,-30.83,-176.6,18.82,139.34,50.83
036460,37750,45.45,53.31,-1.85,103.4,28.54,35.25,50.56
039030,476000,45.7,50.28,14.74,-0.5,32.52,172.14,50.11
145020,268500,50.2,54.74,-20.47,-10.2,26.08,31.91,50.06
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
034220,12560,49.38,60.1,-37.24,1807.6,13.86,404.08,49.94
035900,61700,46.94,47.68,22.35,72.5,33.41,65.13,49.93
033780,176500,48.55,53.59,-5.47,-32.7,13.48,90.87,49.74
005290,59100,46.79,53.61,4.27,188.6,102.93,381.58,49.51
078600,152200,36.27,60.99,20.43,-8.5,48.38,335.81,49.21
010120,249000,47.55,58.84,-15.1,-642.0,45.95,1469.23,49.13
086280,230000,52.46,60.75,-41.8,38.8,37.73,787.7,49.08
004800,207500,50.94,55.26,-12.67,-26.7,28.1,31.1,48.99
005490,444000,55.56,54.49,-23.28,-144.9,32.84,772.62,48.59
005180,74300,46.06,55.81,12.29,24.3,10.45,7.91,48.35
200130,11620,47.22,54.32,22.93,-19.1,49.11,5.77,47.58
000270,155500,51.96,66.33,-42.51,-434.6,25.11,756.11,47.44
001800,24100,47.46,66.18,-23.75,145.2,18.19,20.62,47.43
178920,27100,53.42,61.37,-28.2,-3.1,71.39,30.34,47.42
196170,361500,44.58,56.44,29.56,169.3,46.63,1377.82,47.19
001230,39229,50.0,50.0,34.43,0.0,0.0,0.0,47.13
011780,136900,52.7,64.64,-31.5,-20.2,17.57,25.73,46.85
042700,317000,53.68,70.27,-57.27,-361.8,153.37,7602.86,46.79
161890,93000,53.05,52.61,21.37,-32.4,23.96,47.95,46.33
051900,260750,52.87,60.57,-5.04,-3.6,22.53,44.18,45.94
036570,267000,52.58,61.04,1.94,52.4,26.68,136.39,45.3
065680,39700,49.01,58.83,26.27,-0.1,12.61,1.67,45.2
051900,259500,52.77,62.65,3.43,-13.4,63.69,145.55,44.57
005935,177800,58.81,49.36,38.01,1020.1,26.87,2158.52,44.11
000990,166900,53.19,51.0,57.04,29.5,14.37,147.58,43.85
018260,172600,52.59,73.42,-28.31,172.6,18.87,240.22,43.69
005385,255000,51.31,73.82,-19.54,-1.4,26.85,131.36,43.25
011790,134000,54.11,64.99,10.21,-3.2,26.19,217.02,42.78
021240,91100,58.93,44.85,71.78,-15.4,19.02,56.13,42.76
046890,14180,48.75,77.74,-12.6,661.5,14.65,64.48,42.22
078350,34000,52.3,53.64,77.76,31.8,110.86,213.2,41.54
028260,371000,60.5,61.86,24.47,-36.2,23.46,520.95,40.51
003490,25650,55.19,58.88,57.62,183.0,31.29,145.76,40.51
005250,14550,52.28,71.62,23.76,372.9,12.95,19.14,40.05
084670,46750,56.11,58.16,76.11,118.6,27.86,208.42,38.9
005930,272500,65.89,53.4,60.62,6305.3,23.68,19841.15,38.52
319660,106900,60.63,57.33,71.26,14.3,34.14,107.16,38.08
014680,311500,53.5,58.15,96.86,-7.5,22.03,80.68,38.05
079160,4990,51.98,46.17,161.07,-14.6,47.8,10.38,37.19
001440,55000,60.14,78.58,4.04,-1294.5,25.82,824.95,36.76
402340,1093000,76.98,53.98,48.94,-326.1,94.8,10964.87,35.6
003550,105200,57.78,79.47,25.03,155.4,26.48,265.53,35.5
192080,60200,58.03,69.8,67.54,18.5,12.6,8.7,35.1
006260,519000,62.88,65.82,66.46,2.6,37.66,552.18,34.9
003230,1383000,57.09,62.94,101.02,14.9,25.7,312.21,34.9
034730,515000,67.94,65.1,51.21,10.7,19.87,230.71,34.72
069500,114595,66.71,68.35,46.72,3809.4,22.53,5622.35,34.42
012330,533000,62.93,74.01,47.01,67.3,28.64,1582.09,33.77
032830,315000,77.08,49.55,92.04,81.0,29.77,401.74,33.45
383220,78400,67.99,73.67,39.61,6.3,26.76,15.37,32.81
000660,1795000,74.54,63.07,66.86,-95.2,18.38,18590.1,31.89
011000,1331,65.81,63.25,105.89,2575.6,200.41,294.93,31.49
005380,612000,63.02,85.95,40.36,-112.2,36.43,6254.17,30.31
028670,6000,66.42,73.78,77.8,-49.4,18.38,48.32,30.12
336260,81400,72.63,76.27,57.41,-169.9,26.2,133.27,28.92
023530,155400,64.26,79.0,81.7,9.7,15.75,39.3,28.77
004170,500000,74.5,61.66,112.48,37.8,14.18,84.02,28.57
007070,27250,63.71,74.4,105.18,134.3,12.64,15.7,28.53
131970,169000,68.5,71.15,100.52,61.1,14.01,103.94,28.41
009150,992000,75.78,68.89,94.3,-1.7,31.97,2899.19,27.25
033530,8420,57.65,69.59,179.28,9.2,222.55,88.17,25.98
067310,49150,67.14,69.61,160.57,1418.2,20.89,454.86,24.37
096530,29700,68.92,83.69,112.1,-21.8,15.67,34.44,23.12
036930,179200,69.05,71.51,162.69,-97.8,119.98,5514.15,22.92
000815,384000,67.37,69.33,189.4,2.7,25.77,27.43,21.98
178320,71500,78.19,79.41,110.15,635.0,29.16,448.71,21.62
214320,21200,68.03,77.77,183.39,216.8,8.09,8.76,19.45
011070,819000,85.11,70.89,145.02,76.1,56.66,1454.86,19.25
004370,398000,59.88,72.83,243.85,9.0,22.75,45.49,18.77
001740,7900,70.7,93.2,133.79,3588.0,16.51,359.21,17.55
131290,210000,70.4,66.57,243.32,34.7,28.12,71.24,17.4
088350,5820,67.3,76.69,231.68,6529.8,70.13,905.83,16.03
000810,559000,81.41,86.2,177.08,44.0,27.78,263.95,12.71
001450,39500,82.37,82.5,323.92,791.5,63.99,400.09,1.38
