티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000990,82400,37.4,39.98,-62.49,-4.7,57.26,216.86,하락/역배열,골든크로스(0이하),22.41,62.75
006800,33450,41.35,36.0,-59.48,-137.9,59.09,278.36,하락/역배열,골든크로스(0이하),45.24,62.51
131970,63600,37.86,42.01,-67.25,50.9,53.84,80.63,하락/역배열,골든크로스(0이하),9.62,62.32
069500,97280,45.89,36.06,-73.61,-1258.3,55.49,9913.08,하락/역배열,골든크로스(0이하),60.38,62.15
402340,970000,38.58,41.65,-66.23,105.8,93.13,7838.8,하락/역배열,하락추세,35.4,62.11
378850,2730,39.45,34.88,-38.32,5.3,32.5,0.19,하락/역배열,골든크로스(0이하),52.59,61.75
365550,3185,50.0,45.98,-117.29,-85.3,93.26,7.59,하락/역배열,골든크로스(0이하),37.75,61.11
036930,125600,36.42,45.94,-61.4,264.4,58.73,835.32,하락/역배열,하락추세,65.08,61.0
042700,200500,37.18,39.77,-30.8,258.6,46.37,900.54,하락/역배열,골든크로스(0이하),45.77,60.25
010950,133800,40.83,38.14,-29.7,8.5,88.27,446.64,하락/역배열,하락추세,21.1,59.49
032830,273500,43.36,52.14,-95.95,-98.9,60.24,745.63,하락/역배열,하락추세,32.98,59.49
067310,29800,37.38,49.01,-59.31,199.5,47.48,146.19,하락/역배열,골든크로스(0이하),37.11,59.48
005940,27600,41.52,45.14,-60.31,66.8,95.95,122.14,하락/역배열,하락추세,49.29,59.47
160550,1040,46.3,45.51,-77.47,2.8,92.98,0.39,하락/역배열,골든크로스(0이하),14.79,59.18
007390,21850,45.81,51.17,-96.44,3.7,50.41,46.73,하락/역배열,하락추세,23.99,59.04
071320,63500,48.09,45.55,-81.66,-1.1,76.32,8.64,하락/역배열,골든크로스(0이하),20.19,58.92
005930,231750,46.93,43.86,-69.86,1179.7,57.31,31780.93,하락/역배열,골든크로스(0이하),81.51,58.89
053050,1712,37.27,53.72,-66.21,-7.8,43.1,0.49,하락/역배열,하락추세,49.05,58.52
002020,25350,33.76,50.82,-33.87,25.5,27.87,6.67,하락/역배열,골든크로스(0이하),17.45,57.96
005380,390500,47.72,36.33,-30.97,-14.8,53.99,1219.87,하락/역배열,골든크로스(0이하),78.79,57.9
053610,59200,46.17,34.98,-16.55,3.1,81.15,11.56,하락/역배열,골든크로스(0이하),56.8,57.66
352820,181600,40.48,50.81,-55.29,61.6,60.43,296.64,하락/역배열,하락추세,11.81,57.51
000270,133200,44.08,39.78,-24.97,53.2,61.91,571.0,하락/역배열,골든크로스(0이하),47.05,57.46
016100,1040,42.82,41.69,-23.62,2.1,90.35,0.1,하락/역배열,골든크로스(0이하),12.29,57.13
044480,850,39.62,36.6,14.42,10.7,69.49,0.25,하락/역배열,골든크로스(0이하),60.51,56.73
052220,1760,43.24,40.68,-15.96,12.4,45.37,0.2,하락/역배열,골든크로스(0이하),62.97,56.69
014680,217500,39.72,46.63,-25.22,-1.7,69.81,39.8,하락/역배열,골든크로스(0이하),36.57,56.65
005290,38700,44.33,49.01,-52.1,-40.1,68.02,111.63,하락/역배열,골든크로스(0이하),15.02,56.56
235980,2680,51.19,29.59,3.3,69.3,39.29,1.67,하락/역배열,골든크로스(0이하),59.75,56.13
005935,169600,50.14,42.45,-43.5,-884.7,70.33,3193.5,하락/역배열,골든크로스(0이하),46.25,56.09
036200,7460,47.44,39.57,-20.93,-14.0,104.96,11.02,하락/역배열,골든크로스(0이하),50.64,56.07
024110,20500,44.27,49.93,-45.91,-15.8,75.02,114.61,하락/역배열,하락추세,15.63,55.76
178320,33450,45.69,49.4,-48.76,112.2,89.24,200.69,하락/역배열,골든크로스(0이하),51.84,55.7
011070,551000,45.45,48.6,-39.71,-8.7,53.01,746.89,하락/역배열,골든크로스(0이하),18.46,55.29
029780,47350,46.5,47.09,-36.79,-7.6,38.39,13.05,하락/역배열,하락추세,16.06,55.2
036540,4935,41.42,47.3,-14.96,-51.8,62.21,36.76,하락/역배열,골든크로스(0이하),28.91,55.0
336260,29850,41.78,54.51,-41.54,318.2,52.02,205.21,하락/역배열,골든크로스(0이하),43.58,54.7
050110,953,47.34,41.78,-12.34,40.1,75.21,1.5,하락/역배열,골든크로스(0이하),29.68,54.65
046940,2925,50.24,39.82,-13.64,4.4,59.68,1.57,하락/역배열,골든크로스(0이하),49.8,54.45
025880,2535,39.71,50.38,-13.06,6.3,126.63,0.82,하락/역배열,하락추세,22.57,54.39
270870,4640,50.77,29.99,28.18,-3.4,89.54,0.55,정배열,하락추세,87.81,54.07
058470,65100,45.54,50.4,-30.92,20.7,50.56,178.02,하락/역배열,골든크로스(0이하),45.48,53.93
071970,54400,51.48,47.52,-40.07,58.4,57.29,72.33,하락/역배열,골든크로스(0이하),14.09,53.67
064350,142800,47.93,44.36,-11.83,-6.1,57.45,293.58,하락/역배열,골든크로스(0이하),13.4,53.55
045100,29550,51.55,45.54,-27.67,4.3,45.62,8.37,하락/역배열,하락추세,45.56,53.28
001820,76600,47.73,54.29,-40.69,141.8,48.7,140.56,하락/역배열,골든크로스(0이하),50.35,52.72
034220,9730,48.36,46.6,-12.39,272.6,52.54,145.81,하락/역배열,골든크로스(0이하),24.03,52.71
002350,6540,45.73,51.29,-19.06,10.4,60.63,3.13,하락/역배열,하락추세,22.83,52.58
005440,11920,48.26,55.8,-45.14,69.0,150.16,61.9,하락/역배열,골든크로스(0이하),71.39,52.41
020150,29000,47.92,44.93,3.1,16.4,151.98,79.48,하락/역배열,골든크로스(0이하),27.07,52.12
093370,9570,46.2,53.7,-24.61,959.1,57.05,184.3,하락/역배열,골든크로스(0이하),50.6,52.09
011790,78700,50.28,44.97,-1.69,35.1,59.19,80.96,하락/역배열,골든크로스(0이하),20.33,51.72
028260,331000,52.66,50.19,-30.53,-94.1,54.08,579.72,하락/역배열,골든크로스(0이하),81.18,51.59
079550,713000,51.61,45.58,-7.83,-18.1,56.89,656.84,하락/역배열,골든크로스(0이하),29.34,51.59
112040,16030,53.8,40.9,2.89,-18.5,60.76,16.29,하락/역배열,골든크로스(0이하),32.44,51.53
009150,1274000,49.96,46.58,-1.62,278.8,68.43,8250.55,하락/역배열,골든크로스(0이하),42.58,51.29
000320,15870,49.81,45.46,10.66,1.2,62.88,0.55,하락/역배열,골든크로스(0이하),27.73,50.69
247540,102300,48.7,57.6,-25.74,-50.7,74.13,366.51,하락/역배열,골든크로스(0이하),45.22,50.05
001740,7650,52.44,48.51,-3.12,29.7,53.41,38.66,하락/역배열,골든크로스(0이하),28.78,49.94
089030,43250,44.35,56.94,-3.16,109.4,48.46,172.12,하락/역배열,골든크로스(0이하),21.25,49.83
049080,9620,37.6,53.1,39.78,734.2,71.85,129.94,하락/역배열,상승(0이상),53.32,49.78
036810,19620,48.21,53.44,1.43,32.4,58.0,13.01,하락/역배열,골든크로스(0이하),29.68,49.33
053450,3450,52.16,45.8,17.38,-1.1,32.3,0.38,하락/역배열,골든크로스(0이하),37.25,49.23
122450,2600,55.96,36.43,41.4,6.2,54.39,0.33,하락/역배열,골든크로스(0이하),25.61,49.09
046310,2315,50.0,31.96,83.39,17.2,50.36,0.4,하락/역배열,상승(0이상),43.61,49.06
053350,3685,58.24,45.32,-2.72,12.2,102.93,2.75,상승전환,하락추세,20.27,49.04
096770,115300,48.82,56.66,-9.37,-52.2,121.94,917.21,상승전환,하락추세,26.69,48.95
027710,1069,49.58,46.04,30.5,62.0,109.78,3.38,하락/역배열,골든크로스(0이하),50.93,48.92
017390,55000,45.74,54.68,11.94,0.9,52.51,1.21,하락/역배열,골든크로스(0이하),28.39,48.86
000150,1179000,53.01,52.83,-8.2,3.1,39.5,315.35,하락/역배열,골든크로스(0이하),53.32,48.74
084670,24350,51.17,50.48,10.44,9.4,28.94,1.49,하락/역배열,골든크로스(0이하),27.14,48.58
011170,59200,53.54,47.52,15.58,9.6,60.96,27.87,하락/역배열,골든크로스(0이하),10.91,48.35
036120,1560,38.58,65.89,3.27,20.2,123.19,1.03,하락/역배열,골든크로스(0이하),37.28,48.24
043260,16640,50.13,58.63,-13.89,458.1,69.57,282.27,하락/역배열,골든크로스(0이하),44.76,48.24
161390,70000,49.81,52.79,14.23,10.6,49.07,81.1,정배열,하락추세,18.27,47.95
050760,1084,45.85,57.96,12.49,143.6,52.46,2.89,하락/역배열,골든크로스(0이하),44.29,47.69
001500,7900,51.86,46.33,37.79,12.5,102.4,6.33,하락/역배열,골든크로스(0이하),36.36,47.45
042520,21150,53.58,52.4,7.39,30.7,38.34,9.06,하락/역배열,골든크로스(0이하),34.68,47.39
039030,317500,50.1,54.43,14.21,15.2,58.38,167.87,하락/역배열,골든크로스(0이하),19.45,47.31
081660,46550,44.08,39.01,101.69,7.1,71.63,38.03,상승전환,하락추세,31.74,47.16
043590,1131,43.63,73.31,-32.78,9.2,22.68,0.11,하락/역배열,하락추세,29.58,47.09
013120,2185,55.56,54.04,-1.06,36.8,39.24,1.12,하락/역배열,골든크로스(0이하),57.22,46.89
054090,944,54.96,47.84,27.36,-18.3,44.26,0.28,하락/역배열,상승(0이상),24.54,46.79
393890,7580,50.61,50.1,37.37,102.5,118.48,18.41,하락/역배열,골든크로스(0이하),43.99,46.65
001440,26650,52.12,56.43,6.19,493.7,49.91,294.31,하락/역배열,골든크로스(0이하),16.1,46.63
139130,17780,49.03,58.75,12.7,213.7,62.01,47.11,상승전환,골든크로스(0이하),12.97,46.35
049950,9790,53.31,43.48,58.99,2.2,56.68,0.93,하락/역배열,골든크로스(0이하),19.6,46.15
241560,62800,55.17,47.15,39.47,47.3,43.08,30.94,하락/역배열,골든크로스(0이하),25.11,45.94
024880,3785,56.46,38.1,70.43,3.8,45.59,0.49,하락/역배열,골든크로스(0이하),33.02,45.94
005385,195900,56.11,46.67,42.66,-13.3,48.6,54.85,하락/역배열,골든크로스(0이하),20.76,45.52
091700,5650,49.67,64.88,-4.04,10.7,56.7,5.03,하락/역배열,골든크로스(0이하),19.33,45.49
045390,2570,54.63,41.45,72.4,56.9,71.09,5.74,하락/역배열,골든크로스(0이하),21.06,45.27
053030,6800,54.65,46.35,53.09,3.6,67.36,3.3,하락/역배열,골든크로스(0이하),52.53,45.24
053210,4145,53.61,45.05,64.25,2.7,125.03,1.63,하락/역배열,골든크로스(0이하),42.94,45.09
145990,45050,51.6,45.2,71.93,-0.1,76.82,3.52,상승전환,상승(0이상),51.91,45.07
003470,4535,55.49,40.77,75.36,-5.6,46.45,5.98,하락/역배열,골든크로스(0이하),35.69,44.97
046890,8840,53.49,57.93,15.13,43.8,49.6,15.52,하락/역배열,골든크로스(0이하),59.87,44.93
017670,87400,52.35,59.84,12.38,379.4,40.14,553.39,하락/역배열,골든크로스(0이하),58.04,44.91
298040,2818000,55.02,44.28,63.87,15.1,68.39,1184.94,하락/역배열,골든크로스(0이하),31.35,44.91
265520,20100,51.39,47.19,70.5,27.7,63.93,9.58,하락/역배열,골든크로스(0이하),8.24,44.6
003540,25900,53.9,55.73,26.55,9.6,86.31,10.89,하락/역배열,골든크로스(0이하),44.46,44.58
010140,21800,53.85,56.95,24.24,42.4,59.84,323.28,하락/역배열,골든크로스(0이하),23.92,44.38
003620,2855,56.16,42.24,75.43,-76.2,43.44,7.39,하락/역배열,골든크로스(0이하),19.51,44.25
041440,6280,55.43,45.62,65.4,25.1,50.2,2.51,하락/역배열,골든크로스(0이하),33.24,44.2
040610,3130,56.54,43.15,71.3,5.1,88.6,0.59,하락/역배열,골든크로스(0이하),16.41,44.16
000810,643000,60.3,48.58,36.8,12.9,77.33,370.86,정배열,골든크로스(0이하),48.87,43.97
010120,197100,54.59,53.06,43.65,122.1,73.92,1026.03,하락/역배열,골든크로스(0이하),22.53,43.81
035900,46100,54.36,58.07,26.66,35.7,76.54,64.12,하락/역배열,골든크로스(0이하),28.0,43.64
052400,40900,53.36,50.77,59.88,7.0,70.02,12.8,하락/역배열,골든크로스(0이하),11.31,43.63
005800,13360,53.04,44.16,95.52,-2.0,103.43,0.56,하락/역배열,상승(0이상),38.12,42.97
137310,6380,55.25,50.65,60.83,-3.1,49.35,3.54,하락/역배열,골든크로스(0이하),24.4,42.96
417970,10450,53.41,60.66,29.95,1.9,67.32,1.46,하락/역배열,골든크로스(0이하),17.61,42.82
128940,387500,54.07,51.36,64.58,33.4,41.05,127.1,하락/역배열,골든크로스(0이하),45.6,42.81
010780,18980,57.43,54.45,39.2,4.1,58.98,5.41,하락/역배열,골든크로스(0이하),40.88,42.77
005830,164400,55.62,58.68,29.69,8.9,67.95,167.44,상승전환,하락추세,22.14,42.76
214450,338500,52.01,62.99,29.6,6.8,152.02,1231.84,하락/역배열,하락추세,14.91,42.53
069620,127200,58.85,51.45,49.15,13.9,42.47,18.15,하락/역배열,골든크로스(0이하),29.4,42.47
161890,104900,56.89,47.35,75.56,71.7,69.15,143.78,정배열,상승(0이상),39.55,42.29
046120,4630,55.12,55.63,52.06,54.7,37.52,5.71,하락/역배열,골든크로스(0이하),45.43,42.08
086790,132900,51.09,58.15,59.04,261.7,69.09,480.65,정배열,상승(0이상),17.68,42.0
002960,511000,50.54,50.59,93.58,0.1,103.65,5.77,정배열,하락추세,12.74,41.82
001450,38700,57.63,53.86,52.2,-143.5,29.31,52.48,정배열,하락추세,12.82,41.82
047310,3025,57.35,47.03,81.22,27.6,44.12,1.51,하락/역배열,골든크로스(0이하),31.73,41.77
012330,492500,54.44,55.59,59.88,44.3,53.25,656.49,하락/역배열,골든크로스(0이하),40.17,41.66
035420,210500,58.3,54.62,48.87,48.5,100.78,2653.2,하락/역배열,상승(0이상),35.38,41.62
030200,53400,53.47,59.96,47.27,126.5,46.46,77.08,하락/역배열,골든크로스(0이하),13.37,41.59
015760,35000,58.93,55.36,44.55,151.9,62.47,222.19,하락/역배열,골든크로스(0이하),34.43,41.52
035250,14590,58.46,58.57,34.89,-100.1,55.03,34.46,하락/역배열,골든크로스(0이하),30.68,41.42
009420,52700,54.95,54.51,65.41,123.5,60.81,104.57,하락/역배열,골든크로스(0이하),47.91,41.4
307950,407500,55.73,61.0,37.89,36.1,40.25,141.08,하락/역배열,골든크로스(0이하),15.26,41.27
032580,4650,51.91,62.93,46.11,351.3,40.4,22.62,하락/역배열,골든크로스(0이하),32.37,41.21
105560,174500,58.03,65.97,10.12,227.1,70.4,923.55,정배열,하락추세,37.54,41.16
293490,8150,57.27,52.03,70.61,46.4,78.58,29.82,하락/역배열,골든크로스(0이하),16.86,41.02
187420,1643,50.06,64.02,52.9,60.9,52.68,1.34,하락/역배열,골든크로스(0이하),83.86,40.9
032500,16080,57.8,53.32,65.0,45.6,59.05,21.21,하락/역배열,골든크로스(0이하),51.01,40.88
052420,9020,52.56,57.24,72.97,4.0,58.98,1.68,하락/역배열,상승(0이상),16.57,40.65
263750,34950,57.6,53.21,69.5,38.0,56.18,42.86,하락/역배열,골든크로스(0이하),23.7,40.61
357780,290000,53.61,61.03,54.28,13.2,67.65,71.15,하락/역배열,골든크로스(0이하),25.09,40.6
222080,7340,55.22,54.83,72.66,173.6,101.59,43.62,하락/역배열,골든크로스(0이하),11.05,40.6
050960,8260,55.05,48.97,97.43,0.3,32.91,0.06,하락/역배열,상승(0이상),23.38,40.54
256150,4560,66.2,32.83,118.52,0.3,105.25,0.06,하락/역배열,골든크로스(0이하),40.45,40.45
033780,186600,60.29,49.42,76.17,45.7,79.75,388.04,하락/역배열,상승(0이상),19.25,40.42
051780,2920,60.15,46.81,87.31,3.1,76.57,0.22,하락/역배열,골든크로스(0이하),15.85,40.4
361610,14370,55.97,55.3,71.56,44.4,70.56,15.93,하락/역배열,골든크로스(0이하),24.55,40.28
044780,1307,57.82,60.48,43.64,-1.1,70.48,0.27,하락/역배열,상승(0이상),13.94,40.27
038500,7750,56.21,56.62,65.96,154.0,48.6,23.63,하락/역배열,골든크로스(0이하),47.7,40.23
071840,6370,54.55,56.5,75.38,5.8,113.82,1.33,하락/역배열,골든크로스(0이하),10.56,40.04
014830,61600,54.39,68.08,30.62,0.7,40.78,2.15,하락/역배열,골든크로스(0이하),29.78,39.96
051910,265500,55.14,51.49,94.87,3.4,52.95,254.66,하락/역배열,골든크로스(0이하),15.8,39.88
040910,4170,57.96,42.26,121.08,1.1,54.07,0.18,하락/역배열,골든크로스(0이하),31.12,39.84
048410,6580,56.41,58.53,63.29,400.4,42.39,26.9,하락/역배열,골든크로스(0이하),28.05,39.75
001120,37550,52.69,63.75,57.35,7.4,19.9,10.92,하락/역배열,골든크로스(0이하),23.82,39.74
141080,109400,58.34,55.16,69.39,69.5,58.67,238.77,하락/역배열,골든크로스(0이하),26.19,39.72
088350,4485,54.78,61.13,60.06,478.0,46.15,53.22,하락/역배열,골든크로스(0이하),20.41,39.69
120110,55800,56.46,46.18,114.79,40.8,75.66,49.37,하락/역배열,골든크로스(0이하),38.9,39.55
272210,69200,58.71,50.72,87.84,89.0,67.2,191.31,하락/역배열,골든크로스(0이하),26.95,39.54
381970,7750,61.54,46.16,95.22,11.9,104.71,3.52,하락/역배열,골든크로스(0이하),33.67,39.5
021240,94500,55.74,57.6,73.1,24.9,52.7,86.34,정배열,상승(0이상),9.29,39.46
032640,14890,57.09,55.37,77.77,177.1,55.72,76.15,하락/역배열,상승(0이상),31.18,39.36
003490,26900,59.63,50.95,85.77,660.3,56.18,379.32,하락/역배열,골든크로스(0이하),54.89,39.33
041510,74500,61.35,49.81,83.74,22.1,52.17,39.56,하락/역배열,골든크로스(0이하),18.2,39.3
002380,433000,58.33,57.56,64.77,2.4,50.49,49.59,하락/역배열,골든크로스(0이하),70.21,39.3
001720,150700,57.89,53.35,84.57,2.5,62.88,6.42,하락/역배열,골든크로스(0이하),29.78,39.21
005850,54200,55.91,65.81,43.99,16.1,88.17,34.95,하락/역배열,골든크로스(0이하),15.99,39.1
278280,34200,57.81,54.24,82.56,7.8,139.71,16.83,하락/역배열,골든크로스(0이하),22.61,39.1
051370,6840,58.38,55.26,76.66,1.7,52.96,2.48,하락/역배열,골든크로스(0이하),10.62,39.07
214150,44850,52.63,71.74,33.91,30.5,78.89,62.78,하락/역배열,골든크로스(0이하),23.84,39.05
032860,690,58.51,50.67,96.9,-1.0,121.98,0.86,하락/역배열,골든크로스(0이하),30.6,38.87
042000,17370,59.46,58.73,61.01,14.0,73.68,10.4,하락/역배열,골든크로스(0이하),20.74,38.85
377300,41600,54.63,74.33,20.79,-12.7,46.83,79.85,하락/역배열,상승(0이상),49.18,38.61
049480,1895,60.45,53.77,80.25,42.0,48.42,1.31,하락/역배열,골든크로스(0이하),47.85,38.57
041190,4510,56.12,60.19,72.0,50.3,88.87,13.65,하락/역배열,골든크로스(0이하),46.82,38.56
047810,156500,55.44,56.3,92.34,128.1,78.12,535.08,하락/역배열,골든크로스(0이하),20.57,38.39
096530,27950,56.59,60.64,70.81,23.4,91.24,54.19,하락/역배열,골든크로스(0이하),29.3,38.36
052600,3130,54.27,57.51,101.36,7.2,79.63,0.63,하락/역배열,상승(0이상),28.81,37.63
450080,34750,53.27,73.1,44.62,132.9,99.05,151.51,하락/역배열,골든크로스(0이하),18.78,37.49
003300,17530,56.88,68.77,50.97,-7.3,64.69,1.66,상승전환,상승(0이상),38.99,37.2
267250,221500,60.53,52.68,103.67,22.6,53.27,139.85,하락/역배열,골든크로스(0이하),9.76,36.96
329180,494500,60.18,57.57,86.91,2.9,64.72,511.96,하락/역배열,골든크로스(0이하),22.87,36.84
045520,2755,50.82,86.23,9.84,11.4,10.74,0.11,하락/역배열,골든크로스(0이하),65.24,36.83
030530,18400,57.45,64.2,72.06,706.7,31.99,133.62,하락/역배열,골든크로스(0이하),13.05,36.78
042660,88200,54.83,60.5,97.35,-2.0,55.7,437.13,하락/역배열,골든크로스(0이하),25.74,36.78
192080,61600,55.86,53.43,124.18,2.8,77.49,15.89,하락/역배열,골든크로스(0이하),49.57,36.56
048530,2580,62.12,56.69,89.27,5.3,46.23,0.78,하락/역배열,골든크로스(0이하),21.88,36.29
032190,18640,58.71,64.01,74.74,-5.2,76.41,12.68,하락/역배열,상승(0이상),8.08,36.2
051490,2740,58.64,56.09,106.95,3.5,62.88,0.16,하락/역배열,골든크로스(0이하),10.47,36.18
047560,8290,61.42,56.78,94.16,15.3,30.13,1.87,하락/역배열,골든크로스(0이하),42.47,36.09
007570,8410,68.97,54.12,75.8,1.9,67.45,0.94,하락/역배열,상승(0이상),29.64,35.99
033270,17970,56.75,52.67,130.6,2.5,95.99,4.81,하락/역배열,상승(0이상),51.08,35.98
019170,8200,60.34,54.06,111.19,18.5,94.28,4.55,하락/역배열,골든크로스(0이하),38.29,35.93
023160,23150,59.68,66.47,65.6,8.5,115.73,17.34,하락/역배열,골든크로스(0이하),42.44,35.82
040420,5800,52.94,66.25,93.47,4.7,57.16,0.62,상승전환,상승(0이상),24.22,35.81
011210,61700,63.82,52.79,104.01,21.4,55.24,18.71,하락/역배열,골든크로스(0이하),23.77,35.8
000725,50800,62.3,54.18,105.21,0.6,40.82,0.51,하락/역배열,골든크로스(0이하),43.91,35.74
139480,81700,63.14,64.25,61.78,6.2,74.66,51.77,하락/역배열,골든크로스(0이하),44.32,35.72
006400,444500,57.62,62.1,92.63,54.9,135.77,2268.36,하락/역배열,골든크로스(0이하),18.82,35.71
018700,1389,53.18,81.49,32.92,4.0,58.55,0.14,하락/역배열,상승(0이상),64.71,35.7
052690,100000,61.52,61.99,80.12,24.0,59.47,59.31,하락/역배열,골든크로스(0이하),30.51,35.49
049120,2110,60.14,45.63,151.3,2.0,164.79,0.46,하락/역배열,골든크로스(0이하),72.12,35.47
122870,41000,58.33,68.67,66.48,36.4,69.29,30.53,하락/역배열,골든크로스(0이하),28.86,35.46
060250,12650,59.28,72.9,46.24,-20.7,64.07,23.27,하락/역배열,골든크로스(0이하),21.24,35.42
004800,157800,58.98,59.89,102.95,-0.6,54.8,17.71,하락/역배열,골든크로스(0이하),42.73,35.13
001940,26100,56.3,78.52,39.77,4.2,14.74,0.64,상승전환,상승(0이상),15.76,35.08
033530,6820,57.86,42.17,179.11,39.2,75.68,4.04,하락/역배열,상승(0이상),25.29,35.07
003480,4710,61.81,62.69,81.67,7.0,25.08,0.22,하락/역배열,골든크로스(0이하),12.31,35.03
033250,4025,55.04,60.84,117.88,11.6,139.21,4.46,하락/역배열,상승(0이상),5.67,34.89
006260,311750,58.36,67.63,79.41,11.4,79.99,405.98,하락/역배열,골든크로스(0이하),7.11,34.72
047040,16020,55.5,72.44,72.9,3245.6,51.76,678.75,하락/역배열,골든크로스(0이하),14.49,34.61
004360,13110,66.34,48.95,124.92,6.7,80.46,2.1,하락/역배열,상승(0이상),16.16,34.49
290670,5110,57.27,68.94,82.52,4.4,177.08,1.54,하락/역배열,골든크로스(0이하),29.8,34.38
011780,122100,56.48,67.15,93.4,18.8,63.04,50.35,하락/역배열,골든크로스(0이하),18.45,34.34
006360,31450,58.18,66.35,93.3,1778.5,43.29,585.7,하락/역배열,상승(0이상),35.23,34.05
063170,5240,57.8,46.55,174.8,7.3,62.86,0.91,하락/역배열,상승(0이상),22.07,33.98
000220,3695,57.35,65.98,99.51,21.0,63.38,0.98,하락/역배열,골든크로스(0이하),36.57,33.93
053300,4475,64.81,48.4,140.44,9.9,58.71,1.33,하락/역배열,골든크로스(0이하),42.16,33.89
055550,109000,67.59,53.69,108.77,297.5,98.85,970.11,정배열,상승(0이상),23.79,33.85
053290,1783,63.19,71.45,59.45,13.7,52.06,0.38,상승전환,상승(0이상),25.68,33.5
052020,8350,67.72,51.06,123.29,23.7,59.4,8.23,하락/역배열,골든크로스(0이하),23.44,33.47
005490,322500,58.77,56.56,138.25,65.4,77.37,620.81,하락/역배열,골든크로스(0이하),28.76,33.37
060980,38700,59.04,60.45,122.35,2.1,80.51,3.96,하락/역배열,골든크로스(0이하),33.15,33.31
049470,1594,55.68,59.43,141.05,21.2,35.99,0.28,하락/역배열,골든크로스(0이하),10.93,33.21
207940,1514000,59.61,71.95,76.71,1.5,83.89,737.77,상승전환,상승(0이상),22.91,33.09
004990,23300,59.63,69.91,87.62,24.9,67.01,19.48,하락/역배열,골든크로스(0이하),42.66,32.85
121600,45550,59.57,65.02,107.52,15.7,142.31,47.26,하락/역배열,골든크로스(0이하),25.53,32.84
034020,75200,63.0,64.58,95.98,354.8,55.11,794.61,하락/역배열,골든크로스(0이하),24.18,32.81
215600,2210,62.42,60.43,116.22,123.4,34.75,3.06,하락/역배열,골든크로스(0이하),31.1,32.7
