티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052460,4890,32.34,35.21,-140.26,-295.4,41.41,16.72,하락/역배열,하락추세,7.46,72.51
160550,998,30.52,30.48,-106.42,-1.4,67.61,0.18,하락/역배열,골든크로스(0이하),60.92,71.87
032500,14650,31.37,18.25,-60.68,35.4,36.09,15.62,하락/역배열,골든크로스(0이하),27.23,71.85
084670,23800,29.37,34.27,-115.42,-2.9,64.29,1.21,하락/역배열,하락추세,34.12,71.74
024900,1697,29.27,25.96,-80.59,-7.3,70.37,0.29,하락/역배열,하락추세,11.43,71.64
200130,8750,30.89,29.82,-100.04,-45.7,118.83,9.5,하락/역배열,하락추세,37.94,71.43
102940,14850,16.64,38.71,-76.29,-16.5,109.73,9.61,하락/역배열,골든크로스(0이하),67.15,71.24
053450,3080,25.81,28.89,-68.32,-11.8,153.5,1.12,하락/역배열,하락추세,19.17,70.79
069620,116100,40.74,31.99,-140.12,-9.4,86.76,29.09,하락/역배열,하락추세,11.83,70.77
272210,68800,31.39,31.77,-101.08,-64.8,54.17,105.89,하락/역배열,하락추세,10.55,70.7
042000,16120,32.08,32.88,-103.94,-15.1,69.41,4.69,하락/역배열,하락추세,27.41,70.34
011210,57600,21.67,41.46,-95.04,3.2,89.56,26.72,하락/역배열,하락추세,17.49,70.21
051780,2505,26.67,47.02,-136.41,-1.1,57.93,0.29,하락/역배열,하락추세,16.34,70.14
052020,8050,31.37,27.36,-72.59,4.0,97.34,7.42,하락/역배열,하락추세,18.51,69.81
018700,1410,23.38,36.84,-72.99,-1.1,23.84,0.03,하락/역배열,하락추세,40.9,69.34
038500,7210,30.85,38.0,-106.77,-104.8,80.02,17.78,하락/역배열,하락추세,16.44,69.28
091700,5390,28.71,38.37,-97.1,-6.0,60.49,2.32,하락/역배열,하락추세,11.13,69.06
068270,188100,26.55,38.88,-89.25,-53.4,71.64,508.96,하락/역배열,하락추세,27.17,68.96
381970,6370,22.96,31.22,-42.54,14.8,163.38,7.4,하락/역배열,골든크로스(0이하),19.97,68.82
049480,1840,35.56,28.24,-79.85,-15.7,117.8,2.42,하락/역배열,하락추세,40.1,68.72
073240,7180,25.76,36.35,-72.59,275.0,44.45,81.38,하락/역배열,하락추세,22.91,68.68
035720,36200,33.33,25.72,-58.97,161.2,79.59,555.79,하락/역배열,하락추세,32.06,68.56
068760,40850,36.52,30.05,-86.3,-29.1,70.46,19.5,하락/역배열,하락추세,28.55,68.33
004170,382500,37.87,48.13,-163.95,1.2,77.81,290.32,하락/역배열,골든크로스(0이하),21.53,68.33
002960,499500,27.06,37.25,-76.91,-0.2,61.24,2.98,하락/역배열,하락추세,36.91,68.31
003620,2635,24.07,40.69,-73.89,14.5,85.0,11.22,하락/역배열,하락추세,29.39,67.9
388720,65000,26.9,39.69,-79.38,-4.3,144.91,19.46,하락/역배열,하락추세,17.2,67.75
052400,37800,42.24,32.03,-105.77,-4.7,63.34,11.88,하락/역배열,하락추세,29.11,67.39
053290,1676,33.96,45.54,-122.03,-0.3,35.39,0.07,하락/역배열,하락추세,20.03,67.0
178320,33650,41.99,48.15,-163.6,-182.0,54.95,175.05,하락/역배열,하락추세,14.3,66.92
069730,5550,31.58,30.55,-50.47,0.2,130.07,1.38,하락/역배열,하락추세,17.33,66.83
329180,436500,24.91,49.33,-98.73,25.7,84.93,808.79,하락/역배열,하락추세,36.16,66.81
036570,222000,27.03,39.16,-64.64,-13.3,109.37,114.98,하락/역배열,하락추세,41.61,66.66
007570,8370,36.67,32.63,-76.45,0.4,46.22,0.48,하락/역배열,하락추세,30.77,66.61
028300,33750,14.66,62.17,-106.29,-1735.3,12.75,157.37,하락/역배열,하락추세,47.94,66.58
023590,38300,38.46,24.61,-50.47,-13.4,53.48,6.74,하락/역배열,하락추세,24.37,66.52
000990,89900,35.44,34.08,-74.85,-24.6,111.46,244.45,하락/역배열,골든크로스(0이하),56.68,66.4
214150,31800,27.73,39.51,-65.83,-0.1,72.1,47.27,하락/역배열,하락추세,32.87,66.4
458870,21350,32.67,29.6,-44.2,-23.8,159.79,44.95,하락/역배열,골든크로스(0이하),38.11,66.26
051500,23700,38.83,37.16,-98.3,-0.4,86.7,0.82,하락/역배열,하락추세,14.66,66.19
270870,3865,36.89,35.31,-82.77,-1.5,46.74,0.07,하락/역배열,하락추세,30.55,66.16
045520,2390,31.37,35.44,-60.09,4.5,104.94,0.48,하락/역배열,하락추세,47.39,66.07
000270,126500,30.71,42.25,-83.99,72.3,105.84,1236.08,하락/역배열,하락추세,31.68,66.01
046940,2900,28.93,46.94,-94.16,-28.7,81.73,1.6,하락/역배열,하락추세,14.21,65.89
145020,244000,40.91,29.8,-73.43,-3.1,87.95,68.04,하락/역배열,하락추세,16.93,65.88
013120,2165,35.29,31.42,-57.3,-10.6,93.06,0.94,하락/역배열,골든크로스(0이하),18.5,65.87
086520,82400,37.44,44.45,-117.04,-81.6,54.9,305.65,하락/역배열,하락추세,19.42,65.79
265520,18830,31.24,46.11,-98.52,-11.8,78.97,5.12,하락/역배열,하락추세,34.45,65.76
086900,69600,38.63,24.31,-40.83,-19.4,42.32,19.29,하락/역배열,골든크로스(0이하),15.16,65.75
222080,7550,34.41,45.07,-106.62,-83.4,56.95,20.24,하락/역배열,하락추세,22.41,65.72
071970,50200,28.61,47.26,-90.71,5.8,52.44,33.04,하락/역배열,하락추세,21.42,65.6
052600,2995,38.71,36.64,-85.93,-3.0,110.85,0.36,하락/역배열,하락추세,24.49,65.38
006800,34450,37.69,34.23,-71.27,83.6,86.06,367.28,하락/역배열,골든크로스(0이하),18.68,65.3
045100,29850,30.41,38.34,-56.11,-2.1,99.24,15.25,하락/역배열,하락추세,29.62,65.09
053610,60000,29.41,38.0,-50.29,-5.1,90.91,11.81,하락/역배열,하락추세,21.35,65.05
214320,18770,34.44,40.15,-75.81,-12.4,86.01,7.9,하락/역배열,하락추세,67.76,64.79
005940,26650,31.58,32.82,-33.54,-66.1,61.83,74.16,하락/역배열,골든크로스(0이하),22.43,64.66
046120,4325,34.54,47.31,-103.21,-51.7,73.25,4.63,하락/역배열,하락추세,12.78,64.65
049830,6400,42.11,30.0,-63.59,0.2,178.37,0.15,하락/역배열,하락추세,10.71,64.6
012450,1055000,37.1,48.18,-115.65,-22.3,57.18,657.49,하락/역배열,하락추세,25.16,64.55
192080,57200,37.36,35.96,-67.69,-6.5,79.15,19.79,하락/역배열,하락추세,16.59,64.54
098460,27900,31.22,44.67,-72.39,-78.8,123.39,191.17,하락/역배열,하락추세,42.26,64.07
051900,294000,42.46,54.26,-155.56,-28.4,52.42,110.89,하락/역배열,하락추세,35.37,64.06
029780,46150,35.71,39.3,-65.26,-74.3,40.73,37.83,하락/역배열,하락추세,11.21,63.77
121600,47000,39.9,42.69,-94.34,0.3,60.26,11.21,하락/역배열,하락추세,12.46,63.67
131970,74300,37.0,33.79,-45.97,-104.2,84.11,130.29,하락/역배열,골든크로스(0이하),8.15,63.57
450080,35850,38.53,40.57,-78.78,6.4,51.38,52.44,하락/역배열,하락추세,18.86,63.53
139480,73500,33.93,37.19,-46.69,-3.1,102.92,64.87,하락/역배열,골든크로스(0이하),25.13,63.52
298040,2732000,41.0,43.27,-97.48,-12.1,95.46,1024.31,하락/역배열,하락추세,17.21,63.37
134380,10290,28.03,49.87,-71.73,-0.3,49.3,0.66,하락/역배열,하락추세,69.73,63.34
247540,106000,41.36,46.36,-110.14,-42.1,60.85,284.98,하락/역배열,골든크로스(0이하),22.19,63.27
047310,3035,37.82,31.56,-35.15,0.6,98.62,1.71,하락/역배열,골든크로스(0이하),38.07,63.14
035900,39300,39.39,35.95,-58.35,-68.3,82.09,65.58,하락/역배열,골든크로스(0이하),39.64,63.08
214450,386500,47.28,40.04,-105.99,-43.5,51.04,215.5,하락/역배열,하락추세,31.92,63.06
071050,188800,34.17,32.67,-23.26,38.8,95.21,358.04,하락/역배열,골든크로스(0이하),13.72,62.99
071840,6320,39.56,46.07,-97.05,-3.8,20.58,0.17,하락/역배열,하락추세,16.13,62.88
009540,348500,33.48,47.67,-79.09,-0.5,60.95,371.43,하락/역배열,하락추세,18.13,62.87
000120,73400,36.23,36.69,-46.03,-6.5,67.17,19.36,하락/역배열,하락추세,18.98,62.86
005290,40250,37.5,58.45,-137.86,-23.3,88.66,76.69,하락/역배열,하락추세,24.0,62.84
081660,41400,43.75,37.81,-77.25,-10.8,76.02,33.47,하락/역배열,하락추세,19.8,62.59
196170,288500,41.47,55.99,-140.07,-379.2,61.14,1770.97,하락/역배열,하락추세,49.36,62.52
009240,37400,35.1,57.96,-119.93,-33.3,31.81,9.08,하락/역배열,하락추세,20.28,62.31
046890,9580,37.17,32.33,-24.82,9.0,78.2,10.12,하락/역배열,상승(0이상),42.76,62.23
417970,10700,37.66,36.09,-41.0,-2.5,101.15,0.9,하락/역배열,하락추세,37.26,62.17
011760,26100,35.42,37.86,-35.64,1.2,76.53,3.01,하락/역배열,하락추세,22.79,61.88
051370,6350,34.98,36.76,-23.69,12.8,50.54,3.88,하락/역배열,골든크로스(0이하),32.09,61.39
028050,45850,40.39,45.55,-80.26,-224.5,87.87,420.7,하락/역배열,하락추세,14.69,61.37
001800,25550,38.32,43.4,-58.09,-5.4,74.22,9.45,하락/역배열,하락추세,18.87,60.94
078600,84600,35.9,54.36,-91.78,-35.4,47.66,62.19,하락/역배열,하락추세,25.7,60.9
001940,27200,42.39,40.0,-59.45,-1.3,29.53,1.15,하락/역배열,하락추세,38.98,60.82
000100,81400,45.45,35.87,-54.95,-70.9,40.95,88.71,하락/역배열,하락추세,30.13,60.8
161390,65400,34.66,48.91,-63.84,90.6,39.72,83.0,하락/역배열,하락추세,45.03,60.8
003090,16860,39.32,46.68,-72.49,-16.3,94.18,8.89,하락/역배열,하락추세,24.1,60.71
047560,7270,35.56,56.03,-93.95,-10.8,101.05,2.65,하락/역배열,하락추세,38.34,60.63
001440,27400,37.8,47.19,-65.83,-328.2,74.68,191.53,하락/역배열,골든크로스(0이하),20.37,60.49
004000,45700,43.14,37.66,-48.21,-15.8,119.14,28.17,하락/역배열,하락추세,19.48,60.42
042660,86800,35.85,45.29,-49.42,-23.9,58.71,335.83,하락/역배열,골든크로스(0이하),18.02,60.41
036460,35100,39.58,54.69,-99.23,-17.6,234.94,185.55,하락/역배열,하락추세,21.92,60.18
058470,66600,38.71,43.46,-49.45,-136.3,92.96,268.67,하락/역배열,골든크로스(0이하),55.27,60.06
001500,7920,41.79,38.55,-37.55,-10.7,90.55,6.09,하락/역배열,골든크로스(0이하),40.9,59.68
009420,54700,41.83,57.52,-112.75,-133.1,53.23,98.51,하락/역배열,하락추세,27.83,59.61
024880,3870,46.04,29.86,-17.08,-15.1,29.28,0.54,상승전환,하락추세,18.46,59.46
060720,10890,37.7,35.72,-6.06,5.1,98.1,17.98,상승전환,하락추세,31.09,59.36
036670,5110,42.86,36.96,-31.36,-2.5,105.94,0.28,하락/역배열,상승(0이상),27.96,59.34
002020,25400,32.52,53.13,-54.54,1.1,92.83,4.92,하락/역배열,골든크로스(0이하),20.13,59.33
033780,172500,45.73,42.43,-63.87,10.5,69.73,277.75,하락/역배열,하락추세,22.49,59.27
005250,9900,35.79,65.96,-115.72,-1.2,51.0,11.35,하락/역배열,하락추세,41.06,59.06
010120,195300,43.61,48.85,-77.18,-131.8,98.09,831.09,하락/역배열,하락추세,14.91,58.95
046310,2225,39.44,77.24,-173.84,-5.8,65.01,0.17,하락/역배열,하락추세,19.37,58.93
137310,6160,42.53,42.37,-46.42,-101.0,29.01,5.57,하락/역배열,하락추세,43.46,58.9
271560,126300,37.93,49.61,-56.76,-4.3,78.33,106.96,하락/역배열,하락추세,17.39,58.88
000150,1142000,37.73,51.55,-61.75,11.1,58.25,344.4,하락/역배열,골든크로스(0이하),18.78,58.72
040420,5800,41.94,45.48,-52.03,-0.3,94.72,0.45,하락/역배열,하락추세,38.25,58.53
006260,299500,40.77,45.9,-48.48,-21.1,127.71,330.21,하락/역배열,하락추세,28.79,58.48
053030,6780,43.64,53.56,-89.69,-3.4,125.72,4.36,하락/역배열,하락추세,31.31,58.41
009150,1401000,37.52,33.65,14.4,-17.3,97.31,8724.9,하락/역배열,상승(0이상),21.22,58.41
008770,42200,35.59,52.65,-53.84,29.7,56.14,53.12,하락/역배열,골든크로스(0이하),15.64,58.41
089030,47100,44.01,49.94,-73.11,-110.1,98.39,168.24,하락/역배열,하락추세,38.99,58.11
122450,2700,39.36,43.52,-27.36,-5.7,103.69,0.97,하락/역배열,하락추세,19.53,57.99
011790,84300,40.35,47.97,-46.48,-15.5,72.59,50.14,하락/역배열,골든크로스(0이하),59.72,57.77
039200,36600,47.37,40.27,-40.0,-3.8,114.33,55.77,하락/역배열,하락추세,32.72,57.45
003920,43400,42.31,40.29,-19.0,0.2,81.66,0.75,하락/역배열,하락추세,23.42,57.38
213420,32250,38.52,59.85,-79.99,26.2,72.31,48.32,하락/역배열,하락추세,46.97,57.21
003540,26500,43.27,33.82,7.16,-10.5,71.25,10.01,하락/역배열,상승(0이상),29.71,57.04
103140,78400,44.71,54.04,-79.38,-34.8,88.54,74.72,하락/역배열,하락추세,32.14,57.03
053210,4100,34.55,50.16,-22.72,-4.3,57.6,0.55,하락/역배열,골든크로스(0이하),31.69,56.99
040910,4410,36.24,47.05,-17.07,-1.1,72.06,0.19,하락/역배열,하락추세,21.44,56.99
052220,1777,49.37,47.93,-72.82,-2.9,46.06,0.12,하락/역배열,골든크로스(0이하),28.58,56.97
010780,15740,42.79,49.32,-51.9,-10.8,70.03,10.14,하락/역배열,골든크로스(0이하),21.36,56.95
131290,236500,42.19,46.09,-34.34,-18.0,59.87,190.24,하락/역배열,하락추세,18.39,56.77
016360,86800,39.31,57.19,-62.84,26.2,61.06,135.92,하락/역배열,골든크로스(0이하),18.35,56.4
036540,5610,41.89,51.0,-47.32,-74.2,82.25,67.03,하락/역배열,하락추세,12.64,56.32
030520,17410,36.89,59.96,-59.48,-43.1,60.12,11.88,하락/역배열,하락추세,39.5,56.01
253450,21650,34.65,62.09,-58.19,25.1,41.31,9.92,하락/역배열,하락추세,22.22,55.94
011200,21050,48.77,55.16,-86.45,-346.9,78.84,184.5,하락/역배열,하락추세,49.28,55.9
040610,3160,47.66,48.78,-56.57,-0.6,57.91,0.55,하락/역배열,하락추세,11.24,55.9
065680,23600,44.78,44.45,-27.65,1.1,93.97,3.61,하락/역배열,골든크로스(0이하),32.04,55.89
003000,4080,36.21,68.86,-90.61,340.2,25.18,14.21,하락/역배열,하락추세,42.16,55.86
011070,562000,35.89,66.52,-76.92,104.2,36.33,1008.3,하락/역배열,골든크로스(0이하),21.46,55.61
004800,159000,40.33,54.58,-45.54,-4.8,138.25,49.81,하락/역배열,하락추세,16.3,55.49
001040,131400,42.86,47.67,-24.42,-15.0,79.59,124.67,하락/역배열,골든크로스(0이하),14.86,55.19
319660,126500,40.73,53.97,-38.04,-61.0,110.49,305.75,하락/역배열,골든크로스(0이하),45.24,54.94
053800,57700,42.16,54.03,-42.73,-5.6,52.79,5.57,하락/역배열,하락추세,12.24,54.83
003850,9040,45.19,40.02,2.3,-5.2,77.37,7.14,상승전환,하락추세,38.94,54.74
003030,103000,42.24,48.18,-17.32,0.5,88.1,15.18,하락/역배열,골든크로스(0이하),35.05,54.64
042520,19630,42.67,55.75,-47.87,-8.2,112.3,21.16,하락/역배열,골든크로스(0이하),36.11,54.52
017670,92500,37.36,57.2,-30.91,-295.3,72.57,842.79,하락/역배열,하락추세,18.43,54.39
049080,7740,40.04,62.7,-62.24,-28.0,96.59,11.0,하락/역배열,하락추세,36.77,54.27
002240,17220,42.9,41.1,13.57,-3.0,76.54,1.79,하락/역배열,상승(0이상),14.23,54.2
035420,213500,38.93,62.36,-55.07,-153.3,114.52,1383.67,하락/역배열,하락추세,22.28,54.16
028260,367000,49.43,41.0,-11.51,-42.1,120.49,1452.52,하락/역배열,상승(0이상),59.63,54.15
402340,1041000,40.07,54.53,-26.41,62.4,90.93,4740.53,하락/역배열,골든크로스(0이하),17.31,54.0
045510,1093,38.32,56.99,-28.95,-1.3,130.68,0.59,하락/역배열,하락추세,15.15,53.98
025900,7190,43.9,55.97,-47.2,10.3,41.46,3.06,하락/역배열,하락추세,42.85,53.98
015760,32150,45.74,53.88,-39.83,29.9,66.18,276.66,하락/역배열,골든크로스(0이하),57.88,53.45
000240,24550,38.32,52.36,-3.31,-4.1,79.45,10.72,하락/역배열,골든크로스(0이하),17.43,53.38
060980,40150,44.38,45.94,-1.08,0.3,91.58,2.58,상승전환,하락추세,16.67,53.32
001430,42350,42.97,45.61,5.97,14.3,155.35,55.67,상승전환,하락추세,46.04,53.31
035760,33050,43.84,55.37,-31.85,44.5,55.59,23.91,하락/역배열,하락추세,31.51,52.92
041020,3015,45.45,50.35,-16.79,-48.8,110.77,5.86,상승전환,하락추세,90.73,52.8
326030,86600,48.71,47.57,-18.61,13.9,59.81,57.38,하락/역배열,하락추세,12.01,52.79
067310,34850,45.41,53.62,-28.4,185.1,74.53,224.67,하락/역배열,하락추세,30.0,52.69
058820,630,45.12,46.08,5.06,442.7,55.74,6.65,하락/역배열,골든크로스(0이하),41.92,52.51
005930,255500,42.34,52.02,-6.86,1869.0,91.65,35851.41,하락/역배열,골든크로스(0이하),13.92,52.45
006360,34250,46.88,54.45,-33.49,-278.5,49.84,290.09,하락/역배열,하락추세,16.38,52.35
032640,14760,41.76,65.5,-48.1,-238.6,104.16,110.55,하락/역배열,하락추세,30.59,51.59
365550,3085,33.86,67.66,-20.38,390.6,19.67,6.48,하락/역배열,골든크로스(0이하),55.1,51.19
002390,9530,45.68,44.04,27.87,-0.4,39.86,0.38,상승전환,하락추세,47.99,51.11
002790,26400,50.36,54.63,-31.66,-24.2,99.93,21.28,하락/역배열,하락추세,18.87,50.97
241560,62800,41.62,49.85,23.19,-61.6,36.13,43.64,하락/역배열,골든크로스(0이하),20.21,50.91
079160,5400,48.9,51.49,-11.36,-257.6,40.63,17.97,정배열,하락추세,41.84,50.82
352820,178500,48.87,45.94,11.13,-24.0,86.03,257.66,하락/역배열,골든크로스(0이하),25.65,50.8
047040,16850,44.65,63.63,-41.91,-408.7,73.78,673.23,하락/역배열,하락추세,32.28,50.73
051600,45800,47.72,52.63,-9.37,-6.0,83.9,27.5,하락/역배열,하락추세,40.93,50.67
185750,68000,48.84,57.25,-31.8,4.7,51.63,11.41,하락/역배열,골든크로스(0이하),12.79,50.62
001060,27500,43.72,54.62,-0.19,24.2,30.71,10.35,상승전환,하락추세,49.21,50.57
000640,92600,49.19,41.25,31.73,-3.5,111.37,11.75,하락/역배열,하락추세,18.49,50.54
003240,901000,43.72,54.22,2.1,0.0,113.1,18.28,하락/역배열,상승(0이상),25.63,50.51
024840,5230,43.43,77.23,-84.78,1975.1,16.53,48.75,하락/역배열,하락추세,23.03,50.18
069500,105720,43.41,54.45,7.93,6869.5,94.37,22199.68,하락/역배열,골든크로스(0이하),11.87,50.06
065350,30900,42.99,59.4,-7.56,51.4,65.0,36.04,하락/역배열,골든크로스(0이하),30.11,49.83
357780,325000,51.92,55.5,-24.2,-9.2,86.52,78.79,하락/역배열,하락추세,62.58,49.54
007390,23950,52.79,42.52,26.09,12.3,64.81,39.67,하락/역배열,상승(0이상),19.8,49.39
018260,238000,46.78,43.14,48.07,-42.2,91.61,510.38,정배열,하락추세,20.49,49.35
000725,53000,51.94,53.05,-11.53,-0.0,91.66,0.77,하락/역배열,하락추세,37.75,49.3
005935,191600,48.15,47.39,28.23,-289.6,105.06,4809.84,하락/역배열,하락추세,28.95,49.13
017390,55500,46.38,54.95,7.56,-0.1,121.62,3.3,하락/역배열,상승(0이상),20.89,48.93
378850,2990,47.01,52.02,17.74,0.2,32.17,0.34,상승전환,하락추세,12.6,48.85
005440,11910,49.85,42.1,46.34,35.3,67.47,16.99,하락/역배열,골든크로스(0이하),31.11,48.82
032190,20000,44.02,42.91,66.79,-3.0,122.33,13.03,상승전환,하락추세,35.05,48.79
012750,79200,53.85,42.11,30.83,-22.4,57.44,29.51,상승전환,하락추세,29.2,48.78
294630,2865,46.84,50.88,23.72,10.3,136.64,3.78,상승전환,상승(0이상),46.64,48.78
053580,7230,47.92,31.0,100.51,1.2,236.75,2.63,상승전환,하락추세,20.1,48.65
010140,21400,43.68,59.81,7.53,62.3,99.91,729.95,하락/역배열,골든크로스(0이하),37.48,48.21
096530,31900,49.21,54.86,8.04,-147.2,38.02,42.1,정배열,하락추세,39.87,47.98
086280,206000,46.56,47.77,49.27,58.8,69.76,262.7,상승전환,하락추세,21.71,47.79
083790,888,54.39,55.3,-10.01,-6.7,156.17,1.21,하락/역배열,골든크로스(0이하),21.9,47.6
004370,430000,47.63,60.53,2.39,-14.7,79.54,100.57,정배열,하락추세,22.12,47.08
033530,7000,46.88,52.44,38.65,3.7,70.49,2.11,상승전환,하락추세,15.53,47.01
034020,79200,45.64,64.15,-2.75,-372.2,63.57,1170.32,하락/역배열,하락추세,14.29,46.97
034730,573000,47.62,50.6,45.51,39.5,59.92,508.79,하락/역배열,골든크로스(0이하),37.55,46.8
000660,1647000,50.15,52.54,28.11,433.5,95.94,46575.38,하락/역배열,골든크로스(0이하),15.85,46.76
052260,3985,50.93,60.89,-7.52,-14.9,48.64,0.72,하락/역배열,하락추세,18.26,46.68
373220,358500,46.47,55.79,34.81,-19.1,76.1,1034.15,하락/역배열,하락추세,13.19,46.35
012630,22650,53.47,45.25,50.0,-7.4,80.95,10.23,상승전환,상승(0이상),22.45,46.26
032830,297500,49.16,60.3,9.49,-33.7,87.62,870.67,하락/역배열,골든크로스(0이하),30.17,46.06
010130,1222000,52.56,67.09,-30.81,-8.6,55.05,169.05,하락/역배열,하락추세,44.38,46.02
383220,66900,49.7,52.13,41.55,-0.6,100.39,48.87,하락/역배열,골든크로스(0이하),14.64,45.93
339770,3800,48.01,50.22,57.05,0.4,59.52,0.65,상승전환,상승(0이상),18.72,45.84
071320,75600,46.92,46.8,78.56,0.7,105.96,9.03,상승전환,상승(0이상),13.7,45.55
278280,39700,55.31,43.76,58.41,-18.4,86.02,12.59,상승전환,상승(0이상),26.96,45.44
003480,4740,43.81,78.63,-32.79,0.4,107.65,1.4,하락/역배열,하락추세,49.49,45.25
036200,8910,52.2,61.91,3.22,-17.3,71.38,7.56,하락/역배열,하락추세,10.63,45.03
000080,15540,44.24,59.96,43.65,-7.6,73.72,9.85,상승전환,상승(0이상),37.22,44.96
181710,71500,46.65,58.42,40.68,-7.0,121.02,126.27,정배열,하락추세,14.21,44.92
005800,13550,49.17,50.51,63.12,1.0,363.29,1.51,상승전환,하락추세,26.93,44.85
036810,25550,44.92,60.44,42.1,13.9,42.22,20.93,상승전환,상승(0이상),14.33,44.7
001390,4520,49.44,56.15,41.52,16.8,121.38,5.22,상승전환,상승(0이상),35.39,44.68
361610,16280,52.91,54.57,35.04,-148.7,112.96,99.77,상승전환,상승(0이상),28.65,44.59
042700,230000,50.67,46.87,75.07,70.1,173.69,2216.18,하락/역배열,골든크로스(0이하),41.17,44.57
069080,11200,49.29,61.16,23.68,-5.9,61.23,6.56,정배열,상승(0이상),36.09,44.54
011780,125900,44.55,58.86,52.67,25.5,87.02,145.58,상승전환,상승(0이상),23.1,44.48
000320,17090,51.33,56.7,34.44,-0.1,112.46,0.83,상승전환,하락추세,22.59,44.45
051490,2690,37.5,93.27,-56.34,-3.0,62.9,0.35,하락/역배열,하락추세,38.84,44.44
003470,4745,49.5,47.0,80.67,37.1,130.39,13.6,상승전환,상승(0이상),23.57,44.44
282330,147600,53.31,56.99,26.12,13.0,73.14,72.68,상승전환,하락추세,35.46,44.39
007310,334000,47.79,60.7,39.14,-1.6,58.05,9.64,상승전환,상승(0이상),27.14,43.91
302440,37900,51.14,56.11,46.11,-8.5,67.75,17.46,상승전환,상승(0이상),36.23,43.74
