티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005490,311500,26.36,36.1,-191.12,-52.6,108.02,658.3,하락/역배열,하락추세,24.58,78.44
046440,4060,26.92,23.17,-140.42,-12.5,90.2,1.59,하락/역배열,하락추세,29.73,78.34
270870,3645,35.1,16.58,-144.25,-7.4,10.95,0.07,하락/역배열,하락추세,30.25,78.13
285130,50000,26.21,28.24,-154.32,-13.7,63.43,16.79,하락/역배열,하락추세,27.6,78.04
053060,1211,28.28,24.95,-148.84,-7.3,207.86,0.43,하락/역배열,하락추세,24.18,77.99
044380,427,5.57,37.38,-106.47,197.8,36.7,2.04,하락/역배열,하락추세,24.35,77.89
003620,2470,31.68,35.3,-200.4,-209.1,120.64,14.67,하락/역배열,하락추세,40.55,77.71
241560,57700,27.43,27.57,-152.43,-43.8,82.78,97.35,하락/역배열,하락추세,13.36,77.7
007570,7720,21.43,25.06,-112.93,-5.8,97.97,1.58,하락/역배열,하락추세,37.72,77.25
003470,4410,31.65,37.9,-203.81,-94.7,76.88,9.3,하락/역배열,하락추세,29.53,77.14
069620,106200,26.11,17.52,-99.38,-1.5,110.26,15.17,하락/역배열,하락추세,51.76,77.07
060980,39000,43.59,29.01,-211.85,-0.3,73.91,5.21,하락/역배열,하락추세,16.38,76.79
095700,2735,24.64,18.95,-94.32,15.5,54.13,3.06,하락/역배열,하락추세,37.56,76.67
122450,2575,32.41,28.44,-160.76,-3.0,21.47,0.14,하락/역배열,하락추세,13.62,76.45
084010,7880,26.95,37.96,-174.46,-2.6,58.35,1.23,하락/역배열,하락추세,24.92,76.24
003090,15890,27.49,14.0,-76.53,3.4,108.1,11.27,하락/역배열,하락추세,22.62,75.88
051910,252500,25.87,41.47,-179.8,-81.0,87.35,357.49,하락/역배열,하락추세,38.33,75.87
064350,115900,22.51,33.21,-130.25,-9.5,74.37,252.6,하락/역배열,하락추세,38.24,75.61
185750,64900,27.4,22.17,-104.19,-2.1,77.9,10.3,하락/역배열,하락추세,24.07,75.49
058820,551,25.34,26.78,-113.73,29.0,44.38,1.25,하락/역배열,골든크로스(0이하),43.89,75.44
207940,1391000,21.65,25.33,-87.69,-2.9,94.76,418.91,하락/역배열,하락추세,30.73,74.98
038500,6630,27.64,26.23,-112.81,-5.7,98.52,15.37,하락/역배열,하락추세,29.54,74.78
003230,1215000,22.43,28.32,-96.35,-5.3,126.45,699.07,하락/역배열,하락추세,27.49,74.45
005250,9440,32.48,27.07,-131.59,0.9,73.58,2.97,하락/역배열,하락추세,71.39,74.45
139130,17810,33.42,23.08,-117.34,-171.7,83.0,63.06,하락/역배열,하락추세,14.95,74.28
001740,6070,32.22,31.04,-143.52,-137.2,105.37,50.29,하락/역배열,골든크로스(0이하),47.99,74.21
073240,6570,37.33,48.3,-231.9,-567.3,132.93,99.09,하락/역배열,하락추세,41.78,74.12
065150,1225,32.35,23.21,-110.61,-4.5,56.34,0.25,하락/역배열,하락추세,20.32,74.03
000120,69800,29.21,32.38,-133.97,-17.5,79.59,37.82,하락/역배열,하락추세,11.05,73.97
035420,194700,35.59,22.5,-119.64,-193.9,140.91,2285.32,하락/역배열,하락추세,21.38,73.94
052600,2900,28.95,35.69,-144.33,-1.8,99.28,0.23,하락/역배열,하락추세,14.05,73.81
000070,58300,34.12,34.26,-156.35,-2.3,33.93,1.28,하락/역배열,하락추세,33.25,73.57
000080,15030,26.67,28.27,-98.28,-9.7,97.88,10.13,하락/역배열,하락추세,17.34,73.21
005850,48300,34.18,44.24,-192.23,-22.3,166.75,52.45,하락/역배열,하락추세,41.35,73.21
145990,45600,36.36,21.86,-110.52,-9.3,23.2,1.97,하락/역배열,하락추세,10.63,73.13
040910,4130,22.03,30.95,-88.65,2.7,129.08,0.46,하락/역배열,하락추세,39.68,73.06
042520,17780,37.64,30.26,-147.16,-41.0,60.91,11.73,하락/역배열,하락추세,33.58,72.96
253450,20350,39.76,36.16,-177.94,-11.6,49.99,4.96,하락/역배열,하락추세,19.32,72.86
302440,35750,36.11,25.1,-117.99,4.4,95.5,21.07,하락/역배열,하락추세,21.11,72.76
000815,406000,25.85,31.65,-100.2,-0.2,49.31,23.29,하락/역배열,하락추세,40.31,72.52
004170,347000,33.83,28.95,-120.29,-11.9,92.43,225.95,하락/역배열,골든크로스(0이하),68.6,72.43
009420,46600,21.03,35.43,-91.62,-27.2,77.59,60.98,하락/역배열,하락추세,46.85,72.15
005380,353500,27.27,37.53,-121.23,31.3,121.93,2073.55,하락/역배열,하락추세,51.42,71.83
068270,177400,29.0,27.0,-85.05,-74.6,74.81,516.94,하락/역배열,하락추세,22.61,71.75
298000,51600,30.21,45.51,-161.89,-4.5,92.67,6.21,하락/역배열,하락추세,40.41,71.59
011760,25100,41.38,25.0,-124.03,-27.4,45.12,7.2,하락/역배열,하락추세,22.2,71.54
035250,14320,34.62,39.18,-152.51,-17.2,88.59,31.57,하락/역배열,하락추세,22.83,71.44
002020,23900,35.16,38.74,-152.89,-2.4,133.57,9.05,하락/역배열,골든크로스(0이하),33.51,71.44
141080,80800,31.16,27.87,-91.58,-23.3,82.84,99.9,하락/역배열,하락추세,74.13,71.29
139480,71400,39.83,45.73,-195.84,-22.2,114.74,70.06,하락/역배열,하락추세,28.03,71.13
204320,45500,40.09,46.3,-197.95,-137.6,98.39,123.23,하락/역배열,하락추세,29.31,71.03
005830,184600,29.82,35.81,-111.82,-54.2,74.7,303.52,하락/역배열,하락추세,18.19,70.77
035900,37700,41.3,41.36,-178.87,-46.1,69.97,33.79,하락/역배열,골든크로스(0이하),17.33,70.68
003520,1022,18.31,45.1,-100.43,84.3,24.8,1.67,하락/역배열,하락추세,53.71,70.57
042660,79600,30.73,44.2,-144.54,-175.8,150.18,738.9,하락/역배열,하락추세,18.89,70.4
051490,2570,35.14,47.13,-169.38,-0.7,63.29,0.39,하락/역배열,하락추세,25.03,70.03
001680,17810,23.95,39.66,-93.07,-8.1,81.32,7.32,하락/역배열,하락추세,18.0,69.89
018700,1327,39.46,29.75,-114.8,-5.2,51.5,0.12,하락/역배열,하락추세,64.19,69.83
019170,9250,29.06,35.72,-95.68,2.2,75.68,12.26,하락/역배열,하락추세,81.26,69.71
010060,206000,37.13,22.81,-72.29,-25.7,158.27,899.58,하락/역배열,하락추세,23.94,69.38
010780,14960,40.58,33.86,-130.06,-13.5,95.12,11.03,하락/역배열,골든크로스(0이하),21.92,69.36
002350,5590,27.1,36.33,-80.73,-22.0,78.96,4.46,하락/역배열,하락추세,62.26,68.92
049520,3730,32.76,46.28,-138.22,-6.5,108.51,1.31,하락/역배열,하락추세,14.72,68.5
003920,42100,34.15,37.9,-109.28,-0.7,79.12,1.53,하락/역배열,하락추세,19.18,68.42
006400,521000,44.3,44.61,-176.28,-75.3,137.21,1980.4,하락/역배열,하락추세,10.09,68.39
014820,20800,28.12,45.54,-114.62,-5.9,84.66,4.05,하락/역배열,하락추세,18.97,68.33
001210,9840,25.2,44.01,-95.6,430.2,38.05,127.34,하락/역배열,하락추세,42.05,68.23
045390,3170,27.39,37.96,-78.94,-435.5,85.35,32.83,하락/역배열,하락추세,22.55,68.13
102940,13920,32.42,38.3,-99.73,-5.9,70.79,3.13,하락/역배열,골든크로스(0이하),15.73,68.07
053290,1573,41.05,29.34,-98.32,-0.9,101.18,0.12,하락/역배열,하락추세,63.53,68.06
187420,1787,35.62,32.55,-88.48,0.5,101.59,3.31,하락/역배열,하락추세,31.81,67.98
215600,2240,31.91,32.47,-71.83,136.4,86.85,7.69,하락/역배열,하락추세,48.57,67.86
000810,648000,33.93,34.15,-85.72,-3.6,72.39,388.37,하락/역배열,하락추세,28.24,67.78
025880,2310,40.0,48.62,-167.49,-0.6,77.42,0.64,하락/역배열,골든크로스(0이하),93.41,67.75
088350,5640,36.42,46.62,-143.36,-631.8,59.28,114.16,하락/역배열,하락추세,29.75,67.6
181710,56000,34.48,29.88,-66.5,38.4,84.18,87.32,하락/역배열,하락추세,10.85,67.42
091700,5220,41.43,37.45,-123.62,-25.7,44.03,2.16,하락/역배열,하락추세,36.91,67.34
086900,67400,33.33,41.3,-105.82,-3.7,57.84,5.8,하락/역배열,골든크로스(0이하),21.13,67.28
086790,133100,41.26,37.69,-119.48,-16.8,93.43,842.05,하락/역배열,하락추세,34.47,66.97
137310,6070,43.04,40.57,-138.02,-26.4,100.98,6.02,하락/역배열,골든크로스(0이하),47.87,66.97
051780,2485,48.12,37.93,-147.58,-6.5,137.25,0.53,하락/역배열,골든크로스(0이하),17.61,66.95
005180,84300,33.19,37.57,-84.95,-2.1,79.76,20.26,하락/역배열,하락추세,32.19,66.83
134380,10030,38.73,31.0,-80.25,-0.9,32.74,0.17,하락/역배열,하락추세,71.4,66.78
214150,30700,40.2,41.54,-128.12,-55.8,45.98,19.32,하락/역배열,골든크로스(0이하),44.02,66.77
002240,16560,25.38,63.57,-155.74,21.4,23.66,2.13,하락/역배열,하락추세,13.81,66.66
290670,5300,32.47,38.57,-82.63,-3.5,91.09,0.33,하락/역배열,하락추세,54.25,66.54
064550,8180,28.54,50.94,-114.25,-146.8,38.25,9.19,하락/역배열,하락추세,45.54,66.36
377300,40650,37.76,40.85,-109.58,20.5,50.28,57.85,하락/역배열,하락추세,13.69,66.26
048550,1060,37.45,30.16,-64.78,-40.9,112.9,3.83,하락/역배열,골든크로스(0이하),25.66,66.19
120110,54200,39.8,35.59,-95.21,21.4,101.04,89.45,하락/역배열,하락추세,34.84,66.14
003000,3930,42.03,27.8,-70.93,29.4,53.87,3.51,하락/역배열,하락추세,67.01,65.97
003850,8280,37.5,54.1,-155.29,13.6,39.7,4.01,하락/역배열,하락추세,23.92,65.74
032190,19810,43.48,33.82,-97.56,-6.5,123.0,8.37,하락/역배열,하락추세,59.52,65.7
178320,32150,46.42,41.92,-134.22,-346.5,64.71,194.52,하락/역배열,하락추세,21.34,65.07
060250,13280,37.81,43.28,-105.13,15.5,56.25,14.48,하락/역배열,하락추세,60.77,65.06
086280,196900,44.22,54.23,-174.25,-39.1,132.64,426.96,하락/역배열,하락추세,15.1,65.04
010140,20250,38.52,46.83,-120.5,-342.8,86.44,497.83,하락/역배열,하락추세,26.36,64.92
035720,33450,35.61,40.34,-81.61,50.4,103.4,481.12,하락/역배열,하락추세,34.57,64.82
036460,35600,35.81,38.74,-72.99,-6.1,79.59,39.07,하락/역배열,하락추세,14.07,64.57
267250,205500,46.52,34.42,-97.24,-44.8,79.63,314.55,하락/역배열,하락추세,7.55,64.46
213420,29000,41.42,50.16,-139.08,-24.4,79.79,27.48,하락/역배열,하락추세,39.65,64.4
025900,6730,40.38,46.9,-121.04,-7.2,74.02,1.77,하락/역배열,하락추세,11.68,64.33
015760,30250,34.93,52.68,-121.03,-148.6,134.15,475.34,하락/역배열,하락추세,61.15,64.22
068760,39050,29.55,50.4,-84.9,-31.5,32.21,14.09,하락/역배열,하락추세,51.3,63.76
000210,50500,31.71,44.89,-68.82,-9.8,72.82,16.59,하락/역배열,하락추세,24.95,63.54
033530,6710,44.64,30.03,-58.12,0.7,91.6,1.48,하락/역배열,하락추세,36.28,63.29
030200,52700,42.25,34.7,-66.25,10.6,80.4,94.21,하락/역배열,하락추세,22.39,63.2
028300,30550,41.64,40.06,-84.53,-83.2,78.19,208.06,하락/역배열,골든크로스(0이하),48.35,63.15
049120,2830,34.7,56.38,-118.54,-0.4,42.31,0.11,하락/역배열,하락추세,47.53,62.85
008770,40150,35.4,52.05,-102.57,55.3,52.99,43.36,하락/역배열,하락추세,26.6,62.73
032640,14640,46.84,32.71,-70.92,95.9,62.29,119.99,하락/역배열,하락추세,42.46,62.73
036670,5060,40.62,29.82,-33.65,-0.9,57.71,0.21,하락/역배열,하락추세,40.12,62.66
069730,5360,32.0,38.32,-30.12,1.2,70.08,0.69,하락/역배열,골든크로스(0이하),33.86,62.4
033270,17650,34.2,63.75,-137.07,18.4,64.98,6.58,하락/역배열,하락추세,19.25,62.11
001060,26850,46.34,35.96,-72.69,-1.5,47.37,5.36,하락/역배열,하락추세,33.79,61.96
003240,910000,39.26,37.66,-50.16,0.0,72.5,6.58,하락/역배열,하락추세,19.78,61.87
017670,87100,44.24,43.22,-88.83,75.6,64.19,488.71,하락/역배열,하락추세,61.69,61.58
034220,8490,28.35,54.4,-68.61,517.3,123.4,325.21,하락/역배열,하락추세,17.39,61.47
017390,54700,38.6,57.97,-120.48,-0.4,112.82,2.46,하락/역배열,하락추세,52.79,61.19
079160,5180,48.7,51.23,-133.95,-94.4,123.59,19.03,하락/역배열,하락추세,34.28,61.19
005385,177100,36.59,47.16,-67.62,15.5,64.43,92.51,하락/역배열,하락추세,46.76,61.05
006800,32250,43.36,41.46,-67.57,159.7,80.88,271.52,하락/역배열,하락추세,40.01,60.69
003540,26050,46.43,52.38,-122.55,-11.7,110.09,18.06,하락/역배열,하락추세,39.69,60.61
000220,3695,40.68,72.39,-176.5,-16.7,105.07,1.86,하락/역배열,하락추세,68.64,60.35
033250,4250,42.22,49.52,-90.23,9.7,73.37,2.62,하락/역배열,하락추세,6.55,60.27
138040,125600,33.9,42.01,-25.04,31.5,77.92,185.85,하락/역배열,하락추세,9.17,60.12
063170,5650,37.43,54.33,-85.57,4.5,47.08,0.58,하락/역배열,하락추세,33.9,59.88
009540,332500,44.75,53.42,-111.19,16.4,85.88,446.68,하락/역배열,하락추세,9.41,59.88
055550,109300,41.22,44.1,-59.61,-7.2,97.53,1113.92,하락/역배열,하락추세,9.98,59.86
086520,80100,46.23,48.48,-96.89,-47.3,86.07,277.36,하락/역배열,하락추세,12.44,59.84
373220,351500,43.0,55.5,-110.54,-75.2,92.78,779.56,하락/역배열,하락추세,20.53,59.71
011200,20800,42.86,37.93,-38.15,243.6,83.22,126.41,하락/역배열,하락추세,46.64,59.58
134580,3180,47.67,56.17,-130.32,-101.0,85.03,11.78,하락/역배열,하락추세,8.86,59.58
003550,111900,41.63,43.48,-54.41,7.4,69.0,157.5,하락/역배열,하락추세,22.47,59.5
018260,220500,45.93,41.73,-60.19,22.5,79.69,216.47,하락/역배열,하락추세,41.94,59.13
339770,3810,53.85,46.08,-108.76,-3.5,82.73,1.01,하락/역배열,하락추세,23.71,59.09
071970,49000,48.66,54.83,-122.54,3.7,94.06,93.5,하락/역배열,골든크로스(0이하),24.67,59.05
036530,45500,49.07,42.42,-74.56,-2.9,154.32,5.34,하락/역배열,하락추세,7.66,59.05
012450,1021000,46.24,52.09,-101.76,-43.5,94.76,1496.44,하락/역배열,하락추세,44.76,59.04
417970,10260,49.48,38.76,-60.61,-0.5,89.63,0.96,하락/역배열,골든크로스(0이하),32.03,58.97
024110,20400,36.36,38.03,-4.18,-74.8,172.84,326.75,하락/역배열,하락추세,42.79,58.88
033320,3060,42.68,42.57,-46.34,0.4,47.69,0.96,하락/역배열,하락추세,25.75,58.78
192820,270000,37.4,52.9,-63.76,5.9,83.41,173.04,하락/역배열,하락추세,15.97,58.55
001940,26400,43.79,35.2,-16.24,-0.7,103.38,1.64,하락/역배열,골든크로스(0이하),17.46,58.36
004360,13390,49.28,59.88,-135.84,-1.8,161.71,2.38,하락/역배열,하락추세,29.33,58.27
000880,130000,45.17,46.78,-65.17,-20.7,58.65,79.02,하락/역배열,하락추세,11.41,58.11
032860,2770,48.29,47.07,-77.69,0.0,154.68,0.35,하락/역배열,골든크로스(0이하),50.65,58.02
069260,16200,45.75,54.81,-96.47,1.7,104.52,6.05,하락/역배열,하락추세,27.37,57.85
001500,7840,50.96,50.62,-97.75,-9.3,103.18,3.06,하락/역배열,하락추세,18.97,57.62
028670,5600,36.29,64.07,-91.9,-226.6,123.28,131.22,하락/역배열,하락추세,14.19,57.54
000640,92600,43.52,38.96,-14.98,0.9,104.29,9.32,하락/역배열,하락추세,13.9,57.09
053580,6920,46.56,56.88,-97.83,1.2,123.17,0.59,하락/역배열,하락추세,33.11,57.0
036120,1635,38.74,48.48,-32.16,-3.4,57.82,0.47,하락/역배열,하락추세,11.64,56.94
003030,101000,42.11,46.83,-38.99,-1.5,168.14,30.95,하락/역배열,골든크로스(0이하),26.5,56.94
051600,45750,51.9,42.04,-56.8,-33.1,40.85,31.97,하락/역배열,하락추세,34.85,56.76
175330,30150,38.58,46.24,-20.44,-162.2,65.89,92.74,하락/역배열,하락추세,60.28,56.76
092040,935,43.54,42.76,-25.82,54.1,115.97,3.32,하락/역배열,골든크로스(0이하),29.22,56.72
036570,212000,46.32,32.61,5.14,13.5,114.1,211.23,하락/역배열,골든크로스(0이하),37.07,56.59
161890,147000,44.3,40.73,-17.67,20.5,114.7,400.99,하락/역배열,하락추세,15.19,56.46
052220,1653,38.58,88.12,-176.51,-41.7,26.66,0.41,하락/역배열,하락추세,60.57,55.81
002790,26350,50.0,34.78,-7.43,-39.6,46.75,23.27,하락/역배열,하락추세,16.25,55.69
011070,535000,45.21,49.57,-46.34,4.9,72.31,622.02,하락/역배열,골든크로스(0이하),20.38,55.6
009830,29200,45.51,52.7,-58.06,31.8,209.74,1130.97,하락/역배열,하락추세,25.08,55.43
105560,173200,44.62,42.27,-10.3,-99.4,91.67,1321.71,하락/역배열,하락추세,31.53,55.23
023530,103900,48.66,55.2,-76.11,-43.8,74.2,107.16,하락/역배열,골든크로스(0이하),70.71,55.05
004990,24400,43.28,48.31,-25.88,-76.1,43.75,19.71,하락/역배열,하락추세,26.7,54.96
050760,1183,51.12,52.58,-72.23,-2.1,102.39,0.37,하락/역배열,하락추세,48.03,54.78
028260,367000,47.4,36.62,7.16,-9.2,100.42,1001.01,하락/역배열,하락추세,45.46,54.73
052020,8010,48.82,39.13,-8.09,-34.6,70.95,10.61,하락/역배열,골든크로스(0이하),21.49,54.69
222080,7460,47.56,55.99,-69.89,-18.7,81.49,17.38,하락/역배열,하락추세,27.88,54.64
009450,60200,49.52,44.0,-26.67,1.7,98.26,16.44,하락/역배열,골든크로스(0이하),50.46,54.38
050120,3290,48.7,49.25,-44.21,1.2,29.78,0.08,정배열,하락추세,36.39,54.37
051900,292500,51.16,46.72,-42.4,-19.0,59.96,99.29,하락/역배열,하락추세,41.48,54.24
032830,294500,44.52,51.19,-33.05,79.4,76.12,653.28,하락/역배열,하락추세,30.15,54.19
071050,186400,49.56,48.15,-40.93,9.2,95.92,302.81,하락/역배열,골든크로스(0이하),23.21,54.17
036830,41500,50.0,59.82,-88.19,-20.4,95.3,26.12,하락/역배열,하락추세,16.96,54.08
000725,53100,51.4,56.98,-81.99,-0.0,174.62,2.1,하락/역배열,하락추세,13.47,54.04
024880,3785,47.37,58.02,-69.33,-8.0,132.07,1.83,하락/역배열,하락추세,14.7,53.98
044990,10850,44.68,48.47,-20.38,1.9,69.25,0.87,하락/역배열,골든크로스(0이하),19.41,53.98
017800,73700,44.05,56.68,-47.72,9.9,85.71,49.18,하락/역배열,하락추세,28.42,53.74
002380,476000,44.77,51.59,-26.84,4.1,85.38,93.77,하락/역배열,하락추세,26.04,53.45
044780,1371,34.09,60.15,-16.54,-2.3,181.74,1.1,하락/역배열,하락추세,49.17,53.3
103140,76700,44.97,57.5,-49.4,11.9,110.79,72.54,하락/역배열,하락추세,67.67,53.29
307950,377500,47.11,52.99,-34.32,9.4,80.61,149.74,하락/역배열,골든크로스(0이하),57.45,52.83
005940,26000,45.71,48.65,-10.53,17.6,77.07,101.37,하락/역배열,골든크로스(0이하),20.58,52.75
021240,99800,52.65,41.74,-10.35,-43.5,58.03,136.62,정배열,하락추세,26.3,52.73
048530,2815,50.29,42.48,1.49,-0.2,67.1,0.99,하락/역배열,하락추세,19.84,52.29
003480,4705,50.82,54.72,-47.98,-3.5,121.32,0.79,하락/역배열,하락추세,44.16,52.15
049720,9070,48.72,52.03,-28.13,3.9,78.8,1.3,하락/역배열,골든크로스(0이하),39.14,52.1
247540,105000,48.31,59.35,-51.6,44.7,107.28,314.73,하락/역배열,하락추세,14.59,51.75
054090,1004,41.87,68.12,-60.16,-9.0,88.61,0.6,하락/역배열,하락추세,44.57,51.68
052260,3985,52.63,44.5,-7.64,3.4,181.59,3.73,상승전환,하락추세,21.99,51.59
450080,34950,48.9,63.32,-64.57,-60.7,106.0,77.52,하락/역배열,하락추세,24.05,51.31
090430,142500,50.0,52.47,-24.4,20.2,81.48,206.76,하락/역배열,하락추세,53.98,51.21
053050,1868,50.33,63.57,-66.24,-35.5,54.67,0.93,하락/역배열,하락추세,43.88,50.89
030520,17230,49.89,61.8,-55.68,13.8,154.83,27.57,하락/역배열,하락추세,37.63,50.74
039200,35800,49.48,42.88,24.9,1.0,65.09,26.79,상승전환,상승(0이상),32.12,50.47
053450,3145,53.28,35.53,39.81,11.4,200.6,1.74,하락/역배열,골든크로스(0이하),29.53,50.41
046390,2115,47.31,52.74,-4.4,3.1,93.69,0.21,상승전환,하락추세,11.64,50.35
000720,121100,51.63,57.4,-38.05,-19.0,156.44,1465.98,하락/역배열,하락추세,15.54,50.16
043200,1253,58.72,36.24,19.88,28.5,132.67,1.73,상승전환,상승(0이상),71.36,50.02
381970,6320,51.72,64.41,-59.88,6.5,39.46,1.26,하락/역배열,골든크로스(0이하),13.55,49.61
034020,81700,54.07,61.99,-58.49,-45.4,171.42,3763.26,하락/역배열,하락추세,15.58,49.52
050960,8710,42.28,62.34,-5.98,0.3,86.97,0.1,하락/역배열,하락추세,35.35,48.96
040610,3155,53.73,56.81,-25.17,2.0,85.08,0.61,하락/역배열,하락추세,38.85,48.59
078600,86200,57.2,51.37,-14.4,-4.0,80.52,59.59,하락/역배열,상승(0이상),10.72,48.34
293490,9020,53.0,53.28,-0.94,-43.1,114.4,25.42,하락/역배열,하락추세,38.07,47.99
084670,23650,54.55,64.26,-49.34,-0.0,58.97,1.59,하락/역배열,골든크로스(0이하),19.4,47.84
047040,17440,53.74,67.08,-55.76,-149.1,137.65,1720.47,하락/역배열,하락추세,38.41,47.71
011170,60200,48.37,62.62,-14.51,-11.5,76.63,71.87,하락/역배열,하락추세,16.69,47.54
265520,18900,51.91,49.58,24.35,-5.1,127.7,11.42,하락/역배열,골든크로스(0이하),50.55,47.47
001040,130000,53.04,49.18,22.33,13.3,74.94,113.56,하락/역배열,골든크로스(0이하),14.49,47.4
069080,11310,48.24,43.76,63.43,-5.5,66.84,6.72,정배열,상승(0이상),22.64,47.38
192080,58300,51.58,42.21,56.95,-0.5,106.13,24.93,하락/역배열,골든크로스(0이하),25.39,47.33
235980,2805,50.65,58.56,-3.7,25.7,87.61,3.25,상승전환,하락추세,34.48,47.24
027710,1120,46.59,69.52,-24.85,-65.8,76.67,1.37,하락/역배열,하락추세,30.0,46.7
007390,24650,59.04,58.75,-29.36,-29.2,94.34,27.19,하락/역배열,하락추세,15.81,46.52
329180,441000,51.68,75.36,-61.32,-16.8,90.73,826.88,하락/역배열,골든크로스(0이하),17.19,46.1
003670,179900,47.0,70.89,-23.89,-43.5,180.71,1016.38,하락/역배열,하락추세,13.23,46.03
004020,31950,51.11,59.74,6.23,-101.2,142.99,397.04,하락/역배열,하락추세,19.24,45.86
040420,5830,53.33,43.51,64.87,0.1,27.5,0.2,상승전환,상승(0이상),21.24,45.65
