티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
034020,80600,23.72,23.91,-117.28,-201.4,97.43,1925.66,하락/역배열,하락추세,15.61,77.23
025900,5860,25.23,19.73,-106.45,-43.2,109.49,5.54,하락/역배열,하락추세,34.38,77.22
036810,22100,19.35,26.87,-111.39,-17.2,100.69,29.46,하락/역배열,하락추세,37.6,77.21
003670,157400,27.64,19.58,-115.15,-157.0,84.74,418.83,하락/역배열,하락추세,18.63,77.19
088350,4445,15.04,22.76,-76.2,192.7,74.06,83.53,하락/역배열,하락추세,29.66,77.08
047040,16810,22.47,27.01,-122.43,97.4,80.43,706.67,하락/역배열,하락추세,29.47,77.05
046890,9630,28.71,27.01,-142.08,-34.8,92.12,34.83,하락/역배열,하락추세,39.33,76.6
417970,10900,26.99,12.83,-74.86,-1.6,80.28,0.99,하락/역배열,골든크로스(0이하),51.5,76.3
045390,2675,20.81,20.59,-81.11,14.4,108.26,14.4,하락/역배열,골든크로스(0이하),46.5,76.29
001430,31850,16.51,24.79,-80.53,-5.2,48.11,25.41,하락/역배열,골든크로스(0이하),17.16,76.28
060720,9950,27.05,17.59,-93.83,-10.1,102.46,14.78,하락/역배열,하락추세,17.19,76.27
329180,549000,20.96,30.88,-122.51,-35.3,132.14,2004.93,하락/역배열,하락추세,18.8,76.26
024880,3755,27.86,12.8,-77.22,-5.0,181.86,4.84,하락/역배열,골든크로스(0이하),12.29,76.21
051370,6900,21.35,21.65,-86.4,-17.8,101.25,7.53,하락/역배열,골든크로스(0이하),31.81,76.2
007390,22900,23.73,18.29,-82.07,-24.9,75.53,59.07,하락/역배열,하락추세,15.29,76.17
204320,48450,18.77,17.45,-58.0,-10.1,66.48,285.49,하락/역배열,하락추세,47.97,76.09
010140,22400,23.69,25.46,-107.89,265.9,95.91,914.01,하락/역배열,하락추세,25.52,75.94
131970,103300,21.3,25.0,-94.99,-91.1,90.9,321.22,하락/역배열,하락추세,32.37,75.82
001440,30450,27.14,28.46,-131.65,-232.3,58.68,629.86,하락/역배열,하락추세,17.49,75.77
053300,4260,26.49,16.06,-78.8,-21.5,93.55,3.55,하락/역배열,하락추세,22.2,75.72
042660,89600,28.18,33.69,-155.3,566.1,162.27,4691.27,하락/역배열,하락추세,59.34,75.65
049120,1968,19.24,26.03,-85.61,13.2,36.62,0.39,하락/역배열,하락추세,26.31,75.38
095700,2405,26.2,16.94,-76.99,-8.1,97.57,2.43,하락/역배열,골든크로스(0이하),31.61,75.37
017800,71300,26.27,13.91,-65.14,-3.6,74.77,54.39,하락/역배열,골든크로스(0이하),24.75,75.37
039200,33050,27.46,34.97,-153.85,-66.9,124.85,82.5,하락/역배열,하락추세,17.08,75.34
010060,197100,23.93,23.31,-91.68,-47.3,74.06,289.44,하락/역배열,하락추세,14.81,75.23
000670,38500,24.27,21.95,-86.52,0.6,89.91,7.57,하락/역배열,골든크로스(0이하),69.34,75.14
298040,2900000,30.97,31.71,-152.0,-15.1,93.85,1559.36,하락/역배열,하락추세,27.07,75.11
001230,1714,20.72,25.16,-84.52,-20.6,124.12,10.94,하락/역배열,골든크로스(0이하),28.1,75.08
040910,3830,22.51,26.69,-96.79,-15.5,227.3,4.45,하락/역배열,골든크로스(0이하),47.91,75.0
065680,27250,26.02,24.57,-100.75,-0.5,82.5,5.63,하락/역배열,하락추세,23.94,74.87
035420,196100,16.05,27.37,-71.76,-127.2,100.0,1949.48,하락/역배열,하락추세,44.18,74.84
278280,35050,28.38,38.5,-164.15,-14.5,105.66,10.71,하락/역배열,하락추세,17.44,74.72
064550,6420,25.47,22.51,-88.41,-31.5,91.7,5.63,하락/역배열,골든크로스(0이하),37.25,74.71
000725,49850,25.73,22.53,-87.44,-0.7,80.32,1.59,하락/역배열,골든크로스(0이하),45.27,74.53
049520,3515,32.12,14.49,-78.79,-3.5,105.7,2.02,하락/역배열,하락추세,59.12,74.36
005490,313000,27.59,18.34,-75.92,39.5,85.79,754.93,하락/역배열,골든크로스(0이하),63.12,74.35
048530,2400,31.6,28.77,-133.46,-14.1,85.82,1.43,하락/역배열,골든크로스(0이하),24.0,74.33
042000,17110,35.35,14.64,-89.86,-1.1,106.7,11.09,하락/역배열,골든크로스(0이하),20.69,74.16
000250,200500,29.12,28.96,-120.38,-35.2,95.13,222.04,하락/역배열,골든크로스(0이하),67.13,74.01
121600,46800,27.47,23.97,-93.68,-20.2,89.86,28.5,하락/역배열,하락추세,66.08,73.99
060980,38150,23.2,19.6,-58.51,0.1,104.64,6.67,하락/역배열,하락추세,15.95,73.94
067310,36950,31.54,43.75,-187.8,-455.3,76.76,621.99,하락/역배열,하락추세,35.26,73.89
000720,109000,26.94,23.07,-86.23,-39.4,103.98,547.89,하락/역배열,하락추세,38.43,73.85
049720,9460,16.9,29.76,-71.98,0.1,126.86,3.35,하락/역배열,하락추세,19.17,73.78
004020,27550,24.03,24.48,-77.06,40.2,76.94,94.19,하락/역배열,골든크로스(0이하),26.75,73.58
256150,4455,26.29,17.11,-55.93,1.7,28.82,0.07,하락/역배열,골든크로스(0이하),17.18,73.53
004000,44200,31.76,13.67,-63.96,4.8,95.54,21.96,하락/역배열,골든크로스(0이하),13.36,73.52
000220,3750,30.99,15.94,-69.01,-11.5,111.38,2.14,하락/역배열,골든크로스(0이하),52.34,73.44
009830,31450,29.0,33.49,-129.57,-417.4,77.18,618.11,하락/역배열,하락추세,18.34,73.3
049480,1826,29.77,19.27,-75.23,4.8,95.21,1.76,하락/역배열,골든크로스(0이하),18.76,73.26
011210,62600,23.72,25.34,-73.69,13.1,75.38,52.5,하락/역배열,하락추세,40.71,73.12
006400,442000,33.93,29.48,-128.98,-136.5,97.33,1916.68,하락/역배열,하락추세,49.6,72.94
003030,111300,21.83,29.08,-78.41,-2.4,144.72,37.14,하락/역배열,골든크로스(0이하),42.87,72.9
213420,29200,28.11,34.66,-125.89,-46.8,118.46,57.2,하락/역배열,골든크로스(0이하),18.33,72.9
036830,34800,26.75,30.67,-104.5,-3.3,92.2,16.61,하락/역배열,골든크로스(0이하),44.33,72.9
373220,328500,33.83,30.33,-130.03,-48.4,128.75,1687.71,하락/역배열,하락추세,28.46,72.78
089030,41200,24.57,44.38,-149.18,-250.7,66.89,536.74,하락/역배열,하락추세,31.43,72.78
011170,62400,24.68,28.93,-84.56,-1.3,100.73,62.67,하락/역배열,하락추세,24.81,72.51
006260,338000,29.96,31.69,-116.11,-43.6,68.45,443.33,하락/역배열,하락추세,61.78,72.46
046120,5170,27.21,29.43,-92.63,-39.1,84.4,9.14,하락/역배열,골든크로스(0이하),23.4,72.17
381970,8300,27.86,25.06,-77.08,-9.6,106.35,6.18,하락/역배열,골든크로스(0이하),38.03,72.12
235980,2980,31.86,25.01,-92.78,-23.6,165.64,6.24,하락/역배열,골든크로스(0이하),44.2,72.11
010130,1078000,30.32,22.44,-76.15,-0.5,78.18,137.61,하락/역배열,골든크로스(0이하),35.96,72.09
071840,6240,31.91,14.95,-49.53,-4.3,98.1,1.02,하락/역배열,골든크로스(0이하),33.09,71.84
361610,15280,30.81,26.49,-91.19,-40.5,125.96,26.6,하락/역배열,골든크로스(0이하),15.82,71.83
053210,4190,31.06,22.72,-76.59,1.5,173.45,1.98,하락/역배열,골든크로스(0이하),20.58,71.79
052220,1939,28.07,22.16,-61.64,-10.5,264.61,1.83,하락/역배열,골든크로스(0이하),30.95,71.73
093370,11490,35.08,50.15,-201.25,-3353.8,63.54,489.69,하락/역배열,하락추세,67.39,71.69
033250,3510,29.95,19.23,-55.48,0.8,26.31,0.16,하락/역배열,하락추세,54.43,71.56
357780,307000,31.06,31.11,-106.32,-54.5,35.21,151.81,하락/역배열,하락추세,37.38,71.47
033320,2825,31.78,21.41,-69.96,5.4,89.87,1.39,하락/역배열,골든크로스(0이하),31.07,71.43
009540,358500,25.57,29.2,-74.49,16.1,116.92,820.93,하락/역배열,하락추세,31.14,71.29
041190,4610,25.31,32.52,-81.49,-77.0,94.07,21.91,하락/역배열,골든크로스(0이하),21.24,70.85
036200,8660,31.01,35.58,-112.23,-111.9,84.14,21.8,하락/역배열,하락추세,41.3,70.49
298020,278000,28.07,24.8,-56.18,-0.9,65.3,28.19,하락/역배열,골든크로스(0이하),29.03,70.39
052860,4295,37.13,17.28,-61.98,-7.0,74.54,1.13,하락/역배열,골든크로스(0이하),24.57,70.36
053450,3450,28.08,25.97,-58.46,27.9,87.14,2.31,하락/역배열,골든크로스(0이하),26.11,70.19
002380,467500,32.17,31.1,-94.6,-7.9,76.51,96.65,하락/역배열,하락추세,25.6,70.13
265520,20850,30.3,29.17,-78.94,8.7,70.62,9.06,하락/역배열,하락추세,20.86,70.09
267250,209000,23.28,31.81,-60.47,-3.2,103.13,289.8,하락/역배열,골든크로스(0이하),19.94,70.01
000880,101300,27.55,36.18,-93.44,50.1,115.33,217.36,하락/역배열,골든크로스(0이하),57.25,69.87
051600,45350,26.8,28.17,-57.15,13.4,100.19,37.79,하락/역배열,골든크로스(0이하),51.69,69.77
377300,39150,30.3,32.65,-88.32,-36.9,81.23,57.05,하락/역배열,골든크로스(0이하),12.43,69.71
060250,12790,30.98,26.43,-65.57,-12.2,104.5,25.17,하락/역배열,골든크로스(0이하),31.12,69.66
005385,212500,29.17,29.86,-71.65,7.3,86.84,121.76,하락/역배열,하락추세,39.48,69.63
012330,489500,21.06,38.7,-74.3,-52.0,94.69,1908.61,하락/역배열,하락추세,23.35,69.61
005380,473500,20.08,41.52,-81.53,-119.6,90.82,4060.84,하락/역배열,하락추세,30.5,69.59
365550,3325,23.83,38.22,-82.77,-60.9,84.52,11.05,하락/역배열,하락추세,13.02,69.55
001060,25200,36.22,26.46,-85.19,0.6,96.23,9.15,하락/역배열,골든크로스(0이하),9.86,69.54
004170,673000,37.88,31.06,-108.42,-24.8,129.03,699.8,하락/역배열,하락추세,27.42,69.39
178920,19330,32.64,32.06,-90.46,-0.4,64.91,7.42,하락/역배열,하락추세,38.0,69.3
375500,64300,28.48,26.22,-50.27,18.6,80.02,234.78,하락/역배열,골든크로스(0이하),45.9,69.29
001040,153100,30.25,34.82,-89.09,4.7,109.03,187.68,하락/역배열,하락추세,39.78,69.07
050110,825,26.27,34.28,-70.83,109.9,31.09,2.04,하락/역배열,골든크로스(0이하),42.85,69.05
005800,12440,32.05,19.08,-32.59,-0.0,50.1,0.19,하락/역배열,골든크로스(0이하),24.57,69.01
038500,8220,21.05,43.35,-85.1,275.9,60.83,81.22,하락/역배열,골든크로스(0이하),37.47,68.96
014830,64100,30.95,23.19,-43.01,1.6,81.46,7.9,하락/역배열,골든크로스(0이하),11.7,68.87
086900,75100,33.89,38.37,-114.52,-5.8,102.56,18.33,하락/역배열,골든크로스(0이하),45.47,68.79
326030,84700,42.19,29.71,-112.3,-13.1,79.1,73.99,하락/역배열,골든크로스(0이하),28.69,68.72
005250,10160,31.53,29.28,-66.16,-3.7,107.18,7.48,하락/역배열,골든크로스(0이하),12.63,68.58
009150,1635000,36.67,48.81,-164.77,-59.7,104.24,16828.12,하락/역배열,하락추세,10.24,68.57
120110,59300,32.54,33.15,-84.19,-15.2,132.95,115.04,하락/역배열,하락추세,26.03,68.45
005850,57800,26.17,33.87,-60.68,18.9,93.43,64.27,하락/역배열,하락추세,41.31,68.38
003850,8430,31.91,24.88,-45.61,16.4,126.33,11.85,하락/역배열,골든크로스(0이하),24.2,68.2
001770,6900,27.19,30.8,-49.53,2.2,25.61,0.38,하락/역배열,골든크로스(0이하),38.07,68.13
083790,950,33.14,26.24,-53.42,-46.6,129.55,1.82,하락/역배열,골든크로스(0이하),20.75,67.99
010120,205000,37.8,43.16,-139.58,-203.5,51.23,1296.64,하락/역배열,하락추세,52.7,67.98
001740,9110,29.9,40.23,-94.7,17.5,82.4,193.51,하락/역배열,하락추세,21.71,67.85
078350,20650,39.11,40.85,-132.72,27.0,47.31,17.54,하락/역배열,하락추세,31.65,67.74
053050,1827,33.76,22.88,-39.27,34.6,66.66,1.15,하락/역배열,골든크로스(0이하),33.18,67.73
065350,28950,23.71,43.92,-82.87,-117.7,251.88,191.88,하락/역배열,하락추세,41.1,67.7
134380,9950,30.65,43.99,-110.45,0.2,49.48,0.14,하락/역배열,골든크로스(0이하),21.71,67.66
134580,1071,31.02,25.14,-32.2,-0.6,54.26,0.21,하락/역배열,골든크로스(0이하),29.71,67.3
084370,146600,41.91,44.88,-154.78,-67.4,57.71,330.62,하락/역배열,하락추세,42.46,67.3
000100,69900,35.06,33.08,-78.74,29.9,106.79,212.82,하락/역배열,골든크로스(0이하),29.65,67.18
215600,2245,37.07,33.98,-90.08,-164.6,94.62,10.81,하락/역배열,골든크로스(0이하),15.0,67.16
035760,32800,30.22,28.41,-40.25,2.8,130.26,26.44,하락/역배열,골든크로스(0이하),20.69,67.15
014680,250000,34.55,44.89,-122.01,-1.1,72.07,100.8,하락/역배열,하락추세,19.68,67.02
091700,5970,36.24,22.1,-35.83,3.9,76.63,4.96,하락/역배열,골든크로스(0이하),29.69,66.87
069260,15590,32.86,27.71,-38.56,-5.8,88.22,10.41,하락/역배열,골든크로스(0이하),8.09,66.35
294630,2570,33.46,35.45,-70.6,30.7,70.1,2.54,하락/역배열,골든크로스(0이하),16.62,66.25
002020,46750,31.07,37.55,-69.15,-3.2,65.25,13.26,하락/역배열,골든크로스(0이하),18.05,66.22
058820,921,31.65,36.62,-67.73,-23.4,102.05,4.25,하락/역배열,골든크로스(0이하),25.98,66.22
032830,370500,35.65,36.86,-83.99,-49.8,73.58,1075.85,하락/역배열,하락추세,17.18,66.17
044380,966,29.57,41.42,-76.28,-21.4,42.27,0.52,하락/역배열,하락추세,91.31,66.03
069500,122400,37.34,46.09,-125.92,-5621.4,96.33,25335.09,하락/역배열,하락추세,17.07,66.02
002240,17700,32.9,33.72,-58.56,1.5,89.29,4.75,하락/역배열,골든크로스(0이하),27.06,66.01
041440,6900,29.68,31.0,-34.63,30.1,137.05,8.66,하락/역배열,골든크로스(0이하),37.21,65.99
339770,3765,34.22,29.05,-43.92,-16.7,79.62,3.23,하락/역배열,골든크로스(0이하),28.89,65.9
023530,174800,33.2,28.78,-38.53,0.1,90.38,215.04,하락/역배열,하락추세,22.43,65.88
052690,101700,29.0,45.97,-89.99,-13.4,103.92,116.69,하락/역배열,골든크로스(0이하),47.17,65.84
049470,1452,26.71,37.41,-46.46,-2.3,82.36,0.26,하락/역배열,골든크로스(0이하),26.97,65.83
388720,70600,34.88,32.44,-58.36,5.3,83.37,20.39,하락/역배열,골든크로스(0이하),51.38,65.76
053290,1288,33.75,27.3,-32.95,-2.9,100.78,0.22,하락/역배열,골든크로스(0이하),27.19,65.73
019170,8180,31.68,38.19,-67.03,14.5,113.76,5.6,하락/역배열,골든크로스(0이하),31.38,65.63
036460,33200,29.5,34.45,-42.39,68.4,88.78,40.33,하락/역배열,골든크로스(0이하),36.51,65.55
047560,8070,37.69,25.49,-39.14,4.7,92.18,3.46,하락/역배열,골든크로스(0이하),51.72,65.54
053800,54200,32.23,27.34,-24.54,6.8,108.77,13.7,하락/역배열,골든크로스(0이하),20.91,65.52
011760,23200,35.26,27.16,-34.98,-4.1,151.2,7.2,하락/역배열,골든크로스(0이하),41.62,65.44
001390,4240,38.27,24.69,-36.81,13.7,97.43,8.37,하락/역배열,골든크로스(0이하),11.67,65.42
003000,4070,36.54,35.43,-71.57,-33.7,74.44,8.71,하락/역배열,골든크로스(0이하),28.46,65.31
036930,175900,39.32,34.44,-78.35,-387.2,58.14,3492.84,하락/역배열,하락추세,30.0,65.28
003470,4535,33.18,31.16,-38.52,43.5,122.79,26.83,하락/역배열,골든크로스(0이하),22.55,65.09
052300,1401,39.88,20.57,-22.72,5.8,147.64,1.41,하락/역배열,골든크로스(0이하),22.38,65.08
011200,19450,30.66,28.67,-16.67,457.1,92.42,164.34,하락/역배열,골든크로스(0이하),33.29,64.95
103140,65400,34.76,38.01,-70.02,12.5,89.29,58.47,하락/역배열,골든크로스(0이하),43.54,64.91
011780,116500,33.03,37.25,-59.83,11.4,70.24,53.68,하락/역배열,골든크로스(0이하),66.09,64.89
041020,2985,38.41,31.3,-57.18,-45.9,67.95,8.07,하락/역배열,골든크로스(0이하),26.6,64.86
033270,17450,35.52,31.02,-43.81,-6.3,43.08,1.69,하락/역배열,골든크로스(0이하),17.19,64.8
046440,3970,33.72,30.11,-31.54,-4.0,143.95,3.67,하락/역배열,골든크로스(0이하),7.79,64.68
001720,162800,33.48,34.05,-45.63,1.1,102.2,20.79,하락/역배열,골든크로스(0이하),39.56,64.62
071090,3050,30.58,41.76,-64.16,10.2,105.13,4.04,하락/역배열,골든크로스(0이하),92.07,64.57
003550,101800,31.62,37.0,-47.59,110.8,104.94,425.08,하락/역배열,하락추세,17.72,64.43
033530,6200,33.96,27.6,-17.24,-3.9,52.48,2.58,하락/역배열,골든크로스(0이하),37.32,64.25
071970,60400,34.51,39.22,-65.0,23.5,49.6,91.63,하락/역배열,골든크로스(0이하),41.44,64.17
064350,184300,35.97,36.48,-59.12,45.8,118.72,1230.73,하락/역배열,골든크로스(0이하),35.76,64.11
084010,7950,33.44,36.37,-47.79,-1.2,137.94,5.16,하락/역배열,골든크로스(0이하),17.36,64.05
084670,27150,29.35,65.48,-147.39,-71.1,28.6,11.05,하락/역배열,하락추세,47.32,64.0
001500,8250,32.86,40.32,-60.51,26.7,82.55,9.72,하락/역배열,골든크로스(0이하),46.89,63.98
001820,107900,37.26,53.24,-129.12,-171.6,49.18,528.12,하락/역배열,하락추세,9.09,63.93
051490,2700,41.08,18.64,-2.19,-0.0,50.26,0.6,하락/역배열,골든크로스(0이하),23.64,63.61
079550,792000,31.01,33.39,-20.35,21.3,105.35,1373.22,하락/역배열,골든크로스(0이하),63.31,63.56
049950,10310,38.39,38.79,-71.28,-2.5,88.1,2.49,하락/역배열,골든크로스(0이하),16.17,63.54
004990,24600,36.05,30.88,-29.41,38.0,106.6,37.69,하락/역배열,골든크로스(0이하),21.85,63.48
024900,1797,26.67,51.24,-70.51,-25.2,125.71,3.17,하락/역배열,골든크로스(0이하),38.43,63.24
378850,2905,37.97,27.03,-13.5,5.8,61.1,0.43,하락/역배열,골든크로스(0이하),32.48,62.79
030520,17980,39.19,37.85,-60.62,7.3,61.64,15.55,하락/역배열,골든크로스(0이하),26.65,62.7
014820,19440,39.52,34.2,-46.11,18.4,53.2,6.58,하락/역배열,골든크로스(0이하),42.22,62.6
045510,722,32.26,46.15,-64.31,6.6,43.68,0.14,하락/역배열,골든크로스(0이하),23.5,62.56
047310,3085,26.23,50.74,-57.0,-203.5,366.04,62.53,하락/역배열,골든크로스(0이하),36.05,62.42
005930,294000,40.19,52.56,-119.74,-3683.6,96.04,83367.64,하락/역배열,하락추세,24.85,62.4
003620,2940,39.64,31.28,-31.17,52.3,102.94,14.31,하락/역배열,골든크로스(0이하),32.99,62.29
049830,6420,38.12,35.91,-43.34,0.1,74.62,0.03,하락/역배열,골든크로스(0이하),30.93,62.27
131290,230500,44.69,35.52,-67.97,-8.7,69.93,219.09,하락/역배열,하락추세,36.41,62.26
137310,6560,35.68,35.01,-28.45,34.6,95.63,5.55,하락/역배열,골든크로스(0이하),23.91,62.14
200130,8620,40.16,27.14,-14.36,8.3,133.28,4.43,하락/역배열,골든크로스(0이하),6.37,62.1
263750,37200,39.3,33.63,-36.03,26.3,112.82,118.32,하락/역배열,골든크로스(0이하),20.22,62.03
000120,76400,34.22,41.98,-44.95,12.9,102.26,39.3,하락/역배열,골든크로스(0이하),19.58,61.68
035720,35000,29.52,48.89,-52.98,541.0,89.78,530.56,하락/역배열,골든크로스(0이하),33.94,61.61
052260,3500,37.27,29.39,-2.76,9.1,51.87,0.96,하락/역배열,골든크로스(0이하),17.34,61.34
041960,7620,29.53,60.69,-94.85,-29.1,89.45,10.54,하락/역배열,하락추세,29.86,61.16
051780,3005,34.66,44.77,-48.57,6.6,47.86,0.54,하락/역배열,하락추세,28.48,60.9
053030,7150,38.76,45.48,-67.47,3.2,84.6,5.99,하락/역배열,골든크로스(0이하),25.15,60.88
000210,45150,33.4,48.54,-56.96,-5.3,77.78,31.87,하락/역배열,골든크로스(0이하),18.31,60.77
032860,654,34.15,36.82,-12.84,11.8,74.71,0.34,하락/역배열,골든크로스(0이하),50.27,60.75
006800,42050,36.06,47.95,-64.07,382.2,81.21,840.73,하락/역배열,골든크로스(0이하),25.35,60.67
035600,9560,39.01,35.57,-26.01,4.0,83.09,6.4,하락/역배열,골든크로스(0이하),18.19,60.64
032640,14780,39.21,34.63,-21.45,230.2,140.35,166.03,하락/역배열,골든크로스(0이하),25.19,60.51
241560,64100,43.45,22.02,12.6,23.2,104.71,134.02,하락/역배열,골든크로스(0이하),35.65,60.46
071320,68200,38.42,33.78,-13.57,3.8,107.73,7.17,하락/역배열,골든크로스(0이하),15.17,60.4
018260,203000,33.52,44.57,-36.73,81.8,120.02,985.71,하락/역배열,하락추세,30.95,60.36
000080,15300,41.93,30.33,-9.46,29.6,84.71,15.8,하락/역배열,골든크로스(0이하),19.18,60.04
035250,15070,42.44,27.46,0.4,113.5,108.93,66.24,하락/역배열,골든크로스(0이하),19.28,60.0
009450,64600,35.11,43.57,-34.74,10.8,130.84,34.56,하락/역배열,골든크로스(0이하),30.65,60.0
045520,2910,47.1,27.62,-17.08,2.4,20.05,0.39,하락/역배열,하락추세,45.75,59.85
196170,335000,39.95,52.32,-87.04,-120.3,89.47,1123.18,하락/역배열,하락추세,15.66,59.83
214320,18850,36.31,41.36,-26.78,30.4,89.63,13.02,하락/역배열,골든크로스(0이하),15.34,59.68
000660,2180000,42.84,49.44,-85.01,-1355.6,90.47,116467.31,하락/역배열,하락추세,19.05,59.66
036120,1546,34.94,45.01,-35.7,-2.0,55.44,0.46,하락/역배열,골든크로스(0이하),28.59,59.66
053580,6230,40.16,38.05,-26.96,-5.0,109.42,1.64,하락/역배열,골든크로스(0이하),38.03,59.51
005935,198800,40.85,48.5,-71.25,-191.7,83.43,6881.6,하락/역배열,하락추세,33.55,59.49
028260,420500,40.14,51.4,-78.56,-85.9,69.55,1928.43,하락/역배열,하락추세,39.55,59.37
034730,624000,42.86,49.56,-79.02,-94.8,95.01,1941.68,하락/역배열,하락추세,35.53,59.11
003480,4660,39.85,39.06,-19.99,-4.1,81.36,1.7,하락/역배열,골든크로스(0이하),42.76,58.7
253450,23050,39.88,34.19,1.48,29.1,123.31,16.52,하락/역배열,골든크로스(0이하),47.68,58.52
192080,66300,42.07,33.89,-5.98,10.5,76.69,30.21,정배열,하락추세,16.9,58.51
086280,195000,37.42,47.12,-38.83,-9.3,80.42,303.0,하락/역배열,골든크로스(0이하),41.67,58.39
018700,1034,37.81,39.75,-10.64,-14.3,72.45,0.52,하락/역배열,골든크로스(0이하),73.5,58.37
007310,320500,43.48,27.25,16.65,1.1,80.39,10.79,하락/역배열,골든크로스(0이하),17.81,58.37
002350,7000,41.77,28.58,20.3,0.4,128.33,7.17,하락/역배열,골든크로스(0이하),16.67,58.19
010780,22450,39.93,51.75,-62.58,21.8,50.97,13.24,하락/역배열,골든크로스(0이하),56.4,57.99
052600,2985,37.35,40.49,-5.97,4.3,55.45,0.29,하락/역배열,골든크로스(0이하),13.82,57.88
139480,84100,38.12,42.66,-16.28,12.7,70.43,64.06,하락/역배열,골든크로스(0이하),46.18,57.76
063170,4740,43.36,36.16,-9.48,-3.2,60.53,1.33,하락/역배열,골든크로스(0이하),36.66,57.62
