티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
067310,31300,41.62,58.12,-52.64,567.9,59.72,278.95,하락/역배열,골든크로스(0이하),36.93,54.47
001820,77300,43.91,53.37,-40.27,211.3,38.43,148.37,하락/역배열,골든크로스(0이하),47.01,54.26
005830,158500,45.12,51.83,-35.18,-34.4,46.34,132.75,하락/역배열,하락추세,22.72,53.95
011790,80400,45.86,43.66,-4.58,86.0,56.18,100.17,하락/역배열,골든크로스(0이하),23.96,53.87
053350,3630,45.45,41.08,7.53,31.2,26.62,0.97,하락/역배열,하락추세,18.85,53.86
081660,46350,47.32,39.51,7.26,-19.3,57.48,30.75,상승전환,하락추세,34.45,53.79
042520,21200,43.08,47.56,-4.29,40.7,77.95,18.93,하락/역배열,골든크로스(0이하),36.26,53.48
178320,36350,45.94,49.46,-22.47,283.6,57.45,153.78,하락/역배열,골든크로스(0이하),48.57,53.41
005935,175100,51.1,40.99,-9.14,259.5,63.95,4318.24,하락/역배열,골든크로스(0이하),49.71,53.4
001500,7930,48.21,35.3,25.91,34.1,93.98,6.66,하락/역배열,골든크로스(0이하),31.9,53.34
005290,40750,45.23,50.04,-20.41,82.7,79.8,150.98,하락/역배열,골든크로스(0이하),15.48,53.28
028260,335500,48.11,47.61,-22.23,56.2,44.9,783.16,하락/역배열,골든크로스(0이하),80.43,53.28
336260,33550,40.43,54.19,-15.49,578.7,57.45,289.67,하락/역배열,골든크로스(0이하),40.97,53.08
050760,1080,44.42,57.53,-42.5,138.2,33.44,1.75,하락/역배열,하락추세,44.75,52.89
058470,68800,46.36,47.83,-11.3,190.2,61.25,278.61,하락/역배열,골든크로스(0이하),42.04,52.88
105560,171200,41.58,53.4,-14.38,300.8,52.85,813.42,하락/역배열,하락추세,35.47,52.87
000810,642000,39.72,42.1,38.91,25.5,60.45,297.79,정배열,골든크로스(0이하),42.56,52.82
046310,2300,45.5,27.95,73.48,18.2,52.76,0.44,하락/역배열,상승(0이상),41.71,52.73
122450,2630,50.0,32.75,39.1,10.3,38.61,0.27,하락/역배열,골든크로스(0이하),26.24,52.49
053450,3445,46.48,41.27,19.56,7.2,82.49,1.36,하락/역배열,골든크로스(0이하),33.11,52.45
001450,37950,48.75,49.56,-22.1,-219.8,41.09,82.06,정배열,하락추세,12.55,52.41
091700,5580,43.87,59.29,-40.86,19.2,61.75,6.0,하락/역배열,골든크로스(0이하),18.4,52.35
161390,70300,44.21,47.25,7.17,50.3,65.87,124.6,정배열,하락추세,19.72,52.25
014680,224000,41.66,57.36,-18.2,4.8,54.06,35.64,하락/역배열,골든크로스(0이하),32.23,51.84
139130,17550,43.36,51.65,-1.6,250.3,46.75,41.07,하락/역배열,하락추세,13.28,51.8
002960,502000,50.54,54.24,-35.55,0.2,43.71,2.73,정배열,하락추세,6.94,51.37
017390,54500,45.74,55.77,-17.69,1.0,82.24,1.99,하락/역배열,골든크로스(0이하),27.16,50.97
361610,13930,47.53,50.66,-2.87,63.0,59.72,16.17,하락/역배열,골든크로스(0이하),25.97,50.84
071970,56900,49.34,47.85,2.04,148.0,36.5,71.98,하락/역배열,골든크로스(0이하),14.8,50.77
001740,7790,48.13,46.42,13.86,317.6,56.28,55.84,하락/역배열,골든크로스(0이하),28.11,50.66
007070,25900,46.48,39.54,48.58,22.5,111.1,63.94,정배열,하락추세,18.55,50.61
293490,7930,51.17,45.73,5.33,40.7,84.58,30.46,하락/역배열,골든크로스(0이하),19.3,50.59
084670,24550,46.32,48.46,15.57,13.3,61.24,4.01,하락/역배열,골든크로스(0이하),27.51,50.44
054090,941,50.45,44.17,20.24,-4.3,53.41,0.45,하락/역배열,상승(0이상),27.56,50.11
036120,1558,37.27,66.18,-12.25,5.7,50.01,0.53,하락/역배열,골든크로스(0이하),35.87,49.87
051910,259000,49.39,46.17,21.89,19.0,47.35,260.31,하락/역배열,골든크로스(0이하),19.2,49.66
051780,2835,49.83,38.22,57.02,5.9,55.96,0.24,하락/역배열,골든크로스(0이하),14.64,49.23
020150,31450,48.17,47.17,29.15,76.3,102.26,49.05,하락/역배열,골든크로스(0이하),25.72,49.12
000150,1197000,49.81,51.29,7.09,20.4,44.07,457.95,하락/역배열,골든크로스(0이하),57.96,49.04
036540,5210,44.41,56.97,6.52,479.3,44.71,42.86,하락/역배열,골든크로스(0이하),29.06,49.0
161890,106500,48.78,40.75,56.5,106.7,73.8,167.78,정배열,하락추세,42.9,48.78
278280,34400,50.68,45.94,32.33,15.3,103.69,10.88,하락/역배열,골든크로스(0이하),24.47,48.43
086790,133200,44.55,49.8,43.45,308.7,59.98,493.23,정배열,하락추세,17.43,48.26
033780,181300,52.32,48.27,19.84,-36.6,60.56,326.4,하락/역배열,하락추세,17.55,48.15
036810,20950,47.57,52.55,22.59,52.7,35.97,9.28,하락/역배열,골든크로스(0이하),28.43,48.08
137310,6300,50.0,47.36,36.32,5.9,114.59,8.7,하락/역배열,골든크로스(0이하),25.63,47.85
033270,17780,50.17,47.3,42.7,5.0,97.86,5.74,하락/역배열,골든크로스(0이하),48.73,47.28
139480,80500,51.5,56.86,-0.68,10.2,73.87,55.14,하락/역배열,골든크로스(0이하),43.3,47.27
049950,10070,51.5,40.47,65.03,5.3,106.19,1.97,하락/역배열,골든크로스(0이하),22.06,47.25
381970,7700,53.74,42.33,50.31,15.8,70.66,2.79,하락/역배열,골든크로스(0이하),36.57,47.12
039030,347500,50.62,48.53,46.03,36.5,74.49,290.17,하락/역배열,골든크로스(0이하),20.48,46.44
047810,150500,50.56,49.27,43.99,154.3,66.04,487.0,하락/역배열,골든크로스(0이하),19.19,46.39
024880,3830,51.69,36.68,90.68,12.5,86.81,1.27,하락/역배열,골든크로스(0이하),32.58,46.32
001440,27550,49.72,56.16,23.29,1029.5,61.43,461.96,하락/역배열,골든크로스(0이하),15.73,46.1
002380,426000,51.25,51.28,37.27,4.8,62.69,64.78,하락/역배열,골든크로스(0이하),75.82,46.05
088350,4520,49.46,55.15,30.91,745.1,106.57,126.72,하락/역배열,골든크로스(0이하),19.87,45.89
069620,128200,55.91,46.99,37.96,-0.7,23.58,18.4,하락/역배열,골든크로스(0이하),33.02,45.87
014830,61500,47.15,61.73,16.36,1.6,50.74,3.54,하락/역배열,골든크로스(0이하),30.88,45.68
043260,17600,49.43,60.69,11.71,812.0,79.82,335.2,하락/역배열,골든크로스(0이하),42.93,45.65
025880,2560,44.78,70.3,-7.98,10.3,174.34,0.92,하락/역배열,하락추세,21.13,45.64
145990,45300,50.39,45.21,70.18,3.5,107.45,5.38,상승전환,골든크로스(0이하),53.89,45.62
046890,8980,49.07,58.3,23.47,113.8,46.7,17.2,하락/역배열,골든크로스(0이하),63.22,45.59
047310,3060,52.63,42.81,73.09,49.4,63.37,2.57,하락/역배열,골든크로스(0이하),30.33,45.43
003470,4585,52.12,38.99,90.56,55.0,71.74,10.95,하락/역배열,골든크로스(0이하),32.34,45.42
010140,22050,48.97,56.33,34.93,723.5,50.0,335.05,하락/역배열,골든크로스(0이하),22.99,45.32
192080,61800,50.86,46.79,65.69,12.4,63.42,16.5,하락/역배열,골든크로스(0이하),46.61,45.31
055550,107400,50.54,45.12,74.79,3.5,67.84,729.55,정배열,상승(0이상),24.95,45.22
187420,1644,47.76,59.77,27.74,80.8,104.94,2.79,하락/역배열,골든크로스(0이하),82.96,45.18
256150,4580,55.81,27.74,123.72,0.5,57.63,0.03,하락/역배열,골든크로스(0이하),39.91,45.17
035900,47450,52.16,56.1,26.18,68.1,66.89,60.61,하락/역배열,골든크로스(0이하),28.35,45.06
006400,431500,49.5,53.86,46.12,132.5,67.32,1140.2,하락/역배열,골든크로스(0이하),18.6,45.03
298040,2763000,49.55,45.97,79.56,23.4,82.34,1585.91,하락/역배열,골든크로스(0이하),32.83,44.87
053210,4145,55.45,42.03,72.24,6.2,78.88,1.0,하락/역배열,골든크로스(0이하),46.48,44.82
450080,35350,47.49,65.59,13.53,204.6,73.82,106.77,하락/역배열,골든크로스(0이하),19.62,44.51
005385,200500,53.33,43.71,77.93,3.4,68.29,100.01,하락/역배열,골든크로스(0이하),20.85,44.49
053030,6910,53.21,44.19,77.06,17.9,128.18,6.52,하락/역배열,골든크로스(0이하),52.92,44.44
241560,64000,50.14,46.85,79.3,65.5,56.83,47.66,하락/역배열,골든크로스(0이하),27.23,44.39
032580,4785,50.42,56.66,40.05,488.3,76.44,46.94,하락/역배열,골든크로스(0이하),37.29,44.3
049480,1902,55.56,48.25,53.46,81.2,39.96,1.23,하락/역배열,골든크로스(0이하),44.92,44.28
041510,74600,57.93,45.52,57.44,33.7,53.45,43.93,하락/역배열,골든크로스(0이하),18.01,44.07
001720,153000,52.66,45.49,79.41,3.8,156.96,18.17,하락/역배열,골든크로스(0이하),30.75,44.0
128940,394500,52.08,49.47,66.36,44.9,59.86,212.23,하락/역배열,골든크로스(0이하),47.76,43.95
045390,2620,53.08,40.69,97.52,121.6,67.84,5.93,하락/역배열,골든크로스(0이하),23.93,43.95
001120,37650,52.24,59.8,25.47,20.8,29.07,18.93,하락/역배열,골든크로스(0이하),21.31,43.86
028300,35450,50.4,56.35,47.02,487.3,58.41,201.81,하락/역배열,골든크로스(0이하),73.21,43.83
265520,20450,47.71,47.12,96.81,21.3,39.92,7.13,하락/역배열,골든크로스(0이하),9.02,43.66
040610,3145,51.93,43.37,95.17,10.4,22.14,0.16,하락/역배열,골든크로스(0이하),16.05,43.63
000815,397000,45.16,58.83,60.61,5.0,18.85,8.07,하락/역배열,골든크로스(0이하),11.39,43.62
263750,35450,54.19,51.74,53.49,70.6,61.37,50.98,하락/역배열,골든크로스(0이하),25.5,43.57
043590,1170,50.36,76.8,-28.1,6.2,49.68,0.28,하락/역배열,하락추세,29.11,43.29
357780,302000,52.54,53.8,56.74,19.2,86.42,100.17,하락/역배열,골든크로스(0이하),24.78,43.16
017670,91700,51.72,59.78,37.71,616.6,63.42,960.92,하락/역배열,골든크로스(0이하),56.17,43.02
005800,13370,59.23,41.54,81.63,-1.3,55.77,0.28,하락/역배열,상승(0이상),34.29,42.94
004360,13000,54.59,43.71,92.46,6.3,40.68,1.01,하락/역배열,골든크로스(0이하),15.11,42.86
185750,68600,51.18,65.85,17.65,-1.0,57.3,8.31,하락/역배열,골든크로스(0이하),20.24,42.85
011780,120800,46.91,59.86,59.23,22.6,38.37,33.88,하락/역배열,골든크로스(0이하),15.98,42.81
122870,40700,51.46,62.0,33.42,37.0,69.41,30.72,하락/역배열,골든크로스(0이하),28.37,42.73
053290,1749,50.5,60.57,43.42,16.4,18.58,0.15,상승전환,하락추세,23.02,42.69
049080,9520,43.93,65.64,50.33,715.8,48.77,82.59,하락/역배열,골든크로스(0이하),53.73,42.62
030200,53200,58.89,60.56,10.92,68.5,43.73,85.64,하락/역배열,골든크로스(0이하),14.74,42.61
302440,35800,51.66,56.51,56.39,20.4,78.58,23.84,하락/역배열,골든크로스(0이하),28.0,42.58
071090,3060,52.8,39.82,120.01,25.8,67.6,1.47,하락/역배열,골든크로스(0이하),20.37,42.46
290670,5090,50.65,58.74,53.94,5.3,37.58,0.24,하락/역배열,골든크로스(0이하),34.1,42.38
051490,2750,52.87,44.81,101.23,7.2,55.71,0.22,하락/역배열,골든크로스(0이하),11.23,42.34
069260,15640,52.89,52.51,71.2,16.5,65.26,6.17,하락/역배열,골든크로스(0이하),26.52,42.27
019170,8140,52.14,47.1,96.28,25.3,81.04,3.98,하락/역배열,골든크로스(0이하),37.38,42.23
010780,19530,57.39,52.89,53.23,19.3,65.48,6.61,하락/역배열,골든크로스(0이하),43.07,42.14
041440,6460,55.21,43.93,100.65,31.8,66.54,3.73,하락/역배열,골든크로스(0이하),30.99,41.9
005490,316500,52.12,51.49,83.03,46.5,63.32,566.02,하락/역배열,골든크로스(0이하),32.78,41.88
003670,148700,50.62,60.55,53.67,57.0,54.49,188.14,하락/역배열,골든크로스(0이하),30.3,41.8
071840,6330,55.0,53.13,66.24,6.8,75.2,0.92,하락/역배열,골든크로스(0이하),13.0,41.77
089030,48150,48.78,64.24,47.32,362.1,39.02,183.67,하락/역배열,골든크로스(0이하),20.82,41.72
069730,5650,51.92,58.91,57.17,10.5,18.32,0.37,정배열,하락추세,24.15,41.63
052860,4505,55.8,46.55,91.1,10.3,170.89,1.59,하락/역배열,골든크로스(0이하),18.18,41.62
046120,4820,53.7,55.77,64.36,91.7,45.72,7.79,하락/역배열,골든크로스(0이하),46.63,41.48
032860,670,55.21,53.55,68.44,3.6,84.51,0.53,하락/역배열,골든크로스(0이하),30.6,41.38
003540,26500,54.3,55.84,63.34,22.8,103.9,16.03,하락/역배열,골든크로스(0이하),45.0,41.34
120110,57800,56.12,40.02,121.42,69.6,97.43,78.44,하락/역배열,골든크로스(0이하),39.66,41.17
141080,112900,55.69,54.54,65.66,116.4,73.96,315.99,하락/역배열,골든크로스(0이하),25.04,41.12
377300,41600,51.64,71.66,15.84,21.8,47.81,79.93,하락/역배열,상승(0이상),46.66,40.91
038500,7990,54.57,55.24,73.42,260.0,56.43,32.35,하락/역배열,골든크로스(0이하),52.61,40.61
003620,2900,51.68,40.6,143.87,57.3,61.51,11.58,하락/역배열,골든크로스(0이하),19.76,40.58
021240,95400,46.63,55.44,105.84,51.5,70.99,128.69,정배열,상승(0이상),9.32,40.49
010120,204000,53.54,53.35,86.98,360.7,53.22,995.05,하락/역배열,골든크로스(0이하),22.66,40.45
307950,421500,54.31,59.66,58.85,51.4,73.84,319.69,하락/역배열,골든크로스(0이하),16.74,40.44
272210,70100,54.6,49.19,100.98,209.5,42.7,151.24,하락/역배열,골든크로스(0이하),30.03,40.32
000220,3695,50.0,59.3,80.97,21.7,65.75,1.06,하락/역배열,골든크로스(0이하),32.88,40.15
121600,46050,53.59,55.07,84.9,32.6,76.46,22.94,하락/역배열,골든크로스(0이하),27.18,40.04
040910,4190,57.4,34.71,151.33,4.6,30.69,0.19,하락/역배열,골든크로스(0이하),31.62,40.02
032500,16860,56.16,53.66,80.78,81.4,72.94,28.27,하락/역배열,골든크로스(0이하),50.19,39.99
014570,3425,51.09,49.42,119.26,0.6,106.5,0.18,하락/역배열,골든크로스(0이하),60.38,39.89
009420,56200,54.71,53.32,91.74,160.1,89.46,160.95,하락/역배열,골든크로스(0이하),52.27,39.68
222080,7610,53.86,55.64,87.3,303.4,80.57,37.21,하락/역배열,골든크로스(0이하),13.43,39.56
004990,23350,54.78,62.76,56.0,41.4,88.06,25.55,하락/역배열,골든크로스(0이하),37.76,39.49
027710,1062,51.41,75.15,20.02,38.6,86.42,2.61,하락/역배열,골든크로스(0이하),52.87,39.48
003490,27250,54.49,49.14,112.12,986.4,71.46,505.97,하락/역배열,골든크로스(0이하),50.19,39.45
015760,35850,58.04,53.58,80.31,371.5,60.15,259.07,하락/역배열,골든크로스(0이하),33.29,39.44
052600,3165,55.08,51.44,101.12,8.8,220.04,1.41,하락/역배열,골든크로스(0이하),28.56,39.4
096530,28750,50.87,59.91,85.11,65.8,89.51,56.55,하락/역배열,골든크로스(0이하),28.65,39.31
007570,8450,57.99,51.85,91.33,5.3,75.65,1.43,하락/역배열,상승(0이상),30.84,39.11
009830,30250,56.51,58.87,69.96,1630.8,80.12,988.52,하락/역배열,골든크로스(0이하),16.51,39.04
052420,9200,52.23,56.91,95.74,12.3,54.31,1.57,하락/역배열,상승(0이상),14.62,38.98
036570,238500,60.13,59.07,58.1,3.9,58.19,78.94,하락/역배열,골든크로스(0이하),40.43,38.76
373220,341000,52.1,57.3,100.37,88.3,39.43,387.62,하락/역배열,골든크로스(0이하),22.53,38.51
012750,74300,59.02,55.21,81.41,5.6,47.3,22.07,상승전환,골든크로스(0이하),55.92,38.47
050960,8280,60.25,58.42,65.34,0.8,89.28,0.27,하락/역배열,상승(0이상),21.26,38.33
048410,6990,55.69,57.54,87.74,537.1,90.98,68.31,하락/역배열,골든크로스(0이하),27.27,38.28
041960,7600,58.42,44.64,128.56,27.1,75.37,9.55,하락/역배열,골든크로스(0이하),37.32,38.27
086520,84400,53.69,62.79,75.86,318.9,67.72,581.81,하락/역배열,골든크로스(0이하),63.72,38.18
214150,45700,54.06,71.42,40.39,61.0,54.51,45.46,하락/역배열,골든크로스(0이하),24.09,38.14
267250,219500,56.33,48.98,122.02,42.9,46.18,141.51,하락/역배열,골든크로스(0이하),10.02,38.06
051370,7020,54.3,51.55,120.1,18.6,52.88,3.14,하락/역배열,골든크로스(0이하),11.84,38.04
002240,17260,52.05,68.19,63.84,7.2,74.34,2.79,하락/역배열,골든크로스(0이하),21.77,37.93
023160,23250,52.45,65.25,74.63,23.2,45.89,9.69,하락/역배열,골든크로스(0이하),41.81,37.88
069080,12010,58.82,68.74,36.18,32.8,58.45,6.74,상승전환,하락추세,13.79,37.8
138040,124700,57.58,51.81,108.88,-33.9,84.03,269.3,상승전환,상승(0이상),8.12,37.79
041190,4655,54.12,59.3,95.32,142.9,53.34,10.05,하락/역배열,골든크로스(0이하),45.19,37.58
329180,508000,54.84,54.2,114.01,45.6,57.19,546.0,하락/역배열,골든크로스(0이하),26.22,37.49
052400,43500,55.33,50.2,129.31,15.8,95.21,20.56,하락/역배열,골든크로스(0이하),11.59,37.38
175330,28000,53.89,53.0,124.69,9.0,77.37,57.98,상승전환,상승(0이상),32.75,37.31
001390,4290,56.15,47.73,137.34,45.0,99.1,5.86,하락/역배열,골든크로스(0이하),34.49,37.26
012330,508000,55.49,56.72,105.55,87.0,65.31,936.79,하락/역배열,골든크로스(0이하),41.13,37.14
036830,34750,56.24,57.14,101.97,27.8,41.81,8.07,하락/역배열,골든크로스(0이하),37.61,37.04
001060,24800,53.5,59.6,105.11,8.6,86.42,5.42,하락/역배열,골든크로스(0이하),39.67,36.87
339770,3735,55.09,56.91,110.38,9.5,36.28,0.81,하락/역배열,골든크로스(0이하),43.11,36.8
045520,2785,46.69,85.89,28.23,22.5,25.28,0.41,하락/역배열,골든크로스(0이하),68.53,36.79
049830,6400,47.46,55.53,146.51,1.0,9.61,0.02,하락/역배열,골든크로스(0이하),26.64,36.79
004800,159700,57.63,54.76,109.03,6.6,51.78,23.66,하락/역배열,골든크로스(0이하),44.17,36.78
282330,130500,54.73,41.31,174.54,-22.4,64.67,69.57,하락/역배열,상승(0이상),18.24,36.78
271560,133800,66.44,64.35,37.57,-17.2,73.17,106.9,하락/역배열,상승(0이상),36.58,36.61
003480,4780,58.21,54.08,112.0,11.6,158.98,1.98,하락/역배열,골든크로스(0이하),14.28,36.57
040420,5810,60.0,66.07,58.65,4.5,57.19,0.62,상승전환,하락추세,23.37,36.42
032640,15180,59.52,50.43,125.31,42.8,82.3,120.51,하락/역배열,상승(0이상),28.54,36.24
000080,15460,60.96,63.95,65.91,-38.9,85.01,15.48,하락/역배열,상승(0이상),17.32,36.21
079550,805000,55.47,50.8,140.95,28.4,71.18,648.53,하락/역배열,골든크로스(0이하),31.92,36.16
316140,33600,63.64,47.7,121.42,202.8,53.08,318.27,상승전환,상승(0이상),40.88,36.1
011210,62700,59.77,50.28,129.79,36.4,52.32,23.89,하락/역배열,골든크로스(0이하),25.28,35.83
025900,6270,59.05,52.88,123.88,38.4,48.16,2.32,하락/역배열,골든크로스(0이하),30.16,35.7
