티커,현재가,RSI,MFI,CCI,종합점수
207940,1419000,30.13,34.45,-99.38,70.09
035720,44000,33.7,32.03,-103.9,70.08
251270,43200,28.14,36.8,-97.99,69.85
010140,29300,32.2,32.23,-91.96,69.52
012750,75100,26.45,33.11,-68.42,69.18
326030,96600,36.44,43.26,-147.33,69.04
032190,21900,40.12,42.37,-151.68,68.48
000720,155000,35.34,39.62,-116.85,68.08
066970,160200,36.85,44.62,-142.26,68.03
121600,70800,36.92,43.76,-138.95,68.02
002790,25600,41.8,37.42,-132.62,67.98
060250,17940,37.35,43.12,-134.59,67.73
377300,51100,44.02,51.94,-195.44,67.63
137310,7990,39.39,30.33,-81.14,66.85
035420,203500,39.06,38.49,-107.89,66.47
030200,58700,37.21,35.68,-88.95,66.45
005940,32550,42.26,46.91,-153.54,66.41
005290,52900,35.55,48.33,-129.53,66.17
090430,122000,42.37,37.61,-113.62,66.14
092230,85200,44.53,45.68,-153.77,66.08
373220,417000,35.05,39.8,-89.12,65.81
034020,110800,37.23,40.31,-94.98,65.4
120110,79900,39.27,47.74,-130.67,65.22
047810,161100,35.18,42.2,-87.34,64.82
081660,39200,37.19,28.5,-40.05,64.77
009540,416000,37.36,47.77,-113.36,64.4
302440,41300,36.36,49.42,-111.76,64.05
038500,13650,37.21,65.3,-176.91,63.91
035250,16300,41.2,34.26,-66.55,63.73
112040,20700,37.06,53.36,-120.47,63.23
000210,59900,41.98,50.14,-121.1,62.71
089030,50400,43.61,62.46,-172.91,62.39
005830,164500,40.38,33.85,-44.38,62.29
039030,442000,43.09,50.62,-111.83,61.42
036830,56800,45.45,41.36,-83.51,61.35
069620,142000,40.97,49.99,-94.77,60.91
047040,28500,39.61,47.44,-76.48,60.69
247540,190500,43.69,58.39,-130.67,60.2
093050,24700,45.08,32.26,-30.63,60.1
011760,27950,42.74,45.56,-66.91,59.48
086900,102100,41.78,55.28,-100.21,59.33
010950,112100,42.19,50.13,-79.98,59.22
096770,123500,40.83,52.04,-81.51,59.17
009420,46350,38.05,46.51,-45.91,58.97
000080,16960,47.52,34.91,-35.71,58.83
051910,374000,44.51,42.35,-45.67,58.18
084370,117400,41.6,65.67,-124.31,57.94
009830,40600,40.46,65.29,-105.68,56.89
381970,10250,43.04,56.98,-82.07,56.83
086790,119000,48.62,55.19,-88.51,56.11
011170,86500,45.69,55.95,-79.48,56.08
000250,388000,52.14,50.85,-84.7,56.06
267250,269500,45.88,44.7,-30.81,55.71
267250,269500,45.88,44.7,-30.81,55.71
006400,614000,46.64,39.95,-14.81,55.7
010060,291000,43.92,50.34,-41.94,55.41
097950,228500,44.58,47.27,-25.17,54.82
003670,235500,46.18,57.28,-68.23,54.53
011000,960,49.1,41.08,-14.94,54.52
032640,16210,44.1,42.86,0.56,54.3
071090,4090,41.76,80.98,-130.43,53.29
352820,244000,48.5,52.37,-42.21,53.23
161390,62200,45.69,37.84,27.77,53.18
128940,472500,44.55,49.15,-1.98,52.26
271560,141000,42.21,42.55,38.28,51.89
271560,141000,42.21,42.55,38.28,51.89
036200,10950,44.97,69.48,-77.61,51.65
028050,50600,50.36,57.18,-49.2,51.59
033530,7720,43.5,59.65,-27.22,51.22
105560,155600,47.54,62.71,-53.5,51.04
004990,28400,50.0,56.99,-39.03,50.92
041510,91700,48.28,58.25,-35.21,50.76
298050,228000,46.81,61.76,-42.41,50.68
001500,10950,47.68,61.6,-43.41,50.52
034230,15310,50.19,53.68,-21.5,50.5
139480,102500,49.18,59.37,-20.48,48.86
079160,4900,50.99,47.1,21.69,48.83
020150,61200,47.59,62.63,-16.19,47.94
035900,63500,51.43,46.69,32.32,47.94
006800,69900,52.71,59.7,-6.11,46.37
071050,258000,49.6,54.29,32.26,46.02
298040,3745000,60.24,51.84,1.21,45.87
329180,640000,49.86,65.0,5.22,44.61
001040,217000,51.54,53.63,52.65,43.89
016360,123200,57.22,56.33,24.35,43.46
036460,37850,52.94,62.0,29.15,42.59
017670,101300,54.21,43.42,99.5,42.5
214450,328000,55.08,57.19,49.12,41.82
036570,271500,50.26,56.56,76.95,41.31
008770,62500,58.79,59.99,32.64,41.02
086280,242000,54.05,61.43,55.38,40.22
086280,242000,54.05,61.43,55.38,40.22
178920,27900,57.14,63.68,36.19,40.04
098460,36400,55.99,77.34,-13.55,40.02
180640,119200,55.72,44.7,119.32,39.92
005490,467500,62.84,59.98,33.05,39.64
078600,149500,53.94,72.49,19.66,39.55
078930,77300,50.89,58.86,87.31,39.47
005180,77500,58.7,55.62,76.55,38.85
004800,226000,67.15,61.83,28.47,37.97
006260,472500,64.13,63.44,36.7,37.75
000990,163500,59.75,60.63,65.46,37.75
011790,133500,59.07,71.1,26.99,37.69
033640,31250,58.41,72.31,29.75,37.28
011780,144700,55.3,62.0,87.8,36.92
003490,26050,56.04,56.82,110.99,36.46
034220,14100,56.67,59.76,102.91,35.95
145020,282500,60.56,59.98,100.85,34.75
028260,396500,64.8,62.9,72.54,34.72
051900,268000,59.13,67.08,79.04,34.68
033780,179800,59.13,62.19,99.54,34.6
005930,270500,66.2,58.65,87.27,34.45
032830,310000,70.72,48.02,115.99,34.09
192080,59100,61.4,72.13,58.4,33.96
078350,33700,53.1,64.97,121.51,33.85
000270,168000,57.14,65.07,114.35,33.07
034730,503000,70.44,65.77,59.76,32.95
036930,140200,61.49,65.35,97.41,32.93
005250,15000,55.8,69.63,104.48,32.81
161890,97100,64.54,59.33,113.28,32.6
402340,1098000,77.21,56.98,77.74,32.13
042700,369000,65.57,77.37,50.04,31.52
065680,42700,65.13,67.9,95.17,31.06
046890,16120,66.0,82.56,51.16,29.55
282330,140700,57.01,57.46,188.97,29.43
001440,60000,67.68,82.96,44.9,29.38
111770,89600,59.03,51.44,207.6,29.21
011210,92300,61.11,72.75,131.83,27.73
021240,94700,74.43,59.21,147.93,26.46
028670,6030,63.64,72.11,148.18,25.74
069500,117200,72.43,78.46,90.5,25.5
000660,1819000,78.78,69.64,100.97,25.45
448300,22820,83.33,64.38,107.4,25.14
004020,46150,65.22,67.21,169.55,25.06
014680,326000,65.57,66.07,177.62,24.65
336260,84500,77.22,81.01,86.94,23.35
383220,84200,80.58,75.24,99.4,23.11
204320,61700,71.07,78.89,138.68,21.79
018260,189000,61.47,73.16,200.76,21.73
011070,732000,81.87,71.99,130.56,21.17
131970,177800,71.65,72.53,180.56,20.23
005385,280000,64.91,77.89,193.83,19.58
009150,1010000,84.3,79.64,138.04,17.18
012330,629000,78.91,81.41,163.46,16.27
214320,20850,66.26,87.1,227.16,13.28
001450,33350,66.67,67.49,312.19,12.6
088350,5390,61.49,85.58,261.78,12.5
005380,700000,80.0,92.12,170.15,11.78
007070,29450,77.46,82.28,223.25,11.48
023530,169800,82.17,88.43,196.88,10.06
000810,554000,77.91,81.41,252.09,9.22
004170,541000,91.96,72.13,251.83,7.65
067310,52900,82.11,83.4,285.14,4.4
001740,8720,83.2,94.0,264.47,2.23
003550,126000,82.95,89.92,299.15,0.78
001230,39229,,,38.78,
298000,38900,,,,
