티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
018260,198700,23.63,36.38,-90.0,-97.2,98.76,997.26,하락/역배열,하락추세,37.12,70.83
267250,203000,34.63,35.98,-131.92,-61.0,103.99,441.17,하락/역배열,하락추세,15.74,70.79
095700,2650,38.68,25.55,-103.61,-27.6,106.0,6.0,하락/역배열,골든크로스(0이하),34.88,70.56
078600,98400,40.41,30.44,-129.77,-38.2,96.15,196.01,하락/역배열,하락추세,23.94,70.53
004020,29100,38.52,31.06,-124.16,-94.5,114.19,251.92,하락/역배열,하락추세,32.41,70.49
006800,43550,31.03,36.91,-116.45,-391.3,84.66,1375.0,하락/역배열,하락추세,21.83,70.39
134580,986,36.2,39.64,-147.15,-5.5,135.82,1.14,하락/역배열,하락추세,35.66,70.31
035420,204000,27.88,40.01,-114.42,-249.5,81.2,2230.13,하락/역배열,하락추세,62.97,70.24
053050,1823,39.66,35.9,-143.04,-38.6,46.34,1.44,하락/역배열,골든크로스(0이하),30.06,70.07
214320,18180,29.57,42.81,-129.42,-29.1,133.86,30.52,하락/역배열,하락추세,27.92,69.99
051370,7640,31.6,41.24,-130.55,-48.0,82.52,9.03,하락/역배열,하락추세,31.87,69.93
053450,3595,32.51,40.06,-127.88,-16.9,89.77,4.09,하락/역배열,하락추세,24.09,69.8
378850,2855,39.55,30.91,-119.05,-11.6,38.11,0.46,하락/역배열,하락추세,26.42,69.77
046310,1945,34.65,33.88,-111.03,-9.1,55.41,0.58,하락/역배열,골든크로스(0이하),20.46,69.74
298050,171200,37.76,35.57,-129.86,-2.5,79.32,23.66,하락/역배열,하락추세,35.28,69.71
003620,2930,40.27,24.51,-95.4,-115.1,91.49,20.18,하락/역배열,하락추세,40.12,69.69
091700,5990,40.0,30.33,-113.21,-114.5,85.17,17.72,하락/역배열,하락추세,25.41,69.32
050760,1020,38.57,40.55,-146.88,-0.3,59.72,0.42,하락/역배열,하락추세,24.4,69.2
000670,41600,36.83,35.09,-115.37,-2.9,104.97,14.79,하락/역배열,하락추세,41.68,68.98
052300,1279,26.05,56.12,-156.0,-30.3,97.79,1.24,하락/역배열,하락추세,20.9,68.94
247540,154500,43.66,26.05,-104.47,-51.0,139.92,1525.03,하락/역배열,하락추세,16.33,68.8
004370,343500,32.4,36.76,-102.06,-9.6,98.89,108.28,하락/역배열,하락추세,47.51,68.79
060250,13310,35.22,36.1,-109.49,-71.5,93.11,36.89,하락/역배열,하락추세,43.94,68.68
222080,9360,40.0,34.63,-120.6,-121.4,101.89,88.71,하락/역배열,하락추세,13.96,68.51
001680,17230,41.83,26.34,-94.53,-12.7,81.35,13.87,하락/역배열,하락추세,47.09,68.49
003480,4615,37.66,33.91,-107.03,-10.8,84.3,1.92,하락/역배열,하락추세,54.99,68.4
000150,1478000,44.93,29.33,-117.09,-7.7,113.58,1618.56,하락/역배열,하락추세,59.13,68.34
065680,31200,31.17,42.49,-114.22,-5.9,99.38,6.05,하락/역배열,하락추세,18.25,68.3
000270,140600,32.29,43.91,-122.99,62.5,81.59,1268.29,하락/역배열,하락추세,42.03,68.18
032580,4460,41.19,53.78,-197.23,-841.0,41.67,31.26,하락/역배열,하락추세,35.15,68.11
025900,7000,42.37,30.79,-109.69,-4.9,152.98,12.58,하락/역배열,하락추세,36.52,68.09
003550,100800,36.47,30.94,-86.43,1.4,75.86,363.39,하락/역배열,하락추세,9.87,68.07
005830,135700,40.65,38.38,-132.23,-65.2,87.74,239.2,하락/역배열,하락추세,33.49,68.01
053290,1320,42.08,29.47,-100.59,-2.8,134.7,0.68,하락/역배열,하락추세,23.32,67.87
036540,6090,36.29,44.71,-137.86,-714.7,84.91,111.94,하락/역배열,하락추세,28.33,67.82
298020,281000,37.68,35.49,-106.28,-2.6,64.05,41.17,하락/역배열,하락추세,37.85,67.8
036830,39600,43.22,29.32,-103.67,-8.7,88.76,25.63,하락/역배열,하락추세,47.71,67.79
001740,9550,26.16,49.11,-113.8,-18.5,44.34,374.96,하락/역배열,하락추세,23.88,67.73
033640,25750,36.8,49.84,-159.23,-117.5,86.41,79.92,하락/역배열,하락추세,33.3,67.72
004360,12360,38.83,50.87,-171.26,-15.6,45.62,2.55,하락/역배열,하락추세,16.82,67.7
011070,915000,34.5,47.22,-138.25,-192.6,67.45,2377.47,하락/역배열,하락추세,29.4,67.61
024840,3610,33.33,56.67,-170.88,-1233.6,58.64,68.23,하락/역배열,하락추세,90.47,67.57
011790,110400,35.36,39.64,-110.24,-7.4,71.09,330.54,하락/역배열,하락추세,21.56,67.52
017390,52400,43.43,36.17,-128.34,-2.1,84.9,2.87,하락/역배열,하락추세,22.38,67.49
450080,49100,43.02,31.06,-104.97,-36.7,122.31,290.62,하락/역배열,하락추세,53.59,67.39
388720,73300,34.8,41.2,-110.57,-7.9,87.02,34.7,하락/역배열,하락추세,61.47,67.21
265520,20000,47.29,39.21,-151.71,-16.8,122.1,16.31,하락/역배열,하락추세,16.97,67.14
137310,6680,39.69,29.12,-80.11,7.3,104.68,11.12,하락/역배열,하락추세,25.97,67.07
033780,172700,35.05,44.63,-123.32,-32.1,103.1,478.35,하락/역배열,하락추세,33.25,67.05
003470,4455,37.38,44.67,-131.82,-243.8,86.87,28.92,하락/역배열,하락추세,19.39,66.97
010130,1125000,41.87,31.7,-95.12,1.1,89.24,230.65,하락/역배열,하락추세,24.49,66.74
000720,116100,47.48,29.51,-108.72,-270.5,107.6,1186.57,하락/역배열,하락추세,51.52,66.73
000640,79000,40.19,34.23,-95.93,-2.0,86.31,9.06,하락/역배열,하락추세,16.79,66.52
052220,1920,32.65,51.02,-132.53,-3.8,39.54,0.36,하락/역배열,하락추세,27.11,66.49
040910,4010,35.13,44.2,-114.87,-8.8,35.03,0.78,하락/역배열,하락추세,57.01,66.46
041190,4885,39.19,39.87,-113.6,-97.5,83.2,26.76,하락/역배열,하락추세,16.08,66.45
052420,7770,43.73,31.35,-97.33,-2.9,51.98,2.42,하락/역배열,골든크로스(0이하),39.15,66.42
282330,118100,37.38,29.5,-64.14,34.2,72.29,76.45,하락/역배열,하락추세,48.0,66.39
160550,1138,41.56,31.68,-89.51,-17.0,169.76,2.05,하락/역배열,하락추세,63.76,66.38
235980,3190,44.64,36.1,-119.37,-39.4,109.6,4.91,하락/역배열,골든크로스(0이하),39.35,66.37
096770,98400,43.18,33.52,-103.11,-57.2,91.72,417.59,하락/역배열,하락추세,46.98,66.36
051910,308000,44.98,31.59,-101.84,-24.3,106.71,933.29,하락/역배열,하락추세,29.5,66.3
004990,24050,37.2,43.16,-116.9,-32.4,72.67,38.8,하락/역배열,하락추세,20.57,66.29
272210,77500,42.88,43.37,-139.26,-88.5,95.24,470.4,하락/역배열,하락추세,72.05,66.19
192080,63500,33.72,40.01,-88.39,10.5,83.62,45.15,하락/역배열,하락추세,20.18,66.12
005850,58600,41.67,39.64,-117.33,-39.9,121.61,110.62,하락/역배열,하락추세,49.58,66.01
053030,7750,45.84,23.34,-67.37,-4.9,83.01,10.61,하락/역배열,골든크로스(0이하),26.65,65.89
035720,35850,38.91,39.84,-105.63,-188.0,101.94,646.33,하락/역배열,하락추세,37.27,65.89
040610,3015,43.48,35.07,-104.59,-0.2,153.24,2.36,하락/역배열,골든크로스(0이하),66.3,65.87
001500,8400,40.62,38.96,-108.15,-6.1,76.45,13.77,하락/역배열,하락추세,59.81,65.82
253450,21950,40.89,38.45,-107.25,-21.9,119.95,22.17,하락/역배열,하락추세,58.82,65.82
049720,9510,42.68,46.58,-144.26,-1.8,82.95,2.51,하락/역배열,하락추세,10.1,65.6
017800,72100,41.61,41.75,-120.25,-16.5,98.24,113.97,하락/역배열,하락추세,14.75,65.57
121600,53200,45.88,31.73,-96.18,-22.4,125.66,60.26,하락/역배열,하락추세,72.14,65.48
036810,25900,39.32,48.21,-134.5,-56.7,96.4,46.05,하락/역배열,하락추세,23.57,65.37
009450,63100,39.39,43.91,-117.45,-5.5,114.75,32.51,하락/역배열,하락추세,29.52,65.35
028670,4825,39.9,44.64,-120.18,-137.7,85.52,83.56,하락/역배열,하락추세,19.38,65.17
034020,88000,45.73,35.79,-105.75,-466.2,110.02,3724.01,하락/역배열,하락추세,15.21,64.97
131970,117000,46.73,37.65,-116.43,-108.5,87.36,341.04,하락/역배열,하락추세,16.09,64.91
036460,32700,42.7,40.95,-113.06,-69.2,74.98,48.45,하락/역배열,하락추세,38.62,64.87
007390,24750,35.22,52.19,-128.05,-78.1,80.62,90.05,하락/역배열,하락추세,13.96,64.87
036670,4975,42.6,33.87,-83.21,-5.0,22.12,0.18,하락/역배열,골든크로스(0이하),20.76,64.78
000880,104100,39.61,51.96,-143.53,-22.7,86.26,143.86,하락/역배열,하락추세,52.21,64.77
011210,65800,41.88,41.06,-106.02,-10.3,120.21,121.77,하락/역배열,하락추세,40.93,64.52
003240,849000,43.0,36.38,-90.53,-0.2,110.56,28.93,하락/역배열,하락추세,18.08,64.42
178920,18590,42.46,55.83,-165.01,-21.2,112.4,19.84,하락/역배열,하락추세,23.25,64.32
010140,24450,44.85,42.23,-120.19,-644.3,107.1,1235.14,하락/역배열,하락추세,21.6,64.32
008770,49050,37.05,50.38,-120.91,-28.9,96.04,130.03,하락/역배열,하락추세,29.34,64.26
052460,2585,43.72,44.74,-124.76,-31.3,69.62,1.56,하락/역배열,하락추세,36.6,64.25
120110,61100,46.07,45.64,-136.6,-4.5,84.68,147.89,하락/역배열,하락추세,30.61,64.15
000990,143600,39.08,50.41,-127.11,66.4,89.29,1040.58,하락/역배열,하락추세,24.81,64.09
058470,85300,35.39,54.44,-128.29,93.9,144.68,1274.79,하락/역배열,하락추세,61.2,64.08
185750,68900,45.37,35.18,-91.0,-7.7,59.5,16.31,하락/역배열,하락추세,45.61,64.07
071050,218000,44.21,37.7,-96.53,-36.0,84.71,472.63,하락/역배열,하락추세,19.47,64.07
001040,160300,37.74,53.16,-131.97,-13.6,87.81,147.46,하락/역배열,하락추세,48.81,64.03
010060,215500,41.61,45.81,-116.3,-98.9,67.35,392.83,하락/역배열,하락추세,27.75,63.89
005940,29150,40.87,48.94,-125.72,-24.3,107.94,217.47,하락/역배열,하락추세,25.9,63.87
002960,472500,44.54,51.04,-147.49,-0.3,71.79,6.32,하락/역배열,하락추세,69.77,63.76
020150,45050,44.49,36.32,-88.21,-37.8,83.58,97.94,하락/역배열,하락추세,37.44,63.75
058820,1015,43.1,37.28,-85.46,-302.1,126.94,15.82,하락/역배열,골든크로스(0이하),37.85,63.66
012330,502000,35.91,54.5,-124.03,-74.0,100.85,2636.29,하락/역배열,하락추세,26.8,63.53
010780,23100,41.51,36.36,-73.62,-20.3,98.3,19.32,하락/역배열,하락추세,57.02,63.51
051160,7190,44.56,28.02,-52.12,10.5,171.44,6.61,하락/역배열,하락추세,74.81,63.48
161390,65100,34.98,40.5,-63.3,-25.2,127.12,355.1,하락/역배열,하락추세,48.84,63.45
001390,4230,46.32,37.53,-94.27,-24.2,81.71,9.56,하락/역배열,하락추세,16.33,63.24
035760,33200,39.86,50.06,-118.19,-22.4,124.76,37.11,하락/역배열,하락추세,35.2,63.21
010950,103700,43.28,44.97,-111.44,-31.8,127.2,545.54,하락/역배열,하락추세,21.93,63.2
011760,23250,44.21,40.55,-96.73,-6.1,127.36,13.44,하락/역배열,하락추세,22.83,63.14
001440,34450,39.13,50.3,-114.58,-918.7,96.42,993.51,하락/역배열,하락추세,8.79,63.07
241560,63000,48.88,29.49,-70.16,-72.7,85.07,159.77,하락/역배열,하락추세,27.51,63.06
041440,6670,36.91,58.98,-139.93,-55.4,71.76,9.74,하락/역배열,하락추세,37.55,63.03
290670,5590,45.0,46.5,-120.89,-0.9,155.19,3.23,하락/역배열,하락추세,37.32,62.91
071970,58900,45.39,44.28,-113.43,-27.9,83.96,89.52,하락/역배열,하락추세,31.51,62.9
352820,195300,45.34,45.27,-115.98,-78.1,116.59,666.65,하락/역배열,하락추세,21.64,62.79
052690,110700,45.78,39.31,-92.58,-8.8,120.61,250.62,하락/역배열,하락추세,49.54,62.68
000120,77100,44.3,40.52,-91.24,-5.3,98.01,44.9,하락/역배열,하락추세,20.44,62.66
041020,3125,40.54,41.78,-80.77,-197.9,131.63,34.38,하락/역배열,하락추세,41.19,62.63
003670,187600,47.79,35.38,-83.65,-17.3,141.56,945.6,하락/역배열,하락추세,30.34,62.58
084670,30900,33.68,63.9,-139.54,37.7,16.83,22.56,하락/역배열,하락추세,26.24,62.43
086790,114800,45.7,39.6,-89.41,-238.0,96.38,857.33,하락/역배열,하락추세,23.94,62.35
006260,358500,43.22,47.25,-109.97,-28.4,108.44,921.18,하락/역배열,하락추세,69.85,62.34
316140,29100,44.94,43.26,-100.72,-710.3,93.26,614.95,하락/역배열,하락추세,44.95,62.33
016360,109700,42.47,47.68,-105.64,-60.1,108.49,636.11,하락/역배열,하락추세,14.69,62.09
187420,2015,38.28,60.6,-140.35,-18.8,68.05,1.45,하락/역배열,하락추세,16.43,62.07
023590,36350,46.52,42.32,-98.45,-18.7,76.28,20.42,하락/역배열,하락추세,8.47,61.92
049830,6490,47.28,40.94,-95.39,0.3,165.18,0.44,하락/역배열,하락추세,36.5,61.87
055550,96400,43.06,43.18,-86.94,-93.9,97.54,1250.77,하락/역배열,하락추세,76.18,61.83
417970,11770,40.21,51.22,-107.68,-6.1,67.1,2.38,하락/역배열,하락추세,59.98,61.83
051780,2980,34.73,57.0,-108.49,-3.4,71.29,1.08,하락/역배열,하락추세,19.36,61.8
078350,21000,45.68,47.56,-112.54,-56.6,116.1,73.96,하락/역배열,하락추세,38.48,61.63
051900,236000,45.83,36.31,-65.97,-16.1,128.85,202.4,하락/역배열,하락추세,22.79,61.45
001450,34700,41.6,47.01,-91.66,-56.2,115.64,197.46,하락/역배열,하락추세,9.99,61.43
000320,16450,45.45,42.95,-90.31,-1.2,77.18,0.88,하락/역배열,하락추세,25.75,61.39
004800,174100,49.04,42.3,-101.71,-5.3,86.34,47.31,하락/역배열,하락추세,16.76,61.36
053580,6380,44.35,37.88,-65.05,-5.5,47.4,1.7,하락/역배열,골든크로스(0이하),44.79,61.34
298040,3274000,45.51,43.96,-93.53,-23.0,64.72,1312.28,하락/역배열,하락추세,12.86,61.3
000100,73800,45.12,44.47,-93.3,-14.5,129.28,378.16,하락/역배열,하락추세,32.65,61.24
011170,67600,39.21,59.88,-131.27,-16.6,92.8,102.02,하락/역배열,하락추세,23.15,61.24
105560,153700,48.92,37.37,-78.07,-188.1,98.81,2025.85,하락/역배열,하락추세,8.53,61.08
014830,64200,43.7,48.64,-102.29,-3.1,84.98,9.83,하락/역배열,하락추세,7.29,61.08
038500,8900,35.18,53.84,-88.73,-53.1,139.29,124.76,하락/역배열,하락추세,18.26,61.05
036930,176600,45.2,45.38,-92.96,-591.8,107.65,3951.73,하락/역배열,하락추세,15.84,60.89
030200,52700,47.15,36.66,-65.57,94.6,94.82,172.82,하락/역배열,하락추세,29.81,60.86
044990,12510,44.81,48.1,-101.07,-10.5,70.71,2.6,하락/역배열,하락추세,5.49,60.78
122450,2725,46.5,37.94,-65.76,4.6,71.73,2.43,하락/역배열,하락추세,73.74,60.67
009540,363500,50.23,41.28,-92.8,-7.7,91.0,693.49,하락/역배열,하락추세,25.65,60.56
027710,1006,45.13,48.66,-101.33,-100.5,98.93,5.43,하락/역배열,골든크로스(0이하),23.76,60.51
138040,104100,41.32,50.18,-91.21,-115.1,79.96,281.6,하락/역배열,하락추세,35.36,60.44
051600,45900,48.29,42.17,-86.89,-11.2,119.32,84.04,하락/역배열,하락추세,58.66,60.42
024880,3980,45.36,46.47,-92.08,-27.9,61.16,2.43,하락/역배열,하락추세,25.93,60.4
052600,2950,46.02,50.8,-111.37,-5.9,80.27,0.69,하락/역배열,골든크로스(0이하),26.78,60.34
213420,32900,49.04,46.77,-107.29,-33.7,83.44,61.38,하락/역배열,하락추세,17.89,60.34
064550,7040,43.98,48.79,-94.31,-37.2,129.24,14.01,하락/역배열,하락추세,39.58,60.27
064350,184900,51.62,40.29,-89.78,-69.8,108.97,1153.4,하락/역배열,하락추세,41.05,60.18
139130,16470,41.88,51.82,-95.71,-183.2,86.57,79.89,하락/역배열,하락추세,25.14,60.08
003540,27450,40.79,58.04,-115.97,3.4,74.28,19.16,하락/역배열,하락추세,53.41,60.06
003520,1234,49.22,39.17,-74.35,-32.6,124.46,7.59,하락/역배열,골든크로스(0이하),34.84,60.06
004000,45750,46.56,44.25,-83.85,-9.0,86.15,24.5,하락/역배열,하락추세,16.14,60.05
329180,592000,46.64,54.53,-121.32,-85.2,105.6,1843.2,하락/역배열,하락추세,21.71,59.72
030530,21350,41.26,58.34,-114.6,-230.7,74.6,104.73,하락/역배열,하락추세,13.66,59.68
071320,67000,47.59,46.63,-92.89,-0.1,143.0,11.74,하락/역배열,하락추세,8.39,59.67
030520,18330,45.87,53.57,-112.64,-44.0,116.09,34.97,하락/역배열,하락추세,31.31,59.57
003030,120300,39.34,56.04,-94.68,-0.9,125.25,39.74,하락/역배열,골든크로스(0이하),37.62,59.43
088350,4540,41.2,61.34,-123.08,-1020.1,63.58,142.55,하락/역배열,하락추세,32.95,59.41
023530,171100,44.85,36.96,-39.92,-41.1,121.32,325.73,하락/역배열,하락추세,17.45,59.39
045390,2840,46.75,50.95,-102.75,-209.9,82.66,14.72,하락/역배열,골든크로스(0이하),60.1,59.33
293490,7780,43.29,72.92,-176.26,-251.4,77.31,43.78,하락/역배열,하락추세,48.14,59.28
053610,73600,47.76,46.04,-86.52,-13.6,57.37,22.04,하락/역배열,하락추세,16.0,59.28
377300,41400,43.74,52.77,-95.29,24.4,75.17,96.55,하락/역배열,하락추세,18.94,59.1
036120,1562,49.27,41.01,-70.18,15.8,80.09,2.13,하락/역배열,하락추세,17.14,59.09
001800,24200,45.22,54.92,-108.77,-23.0,96.85,29.18,하락/역배열,하락추세,24.62,59.02
023160,26850,48.95,44.01,-79.36,-66.3,103.15,62.53,하락/역배열,하락추세,23.84,58.96
006360,25250,46.88,49.91,-94.3,-104.4,92.24,170.81,하락/역배열,하락추세,49.47,58.93
060980,39250,48.09,45.16,-80.17,-6.7,75.82,10.87,하락/역배열,하락추세,21.33,58.93
049520,3590,46.73,39.6,-52.03,-37.7,63.7,2.32,하락/역배열,하락추세,45.04,58.89
040420,5620,43.24,49.42,-77.01,-5.6,70.88,1.4,하락/역배열,하락추세,10.75,58.86
001230,1745,45.26,48.73,-82.05,-142.5,66.29,10.21,하락/역배열,하락추세,19.85,58.84
048530,2625,38.58,55.4,-81.16,-27.1,110.62,4.95,하락/역배열,골든크로스(0이하),53.57,58.77
012450,1020000,50.39,45.37,-88.3,-31.7,111.06,2738.08,하락/역배열,하락추세,25.32,58.77
103140,67800,48.1,51.84,-104.37,-9.9,98.02,81.55,하락/역배열,골든크로스(0이하),39.93,58.71
138930,16930,48.85,43.34,-72.57,-365.5,93.16,183.76,하락/역배열,하락추세,29.95,58.65
024110,20150,46.91,47.85,-81.2,-407.4,101.61,281.07,하락/역배열,하락추세,50.63,58.51
000250,238500,48.77,48.81,-92.04,-13.7,113.11,387.65,하락/역배열,골든크로스(0이하),83.47,58.48
060720,10710,49.69,44.91,-79.64,-18.5,83.19,20.07,하락/역배열,하락추세,20.47,58.44
051500,22750,46.7,46.44,-73.74,-12.1,86.03,7.23,하락/역배열,하락추세,39.83,58.43
000240,23300,41.67,56.22,-92.51,5.7,122.89,31.04,하락/역배열,하락추세,59.07,58.41
035600,9480,46.58,49.09,-83.24,-13.8,59.51,5.29,하락/역배열,하락추세,18.59,58.38
000210,45500,47.25,53.69,-103.28,-14.8,73.42,34.2,하락/역배열,하락추세,11.78,58.3
049950,10920,47.78,48.94,-83.4,-8.7,75.98,3.43,하락/역배열,골든크로스(0이하),18.75,58.04
007310,310500,45.69,51.69,-85.4,-1.3,108.31,15.46,하락/역배열,하락추세,11.28,57.99
042700,257500,50.75,51.19,-102.9,57.1,89.61,2191.76,하락/역배열,하락추세,51.55,57.93
134380,10030,39.66,51.62,-59.67,-0.5,105.06,0.28,하락/역배열,골든크로스(0이하),31.71,57.88
046940,3145,46.61,46.56,-66.96,-14.2,143.83,6.41,하락/역배열,골든크로스(0이하),11.14,57.86
002380,490500,48.55,50.61,-90.28,-1.4,82.77,222.36,하락/역배열,하락추세,18.88,57.8
063170,4815,47.52,41.05,-47.21,-8.4,49.11,2.42,하락/역배열,골든크로스(0이하),42.34,57.74
098460,31400,45.45,52.21,-82.59,-492.6,81.34,372.96,하락/역배열,하락추세,52.79,57.66
139480,84300,42.65,53.67,-77.18,-20.3,110.04,137.3,하락/역배열,하락추세,37.35,57.66
007570,7950,47.64,50.23,-81.85,-1.0,58.77,2.07,하락/역배열,골든크로스(0이하),27.28,57.53
001060,26350,51.1,43.15,-66.59,-9.2,110.88,18.9,하락/역배열,하락추세,8.17,57.47
001720,165400,46.42,53.31,-88.38,-3.0,81.85,19.61,하락/역배열,하락추세,53.18,57.46
089030,51600,39.8,55.24,-69.61,-335.7,57.63,555.09,하락/역배열,하락추세,15.99,57.45
000725,53200,50.58,46.66,-77.77,-1.0,82.15,2.59,하락/역배열,골든크로스(0이하),59.84,57.4
086280,189200,45.83,56.73,-98.79,-25.7,86.56,420.9,하락/역배열,하락추세,40.74,57.38
365550,3430,47.06,57.55,-106.37,-93.9,129.98,14.37,하락/역배열,하락추세,29.54,57.33
361610,17200,50.53,49.69,-87.88,-47.9,151.78,63.64,하락/역배열,하락추세,19.45,57.25
002240,18450,49.01,46.68,-69.54,-3.5,83.76,3.48,하락/역배열,골든크로스(0이하),36.58,57.23
047040,19810,46.98,55.88,-96.99,742.5,105.94,1633.44,하락/역배열,하락추세,38.93,57.13
