티커,현재가,RSI,점수
214150,52700,48.47,51.53
039030,426500,49.44,50.56
078600,116600,41.21,58.79
042700,286000,42.24,57.76
145020,250000,41.75,58.25
086280,213000,43.62,56.38
036830,50200,47.21,52.79
178920,22150,49.18,50.82
060250,16400,26.62,73.38
048410,14150,45.06,54.94
054090,1076,64.13,35.87
025900,10820,57.97,42.03
000250,504000,32.88,67.12
084370,127000,48.7,51.3
036200,9210,41.32,58.68
051900,251000,47.76,52.24
095700,4635,49.36,50.64
063170,6890,34.42,65.58
035600,10500,46.9,53.1
046890,11460,57.23,42.77
053030,10950,32.31,67.69
086900,104500,45.61,54.39
121600,68500,62.1,37.9
253450,33750,24.8,75.2
065680,25600,33.03,66.97
032190,23050,39.56,60.44
098460,27100,44.69,55.31
051370,12110,39.65,60.35
033640,21800,52.09,47.91
089030,52400,40.44,59.56
038500,16870,47.94,52.06
033530,7240,36.18,63.82
214450,297000,38.62,61.38
290670,11140,48.58,51.42
042000,26050,31.19,68.81
005290,45050,42.04,57.96
131970,86200,18.46,81.54
065350,55000,32.08,67.92
001440,30400,49.2,50.8
003090,22200,38.57,61.43
011000,699,28.91,71.09
006260,280000,42.75,57.25
000670,59200,48.24,51.76
001740,5240,51.91,48.09
001500,10500,43.5,56.5
004170,346500,52.28,47.72
005180,72300,40.57,59.43
000990,92600,54.88,45.12
003490,24250,43.56,56.44
005250,13580,48.64,51.36
009420,47050,38.79,61.21
010060,200000,48.81,51.19
011760,26400,47.37,52.63
012750,93600,62.18,37.82
015760,43400,35.73,64.27
020150,44600,61.6,38.4
021240,74700,55.73,44.27
023530,111200,50.46,49.54
028050,51300,78.88,21.12
028670,5200,46.37,53.63
032640,16190,61.05,38.95
034730,339500,45.89,54.11
036460,36450,43.24,56.76
042660,123500,45.83,54.17
047040,23350,60.54,39.46
047810,199900,57.21,42.79
051600,57500,29.84,70.16
052690,169400,47.02,52.98
069500,87250,50.71,49.29
069620,147500,40.98,59.02
071090,4325,65.71,34.29
071840,7740,45.8,54.2
078350,27900,51.13,48.87
079160,4665,39.04,60.96
081660,41000,37.75,62.25
086280,213000,43.62,56.38
088350,4850,42.28,57.72
090430,129100,38.43,61.57
092230,84100,52.59,47.41
093050,24550,70.35,29.65
096770,124000,60.68,39.32
097950,232500,66.67,33.33
103140,102800,54.77,45.23
111770,81000,42.66,57.34
120110,90000,66.18,33.82
128940,487000,36.49,63.51
137310,7890,55.27,44.73
138040,116400,58.06,41.94
138930,17460,34.86,65.14
139130,16900,46.64,53.36
139480,94500,43.01,56.99
161390,63300,62.83,37.17
161890,78400,55.92,44.08
175330,30300,47.58,52.42
180640,110700,35.99,64.01
185750,87400,47.26,52.74
192080,47850,35.12,64.88
192820,185800,45.24,54.76
204320,50700,42.44,57.56
207940,1580000,47.6,52.4
214320,18100,41.6,58.4
251270,50000,43.11,56.89
267250,254500,45.38,54.62
271560,130400,43.57,56.43
272210,137100,50.92,49.08
282330,147800,74.08,25.92
285130,55500,43.77,56.23
294630,3710,41.02,58.98
298000,38900,,
298020,454000,67.61,32.39
298040,2882000,53.83,46.17
298050,214000,40.34,59.66
302440,42150,47.35,52.65
316140,33100,46.08,53.92
326030,97600,48.87,51.13
329180,470500,31.6,68.4
336260,36000,37.96,62.04
352820,255500,17.58,82.42
361610,22850,53.23,46.77
373220,421000,63.83,36.17
375500,94300,71.02,28.98
377300,52800,31.21,68.79
381970,10050,11.13,88.87
383220,64500,54.33,45.67
402340,560000,44.42,55.58
448300,19500,54.93,45.07
450080,74400,64.41,35.59
