티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
049480,2255,16.87,35.55,-129.59,-276.7,79.2,9.88,76.66
192820,170000,20.22,22.46,-90.5,-38.9,92.42,122.2,76.65
000670,50900,21.76,20.72,-88.59,1.3,85.44,11.82,76.56
001440,42350,17.58,33.72,-123.66,-1227.2,52.44,1192.74,76.54
005250,10940,22.3,41.21,-169.18,-245.8,55.7,29.96,76.26
137310,7340,42.81,31.76,-213.42,-81.7,58.17,6.98,76.26
049950,12390,29.51,31.55,-158.94,-27.6,51.67,4.45,76.23
009540,379500,28.57,23.88,-123.05,-83.3,89.87,1164.06,76.1
046120,7570,26.64,30.09,-138.13,-314.8,62.16,29.63,75.93
278280,43500,25.0,25.52,-113.21,-6.6,77.83,27.07,75.93
012630,20500,18.26,29.82,-102.83,-26.4,79.64,21.26,75.87
120110,67100,25.27,24.91,-109.36,-113.6,70.31,149.16,75.72
071320,67700,34.24,32.35,-173.45,-0.5,64.14,10.12,75.59
054090,911,26.92,35.4,-154.99,-14.6,43.42,1.14,75.47
003230,1114000,32.89,33.94,-172.57,-34.0,70.2,531.53,75.44
034020,99200,28.6,24.84,-117.09,-1096.8,68.68,2754.54,75.28
006800,58300,23.74,29.23,-115.01,-1151.0,71.32,1339.33,75.26
003470,5140,14.07,33.59,-93.09,-425.6,69.62,42.21,75.2
326030,90500,36.78,13.76,-103.85,-536.3,25.99,281.56,75.14
001940,21350,26.72,27.87,-119.22,-4.1,45.24,0.96,75.07
071970,67300,24.21,28.72,-112.22,-90.3,65.99,109.0,75.04
040420,5670,33.33,24.74,-129.89,-18.5,31.47,0.75,74.8
001500,9530,28.94,21.3,-97.73,-109.0,61.31,16.87,74.73
088800,3220,25.6,33.39,-131.1,-141.1,90.21,12.82,74.59
052690,130100,25.61,24.8,-95.72,-19.0,88.97,209.71,74.51
051600,50000,25.61,31.73,-123.01,-26.4,69.39,57.19,74.47
063170,5330,28.18,31.61,-132.75,-29.2,64.05,3.32,74.46
215600,2700,29.06,33.83,-144.56,-432.3,85.16,19.88,74.42
053050,2030,19.39,39.47,-127.41,-127.6,35.29,3.05,74.33
051780,3045,19.91,24.91,-70.7,15.9,68.96,2.74,74.28
003850,8560,35.09,39.85,-190.75,-80.5,64.41,8.88,74.25
178920,22950,30.5,34.96,-152.78,-52.6,155.44,67.42,74.25
060720,11220,31.31,25.92,-119.39,-96.4,72.65,15.71,74.2
253450,25750,31.34,22.51,-102.15,-26.0,56.12,14.98,73.89
000250,309500,23.44,42.58,-150.34,-12.8,106.85,763.78,73.86
001430,50900,26.78,36.58,-139.27,-67.4,59.71,99.17,73.82
036830,48300,27.95,24.47,-93.66,-11.5,88.77,44.16,73.66
014830,70000,29.96,20.96,-87.21,-8.7,47.94,11.61,73.63
024840,4415,30.77,30.6,-128.13,-349.5,58.26,90.08,73.55
000725,56000,28.18,32.73,-123.78,-3.3,80.12,4.39,73.35
004800,191700,25.13,27.93,-91.86,-17.5,59.74,52.66,73.3
161890,84100,24.12,32.74,-105.93,-2.0,88.81,117.73,73.21
002020,56600,25.54,36.15,-125.05,-6.3,67.49,28.1,73.19
068760,45800,33.13,27.37,-119.85,-58.9,64.9,35.03,73.15
000640,86400,30.88,35.96,-145.14,-8.0,134.62,23.29,73.15
011760,24850,35.44,34.99,-158.22,-13.7,29.99,5.76,73.04
086280,211500,25.91,34.15,-116.61,3.9,62.06,710.69,73.03
381970,8880,26.75,41.06,-143.91,-54.9,90.01,13.72,72.72
053210,4350,36.17,26.12,-119.69,-10.4,88.18,2.47,72.55
458870,30050,26.41,33.27,-109.25,-68.1,45.38,55.59,72.54
090430,111200,38.46,25.8,-123.08,-144.3,75.64,348.12,72.17
092040,1420,38.68,49.08,-216.72,-183.1,114.59,9.09,72.14
017800,77200,24.22,34.46,-98.66,19.1,65.08,137.63,72.0
298020,352500,27.98,34.28,-109.86,-6.8,77.8,72.63,71.73
046440,4085,30.94,31.31,-109.79,-33.0,70.75,3.51,71.73
265520,23400,32.65,41.61,-157.29,-61.2,84.59,24.22,71.69
048530,2635,17.68,59.18,-166.62,-378.0,14.13,2.81,71.6
050760,1121,35.74,49.67,-200.7,-26.1,32.77,0.32,71.59
096770,116800,33.07,21.92,-75.75,206.1,64.92,479.91,71.32
098460,33900,33.33,26.7,-94.79,-486.3,103.29,580.26,71.22
003030,142500,27.94,40.03,-126.35,-14.5,66.79,37.71,71.21
051370,9840,34.04,33.72,-123.96,-93.0,107.65,19.7,71.08
036810,31700,32.0,27.03,-88.35,-27.8,81.84,52.74,71.02
035600,9790,35.71,31.29,-119.42,-53.5,65.77,6.89,70.95
352820,215000,39.31,39.47,-166.15,-166.6,54.05,493.87,70.92
450080,58900,36.56,25.52,-99.13,-92.8,69.3,244.99,70.9
121600,63200,36.19,30.79,-117.95,-20.0,66.82,44.67,70.84
028670,5160,24.74,53.18,-161.21,-496.2,82.37,134.38,70.79
003920,45750,31.6,37.1,-123.93,-1.1,102.81,6.6,70.76
043590,1023,1.04,66.88,-120.52,-389.9,12.53,1.05,70.74
298040,3488000,31.35,31.42,-98.86,-0.8,75.52,1665.42,70.65
047310,4170,36.7,45.35,-175.12,-150.9,59.67,7.51,70.58
053030,8320,29.87,40.92,-129.86,-73.2,97.03,14.57,70.56
040910,4705,31.47,38.98,-127.37,-33.3,38.54,1.57,70.46
003480,4970,29.7,39.9,-123.53,-16.5,96.66,2.92,70.43
023590,39500,35.63,28.79,-102.34,-25.3,84.82,25.66,70.39
029780,46050,36.54,30.96,-113.41,-10.7,86.87,64.3,70.28
047560,11030,33.47,35.8,-119.46,1.3,83.16,7.76,70.2
272210,96100,38.14,38.72,-148.97,-455.4,84.33,738.17,70.13
285130,42000,29.62,33.69,-94.3,-16.5,72.44,25.17,70.09
052400,50100,37.27,48.94,-185.93,-16.1,168.76,110.59,70.09
014680,276000,32.46,32.46,-100.06,-13.4,103.85,257.87,70.03
222080,11560,29.82,37.18,-107.64,-504.1,79.27,135.27,69.97
036460,34450,30.87,49.39,-160.23,-69.8,78.13,71.61,69.93
041510,78700,41.53,34.44,-142.28,-41.9,68.73,79.75,69.86
035250,14970,37.12,32.3,-115.37,-258.8,117.68,134.85,69.81
049720,9660,41.67,30.43,-125.25,-4.8,40.96,1.73,69.74
005830,144700,36.69,28.97,-99.56,24.8,64.28,362.62,69.74
091700,6600,35.82,44.13,-155.17,-136.6,59.24,10.68,69.61
000210,51200,31.76,37.72,-112.76,-36.2,68.73,35.13,69.57
053290,1591,34.67,29.69,-91.87,-10.4,69.97,0.69,69.54
069620,126500,37.36,36.96,-130.98,-11.6,114.69,62.04,69.47
271560,131000,40.06,29.8,-112.71,15.7,109.53,188.23,69.44
010130,1316000,31.28,37.59,-108.47,-3.3,83.91,277.16,69.42
002790,22300,35.2,35.6,-112.29,-21.9,82.89,30.32,69.09
025900,8500,35.17,32.7,-98.38,-13.9,70.67,7.13,68.91
001680,18610,36.35,39.1,-128.08,-8.7,98.36,18.75,68.86
005440,13020,36.07,38.08,-121.74,31.3,116.26,40.37,68.76
004000,49950,30.08,39.78,-99.21,-1.2,75.15,33.46,68.32
375500,71500,32.43,42.09,-117.16,-140.5,52.59,216.21,68.26
064350,192700,38.18,32.4,-100.87,-228.5,79.89,1279.76,68.21
122450,2830,38.37,35.13,-111.58,-12.9,85.7,2.04,68.13
052300,1522,17.51,50.15,-86.09,-10.2,66.41,0.89,67.96
033530,7090,40.87,52.49,-188.43,-109.8,69.09,10.76,67.92
044480,1064,31.57,40.74,-104.1,-255.4,16.56,0.9,67.91
007310,332000,41.13,36.93,-126.39,-3.3,73.94,23.02,67.84
035760,39350,32.79,35.73,-85.64,-8.7,62.58,36.48,67.63
214150,43500,36.89,42.37,-126.68,-119.3,71.91,104.73,67.47
112040,19290,35.24,33.23,-80.28,-14.6,71.49,25.18,67.2
047040,22950,36.55,50.13,-151.89,-846.2,67.52,1676.5,67.1
048550,851,25.62,58.85,-140.29,-35.4,43.36,1.71,66.87
141080,145600,25.35,41.49,-68.45,-91.3,89.22,479.27,66.76
050120,2790,47.22,53.36,-200.56,-2.5,28.11,0.14,66.52
102940,51800,32.73,36.35,-73.51,-6.8,52.15,9.56,66.43
003670,221500,37.07,34.8,-84.36,-10.6,60.1,539.05,66.41
357780,384500,33.21,41.45,-94.41,-2.8,144.33,403.83,66.32
011210,81200,33.8,46.53,-114.79,-76.6,60.6,155.29,66.12
069260,16030,44.5,46.34,-156.43,-134.7,49.17,21.24,66.09
009240,30650,32.1,38.52,-74.85,21.0,80.91,15.44,66.03
010140,28400,37.32,25.6,-43.35,388.2,121.8,2709.78,65.97
051490,3150,35.38,59.12,-169.43,12.0,12.89,0.59,65.95
000100,80100,42.53,41.86,-127.9,-40.4,85.02,293.74,65.86
187420,2215,31.85,44.4,-94.11,-21.9,67.62,1.89,65.76
071840,6690,40.0,39.87,-107.83,-10.0,101.6,2.28,65.7
361610,18730,35.93,38.06,-84.22,-11.4,77.5,33.45,65.69
316140,30400,44.6,23.3,-58.69,-624.6,68.52,642.04,65.59
005800,13690,44.69,37.85,-116.65,-1.4,19.72,0.12,65.54
008770,55000,38.58,37.62,-88.62,-24.3,118.37,251.72,65.32
058470,99600,39.33,32.8,-72.08,-301.8,108.47,1152.01,65.3
053300,5410,37.78,38.73,-87.47,-5.7,102.23,12.64,65.12
041440,7990,36.06,39.45,-80.84,-14.7,54.01,11.16,64.9
298050,209000,40.21,39.53,-97.25,-3.5,85.86,38.73,64.86
006360,28400,36.81,44.06,-97.39,-66.6,58.33,195.85,64.49
000720,136600,36.45,44.94,-99.08,-63.4,74.72,986.38,64.46
049080,1171,15.07,73.48,-125.91,-2442.0,78.26,65.15,64.31
078350,28000,48.14,45.53,-146.07,-204.9,127.14,145.91,64.28
030530,26500,38.89,37.57,-76.16,-130.6,80.99,233.01,64.19
006260,435500,39.4,58.19,-159.27,-52.9,68.49,1031.04,64.08
078600,130100,45.14,55.79,-171.73,-56.6,67.12,301.54,64.0
139130,17630,44.99,39.34,-103.02,-90.7,58.82,92.07,63.81
036530,50000,34.67,48.9,-98.84,-4.7,82.12,7.93,63.71
015760,38700,42.7,31.34,-59.23,-718.5,90.54,789.47,63.59
030200,54500,35.25,39.13,-59.52,124.4,80.09,228.22,63.5
065350,43850,35.24,47.64,-93.13,-23.0,79.66,61.37,63.47
293490,9740,36.64,43.18,-80.43,21.0,84.63,25.1,63.43
068270,176500,45.6,34.73,-82.5,-175.3,70.35,1026.38,63.43
010120,239500,37.99,45.89,-95.82,-251.4,47.8,1632.59,63.36
007070,23400,38.28,45.18,-93.79,-38.5,156.57,77.69,63.33
131970,147500,30.85,41.44,-49.07,-112.2,77.23,496.69,63.32
035900,55400,47.2,48.51,-142.2,-98.9,71.1,77.93,63.28
024110,20500,45.83,28.59,-55.3,-510.8,60.18,274.96,63.13
064550,8280,37.64,67.63,-178.51,-80.1,67.57,8.96,63.12
042700,275500,32.71,53.33,-97.48,-471.1,75.23,2968.82,62.78
039200,41600,34.91,41.74,-57.56,33.4,92.21,145.46,62.58
004020,38050,38.7,50.42,-105.63,-159.7,73.2,271.75,62.43
241560,68400,45.85,30.04,-52.51,-36.6,94.79,257.55,62.41
145020,251500,35.83,47.09,-80.51,-9.6,119.25,174.63,62.4
207940,1367000,39.39,41.08,-70.37,-22.0,77.3,749.72,62.37
053800,59900,41.57,42.67,-84.01,-8.0,94.98,27.51,62.25
009450,68700,47.94,40.53,-96.62,-6.6,64.83,25.19,61.9
005940,31600,42.8,33.46,-47.03,-231.5,86.32,370.18,61.83
042000,20850,41.61,43.34,-81.57,43.2,58.28,28.92,61.81
004990,26050,41.26,42.14,-74.53,33.3,108.65,84.86,61.74
032190,20050,40.91,48.96,-96.74,-10.0,78.76,20.0,61.44
052460,2985,34.92,45.46,-55.16,85.4,160.01,13.29,61.14
033250,4190,38.93,43.74,-64.04,0.4,181.26,2.13,61.11
145990,43250,44.69,42.9,-83.54,1.6,81.61,3.18,61.1
046890,14000,31.42,55.94,-81.98,346.5,59.7,118.44,61.05
393890,14460,41.61,58.4,-132.33,142.3,32.54,71.42,61.02
009830,39900,44.54,47.67,-101.03,-132.5,74.08,545.68,61.02
329180,651000,39.1,36.57,-30.97,-279.6,67.22,2447.06,60.69
060250,16740,39.63,58.59,-119.92,75.0,49.48,53.3,60.59
011780,131900,44.03,53.13,-115.64,-32.1,72.89,86.99,60.58
001040,177000,39.4,38.7,-38.87,-22.2,59.63,231.61,60.54
089030,53700,44.41,31.37,-29.4,-233.3,135.78,744.66,60.52
108320,53700,42.86,49.35,-91.91,-36.6,66.17,58.73,60.26
003300,16690,33.43,44.93,-35.26,2.2,83.67,3.66,60.15
093370,11460,47.0,46.49,-92.07,-473.2,109.49,211.25,59.84
377300,46400,42.66,45.52,-69.52,13.6,57.56,88.89,59.73
247540,197400,50.12,32.07,-42.64,-276.2,79.61,1353.01,59.49
042660,115100,44.6,46.73,-77.41,-571.4,67.46,1478.12,59.34
053610,80300,42.26,51.7,-87.14,8.9,84.03,68.06,59.28
011170,81000,41.9,47.24,-67.39,-7.1,129.14,174.39,59.24
086520,128800,46.28,40.03,-54.37,-256.1,81.96,1842.98,59.09
028300,52500,47.83,31.38,-24.38,191.0,58.47,280.64,58.96
138040,106500,50.0,33.97,-43.23,-74.5,71.12,384.5,58.95
139480,94700,41.8,40.79,-35.04,29.6,145.72,344.75,58.72
214450,296500,44.03,47.76,-70.61,-7.2,91.46,207.13,58.62
028050,49500,43.24,50.31,-75.04,-150.2,72.43,630.87,58.4
011200,19620,46.71,38.71,-41.22,-470.0,75.41,357.55,58.29
339770,4030,53.43,44.92,-89.67,-3.8,76.51,4.13,58.02
000880,130200,44.64,56.1,-98.6,-77.8,118.45,456.32,57.97
051500,24450,43.52,40.63,-31.96,-4.9,143.15,25.96,57.94
006400,607000,45.66,51.38,-82.94,226.9,43.02,3142.13,57.9
267250,280000,41.05,37.5,-8.79,34.0,90.47,602.0,57.88
051910,352000,38.59,54.41,-61.0,-1.5,63.47,1268.0,57.42
051900,254000,48.83,50.27,-83.93,7.2,90.85,213.06,57.3
010060,311500,46.96,40.87,-36.45,-103.0,61.95,644.09,57.1
041190,5870,43.41,60.76,-100.38,-209.2,63.64,41.71,56.98
005180,70000,48.51,64.45,-132.81,3.7,48.53,21.23,56.74
041020,3850,40.34,68.73,-115.57,-1021.3,46.37,36.46,56.61
069080,10540,45.45,53.54,-73.76,11.9,82.35,8.83,56.48
000990,176400,47.18,35.47,-7.17,-215.2,107.44,1430.66,56.38
049430,18380,42.15,56.69,-69.15,8.0,104.19,6.95,56.15
020150,61000,42.11,43.2,-14.11,94.1,78.53,311.53,56.07
003490,25050,46.46,58.48,-91.9,-617.1,56.09,326.98,56.01
069730,5010,48.65,58.7,-100.91,-12.7,87.2,2.25,55.96
060980,44050,42.37,50.08,-35.48,5.4,102.48,17.34,55.48
036200,11090,42.37,57.35,-64.5,-149.0,107.37,62.2,55.47
196170,346500,47.62,49.05,-51.8,-256.2,79.01,1402.93,55.43
000270,164300,38.79,49.85,-15.12,-4.3,85.6,2419.35,55.05
053260,5380,45.96,47.97,-35.95,48.7,47.7,4.96,55.02
336260,84600,42.6,51.82,-37.55,-319.6,46.07,305.39,54.99
030520,19570,48.67,52.01,-62.15,-57.0,84.09,38.44,54.95
282330,129000,44.99,47.47,-28.4,6.6,144.14,120.73,54.88
086790,120600,47.84,41.27,-11.13,-148.5,97.56,1295.14,54.56
204320,57600,40.07,63.73,-67.96,5.7,54.27,235.7,54.4
000220,3740,40.23,82.02,-139.03,835.5,7.93,7.39,54.17
000080,16590,52.8,47.35,-48.81,26.5,80.82,31.85,54.02
175330,25850,57.64,26.48,22.04,-952.9,31.88,198.56,53.46
010950,114500,48.58,33.91,30.78,105.6,83.42,558.15,53.27
073240,4780,44.83,62.27,-66.82,-33.1,84.24,32.59,53.2
016360,127000,49.27,47.53,-20.86,-36.1,112.02,983.22,52.81
048410,10940,42.94,68.55,-78.85,-852.6,46.69,133.18,52.74
088350,4865,47.88,62.16,-68.98,-614.6,57.77,144.54,52.4
302440,41450,51.1,50.88,-34.87,18.9,63.5,52.96,52.24
002350,6840,51.7,43.63,-3.08,106.8,79.86,11.66,51.81
035720,42000,46.95,58.69,-43.08,1108.7,39.23,902.92,51.71
045100,31950,49.06,50.53,-14.56,-19.3,92.59,52.86,51.35
039030,496000,51.97,44.43,0.06,-38.7,142.88,1280.68,51.19
071050,250500,49.46,50.28,-9.28,-54.4,83.0,704.9,50.86
001720,188400,52.62,47.06,1.03,0.1,106.97,41.69,50.02
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
214320,20100,51.68,51.18,-9.91,-125.1,38.4,33.2,49.87
033780,175800,48.06,59.51,-21.91,40.3,123.72,835.97,49.3
178320,69200,53.94,51.11,-6.1,-588.2,68.44,1116.08,48.83
065680,40950,43.03,60.71,-0.75,9.8,75.72,36.72,48.82
067310,45400,51.98,58.06,-20.43,-162.7,118.67,851.5,48.36
084670,41450,48.53,55.05,5.93,211.2,162.95,527.33,48.31
036540,7890,49.04,76.03,-75.41,-2013.8,88.94,438.68,47.93
032640,15670,51.57,60.61,-21.51,500.9,45.29,232.04,47.73
010780,27150,49.39,67.05,-37.53,-47.9,54.57,14.2,47.65
138930,17270,53.26,55.36,-2.57,-264.7,54.58,184.29,47.34
000150,1800000,53.62,48.39,42.36,4.9,68.27,2125.84,45.8
002380,579000,51.43,53.08,32.71,9.1,109.43,279.12,45.77
319660,114400,51.8,49.53,46.93,-103.7,165.01,1151.14,45.64
373220,422000,48.15,66.31,-4.27,-3.1,59.64,2987.81,45.53
018700,1630,51.92,77.64,-57.5,63.6,40.22,1.23,44.94
005385,268000,46.42,64.68,18.21,33.8,33.1,288.92,44.78
002960,482000,51.85,79.18,-54.29,-1.3,84.75,10.23,44.18
012750,74000,56.09,47.86,56.4,14.6,84.18,48.53,43.99
021240,93000,48.46,50.69,76.33,-0.3,93.76,243.3,43.92
042520,28400,57.89,54.99,27.51,-126.6,66.17,64.72,43.41
005850,71200,52.52,63.38,19.84,-22.0,59.38,124.37,43.05
230360,16000,40.0,57.63,94.99,0.0,34.55,1.44,42.87
005290,59700,52.25,62.98,25.26,-83.3,209.86,1299.18,42.82
131290,221500,58.51,47.61,77.04,-14.3,120.92,399.78,41.54
388720,99600,49.93,63.92,54.58,36.0,68.07,116.79,40.83
005380,700000,49.01,62.63,66.86,24.5,46.62,7432.16,40.55
011000,1220,54.44,73.47,2.45,1101.7,99.19,78.09,40.49
032580,6270,65.61,50.95,55.21,371.7,53.71,146.85,39.88
084370,155700,59.04,49.63,90.15,-0.5,177.85,845.63,39.6
004370,388500,65.24,67.95,-3.76,3.4,122.24,132.91,39.25
023530,172000,56.34,51.37,106.28,9.3,182.86,596.0,38.58
009420,55400,60.04,65.33,41.28,-280.4,44.28,205.27,38.11
011790,155900,54.63,71.0,56.48,502.8,118.95,3065.62,36.75
001450,35100,63.74,70.16,24.55,-39.1,121.36,245.32,36.66
096530,31050,62.65,61.57,63.9,-5.6,80.13,109.04,36.6
003550,129900,56.56,72.72,50.86,796.2,36.35,1423.19,36.0
081660,38900,61.02,66.6,58.45,-9.3,104.24,76.54,35.92
000660,2298000,66.85,52.52,103.56,1092.9,60.19,82362.25,34.91
128940,491500,58.35,65.18,91.65,10.7,65.96,1050.88,34.52
011070,1173000,66.1,65.01,77.02,219.3,47.44,6070.4,33.21
181710,46900,61.53,68.58,96.85,132.4,56.91,169.1,31.89
017670,108900,53.17,65.51,145.53,978.5,86.16,3325.09,31.65
055550,100100,59.76,63.22,132.42,352.1,114.79,2047.3,31.3
069500,138730,66.99,57.68,137.15,3181.1,67.99,20465.16,30.35
034220,16120,57.97,78.32,90.65,8248.0,29.11,2021.15,30.35
105560,164200,64.73,63.05,125.02,587.5,132.53,3860.63,30.32
001820,110400,63.96,84.52,44.42,-465.0,27.39,1056.1,30.14
009150,1716000,71.01,67.6,86.72,42.9,68.39,24614.9,29.9
307950,839000,59.97,74.08,109.39,94.9,23.81,1023.74,29.53
046070,4328,100.0,50.0,47.62,0.0,0.0,0.0,29.37
036570,289500,57.26,77.16,111.79,114.0,85.87,863.69,29.21
034730,668000,69.41,71.68,89.12,15.9,85.24,1519.85,28.88
018260,268000,62.63,79.07,87.13,254.5,37.29,2225.83,28.84
033640,37650,63.66,72.1,111.95,84.0,99.82,179.63,28.75
012330,748000,61.22,77.7,101.84,-351.8,52.77,5876.44,28.54
065150,1450,100.0,50.0,60.61,0.0,0.0,0.0,28.28
000240,25700,61.66,65.58,153.44,60.2,118.68,50.54,28.13
402340,1346000,66.97,62.21,151.55,115.7,96.14,14628.03,27.64
