티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003620,2880,52.72,41.42,59.54,24.4,73.59,8.12,하락/역배열,골든크로스(0이하),23.1,46.99
053450,3500,48.31,48.39,50.02,14.9,64.15,1.64,하락/역배열,골든크로스(0이하),53.41,46.93
009450,67300,54.55,48.64,25.18,-39.2,28.75,29.56,상승전환,상승(0이상),14.43,46.84
000120,75900,52.17,54.68,10.77,-24.6,59.47,29.13,하락/역배열,골든크로스(0이하),20.63,46.82
024880,3900,53.04,37.74,77.19,1.8,63.64,0.73,하락/역배열,골든크로스(0이하),27.8,46.64
042000,17660,49.13,48.34,50.93,2.5,77.3,7.2,하락/역배열,상승(0이상),16.81,46.6
052600,3100,50.0,54.89,25.71,2.7,25.31,0.11,하락/역배열,상승(0이상),21.16,46.23
047810,146400,50.09,53.1,35.89,27.5,38.07,283.72,하락/역배열,골든크로스(0이하),22.52,45.95
033640,17860,49.64,49.74,57.56,17.1,85.49,18.97,하락/역배열,골든크로스(0이하),15.95,45.41
051600,46000,47.86,53.85,48.68,-26.0,45.31,25.21,하락/역배열,골든크로스(0이하),25.9,45.37
083790,846,53.66,58.5,9.03,-55.2,60.28,0.56,하락/역배열,골든크로스(0이하),21.52,45.19
005290,42400,49.81,50.7,56.94,38.1,87.63,142.4,하락/역배열,골든크로스(0이하),12.93,45.09
009540,384000,53.18,47.14,58.26,-50.5,64.42,520.76,하락/역배열,상승(0이상),19.08,45.04
004000,46550,51.14,58.52,22.51,-12.9,37.82,8.01,하락/역배열,상승(0이상),25.66,44.9
001120,37850,50.55,54.31,44.21,5.7,67.48,12.23,하락/역배열,골든크로스(0이하),39.04,44.69
042520,20950,57.15,46.44,50.47,-5.6,78.75,19.23,하락/역배열,골든크로스(0이하),32.15,44.6
030200,53400,46.88,51.91,69.97,-60.2,113.26,244.69,하락/역배열,골든크로스(0이하),12.39,44.57
032640,14930,56.66,45.47,57.68,-220.2,29.34,56.55,하락/역배열,상승(0이상),49.7,44.48
069500,108860,50.93,43.26,89.56,7137.2,76.12,11828.51,하락/역배열,골든크로스(0이하),30.29,44.47
065680,25400,50.71,55.08,44.4,0.3,196.19,7.03,하락/역배열,골든크로스(0이하),38.93,44.37
128940,394000,50.86,50.56,64.05,5.8,49.5,113.21,하락/역배열,상승(0이상),34.14,44.19
045390,2595,55.19,42.25,80.72,71.3,51.77,4.16,하락/역배열,골든크로스(0이하),22.07,44.13
041020,3040,53.24,51.76,50.74,-1.6,42.96,3.76,하락/역배열,상승(0이상),32.44,44.1
010140,22250,47.75,54.52,64.39,311.9,68.49,470.35,하락/역배열,골든크로스(0이하),32.84,43.88
010120,203500,51.12,52.64,59.58,82.3,92.14,885.93,하락/역배열,골든크로스(0이하),17.93,43.78
053030,7190,57.55,40.72,81.77,1.7,57.07,3.54,하락/역배열,상승(0이상),21.91,43.76
035250,14660,53.74,48.56,65.71,-47.3,75.59,36.7,하락/역배열,골든크로스(0이하),26.17,43.76
017390,55200,48.54,54.89,61.49,0.1,110.96,2.58,하락/역배열,상승(0이상),29.96,43.73
001500,8120,52.63,46.3,79.48,4.4,62.56,4.5,하락/역배열,골든크로스(0이하),63.33,43.73
000990,101400,51.83,52.07,59.86,162.0,69.13,227.06,하락/역배열,골든크로스(0이하),26.64,43.71
040420,5810,50.0,55.4,56.03,-2.0,52.83,0.7,상승전환,상승(0이상),24.26,43.53
145990,45350,55.08,45.86,77.39,-0.3,99.2,2.55,상승전환,상승(0이상),37.8,43.24
001040,135400,51.6,61.92,27.25,-23.5,83.05,125.77,하락/역배열,골든크로스(0이하),14.06,43.22
006800,37100,50.11,54.25,64.49,550.4,42.39,296.74,하락/역배열,골든크로스(0이하),38.7,43.17
316140,33650,54.39,50.43,62.83,185.9,45.41,252.3,상승전환,상승(0이상),42.32,43.16
006260,309000,50.76,60.52,40.13,-18.3,86.01,401.77,하락/역배열,골든크로스(0이하),11.15,42.89
010950,144300,57.5,48.57,61.79,22.9,67.52,272.32,정배열,상승(0이상),23.7,42.83
271560,134600,57.72,56.23,31.4,-40.3,42.86,56.08,정배열,상승(0이상),24.24,42.73
192080,61600,52.17,54.56,62.14,1.8,68.85,20.15,하락/역배열,골든크로스(0이하),48.77,42.58
012630,21900,51.57,61.49,37.54,-10.8,48.03,6.28,상승전환,상승(0이상),9.15,42.52
175330,28050,48.15,58.79,63.17,41.0,53.0,54.56,상승전환,상승(0이상),33.04,42.42
001800,26750,56.78,54.69,45.24,-5.1,83.37,16.25,정배열,상승(0이상),15.72,42.41
011200,21150,55.81,62.36,18.8,-207.0,70.83,149.59,상승전환,하락추세,20.69,42.37
005800,13360,57.89,63.98,5.56,1.5,45.13,0.49,상승전환,하락추세,32.32,42.25
058470,70400,50.75,58.49,56.71,-12.0,72.95,254.93,하락/역배열,골든크로스(0이하),43.38,42.19
000150,1241000,52.34,54.41,66.83,6.7,66.49,384.97,하락/역배열,골든크로스(0이하),34.82,42.18
023160,23250,52.09,55.19,64.99,-29.2,68.71,16.01,하락/역배열,골든크로스(0이하),31.09,42.16
064350,145400,58.63,59.45,22.96,54.6,54.37,241.29,하락/역배열,골든크로스(0이하),14.24,42.06
049080,8700,57.09,67.37,-2.49,31.2,46.07,19.34,하락/역배열,상승(0이상),51.54,42.05
004360,13320,55.91,42.33,102.7,5.4,83.56,1.81,하락/역배열,상승(0이상),18.12,42.03
051780,2805,52.45,64.93,28.03,15.0,25.28,0.35,하락/역배열,골든크로스(0이하),13.69,41.87
241560,65100,53.65,47.51,93.06,12.0,76.9,48.33,하락/역배열,상승(0이상),23.74,41.86
215600,2160,58.5,56.76,39.21,-15.8,87.27,6.99,하락/역배열,골든크로스(0이하),36.27,41.65
041440,6440,56.76,49.21,76.83,5.2,54.26,2.02,하락/역배열,골든크로스(0이하),52.08,41.61
009240,40350,55.27,57.93,47.95,-1.3,80.58,19.76,상승전환,하락추세,26.14,41.6
298040,2906000,55.16,49.99,80.59,5.0,73.43,698.81,하락/역배열,골든크로스(0이하),19.11,41.57
045100,32400,50.86,51.02,95.2,-12.7,30.35,17.94,하락/역배열,상승(0이상),30.15,41.44
052690,100200,53.51,52.52,79.8,-10.7,75.13,73.67,하락/역배열,골든크로스(0이하),26.86,41.34
014830,63500,53.25,51.33,86.87,0.7,67.21,4.9,하락/역배열,골든크로스(0이하),19.13,41.23
035420,227000,50.98,48.32,108.43,457.1,57.0,1182.82,하락/역배열,상승(0이상),48.21,41.2
069730,5870,52.51,52.49,88.1,-8.6,93.94,1.88,정배열,상승(0이상),24.23,40.99
001680,18230,53.72,59.27,58.56,-27.2,114.76,21.05,하락/역배열,상승(0이상),19.31,40.79
161390,70900,52.36,56.48,75.68,31.9,30.49,63.09,정배열,상승(0이상),23.39,40.75
071840,6480,49.09,56.94,87.08,0.6,30.83,0.25,하락/역배열,상승(0이상),8.63,40.73
032500,16970,55.65,54.65,70.39,-5.1,66.42,18.77,하락/역배열,골든크로스(0이하),32.77,40.7
030520,18320,60.62,53.0,58.17,5.2,101.8,19.78,하락/역배열,상승(0이상),33.78,40.61
120110,55600,52.71,57.33,73.15,-73.7,37.68,42.44,하락/역배열,골든크로스(0이하),41.73,40.56
003030,108800,51.38,64.62,49.58,-1.1,84.68,20.66,하락/역배열,골든크로스(0이하),20.38,40.53
028670,5670,57.19,56.07,60.76,-533.0,50.75,75.81,상승전환,상승(0이상),18.18,40.52
034220,10110,56.2,52.46,80.26,100.7,74.62,262.84,하락/역배열,골든크로스(0이하),19.16,40.42
079160,5350,56.81,57.53,58.93,34.6,37.38,14.89,상승전환,상승(0이상),25.61,40.31
079550,809000,58.73,42.62,111.32,34.8,36.91,388.16,하락/역배열,상승(0이상),19.03,40.27
033250,4075,56.08,58.15,61.4,2.0,48.49,0.59,상승전환,상승(0이상),6.32,40.14
298050,173900,58.48,55.93,63.23,-2.5,45.57,10.82,하락/역배열,상승(0이상),33.66,39.93
036570,244500,57.32,53.94,75.95,-2.2,40.95,110.77,하락/역배열,상승(0이상),37.3,39.92
137310,6550,58.62,52.05,78.56,18.6,57.58,5.11,하락/역배열,상승(0이상),19.27,39.9
011070,637000,52.23,59.95,75.5,76.7,73.06,1084.01,하락/역배열,골든크로스(0이하),16.14,39.65
000815,406000,56.63,49.64,100.29,-1.7,100.8,46.71,하락/역배열,상승(0이상),20.03,39.55
131970,82600,51.08,58.65,86.74,38.0,61.1,178.45,하락/역배열,골든크로스(0이하),10.41,39.53
003470,4705,56.21,50.6,99.37,78.4,55.99,7.96,하락/역배열,상승(0이상),55.95,39.45
025880,2635,57.14,54.83,78.93,6.5,75.29,0.61,상승전환,상승(0이상),20.51,39.43
054090,970,51.84,59.5,81.75,47.4,89.54,1.28,하락/역배열,상승(0이상),17.22,39.41
032860,690,57.45,49.52,100.08,0.0,0.0,0.0,하락/역배열,상승(0이상),16.61,39.34
086900,76400,56.39,62.51,53.38,-6.7,42.93,6.45,하락/역배열,상승(0이상),16.84,39.25
055550,107200,55.26,52.56,97.84,-147.2,37.99,403.1,정배열,상승(0이상),18.7,39.24
001440,29300,51.84,58.76,87.79,454.1,62.28,367.11,하락/역배열,골든크로스(0이하),15.36,39.15
005490,329000,56.02,50.0,106.85,50.3,71.64,623.13,하락/역배열,상승(0이상),31.97,39.09
049480,1928,55.43,56.47,84.21,1.4,51.48,1.44,하락/역배열,상승(0이상),56.7,39.02
096770,126900,59.66,50.29,92.26,-77.6,67.64,557.19,상승전환,상승(0이상),17.52,39.0
102940,18200,55.03,70.64,29.61,115.5,100.82,42.38,하락/역배열,골든크로스(0이하),50.01,38.98
253450,23400,58.97,59.95,57.25,-13.2,69.96,11.02,하락/역배열,상승(0이상),16.89,38.92
043590,1221,52.63,66.62,56.06,26.5,55.94,0.52,상승전환,상승(0이상),29.23,38.91
091700,5800,49.08,66.75,69.77,20.3,30.92,2.56,하락/역배열,골든크로스(0이하),21.3,38.91
023590,39800,55.24,60.44,71.96,7.1,38.43,4.65,하락/역배열,상승(0이상),48.86,38.78
003540,27200,56.74,49.78,110.6,4.5,35.58,8.03,하락/역배열,골든크로스(0이하),42.16,38.61
051490,2765,53.76,58.97,86.74,-0.0,50.0,0.11,하락/역배열,상승(0이상),11.85,38.53
005935,191900,54.78,49.37,121.02,1550.8,74.57,4438.69,하락/역배열,골든크로스(0이하),25.85,38.53
007570,8700,56.13,54.93,94.38,6.2,32.53,0.96,하락/역배열,상승(0이상),35.26,38.45
053610,68600,54.01,50.87,119.14,10.1,224.09,49.36,하락/역배열,골든크로스(0이하),49.94,38.45
017670,98900,50.89,57.83,104.05,591.4,126.13,2020.03,하락/역배열,상승(0이상),50.04,38.42
005930,268750,53.93,51.93,117.09,8227.4,55.06,34015.87,하락/역배열,골든크로스(0이하),81.09,38.29
095700,2615,61.74,59.67,55.2,2.3,51.22,1.36,하락/역배열,상승(0이상),25.29,38.26
086280,209000,54.27,54.99,104.45,-21.2,60.73,178.36,하락/역배열,상승(0이상),32.14,38.21
068760,43650,60.94,53.95,82.09,14.8,65.82,27.78,하락/역배열,상승(0이상),21.25,38.2
003000,4355,58.92,57.68,76.79,-73.3,65.02,8.56,하락/역배열,상승(0이상),6.96,38.07
001740,8020,52.49,59.34,96.01,-43.5,89.14,62.65,하락/역배열,골든크로스(0이하),23.42,38.05
005385,207750,59.01,44.33,130.24,23.6,95.98,119.83,하락/역배열,골든크로스(0이하),17.6,38.03
329180,505000,55.7,58.01,89.05,5.2,47.16,708.88,하락/역배열,골든크로스(0이하),13.02,38.01
336260,36700,58.42,66.05,46.73,342.5,47.08,145.82,하락/역배열,골든크로스(0이하),45.17,37.95
214450,400000,56.02,56.1,98.2,40.1,63.78,537.43,정배열,상승(0이상),16.66,37.77
001230,1869,57.46,58.45,83.95,50.7,53.12,3.71,하락/역배열,상승(0이상),10.49,37.7
042700,226000,58.27,56.81,87.91,160.1,121.32,1681.87,하락/역배열,골든크로스(0이하),38.47,37.65
084370,128500,58.04,57.09,87.68,44.1,78.28,129.22,하락/역배열,골든크로스(0이하),21.84,37.65
326030,86400,58.49,55.19,93.86,0.0,41.45,45.8,하락/역배열,상승(0이상),19.25,37.62
089030,48450,54.88,63.79,74.22,174.4,80.45,200.44,하락/역배열,상승(0이상),29.99,37.59
028050,48950,53.17,64.2,80.71,111.6,80.63,544.83,하락/역배열,상승(0이상),10.57,37.48
003480,4875,59.36,55.39,92.29,4.0,107.19,0.97,하락/역배열,상승(0이상),10.29,37.39
035760,34350,58.05,62.87,68.17,-4.9,65.67,14.03,하락/역배열,상승(0이상),16.56,37.34
049520,3810,56.35,62.38,77.1,-0.6,44.46,1.03,상승전환,상승(0이상),34.12,37.33
017800,72500,53.97,61.91,89.15,15.2,42.64,33.31,하락/역배열,상승(0이상),38.83,37.28
265520,20450,59.17,54.66,98.4,7.9,85.9,10.84,하락/역배열,골든크로스(0이하),8.01,37.19
112040,17130,57.25,54.62,106.24,97.0,38.82,25.03,하락/역배열,상승(0이상),30.69,37.19
004800,166500,58.07,55.32,100.85,4.0,69.15,14.38,하락/역배열,상승(0이상),27.82,37.13
000320,16880,54.73,54.54,118.03,2.0,117.26,1.5,하락/역배열,상승(0이상),24.08,37.08
003230,1282000,55.72,63.4,79.15,-6.9,91.88,703.88,상승전환,상승(0이상),31.66,37.03
046940,3105,61.14,50.06,110.88,56.9,53.69,2.74,하락/역배열,골든크로스(0이하),45.11,37.03
048530,2665,63.41,56.03,80.78,19.6,16.52,0.37,하락/역배열,상승(0이상),21.0,36.79
000080,15840,58.79,54.45,107.82,-25.8,120.56,19.04,하락/역배열,상승(0이상),26.93,36.6
207940,1564000,54.47,65.22,82.25,15.0,96.54,872.59,상승전환,상승(0이상),20.94,36.58
002790,26250,60.47,65.04,60.55,-10.3,57.09,13.78,상승전환,상승(0이상),27.64,36.45
141080,114000,61.99,56.41,89.23,-68.6,42.51,163.16,하락/역배열,골든크로스(0이하),37.41,36.43
052420,9360,55.89,63.51,85.47,3.9,58.01,1.56,하락/역배열,상승(0이상),28.09,36.41
417970,11630,57.27,56.56,108.26,3.6,97.82,1.94,하락/역배열,골든크로스(0이하),31.82,36.37
067310,36200,51.88,69.43,78.5,486.9,89.6,492.26,하락/역배열,골든크로스(0이하),32.59,36.35
000270,141400,64.47,58.82,70.72,260.8,67.08,666.98,하락/역배열,골든크로스(0이하),67.41,36.34
049120,2210,63.65,51.97,102.38,4.2,17.66,0.06,하락/역배열,상승(0이상),65.3,36.26
030530,20350,60.02,59.94,86.01,10.2,76.96,113.75,하락/역배열,상승(0이상),11.53,36.18
003920,44350,59.18,66.75,62.91,1.0,45.78,0.64,하락/역배열,상승(0이상),13.95,36.11
007070,27500,61.76,57.19,91.78,-11.4,49.14,31.26,정배열,상승(0이상),27.29,36.03
049470,1627,60.46,61.83,78.74,6.0,22.99,0.16,하락/역배열,상승(0이상),10.6,36.01
004990,24200,56.41,56.06,118.68,-22.6,77.79,24.05,하락/역배열,상승(0이상),59.42,35.95
053210,4175,59.29,58.17,99.14,10.9,71.16,1.24,하락/역배열,상승(0이상),26.46,35.92
086790,133200,54.92,65.81,91.03,68.6,60.57,581.26,정배열,상승(0이상),15.79,35.5
012750,77300,66.13,48.33,117.06,7.9,44.64,17.63,상승전환,상승(0이상),34.18,35.43
000670,37850,60.36,64.58,75.49,-5.0,70.21,5.91,하락/역배열,골든크로스(0이하),37.83,35.4
000725,52200,59.72,58.27,103.44,0.5,85.58,0.79,하락/역배열,상승(0이상),58.09,35.38
002390,9540,67.09,56.75,80.44,-0.4,65.91,1.09,상승전환,상승(0이상),16.47,35.35
045520,2740,51.17,87.56,21.65,1.4,140.07,1.32,하락/역배열,상승(0이상),50.65,35.29
035720,39800,63.41,51.44,117.14,-66.8,71.91,641.89,하락/역배열,상승(0이상),27.03,35.29
047310,3210,59.47,54.92,118.94,-2.4,78.36,3.3,하락/역배열,골든크로스(0이하),33.18,35.29
003090,17900,59.47,62.94,87.59,8.5,66.77,5.88,하락/역배열,상승(0이상),12.16,35.23
053290,1785,56.81,70.55,68.36,-4.2,52.5,0.28,상승전환,하락추세,34.4,35.18
053300,4640,64.26,55.45,99.73,12.2,54.18,1.63,하락/역배열,상승(0이상),47.45,35.12
098460,31850,60.82,60.2,95.14,151.7,85.8,266.11,하락/역배열,상승(0이상),32.72,35.06
000210,51300,55.69,70.94,74.62,13.5,58.98,20.22,하락/역배열,상승(0이상),10.32,34.91
036460,36500,59.46,56.23,119.93,-9.7,38.85,25.62,상승전환,상승(0이상),25.22,34.78
049830,6480,62.86,63.1,79.76,-0.0,15.01,0.0,하락/역배열,상승(0이상),14.1,34.7
035600,10090,63.64,64.71,70.28,-1.1,78.06,5.06,하락/역배열,상승(0이상),20.04,34.7
001390,4510,59.64,64.02,89.15,57.7,20.32,3.73,하락/역배열,상승(0이상),25.29,34.68
014570,3480,62.96,59.35,94.65,0.3,159.54,0.4,상승전환,상승(0이상),69.36,34.67
020150,33600,61.05,54.64,121.27,41.2,55.65,35.09,하락/역배열,골든크로스(0이하),35.22,34.66
032190,20150,60.65,57.78,110.64,5.5,81.09,9.23,하락/역배열,상승(0이상),9.04,34.64
041190,4845,57.34,59.58,117.4,54.2,65.83,9.9,하락/역배열,상승(0이상),52.05,34.58
247540,114700,53.23,63.45,118.73,95.7,65.05,274.86,하락/역배열,골든크로스(0이하),50.67,34.55
033270,18170,63.82,58.49,97.55,2.1,86.28,3.64,하락/역배열,상승(0이상),58.67,34.43
000240,26050,59.26,58.6,115.65,26.0,42.53,10.06,상승전환,상승(0이상),18.1,34.41
011790,88000,56.81,62.27,111.68,34.5,63.17,84.57,하락/역배열,골든크로스(0이하),19.96,34.33
028260,368000,56.4,58.21,132.13,124.4,52.25,666.52,하락/역배열,골든크로스(0이하),78.06,34.12
002240,17590,60.64,60.93,104.89,1.0,56.96,1.84,하락/역배열,골든크로스(0이하),27.17,34.07
013120,2270,60.75,59.51,110.43,32.7,33.61,0.9,하락/역배열,골든크로스(0이하),36.37,34.05
090430,135200,62.11,71.13,58.77,-56.4,42.31,178.37,상승전환,상승(0이상),25.99,34.02
065350,32500,62.91,65.39,79.73,-7.1,81.85,31.25,하락/역배열,상승(0이상),48.52,33.92
003240,925000,55.24,71.96,88.89,-0.1,85.56,11.15,하락/역배열,상승(0이상),21.32,33.53
005250,10600,66.67,55.99,107.71,-1.6,51.68,4.22,하락/역배열,상승(0이상),30.42,33.47
007310,335500,62.68,62.29,99.34,0.1,171.26,25.27,상승전환,상승(0이상),10.62,33.4
282330,146300,67.51,59.85,90.41,-21.6,84.31,80.37,상승전환,상승(0이상),26.1,33.35
388720,73500,63.99,59.39,106.69,5.2,136.15,25.89,하락/역배열,상승(0이상),23.73,33.32
052020,9030,65.25,58.62,105.06,20.8,82.48,10.85,하락/역배열,상승(0이상),19.84,33.29
002380,459500,60.19,62.73,109.35,5.6,57.53,43.3,하락/역배열,상승(0이상),42.33,33.25
294630,2895,61.27,65.98,92.49,-53.3,82.65,4.01,하락/역배열,상승(0이상),44.28,33.21
196170,313500,69.09,58.27,92.15,-44.9,44.31,883.3,하락/역배열,상승(0이상),19.6,33.2
018260,240250,62.08,59.11,118.28,92.0,63.02,406.27,하락/역배열,상승(0이상),25.17,33.08
003850,9110,67.98,55.46,111.05,5.0,47.6,4.31,하락/역배열,상승(0이상),28.11,32.93
