티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051160,6610,13.59,24.66,-157.96,-24.7,15.55,0.54,하락/역배열,하락추세,68.63,83.75
088800,2095,8.79,22.42,-123.49,-85.2,33.49,1.2,하락/역배열,하락추세,67.42,83.22
032500,20600,11.06,24.03,-133.51,-148.1,24.57,15.76,하락/역배열,하락추세,52.65,82.76
108320,41550,16.34,26.9,-163.79,-68.6,128.81,73.43,하락/역배열,하락추세,46.67,82.57
000670,40700,23.58,21.97,-171.06,-12.2,36.58,4.25,하락/역배열,하락추세,32.25,82.41
034220,12040,19.64,19.49,-142.51,-1181.4,37.86,218.1,하락/역배열,하락추세,45.32,82.17
090430,96900,27.01,26.68,-195.92,-109.5,18.34,42.01,하락/역배열,하락추세,28.98,81.76
046310,1865,26.86,26.76,-195.19,-26.8,23.11,0.23,하락/역배열,하락추세,23.66,81.73
053800,52900,23.48,23.79,-165.79,-17.9,17.95,3.4,하락/역배열,하락추세,16.02,81.39
006800,41700,14.07,29.96,-152.15,-1035.6,36.5,499.67,하락/역배열,하락추세,26.1,81.34
051900,221000,24.62,28.44,-186.72,-24.6,35.52,38.58,하락/역배열,하락추세,26.73,81.21
096770,94000,24.44,21.63,-157.28,-173.0,27.12,98.94,하락/역배열,하락추세,41.36,81.08
052260,3380,30.81,20.21,-173.57,-47.1,23.67,0.75,하락/역배열,하락추세,26.87,80.79
393890,10420,19.58,22.81,-137.08,-142.2,23.4,6.94,하락/역배열,하락추세,36.43,80.63
160550,1067,28.66,26.21,-186.5,-22.7,5.98,0.03,하락/역배열,하락추세,61.07,80.59
011000,533,0.15,49.26,-164.74,-1326.9,28.79,4.07,하락/역배열,하락추세,35.05,80.59
035720,34200,26.36,33.9,-204.48,-732.3,29.39,147.22,하락/역배열,하락추세,41.58,80.29
052400,41300,27.78,22.61,-164.11,-23.9,40.37,9.51,하락/역배열,하락추세,37.43,80.21
001430,34250,21.44,33.26,-176.73,-125.9,29.29,25.27,하락/역배열,하락추세,26.25,79.83
005180,62300,28.49,28.41,-183.92,-8.9,20.91,2.53,하락/역배열,하락추세,39.12,79.69
051490,2585,22.17,19.14,-118.35,-16.2,6.67,0.06,하락/역배열,하락추세,48.38,79.43
053450,3515,25.71,37.36,-203.11,-64.9,33.03,1.51,하락/역배열,하락추세,21.19,79.24
053580,5860,29.11,22.76,-158.07,-16.6,27.58,0.6,하락/역배열,하락추세,37.14,79.21
005385,218000,30.0,19.53,-147.53,-18.1,26.34,65.05,하락/역배열,하락추세,46.88,79.12
253450,21000,22.86,39.65,-198.85,-30.8,29.71,3.84,하락/역배열,하락추세,47.82,79.07
005380,513000,20.32,36.96,-177.66,-147.8,37.21,2306.28,하락/역배열,하락추세,30.73,79.05
001680,16720,29.59,26.55,-172.31,-43.7,28.29,4.66,하락/역배열,하락추세,41.57,78.98
010780,21350,25.83,28.6,-165.34,-16.4,19.98,3.22,하락/역배열,하락추세,60.92,78.97
005490,323500,26.43,25.48,-154.33,-174.0,31.26,402.22,하락/역배열,하락추세,77.11,78.89
185750,67200,26.35,19.07,-123.11,-16.5,23.98,5.89,하락/역배열,하락추세,49.93,78.45
053300,4515,29.52,34.86,-197.95,-70.9,17.83,1.23,하락/역배열,하락추세,27.96,78.37
267250,207500,23.64,31.04,-158.42,-108.3,20.39,91.6,하락/역배열,하락추세,14.58,78.31
053050,1804,23.96,38.73,-189.84,-50.5,36.96,0.98,하락/역배열,하락추세,30.2,78.26
071840,6330,37.84,22.73,-179.85,-11.5,19.09,0.28,하락/역배열,골든크로스(0이하),44.47,78.13
095700,2530,23.18,24.59,-126.82,-104.5,25.32,1.49,하락/역배열,골든크로스(0이하),29.2,77.98
003550,100100,24.57,18.83,-108.08,-115.0,20.16,96.22,하락/역배열,하락추세,11.69,77.87
298050,170100,26.19,35.96,-182.97,-7.6,29.81,7.74,하락/역배열,하락추세,32.34,77.86
035760,32600,23.53,41.98,-193.85,-26.8,27.94,4.89,하락/역배열,하락추세,53.49,77.65
000640,76500,28.0,29.94,-162.22,-4.9,16.33,1.99,하락/역배열,하락추세,24.46,77.54
011790,105200,26.24,36.28,-180.33,-388.9,14.31,129.36,하락/역배열,하락추세,22.44,77.52
091700,5850,29.28,32.33,-176.67,-128.4,39.28,7.46,하락/역배열,하락추세,17.93,77.52
040610,2860,27.37,32.89,-171.3,-22.7,12.62,0.17,하락/역배열,하락추세,56.68,77.52
004020,28700,24.93,31.37,-153.06,-306.2,30.81,54.15,하락/역배열,하락추세,27.84,77.32
298020,270000,27.52,31.24,-162.33,-14.9,15.23,12.24,하락/역배열,하락추세,48.88,77.27
053030,7160,35.28,20.69,-150.18,-61.6,35.49,3.65,하락/역배열,하락추세,23.52,77.19
122450,2600,36.47,25.51,-170.6,-46.1,14.79,0.38,하락/역배열,하락추세,79.87,76.89
051910,290000,32.78,34.26,-188.54,-133.5,34.97,270.75,하락/역배열,하락추세,23.01,76.7
339770,3725,37.13,41.16,-232.91,-50.8,21.93,0.91,하락/역배열,하락추세,34.02,76.65
047310,3405,27.3,28.74,-142.42,-82.1,43.4,2.94,하락/역배열,하락추세,39.31,76.52
025900,6730,28.26,29.34,-147.4,-22.9,55.24,2.19,하락/역배열,하락추세,29.33,76.42
036830,38400,32.32,25.81,-149.48,-26.7,44.42,11.07,하락/역배열,하락추세,46.3,76.41
050960,7250,29.32,30.28,-155.17,-2.3,45.73,0.15,하락/역배열,하락추세,38.22,76.4
051500,21300,26.67,42.0,-190.67,-6.3,35.6,1.71,하락/역배열,하락추세,49.16,76.33
192820,152500,30.85,31.47,-164.5,-30.7,132.84,171.41,하락/역배열,하락추세,29.05,76.27
000120,73200,34.64,33.13,-184.62,-22.0,37.43,12.03,하락/역배열,하락추세,31.62,76.13
049480,1920,25.19,28.05,-126.32,-133.0,39.09,2.0,하락/역배열,하락추세,37.58,76.11
011170,65300,27.89,49.73,-222.86,-64.2,24.01,20.13,하락/역배열,하락추세,29.05,76.03
012330,511000,22.88,35.21,-143.11,-45.3,30.96,815.48,하락/역배열,하락추세,25.65,75.9
003480,4545,33.72,30.22,-166.23,-21.1,49.72,0.95,하락/역배열,하락추세,47.63,75.87
290670,5280,27.91,34.11,-157.96,-7.7,55.88,0.59,하락/역배열,하락추세,48.42,75.83
063170,4345,28.06,30.1,-141.35,-19.6,16.83,0.46,하락/역배열,하락추세,40.49,75.73
052420,7190,25.41,26.14,-114.86,-13.1,29.87,1.24,하락/역배열,하락추세,43.88,75.72
178320,55400,36.25,41.38,-218.94,-404.7,33.74,228.51,하락/역배열,하락추세,6.63,75.7
450080,46750,30.68,29.86,-149.83,-177.8,46.3,76.97,하락/역배열,하락추세,54.91,75.64
112040,15520,22.48,41.44,-162.77,-50.4,30.16,5.37,하락/역배열,하락추세,12.4,75.59
247540,152000,29.14,23.81,-117.25,-238.8,35.55,300.83,하락/역배열,하락추세,19.21,75.45
256150,4520,23.67,37.14,-148.35,-6.9,7.11,0.05,하락/역배열,하락추세,16.98,75.43
000100,71500,34.42,27.25,-145.61,-119.9,32.48,64.0,하락/역배열,하락추세,28.54,74.91
046120,5990,28.65,37.23,-162.15,-150.1,25.24,7.21,하락/역배열,하락추세,14.71,74.88
046890,11740,35.29,27.67,-149.76,-158.7,43.79,36.15,하락/역배열,하락추세,48.54,74.83
139480,80400,24.73,48.61,-189.74,-60.1,34.57,33.4,하락/역배열,하락추세,37.11,74.7
043260,31750,29.47,37.24,-161.07,-774.1,39.78,232.53,하락/역배열,하락추세,55.16,74.52
282330,114300,32.87,25.06,-123.83,-28.1,24.14,27.74,하락/역배열,하락추세,54.48,74.34
033270,17010,34.2,31.87,-156.0,-12.7,217.06,9.4,하락/역배열,하락추세,24.08,74.31
043200,667,37.65,23.36,-135.37,-43.0,23.23,0.29,하락/역배열,하락추세,63.31,74.28
073240,4300,38.73,30.02,-164.72,-211.8,60.9,11.09,하락/역배열,하락추세,25.08,74.14
010140,24450,34.75,34.89,-167.8,-1724.4,30.93,297.61,하락/역배열,하락추세,19.34,74.1
000250,231500,27.59,26.3,-103.61,-48.9,38.3,102.39,하락/역배열,골든크로스(0이하),77.11,74.01
003030,113100,27.17,45.99,-180.79,-9.9,45.17,10.12,하락/역배열,하락추세,46.29,74.01
033320,2885,29.92,32.83,-138.67,-40.2,26.74,0.69,하락/역배열,골든크로스(0이하),53.06,73.97
003620,2840,38.49,27.43,-151.17,-219.2,46.51,7.11,하락/역배열,하락추세,39.19,73.96
058820,942,26.87,39.08,-151.26,-411.2,24.26,1.88,하락/역배열,골든크로스(0이하),47.07,73.96
000270,139700,35.25,44.33,-205.13,-435.9,35.32,500.95,하락/역배열,하락추세,31.23,73.9
018260,192700,23.01,39.3,-135.74,-164.6,27.46,195.78,하락/역배열,하락추세,44.52,73.88
214320,18400,33.78,41.82,-188.06,-51.4,21.35,4.04,하락/역배열,하락추세,35.52,73.8
222080,9270,27.05,35.65,-136.2,-287.2,43.35,27.93,하락/역배열,하락추세,22.09,73.78
003520,1184,37.64,28.88,-151.38,-72.1,35.7,1.25,하락/역배열,골든크로스(0이하),38.54,73.77
071050,204500,31.6,43.36,-184.18,-51.3,26.35,127.88,하락/역배열,하락추세,15.59,73.7
010950,101100,29.06,41.87,-166.83,-1.8,21.56,54.92,하락/역배열,하락추세,26.71,73.59
134580,1020,29.38,46.94,-187.47,-19.5,54.29,0.31,하락/역배열,하락추세,43.68,73.52
060250,13150,26.1,35.42,-128.27,-114.6,22.18,7.34,하락/역배열,하락추세,46.7,73.51
302440,35850,32.39,43.89,-186.63,-53.6,28.3,12.28,하락/역배열,하락추세,17.66,73.46
051370,7700,27.14,42.19,-158.77,-52.7,30.82,2.5,하락/역배열,하락추세,29.45,73.45
010060,214500,30.98,36.13,-149.75,-122.8,36.17,190.48,하락/역배열,하락추세,41.35,73.44
041190,4845,32.11,34.39,-146.92,-243.7,50.57,11.94,하락/역배열,하락추세,20.88,73.41
065680,30950,30.39,38.41,-155.78,-8.5,14.32,0.8,하락/역배열,하락추세,16.79,73.38
052220,1947,29.0,38.94,-149.95,-30.9,22.57,0.3,하락/역배열,하락추세,27.93,73.18
027710,978,30.28,38.9,-154.23,-144.5,30.77,1.24,하락/역배열,하락추세,40.19,73.13
010130,1112000,34.16,27.97,-124.7,-10.8,24.58,65.67,하락/역배열,하락추세,24.08,73.02
003670,175000,29.59,34.03,-130.65,-101.6,48.83,215.71,하락/역배열,하락추세,30.19,73.01
040910,4045,35.9,35.17,-160.05,-9.0,43.82,0.56,하락/역배열,하락추세,60.39,72.98
377300,39250,32.6,48.29,-198.92,-83.4,63.28,55.47,하락/역배열,하락추세,26.83,72.95
326030,83900,41.99,27.62,-152.38,-117.2,15.49,32.48,하락/역배열,하락추세,17.35,72.83
033530,5830,31.25,36.87,-146.18,-64.2,149.3,11.18,하락/역배열,하락추세,35.2,72.81
033780,170200,42.93,39.12,-198.82,-104.6,29.13,103.68,하락/역배열,하락추세,29.81,72.55
021240,85600,35.55,44.37,-188.55,-83.7,20.83,36.72,하락/역배열,하락추세,16.37,72.41
017390,52800,33.61,34.46,-140.39,-3.5,133.87,4.95,하락/역배열,골든크로스(0이하),27.54,72.34
003920,40550,32.43,36.55,-143.48,1.5,32.2,2.17,하락/역배열,하락추세,36.82,72.3
003240,827000,38.48,32.37,-150.24,-0.3,51.36,8.43,하락/역배열,하락추세,25.1,72.24
004990,23650,38.12,42.66,-189.98,-111.2,21.86,11.5,하락/역배열,하락추세,25.44,72.24
007390,25750,26.72,53.62,-188.13,-180.2,35.33,38.19,하락/역배열,하락추세,13.57,72.23
004360,12510,33.81,57.91,-231.19,-14.8,42.12,1.56,하락/역배열,하락추세,23.07,72.02
008770,47900,36.08,55.23,-228.39,-132.4,27.52,34.91,하락/역배열,하락추세,32.21,71.93
121600,51500,32.84,30.86,-116.66,-25.4,34.23,10.35,하락/역배열,하락추세,61.77,71.82
181710,35700,21.43,36.89,-95.09,-15.9,8.4,4.05,하락/역배열,하락추세,8.34,71.82
294630,2630,23.83,38.63,-110.47,-73.7,140.43,7.56,하락/역배열,골든크로스(0이하),9.56,71.72
036570,243500,29.09,39.72,-135.02,-0.7,16.86,43.96,하락/역배열,하락추세,32.73,71.65
241560,62200,36.16,32.39,-133.52,-134.3,31.54,52.68,하락/역배열,하락추세,34.15,71.61
000210,44000,36.86,37.85,-158.11,-37.8,24.1,8.88,하락/역배열,하락추세,14.18,71.6
049830,6260,36.5,42.86,-176.39,-0.7,5.96,0.01,하락/역배열,하락추세,41.66,71.58
215600,2290,30.66,33.46,-115.31,-240.5,18.79,2.24,하락/역배열,하락추세,33.24,71.57
028670,4640,37.44,44.05,-184.34,-339.7,29.55,30.18,하락/역배열,하락추세,28.8,71.53
005850,58400,34.31,40.27,-156.03,-69.4,17.37,14.07,하락/역배열,하락추세,47.3,71.47
011210,63500,32.95,40.61,-149.12,-71.2,23.61,23.58,하락/역배열,하락추세,30.2,71.24
042000,17580,32.17,45.53,-165.66,-31.1,24.5,2.97,하락/역배열,하락추세,15.35,71.24
036460,32150,37.22,41.69,-170.56,-102.2,28.4,18.66,하락/역배열,하락추세,35.68,71.24
036120,1490,39.2,37.0,-159.03,-36.8,51.2,1.13,하락/역배열,하락추세,13.62,71.19
016360,107600,33.78,42.19,-154.06,-206.8,33.32,148.27,하락/역배열,하락추세,17.78,70.85
017670,90200,22.09,48.54,-132.41,-596.8,16.4,188.91,하락/역배열,하락추세,86.94,70.83
000880,104700,29.34,45.71,-149.74,-105.7,24.96,55.26,하락/역배열,하락추세,43.91,70.8
000720,115300,41.45,29.68,-133.78,-342.8,41.64,394.99,하락/역배열,하락추세,44.92,70.77
003470,4460,34.96,46.78,-175.03,-380.8,16.52,6.01,하락/역배열,하락추세,19.54,70.68
009450,63200,41.1,41.54,-177.86,-19.8,29.66,8.41,하락/역배열,하락추세,31.28,70.61
020150,46700,34.42,28.67,-98.75,-104.6,25.92,28.24,하락/역배열,하락추세,27.27,70.53
078600,101700,32.64,36.11,-121.05,-64.0,23.04,48.78,하락/역배열,하락추세,21.23,70.5
052300,1348,34.18,58.31,-214.96,-47.5,45.6,0.58,하락/역배열,하락추세,27.82,70.42
041020,3005,22.48,40.88,-96.98,-249.9,25.07,4.19,하락/역배열,하락추세,43.44,70.3
373220,363500,32.74,43.16,-147.28,-32.1,27.28,406.69,하락/역배열,하락추세,26.51,70.3
025880,2385,34.57,48.64,-175.96,-25.5,24.4,0.3,하락/역배열,골든크로스(0이하),44.53,70.26
017800,71600,39.15,43.02,-171.82,-72.3,21.89,24.85,하락/역배열,하락추세,15.76,70.26
046440,3850,39.17,44.98,-179.48,-54.4,27.91,1.17,하락/역배열,골든크로스(0이하),22.25,70.24
271560,125600,41.67,41.87,-175.99,-30.4,25.73,30.62,하락/역배열,하락추세,14.28,70.15
068270,165000,40.34,26.06,-107.26,-254.9,24.56,229.11,하락/역배열,하락추세,27.33,70.14
235980,3095,40.0,37.77,-152.75,-47.7,25.34,0.83,하락/역배열,골든크로스(0이하),40.59,70.14
001500,8170,33.0,47.96,-164.23,-68.7,21.35,2.4,하락/역배열,하락추세,53.24,70.03
044380,1125,26.38,53.55,-157.32,34.9,49.1,0.88,하락/역배열,하락추세,62.67,69.8
046940,2905,35.59,45.48,-161.41,-58.4,15.81,0.57,하락/역배열,골든크로스(0이하),17.63,69.76
032860,614,40.18,46.86,-185.23,-30.6,12.0,0.07,하락/역배열,하락추세,56.73,69.76
161390,61000,32.47,42.58,-135.82,-81.8,16.09,35.73,하락/역배열,하락추세,38.37,69.63
192080,62500,36.91,50.72,-184.85,-37.1,28.25,14.79,하락/역배열,하락추세,14.47,69.53
065350,37050,30.68,45.36,-138.21,-24.9,46.81,15.08,하락/역배열,골든크로스(0이하),40.09,69.5
030200,51900,43.09,31.22,-130.56,-64.6,38.12,58.16,하락/역배열,하락추세,31.17,69.45
001440,34300,29.2,44.3,-127.02,-1683.5,29.31,338.53,하락/역배열,하락추세,10.43,69.42
052690,109300,40.83,36.44,-141.01,-24.1,22.08,73.98,하락/역배열,하락추세,44.19,69.33
001390,4065,38.4,41.98,-153.02,-87.7,36.29,2.79,하락/역배열,하락추세,17.79,69.29
035420,200000,29.61,45.41,-130.81,-641.2,33.5,859.21,하락/역배열,하락추세,67.57,69.23
378850,2815,32.04,45.46,-140.57,-19.2,19.54,0.23,하락/역배열,하락추세,28.89,69.21
145990,41550,37.68,39.92,-138.96,-3.2,15.8,0.64,하락/역배열,하락추세,35.5,69.04
000150,1616000,41.1,19.97,-71.31,-12.4,29.37,388.15,하락/역배열,하락추세,65.19,68.92
086520,107200,34.79,32.67,-95.59,-360.1,45.14,425.29,하락/역배열,하락추세,57.33,68.81
019170,8220,33.14,43.03,-130.27,-33.4,29.86,1.86,하락/역배열,하락추세,43.21,68.8
007310,300500,32.6,54.19,-172.46,-2.2,31.1,4.05,하락/역배열,하락추세,13.6,68.77
003540,26750,35.34,52.94,-178.05,-41.8,28.07,6.28,하락/역배열,하락추세,52.4,68.74
000320,16010,38.97,41.35,-143.98,-3.2,14.65,0.16,하락/역배열,하락추세,19.67,68.56
011760,22600,35.85,44.15,-142.71,-13.2,11.28,0.71,하락/역배열,하락추세,21.24,68.56
006260,356000,33.19,44.35,-132.32,-78.9,26.65,149.66,하락/역배열,하락추세,55.37,68.51
041440,6790,33.24,56.06,-177.85,-91.2,55.87,6.92,하락/역배열,하락추세,28.8,68.39
035600,9260,40.29,46.17,-165.12,-29.7,47.09,3.19,하락/역배열,하락추세,26.65,68.27
024880,3880,30.96,44.27,-119.27,-44.3,19.81,0.74,하락/역배열,하락추세,44.74,68.2
329180,597000,41.56,42.49,-153.12,-148.9,26.08,517.53,하락/역배열,하락추세,17.88,68.08
014830,63300,38.25,49.9,-166.6,-7.7,23.4,2.51,하락/역배열,하락추세,8.75,67.83
042520,23100,34.77,39.04,-106.01,-30.7,29.93,9.72,하락/역배열,하락추세,27.14,67.56
023590,35900,36.47,38.49,-110.34,-34.9,23.03,6.36,하락/역배열,하락추세,8.94,67.54
004000,44350,34.95,48.31,-142.38,-25.5,23.98,5.99,하락/역배열,하락추세,23.75,67.45
006400,483500,32.73,41.56,-105.41,-36.1,39.26,1031.76,하락/역배열,하락추세,46.21,67.36
096530,27600,36.03,35.82,-94.6,-94.7,32.79,19.73,하락/역배열,하락추세,46.33,67.27
011780,114800,35.68,46.05,-133.31,-34.6,16.21,13.78,하락/역배열,하락추세,58.07,67.2
069620,114400,28.92,55.98,-144.53,-8.4,47.67,11.28,하락/역배열,하락추세,17.4,67.08
049950,10470,37.53,40.15,-115.29,-9.0,19.45,0.88,하락/역배열,하락추세,26.05,67.05
050760,1054,38.87,41.13,-123.88,-6.4,89.91,0.51,하락/역배열,골든크로스(0이하),24.68,66.99
036810,26500,38.02,51.15,-160.21,-26.4,32.47,8.65,하락/역배열,하락추세,15.38,66.96
003090,16520,36.82,45.01,-130.77,-19.9,35.86,2.75,하락/역배열,하락추세,20.27,66.95
036670,4875,40.89,44.8,-145.6,0.1,13.52,0.13,하락/역배열,하락추세,24.04,66.91
038500,8890,35.81,48.97,-141.83,-444.9,33.23,26.29,하락/역배열,하락추세,19.61,66.89
005940,28750,38.65,53.45,-170.97,-105.8,18.27,37.75,하락/역배열,하락추세,27.41,66.88
051600,45200,44.23,37.77,-129.78,-75.6,27.9,19.06,하락/역배열,하락추세,48.88,66.82
007570,7740,39.15,42.0,-126.3,-16.5,31.48,0.92,하락/역배열,골든크로스(0이하),27.92,66.81
139130,15980,36.36,58.16,-179.01,-233.4,31.73,23.66,하락/역배열,하락추세,20.83,66.74
417970,11400,34.0,51.65,-142.24,-11.7,18.99,0.55,하락/역배열,하락추세,51.13,66.64
178920,19950,36.96,41.87,-114.11,-31.8,114.02,20.23,하락/역배열,하락추세,27.22,66.57
048410,8220,27.78,45.21,-89.45,-326.4,44.36,28.94,하락/역배열,하락추세,28.31,66.46
032640,14050,35.99,52.17,-149.75,-537.1,22.72,34.29,하락/역배열,하락추세,48.9,66.43
002020,47650,36.25,39.35,-97.14,-29.4,8.22,2.38,하락/역배열,하락추세,17.16,66.23
001040,158000,39.47,57.68,-182.91,-23.2,17.44,29.47,하락/역배열,하락추세,42.16,66.19
272210,82800,39.08,45.55,-132.56,-274.6,30.64,158.8,하락/역배열,하락추세,69.84,66.17
265520,20450,40.98,45.02,-138.05,-23.3,168.58,21.62,하락/역배열,하락추세,18.95,66.17
045100,28350,41.18,41.27,-123.48,-23.4,21.32,4.88,하락/역배열,하락추세,38.2,66.14
352820,195500,41.33,47.49,-148.68,-85.0,35.25,136.45,하락/역배열,하락추세,26.44,66.11
052600,2890,36.97,48.01,-133.09,-4.9,33.93,0.3,하락/역배열,골든크로스(0이하),32.69,66.1
064550,6750,33.96,50.07,-128.77,-53.8,19.87,1.44,하락/역배열,하락추세,32.65,66.05
071970,60200,41.4,40.89,-120.15,-94.0,18.86,23.1,하락/역배열,골든크로스(0이하),26.91,65.92
068760,40650,34.44,46.21,-113.09,-33.3,43.51,14.28,하락/역배열,골든크로스(0이하),37.88,65.87
036540,6350,35.14,45.95,-114.55,-388.3,42.75,52.25,하락/역배열,하락추세,29.94,65.85
361610,16340,41.35,49.04,-151.01,-30.4,32.58,9.01,하락/역배열,하락추세,19.36,65.79
131970,120200,41.12,43.67,-128.18,-78.1,38.2,123.67,하락/역배열,하락추세,17.25,65.75
036930,184600,33.9,45.89,-105.64,-321.5,26.7,828.64,하락/역배열,하락추세,16.85,65.54
054090,868,43.91,40.4,-123.29,-16.0,8.22,0.1,하락/역배열,골든크로스(0이하),21.5,65.5
034020,90100,41.46,35.4,-93.14,-1426.4,30.26,884.86,하락/역배열,하락추세,19.69,65.47
036200,9350,41.19,41.51,-116.22,-109.3,29.98,8.63,하락/역배열,하락추세,67.99,65.45
011070,966000,36.82,50.63,-133.31,-90.6,27.47,1264.21,하락/역배열,하락추세,26.44,65.3
000070,53100,41.61,42.17,-118.28,-5.2,48.66,2.69,하락/역배열,골든크로스(0이하),28.69,65.27
084010,7950,42.63,37.34,-102.84,-15.9,16.22,0.41,하락/역배열,골든크로스(0이하),31.36,65.25
045510,748,36.47,40.85,-90.65,-46.4,47.81,0.41,하락/역배열,하락추세,20.41,65.12
103140,66700,37.79,47.55,-122.72,-36.4,45.35,26.89,하락/역배열,골든크로스(0이하),39.98,65.11
058470,85000,38.97,57.93,-167.08,-123.8,32.45,296.51,하락/역배열,하락추세,63.78,64.96
002240,17850,41.69,41.92,-113.19,-7.9,21.88,0.68,하락/역배열,골든크로스(0이하),33.21,64.89
001120,34550,35.18,63.25,-171.83,-67.2,16.57,7.7,하락/역배열,하락추세,49.0,64.84
033640,28750,36.43,54.67,-141.4,-89.8,25.29,19.95,하락/역배열,하락추세,32.05,64.75
052460,2700,42.67,43.98,-123.14,-51.2,4.97,0.43,하락/역배열,골든크로스(0이하),36.07,64.71
049470,1489,37.37,48.44,-119.07,-10.6,7.55,0.06,하락/역배열,골든크로스(0이하),49.54,64.65
032190,17780,33.9,51.72,-117.3,-19.5,44.23,5.08,하락/역배열,하락추세,20.02,64.57
078350,21950,38.61,40.55,-91.21,-26.6,174.42,93.27,하락/역배열,하락추세,35.8,64.55
039200,38200,39.76,46.36,-118.36,-38.4,35.13,30.97,하락/역배열,골든크로스(0이하),23.95,64.49
001060,25350,46.0,37.55,-106.6,-24.9,20.64,2.84,하락/역배열,하락추세,11.78,64.37
000725,51400,41.48,45.85,-117.47,-1.7,27.86,0.81,하락/역배열,골든크로스(0이하),51.03,64.01
060980,39850,40.79,46.25,-115.76,-14.0,29.88,3.77,하락/역배열,하락추세,30.88,63.97
009540,369000,47.37,34.32,-93.95,-87.4,31.03,228.51,하락/역배열,하락추세,20.87,63.93
012630,19730,45.86,35.1,-90.87,-37.1,21.38,3.13,하락/역배열,골든크로스(0이하),41.48,63.92
002350,6420,40.79,45.35,-109.73,-59.8,25.58,1.96,하락/역배열,하락추세,19.66,63.76
002790,20800,40.85,54.37,-145.73,-66.9,19.76,5.5,하락/역배열,하락추세,24.83,63.74
001210,500,37.34,39.19,-69.13,-226.0,20.91,0.52,하락/역배열,골든크로스(0이하),44.57,63.58
006360,25000,41.1,50.23,-128.2,-233.6,23.76,51.19,하락/역배열,하락추세,37.39,63.57
052020,9900,37.01,44.85,-88.84,-49.0,24.92,5.32,하락/역배열,골든크로스(0이하),31.58,63.45
014570,3200,45.51,43.11,-115.77,-5.5,10.85,0.04,하락/역배열,골든크로스(0이하),20.86,63.44
071320,66100,45.79,45.81,-125.11,-4.9,30.98,2.27,하락/역배열,하락추세,13.46,63.23
028050,44650,43.14,51.29,-133.77,-599.9,26.16,239.9,하락/역배열,하락추세,46.53,63.0
043590,970,38.91,48.13,-102.18,-12.3,15.3,0.05,하락/역배열,골든크로스(0이하),51.72,62.83
102940,44100,34.96,68.15,-165.97,-24.7,11.07,2.53,하락/역배열,하락추세,11.66,62.79
128940,395000,29.85,55.62,-95.25,-32.4,36.07,108.01,하락/역배열,하락추세,35.64,62.78
014820,18680,38.44,58.88,-142.5,-31.1,41.4,4.82,하락/역배열,하락추세,45.15,62.77
004800,177900,41.42,41.16,-82.7,-2.9,28.61,16.22,하락/역배열,하락추세,16.54,62.7
060720,10320,42.97,46.36,-109.39,-71.1,19.7,2.89,하락/역배열,하락추세,19.61,62.67
086900,76800,38.26,55.9,-128.03,-17.0,30.42,9.06,하락/역배열,하락추세,47.18,62.62
105560,152700,42.22,36.5,-65.48,-676.8,26.59,549.66,하락/역배열,하락추세,9.27,62.55
