티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035720,36450,30.23,26.07,-57.95,-18.3,38.25,170.96,하락/역배열,하락추세,38.34,69.39
263750,31300,27.95,29.96,-63.75,-86.4,36.14,29.35,하락/역배열,골든크로스(0이하),34.26,69.34
088800,1803,25.03,37.11,-76.62,6.2,32.74,0.42,하락/역배열,하락추세,28.85,69.0
003000,4160,25.61,32.9,-60.83,-6.4,47.18,2.59,하락/역배열,하락추세,26.02,68.9
042000,16650,28.94,28.66,-56.0,3.9,67.94,3.74,하락/역배열,하락추세,23.55,68.8
270870,3895,29.89,33.27,-77.69,-0.1,17.81,0.03,하락/역배열,하락추세,46.89,68.75
000120,72900,37.43,27.98,-83.82,-3.3,59.45,13.0,하락/역배열,하락추세,23.2,68.51
098460,27800,30.47,39.26,-96.08,-118.4,33.97,42.02,하락/역배열,하락추세,31.77,68.1
005385,189000,43.42,39.3,-146.72,-39.6,11.84,22.67,하락/역배열,하락추세,15.0,67.99
049720,9170,37.17,26.84,-70.45,-10.1,62.34,1.9,하락/역배열,하락추세,58.52,67.87
049830,6300,37.36,28.54,-77.88,-0.1,25.61,0.02,하락/역배열,하락추세,12.06,67.86
003620,2665,26.17,40.17,-76.98,73.9,29.81,2.44,하락/역배열,하락추세,29.64,67.63
010780,15720,29.77,32.09,-56.96,-2.9,39.26,5.15,하락/역배열,골든크로스(0이하),30.52,67.46
053450,3160,29.9,33.41,-62.61,0.4,15.98,0.16,하락/역배열,골든크로스(0이하),28.56,67.45
081660,41450,37.43,27.73,-68.94,15.8,27.37,9.0,하락/역배열,하락추세,19.16,67.36
052020,8240,35.71,26.06,-53.9,-5.4,32.84,1.96,하락/역배열,하락추세,19.59,67.23
086900,69900,34.6,26.08,-46.03,-12.5,14.04,5.61,하락/역배열,하락추세,13.56,66.94
000250,166400,23.7,42.06,-65.89,-5.7,40.99,53.49,하락/역배열,골든크로스(0이하),10.82,66.9
044990,11200,22.22,47.98,-82.51,2.7,26.65,0.24,하락/역배열,하락추세,14.14,66.81
329180,443000,27.33,49.84,-108.89,-26.5,29.95,208.82,하락/역배열,하락추세,23.11,66.68
045100,29600,28.57,34.97,-53.67,1.3,31.03,3.83,하락/역배열,하락추세,21.57,66.63
033270,17780,37.55,35.07,-78.87,-2.3,43.83,2.27,하락/역배열,하락추세,61.77,65.7
064350,132000,39.02,35.24,-82.05,32.3,43.28,134.05,하락/역배열,골든크로스(0이하),27.12,65.42
091700,5440,28.16,45.24,-75.17,-6.0,26.33,0.89,하락/역배열,하락추세,13.49,65.13
023590,38400,41.28,25.54,-47.48,-5.9,14.51,1.71,하락/역배열,하락추세,33.46,65.02
160550,1014,33.55,45.39,-94.66,-3.0,20.02,0.03,하락/역배열,골든크로스(0이하),65.92,64.91
058820,579,31.84,39.0,-61.83,247.5,33.87,1.53,하락/역배열,골든크로스(0이하),39.68,64.87
030530,17830,34.96,66.35,-183.07,-1125.0,18.6,82.53,하락/역배열,하락추세,16.18,64.82
034220,9680,44.2,22.3,-43.26,-4091.7,15.48,159.09,하락/역배열,골든크로스(0이하),17.47,64.77
005940,26150,31.03,42.91,-73.02,-44.5,23.8,22.03,하락/역배열,골든크로스(0이하),33.47,64.77
007070,25900,40.88,32.5,-67.72,-15.1,26.28,9.42,하락/역배열,하락추세,45.37,64.52
388720,65700,34.12,46.5,-95.6,-4.7,92.69,9.73,하락/역배열,하락추세,15.66,64.43
051780,2680,32.98,41.43,-69.1,5.4,22.91,0.12,하락/역배열,하락추세,16.57,64.29
011210,58600,32.0,48.6,-90.73,-6.1,25.61,6.98,하락/역배열,하락추세,14.03,64.03
041020,2960,35.59,35.37,-50.76,-28.7,23.39,0.99,하락/역배열,하락추세,88.79,63.91
029780,46250,43.67,34.94,-80.22,-51.5,35.15,28.82,하락/역배열,골든크로스(0이하),16.95,63.81
007570,8560,32.52,25.68,1.44,1.8,23.73,0.26,상승전환,하락추세,39.77,63.81
053290,1719,34.62,50.77,-106.98,7.4,28.12,0.12,하락/역배열,하락추세,25.47,63.79
015760,32100,37.89,37.78,-66.73,11.8,10.84,81.98,하락/역배열,골든크로스(0이하),61.46,63.67
024880,3810,38.64,31.67,-44.76,-4.2,13.84,0.08,하락/역배열,상승(0이상),19.2,63.63
053260,5400,32.78,31.35,-18.74,-0.4,14.94,0.86,하락/역배열,하락추세,27.97,63.52
024900,1696,42.2,39.89,-90.08,-19.3,119.39,0.89,하락/역배열,하락추세,16.11,63.48
053580,6950,41.43,28.37,-39.92,2.2,26.3,0.23,하락/역배열,하락추세,27.99,63.39
058470,65500,31.01,44.38,-61.46,-26.1,29.91,79.28,하락/역배열,골든크로스(0이하),42.24,63.32
049480,1865,32.27,40.67,-51.57,-5.4,31.07,0.41,하락/역배열,골든크로스(0이하),50.3,63.31
084670,24700,29.7,35.35,-19.88,2.8,40.46,1.02,하락/역배열,골든크로스(0이하),37.87,63.3
134380,10200,42.53,40.22,-89.3,-1.9,77.94,0.33,하락/역배열,하락추세,65.43,63.19
092040,996,35.44,37.17,-48.39,-79.7,69.87,2.76,하락/역배열,골든크로스(0이하),37.98,63.16
071970,51000,32.73,44.59,-65.79,-21.5,61.96,35.72,하락/역배열,하락추세,23.18,63.04
013120,2195,36.78,29.62,-20.87,-12.3,50.95,0.46,하락/역배열,골든크로스(0이하),21.37,62.94
003030,101500,31.63,41.76,-48.28,-2.6,46.08,6.46,하락/역배열,골든크로스(0이하),27.98,62.89
307950,405500,43.92,36.64,-75.46,-28.4,24.39,106.27,하락/역배열,하락추세,43.65,62.77
053210,4110,28.57,39.59,-25.19,5.0,91.0,0.58,하락/역배열,골든크로스(0이하),17.22,62.71
005250,10000,39.35,41.91,-72.23,0.3,24.91,1.15,하락/역배열,하락추세,34.2,62.27
005850,52400,37.29,43.99,-72.18,-16.9,21.74,6.77,하락/역배열,하락추세,13.99,62.26
192080,57800,37.8,41.41,-62.81,-1.2,61.79,9.73,하락/역배열,하락추세,11.11,62.16
265520,19280,34.27,49.7,-81.26,-1.6,97.88,7.37,하락/역배열,하락추세,31.62,62.11
122450,2665,35.06,40.51,-45.36,-12.1,33.01,0.21,하락/역배열,하락추세,22.32,61.92
047810,128900,43.8,37.34,-62.83,-119.6,55.32,292.86,하락/역배열,하락추세,14.79,61.52
043260,16470,34.49,52.48,-85.63,-178.2,31.5,42.94,하락/역배열,하락추세,56.19,61.48
137310,6210,38.93,39.43,-48.13,-80.2,11.97,2.63,하락/역배열,하락추세,34.95,61.22
207940,1518000,43.73,42.42,-77.38,2.9,139.5,1317.12,하락/역배열,하락추세,23.81,61.06
071050,188100,39.88,40.08,-49.19,7.4,28.07,64.99,하락/역배열,골든크로스(0이하),14.16,60.78
002350,6350,47.5,45.58,-100.08,-6.5,33.49,1.15,하락/역배열,골든크로스(0이하),29.32,60.65
069730,5600,33.61,42.78,-33.25,6.2,14.77,0.19,하락/역배열,하락추세,19.83,60.64
001800,25800,33.59,45.96,-41.76,4.1,23.21,3.43,하락/역배열,하락추세,19.38,60.3
271560,128400,38.34,38.64,-30.98,19.2,22.62,21.87,하락/역배열,하락추세,16.61,60.25
204320,50100,38.89,42.48,-40.91,-34.9,31.45,45.0,하락/역배열,하락추세,23.28,59.62
052400,40700,40.71,27.19,16.87,3.2,83.27,15.48,하락/역배열,골든크로스(0이하),28.65,59.29
417970,10560,35.31,51.29,-57.51,0.3,40.43,0.32,하락/역배열,골든크로스(0이하),44.33,59.26
253450,22100,25.74,53.06,-23.81,37.9,24.84,5.92,하락/역배열,하락추세,18.06,59.05
002960,501000,36.15,49.15,-48.85,0.1,28.43,1.81,하락/역배열,하락추세,41.28,58.97
319660,123800,43.61,51.5,-86.79,-53.8,45.49,93.3,하락/역배열,골든크로스(0이하),42.18,58.86
016360,86700,38.81,57.1,-87.8,-11.1,33.47,62.45,하락/역배열,골든크로스(0이하),27.92,58.68
047310,3045,39.01,38.1,-10.14,5.3,33.1,0.62,하락/역배열,골든크로스(0이하),34.2,58.48
047560,7670,35.31,52.18,-49.2,18.9,8.3,0.41,하락/역배열,골든크로스(0이하),47.28,58.27
294630,2815,37.59,39.4,-6.48,41.3,79.69,1.85,상승전환,골든크로스(0이하),35.79,58.21
004170,404500,43.05,44.42,-46.92,13.6,17.17,50.15,하락/역배열,골든크로스(0이하),19.95,58.09
051370,6640,39.71,38.27,-6.6,20.8,254.57,9.85,하락/역배열,골든크로스(0이하),31.71,57.89
002390,9560,41.33,15.91,77.36,0.9,25.76,0.09,상승전환,하락추세,46.17,57.81
038500,7610,36.74,50.52,-41.52,27.0,50.31,9.84,하락/역배열,골든크로스(0이하),9.7,57.71
053800,58900,27.78,45.96,12.72,0.6,32.32,4.03,상승전환,하락추세,9.91,57.69
060720,10840,38.67,40.92,-7.84,13.1,67.96,5.06,상승전환,하락추세,39.8,57.46
039200,36200,46.1,36.94,-19.55,-36.6,59.2,28.2,하락/역배열,하락추세,24.1,57.28
028050,45950,41.23,60.36,-92.64,209.4,26.63,179.85,하락/역배열,하락추세,14.6,57.19
185750,68600,41.01,32.07,22.36,0.2,44.16,4.37,하락/역배열,골든크로스(0이하),11.45,57.11
071840,6370,40.4,44.98,-26.75,-1.5,18.56,0.22,하락/역배열,하락추세,15.99,57.1
001040,130100,42.71,44.03,-32.17,1.5,39.11,35.55,하락/역배열,골든크로스(0이하),17.07,57.1
052600,3080,38.89,37.59,9.31,2.0,24.44,0.07,상승전환,상승(0이상),19.5,57.06
000270,130300,44.54,48.09,-53.15,-53.7,24.53,268.96,하락/역배열,골든크로스(0이하),39.42,56.89
010140,20650,38.14,53.9,-50.37,257.9,39.55,129.21,하락/역배열,골든크로스(0이하),43.44,56.85
046120,4480,41.44,55.83,-70.72,118.8,17.28,2.77,하락/역배열,골든크로스(0이하),10.71,56.8
006260,304000,43.32,48.06,-46.67,-2.4,20.35,63.73,하락/역배열,골든크로스(0이하),25.07,56.76
042520,20200,33.42,47.97,-4.42,39.9,15.46,3.4,하락/역배열,골든크로스(0이하),27.32,56.57
028300,35300,21.7,74.02,-58.08,-1711.5,31.7,403.76,하락/역배열,하락추세,31.87,56.27
053610,58900,41.04,60.9,-83.04,-2.2,33.32,2.46,하락/역배열,하락추세,18.11,56.27
003850,9020,40.19,34.39,27.57,-2.2,29.41,1.88,상승전환,하락추세,31.3,56.18
006800,34150,44.79,56.47,-76.79,-122.6,34.32,100.32,하락/역배열,골든크로스(0이하),19.61,55.98
001500,7960,42.62,38.13,8.04,0.8,36.03,1.81,하락/역배열,골든크로스(0이하),56.84,55.75
272210,70300,46.06,49.01,-48.81,-1.7,47.28,91.35,하락/역배열,하락추세,13.06,55.71
051500,23900,45.9,35.57,7.09,-0.0,6.18,0.08,하락/역배열,하락추세,11.06,55.59
042660,86400,45.58,50.68,-52.16,-24.5,36.52,151.18,하락/역배열,골든크로스(0이하),17.64,55.59
009240,38900,38.51,54.62,-39.17,-23.8,10.14,2.93,하락/역배열,하락추세,23.2,55.55
035760,33400,33.48,50.27,0.27,29.6,29.49,9.07,하락/역배열,상승(0이상),36.54,55.4
102940,15180,39.78,61.01,-67.89,-6.5,30.03,3.39,하락/역배열,골든크로스(0이하),70.73,55.39
009830,33800,37.56,41.33,23.12,476.0,60.45,256.56,상승전환,상승(0이상),16.81,55.11
000100,82800,45.0,32.04,31.88,-55.2,10.79,27.69,상승전환,하락추세,23.48,55.0
196170,304000,41.39,50.88,-28.73,61.4,22.77,349.7,하락/역배열,하락추세,39.65,54.97
005800,13480,45.76,36.18,13.77,-0.3,1.32,0.0,상승전환,하락추세,25.59,54.87
053030,6980,39.44,49.5,-12.84,1.5,16.27,0.6,하락/역배열,상승(0이상),23.59,54.76
083790,851,46.0,48.97,-35.91,25.4,10.4,0.18,하락/역배열,상승(0이상),22.67,54.67
005380,398500,49.29,48.32,-45.97,-119.7,24.42,647.59,하락/역배열,골든크로스(0이하),28.27,54.63
131290,225500,42.69,54.41,-43.21,-20.0,29.49,66.67,하락/역배열,하락추세,16.03,54.57
033780,175200,44.08,41.56,2.92,27.1,21.88,68.09,하락/역배열,골든크로스(0이하),24.31,54.54
241560,62300,45.76,42.86,-7.4,-16.8,23.17,18.03,하락/역배열,골든크로스(0이하),18.82,54.41
071090,3055,41.44,44.21,6.01,7.1,21.54,0.41,하락/역배열,상승(0이상),24.03,54.28
267250,215500,42.5,48.46,-14.93,30.1,29.2,65.55,하락/역배열,하락추세,48.1,54.26
003920,44100,39.57,36.63,47.09,1.1,17.88,0.26,상승전환,상승(0이상),21.12,54.01
012630,22550,45.56,31.45,48.95,9.9,12.59,2.1,상승전환,상승(0이상),20.67,53.59
012450,1063000,46.12,56.32,-50.8,-4.4,35.15,416.07,하락/역배열,하락추세,19.6,53.42
028670,5630,47.1,60.39,-70.69,-568.0,28.7,57.66,하락/역배열,하락추세,12.92,53.39
049080,7820,37.83,71.21,-74.02,216.0,8.82,5.28,하락/역배열,하락추세,43.38,53.15
052460,5870,42.52,59.01,-43.22,22.0,140.09,25.32,하락/역배열,하락추세,7.57,53.09
200130,9220,40.29,50.43,2.2,-15.7,31.48,2.51,하락/역배열,하락추세,41.85,52.91
046940,2970,40.97,56.68,-24.08,-0.7,47.79,1.1,하락/역배열,골든크로스(0이하),18.19,52.79
040420,5820,42.86,41.48,31.27,-0.0,103.21,0.41,상승전환,하락추세,34.37,52.62
122870,40900,41.55,46.46,20.89,47.8,23.96,14.69,하락/역배열,골든크로스(0이하),17.05,52.26
001430,41100,49.5,50.74,-26.85,-13.4,35.62,12.2,하락/역배열,하락추세,37.17,52.16
030520,17900,37.34,58.44,-8.39,-8.6,49.9,10.21,하락/역배열,상승(0이상),33.69,52.1
214320,19120,41.2,48.46,18.7,0.3,16.48,1.59,하락/역배열,하락추세,53.22,51.89
375500,70500,43.46,54.28,-12.89,38.2,23.65,55.57,하락/역배열,하락추세,41.37,51.83
032580,4800,41.47,38.4,59.63,588.4,34.07,22.28,하락/역배열,상승(0이상),19.2,51.74
069620,126800,45.95,36.25,52.98,0.2,34.12,9.22,상승전환,상승(0이상),13.18,51.52
051600,45300,48.17,54.54,-28.9,26.8,18.74,12.23,하락/역배열,상승(0이상),39.4,51.51
214450,407000,47.86,46.56,5.61,11.1,62.71,354.91,하락/역배열,하락추세,23.39,51.39
383220,65800,46.88,40.22,36.01,4.2,29.51,10.72,하락/역배열,골든크로스(0이하),17.26,51.3
290670,5240,35.87,61.27,0.83,0.2,38.93,0.11,하락/역배열,골든크로스(0이하),27.5,50.88
352820,178100,47.36,42.32,31.79,-18.3,26.57,88.67,하락/역배열,골든크로스(0이하),25.22,50.79
069080,11310,47.31,45.54,20.3,0.7,60.9,4.67,상승전환,골든크로스(0이하),35.52,50.69
011200,21450,48.65,47.93,10.48,-194.6,41.0,104.15,하락/역배열,하락추세,38.04,50.27
065350,30550,39.25,63.33,-13.11,67.8,19.55,11.96,하락/역배열,골든크로스(0이하),42.83,50.23
235980,2770,40.69,49.81,38.38,1.6,40.79,0.65,하락/역배열,골든크로스(0이하),37.01,49.97
365550,3125,41.27,66.03,-27.11,526.8,314.43,132.42,하락/역배열,골든크로스(0이하),56.73,49.83
005440,11970,51.55,39.16,46.45,20.2,23.49,5.06,하락/역배열,골든크로스(0이하),23.38,49.23
046440,4185,45.64,44.26,50.18,4.2,30.43,0.66,상승전환,상승(0이상),39.26,49.19
103140,81800,47.42,52.83,9.35,-6.3,23.45,25.66,하락/역배열,하락추세,19.83,49.14
001720,154200,49.0,57.71,-14.79,-0.2,23.66,1.18,하락/역배열,하락추세,31.75,48.99
003540,26700,52.78,39.34,44.56,6.8,26.11,2.13,하락/역배열,상승(0이상),30.91,48.91
178320,37150,46.72,52.84,15.11,130.5,42.92,197.96,하락/역배열,골든크로스(0이하),19.3,48.89
005290,41850,44.8,62.66,-15.2,-18.1,42.4,39.48,하락/역배열,골든크로스(0이하),17.01,48.78
213420,33600,36.84,59.68,28.77,32.4,21.22,12.88,상승전환,상승(0이상),51.55,48.76
000990,92900,49.68,49.8,22.01,-2.3,36.23,62.43,하락/역배열,골든크로스(0이하),46.1,48.34
036120,1607,47.22,51.79,24.41,-12.1,14.66,0.17,상승전환,하락추세,15.0,48.3
046310,2295,46.15,60.89,-7.56,-3.7,19.76,0.09,하락/역배열,하락추세,28.17,48.28
010120,202000,49.46,55.93,1.49,56.7,22.53,260.29,하락/역배열,상승(0이상),13.31,48.08
161390,66300,54.52,60.51,-36.21,50.8,18.96,30.89,하락/역배열,하락추세,52.42,48.01
009420,55800,48.41,66.29,-33.53,42.7,52.24,89.05,하락/역배열,하락추세,23.19,47.9
000640,93700,43.37,45.62,69.79,-0.5,18.32,2.2,상승전환,하락추세,19.86,47.85
067310,34800,49.49,61.11,-11.17,-69.3,21.52,89.1,하락/역배열,상승(0이상),24.86,47.39
004000,47950,47.93,38.43,86.45,2.4,47.8,9.14,상승전환,상승(0이상),19.69,47.35
002240,17300,49.35,44.32,57.36,1.2,22.33,0.56,하락/역배열,골든크로스(0이하),19.37,47.33
041440,6420,46.54,53.06,34.86,19.2,16.71,1.12,하락/역배열,상승(0이상),57.45,47.23
003090,17700,43.13,55.39,39.32,12.3,35.63,3.4,상승전환,상승(0이상),20.83,47.22
326030,89300,47.83,43.17,72.66,36.6,28.21,54.14,상승전환,상승(0이상),9.94,46.95
041510,74200,46.01,55.61,31.05,-9.7,35.58,24.32,상승전환,상승(0이상),19.84,46.87
046890,9785,49.61,51.9,32.99,30.2,40.78,4.72,하락/역배열,상승(0이상),35.68,46.75
032190,20000,49.06,48.21,51.22,-8.0,42.73,3.72,상승전환,하락추세,26.81,46.64
002020,26000,43.59,70.55,-16.08,3.2,31.95,1.77,하락/역배열,골든크로스(0이하),14.57,46.63
003470,4675,49.54,44.73,64.31,0.1,19.5,1.6,상승전환,상승(0이상),34.46,46.55
040610,3215,48.19,47.42,59.11,0.0,33.52,0.21,상승전환,상승(0이상),10.46,46.54
402340,1037000,57.26,64.32,-43.83,-32.9,124.98,6706.41,하락/역배열,골든크로스(0이하),30.45,46.46
000240,24600,49.53,63.47,-5.33,-3.6,32.36,3.8,하락/역배열,골든크로스(0이하),16.42,46.11
050960,8530,50.74,64.04,-12.09,-0.5,231.14,0.61,하락/역배열,하락추세,42.72,46.08
000210,50200,48.25,51.88,47.91,8.0,69.35,13.44,상승전환,상승(0이상),14.29,45.97
051900,310000,45.94,53.92,51.84,-22.0,51.67,128.76,정배열,하락추세,41.8,45.73
005935,187600,53.45,56.99,10.74,-549.4,16.47,1007.69,하락/역배열,상승(0이상),20.41,45.63
084010,8420,44.15,49.9,77.77,5.5,47.81,0.54,상승전환,상승(0이상),33.08,45.5
006360,34100,47.84,60.39,21.89,153.7,32.29,266.96,하락/역배열,하락추세,17.0,45.43
036540,5690,40.39,66.61,28.92,-106.1,109.57,63.92,하락/역배열,상승(0이상),14.31,45.26
084370,129400,50.97,57.82,22.0,-21.4,51.08,45.97,하락/역배열,상승(0이상),24.61,45.24
138040,121900,45.78,51.92,68.16,48.3,40.82,95.98,정배열,상승(0이상),17.51,45.09
131970,77500,54.61,55.33,19.39,-26.0,38.52,57.43,하락/역배열,골든크로스(0이하),7.51,45.07
060980,39900,46.24,54.59,56.14,1.2,28.02,0.76,상승전환,상승(0이상),18.31,45.04
041960,9300,50.75,53.48,43.75,24.1,23.36,2.55,상승전환,하락추세,36.83,44.94
086520,88800,48.13,55.61,46.1,180.3,51.35,343.07,하락/역배열,상승(0이상),27.55,44.91
018260,238000,50.82,44.57,80.27,4.6,15.69,77.28,정배열,상승(0이상),24.07,44.85
035420,215500,51.15,75.07,-42.83,-132.5,21.52,298.68,하락/역배열,하락추세,29.97,44.83
073240,7580,51.18,60.5,15.49,1158.9,129.53,291.06,정배열,하락추세,28.01,44.82
298040,2904000,52.81,57.38,21.56,8.6,24.89,325.45,하락/역배열,상승(0이상),12.93,44.81
000080,15540,49.52,54.46,46.4,-6.1,40.22,6.08,상승전환,상승(0이상),41.66,44.81
047040,17020,48.64,65.21,7.15,2776.1,20.64,402.3,하락/역배열,상승(0이상),38.32,44.79
003240,927000,46.3,51.24,73.21,0.1,39.65,3.87,상승전환,상승(0이상),27.23,44.72
282330,147700,46.39,54.33,62.76,9.6,16.57,16.14,상승전환,하락추세,36.48,44.53
079160,5530,46.15,47.39,91.46,-23.3,26.57,13.49,정배열,하락추세,31.33,44.53
089030,48150,51.05,66.84,-4.98,-18.6,53.5,80.81,하락/역배열,상승(0이상),33.01,44.45
078600,92800,47.33,51.53,71.45,36.1,134.3,193.01,하락/역배열,상승(0이상),31.91,44.42
187420,1894,39.83,60.93,65.8,-19.4,126.85,3.16,하락/역배열,상승(0이상),31.97,44.27
008770,43700,45.75,50.74,83.18,33.2,66.51,53.1,하락/역배열,골든크로스(0이하),11.82,44.24
033530,7010,48.0,60.0,37.32,5.4,111.62,3.15,상승전환,하락추세,18.91,44.22
003480,4755,44.62,80.33,-28.22,2.3,32.22,0.25,하락/역배열,하락추세,38.58,44.04
000150,1204000,52.5,58.96,25.95,30.4,21.68,173.6,하락/역배열,골든크로스(0이하),24.37,44.02
025900,7610,47.96,59.26,43.07,36.0,47.17,4.57,상승전환,상승(0이상),50.93,44.01
001390,4460,48.53,62.77,29.33,-1.7,51.38,1.97,상승전환,상승(0이상),36.6,43.79
036670,5130,50.0,56.84,47.47,-1.0,8.76,0.01,하락/역배열,상승(0이상),20.35,43.77
027710,1085,45.12,61.83,53.33,-155.4,13.38,0.69,상승전환,상승(0이상),36.39,43.24
001440,28650,51.71,59.91,37.11,102.7,28.84,115.16,하락/역배열,골든크로스(0이하),19.77,43.03
095700,2730,49.4,78.23,-24.61,-34.5,48.51,3.25,하락/역배열,하락추세,42.63,42.84
010130,1247000,51.83,66.58,12.86,-5.2,36.86,102.27,상승전환,상승(0이상),46.62,42.79
017390,56100,47.83,56.17,70.78,1.6,163.19,3.0,상승전환,상승(0이상),15.35,42.77
060250,14980,51.45,53.46,67.07,-26.2,47.06,40.25,상승전환,상승(0이상),21.78,42.77
071320,75500,51.79,50.94,76.74,3.1,37.51,2.62,상승전환,상승(0이상),14.89,42.7
377300,45250,50.91,53.21,73.07,-32.1,26.9,49.89,상승전환,상승(0이상),20.99,42.54
014570,3500,49.18,49.77,94.48,0.8,14.53,0.02,상승전환,상승(0이상),38.87,42.48
000725,53300,57.41,56.52,35.96,-0.1,21.72,0.32,상승전환,상승(0이상),49.19,42.36
032830,303000,53.21,59.99,40.53,51.2,23.09,305.38,하락/역배열,골든크로스(0이하),17.79,42.22
021240,98500,53.18,56.14,56.41,-6.7,21.16,29.89,정배열,상승(0이상),18.31,42.19
004990,23950,53.0,50.1,84.65,4.0,37.33,7.29,하락/역배열,상승(0이상),41.18,41.91
048530,2800,51.43,56.82,65.23,-9.3,16.71,0.18,상승전환,상승(0이상),17.3,41.81
051490,2735,33.82,95.38,-16.88,1.5,76.34,0.19,상승전환,골든크로스(0이하),28.09,41.67
000670,39750,51.49,57.93,68.56,-0.3,43.56,4.85,하락/역배열,상승(0이상),15.99,41.15
175330,29000,51.37,51.58,96.41,34.7,51.31,35.38,상승전환,상승(0이상),19.35,40.98
361610,16185,53.82,58.67,59.33,140.4,13.91,43.5,하락/역배열,상승(0이상),32.03,40.89
339770,3830,51.34,52.88,95.13,8.1,42.42,0.61,상승전환,상승(0이상),14.45,40.67
032640,15080,44.55,57.96,102.75,-153.7,18.96,18.28,상승전환,상승(0이상),32.92,40.6
036200,8900,56.5,65.28,26.0,-47.9,22.5,2.93,하락/역배열,상승(0이상),24.47,40.57
005930,259500,57.04,65.84,22.16,3458.7,33.07,12817.89,하락/역배열,골든크로스(0이하),22.26,40.53
017800,73400,63.6,49.92,61.16,-6.1,24.34,14.4,상승전환,상승(0이상),22.35,40.39
042700,220500,60.87,62.46,22.51,135.8,157.8,1706.62,하락/역배열,골든크로스(0이하),33.84,40.35
001940,27750,61.62,48.89,73.83,1.9,153.43,6.51,정배열,하락추세,32.57,40.34
050760,1152,54.35,72.42,10.32,-10.4,36.05,0.26,하락/역배열,상승(0이상),29.41,40.22
000810,674000,57.75,43.27,113.85,19.8,24.01,137.29,하락/역배열,상승(0이상),38.74,40.17
