티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011210,52500,27.62,25.56,-169.09,-30.2,88.82,28.15,하락/역배열,하락추세,27.32,79.7
001390,4215,27.36,39.43,-223.26,-41.2,113.23,4.77,하락/역배열,하락추세,33.53,79.68
053210,4000,12.5,31.8,-132.06,-2.3,82.11,0.89,하락/역배열,하락추세,53.32,79.57
051500,21650,20.0,19.86,-111.66,-1.1,54.26,0.71,하락/역배열,하락추세,16.55,79.35
010130,1116000,14.94,22.81,-99.99,-0.8,54.61,90.84,하락/역배열,하락추세,26.29,79.09
001450,47550,26.67,20.69,-137.82,-82.8,76.81,149.71,하락/역배열,하락추세,36.32,79.03
352820,156800,26.24,34.95,-192.93,-36.8,104.45,372.85,하락/역배열,하락추세,25.66,79.02
003300,17510,23.76,15.42,-102.46,-0.7,69.02,1.16,하락/역배열,하락추세,35.11,78.81
000320,15830,21.43,20.01,-110.03,-1.5,92.94,0.93,하락/역배열,하락추세,27.1,78.69
005490,311500,26.36,36.12,-191.12,-52.5,107.5,654.23,하락/역배열,하락추세,24.58,78.43
046440,4060,26.92,23.2,-140.42,-12.5,88.71,1.56,하락/역배열,하락추세,29.73,78.33
270870,3645,35.1,16.59,-144.25,-7.4,10.92,0.07,하락/역배열,하락추세,30.25,78.13
285130,50000,26.21,28.24,-154.32,-13.7,63.29,16.74,하락/역배열,하락추세,27.6,78.04
053060,1211,28.28,24.95,-148.84,-7.3,207.86,0.43,하락/역배열,하락추세,24.18,77.99
044380,427,5.57,37.38,-106.47,197.8,36.7,2.04,하락/역배열,하락추세,24.35,77.89
241560,57700,27.43,27.58,-152.43,-43.7,82.55,97.02,하락/역배열,하락추세,13.36,77.7
003620,2470,31.68,35.35,-200.4,-208.0,119.02,14.41,하락/역배열,하락추세,40.55,77.69
007570,7720,21.43,25.22,-112.93,-5.7,92.34,1.47,하락/역배열,하락추세,37.72,77.2
003470,4410,31.65,37.79,-203.81,-95.8,80.27,9.78,하락/역배열,하락추세,29.53,77.17
069620,106200,26.11,17.53,-99.38,-1.5,109.19,14.98,하락/역배열,하락추세,51.76,77.07
060980,39000,43.59,29.03,-211.85,-0.3,73.26,5.16,하락/역배열,하락추세,16.38,76.78
095700,2735,24.64,18.95,-94.32,15.4,53.74,3.04,하락/역배열,하락추세,37.56,76.66
122450,2575,32.41,28.45,-160.76,-2.9,21.05,0.14,하락/역배열,하락추세,13.62,76.44
084010,7880,26.95,38.01,-174.46,-2.5,56.5,1.19,하락/역배열,하락추세,24.92,76.22
051910,252500,25.87,41.27,-179.8,-82.4,94.36,392.83,하락/역배열,하락추세,38.33,75.94
003090,15890,27.49,14.01,-76.53,3.5,107.13,11.14,하락/역배열,하락추세,22.62,75.88
064350,115900,22.51,33.24,-130.25,-9.2,73.51,249.16,하락/역배열,하락추세,38.24,75.6
185750,64900,27.4,22.14,-104.19,-2.1,77.46,10.23,하락/역배열,하락추세,24.07,75.5
058820,551,25.34,26.78,-113.73,29.2,44.8,1.26,하락/역배열,골든크로스(0이하),43.89,75.44
207940,1391000,21.65,25.33,-87.69,-2.9,94.76,418.91,하락/역배열,하락추세,30.73,74.98
038500,6630,27.64,26.27,-112.81,-5.1,96.72,15.02,하락/역배열,하락추세,29.54,74.76
005250,9440,32.48,27.09,-131.59,1.0,72.69,2.92,하락/역배열,하락추세,71.39,74.44
003230,1215000,22.43,28.33,-96.35,-5.3,125.88,694.85,하락/역배열,하락추세,27.49,74.44
139130,17810,33.42,23.09,-117.34,-171.6,82.89,62.96,하락/역배열,하락추세,14.95,74.28
001740,6070,32.22,31.12,-143.52,-134.6,102.73,48.71,하락/역배열,골든크로스(0이하),47.99,74.18
073240,6570,37.33,48.33,-231.9,-565.8,131.97,98.12,하락/역배열,하락추세,41.78,74.11
065150,1225,32.35,23.32,-110.61,-4.4,51.62,0.22,하락/역배열,하락추세,20.32,74.0
000120,69800,29.21,32.43,-133.97,-17.4,78.33,37.11,하락/역배열,하락추세,11.05,73.95
035420,194700,35.59,22.52,-119.64,-192.8,139.99,2264.75,하락/역배열,하락추세,21.38,73.93
052600,2900,28.95,35.76,-144.33,-1.8,100.44,0.23,하락/역배열,하락추세,14.05,73.79
000070,58300,34.12,34.15,-156.35,-2.3,32.12,1.21,하락/역배열,하락추세,33.25,73.61
000080,15030,26.67,28.19,-98.28,-10.0,101.34,10.58,하락/역배열,하락추세,17.34,73.24
005850,48300,34.18,44.29,-192.23,-22.2,165.75,51.98,하락/역배열,하락추세,41.35,73.2
145990,45600,36.36,21.87,-110.52,-9.3,22.84,1.94,하락/역배열,하락추세,10.63,73.13
040910,4130,22.03,30.97,-88.65,2.7,128.67,0.46,하락/역배열,하락추세,39.68,73.05
042520,17780,37.64,30.23,-147.16,-41.0,60.49,11.64,하락/역배열,하락추세,33.58,72.97
253450,20350,39.76,36.14,-177.94,-11.5,50.71,5.04,하락/역배열,하락추세,19.32,72.86
302440,35750,36.11,25.11,-117.99,4.4,94.85,20.89,하락/역배열,하락추세,21.11,72.76
000815,406000,25.85,31.65,-100.2,-0.2,49.15,23.21,하락/역배열,하락추세,40.31,72.52
004170,347000,33.83,28.9,-120.29,-12.1,94.7,232.78,하락/역배열,골든크로스(0이하),68.6,72.45
009420,46600,21.03,35.39,-91.62,-27.4,76.56,60.03,하락/역배열,하락추세,46.85,72.16
005380,353500,27.27,37.56,-121.23,31.9,121.09,2054.72,하락/역배열,하락추세,51.42,71.82
068270,177400,29.0,27.02,-85.05,-74.1,73.82,508.95,하락/역배열,하락추세,22.61,71.75
298000,51600,30.21,45.54,-161.89,-4.5,91.47,6.11,하락/역배열,하락추세,40.41,71.58
011760,25100,41.38,25.01,-124.03,-27.4,44.93,7.17,하락/역배열,하락추세,22.2,71.54
035250,14320,34.62,39.18,-152.51,-17.2,88.55,31.55,하락/역배열,하락추세,22.83,71.44
002020,23900,35.16,38.76,-152.89,-2.4,132.98,8.99,하락/역배열,골든크로스(0이하),33.51,71.43
141080,80800,31.16,27.94,-91.58,-23.0,84.27,101.97,하락/역배열,하락추세,74.13,71.27
139480,71400,39.83,45.8,-195.84,-22.0,112.8,68.53,하락/역배열,하락추세,28.03,71.11
204320,45500,40.09,46.36,-197.95,-137.1,96.88,120.89,하락/역배열,하락추세,29.31,71.01
005830,184600,29.82,35.81,-111.82,-54.2,74.69,303.46,하락/역배열,하락추세,18.19,70.77
035900,37700,41.3,41.29,-178.87,-45.8,72.23,35.06,하락/역배열,골든크로스(0이하),17.33,70.71
003520,1022,18.31,45.03,-100.43,83.5,23.63,1.59,하락/역배열,하락추세,53.71,70.59
042660,79600,30.73,44.28,-144.54,-174.1,148.27,725.54,하락/역배열,하락추세,18.89,70.38
051490,2570,35.14,47.2,-169.38,-0.7,61.99,0.38,하락/역배열,하락추세,25.03,70.0
001680,17810,23.95,39.64,-93.07,-8.1,80.61,7.24,하락/역배열,하락추세,18.0,69.89
018700,1327,39.46,29.75,-114.8,-5.2,51.5,0.12,하락/역배열,하락추세,64.19,69.83
019170,9250,29.06,35.79,-95.68,3.0,71.54,11.48,하락/역배열,하락추세,81.26,69.69
010060,206000,37.13,22.74,-72.29,-26.0,157.45,892.78,하락/역배열,하락추세,23.94,69.4
010780,14960,40.58,33.89,-130.06,-13.4,94.24,10.91,하락/역배열,골든크로스(0이하),21.92,69.35
002350,5590,27.1,36.33,-80.73,-22.0,78.76,4.45,하락/역배열,하락추세,62.26,68.92
049520,3730,32.76,46.33,-138.22,-6.4,107.0,1.29,하락/역배열,하락추세,14.72,68.49
003920,42100,34.15,37.93,-109.28,-0.7,78.57,1.51,하락/역배열,하락추세,19.18,68.41
006400,521000,44.3,44.63,-176.28,-75.0,136.46,1965.46,하락/역배열,하락추세,10.09,68.38
014820,20800,28.12,45.55,-114.62,-5.9,84.39,4.03,하락/역배열,하락추세,18.97,68.33
001210,9840,25.2,44.04,-95.6,435.4,36.63,122.23,하락/역배열,하락추세,42.05,68.22
045390,3170,27.39,38.0,-78.94,-433.9,84.26,32.33,하락/역배열,하락추세,22.55,68.11
053290,1573,41.05,29.2,-98.32,-0.9,98.29,0.12,하락/역배열,하락추세,63.53,68.11
102940,13920,32.42,38.29,-99.73,-5.9,70.32,3.1,하락/역배열,골든크로스(0이하),15.73,68.08
187420,1787,35.62,32.59,-88.48,0.7,100.7,3.27,하락/역배열,하락추세,31.81,67.97
215600,2240,31.91,32.5,-71.83,135.8,85.52,7.55,하락/역배열,하락추세,48.57,67.85
000810,648000,33.93,34.16,-85.72,-3.5,71.91,385.37,하락/역배열,하락추세,28.24,67.78
025880,2310,40.0,48.76,-167.49,-0.7,74.8,0.61,하락/역배열,골든크로스(0이하),93.41,67.71
088350,5640,36.42,46.69,-143.36,-624.5,57.39,110.04,하락/역배열,하락추세,29.75,67.58
181710,56000,34.48,29.88,-66.5,38.4,84.05,87.17,하락/역배열,하락추세,10.85,67.42
091700,5220,41.43,37.59,-123.62,-25.5,46.43,2.29,하락/역배열,하락추세,36.91,67.29
086900,67400,33.33,41.3,-105.82,-3.7,57.76,5.79,하락/역배열,골든크로스(0이하),21.13,67.27
086790,133100,41.26,37.7,-119.48,-16.8,93.33,841.03,하락/역배열,하락추세,34.47,66.97
051780,2485,48.12,37.95,-147.58,-6.5,136.48,0.52,하락/역배열,골든크로스(0이하),17.61,66.94
137310,6070,43.04,40.65,-138.02,-26.2,98.87,5.86,하락/역배열,골든크로스(0이하),47.87,66.94
005180,84300,33.19,37.57,-84.95,-2.1,78.91,20.0,하락/역배열,하락추세,32.19,66.83
214150,30700,40.2,41.56,-128.12,-55.9,45.21,18.96,하락/역배열,골든크로스(0이하),44.02,66.76
134380,10030,38.73,31.37,-80.25,-0.9,40.57,0.21,하락/역배열,하락추세,71.4,66.65
002240,16560,25.38,63.59,-155.74,21.5,23.48,2.11,하락/역배열,하락추세,13.81,66.65
290670,5300,32.47,38.6,-82.63,-3.4,89.55,0.33,하락/역배열,하락추세,54.25,66.53
064550,8180,28.54,50.94,-114.25,-146.8,38.31,9.2,하락/역배열,하락추세,45.54,66.36
377300,40650,37.76,40.91,-109.58,21.2,48.16,55.14,하락/역배열,하락추세,13.69,66.24
120110,54200,39.8,35.58,-95.21,21.3,101.63,90.1,하락/역배열,하락추세,34.84,66.14
048550,1060,37.45,30.39,-64.78,-37.4,104.16,3.45,하락/역배열,골든크로스(0이하),25.66,66.12
003000,3930,42.03,27.78,-70.93,29.0,55.93,3.66,하락/역배열,하락추세,67.01,65.98
003850,8280,37.5,54.09,-155.29,13.6,40.07,4.05,하락/역배열,하락추세,23.92,65.74
032190,19810,43.48,33.88,-97.56,-6.4,120.59,8.15,하락/역배열,하락추세,59.52,65.68
178320,32150,46.42,41.92,-134.22,-347.9,63.41,190.05,하락/역배열,하락추세,21.34,65.07
060250,13280,37.81,43.32,-105.13,14.9,53.73,13.75,하락/역배열,하락추세,60.77,65.05
086280,196900,44.22,54.26,-174.25,-39.0,132.09,424.56,하락/역배열,하락추세,15.1,65.03
010140,20250,38.52,46.85,-120.5,-340.8,85.87,493.84,하락/역배열,하락추세,26.36,64.91
035720,33450,35.61,40.39,-81.61,53.0,101.88,472.23,하락/역배열,하락추세,34.57,64.8
036460,35600,35.81,38.42,-72.99,-8.3,92.6,46.91,하락/역배열,하락추세,14.07,64.67
267250,205500,46.52,34.43,-97.24,-44.7,79.17,312.41,하락/역배열,하락추세,7.55,64.45
213420,29000,41.42,50.17,-139.08,-24.5,79.21,27.24,하락/역배열,하락추세,39.65,64.39
025900,6730,40.38,46.93,-121.04,-7.2,72.68,1.74,하락/역배열,하락추세,11.68,64.32
015760,30250,34.93,52.85,-121.03,-140.8,129.18,451.62,하락/역배열,하락추세,61.15,64.16
068760,39050,29.55,50.43,-84.9,-31.5,31.6,13.8,하락/역배열,하락추세,51.3,63.75
000210,50500,31.71,44.99,-68.82,-9.6,69.44,15.69,하락/역배열,하락추세,24.95,63.5
033530,6710,44.64,30.03,-58.12,0.7,91.6,1.48,하락/역배열,하락추세,36.28,63.29
030200,52700,42.25,34.71,-66.25,10.6,80.37,94.17,하락/역배열,하락추세,22.39,63.2
028300,30550,41.64,40.61,-84.53,-70.5,65.51,169.24,하락/역배열,골든크로스(0이하),48.35,62.96
049120,2830,34.7,56.39,-118.54,-0.4,42.12,0.11,하락/역배열,하락추세,47.53,62.85
008770,40150,35.4,52.01,-102.57,55.2,53.78,44.08,하락/역배열,하락추세,26.6,62.75
032640,14640,46.84,32.7,-70.92,95.8,62.24,119.87,하락/역배열,하락추세,42.46,62.73
036670,5060,40.62,29.7,-33.65,-1.0,55.25,0.2,하락/역배열,하락추세,40.12,62.7
069730,5360,32.0,38.19,-30.12,1.1,67.44,0.66,하락/역배열,골든크로스(0이하),33.86,62.45
033270,17650,34.2,63.75,-137.07,18.4,64.98,6.58,하락/역배열,하락추세,19.25,62.11
001060,26850,46.34,35.84,-72.69,-1.6,44.74,5.03,하락/역배열,하락추세,33.79,62.0
003240,910000,39.26,37.55,-50.16,0.0,70.44,6.36,하락/역배열,하락추세,19.78,61.91
017670,87100,44.24,43.1,-88.83,72.6,67.2,515.23,하락/역배열,하락추세,61.69,61.62
034220,8490,28.35,54.33,-68.61,511.1,121.9,319.99,하락/역배열,하락추세,17.39,61.49
017390,54700,38.6,57.97,-120.48,-0.4,112.82,2.46,하락/역배열,하락추세,52.79,61.19
079160,5180,48.7,51.25,-133.95,-94.2,123.17,18.95,하락/역배열,하락추세,34.28,61.18
005385,177100,36.59,47.12,-67.62,15.4,63.68,91.29,하락/역배열,하락추세,46.76,61.07
006800,32250,43.36,41.48,-67.57,160.5,80.29,269.13,하락/역배열,하락추세,40.01,60.68
003540,26050,46.43,52.38,-122.55,-11.7,109.99,18.04,하락/역배열,하락추세,39.69,60.61
000220,3695,40.68,72.4,-176.5,-16.7,103.95,1.84,하락/역배열,하락추세,68.64,60.35
033250,4250,42.22,49.52,-90.23,9.7,73.37,2.62,하락/역배열,하락추세,6.55,60.27
138040,125600,33.9,42.01,-25.04,31.5,77.76,185.4,하락/역배열,하락추세,9.17,60.11
063170,5650,37.43,54.25,-85.57,4.4,49.5,0.62,하락/역배열,하락추세,33.9,59.9
009540,332500,44.75,53.43,-111.19,16.5,85.62,445.06,하락/역배열,하락추세,9.41,59.87
055550,109300,41.22,44.11,-59.61,-6.7,97.16,1108.66,하락/역배열,하락추세,9.98,59.86
086520,80100,46.23,48.5,-96.89,-47.3,85.19,273.95,하락/역배열,하락추세,12.44,59.83
373220,351500,43.0,55.49,-110.54,-75.3,92.25,774.04,하락/역배열,하락추세,20.53,59.72
003550,111900,41.63,43.22,-54.41,4.9,79.43,185.82,하락/역배열,하락추세,22.47,59.59
011200,20800,42.86,37.95,-38.15,244.0,82.81,125.67,하락/역배열,하락추세,46.64,59.58
134580,3180,47.67,56.2,-130.32,-100.3,83.77,11.57,하락/역배열,하락추세,8.86,59.57
024110,20400,36.36,37.39,-4.18,-87.0,164.0,301.89,하락/역배열,하락추세,42.79,59.1
018260,220500,45.93,41.86,-60.19,23.2,74.83,200.95,하락/역배열,하락추세,41.94,59.09
036530,45500,49.07,42.42,-74.56,-2.9,154.26,5.34,하락/역배열,하락추세,7.66,59.05
071970,49000,48.66,54.87,-122.54,3.9,93.3,92.57,하락/역배열,골든크로스(0이하),24.67,59.04
339770,3810,53.85,46.24,-108.76,-3.7,78.53,0.95,하락/역배열,하락추세,23.71,59.03
012450,1021000,46.24,52.13,-101.76,-43.3,94.01,1481.76,하락/역배열,하락추세,44.76,59.02
417970,10260,49.48,38.73,-60.61,-0.5,90.52,0.97,하락/역배열,골든크로스(0이하),32.03,58.98
033320,3060,42.68,42.55,-46.34,0.3,48.83,0.99,하락/역배열,하락추세,25.75,58.78
192820,270000,37.4,52.9,-63.76,5.9,83.41,173.04,하락/역배열,하락추세,15.97,58.55
001940,26400,43.79,35.21,-16.24,-0.7,102.99,1.64,하락/역배열,골든크로스(0이하),17.46,58.35
004360,13390,49.28,60.1,-135.84,-1.7,157.18,2.28,하락/역배열,하락추세,29.33,58.19
000880,130000,45.17,46.83,-65.17,-20.5,57.23,76.87,하락/역배열,하락추세,11.41,58.1
032860,2770,48.29,47.09,-77.69,0.0,153.99,0.34,하락/역배열,골든크로스(0이하),50.65,58.01
069260,16200,45.75,54.47,-96.47,1.3,94.69,5.35,하락/역배열,하락추세,27.37,57.97
001500,7840,50.96,50.67,-97.75,-9.2,100.99,2.98,하락/역배열,하락추세,18.97,57.6
028670,5600,36.29,64.12,-91.9,-223.9,122.2,129.69,하락/역배열,하락추세,14.19,57.52
000640,92600,43.52,39.01,-14.98,0.9,102.79,9.15,하락/역배열,하락추세,13.9,57.07
036120,1635,38.74,48.46,-32.16,-3.4,58.21,0.48,하락/역배열,하락추세,11.64,56.95
053580,6920,46.56,57.11,-97.83,1.1,116.3,0.54,하락/역배열,하락추세,33.11,56.93
003030,101000,42.11,46.9,-38.99,-1.5,167.04,30.64,하락/역배열,골든크로스(0이하),26.5,56.92
051600,45750,51.9,42.06,-56.8,-33.0,40.28,31.48,하락/역배열,하락추세,34.85,56.75
175330,30150,38.58,46.34,-20.44,-160.5,62.67,87.57,하락/역배열,하락추세,60.28,56.73
092040,935,43.54,42.72,-25.82,53.6,114.77,3.27,하락/역배열,골든크로스(0이하),29.22,56.73
036570,212000,46.32,32.75,5.14,14.0,109.3,199.84,하락/역배열,골든크로스(0이하),37.07,56.55
161890,147000,44.3,40.69,-17.67,20.9,116.05,407.13,하락/역배열,하락추세,15.19,56.47
052220,1653,38.58,88.12,-176.51,-41.7,26.63,0.41,하락/역배열,하락추세,60.57,55.81
002790,26350,50.0,34.54,-7.43,-40.2,43.87,21.7,하락/역배열,하락추세,16.25,55.77
011070,535000,45.21,49.72,-46.34,5.6,68.6,585.07,하락/역배열,골든크로스(0이하),20.38,55.55
009830,29200,45.51,52.62,-58.06,27.2,208.31,1117.72,하락/역배열,하락추세,25.08,55.46
105560,173200,44.62,42.27,-10.3,-99.3,91.58,1320.13,하락/역배열,하락추세,31.53,55.23
023530,103900,48.66,55.21,-76.11,-43.7,73.88,106.62,하락/역배열,골든크로스(0이하),70.71,55.05
004990,24400,43.28,48.23,-25.88,-76.4,45.48,20.57,하락/역배열,하락추세,26.7,54.99
050760,1183,51.12,52.58,-72.23,-2.1,102.39,0.37,하락/역배열,하락추세,48.03,54.78
028260,367000,47.4,36.64,7.16,-9.2,99.82,993.53,하락/역배열,하락추세,45.46,54.73
052020,8010,48.82,39.13,-8.09,-34.6,70.95,10.61,하락/역배열,골든크로스(0이하),21.49,54.69
222080,7460,47.56,55.98,-69.89,-18.8,81.58,17.4,하락/역배열,하락추세,27.88,54.64
009450,60200,49.52,43.96,-26.67,1.6,99.61,16.72,하락/역배열,골든크로스(0이하),50.46,54.4
050120,3290,48.7,49.25,-44.21,1.2,29.78,0.08,정배열,하락추세,36.39,54.37
051900,292500,51.16,46.85,-42.4,-18.8,56.44,92.72,하락/역배열,하락추세,41.48,54.2
032830,294500,44.52,51.18,-33.05,79.3,75.97,651.77,하락/역배열,하락추세,30.15,54.19
071050,186400,49.56,48.16,-40.93,9.2,95.74,302.13,하락/역배열,골든크로스(0이하),23.21,54.17
024880,3785,47.37,57.75,-69.33,-8.2,136.02,1.9,하락/역배열,하락추세,14.7,54.07
036830,41500,50.0,59.83,-88.19,-20.4,95.69,26.25,하락/역배열,하락추세,16.96,54.07
044990,10850,44.68,48.48,-20.38,1.9,69.12,0.86,하락/역배열,골든크로스(0이하),19.41,53.98
000725,53100,51.4,57.63,-81.99,-0.0,164.42,1.92,하락/역배열,하락추세,13.47,53.82
017800,73700,44.05,56.7,-47.72,9.9,85.34,48.93,하락/역배열,하락추세,28.42,53.73
002380,476000,44.77,51.46,-26.84,4.0,81.73,88.98,하락/역배열,하락추세,26.04,53.49
103140,76700,44.97,57.06,-49.4,10.7,120.78,81.17,하락/역배열,하락추세,67.67,53.44
044780,1371,34.09,60.21,-16.54,-2.3,180.72,1.09,하락/역배열,하락추세,49.17,53.28
307950,377500,47.11,52.96,-34.32,9.4,81.12,150.87,하락/역배열,골든크로스(0이하),57.45,52.84
005940,26000,45.71,48.46,-10.53,15.4,80.7,107.06,하락/역배열,골든크로스(0이하),20.58,52.82
021240,99800,52.65,41.74,-10.35,-43.5,58.02,136.6,정배열,하락추세,26.3,52.73
048530,2815,50.29,42.5,1.49,-0.2,66.52,0.98,하락/역배열,하락추세,19.84,52.28
003480,4705,50.82,54.73,-47.98,-3.5,121.31,0.79,하락/역배열,하락추세,44.16,52.15
049720,9070,48.72,52.03,-28.13,3.9,78.77,1.3,하락/역배열,골든크로스(0이하),39.14,52.1
247540,105000,48.31,59.32,-51.6,44.4,106.38,311.39,하락/역배열,하락추세,14.59,51.75
054090,1004,41.87,68.22,-60.16,-8.6,83.85,0.56,하락/역배열,하락추세,44.57,51.65
052260,3985,52.63,44.46,-7.64,3.4,181.18,3.71,상승전환,하락추세,21.99,51.61
450080,34950,48.9,63.32,-64.57,-60.4,104.83,76.45,하락/역배열,하락추세,24.05,51.31
090430,142500,50.0,52.47,-24.4,20.1,81.27,206.12,하락/역배열,하락추세,53.98,51.21
053050,1868,50.33,63.59,-66.24,-35.7,52.72,0.89,하락/역배열,하락추세,43.88,50.88
030520,17230,49.89,61.76,-55.68,13.6,153.37,27.2,하락/역배열,하락추세,37.63,50.76
039200,35800,49.48,42.82,24.9,0.8,66.55,27.48,상승전환,상승(0이상),32.12,50.49
053450,3145,53.28,35.48,39.81,11.4,199.96,1.73,하락/역배열,골든크로스(0이하),29.53,50.43
046390,2115,47.31,52.74,-4.4,3.1,93.67,0.21,상승전환,하락추세,11.64,50.35
000720,121100,51.63,57.53,-38.05,-16.7,154.36,1437.76,하락/역배열,하락추세,15.54,50.12
043200,1253,58.72,36.08,19.88,28.0,129.5,1.67,상승전환,상승(0이상),71.36,50.08
381970,6320,51.72,64.41,-59.88,6.5,39.27,1.25,하락/역배열,골든크로스(0이하),13.55,49.61
034020,81700,54.07,62.07,-58.49,-39.0,169.84,3710.72,하락/역배열,하락추세,15.58,49.49
050960,8710,42.28,62.34,-5.98,0.3,86.97,0.1,하락/역배열,하락추세,35.35,48.96
040610,3155,53.73,57.07,-25.17,2.1,80.16,0.57,하락/역배열,하락추세,38.85,48.5
078600,86200,57.2,51.32,-14.4,-4.1,81.57,60.52,하락/역배열,상승(0이상),10.72,48.36
293490,9020,53.0,53.23,-0.94,-43.4,113.26,25.09,하락/역배열,하락추세,38.07,48.0
084670,23650,54.55,64.28,-49.34,-0.0,58.56,1.58,하락/역배열,골든크로스(0이하),19.4,47.83
047040,17440,53.74,67.34,-55.76,-99.8,132.6,1634.55,하락/역배열,하락추세,38.41,47.62
011170,60200,48.37,62.68,-14.51,-11.2,74.83,69.89,하락/역배열,하락추세,16.69,47.52
265520,18900,51.91,49.58,24.35,-5.1,127.7,11.42,하락/역배열,골든크로스(0이하),50.55,47.47
001040,130000,53.04,49.1,22.33,13.1,73.06,110.22,하락/역배열,골든크로스(0이하),14.49,47.43
069080,11310,48.24,43.7,63.43,-5.6,65.94,6.61,정배열,상승(0이상),22.64,47.4
192080,58300,51.58,42.28,56.95,-0.4,103.93,24.28,하락/역배열,골든크로스(0이하),25.39,47.3
235980,2805,50.65,58.57,-3.7,25.7,87.91,3.27,상승전환,하락추세,34.48,47.23
027710,1120,46.59,69.61,-24.85,-65.4,74.16,1.31,하락/역배열,하락추세,30.0,46.67
007390,24650,59.04,58.8,-29.36,-29.0,93.01,26.72,하락/역배열,하락추세,15.81,46.5
329180,441000,51.68,75.39,-61.32,-16.6,89.99,818.62,하락/역배열,골든크로스(0이하),17.19,46.09
003670,179900,47.0,70.83,-23.89,-42.6,178.99,1001.35,하락/역배열,하락추세,13.23,46.05
004020,31950,51.11,59.76,6.23,-100.8,142.67,395.83,하락/역배열,하락추세,19.24,45.86
040420,5830,53.33,43.5,64.87,0.1,27.18,0.2,상승전환,상승(0이상),21.24,45.65
