티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052260,3540,30.5,21.73,-102.79,-8.3,92.54,1.22,하락/역배열,하락추세,31.25,74.49
049480,2080,23.94,21.21,-72.92,-29.0,81.47,3.58,하락/역배열,골든크로스(0이하),45.6,74.36
052020,10410,22.93,21.04,-65.66,-34.9,43.87,9.19,하락/역배열,골든크로스(0이하),37.48,74.15
095700,2790,23.95,28.45,-97.54,-23.0,55.46,3.28,하락/역배열,골든크로스(0이하),28.07,73.99
215600,2355,23.98,28.29,-96.64,-30.1,69.74,6.09,하락/역배열,골든크로스(0이하),39.27,73.96
033320,3130,25.69,23.6,-80.76,-1.3,46.12,0.87,하락/역배열,골든크로스(0이하),63.61,73.63
053030,7690,32.66,19.1,-89.39,0.1,40.8,3.71,하락/역배열,골든크로스(0이하),19.5,73.53
003480,4735,34.24,23.25,-110.65,-3.0,80.94,1.32,하락/역배열,하락추세,44.52,73.39
090430,103700,31.37,34.78,-143.86,-54.4,42.71,76.04,하락/역배열,골든크로스(0이하),44.45,73.27
058820,1022,26.64,29.26,-98.36,-62.5,89.3,3.01,하락/역배열,골든크로스(0이하),53.04,72.9
339770,3895,43.41,46.07,-232.49,-28.3,49.72,2.78,하락/역배열,하락추세,46.5,72.88
001680,17790,32.45,26.97,-110.12,-25.1,50.23,6.86,하락/역배열,하락추세,35.86,72.7
005490,362500,29.93,23.32,-85.05,-92.5,52.31,569.78,하락/역배열,하락추세,71.59,72.67
002390,7590,32.02,25.96,-103.66,-4.0,77.45,0.74,하락/역배열,골든크로스(0이하),32.99,72.65
049950,10760,29.3,25.8,-85.78,-9.1,89.88,2.7,하락/역배열,하락추세,34.51,72.12
049470,1541,23.18,30.64,-80.28,-1.0,38.21,0.34,하락/역배열,골든크로스(0이하),66.63,72.08
096770,102700,28.79,30.63,-101.17,-68.5,37.24,139.17,하락/역배열,하락추세,33.19,71.96
004370,358000,33.33,38.73,-149.98,-7.8,72.3,50.42,하락/역배열,하락추세,31.6,71.81
247540,173100,29.43,21.69,-63.33,19.1,71.04,533.28,하락/역배열,하락추세,25.72,71.57
053800,56000,29.84,30.83,-99.87,-4.3,56.1,6.77,하락/역배열,하락추세,15.16,71.43
253450,23250,27.78,40.95,-130.65,-3.1,54.46,5.69,하락/역배열,골든크로스(0이하),43.92,71.31
065680,34700,29.49,39.82,-131.39,-6.9,41.06,1.98,하락/역배열,하락추세,16.73,71.18
001430,40600,26.46,38.47,-113.64,-31.5,40.99,52.78,하락/역배열,하락추세,31.14,71.16
025900,7600,31.49,25.55,-78.01,-9.6,53.99,2.14,하락/역배열,골든크로스(0이하),25.03,70.82
000670,45750,32.24,28.13,-89.98,-8.3,61.01,7.39,하락/역배열,골든크로스(0이하),22.82,70.71
000640,81600,29.58,28.84,-81.59,2.0,45.45,4.71,하락/역배열,골든크로스(0이하),25.6,70.66
013120,2235,30.88,33.44,-105.02,-7.1,59.69,1.07,하락/역배열,골든크로스(0이하),35.46,70.65
063170,4605,28.24,34.82,-99.74,2.6,117.0,2.11,하락/역배열,골든크로스(0이하),37.1,70.63
047310,3765,25.8,31.7,-76.89,-9.0,38.95,1.94,하락/역배열,하락추세,29.95,70.58
078600,112100,27.91,30.34,-78.87,-4.6,37.64,106.73,하락/역배열,하락추세,23.19,70.49
050760,1076,26.5,29.68,-68.93,-7.2,59.75,0.23,하락/역배열,골든크로스(0이하),21.78,70.35
053450,3975,28.89,37.27,-108.76,15.0,66.02,5.38,하락/역배열,하락추세,23.78,70.34
004020,32550,28.03,35.42,-97.17,-119.6,39.35,75.25,하락/역배열,하락추세,20.72,70.28
051160,7000,25.0,47.04,-130.3,-17.4,55.27,1.54,하락/역배열,하락추세,47.53,70.18
000100,75700,31.33,26.88,-72.55,-13.3,47.57,66.64,하락/역배열,골든크로스(0이하),28.37,69.98
294630,3015,22.47,30.38,-50.59,13.5,131.53,6.36,하락/역배열,골든크로스(0이하),14.26,69.93
001210,505,23.81,31.78,-60.46,78.3,70.1,1.49,하락/역배열,골든크로스(0이하),46.07,69.84
003620,3055,36.84,23.15,-77.67,-46.2,52.12,7.64,하락/역배열,골든크로스(0이하),39.88,69.81
256150,4725,25.85,31.64,-67.27,-2.1,62.71,0.29,하락/역배열,골든크로스(0이하),22.56,69.78
053300,4915,38.55,40.42,-152.26,-51.1,107.92,5.43,하락/역배열,하락추세,31.57,69.7
000250,256500,26.76,31.71,-69.64,14.7,33.41,118.77,하락/역배열,골든크로스(0이하),69.9,69.65
010060,261500,32.33,33.58,-98.57,-38.0,38.58,291.05,하락/역배열,하락추세,55.09,69.58
160550,1195,34.81,27.29,-82.51,0.4,64.2,0.19,하락/역배열,골든크로스(0이하),53.1,69.51
052220,2080,28.3,36.17,-90.25,24.8,56.36,1.43,하락/역배열,골든크로스(0이하),25.72,69.36
006800,49400,19.23,44.08,-84.53,-885.3,47.25,695.96,하락/역배열,하락추세,23.1,69.28
078350,24400,31.64,30.18,-77.71,-11.7,53.54,34.66,하락/역배열,하락추세,38.41,69.2
007570,8000,31.58,29.73,-74.06,-13.4,48.94,1.41,하락/역배열,골든크로스(0이하),29.79,69.07
041020,3190,19.93,45.17,-88.42,-133.7,29.07,8.77,하락/역배열,하락추세,47.27,69.0
071840,6500,40.99,30.34,-109.19,0.3,68.74,0.73,하락/역배열,골든크로스(0이하),35.02,68.66
003920,42250,34.78,32.29,-90.42,0.3,18.22,1.01,하락/역배열,하락추세,39.54,68.51
050960,7820,34.94,26.7,-67.45,0.5,101.73,0.27,하락/역배열,골든크로스(0이하),35.38,68.41
024880,4215,28.11,34.4,-66.22,20.8,61.41,2.61,하락/역배열,골든크로스(0이하),65.53,68.02
278280,40200,29.2,37.69,-83.11,-11.3,90.26,12.55,하락/역배열,골든크로스(0이하),31.63,67.97
036830,42350,37.17,31.29,-86.48,-25.4,60.89,16.75,하락/역배열,골든크로스(0이하),44.97,67.72
038500,9610,30.04,48.44,-124.67,-230.0,68.5,56.88,하락/역배열,골든크로스(0이하),23.03,67.56
010130,1213000,35.61,29.0,-65.76,0.4,42.48,75.18,하락/역배열,골든크로스(0이하),27.55,67.28
040610,3070,35.11,30.71,-70.38,6.4,77.69,1.07,하락/역배열,골든크로스(0이하),49.35,67.26
108320,48600,34.02,36.22,-87.73,-31.8,63.49,55.34,하락/역배열,하락추세,36.93,67.23
091700,6350,31.18,35.45,-72.27,-5.0,40.27,5.63,하락/역배열,골든크로스(0이하),10.92,67.15
003030,127200,29.23,47.07,-108.78,2.2,22.42,10.86,하락/역배열,골든크로스(0이하),55.5,66.96
051370,9000,30.98,36.79,-71.91,7.8,55.71,3.99,하락/역배열,골든크로스(0이하),30.03,66.74
068270,170400,37.27,25.34,-50.29,-17.8,52.63,355.28,하락/역배열,골든크로스(0이하),30.28,66.65
417970,12730,32.22,43.46,-102.14,-7.7,31.5,1.45,하락/역배열,하락추세,45.18,66.62
450080,53800,36.05,32.95,-75.15,-11.6,66.9,102.19,하락/역배열,골든크로스(0이하),53.47,66.6
052600,3010,35.8,34.27,-78.39,-2.7,52.8,0.31,하락/역배열,골든크로스(0이하),33.28,66.51
000080,15410,41.16,50.19,-161.37,-53.3,54.18,8.9,하락/역배열,하락추세,45.91,66.33
298020,309000,33.63,48.53,-123.78,-6.3,55.33,37.06,하락/역배열,골든크로스(0이하),61.18,66.26
053050,1900,33.33,47.48,-118.41,-18.4,47.12,1.01,하락/역배열,골든크로스(0이하),40.62,66.26
019170,8680,31.65,38.7,-75.83,-2.7,54.3,3.71,하락/역배열,골든크로스(0이하),36.37,66.2
290670,6320,31.22,35.86,-62.58,4.1,48.51,0.54,하락/역배열,골든크로스(0이하),60.02,66.19
011760,24550,32.18,34.87,-60.67,-1.4,52.47,2.69,하락/역배열,골든크로스(0이하),22.64,66.04
267250,235500,32.64,50.32,-124.06,-16.3,33.43,118.33,하락/역배열,하락추세,12.33,66.02
112040,16860,27.81,48.47,-96.63,-8.8,39.69,6.53,하락/역배열,골든크로스(0이하),16.64,65.96
378850,3000,29.51,42.77,-79.18,-1.7,72.3,0.53,하락/역배열,하락추세,29.41,65.84
000120,80200,40.0,32.06,-78.05,1.2,30.15,8.93,하락/역배열,골든크로스(0이하),48.14,65.82
033530,6810,33.76,32.02,-52.93,26.6,70.88,6.77,하락/역배열,하락추세,27.87,65.82
000990,156100,36.68,40.01,-95.44,-92.5,66.64,504.24,하락/역배열,하락추세,23.98,65.72
222080,10200,32.39,39.01,-73.3,-144.6,66.94,43.39,하락/역배열,골든크로스(0이하),31.14,65.64
003670,202500,29.94,34.02,-43.1,4.9,69.81,232.8,하락/역배열,골든크로스(0이하),29.63,65.6
005380,613500,31.02,42.07,-78.32,-127.4,74.16,4493.18,하락/역배열,하락추세,26.82,65.5
006400,564000,32.63,29.52,-30.68,49.2,112.71,2517.59,하락/역배열,하락추세,34.69,65.17
121600,57100,35.35,34.85,-60.76,-8.9,45.52,13.06,하락/역배열,골든크로스(0이하),52.23,65.0
027710,1031,33.66,40.78,-76.93,-13.7,30.74,1.29,하락/역배열,골든크로스(0이하),53.55,64.93
122450,2785,33.53,33.94,-45.43,-15.9,100.61,1.64,하락/역배열,골든크로스(0이하),88.72,64.63
007310,317000,39.24,49.38,-129.4,-0.8,49.09,5.39,하락/역배열,하락추세,15.04,64.58
011000,736,23.92,64.06,-126.47,-559.9,127.43,13.14,하락/역배열,하락추세,36.38,64.55
003520,1222,36.95,37.23,-71.2,16.6,71.23,1.89,하락/역배열,골든크로스(0이하),40.86,64.54
048410,8780,26.94,49.11,-75.85,251.8,48.7,40.74,하락/역배열,하락추세,35.52,64.3
307950,684000,23.78,45.81,-49.83,-0.3,111.36,811.81,하락/역배열,하락추세,13.01,64.29
046940,3195,33.13,42.69,-74.66,-43.1,44.34,1.97,하락/역배열,골든크로스(0이하),18.58,64.28
086520,117300,33.33,36.74,-49.62,-71.1,77.36,609.98,하락/역배열,골든크로스(0이하),48.47,64.11
003230,1070000,31.9,53.17,-108.62,-1.6,44.97,169.81,하락/역배열,하락추세,47.05,64.03
178320,67500,39.14,39.83,-83.93,-123.9,29.37,262.57,하락/역배열,하락추세,8.55,64.0
214320,19090,41.4,54.68,-152.04,-39.3,25.04,5.74,하락/역배열,하락추세,33.0,63.98
060250,14300,28.72,52.58,-92.31,-34.3,60.39,18.51,하락/역배열,하락추세,52.23,63.93
049830,6630,37.04,29.66,-33.77,-0.4,26.98,0.02,하락/역배열,골든크로스(0이하),42.89,63.91
033780,177600,41.53,42.49,-102.45,-6.6,24.6,121.44,하락/역배열,하락추세,28.43,63.86
039200,37950,37.72,52.58,-126.42,7.4,46.81,32.88,하락/역배열,골든크로스(0이하),33.45,63.77
103140,70900,34.65,40.74,-66.38,16.2,31.04,26.9,하락/역배열,골든크로스(0이하),39.19,63.73
000070,54200,40.43,38.83,-79.86,0.0,33.88,1.44,하락/역배열,골든크로스(0이하),38.91,63.57
001390,4390,38.95,37.84,-69.94,-31.4,46.75,3.01,하락/역배열,골든크로스(0이하),17.78,63.56
003240,879000,36.99,40.81,-73.45,-0.4,85.96,8.15,하락/역배열,골든크로스(0이하),32.56,63.52
035760,36150,36.61,51.95,-115.17,-1.5,43.5,7.73,하락/역배열,골든크로스(0이하),70.79,63.41
298050,190800,38.37,43.05,-83.29,-0.0,64.8,9.29,하락/역배열,골든크로스(0이하),36.46,63.14
326030,87000,46.46,31.78,-69.47,-2.0,44.38,41.53,하락/역배열,골든크로스(0이하),15.7,63.04
068760,41850,31.66,48.67,-77.41,8.7,73.46,19.32,하락/역배열,골든크로스(0이하),36.63,63.01
064550,7440,34.32,47.95,-84.09,50.6,19.56,4.0,하락/역배열,골든크로스(0이하),27.51,62.92
003550,108700,31.07,48.09,-71.5,-171.4,27.87,181.51,하락/역배열,하락추세,16.4,62.91
272210,90400,37.91,42.12,-73.09,70.9,43.41,359.62,하락/역배열,골든크로스(0이하),67.75,62.75
054090,891,40.18,38.64,-68.24,-22.5,52.53,0.3,하락/역배열,골든크로스(0이하),26.06,62.74
032500,23250,30.65,65.33,-134.87,-94.7,66.77,39.65,하락/역배열,하락추세,47.55,62.58
036540,6940,35.5,42.36,-60.96,22.5,48.08,64.59,하락/역배열,하락추세,34.6,62.46
000150,1651000,39.28,31.56,-31.99,-14.1,48.9,623.32,하락/역배열,하락추세,71.02,62.39
120110,64500,40.0,47.1,-96.65,-61.9,37.46,41.94,하락/역배열,골든크로스(0이하),29.57,62.35
007070,23100,38.28,47.72,-91.19,17.2,26.91,10.42,하락/역배열,하락추세,32.02,62.27
042520,24450,37.53,43.09,-68.67,14.0,42.53,15.56,하락/역배열,하락추세,28.93,62.18
011210,74600,33.73,48.12,-72.89,9.3,52.39,61.47,하락/역배열,하락추세,19.89,62.12
065350,40000,37.91,43.85,-71.74,-3.7,45.1,13.55,하락/역배열,골든크로스(0이하),36.32,62.06
023590,37200,40.71,46.87,-94.82,3.1,54.62,11.17,하락/역배열,골든크로스(0이하),9.6,62.04
041190,5310,34.85,51.25,-88.67,41.1,63.65,15.33,하락/역배열,골든크로스(0이하),30.0,62.02
043590,1010,30.75,44.35,-44.17,6.2,16.34,0.06,하락/역배열,골든크로스(0이하),66.43,61.98
134580,1154,35.56,50.57,-87.3,-4.6,66.27,0.25,하락/역배열,골든크로스(0이하),49.39,61.9
036120,1578,39.58,42.76,-71.51,-50.3,41.46,0.98,하락/역배열,골든크로스(0이하),20.74,61.85
086280,214500,35.8,34.33,-20.94,14.1,53.49,242.95,하락/역배열,골든크로스(0이하),32.03,61.7
005385,244500,39.43,43.84,-72.07,-9.7,56.45,93.4,하락/역배열,하락추세,42.36,61.58
096530,28100,41.15,44.57,-80.83,14.9,31.49,19.49,하락/역배열,하락추세,35.14,61.49
293490,8690,35.16,49.6,-75.86,-17.8,51.6,6.17,하락/역배열,골든크로스(0이하),32.88,61.4
192820,165600,37.4,46.0,-70.07,8.7,88.61,95.14,하락/역배열,골든크로스(0이하),34.84,61.37
010950,104600,46.24,51.59,-123.98,-21.3,33.32,96.1,하락/역배열,하락추세,27.22,61.06
033270,18210,42.14,31.06,-25.02,0.2,83.0,2.21,하락/역배열,골든크로스(0이하),20.66,61.02
018260,213000,34.31,50.35,-70.16,-78.1,56.5,353.4,하락/역배열,하락추세,55.66,60.96
003000,4365,36.83,46.51,-64.78,67.5,21.32,5.9,하락/역배열,골든크로스(0이하),45.95,60.95
000720,131100,43.56,34.84,-44.31,-205.5,25.95,397.57,하락/역배열,골든크로스(0이하),36.89,60.89
235980,3310,42.2,40.88,-62.5,2.6,85.64,2.12,하락/역배열,골든크로스(0이하),41.25,60.85
213420,35750,41.93,36.94,-44.43,-4.4,37.89,17.4,하락/역배열,골든크로스(0이하),25.72,60.75
001120,36550,33.73,64.71,-122.4,50.0,15.65,19.08,하락/역배열,골든크로스(0이하),46.3,60.72
035720,38450,37.23,56.06,-101.34,-396.8,45.98,220.82,하락/역배열,골든크로스(0이하),39.19,60.68
036460,34100,42.39,45.89,-79.44,-57.4,57.48,41.08,하락/역배열,골든크로스(0이하),32.74,60.53
001500,8930,41.64,47.56,-82.35,-3.9,49.24,6.05,하락/역배열,골든크로스(0이하),46.0,60.46
012330,625000,30.52,49.97,-46.6,74.5,103.84,2861.04,하락/역배열,하락추세,24.39,60.39
005850,68100,41.12,37.29,-37.81,26.8,26.2,36.27,하락/역배열,하락추세,43.94,60.35
001060,26550,43.59,36.41,-43.18,4.4,48.15,6.58,하락/역배열,골든크로스(0이하),14.32,60.26
035600,9630,42.39,43.97,-66.23,-21.3,65.86,4.21,하락/역배열,골든크로스(0이하),32.68,60.07
181710,38750,33.91,48.94,-51.96,-15.4,72.49,37.39,하락/역배열,하락추세,8.66,60.05
041440,7660,34.86,57.77,-88.59,82.8,26.32,6.01,하락/역배열,골든크로스(0이하),24.87,59.84
000210,49900,40.76,42.97,-53.04,-21.0,55.84,22.57,하락/역배열,골든크로스(0이하),17.04,59.84
178920,22600,37.67,44.14,-44.73,-24.0,99.29,24.05,하락/역배열,하락추세,28.27,59.79
051900,235500,40.91,55.08,-100.81,-5.6,36.5,29.36,하락/역배열,하락추세,28.14,59.74
084010,8570,40.96,37.88,-31.51,2.4,36.55,0.94,하락/역배열,골든크로스(0이하),43.35,59.68
005250,10790,35.82,46.61,-45.46,29.5,39.46,6.38,하락/역배열,골든크로스(0이하),23.5,59.65
192080,65100,44.25,60.97,-135.93,-25.0,71.03,35.31,하락/역배열,하락추세,15.86,59.59
004360,13060,38.04,57.88,-98.23,-4.9,50.55,2.04,하락/역배열,골든크로스(0이하),33.35,59.55
014830,67000,42.46,47.65,-74.47,-0.3,43.0,4.94,하락/역배열,골든크로스(0이하),14.11,59.5
032640,14705,38.44,61.56,-113.46,-65.4,30.23,53.54,하락/역배열,하락추세,62.47,59.45
001440,38600,34.74,51.85,-58.85,1010.6,46.27,889.3,하락/역배열,하락추세,9.53,59.37
000880,115700,38.28,53.07,-75.1,30.1,47.25,106.93,하락/역배열,하락추세,40.08,59.14
071320,68700,43.14,38.22,-34.08,-3.2,40.89,3.69,하락/역배열,골든크로스(0이하),11.74,59.05
042000,18950,40.57,50.69,-72.18,-3.6,37.53,4.29,하락/역배열,골든크로스(0이하),15.72,58.93
001230,1900,43.4,35.03,-20.81,182.3,63.39,9.63,하락/역배열,골든크로스(0이하),41.93,58.93
145990,42050,44.12,53.6,-97.35,-0.8,81.97,2.53,하락/역배열,골든크로스(0이하),41.85,58.87
032190,18940,39.79,48.76,-60.34,3.9,38.94,4.81,하락/역배열,골든크로스(0이하),27.07,58.85
069620,119700,31.77,60.53,-74.93,7.1,25.99,7.62,하락/역배열,골든크로스(0이하),25.3,58.81
021240,88000,46.6,60.08,-131.76,-12.5,51.67,80.34,하락/역배열,하락추세,13.49,58.75
044780,1282,41.36,33.65,-2.58,2.4,50.2,0.24,하락/역배열,골든크로스(0이하),16.13,58.54
009450,67100,43.95,47.7,-68.82,9.7,61.75,18.01,하락/역배열,골든크로스(0이하),25.96,58.52
002240,19140,39.8,42.5,-31.0,3.7,35.45,1.21,하락/역배열,골든크로스(0이하),28.77,58.49
083790,968,43.19,28.69,11.78,91.7,19.5,0.38,하락/역배열,골든크로스(0이하),44.65,58.39
051600,49450,47.99,36.97,-40.39,-109.4,33.59,36.34,하락/역배열,골든크로스(0이하),40.05,58.38
044380,1411,36.31,56.04,-69.3,37.8,326.83,7.58,하락/역배열,하락추세,55.94,58.32
000320,17520,40.9,40.45,-24.33,0.4,90.38,0.75,하락/역배열,골든크로스(0이하),15.61,58.24
086900,85700,36.32,48.9,-38.17,1.0,33.07,11.71,하락/역배열,골든크로스(0이하),38.28,58.11
011790,121600,43.66,66.03,-135.42,-191.6,53.05,500.42,하락/역배열,하락추세,19.15,58.05
028670,5090,40.78,49.25,-56.62,137.6,29.66,34.67,하락/역배열,하락추세,34.75,58.04
128940,413000,36.12,57.81,-70.99,22.8,43.23,175.83,하락/역배열,하락추세,37.51,57.94
002020,52600,41.86,43.58,-36.79,5.1,44.22,8.05,하락/역배열,골든크로스(0이하),19.63,57.92
302440,38300,40.58,61.5,-102.11,-3.8,52.75,18.14,하락/역배열,골든크로스(0이하),22.72,57.82
036670,5180,43.24,41.91,-31.35,0.9,21.07,0.09,하락/역배열,골든크로스(0이하),43.25,57.56
000270,160000,43.15,50.73,-63.94,119.0,45.29,648.97,하락/역배열,하락추세,22.71,57.37
046440,4035,44.9,53.22,-80.88,-18.7,45.5,1.53,하락/역배열,골든크로스(0이하),31.35,57.37
014570,3335,46.88,37.26,-22.5,-1.4,27.01,0.1,하락/역배열,골든크로스(0이하),29.44,57.16
003470,4970,44.53,47.94,-55.28,-27.6,40.32,17.1,하락/역배열,골든크로스(0이하),18.97,57.12
047810,146000,36.96,47.17,-21.86,113.5,37.28,227.29,하락/역배열,골든크로스(0이하),16.17,57.11
388720,79300,45.53,59.69,-105.22,-3.6,77.33,30.39,하락/역배열,하락추세,65.51,57.03
003090,17790,40.37,49.84,-44.2,12.2,29.35,2.38,하락/역배열,골든크로스(0이하),31.68,56.95
009830,37100,39.86,48.96,-38.71,170.8,27.68,196.22,하락/역배열,골든크로스(0이하),23.46,56.95
004000,48500,39.34,50.18,-41.05,-1.0,30.71,7.25,하락/역배열,골든크로스(0이하),30.34,56.91
006360,27100,40.29,53.07,-56.08,314.5,24.27,124.96,하락/역배열,골든크로스(0이하),29.38,56.89
016100,1299,49.38,34.83,-19.18,-0.3,43.02,0.13,하락/역배열,골든크로스(0이하),13.81,56.86
025880,2515,48.39,40.81,-38.73,-13.8,75.76,0.68,하락/역배열,골든크로스(0이하),36.25,56.83
000725,55400,42.7,46.09,-34.39,1.0,26.92,1.23,하락/역배열,골든크로스(0이하),41.71,56.6
131970,139200,42.92,53.12,-63.24,-139.4,41.38,160.54,하락/역배열,하락추세,29.98,56.59
230360,16000,50.0,47.93,-70.21,0.0,0.0,0.0,하락/역배열,하락추세,100.0,56.54
023160,29250,44.83,46.41,-42.11,60.7,20.57,21.0,하락/역배열,골든크로스(0이하),28.73,56.43
051910,341000,40.97,41.84,-6.85,-13.1,49.47,369.94,하락/역배열,골든크로스(0이하),19.37,56.3
048530,2665,45.81,50.44,-60.06,30.9,43.63,1.99,하락/역배열,골든크로스(0이하),77.79,56.26
009420,53100,35.84,55.74,-41.1,28.3,38.57,58.36,하락/역배열,하락추세,9.98,56.23
329180,676000,46.27,39.05,-14.75,-6.5,56.94,1182.52,하락/역배열,하락추세,16.55,56.12
030520,19070,38.59,58.79,-62.67,-19.4,40.13,6.05,하락/역배열,골든크로스(0이하),33.2,56.09
012630,21000,44.41,39.63,-8.48,3.5,38.42,5.65,하락/역배열,골든크로스(0이하),35.87,56.03
034220,13450,31.09,70.73,-78.35,-648.1,42.61,242.74,하락/역배열,하락추세,28.18,55.92
069730,5030,46.38,56.63,-82.12,-1.0,61.15,1.0,하락/역배열,골든크로스(0이하),37.44,55.84
002960,490000,49.14,51.47,-71.45,-0.2,39.81,3.17,하락/역배열,하락추세,57.22,55.75
017390,56700,48.51,36.94,-9.29,0.9,159.91,7.18,하락/역배열,골든크로스(0이하),27.38,55.62
034020,98200,42.94,44.69,-17.76,-234.7,53.33,1465.45,하락/역배열,골든크로스(0이하),24.7,55.6
053060,1342,43.78,40.72,-3.35,-8.0,53.21,0.62,하락/역배열,상승(0이상),19.64,55.45
079160,4515,48.41,39.39,-16.05,-42.4,38.45,6.46,하락/역배열,골든크로스(0이하),59.77,55.4
003540,29350,44.08,55.35,-61.55,41.1,14.11,6.9,하락/역배열,골든크로스(0이하),41.54,55.32
047040,22100,39.59,56.57,-46.52,2469.8,21.75,906.5,하락/역배열,골든크로스(0이하),53.27,55.16
139130,16980,46.63,62.39,-96.34,-2.9,25.64,31.05,하락/역배열,하락추세,16.58,55.02
014820,20400,39.34,59.59,-55.53,-7.8,100.96,5.32,하락/역배열,골든크로스(0이하),40.98,54.98
017800,77400,46.93,51.85,-54.89,-80.9,24.47,55.14,하락/역배열,골든크로스(0이하),17.53,54.98
046890,12660,48.18,53.4,-64.21,-254.7,140.6,105.24,하락/역배열,하락추세,39.14,54.82
017670,95300,46.14,68.57,-116.24,-344.3,72.67,759.47,하락/역배열,하락추세,89.43,54.78
040910,4675,40.88,50.54,-22.6,12.5,63.13,1.11,하락/역배열,골든크로스(0이하),57.9,54.74
084670,32650,39.23,78.18,-125.96,-10.7,54.62,9.22,하락/역배열,하락추세,22.22,54.69
071970,67700,45.85,46.4,-25.17,25.2,30.91,43.0,하락/역배열,골든크로스(0이하),24.04,54.68
058470,92900,46.79,62.67,-93.11,-389.8,46.94,547.34,하락/역배열,골든크로스(0이하),57.54,54.61
010140,27450,47.71,42.28,-14.21,73.1,32.96,368.17,하락/역배열,골든크로스(0이하),20.39,54.52
009540,413500,47.49,32.52,27.77,32.6,24.12,234.54,하락/역배열,골든크로스(0이하),14.79,54.35
024840,4765,43.54,52.83,-35.77,802.2,35.7,127.36,하락/역배열,하락추세,58.11,54.19
102940,47850,46.39,59.14,-71.46,0.1,39.08,3.43,하락/역배열,골든크로스(0이하),10.91,54.11
040420,5660,47.06,51.62,-43.0,0.2,24.54,0.29,하락/역배열,골든크로스(0이하),11.38,54.02
071050,232500,47.95,57.33,-68.7,-1.1,40.07,213.75,하락/역배열,하락추세,14.95,53.97
060720,11490,46.06,45.48,-13.63,32.7,26.13,7.09,하락/역배열,골든크로스(0이하),17.16,53.95
020150,50600,45.1,60.21,-67.31,2.7,41.22,37.92,하락/역배열,하락추세,26.01,53.84
012450,1131000,45.9,39.64,11.99,50.6,27.95,723.53,하락/역배열,골든크로스(0이하),38.06,53.82
