티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
034220,11010,29.75,30.85,-69.72,437.4,78.61,417.67,하락/역배열,하락추세,61.58,68.95
001820,110200,27.24,41.59,-101.34,-135.0,157.63,1269.57,하락/역배열,하락추세,12.79,68.83
053210,4200,38.07,21.53,-63.6,0.6,122.51,2.55,하락/역배열,골든크로스(0이하),20.97,68.77
023160,23750,35.76,27.61,-78.25,-65.7,58.71,23.95,하락/역배열,골든크로스(0이하),44.08,68.73
417970,11060,39.01,20.19,-61.45,-0.2,82.36,1.39,하락/역배열,골든크로스(0이하),42.73,68.72
003030,105500,30.5,35.6,-87.5,-4.6,81.11,22.36,하락/역배열,골든크로스(0이하),37.64,68.59
035420,191300,27.46,35.44,-73.3,19.2,75.75,1387.66,하락/역배열,하락추세,33.81,68.47
024880,3740,38.11,21.37,-59.23,-16.2,94.44,3.33,하락/역배열,골든크로스(0이하),13.75,68.44
336260,47050,31.4,39.63,-102.39,-80.3,64.48,144.35,하락/역배열,하락추세,9.55,68.19
005385,204500,31.33,39.51,-101.33,-15.6,96.25,196.61,하락/역배열,하락추세,32.89,68.17
053300,4295,39.49,24.07,-71.5,-30.0,93.29,3.83,하락/역배열,골든크로스(0이하),17.11,68.1
010140,22350,34.66,32.17,-83.6,-772.2,89.22,946.25,하락/역배열,하락추세,32.67,68.02
051370,7030,34.78,28.51,-68.53,-31.1,93.75,6.56,하락/역배열,골든크로스(0이하),29.98,67.95
121600,46450,36.25,29.69,-78.56,-6.8,92.51,29.39,하락/역배열,골든크로스(0이하),48.32,67.9
045390,2695,34.22,29.2,-68.32,-81.0,91.33,11.29,하락/역배열,골든크로스(0이하),39.15,67.89
009540,340500,32.41,36.19,-88.76,-44.1,84.79,733.81,하락/역배열,하락추세,36.31,67.86
001430,31800,28.97,34.04,-66.16,21.1,93.96,35.95,하락/역배열,골든크로스(0이하),17.14,67.84
024900,1751,28.78,38.23,-81.33,-60.3,69.55,2.03,하락/역배열,하락추세,37.54,67.77
000720,107200,35.81,31.21,-80.88,-214.2,84.43,585.34,하락/역배열,하락추세,30.12,67.73
272210,71700,35.78,31.15,-79.45,-93.8,85.29,616.92,하락/역배열,하락추세,66.7,67.64
049520,3570,37.5,19.58,-38.98,0.2,85.59,1.61,하락/역배열,골든크로스(0이하),59.0,67.55
042000,17330,46.01,19.76,-69.93,-22.9,96.25,12.4,하락/역배열,골든크로스(0이하),23.61,67.23
004020,26900,33.73,32.51,-71.31,-81.2,106.88,168.88,하락/역배열,골든크로스(0이하),20.77,67.2
000220,3745,44.02,22.96,-73.56,-34.0,63.27,2.16,하락/역배열,하락추세,44.28,67.14
060720,10230,42.18,24.42,-71.48,-43.5,101.76,15.29,하락/역배열,하락추세,17.6,67.09
098460,28800,39.48,29.93,-79.51,-81.7,120.86,371.63,하락/역배열,하락추세,30.19,66.82
326030,82400,45.99,32.94,-117.4,-22.5,73.77,74.1,하락/역배열,하락추세,37.07,66.8
001440,30250,35.7,38.46,-96.58,-594.7,107.22,675.51,하락/역배열,하락추세,22.3,66.66
005490,313500,39.29,25.43,-58.64,-50.9,98.28,935.0,하락/역배열,골든크로스(0이하),53.54,66.65
000725,50300,38.4,31.25,-77.67,-0.8,105.33,2.0,하락/역배열,골든크로스(0이하),34.28,66.59
000150,1382000,36.63,34.79,-84.06,-25.4,112.1,1425.1,하락/역배열,하락추세,34.56,66.53
010130,1043000,38.84,31.16,-78.3,-5.3,95.09,168.55,하락/역배열,골든크로스(0이하),49.99,66.52
046120,5020,30.1,40.72,-81.44,63.1,269.41,48.48,하락/역배열,골든크로스(0이하),27.87,66.51
000660,2180000,33.23,39.34,-87.78,-1612.8,84.24,105233.81,하락/역배열,하락추세,29.86,66.46
011790,94600,30.47,41.21,-83.81,-5.0,72.56,216.45,하락/역배열,하락추세,19.97,66.42
006260,329000,36.9,37.21,-93.34,-15.0,73.27,375.45,하락/역배열,하락추세,53.2,66.41
000815,405500,38.64,31.75,-77.58,-2.9,86.73,49.54,하락/역배열,하락추세,21.38,66.34
005930,285000,37.15,41.88,-111.19,771.9,71.95,57253.11,하락/역배열,하락추세,32.49,66.25
079550,749000,39.4,33.51,-85.67,-35.4,66.88,938.56,하락/역배열,하락추세,55.96,66.17
045520,3070,30.29,16.33,19.52,1.9,225.64,2.18,상승전환,하락추세,60.13,66.17
095700,2415,41.06,27.28,-64.79,-26.6,82.01,1.57,하락/역배열,골든크로스(0이하),25.11,65.95
084010,7580,38.38,37.21,-93.2,1.1,72.39,2.18,하락/역배열,골든크로스(0이하),16.52,65.9
011170,61800,34.19,36.33,-71.29,10.0,85.88,60.11,하락/역배열,하락추세,38.75,65.76
120110,55900,36.22,41.9,-101.29,-30.4,72.05,82.86,하락/역배열,하락추세,21.94,65.73
012330,488000,30.9,38.07,-63.14,-56.7,71.89,1331.49,하락/역배열,하락추세,18.47,65.61
010120,202500,39.45,38.67,-99.36,-114.3,63.86,1305.3,하락/역배열,하락추세,52.28,65.57
000880,93600,33.1,46.85,-104.03,-35.8,73.86,145.82,하락/역배열,하락추세,55.31,65.35
047040,17450,33.28,40.66,-79.28,-53.1,135.37,1291.87,하락/역배열,하락추세,25.94,65.29
010060,197800,36.16,36.47,-71.49,-16.7,91.13,288.41,하락/역배열,하락추세,15.69,65.08
086900,72700,42.9,40.27,-113.06,-7.2,106.57,19.47,하락/역배열,하락추세,34.37,65.03
064550,6410,38.67,36.16,-79.56,2.7,100.49,5.69,하락/역배열,골든크로스(0이하),29.22,65.02
141080,120300,44.27,43.72,-131.41,-57.4,83.39,526.06,하락/역배열,하락추세,15.56,64.96
017670,88700,34.97,29.09,-35.55,-57.4,75.93,586.16,하락/역배열,하락추세,32.93,64.94
357780,311500,34.85,39.84,-77.24,-1.6,89.92,175.74,하락/역배열,하락추세,48.88,64.87
049120,1961,33.3,39.58,-69.74,1.1,93.77,0.6,하락/역배열,하락추세,40.91,64.85
065350,29500,30.17,43.11,-71.23,-52.3,57.85,46.7,하락/역배열,하락추세,36.39,64.84
060980,38700,41.93,26.57,-51.57,-4.5,84.4,6.53,하락/역배열,하락추세,20.23,64.8
025900,6200,38.58,34.31,-67.84,16.9,106.31,6.8,하락/역배열,골든크로스(0이하),30.36,64.69
361610,14900,37.47,38.3,-74.24,-36.6,127.97,49.21,하락/역배열,골든크로스(0이하),14.64,64.26
093370,13740,37.44,42.63,-89.67,176.6,155.71,1228.15,하락/역배열,하락추세,62.38,64.12
000250,199600,37.61,44.22,-95.66,-7.2,92.57,256.74,하락/역배열,골든크로스(0이하),52.81,64.03
001060,25000,46.67,34.13,-91.43,-3.6,99.77,9.92,하락/역배열,하락추세,8.52,64.02
011210,61900,38.19,35.25,-61.53,-13.6,85.77,54.97,하락/역배열,골든크로스(0이하),35.05,63.98
051780,3060,40.25,26.28,-32.31,3.1,68.09,0.46,하락/역배열,골든크로스(0이하),27.95,63.85
089030,43900,31.89,51.15,-98.4,-64.1,112.79,677.73,하락/역배열,하락추세,47.56,63.85
192080,61800,42.35,36.8,-81.62,-23.7,129.53,53.74,하락/역배열,하락추세,20.08,63.75
046890,10060,35.1,45.19,-84.29,-9.7,89.26,35.68,하락/역배열,하락추세,31.87,63.6
377300,38850,40.12,37.73,-72.44,-70.5,79.2,63.47,하락/역배열,골든크로스(0이하),11.54,63.42
213420,30150,38.56,40.3,-75.75,-9.0,85.92,45.97,하락/역배열,골든크로스(0이하),18.31,63.36
402340,1409000,29.98,52.22,-87.29,-165.0,83.01,12327.55,하락/역배열,하락추세,16.79,63.21
005935,194300,40.87,48.3,-115.1,-516.8,87.05,6895.16,하락/역배열,하락추세,30.39,63.2
001740,8580,37.52,50.65,-109.59,-247.9,86.82,159.38,하락/역배열,하락추세,23.61,63.08
001230,1737,41.67,32.52,-52.44,-30.3,76.81,6.17,하락/역배열,골든크로스(0이하),41.08,62.97
079160,4445,46.95,20.82,-25.25,-103.1,212.67,38.51,하락/역배열,골든크로스(0이하),41.75,62.85
010780,20600,37.1,49.67,-101.33,-9.8,59.86,6.76,하락/역배열,하락추세,60.64,62.85
001720,156900,42.58,43.32,-95.47,-2.2,81.97,17.91,하락/역배열,하락추세,30.8,62.66
028050,44100,40.61,43.1,-85.14,-329.0,82.01,805.71,하락/역배열,하락추세,31.9,62.52
196170,324000,44.25,52.89,-138.69,-31.6,127.15,1721.79,하락/역배열,하락추세,15.35,62.51
052220,1947,42.9,34.48,-59.64,-11.4,68.36,0.51,하락/역배열,골든크로스(0이하),26.98,62.51
241560,62900,45.73,27.81,-44.2,-44.7,56.5,77.46,하락/역배열,골든크로스(0이하),47.44,62.5
030520,17680,42.47,37.93,-71.47,6.5,116.83,27.04,하락/역배열,하락추세,19.73,62.49
215600,2230,47.64,40.51,-101.85,-146.4,84.22,8.29,하락/역배열,골든크로스(0이하),17.28,62.44
002240,17670,43.01,37.39,-69.21,-3.8,66.55,3.24,하락/역배열,골든크로스(0이하),22.84,62.3
064350,178900,41.81,43.18,-86.61,-185.2,108.17,1263.35,하락/역배열,하락추세,32.55,62.22
267250,199500,37.01,41.88,-61.65,-0.4,77.79,233.48,하락/역배열,골든크로스(0이하),18.41,62.17
204320,49550,35.67,38.84,-44.07,-47.7,98.76,388.27,하락/역배열,하락추세,52.97,62.17
052860,4540,43.94,25.31,-22.57,-8.9,125.63,2.05,하락/역배열,골든크로스(0이하),31.38,62.13
000100,68500,41.69,41.82,-76.81,-30.5,82.66,169.28,하락/역배열,골든크로스(0이하),24.03,61.9
000810,648000,43.02,28.44,-28.44,-4.8,80.68,663.71,하락/역배열,하락추세,14.11,61.88
005250,10050,43.7,39.11,-73.5,-23.6,86.09,6.24,하락/역배열,골든크로스(0이하),11.74,61.85
049950,10450,40.33,38.12,-55.9,-7.6,115.53,3.43,하락/역배열,골든크로스(0이하),18.94,61.84
041190,4725,40.41,39.87,-61.0,-158.9,99.59,24.87,하락/역배열,골든크로스(0이하),24.78,61.66
033320,2890,45.45,29.33,-38.3,0.4,83.12,1.24,하락/역배열,골든크로스(0이하),29.71,61.6
002020,43900,39.53,56.0,-120.43,-7.4,154.82,26.36,하락/역배열,골든크로스(0이하),20.73,61.52
003850,8470,44.19,34.4,-51.74,-8.7,94.8,9.68,하락/역배열,골든크로스(0이하),21.75,61.45
060250,12910,42.22,35.12,-43.46,-59.6,91.4,22.17,하락/역배열,골든크로스(0이하),28.88,61.17
036570,248500,43.75,34.36,-46.19,-7.5,92.97,197.36,하락/역배열,하락추세,22.48,61.15
065680,29750,41.54,41.27,-64.66,-6.7,117.73,8.85,하락/역배열,하락추세,25.99,61.12
009830,31900,37.42,47.39,-72.61,22.8,107.76,920.5,하락/역배열,하락추세,18.23,61.11
058820,915,42.15,45.95,-85.25,-90.2,65.41,2.69,하락/역배열,골든크로스(0이하),20.95,61.07
004990,23400,41.21,41.77,-63.15,2.4,99.76,41.43,하락/역배열,골든크로스(0이하),23.79,60.94
014680,248500,39.46,49.84,-88.12,5.6,77.63,108.11,하락/역배열,하락추세,21.45,60.91
375500,63300,38.14,41.65,-48.08,41.5,81.4,226.94,하락/역배열,골든크로스(0이하),35.91,60.74
040910,4065,41.27,39.97,-51.28,-6.5,45.18,1.04,하락/역배열,골든크로스(0이하),51.0,60.53
088350,4650,39.71,37.7,-35.96,-34.1,170.52,221.68,하락/역배열,하락추세,26.92,60.53
014830,64500,46.58,31.84,-39.35,-1.7,100.01,7.9,하락/역배열,골든크로스(0이하),18.66,60.47
005850,55700,34.15,50.33,-61.37,-44.4,99.77,68.41,하락/역배열,하락추세,33.63,60.29
036830,35650,38.83,48.87,-74.29,-0.7,89.01,19.73,하락/역배열,골든크로스(0이하),42.28,60.29
041440,6630,40.29,43.34,-57.63,-3.6,81.85,5.65,하락/역배열,골든크로스(0이하),37.74,60.26
003000,4100,46.8,40.48,-71.44,-48.0,110.22,16.31,하락/역배열,골든크로스(0이하),23.19,60.2
007390,25200,45.21,27.0,-10.6,-105.0,251.49,358.26,하락/역배열,하락추세,22.05,60.15
092040,1215,38.15,52.31,-82.64,-191.6,64.59,6.5,하락/역배열,하락추세,38.62,60.07
041020,2960,46.73,39.28,-63.75,-92.7,81.3,6.61,하락/역배열,골든크로스(0이하),24.55,59.98
036200,8990,38.53,50.08,-73.44,-31.5,99.11,22.53,하락/역배열,하락추세,29.48,59.92
049830,6360,44.31,39.07,-51.03,-0.2,187.37,0.07,하락/역배열,골든크로스(0이하),36.91,59.79
091700,5980,46.46,33.31,-35.78,-28.0,136.5,10.08,하락/역배열,골든크로스(0이하),30.41,59.73
035900,50700,42.68,48.27,-79.7,5.6,90.95,96.08,하락/역배열,골든크로스(0이하),20.52,59.66
134580,1063,46.48,33.84,-35.89,3.2,123.9,0.39,하락/역배열,골든크로스(0이하),32.12,59.55
051600,45950,44.53,34.33,-29.99,38.0,108.98,57.44,하락/역배열,골든크로스(0이하),41.82,59.55
339770,3740,43.93,36.85,-37.5,-4.8,74.17,2.36,하락/역배열,골든크로스(0이하),38.99,59.53
015760,36200,44.19,54.8,-109.94,-283.8,78.48,489.73,하락/역배열,하락추세,43.82,59.5
001390,4260,48.83,29.38,-26.42,7.0,70.07,6.47,하락/역배열,골든크로스(0이하),10.42,59.47
053450,3605,43.58,36.94,-34.48,10.3,102.47,2.12,하락/역배열,골든크로스(0이하),25.99,59.37
102940,42100,41.58,52.0,-86.15,-3.5,91.5,11.07,하락/역배열,골든크로스(0이하),48.29,59.32
052690,102200,40.81,48.25,-67.22,18.0,90.57,133.72,하락/역배열,골든크로스(0이하),39.75,59.25
011760,23150,46.78,34.1,-33.95,-7.9,69.99,3.55,하락/역배열,골든크로스(0이하),49.3,59.2
086280,191600,42.29,38.27,-31.1,-63.2,99.53,400.63,하락/역배열,골든크로스(0이하),36.1,59.07
038500,8260,36.04,57.14,-80.91,-243.4,87.37,54.01,하락/역배열,골든크로스(0이하),50.5,59.02
103140,65100,44.51,46.19,-70.85,-3.9,127.78,96.21,하락/역배열,골든크로스(0이하),47.91,59.0
256150,4550,43.82,29.54,0.24,0.5,24.56,0.06,하락/역배열,골든크로스(0이하),17.18,58.86
019170,8100,44.84,46.74,-72.69,3.6,104.34,5.88,하락/역배열,골든크로스(0이하),22.58,58.86
265520,21200,41.32,42.71,-42.38,-5.5,97.85,13.18,하락/역배열,하락추세,29.12,58.85
003620,2890,47.42,36.17,-37.08,-87.5,77.68,12.49,하락/역배열,골든크로스(0이하),28.45,58.56
003550,101300,33.71,44.1,-11.85,76.1,74.11,329.9,하락/역배열,골든크로스(0이하),15.08,58.38
051490,2690,50.46,25.03,-1.34,-2.4,75.61,0.38,하락/역배열,골든크로스(0이하),19.58,58.28
034730,657000,44.05,47.66,-65.96,-31.5,93.73,1732.44,하락/역배열,하락추세,42.38,58.26
035250,14610,46.5,34.76,-24.0,-141.5,92.27,65.66,하락/역배열,골든크로스(0이하),20.69,58.25
000120,73900,44.31,46.73,-63.09,-6.7,96.15,41.75,하락/역배열,골든크로스(0이하),25.21,58.24
145020,240500,45.06,55.0,-97.52,-6.0,68.35,87.71,하락/역배열,하락추세,15.35,58.11
378850,2915,47.78,35.05,-27.06,-1.3,78.1,0.38,하락/역배열,골든크로스(0이하),30.3,57.98
053260,4910,35.49,61.16,-81.57,-16.6,46.17,0.92,하락/역배열,하락추세,73.35,57.91
035760,32200,42.96,42.75,-35.47,17.0,87.81,29.63,하락/역배열,골든크로스(0이하),20.85,57.72
004000,45150,50.17,35.17,-30.65,-17.4,78.48,25.5,하락/역배열,골든크로스(0이하),16.91,57.44
033530,6150,45.72,38.7,-26.21,-3.2,141.67,5.96,하락/역배열,골든크로스(0이하),29.45,57.38
048530,2600,46.54,37.44,-23.82,-1.7,196.25,5.28,하락/역배열,골든크로스(0이하),19.81,57.33
298020,283000,48.28,38.25,-31.98,2.1,100.16,40.47,하락/역배열,골든크로스(0이하),25.45,57.16
001500,8340,44.33,47.47,-52.7,-10.3,94.89,12.08,하락/역배열,골든크로스(0이하),33.73,57.13
003520,1183,46.78,44.6,-50.39,-30.0,65.42,1.52,하락/역배열,골든크로스(0이하),14.07,57.07
069260,15440,44.89,41.58,-29.42,4.5,108.9,16.9,하락/역배열,골든크로스(0이하),9.64,56.96
047310,3185,37.6,58.24,-66.17,-211.2,32.29,6.24,하락/역배열,골든크로스(0이하),37.45,56.9
084370,165700,44.24,49.26,-54.78,-26.3,103.43,408.58,하락/역배열,하락추세,48.5,56.73
006800,42200,43.23,49.74,-49.95,-170.6,68.94,714.44,하락/역배열,골든크로스(0이하),30.12,56.51
071970,61600,46.47,46.87,-51.49,-69.2,111.88,172.65,하락/역배열,골든크로스(0이하),43.41,56.51
122870,42200,46.31,49.97,-62.0,3.5,77.81,37.46,하락/역배열,골든크로스(0이하),25.24,56.41
050110,867,44.22,46.03,-36.6,-30.3,37.43,0.88,하락/역배열,골든크로스(0이하),32.2,56.3
200130,8440,49.11,33.51,-6.08,-5.9,87.21,3.7,하락/역배열,골든크로스(0이하),11.76,56.3
122450,2665,45.8,48.07,-49.93,-10.5,180.01,2.09,하락/역배열,골든크로스(0이하),40.55,56.2
036530,49450,48.52,46.61,-53.87,-0.9,114.37,10.66,하락/역배열,골든크로스(0이하),13.33,56.11
084670,27650,38.07,69.77,-103.97,-20.7,67.01,12.35,하락/역배열,하락추세,60.7,56.05
388720,69000,42.88,53.06,-56.16,5.4,66.6,18.28,하락/역배열,골든크로스(0이하),47.43,56.03
139480,81800,48.29,48.09,-56.46,-20.7,83.24,80.16,하락/역배열,골든크로스(0이하),52.02,55.91
041960,7500,42.15,66.29,-104.36,-14.8,106.47,12.19,하락/역배열,하락추세,23.48,55.88
035600,9510,47.56,41.45,-26.58,-9.3,99.69,7.3,하락/역배열,골든크로스(0이하),16.54,55.88
011780,117400,47.44,45.55,-41.67,-1.4,104.38,91.77,하락/역배열,골든크로스(0이하),49.24,55.81
005800,12700,44.76,34.61,13.35,0.5,148.26,0.58,하락/역배열,골든크로스(0이하),25.18,55.77
053580,6270,52.23,42.48,-45.82,-9.7,61.54,0.99,하락/역배열,골든크로스(0이하),32.14,55.58
043200,587,42.55,68.73,-110.51,-98.9,77.82,1.31,하락/역배열,하락추세,84.13,55.45
047560,8120,50.91,36.72,-14.29,-1.7,102.96,3.04,하락/역배열,골든크로스(0이하),43.07,55.31
001770,6770,44.32,52.17,-46.83,0.4,101.97,0.34,하락/역배열,골든크로스(0이하),42.32,55.07
033270,17730,51.65,33.72,-2.3,-6.4,109.11,5.72,하락/역배열,골든크로스(0이하),14.98,55.07
263750,37050,45.98,41.86,-10.42,94.6,86.49,92.39,하락/역배열,골든크로스(0이하),18.6,54.92
003490,26750,48.61,59.41,-89.76,-398.6,97.55,979.6,하락/역배열,하락추세,43.72,54.81
003470,4645,47.17,44.02,-21.94,-70.0,88.86,22.92,하락/역배열,골든크로스(0이하),24.03,54.77
018260,199600,45.34,48.0,-29.19,-2.8,79.9,525.44,하락/역배열,하락추세,27.23,54.65
051500,22650,48.0,42.93,-17.02,-0.7,55.95,1.61,하락/역배열,골든크로스(0이하),22.81,54.44
068760,41000,49.17,50.57,-50.27,-4.7,103.38,32.33,하락/역배열,골든크로스(0이하),22.87,54.28
032580,5410,41.95,49.2,-15.66,164.4,94.72,60.78,정배열,하락추세,70.02,54.25
302440,36650,49.28,49.55,-45.72,-12.9,78.35,26.08,하락/역배열,골든크로스(0이하),35.68,54.2
003480,4670,49.61,41.49,-14.25,-3.7,61.21,0.72,하락/역배열,골든크로스(0이하),32.35,54.15
047810,144300,47.04,51.74,-44.62,-21.6,98.86,749.19,하락/역배열,골든크로스(0이하),19.78,54.13
036930,191900,48.65,46.29,-29.11,-121.6,111.42,4244.77,하락/역배열,하락추세,41.08,54.11
128940,389000,47.82,60.79,-82.49,-26.1,117.32,436.39,하락/역배열,골든크로스(0이하),15.91,54.0
003090,17030,50.56,44.99,-29.02,-19.0,92.23,13.9,하락/역배열,골든크로스(0이하),11.32,53.9
053030,7150,49.28,56.79,-69.84,-23.8,111.31,6.84,하락/역배열,골든크로스(0이하),21.91,53.8
054090,939,49.43,46.85,-30.3,-17.0,56.61,0.76,하락/역배열,골든크로스(0이하),23.39,53.76
293490,8340,34.38,51.49,11.74,127.8,83.06,36.47,하락/역배열,골든크로스(0이하),42.11,53.73
012630,20300,50.38,46.74,-32.46,18.1,303.03,52.37,하락/역배열,골든크로스(0이하),41.54,53.67
003240,851000,47.34,49.79,-31.73,-0.4,130.24,28.39,하락/역배열,골든크로스(0이하),23.55,53.6
009450,63400,47.81,51.59,-39.88,2.7,53.25,13.24,하락/역배열,골든크로스(0이하),33.47,53.52
