티커,현재가,RSI,점수
078600,147400,57.78,42.22
042700,400500,77.12,22.88
145020,280500,54.3,45.7
086280,284000,72.25,27.75
036830,61000,50.0,50.0
178920,28750,62.04,37.96
060250,18910,40.68,59.32
048410,13140,40.04,59.96
054090,1101,24.14,75.86
025900,10120,33.86,66.14
000250,415000,37.27,62.73
084370,133100,52.9,47.1
036200,11800,55.74,44.26
051900,256500,53.9,46.1
095700,5190,21.94,78.06
063170,6460,20.15,79.85
035600,10530,15.92,84.08
046890,16490,73.75,26.25
053030,10260,9.52,90.48
086900,107300,56.67,43.33
121600,73300,37.5,62.5
253450,29850,11.49,88.51
065680,43300,78.81,21.19
032190,21950,33.12,66.88
098460,41400,67.9,32.1
051370,12240,39.39,60.61
033640,29600,57.28,42.72
089030,53500,46.76,53.24
038500,13820,33.62,66.38
033530,7850,47.93,52.07
214450,309500,51.42,48.58
290670,10660,35.41,64.59
042000,22400,17.72,82.28
005290,56200,54.72,45.28
131970,144800,69.6,30.4
065350,51000,21.21,78.79
001440,65400,74.21,25.79
003090,20950,22.37,77.63
011000,1081,37.79,62.21
006260,517000,76.36,23.64
000670,63100,43.92,56.08
001740,6080,65.11,34.89
001500,11160,49.59,50.41
004170,482500,88.51,11.49
005180,70600,16.44,83.56
000990,185600,75.0,25.0
003490,25750,50.9,49.1
005250,16380,70.0,30.0
009420,44050,35.76,64.24
010060,333500,60.06,39.94
011760,27850,46.61,53.39
012750,71200,11.35,88.65
015760,40750,20.67,79.33
020150,67600,61.87,38.13
021240,94600,72.3,27.7
023530,160100,87.02,12.98
028050,53000,51.74,48.26
028670,6120,66.42,33.58
032640,15490,23.91,76.09
034730,550000,85.01,14.99
036460,37300,51.8,48.2
042660,121400,33.88,66.12
047040,28950,37.89,62.11
047810,163500,33.9,66.1
051600,56000,34.56,65.44
052690,156000,31.98,68.02
069500,122655,87.85,12.15
069620,138000,33.33,66.67
071090,4020,37.61,62.39
071840,6960,9.49,90.51
078350,29300,58.76,41.24
079160,4875,48.46,51.54
081660,36100,8.28,91.72
086280,284000,72.25,27.75
088350,4980,53.09,46.91
090430,120500,40.0,60.0
092230,86300,51.35,48.65
093050,23850,26.26,73.74
096770,129700,46.04,53.96
097950,208500,28.03,71.97
103140,90800,25.93,74.07
111770,78100,32.54,67.46
120110,85700,47.21,52.79
128940,445000,29.93,70.07
137310,7790,23.84,76.16
138040,106500,25.82,74.18
138930,17190,16.12,83.88
139130,18220,37.74,62.26
139480,106000,57.76,42.24
161390,59100,43.24,56.76
161890,97400,71.43,28.57
175330,24750,6.13,93.87
180640,112200,34.55,65.45
185750,79800,20.71,79.29
192080,57100,62.86,37.14
192820,187100,32.73,67.27
204320,63300,73.2,26.8
207940,1410000,13.52,86.48
214320,19930,60.95,39.05
251270,42000,18.84,81.16
267250,298500,67.08,32.92
271560,137800,53.82,46.18
272210,109600,21.32,78.68
282330,133700,49.44,50.56
285130,49500,29.35,70.65
294630,4165,30.47,69.53
298000,38900,,
298020,448500,20.6,79.4
298040,4197000,77.88,22.12
298050,229500,54.42,45.58
302440,41150,28.67,71.33
316140,31150,16.56,83.44
326030,99200,41.57,58.43
329180,733000,74.3,25.7
336260,93600,89.29,10.71
352820,230500,36.5,63.5
361610,22050,29.28,70.72
373220,430000,34.31,65.69
375500,83200,30.14,69.86
377300,51100,39.93,60.07
381970,10010,40.0,60.0
383220,82100,77.07,22.93
402340,1190000,89.2,10.8
448300,22835,90.29,9.71
450080,67800,31.4,68.6
