티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
060980,39900,55.24,56.1,1.71,-1.3,120.44,4.81,하락/역배열,하락추세,20.36,46.08
003620,2700,52.58,61.81,-7.91,112.0,91.28,14.36,하락/역배열,골든크로스(0이하),29.06,45.86
009150,1400000,57.56,56.07,-4.82,-25.9,106.73,8388.59,하락/역배열,상승(0이상),19.71,45.85
402340,1135000,51.5,43.81,69.8,147.9,105.55,6133.86,하락/역배열,골든크로스(0이하),11.45,45.75
025900,7200,49.26,60.57,12.39,6.9,113.02,8.37,하락/역배열,하락추세,29.57,45.69
007310,332500,49.47,60.38,18.18,0.4,88.82,10.61,상승전환,하락추세,27.88,45.2
041190,5560,46.52,77.62,-38.09,-468.6,50.59,48.81,하락/역배열,하락추세,62.25,45.13
050760,1195,57.01,52.29,22.25,-3.1,68.21,1.07,상승전환,상승(0이상),18.22,45.05
045510,1112,54.7,54.24,23.83,3.7,44.88,0.15,상승전환,하락추세,17.45,45.03
003550,112500,49.92,75.54,-39.14,-31.2,73.96,316.5,하락/역배열,하락추세,19.48,44.78
014820,21400,51.43,66.97,-10.3,-4.6,153.62,10.2,하락/역배열,하락추세,7.52,44.73
028670,6030,42.86,60.15,52.34,288.7,85.99,180.32,상승전환,하락추세,19.43,44.63
058820,600,58.3,59.59,-3.31,-100.7,49.52,2.14,하락/역배열,골든크로스(0이하),47.84,44.31
069500,109500,57.84,49.96,39.05,-3492.9,102.23,27059.74,하락/역배열,상승(0이상),29.19,44.15
002020,25400,59.62,69.49,-45.47,-1.8,51.48,2.62,하락/역배열,골든크로스(0이하),28.42,44.09
060720,10780,63.08,52.6,9.47,-6.6,68.83,6.82,상승전환,상승(0이상),27.38,43.98
046890,9830,60.92,49.4,32.1,20.7,65.31,7.95,하락/역배열,상승(0이상),59.11,43.89
084370,131500,46.4,74.61,-10.15,-52.5,63.0,207.94,하락/역배열,상승(0이상),40.1,43.84
011780,124900,56.05,63.59,-4.55,-7.1,85.85,92.91,하락/역배열,하락추세,41.17,43.83
010120,204500,56.49,59.48,10.95,-16.2,63.59,535.32,하락/역배열,상승(0이상),14.25,43.76
034730,585000,58.18,50.99,38.45,2.0,86.91,677.28,하락/역배열,상승(0이상),34.76,43.74
005180,88800,51.17,60.27,36.23,-5.3,46.47,37.72,정배열,하락추세,21.25,43.17
007390,25100,57.65,48.56,58.66,28.9,70.14,33.26,정배열,상승(0이상),12.71,43.04
024840,5340,52.36,83.01,-52.34,12.4,58.1,31.17,하락/역배열,하락추세,45.04,42.57
086280,208500,56.58,61.46,17.21,26.5,93.02,321.4,상승전환,하락추세,14.16,42.55
005490,334000,54.19,64.55,14.82,2.7,72.6,554.42,상승전환,하락추세,18.71,42.52
079160,5450,57.36,47.51,74.95,68.7,176.53,32.15,정배열,하락추세,50.05,42.13
063170,5860,61.24,66.23,-14.91,-7.4,105.06,1.57,상승전환,하락추세,24.49,42.09
134580,3590,59.93,50.77,53.02,119.1,56.17,21.01,정배열,하락추세,25.12,42.01
012750,81400,56.14,57.47,45.55,-5.7,79.79,58.27,상승전환,하락추세,44.47,41.67
120110,57400,62.2,51.65,45.55,-7.8,96.72,187.59,하락/역배열,상승(0이상),42.25,41.59
019170,10020,44.28,68.01,51.76,81.3,169.5,68.1,상승전환,하락추세,88.84,41.59
032830,307500,61.11,58.73,21.65,-7.9,79.17,723.46,하락/역배열,골든크로스(0이하),38.96,41.58
053580,7050,56.64,74.8,-23.97,-0.1,29.33,0.15,하락/역배열,하락추세,12.87,41.52
009540,365500,55.61,62.36,31.04,5.4,140.07,896.62,하락/역배열,골든크로스(0이하),13.71,41.42
009240,39350,51.25,66.22,33.13,13.9,96.34,10.51,정배열,하락추세,16.56,41.42
036460,37000,53.52,62.99,37.09,83.6,91.26,71.44,상승전환,하락추세,26.73,41.41
017800,74300,56.84,65.35,18.55,-15.5,80.18,46.37,상승전환,하락추세,25.36,41.06
005830,191700,58.43,56.33,48.25,-4.5,95.31,426.0,정배열,하락추세,18.74,41.06
071970,52500,57.19,73.02,-11.72,9.5,109.18,91.16,하락/역배열,골든크로스(0이하),15.63,40.91
160550,1030,61.26,52.08,56.09,5.1,114.7,0.19,하락/역배열,골든크로스(0이하),49.27,40.88
377300,46250,55.73,59.33,50.81,18.6,79.09,80.33,상승전환,상승(0이상),21.91,40.74
002380,485500,65.58,53.2,37.74,0.6,88.81,131.76,상승전환,상승(0이상),15.43,40.6
052300,1459,60.92,58.54,35.44,-3.4,154.65,1.48,상승전환,상승(0이상),42.05,40.56
000810,686000,59.77,52.7,67.14,7.6,122.42,1016.18,정배열,하락추세,31.87,40.25
048410,6700,50.74,73.77,20.89,1169.3,46.01,98.13,하락/역배열,골든크로스(0이하),45.48,40.09
065350,30600,55.98,66.61,29.92,-10.7,71.67,18.44,하락/역배열,상승(0이상),9.66,39.98
298020,341000,62.98,61.56,24.83,1.9,69.71,26.06,상승전환,하락추세,15.1,39.75
001450,51300,51.77,67.16,48.74,-25.3,105.64,199.38,정배열,하락추세,20.02,39.63
033250,4340,58.73,69.03,13.79,-1.1,14.08,0.4,상승전환,하락추세,9.89,39.6
033270,18380,59.92,55.74,64.87,1.0,103.4,3.07,상승전환,상승(0이상),30.45,39.38
006260,319500,62.5,62.4,31.14,-5.2,72.18,293.4,하락/역배열,상승(0이상),31.67,39.1
000220,3855,55.94,74.16,12.26,33.1,21.4,1.82,상승전환,상승(0이상),43.95,38.95
361610,16690,55.67,63.81,55.17,-170.1,74.33,119.15,상승전환,상승(0이상),26.19,38.91
073240,7370,53.85,73.12,26.42,263.8,72.13,121.79,정배열,하락추세,27.7,38.81
