티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
298040,2703000,30.54,32.7,-186.52,-24.3,32.06,420.37,하락/역배열,하락추세,31.22,77.8
036540,5020,22.05,25.14,-122.26,-316.8,15.08,12.41,하락/역배열,하락추세,36.59,77.79
039030,356500,26.66,31.62,-163.89,-23.3,10.57,55.31,하락/역배열,하락추세,54.49,77.57
034020,78200,24.4,26.43,-133.99,-489.4,22.56,379.85,하락/역배열,하락추세,16.01,77.56
009150,1584000,27.55,41.77,-207.72,-194.8,32.82,4480.39,하락/역배열,하락추세,12.42,77.54
298050,152200,24.21,17.4,-96.04,-2.5,26.22,4.17,하락/역배열,하락추세,49.24,77.47
003670,151900,28.12,20.51,-121.62,-130.6,13.58,53.89,하락/역배열,하락추세,16.54,77.26
088800,1784,23.98,18.0,-92.03,-26.8,10.18,0.19,하락/역배열,골든크로스(0이하),52.96,77.01
093370,10900,29.89,39.62,-200.01,-2149.0,31.68,148.43,하락/역배열,하락추세,65.41,76.83
023160,23200,29.3,17.07,-107.01,-76.6,14.45,5.13,하락/역배열,하락추세,38.41,76.79
025900,5770,26.97,20.7,-110.18,-15.5,13.38,0.55,하락/역배열,하락추세,32.96,76.63
131970,97700,20.83,26.78,-109.61,-60.6,13.31,36.55,하락/역배열,하락추세,34.49,76.6
046890,9390,28.89,28.51,-146.61,-82.6,18.29,5.65,하락/역배열,하락추세,38.0,76.42
011790,93400,22.9,23.58,-102.19,-43.4,22.86,49.74,하락/역배열,하락추세,22.73,76.36
004170,624000,35.11,32.93,-187.9,-35.4,23.45,103.48,하락/역배열,하락추세,30.45,76.31
178320,46300,21.21,23.1,-92.01,-466.6,24.16,115.55,하락/역배열,하락추세,39.77,76.23
047040,16160,24.49,30.85,-135.73,-958.5,33.01,197.64,하락/역배열,하락추세,27.81,76.2
187420,1959,23.76,16.48,-73.98,4.2,5.28,0.05,하락/역배열,골든크로스(0이하),25.01,76.08
336260,44150,24.4,31.53,-136.14,-174.2,21.93,41.35,하락/역배열,하락추세,8.81,76.04
010140,21750,24.89,26.75,-116.28,-274.6,20.99,172.54,하락/역배열,하락추세,27.63,75.81
039200,31900,28.88,37.09,-172.35,-88.2,17.38,9.78,하락/역배열,하락추세,17.61,75.7
060720,9900,30.59,18.45,-104.4,-29.0,16.23,1.97,하락/역배열,하락추세,18.09,75.69
001440,29100,27.49,32.11,-146.71,-1052.7,20.55,125.89,하락/역배열,하락추세,19.13,75.69
417970,10620,28.77,14.01,-79.24,-2.7,21.46,0.24,하락/역배열,골든크로스(0이하),49.18,75.68
272210,67500,25.93,24.45,-109.31,-7.4,25.24,125.45,하락/역배열,하락추세,67.91,75.65
000150,1314000,25.16,35.27,-147.84,-29.5,32.13,248.69,하락/역배열,하락추세,36.07,75.51
001040,144300,26.94,25.92,-117.54,-5.4,32.68,50.08,하락/역배열,하락추세,35.94,75.51
053300,4220,28.31,16.9,-86.11,-14.6,11.82,0.38,하락/역배열,하락추세,20.53,75.44
024880,3760,31.05,13.78,-81.34,-9.4,9.38,0.23,하락/역배열,골든크로스(0이하),12.18,75.17
001430,31000,18.39,26.98,-81.24,14.5,13.33,5.22,하락/역배열,골든크로스(0이하),17.39,74.98
051370,6930,23.33,22.55,-82.73,-8.2,11.55,0.74,하락/역배열,골든크로스(0이하),30.77,74.94
329180,535000,21.67,33.45,-119.47,-73.2,16.51,205.96,하락/역배열,하락추세,17.96,74.92
045390,2700,22.27,22.99,-78.9,-28.8,14.96,1.7,하락/역배열,골든크로스(0이하),44.61,74.82
278280,34100,30.52,40.28,-180.8,-11.5,24.19,1.89,하락/역배열,하락추세,18.31,74.8
042660,86400,29.61,35.39,-157.62,345.3,27.37,768.12,하락/역배열,하락추세,61.32,74.8
048530,2350,31.47,31.95,-150.44,-21.1,15.48,0.22,하락/역배열,골든크로스(0이하),22.22,74.73
088350,4440,17.53,26.39,-71.74,495.2,15.42,13.23,하락/역배열,하락추세,29.61,74.67
007390,22500,25.82,20.41,-80.18,3.6,12.11,7.98,하락/역배열,하락추세,15.49,74.61
040910,3845,25.57,27.25,-106.12,-20.9,12.54,0.21,하락/역배열,골든크로스(0이하),48.24,74.57
000720,104600,27.66,25.19,-103.21,-111.4,31.26,134.46,하락/역배열,하락추세,35.4,74.32
033250,3345,27.12,17.15,-68.19,-1.9,63.59,0.35,하락/역배열,하락추세,55.77,74.26
121600,45350,28.84,25.38,-107.14,-13.7,16.71,4.14,하락/역배열,하락추세,60.66,74.19
000990,112500,30.15,32.85,-141.98,-175.1,10.89,77.12,하락/역배열,하락추세,32.93,74.16
381970,8180,27.32,25.98,-102.18,-18.6,42.85,2.26,하락/역배열,골든크로스(0이하),35.01,74.08
067310,36300,29.32,45.8,-189.08,-820.5,20.99,125.03,하락/역배열,하락추세,38.52,74.05
065680,27350,27.91,25.57,-102.32,-3.4,4.37,0.23,하락/역배열,하락추세,24.95,74.04
010060,188900,26.61,25.57,-96.86,-76.9,14.3,41.56,하락/역배열,하락추세,14.65,74.01
049520,3540,35.37,9.63,-67.64,0.1,5.93,0.1,하락/역배열,하락추세,58.48,73.97
000725,49350,27.64,25.44,-98.75,-0.7,23.86,0.34,하락/역배열,골든크로스(0이하),41.53,73.87
000220,3720,34.19,19.53,-101.06,-15.6,15.06,0.26,하락/역배열,하락추세,50.25,73.85
006400,426500,35.24,30.59,-148.95,-195.7,27.65,461.74,하락/역배열,하락추세,48.03,73.8
000670,37900,26.45,23.7,-85.13,-2.5,27.67,1.91,하락/역배열,골든크로스(0이하),73.2,73.71
357780,299500,30.65,28.06,-118.86,-20.0,13.49,28.83,하락/역배열,하락추세,41.91,73.67
256150,4430,25.56,17.77,-56.79,0.9,30.38,0.06,하락/역배열,골든크로스(0이하),18.14,73.62
083790,942,25.0,20.56,-65.08,-63.4,9.42,0.11,하락/역배열,골든크로스(0이하),22.73,73.57
006260,325000,30.28,33.61,-138.03,-73.4,15.29,72.97,하락/역배열,하락추세,60.67,73.54
032830,360500,28.68,30.47,-118.15,-19.1,30.91,371.27,하락/역배열,하락추세,17.0,73.46
042000,17250,37.43,15.38,-92.6,-8.7,13.3,1.12,하락/역배열,골든크로스(0이하),22.7,73.45
052690,98700,26.72,27.9,-97.41,-28.8,16.51,14.46,하락/역배열,하락추세,44.62,73.25
000250,195400,30.53,30.72,-123.25,-27.7,29.55,58.57,하락/역배열,골든크로스(0이하),62.99,73.19
004020,26950,25.76,25.89,-84.34,-13.9,29.16,31.31,하락/역배열,골든크로스(0이하),25.23,73.14
017800,71200,31.4,15.47,-63.81,-1.1,20.2,11.94,하락/역배열,골든크로스(0이하),28.61,73.03
001230,1700,22.61,27.24,-75.43,-77.3,8.37,0.59,하락/역배열,골든크로스(0이하),32.6,73.0
005490,312500,30.88,19.78,-78.24,57.2,19.82,152.24,하락/역배열,골든크로스(0이하),59.53,72.97
373220,322500,35.12,31.58,-141.73,-20.6,18.74,207.56,하락/역배열,하락추세,26.61,72.91
095700,2390,31.87,20.03,-80.9,-20.8,7.2,0.14,하락/역배열,골든크로스(0이하),30.12,72.78
035420,196600,19.03,29.52,-67.09,160.9,24.41,407.42,하락/역배열,하락추세,40.56,72.74
204320,48950,22.62,23.1,-54.95,104.3,21.32,75.02,하락/역배열,하락추세,51.9,72.67
036830,33850,28.44,32.57,-115.75,-9.9,15.85,2.28,하락/역배열,골든크로스(0이하),43.31,72.64
023530,159800,32.99,30.94,-126.82,-15.3,27.29,51.6,하락/역배열,하락추세,24.37,72.59
004000,44250,34.5,14.66,-67.13,-2.2,13.34,2.47,하락/역배열,골든크로스(0이하),15.71,72.54
108320,39300,25.37,25.82,-74.43,-6.7,131.86,46.35,하락/역배열,하락추세,50.76,72.47
213420,28900,29.2,36.93,-131.96,-34.0,12.63,5.1,하락/역배열,하락추세,17.63,72.29
089030,40600,25.19,46.95,-154.97,-653.2,21.31,113.05,하락/역배열,하락추세,36.63,72.2
011170,61200,25.47,31.85,-93.08,-16.8,24.97,12.4,하락/역배열,하락추세,29.36,71.98
009830,30300,31.78,35.34,-131.2,-1001.7,21.71,131.78,하락/역배열,하락추세,19.06,71.9
049120,1947,24.13,31.55,-84.89,11.7,3.89,0.04,하락/역배열,하락추세,31.07,71.85
235980,2950,34.95,25.59,-102.52,-37.0,21.59,0.71,하락/역배열,골든크로스(0이하),43.72,71.7
060980,38500,29.72,21.38,-63.32,-1.4,9.42,0.5,하락/역배열,하락추세,17.66,71.58
084370,143200,40.58,46.57,-206.76,-135.8,8.19,31.85,하락/역배열,하락추세,44.46,71.51
064550,6420,29.19,25.49,-76.2,-16.4,46.71,2.41,하락/역배열,골든크로스(0이하),34.22,71.46
134380,9930,28.57,39.37,-129.25,-0.1,0.64,0.0,하락/역배열,골든크로스(0이하),19.88,71.46
178920,18550,31.01,31.42,-106.22,-3.2,121.65,14.63,하락/역배열,하락추세,41.1,71.37
003030,108900,24.84,31.24,-80.64,-5.3,18.98,3.94,하락/역배열,골든크로스(0이하),41.51,71.36
002380,460500,33.49,32.73,-118.61,-5.0,21.77,21.27,하락/역배열,하락추세,27.82,71.15
361610,14960,32.96,27.91,-96.88,-59.7,22.85,4.08,하락/역배열,하락추세,15.33,71.12
034220,11800,33.01,18.44,-58.92,-31.5,80.86,363.8,하락/역배열,하락추세,69.71,71.09
086900,74400,34.22,32.72,-120.44,-9.3,16.64,2.3,하락/역배열,골든크로스(0이하),41.61,71.06
265520,20350,28.85,29.21,-83.96,-2.7,90.8,11.27,하락/역배열,하락추세,23.07,70.98
046120,5020,27.91,34.34,-98.01,-76.6,25.02,1.93,하락/역배열,골든크로스(0이하),25.26,70.75
011210,62300,28.53,27.58,-71.97,-1.4,15.23,8.63,하락/역배열,골든크로스(0이하),40.33,70.63
000880,97700,26.03,38.75,-106.02,69.2,16.25,23.49,하락/역배열,하락추세,57.25,70.57
009540,352500,26.78,30.76,-75.65,-9.3,19.91,123.02,하락/역배열,하락추세,32.72,70.46
010130,1073000,33.73,23.92,-72.57,-3.1,20.73,29.2,하락/역배열,골든크로스(0이하),40.22,70.16
069500,122860,33.34,41.16,-139.55,-4893.8,32.11,7902.83,하락/역배열,하락추세,19.12,70.13
033320,2800,34.31,23.33,-71.81,-0.5,6.88,0.09,하락/역배열,골든크로스(0이하),30.89,70.1
010120,192900,37.97,44.54,-170.98,-447.6,35.64,615.42,하락/역배열,하락추세,53.36,70.08
001060,24950,37.89,27.76,-101.65,3.8,10.84,0.84,하락/역배열,골든크로스(0이하),9.74,69.92
051600,44900,28.52,27.85,-63.78,12.3,14.52,4.44,하락/역배열,골든크로스(0이하),48.05,69.86
036200,8600,32.04,38.05,-117.74,-65.7,20.83,3.7,하락/역배열,하락추세,37.09,69.78
377300,38600,29.81,34.59,-94.55,-58.7,25.83,15.82,하락/역배열,골든크로스(0이하),11.91,69.75
053450,3450,28.91,26.97,-59.48,18.7,3.61,0.07,하락/역배열,골든크로스(0이하),26.05,69.66
375500,61500,30.38,29.35,-68.81,-51.7,25.54,56.55,하락/역배열,골든크로스(0이하),42.68,69.16
060250,12590,34.11,28.78,-81.17,-34.4,12.76,2.56,하락/역배열,골든크로스(0이하),28.95,69.13
041190,4660,29.63,34.24,-79.06,-33.9,17.71,3.72,하락/역배열,골든크로스(0이하),23.24,68.63
014830,64100,32.91,26.3,-58.39,0.0,8.2,0.67,하락/역배열,골든크로스(0이하),13.72,68.46
071840,6270,34.07,21.34,-42.14,-0.4,2.6,0.03,하락/역배열,골든크로스(0이하),30.86,68.37
052220,1962,32.65,25.23,-51.71,-12.5,21.95,0.14,하락/역배열,골든크로스(0이하),28.96,68.35
005380,473000,21.56,43.64,-80.62,-67.0,27.47,1090.31,하락/역배열,하락추세,33.73,68.32
365550,3450,25.23,34.94,-58.08,32.2,110.14,14.06,하락/역배열,골든크로스(0이하),13.23,68.12
065350,28850,25.43,44.33,-95.0,-109.9,30.65,21.88,하락/역배열,하락추세,39.15,68.0
215600,2205,39.83,35.32,-114.69,-224.1,27.69,2.74,하락/역배열,골든크로스(0이하),15.36,67.84
052860,4370,39.65,18.33,-45.77,-10.5,6.4,0.08,하락/역배열,골든크로스(0이하),25.11,67.82
001720,160100,34.48,36.81,-97.97,-0.1,14.54,2.54,하락/역배열,골든크로스(0이하),37.25,67.73
298020,274000,33.1,28.75,-58.72,-3.3,9.89,3.21,하락/역배열,골든크로스(0이하),27.64,67.61
001770,7020,27.52,31.13,-43.98,4.3,1.4,0.02,하락/역배열,골든크로스(0이하),39.33,67.45
091700,5890,37.8,24.18,-56.93,-8.1,20.31,1.13,하락/역배열,골든크로스(0이하),30.86,67.42
002020,45800,29.91,40.37,-90.02,-8.4,5.45,0.85,하락/역배열,골든크로스(0이하),18.69,67.41
326030,84000,43.45,30.73,-104.11,-25.5,16.87,13.03,하락/역배열,골든크로스(0이하),31.66,67.28
005250,10010,34.18,33.34,-77.01,-14.2,14.3,0.75,하락/역배열,골든크로스(0이하),12.72,67.24
014680,247000,34.83,46.48,-130.74,-11.2,23.93,23.44,하락/역배열,하락추세,20.09,67.12
053210,4230,34.73,29.34,-60.77,4.7,122.95,1.76,하락/역배열,골든크로스(0이하),20.63,67.04
044380,934,25.22,41.57,-71.35,-1.5,42.29,0.35,하락/역배열,골든크로스(0이하),90.62,67.01
036930,172150,40.05,35.62,-106.0,-1094.9,16.8,633.37,하락/역배열,하락추세,33.62,66.94
003850,8420,35.93,27.11,-55.19,7.1,8.01,0.65,하락/역배열,골든크로스(0이하),24.31,66.92
050110,841,29.43,35.78,-63.61,130.8,4.93,0.31,하락/역배열,골든크로스(0이하),38.99,66.9
049720,9540,26.32,33.36,-40.88,8.6,53.56,1.2,하락/역배열,골든크로스(0이하),19.87,66.85
005930,291500,36.02,47.69,-136.91,-2288.9,26.02,20278.28,하락/역배열,하락추세,26.12,66.84
078350,20300,36.6,43.88,-122.38,2.8,66.78,24.26,하락/역배열,하락추세,30.51,66.7
058820,903,34.62,37.87,-89.48,-32.4,12.81,0.42,하락/역배열,골든크로스(0이하),25.06,66.63
005850,57400,29.17,36.37,-61.24,5.0,13.52,7.79,하락/역배열,하락추세,38.69,66.59
053050,1832,37.02,24.92,-46.75,24.4,16.86,0.25,하락/역배열,골든크로스(0이하),31.85,66.58
049470,1437,29.98,37.26,-67.59,-4.5,7.97,0.02,하락/역배열,골든크로스(0이하),27.58,66.55
134580,1055,32.54,26.21,-32.26,-4.1,4.99,0.02,하락/역배열,골든크로스(0이하),30.77,66.44
024900,1767,22.51,47.91,-78.85,-17.2,79.47,1.74,하락/역배열,골든크로스(0이하),39.1,66.43
038500,7960,23.65,51.48,-96.86,-197.3,21.61,13.14,하락/역배열,골든크로스(0이하),41.85,66.36
388720,69000,35.82,35.53,-80.33,-0.0,18.52,3.42,하락/역배열,골든크로스(0이하),50.26,66.24
196170,322500,38.42,48.76,-143.09,-82.1,25.61,253.15,하락/역배열,하락추세,15.86,66.2
001740,8840,34.61,44.62,-110.06,-467.1,30.81,49.98,하락/역배열,하락추세,22.8,66.1
064350,178700,36.54,37.81,-86.35,-23.0,20.18,181.57,하락/역배열,하락추세,33.98,65.75
120110,58900,37.24,36.13,-82.41,-24.8,15.79,12.58,하락/역배열,골든크로스(0이하),24.01,65.74
047310,3025,27.3,51.52,-104.15,-234.2,17.49,2.86,하락/역배열,골든크로스(0이하),36.91,65.74
003000,4050,39.15,37.5,-93.83,0.8,23.28,2.06,하락/역배열,골든크로스(0이하),26.53,65.6
005935,197300,39.66,43.1,-117.75,13.3,19.03,1403.66,하락/역배열,하락추세,33.45,65.56
033270,17410,35.61,29.43,-46.2,-7.1,162.98,6.83,하락/역배열,골든크로스(0이하),16.25,65.5
002240,17680,35.39,35.8,-70.5,2.5,13.68,0.68,하락/역배열,골든크로스(0이하),25.67,65.48
033530,6120,35.62,28.69,-41.55,-4.0,96.91,4.71,하락/역배열,골든크로스(0이하),35.58,65.36
041440,6720,33.44,35.95,-57.74,8.0,19.51,1.04,하락/역배열,골든크로스(0이하),36.69,65.02
005385,218500,35.98,33.21,-56.96,2.4,31.1,40.09,하락/역배열,골든크로스(0이하),36.65,65.02
241560,63000,40.65,23.45,-36.25,-4.1,30.67,33.39,하락/역배열,골든크로스(0이하),39.45,64.99
030520,17700,40.11,38.87,-94.18,-14.7,17.16,3.21,하락/역배열,골든크로스(0이하),25.94,64.86
011760,23050,39.18,28.98,-49.46,-5.6,5.17,0.22,하락/역배열,골든크로스(0이하),44.1,64.74
084010,7870,34.97,38.31,-69.74,5.2,6.38,0.17,하락/역배열,골든크로스(0이하),17.06,64.72
103140,64400,36.97,39.88,-82.9,-1.1,21.11,11.27,하락/역배열,골든크로스(0이하),46.22,64.62
267250,210500,31.96,35.63,-45.65,-2.6,18.91,44.64,하락/역배열,골든크로스(0이하),18.95,64.61
041960,7550,30.77,53.38,-111.06,-44.9,16.16,1.62,하락/역배열,하락추세,28.05,64.54
012330,506000,28.15,42.45,-54.55,-14.1,31.22,606.55,하락/역배열,하락추세,19.27,64.34
053800,54000,34.26,29.16,-25.66,2.2,8.03,0.86,하락/역배열,골든크로스(0이하),21.71,64.33
052300,1395,43.44,21.48,-31.16,3.5,6.58,0.06,하락/역배열,골든크로스(0이하),20.86,64.29
005800,12520,40.45,21.37,-14.21,-0.1,24.13,0.09,하락/역배열,골든크로스(0이하),25.18,63.91
001390,4220,42.62,25.34,-38.79,31.2,24.68,1.83,하락/역배열,골든크로스(0이하),10.9,63.91
000100,69800,36.36,38.04,-64.52,4.7,15.81,27.65,하락/역배열,골든크로스(0이하),27.34,63.91
035760,33150,35.83,31.03,-34.18,10.3,16.36,2.85,하락/역배열,골든크로스(0이하),19.78,63.9
019170,8140,36.14,41.88,-77.45,9.1,22.05,0.97,하락/역배열,골든크로스(0이하),28.64,63.78
041020,2980,42.36,34.13,-70.5,-10.3,8.44,0.85,하락/역배열,골든크로스(0이하),26.59,63.71
045520,2850,46.03,27.81,-56.22,-14.3,5.17,0.05,하락/역배열,하락추세,50.98,63.41
051780,3025,35.36,36.42,-47.3,6.9,4.97,0.05,하락/역배열,하락추세,28.59,63.35
001500,8250,36.28,42.73,-72.97,8.2,18.27,1.77,하락/역배열,골든크로스(0이하),42.11,63.08
079550,770000,34.68,36.99,-42.81,2.3,29.5,336.21,하락/역배열,골든크로스(0이하),60.28,63.01
046440,3990,38.67,31.59,-36.22,-12.0,14.31,0.31,하락/역배열,골든크로스(0이하),7.89,62.93
069260,15730,37.69,31.37,-31.35,0.7,14.36,1.4,하락/역배열,골든크로스(0이하),7.93,62.92
006800,42400,35.84,42.88,-69.35,126.5,15.93,146.2,하락/역배열,골든크로스(0이하),27.69,62.87
131290,240000,47.83,36.4,-91.08,-25.1,20.46,51.95,하락/역배열,하락추세,40.75,62.85
011780,115500,36.69,40.46,-62.47,13.6,9.89,6.13,하락/역배열,골든크로스(0이하),60.38,62.82
000660,2232000,39.83,44.69,-90.97,-899.5,23.46,28852.22,하락/역배열,하락추세,19.59,62.74
028260,410000,39.47,52.79,-121.18,-14.5,17.27,365.74,하락/역배열,하락추세,34.74,62.68
071090,3000,30.83,52.2,-84.13,-6.1,9.8,0.31,하락/역배열,골든크로스(0이하),90.34,62.67
049950,10250,41.55,41.05,-81.85,-4.1,7.03,0.18,하락/역배열,골든크로스(0이하),17.14,62.62
071970,59200,38.79,43.44,-79.9,-30.5,12.61,16.03,하락/역배열,골든크로스(0이하),41.91,62.58
339770,3790,38.42,33.63,-37.32,-11.4,25.21,0.98,하락/역배열,골든크로스(0이하),32.17,62.43
036460,33150,36.21,37.44,-38.99,54.1,9.9,3.7,하락/역배열,골든크로스(0이하),34.44,62.03
047560,7980,42.27,29.5,-31.25,-0.7,6.02,0.18,하락/역배열,골든크로스(0이하),45.87,62.01
004990,24250,37.29,34.95,-32.76,24.5,17.69,5.39,하락/역배열,골든크로스(0이하),22.04,61.99
053030,7060,40.31,48.13,-91.89,-10.8,14.4,0.78,하락/역배열,골든크로스(0이하),24.32,61.51
003470,4585,39.35,38.12,-44.74,14.8,15.18,3.01,하락/역배열,골든크로스(0이하),23.75,61.24
034730,613000,43.6,51.21,-111.13,-63.9,17.94,292.2,하락/역배열,하락추세,38.37,60.99
000120,75000,37.2,43.45,-53.99,13.2,24.7,8.36,하락/역배열,골든크로스(0이하),21.3,60.95
049830,6420,40.11,37.74,-42.39,0.1,101.08,0.04,하락/역배열,골든크로스(0이하),32.66,60.92
112040,17600,50.39,20.41,-13.5,-254.3,10.14,12.12,하락/역배열,상승(0이상),20.6,60.86
139480,82400,37.56,44.53,-56.95,9.1,27.81,21.87,하락/역배열,골든크로스(0이하),48.33,60.72
141080,125100,45.74,49.11,-107.23,-62.6,28.57,128.61,하락/역배열,하락추세,16.5,60.65
009450,62900,36.12,46.18,-54.81,5.7,16.73,3.46,하락/역배열,골든크로스(0이하),32.57,60.47
045510,726,35.34,50.33,-67.76,7.4,30.75,0.05,하락/역배열,골든크로스(0이하),26.41,60.42
035720,34850,32.13,50.24,-53.72,316.2,34.08,180.72,하락/역배열,골든크로스(0이하),32.93,60.35
003620,2930,42.91,33.11,-26.31,-9.5,22.09,2.48,하락/역배열,골든크로스(0이하),30.65,60.18
051490,2735,46.85,20.6,10.22,-2.0,2.0,0.02,하락/역배열,골든크로스(0이하),22.61,60.0
003520,1189,44.54,39.27,-53.95,-7.9,5.69,0.13,하락/역배열,골든크로스(0이하),16.32,59.9
014820,19390,43.06,36.22,-35.17,6.5,23.03,1.96,하락/역배열,골든크로스(0이하),39.99,59.84
378850,2915,42.77,29.09,-5.1,3.6,4.71,0.02,하락/역배열,골든크로스(0이하),32.7,59.81
010780,21300,39.93,53.74,-91.38,9.2,5.27,1.05,하락/역배열,골든크로스(0이하),57.41,59.73
028050,45450,42.34,44.92,-65.68,-625.4,21.28,202.08,하락/역배열,골든크로스(0이하),35.14,59.72
053580,6240,44.87,39.47,-51.69,-6.6,14.74,0.2,하락/역배열,골든크로스(0이하),35.32,59.53
035250,14920,43.75,29.48,-7.18,113.6,19.55,10.25,하락/역배열,골든크로스(0이하),19.86,59.52
000815,409000,42.24,43.71,-54.54,-2.6,17.71,8.29,하락/역배열,하락추세,20.61,59.23
000210,44500,34.75,52.23,-58.71,-18.7,15.57,4.88,하락/역배열,골든크로스(0이하),18.65,59.23
032860,658,40.42,37.81,-21.14,4.7,10.37,0.04,하락/역배열,골든크로스(0이하),48.58,59.02
043200,582,38.5,68.97,-137.99,-113.8,9.35,0.24,하락/역배열,하락추세,83.73,59.01
035600,9600,41.94,37.27,-24.95,-2.4,8.33,0.55,하락/역배열,골든크로스(0이하),16.96,59.01
200130,8580,43.18,29.72,2.19,2.5,27.3,0.71,하락/역배열,골든크로스(0이하),7.29,58.85
052260,3550,44.85,29.87,-3.97,3.5,36.23,0.54,하락/역배열,골든크로스(0이하),17.82,58.76
263750,37550,44.57,36.39,-27.82,1.4,15.0,13.08,하락/역배열,골든크로스(0이하),19.16,58.67
032580,4935,41.72,54.34,-85.34,49.9,25.5,12.89,하락/역배열,하락추세,64.05,58.42
319660,160700,46.6,53.48,-99.71,-239.7,18.71,144.15,하락/역배열,하락추세,61.67,58.28
214320,18810,37.94,44.45,-25.91,8.6,9.17,1.1,하락/역배열,골든크로스(0이하),13.98,58.03
018260,199800,37.56,48.3,-37.64,54.9,18.31,138.47,하락/역배열,하락추세,27.99,57.85
181710,38950,44.88,20.02,46.38,-46.6,4.19,3.67,하락/역배열,골든크로스(0이하),18.17,57.84
068760,41400,43.79,44.88,-47.46,3.0,16.83,4.43,하락/역배열,골든크로스(0이하),28.21,57.73
383220,78300,46.29,37.04,-25.1,7.8,40.59,18.71,하락/역배열,상승(0이상),23.67,57.65
012450,1060000,38.38,44.79,-23.33,26.5,12.81,261.97,하락/역배열,골든크로스(0이하),21.23,57.55
003240,841000,41.96,44.28,-33.17,0.4,11.16,2.22,하락/역배열,골든크로스(0이하),22.77,57.35
015760,37400,42.96,49.72,-58.7,348.1,24.42,144.87,하락/역배열,골든크로스(0이하),51.56,57.33
052400,44450,44.03,42.39,-32.1,3.3,15.96,4.22,하락/역배열,골든크로스(0이하),49.0,57.2
011200,19570,41.82,38.8,-8.14,383.9,15.43,24.71,하락/역배열,골든크로스(0이하),31.78,57.14
000080,15290,45.36,33.25,0.04,18.3,14.86,2.4,하락/역배열,골든크로스(0이하),17.8,57.13
036120,1551,37.8,49.05,-32.41,-5.2,7.28,0.05,하락/역배열,골든크로스(0이하),31.91,57.09
192080,64900,44.44,36.74,-9.39,2.0,18.1,5.36,하락/역배열,하락추세,16.73,57.05
084670,28900,37.56,67.45,-103.72,-57.0,58.03,24.92,하락/역배열,하락추세,51.9,56.97
