티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000100,77300,29.55,26.64,-138.99,-33.8,69.92,115.74,하락/역배열,하락추세,50.32,76.19
270870,3840,35.48,23.18,-144.38,0.1,188.11,0.21,하락/역배열,골든크로스(0이하),18.74,75.81
003230,1261000,25.39,22.79,-102.04,2.4,69.1,420.86,하락/역배열,하락추세,25.55,75.77
042000,15410,23.08,25.15,-100.22,-19.4,58.27,5.24,하락/역배열,하락추세,25.72,75.61
035720,33500,33.11,33.18,-168.81,-428.5,129.75,535.46,하락/역배열,하락추세,28.14,75.3
002350,5600,20.29,32.81,-113.92,25.8,43.93,5.01,하락/역배열,하락추세,37.51,75.13
091700,5260,34.55,39.88,-193.63,-31.3,161.46,6.11,하락/역배열,하락추세,19.61,74.66
004170,362000,32.14,28.55,-138.03,-46.2,92.87,310.91,하락/역배열,골든크로스(0이하),48.79,74.61
028260,353500,39.72,26.0,-157.03,-40.1,64.5,824.21,하락/역배열,하락추세,69.41,74.51
265520,18080,33.87,32.91,-159.7,4.2,123.03,7.6,하락/역배열,하락추세,41.52,74.38
145020,231000,37.61,21.19,-127.56,0.6,86.72,69.74,하락/역배열,하락추세,11.17,74.37
018700,1357,33.49,30.25,-146.97,-3.9,210.65,0.27,하락/역배열,하락추세,50.82,74.34
000320,16200,30.94,36.73,-156.6,-1.3,39.52,0.25,하락/역배열,하락추세,22.75,73.83
307950,363000,28.87,31.66,-126.79,-7.5,78.42,110.76,하락/역배열,하락추세,51.79,73.72
005380,362000,30.86,35.81,-151.16,-123.2,104.47,1839.85,하락/역배열,하락추세,41.47,73.71
044990,10400,17.04,45.31,-129.18,-1.1,115.6,1.47,하락/역배열,하락추세,14.18,73.32
302440,36200,35.48,40.49,-183.06,-0.5,79.9,19.52,하락/역배열,하락추세,29.86,73.26
017670,88100,27.33,30.92,-110.34,-142.9,83.61,531.68,하락/역배열,하락추세,49.48,73.11
032830,283500,37.7,36.54,-163.64,-91.7,82.17,841.49,하락/역배열,하락추세,37.44,72.22
009830,28500,23.94,36.13,-106.83,-764.6,57.39,250.13,하락/역배열,하락추세,35.81,72.21
003520,1058,31.28,30.12,-111.95,-80.5,69.01,2.34,하락/역배열,하락추세,36.12,72.2
035420,201500,34.38,35.09,-143.1,-210.0,97.96,1124.72,하락/역배열,하락추세,19.26,72.1
044380,495,30.82,51.3,-192.92,-459.2,62.98,2.86,하락/역배열,하락추세,34.83,72.04
000250,156100,29.38,34.83,-120.29,-8.2,51.2,61.53,하락/역배열,골든크로스(0이하),36.79,71.95
011200,20350,37.21,34.56,-149.29,-57.2,93.75,161.65,하락/역배열,하락추세,48.41,71.85
011210,55000,33.59,35.66,-135.71,-7.1,91.45,29.39,하락/역배열,하락추세,26.42,71.56
036670,5070,36.67,20.74,-83.47,-0.5,116.9,0.41,하락/역배열,하락추세,39.1,71.15
014570,3375,25.53,32.31,-84.7,-0.9,111.64,0.11,하락/역배열,하락추세,11.37,71.11
081660,39300,38.28,38.63,-155.82,-8.9,89.61,28.57,하락/역배열,하락추세,29.91,70.68
004370,398000,33.71,39.91,-139.47,-0.4,98.17,77.23,하락/역배열,하락추세,30.38,70.42
000120,71000,39.82,44.47,-178.4,-6.5,107.87,32.3,하락/역배열,하락추세,11.57,70.1
000270,120700,40.56,43.54,-177.31,-123.6,100.0,709.83,하락/역배열,하락추세,24.95,70.08
033530,6600,36.23,31.69,-111.71,-7.1,89.38,1.89,하락/역배열,하락추세,25.32,70.0
047810,125100,35.01,31.44,-103.92,-0.1,94.76,270.8,하락/역배열,골든크로스(0이하),29.17,69.84
092040,884,42.38,38.62,-158.52,3.9,115.39,7.39,하락/역배열,하락추세,32.23,69.54
042660,81300,32.49,50.29,-164.93,-93.9,69.63,397.29,하락/역배열,하락추세,22.0,69.48
032640,14650,48.12,34.75,-163.59,-96.9,92.42,113.63,하락/역배열,하락추세,38.77,69.34
018260,217500,40.46,33.46,-126.41,0.5,67.53,235.79,하락/역배열,하락추세,22.96,69.23
007570,8100,36.28,35.94,-119.34,-2.4,79.62,1.02,하락/역배열,하락추세,28.04,69.2
024900,1679,42.95,33.6,-134.86,10.0,181.91,2.32,하락/역배열,골든크로스(0이하),19.93,69.05
052600,2945,30.19,42.16,-115.45,-0.4,107.37,0.25,하락/역배열,하락추세,22.01,68.84
005250,9470,22.45,62.45,-165.4,-2.5,97.51,4.71,하락/역배열,하락추세,66.78,68.82
001740,6290,31.06,33.53,-84.11,26.7,66.78,23.02,하락/역배열,골든크로스(0이하),42.3,68.81
045100,29000,42.95,31.81,-120.25,-3.3,47.49,6.63,하락/역배열,하락추세,24.37,68.43
122450,2655,42.72,37.28,-134.54,3.7,65.41,0.42,하락/역배열,하락추세,14.71,67.88
185750,65600,40.51,52.63,-186.62,-3.0,68.97,6.57,하락/역배열,하락추세,15.83,67.84
378850,2940,41.67,29.33,-97.23,-7.0,67.6,0.44,하락/역배열,하락추세,52.03,67.77
046310,2260,29.76,33.22,-62.76,0.6,206.48,0.71,하락/역배열,하락추세,11.53,67.57
010780,15440,32.73,37.26,-89.24,10.2,57.07,5.24,하락/역배열,골든크로스(0이하),20.18,67.44
016360,85600,35.48,44.84,-126.57,33.8,60.36,147.44,하락/역배열,골든크로스(0이하),18.04,67.11
009540,332500,39.15,50.06,-161.44,-41.9,85.94,541.24,하락/역배열,하락추세,11.41,67.05
008770,40550,41.36,47.86,-160.03,-53.2,114.4,70.1,하락/역배열,하락추세,26.38,66.93
002240,16860,45.49,29.13,-100.57,-7.3,74.78,2.04,하락/역배열,하락추세,9.34,66.84
417970,10200,42.2,32.47,-97.38,0.9,82.41,0.56,하락/역배열,하락추세,22.26,66.56
002020,24500,36.08,45.38,-122.56,-6.7,82.2,4.02,하락/역배열,골든크로스(0이하),33.94,66.39
003300,17730,30.0,42.73,-87.05,-7.5,67.68,3.11,하락/역배열,하락추세,16.9,66.34
049470,2090,19.64,64.53,-130.16,-30.0,108.66,1.36,하락/역배열,하락추세,40.21,66.12
007310,321500,44.3,51.97,-176.22,-0.4,70.03,7.2,하락/역배열,하락추세,36.46,65.93
048550,1108,31.0,36.77,-61.6,51.7,75.8,1.71,하락/역배열,하락추세,40.01,65.88
049830,6320,38.18,44.21,-119.63,-0.1,39.42,0.01,하락/역배열,하락추세,17.95,65.84
049720,9040,40.82,33.61,-87.21,-0.5,77.65,1.11,하락/역배열,하락추세,66.01,65.79
005850,50300,38.83,46.77,-129.42,1.0,76.31,28.63,하락/역배열,하락추세,37.15,65.58
278280,37150,34.06,32.66,-49.78,-10.9,103.42,11.19,하락/역배열,하락추세,19.83,65.24
001770,7140,43.96,37.68,-107.07,-81.1,318.37,40.97,하락/역배열,하락추세,58.71,65.04
040610,3155,36.23,31.53,-50.45,3.0,98.97,0.68,하락/역배열,하락추세,37.23,64.95
222080,7530,34.65,41.37,-82.77,-112.8,82.69,23.02,하락/역배열,하락추세,21.25,64.89
025880,2335,40.54,52.68,-149.11,-15.2,54.09,0.46,하락/역배열,골든크로스(0이하),74.02,64.68
086900,67800,52.54,27.24,-93.87,1.8,65.3,7.96,하락/역배열,골든크로스(0이하),20.13,64.56
298000,55200,30.39,43.81,-71.21,-4.6,115.0,12.71,하락/역배열,하락추세,45.12,64.53
352820,169900,36.48,44.11,-94.48,-15.4,78.97,203.51,하락/역배열,골든크로스(0이하),23.0,64.34
005930,253500,41.13,36.95,-83.95,-5314.9,80.06,31734.66,하락/역배열,하락추세,38.58,64.3
084670,23500,31.25,47.69,-86.46,-0.9,82.79,1.08,하락/역배열,골든크로스(0이하),24.53,64.23
003620,2615,43.4,53.28,-154.48,-61.8,68.7,8.23,하락/역배열,골든크로스(0이하),34.9,63.98
052260,4015,43.81,23.09,-34.73,4.8,198.76,1.94,하락/역배열,하락추세,24.23,63.93
035900,38700,39.81,41.85,-92.9,39.4,62.75,42.97,하락/역배열,골든크로스(0이하),26.43,63.86
011070,515000,35.04,61.19,-151.05,-21.8,63.03,456.24,하락/역배열,하락추세,24.82,63.85
069730,5270,42.31,45.6,-117.65,-4.1,124.23,1.06,하락/역배열,하락추세,24.8,63.83
003000,3930,38.99,57.34,-149.67,-226.5,34.19,7.05,하락/역배열,하락추세,60.99,63.69
098460,27300,37.24,53.62,-126.18,271.5,29.15,119.11,하락/역배열,하락추세,54.63,63.56
089030,45600,39.21,56.16,-144.11,165.5,50.71,181.08,하락/역배열,하락추세,53.74,63.55
050960,8600,38.69,44.19,-93.83,0.4,83.07,0.2,하락/역배열,하락추세,37.2,63.53
053580,6800,38.89,66.17,-178.84,-1.8,192.25,1.44,하락/역배열,하락추세,21.72,63.22
402340,1000000,43.83,37.75,-84.78,-102.0,80.19,3665.83,하락/역배열,골든크로스(0이하),11.2,63.21
014830,61000,41.09,47.6,-112.74,-6.2,50.44,5.01,하락/역배열,하락추세,15.76,63.17
086520,82200,34.19,42.04,-61.87,-8.1,70.08,340.91,하락/역배열,하락추세,12.17,63.08
000080,15070,46.63,49.93,-143.11,13.0,65.91,7.58,하락/역배열,하락추세,12.04,63.07
079550,666000,31.1,46.43,-66.89,7.0,43.24,239.05,하락/역배열,골든크로스(0이하),30.29,63.06
060980,39300,46.15,36.22,-84.98,-0.9,89.4,3.04,하락/역배열,하락추세,16.97,62.96
247540,104100,38.53,48.81,-104.37,-46.9,66.41,275.08,하락/역배열,하락추세,15.66,62.92
033320,3045,37.65,42.18,-73.95,-39.2,12.91,1.61,하락/역배열,하락추세,42.82,62.89
004000,45250,37.42,36.55,-50.17,-25.7,97.45,22.71,하락/역배열,하락추세,28.86,62.86
025900,6950,36.98,48.83,-95.66,5.0,27.67,1.74,하락/역배열,하락추세,17.06,62.7
298040,2806000,39.73,35.46,-52.43,-7.3,128.94,1083.37,하락/역배열,하락추세,35.84,62.64
005290,40650,40.59,45.69,-94.99,21.3,62.92,58.34,하락/역배열,하락추세,26.35,62.49
178320,35900,34.73,34.63,-27.26,104.2,125.87,243.16,하락/역배열,골든크로스(0이하),14.38,62.48
005180,85600,40.88,48.96,-107.1,-1.7,73.65,32.3,하락/역배열,하락추세,23.19,62.31
039200,34350,46.02,43.55,-105.39,-6.9,55.98,14.74,하락/역배열,하락추세,46.96,62.26
071970,48750,35.69,58.98,-124.81,-44.2,83.75,78.96,하락/역배열,골든크로스(0이하),17.74,62.18
046440,4120,45.36,36.09,-71.37,-10.8,149.1,2.54,하락/역배열,하락추세,37.16,62.13
067310,34950,34.68,48.56,-76.73,334.9,47.76,219.4,하락/역배열,하락추세,19.83,61.98
103140,76800,37.98,51.54,-98.29,-16.0,57.04,46.53,하락/역배열,하락추세,65.63,61.68
015760,30850,35.91,57.65,-114.28,-433.9,73.11,346.73,하락/역배열,하락추세,58.64,61.67
272210,68800,34.88,52.01,-83.39,36.8,54.37,178.71,하락/역배열,하락추세,19.47,61.32
046390,2090,42.39,34.34,-42.16,-1.7,57.55,0.1,하락/역배열,하락추세,8.69,61.27
053210,4035,45.0,46.95,-99.68,-3.4,78.02,0.59,하락/역배열,하락추세,49.08,60.99
241560,59400,40.88,51.99,-102.56,-48.8,64.84,46.97,하락/역배열,하락추세,15.95,60.93
058470,65900,47.47,37.71,-71.64,-385.9,45.32,281.48,하락/역배열,골든크로스(0이하),63.36,60.91
001500,7870,44.6,40.21,-68.35,18.6,53.21,3.74,하락/역배열,하락추세,15.67,60.76
450080,35350,37.11,50.66,-74.34,-78.3,59.37,51.89,하락/역배열,하락추세,27.54,60.27
012450,1055000,37.79,45.64,-54.72,24.6,63.43,1020.49,하락/역배열,하락추세,38.99,60.08
030200,52800,43.21,38.42,-46.13,-48.9,35.2,54.63,하락/역배열,하락추세,29.55,59.97
071050,186900,40.17,41.96,-47.68,17.1,119.22,337.33,하락/역배열,골든크로스(0이하),16.11,59.93
010120,199400,37.64,39.89,-29.12,-107.0,109.59,832.91,하락/역배열,하락추세,16.05,59.92
040420,5810,41.18,35.25,-24.69,1.6,230.04,1.27,하락/역배열,하락추세,31.85,59.92
036830,41100,38.85,48.31,-64.88,1.1,41.85,6.78,하락/역배열,하락추세,19.1,59.69
001940,26550,40.67,44.16,-55.19,2.0,55.79,0.97,하락/역배열,하락추세,26.7,59.66
042520,18620,44.91,48.75,-90.45,-44.3,115.69,19.08,하락/역배열,하락추세,45.62,59.65
069500,106365,44.78,42.05,-60.91,-8073.3,86.44,22692.7,하락/역배열,하락추세,41.83,59.47
035600,10000,48.54,46.61,-92.42,-9.4,137.09,3.93,하락/역배열,하락추세,15.29,59.32
000815,408500,40.54,55.4,-95.25,-0.1,87.6,24.67,하락/역배열,하락추세,34.38,59.29
034730,551000,48.98,41.58,-72.73,3.6,91.77,579.81,하락/역배열,하락추세,34.55,59.21
004800,160200,44.82,43.0,-60.82,-10.1,63.77,27.65,하락/역배열,하락추세,27.39,59.13
204320,48400,43.01,51.58,-84.9,0.5,89.65,107.75,하락/역배열,하락추세,28.08,58.88
041190,5180,35.63,72.81,-137.38,-118.1,129.63,114.7,하락/역배열,하락추세,71.05,58.63
003850,8770,47.16,52.99,-104.13,2.3,85.35,17.52,하락/역배열,하락추세,40.92,58.63
298020,324500,45.36,45.42,-64.23,-1.9,100.86,35.97,하락/역배열,하락추세,16.45,58.43
024880,3805,42.39,33.5,-2.73,7.0,61.62,0.69,하락/역배열,골든크로스(0이하),15.24,58.26
001450,48500,48.83,59.94,-132.69,-18.1,70.59,121.02,하락/역배열,하락추세,20.52,58.13
131970,78500,44.98,48.56,-70.65,28.3,67.89,252.06,하락/역배열,골든크로스(0이하),21.88,58.04
032190,19770,47.1,40.22,-41.35,13.4,64.83,6.79,하락/역배열,하락추세,52.38,57.67
017800,72800,43.61,50.97,-68.24,-28.4,82.8,48.66,하락/역배열,하락추세,27.41,57.49
010140,20200,44.22,55.81,-85.38,-280.3,73.53,504.17,하락/역배열,골든크로스(0이하),22.73,57.1
030520,16860,41.58,59.71,-86.03,46.9,67.74,24.14,하락/역배열,하락추세,38.77,56.74
213420,30950,45.14,65.0,-116.8,60.9,25.49,23.94,하락/역배열,하락추세,37.52,56.35
137310,6160,55.17,32.57,-26.91,-14.6,55.79,3.76,하락/역배열,골든크로스(0이하),47.45,56.33
002380,466000,48.33,49.62,-63.74,-14.4,72.9,97.83,하락/역배열,하락추세,17.87,56.0
007390,24900,41.38,37.89,11.47,20.4,59.27,27.2,정배열,상승(0이상),14.62,55.95
011780,121000,46.75,47.9,-50.06,-31.3,107.5,95.25,하락/역배열,하락추세,48.21,55.95
003470,4635,40.34,55.06,-52.34,-40.7,104.44,14.0,하락/역배열,하락추세,26.59,55.9
052400,36250,38.89,65.83,-86.91,34.0,49.86,23.98,하락/역배열,하락추세,26.64,55.67
187420,1819,46.34,63.77,-106.47,8.9,62.66,0.76,하락/역배열,하락추세,37.27,55.5
001390,4355,45.87,51.67,-55.62,-13.5,87.82,3.74,하락/역배열,하락추세,32.25,55.45
361610,15820,35.44,54.35,-24.0,-298.7,34.47,44.07,하락/역배열,하락추세,25.05,55.41
049120,2950,42.76,50.46,-37.3,-0.3,146.88,0.2,하락/역배열,하락추세,64.55,55.37
005490,326500,41.56,51.18,-33.94,4.3,71.55,553.25,하락/역배열,하락추세,22.75,55.25
000810,661000,45.53,39.88,-2.69,15.9,62.51,472.95,하락/역배열,하락추세,28.09,55.09
267250,215500,49.75,46.07,-43.61,-59.0,86.38,307.18,하락/역배열,하락추세,26.12,55.03
049950,10630,45.97,49.32,-39.88,0.1,158.09,2.17,하락/역배열,하락추세,51.83,54.89
033780,172000,44.34,54.15,-51.33,63.9,68.7,223.63,하락/역배열,하락추세,22.2,54.78
036460,36300,45.83,49.63,-39.13,33.3,82.13,53.17,하락/역배열,하락추세,26.73,54.77
071320,73500,44.66,53.32,-48.14,-1.3,103.18,6.66,하락/역배열,하락추세,10.93,54.68
001440,27900,40.69,50.92,-22.44,-590.7,65.63,249.0,하락/역배열,하락추세,17.49,54.67
006260,303500,45.81,42.44,-8.64,-35.3,95.53,253.22,하락/역배열,골든크로스(0이하),31.11,54.64
028300,31900,33.94,72.52,-68.72,19.5,68.67,113.88,하락/역배열,하락추세,66.47,53.57
282330,141500,52.63,65.8,-116.52,0.2,79.22,39.19,하락/역배열,하락추세,36.74,53.56
000725,54200,43.22,56.67,-38.45,-0.1,92.98,0.83,하락/역배열,하락추세,18.97,53.24
024110,20200,45.31,65.18,-80.48,-86.9,89.1,159.8,하락/역배열,하락추세,23.09,53.21
009150,1381000,49.64,50.73,-39.85,-90.6,91.01,6029.39,하락/역배열,하락추세,22.95,53.2
120110,53800,51.6,49.08,-40.98,-25.8,34.74,39.56,하락/역배열,하락추세,42.77,53.19
033270,17970,48.37,49.13,-27.21,0.3,87.01,2.46,하락/역배열,하락추세,20.45,53.1
058820,569,52.55,52.87,-58.74,-236.5,63.63,2.3,하락/역배열,골든크로스(0이하),53.03,53.09
357780,333000,46.36,56.22,-46.09,-1.4,73.26,49.03,상승전환,하락추세,48.79,52.98
036530,45750,47.24,49.58,-22.22,0.4,80.12,2.87,하락/역배열,골든크로스(0이하),14.31,52.91
002790,26300,50.0,46.02,-9.88,11.4,79.58,18.77,하락/역배열,하락추세,14.05,52.15
319660,129500,46.45,54.84,-28.29,-153.4,57.75,369.99,하락/역배열,골든크로스(0이하),34.06,51.93
073240,7030,48.32,68.19,-87.27,87.7,37.26,53.24,하락/역배열,하락추세,30.86,51.77
192080,57200,50.0,44.89,-0.16,10.8,61.64,18.82,하락/역배열,골든크로스(0이하),25.89,51.72
086280,200500,47.37,62.64,-60.4,4.6,117.42,357.09,하락/역배열,하락추세,15.57,51.7
095700,2795,51.19,66.19,-86.94,-36.8,76.16,2.37,하락/역배열,하락추세,47.73,51.45
078600,87100,40.88,53.94,4.29,-8.4,105.01,86.91,상승전환,하락추세,16.66,51.37
035250,14530,49.66,54.25,-31.07,33.7,100.44,30.89,하락/역배열,하락추세,32.79,51.28
053610,62300,48.56,40.12,34.32,1.7,46.43,4.46,하락/역배열,골든크로스(0이하),22.5,50.91
214150,32000,47.92,59.11,-36.99,-11.6,83.58,42.19,하락/역배열,골든크로스(0이하),45.43,50.74
003240,908000,52.66,47.52,-7.6,-0.2,55.0,3.99,하락/역배열,하락추세,18.97,50.57
014820,21200,46.77,62.78,-43.62,-1.1,125.55,8.85,하락/역배열,하락추세,8.64,50.45
052460,5900,48.93,46.53,13.3,131.8,72.25,13.59,정배열,하락추세,10.37,50.4
051600,46800,49.57,43.39,25.32,26.9,68.9,49.1,상승전환,상승(0이상),41.22,50.24
298050,168400,44.49,67.35,-48.5,-1.6,50.6,6.75,하락/역배열,하락추세,20.02,50.1
063170,5750,48.68,58.85,-31.15,-4.2,110.56,2.1,하락/역배열,하락추세,29.18,50.09
010950,144100,56.29,52.89,-37.68,-178.6,55.88,399.18,하락/역배열,하락추세,26.81,50.08
139480,73300,47.33,52.69,2.78,-31.5,89.63,72.34,하락/역배열,골든크로스(0이하),30.01,49.76
084010,8320,53.02,46.74,4.96,-5.0,92.62,2.22,하락/역배열,하락추세,19.25,49.67
003920,42950,50.43,55.11,-18.06,0.4,105.42,0.94,하락/역배열,하락추세,19.09,49.66
329180,440500,41.78,74.97,-61.06,-53.2,33.03,658.61,하락/역배열,골든크로스(0이하),34.68,49.5
112040,15050,49.07,55.84,-12.44,118.6,46.05,30.61,하락/역배열,골든크로스(0이하),32.82,49.4
000240,24200,50.5,60.91,-37.67,11.8,54.04,11.39,하락/역배열,골든크로스(0이하),16.97,49.34
050760,1182,50.26,53.06,-5.04,-7.9,90.37,1.08,하락/역배열,하락추세,28.01,49.31
051900,301500,52.05,51.87,-6.55,11.3,85.08,181.96,하락/역배열,하락추세,30.07,49.24
192820,273000,40.63,61.45,2.85,22.8,50.63,164.06,하락/역배열,하락추세,14.54,49.07
161890,150000,54.04,44.46,18.17,67.8,78.81,400.22,정배열,하락추세,11.53,48.99
011790,85700,41.79,70.45,-32.17,4.8,59.72,69.25,하락/역배열,상승(0이상),52.23,48.6
003540,26800,50.0,47.89,26.51,-4.6,56.26,13.39,상승전환,상승(0이상),26.21,48.49
051370,6230,51.96,54.6,-7.78,13.7,53.42,2.27,하락/역배열,골든크로스(0이하),17.47,48.46
005830,187000,52.35,50.62,7.17,64.8,68.62,310.86,하락/역배열,하락추세,18.27,48.41
000720,124300,45.4,55.15,18.4,-143.2,81.01,580.7,상승전환,하락추세,10.71,48.28
079160,5400,50.99,44.9,38.75,99.5,71.99,20.81,정배열,하락추세,51.15,48.14
005935,194600,50.21,54.89,2.33,496.4,105.91,7155.45,정배열,하락추세,30.45,48.11
003550,112200,47.7,69.21,-44.26,-70.0,126.79,456.94,하락/역배열,하락추세,20.99,48.05
000070,60400,55.0,57.18,-24.76,0.9,95.26,3.27,상승전환,하락추세,32.49,48.0
131290,243000,47.75,65.78,-29.94,63.9,32.76,203.97,하락/역배열,하락추세,17.71,47.99
043200,1168,34.88,74.04,-10.35,-26.1,98.68,1.12,하락/역배열,하락추세,94.36,47.89
134380,10430,44.0,56.73,23.58,-0.9,48.76,0.32,하락/역배열,하락추세,79.57,47.79
006400,544000,43.02,59.96,16.19,-103.1,81.26,1627.6,상승전환,하락추세,13.75,47.66
036200,9160,51.67,48.08,29.19,12.5,69.99,8.97,상승전환,하락추세,14.46,47.65
042700,222500,51.69,58.41,-7.53,73.7,52.46,1177.3,하락/역배열,상승(0이상),33.11,47.26
003480,4760,54.88,52.49,6.93,3.7,217.17,1.86,상승전환,하락추세,48.5,46.97
235980,2750,49.54,65.01,-19.9,34.8,65.73,2.72,하락/역배열,하락추세,29.34,46.81
000640,94100,56.05,35.93,70.64,-0.7,105.61,10.13,상승전환,하락추세,10.05,46.79
050120,3310,51.69,64.43,-24.3,-0.5,122.47,0.26,하락/역배열,하락추세,46.89,46.65
128940,502000,49.39,44.87,68.82,26.5,114.91,755.58,상승전환,하락추세,29.56,46.18
000660,1759000,52.07,53.7,24.42,-1085.1,88.86,52624.67,하락/역배열,상승(0이상),24.54,46.04
051910,271000,48.09,66.27,-9.11,-77.8,74.69,460.85,하락/역배열,하락추세,30.54,45.97
034020,83800,47.29,60.88,17.08,-796.0,82.35,1801.51,상승전환,상승(0이상),13.25,45.85
047040,18570,43.14,61.9,30.04,1225.8,65.86,727.88,상승전환,상승(0이상),26.24,45.81
096530,32450,52.3,52.12,32.99,136.8,48.04,42.66,정배열,하락추세,43.98,45.78
045510,1107,49.68,49.12,55.59,-3.8,57.22,0.2,상승전환,하락추세,19.55,45.77
028670,5800,55.36,69.0,-45.07,-53.3,72.03,117.09,하락/역배열,하락추세,15.92,45.64
