티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
004800,143500,30.66,24.84,-143.72,-11.7,90.71,36.99,하락/역배열,하락추세,12.21,76.81
329180,471500,24.84,34.87,-158.94,-171.3,108.58,1753.98,하락/역배열,하락추세,14.95,76.67
044990,10350,32.37,26.36,-154.78,-5.5,112.6,2.48,하락/역배열,하락추세,17.51,76.66
092040,1181,19.28,21.55,-81.58,-54.1,87.27,5.7,하락/역배열,하락추세,38.71,76.52
196170,275000,28.41,46.59,-218.09,-194.8,185.28,3068.1,하락/역배열,하락추세,19.28,76.51
069500,108690,29.43,32.67,-160.42,-3542.8,98.36,27879.02,하락/역배열,하락추세,39.61,76.0
032830,316500,23.46,31.11,-129.73,-134.1,69.73,1311.11,하락/역배열,하락추세,30.78,75.95
307950,405500,19.69,34.55,-126.88,-29.9,82.36,280.38,하락/역배열,하락추세,24.31,75.82
028260,352000,29.54,29.9,-146.57,-219.8,84.2,1897.17,하락/역배열,하락추세,35.82,75.73
032500,14830,28.03,21.66,-103.82,-26.2,76.69,29.35,하락/역배열,골든크로스(0이하),52.53,75.42
020150,31550,25.04,28.0,-117.24,-24.6,47.57,37.46,하락/역배열,하락추세,36.11,75.42
120110,52200,28.53,32.33,-144.66,-55.7,52.27,46.56,하락/역배열,하락추세,24.31,75.1
033250,2935,33.05,20.41,-114.97,-18.8,122.28,1.45,하락/역배열,하락추세,61.16,75.09
002380,424000,37.44,27.84,-160.12,-11.0,103.77,127.37,하락/역배열,하락추세,24.7,74.92
178320,37500,30.0,30.72,-140.73,-419.3,75.21,364.33,하락/역배열,하락추세,45.47,74.82
051780,2680,36.56,27.45,-152.58,-8.0,180.44,1.18,하락/역배열,하락추세,25.56,74.71
034020,70700,28.96,33.99,-148.09,-1052.7,94.15,2201.82,하락/역배열,하락추세,20.83,74.69
002020,37450,27.88,53.73,-222.07,-14.1,144.19,28.16,하락/역배열,하락추세,24.99,74.63
060720,9250,36.76,27.02,-150.0,-42.9,94.87,12.77,하락/역배열,하락추세,15.05,74.57
005290,42800,25.83,30.74,-113.42,-22.3,56.1,115.61,하락/역배열,하락추세,32.36,73.93
058470,72500,33.42,16.22,-85.61,98.7,60.3,409.35,하락/역배열,하락추세,28.76,73.92
084670,25050,8.04,56.5,-138.33,-17.9,34.87,5.33,하락/역배열,하락추세,64.72,73.35
247540,113400,30.62,22.03,-89.35,-165.9,63.82,403.8,하락/역배열,하락추세,11.36,73.23
001060,23750,39.11,31.15,-159.14,-11.1,90.15,8.16,하락/역배열,하락추세,8.95,73.18
222080,7140,30.94,29.35,-118.39,-54.7,87.69,43.29,하락/역배열,하락추세,14.71,73.1
298050,145600,31.22,27.02,-108.9,-1.6,89.96,17.65,하락/역배열,하락추세,54.75,72.99
005930,261750,32.9,34.07,-143.27,1432.7,103.15,78376.38,하락/역배열,하락추세,39.51,72.95
000660,1839000,31.5,41.48,-165.38,-2133.8,114.54,142649.59,하락/역배열,하락추세,41.23,72.79
235980,2665,37.13,30.54,-140.35,-54.8,81.97,3.85,하락/역배열,하락추세,36.67,72.47
095700,2190,36.86,30.44,-138.89,-29.5,130.12,2.42,하락/역배열,골든크로스(0이하),20.7,72.47
005380,419500,26.01,40.31,-133.19,-326.1,108.56,4161.96,하락/역배열,하락추세,41.13,72.33
450080,35100,30.39,26.74,-96.36,-164.9,62.63,105.74,하락/역배열,하락추세,23.71,72.32
088800,1610,34.22,27.52,-114.18,-41.7,116.68,3.4,하락/역배열,골든크로스(0이하),30.21,72.27
051370,6330,34.45,26.8,-111.63,-56.8,120.69,11.53,하락/역배열,골든크로스(0이하),30.51,72.22
402340,1161000,27.8,41.69,-142.31,-188.9,100.19,12816.08,하락/역배열,하락추세,18.82,72.03
000990,112400,26.3,30.58,-91.44,91.5,79.13,429.1,하락/역배열,하락추세,32.24,71.99
048410,6510,32.84,39.67,-153.37,-313.1,99.37,59.52,하락/역배열,골든크로스(0이하),26.63,71.94
000670,35700,34.38,30.22,-120.94,-4.6,95.76,12.07,하락/역배열,골든크로스(0이하),87.92,71.88
042000,16290,44.02,20.82,-121.52,-25.2,83.16,10.69,하락/역배열,골든크로스(0이하),24.92,71.85
000220,3605,41.75,25.63,-130.94,-34.7,43.96,1.46,하락/역배열,하락추세,36.4,71.78
023160,21500,35.34,29.83,-121.93,-54.0,65.09,20.76,하락/역배열,하락추세,49.42,71.77
043260,18360,25.24,33.21,-94.72,-264.3,49.88,196.3,하락/역배열,하락추세,39.3,71.74
071090,2855,36.4,24.91,-105.0,-12.2,59.08,2.38,하락/역배열,골든크로스(0이하),68.67,71.65
015760,33950,40.97,47.98,-214.49,-635.5,112.42,691.58,하락/역배열,하락추세,37.0,71.56
098460,25000,36.7,32.88,-135.78,-92.0,80.07,217.84,하락/역배열,하락추세,28.57,71.45
011170,60200,29.2,29.36,-91.4,-5.5,75.78,52.78,하락/역배열,골든크로스(0이하),46.91,71.43
045390,2495,33.77,30.32,-112.49,-153.3,99.87,11.82,하락/역배열,골든크로스(0이하),31.77,71.34
000150,1212000,33.13,37.86,-138.37,-27.9,63.23,743.73,하락/역배열,하락추세,36.9,71.2
024880,3620,41.13,23.3,-112.09,-23.0,66.44,1.96,하락/역배열,골든크로스(0이하),17.11,71.2
041960,7080,27.39,51.27,-168.55,-19.5,85.78,9.86,하락/역배열,하락추세,19.26,71.16
051910,259500,36.43,22.44,-89.45,-72.3,75.07,453.05,하락/역배열,하락추세,28.82,71.16
017670,84300,30.64,32.12,-104.7,-13.5,67.81,447.32,하락/역배열,하락추세,24.32,71.14
079160,4315,42.11,20.45,-102.51,-224.6,72.81,14.11,하락/역배열,골든크로스(0이하),43.34,71.02
084010,7300,33.81,40.41,-148.52,-10.6,57.12,1.37,하락/역배열,골든크로스(0이하),18.18,70.97
012450,880000,32.74,45.72,-165.5,-51.0,79.14,1526.26,하락/역배열,하락추세,34.56,70.97
000250,178100,30.84,38.87,-129.82,-9.0,74.93,190.39,하락/역배열,골든크로스(0이하),42.38,70.92
005385,194000,37.14,40.69,-161.6,-42.3,104.55,249.65,하락/역배열,하락추세,26.89,70.85
298040,2637000,35.18,35.0,-130.99,-6.0,67.17,1062.37,하락/역배열,하락추세,41.38,70.85
042700,205500,33.08,26.95,-88.06,15.2,76.26,1303.42,하락/역배열,하락추세,37.94,70.66
272210,63200,34.55,31.67,-111.91,-227.2,77.88,393.06,하락/역배열,하락추세,66.88,70.59
036540,5160,33.61,23.13,-72.58,-423.4,97.75,119.42,하락/역배열,골든크로스(0이하),50.05,70.47
042660,76900,32.06,40.49,-134.96,-932.1,53.59,1075.11,하락/역배열,하락추세,67.56,70.4
086520,78300,33.85,29.01,-96.04,-66.6,71.29,681.91,하락/역배열,하락추세,21.47,70.39
046890,8880,30.04,38.44,-118.23,-4.6,88.51,30.43,하락/역배열,하락추세,27.76,70.36
393890,8180,33.94,33.99,-115.34,-21.8,79.89,10.4,하락/역배열,하락추세,13.98,70.3
001820,86800,29.01,43.71,-134.47,-124.9,76.04,468.97,하락/역배열,하락추세,16.63,70.3
002240,16940,38.57,36.21,-141.74,-10.2,114.34,5.36,하락/역배열,골든크로스(0이하),18.36,70.22
001040,134700,33.04,40.04,-134.26,-14.8,73.22,130.66,하락/역배열,하락추세,20.81,70.16
339770,3615,36.96,32.68,-120.44,-28.7,60.85,1.82,하락/역배열,골든크로스(0이하),46.38,70.16
034220,10380,30.69,34.78,-103.4,615.0,64.93,338.45,하락/역배열,하락추세,50.39,70.13
003030,99300,30.38,42.15,-129.44,-7.5,98.64,23.0,하락/역배열,골든크로스(0이하),35.37,69.94
365550,3225,38.89,24.79,-93.72,-97.1,115.0,16.52,하락/역배열,하락추세,15.02,69.92
000725,47400,37.86,34.67,-128.41,-1.2,101.68,1.95,하락/역배열,골든크로스(0이하),26.82,69.86
003670,145500,33.83,31.94,-101.08,1.7,63.95,340.97,하락/역배열,하락추세,10.63,69.83
036570,232500,43.96,35.08,-153.71,-25.5,80.97,164.73,하락/역배열,하락추세,24.53,69.8
417970,10310,41.92,22.77,-95.91,-1.3,101.37,1.82,하락/역배열,골든크로스(0이하),35.75,69.76
006260,289000,36.97,41.89,-152.32,-12.5,80.47,350.48,하락/역배열,하락추세,41.22,69.74
058820,831,41.1,38.91,-156.43,-234.8,152.02,7.42,하락/역배열,골든크로스(0이하),15.36,69.7
017800,68900,40.94,23.45,-91.84,-27.1,58.21,51.43,하락/역배열,골든크로스(0이하),43.93,69.52
000720,98200,37.96,35.54,-127.94,-200.0,69.77,423.62,하락/역배열,하락추세,26.52,69.5
039030,357000,27.08,38.2,-93.08,-29.0,68.23,334.77,하락/역배열,하락추세,57.05,69.33
030520,16190,39.7,39.45,-147.33,-5.6,78.22,19.65,하락/역배열,하락추세,14.63,69.23
071840,6100,41.44,23.59,-90.22,-8.7,88.82,1.14,하락/역배열,골든크로스(0이하),19.61,69.17
034730,566000,39.14,39.05,-142.49,-24.3,97.11,1467.3,하락/역배열,하락추세,40.34,69.14
053300,4105,40.74,26.4,-98.08,-14.9,84.81,3.45,하락/역배열,골든크로스(0이하),14.07,69.13
078600,75500,30.25,37.21,-97.75,-21.1,69.9,86.73,하락/역배열,하락추세,19.33,68.99
145020,226500,36.36,46.13,-154.29,-8.7,100.44,123.43,하락/역배열,하락추세,18.47,68.69
213420,28500,35.1,35.75,-107.06,4.4,49.76,21.37,하락/역배열,골든크로스(0이하),18.11,68.64
053610,61900,32.33,38.93,-107.16,-4.3,89.98,16.37,하락/역배열,하락추세,10.2,68.51
033640,19680,25.03,42.19,-90.0,-13.0,76.88,30.23,하락/역배열,하락추세,34.83,68.43
079550,676000,34.77,41.01,-122.7,-62.4,77.32,914.22,하락/역배열,하락추세,54.76,68.3
336260,43000,33.25,41.29,-117.35,-43.1,59.1,102.01,하락/역배열,하락추세,12.18,68.27
005935,181000,39.29,42.3,-145.19,-569.2,95.76,7185.75,하락/역배열,하락추세,24.96,68.24
030530,16890,31.57,39.31,-101.43,-40.9,66.78,71.28,하락/역배열,하락추세,29.47,68.16
093370,11590,33.12,38.36,-102.74,519.9,39.54,231.59,하락/역배열,하락추세,65.78,68.07
121600,42900,36.66,36.59,-109.3,-5.1,75.67,21.07,하락/역배열,골든크로스(0이하),35.28,68.03
011790,85000,31.34,48.17,-134.41,-1.8,65.67,172.45,하락/역배열,하락추세,16.2,68.03
000815,392000,43.22,35.87,-132.51,-4.0,78.56,39.5,하락/역배열,하락추세,22.78,68.01
103140,61000,38.76,39.23,-128.04,-25.5,71.9,48.3,하락/역배열,골든크로스(0이하),44.47,68.01
278280,35100,34.56,32.82,-84.91,6.0,62.45,7.41,하락/역배열,골든크로스(0이하),22.0,67.95
000100,66900,39.2,34.94,-110.85,-88.7,74.85,138.29,하락/역배열,골든크로스(0이하),20.75,67.86
003520,1140,43.41,38.19,-140.62,-66.8,105.22,2.22,하락/역배열,골든크로스(0이하),12.15,67.85
033320,2710,42.08,32.42,-110.58,-9.5,109.27,1.64,하락/역배열,골든크로스(0이하),26.42,67.71
014830,61800,45.4,31.88,-121.07,-4.7,79.28,7.05,하락/역배열,골든크로스(0이하),25.31,67.66
388720,61300,36.55,50.46,-158.67,0.1,62.55,15.01,하락/역배열,하락추세,49.75,67.55
053210,4155,43.23,22.61,-73.9,1.9,71.47,1.39,하락/역배열,골든크로스(0이하),22.27,67.55
373220,327000,41.83,29.55,-95.64,-55.4,73.89,824.78,하락/역배열,하락추세,20.19,67.51
060980,37200,41.62,31.12,-100.03,-6.6,75.98,5.64,하락/역배열,하락추세,23.54,67.42
046120,4500,32.41,46.78,-124.59,43.6,51.98,9.29,하락/역배열,골든크로스(0이하),25.76,67.32
011210,58000,37.45,39.05,-112.39,-31.6,84.14,48.18,하락/역배열,골든크로스(0이하),27.6,67.2
001440,27800,36.74,42.5,-122.96,-583.9,83.67,479.42,하락/역배열,하락추세,26.71,67.17
065680,27250,42.28,29.76,-93.7,-20.7,23.5,3.42,하락/역배열,하락추세,24.38,67.13
006400,428000,38.27,33.51,-90.84,-36.9,91.5,2374.27,하락/역배열,하락추세,39.9,66.98
064550,6030,38.03,43.47,-129.51,-5.5,110.09,5.91,하락/역배열,골든크로스(0이하),23.43,66.96
010140,21200,35.22,40.2,-104.88,-1343.1,60.8,564.55,하락/역배열,하락추세,30.44,66.94
049520,3510,41.33,21.64,-54.32,-1.1,59.42,1.09,하락/역배열,골든크로스(0이하),58.65,66.87
263750,34250,42.7,45.58,-154.68,-4.6,76.96,70.01,하락/역배열,골든크로스(0이하),17.12,66.79
025900,5710,37.0,34.74,-88.19,-3.6,122.28,7.26,하락/역배열,골든크로스(0이하),29.65,66.77
041020,2685,43.23,43.88,-147.17,-87.7,65.88,4.68,하락/역배열,골든크로스(0이하),23.22,66.56
010120,185700,40.31,41.39,-125.48,19.2,80.41,1634.05,하락/역배열,하락추세,48.62,66.56
049470,1321,34.44,41.25,-101.21,-3.8,79.86,0.28,하락/역배열,골든크로스(0이하),30.76,66.54
010130,1034000,42.31,34.75,-105.68,-2.4,84.04,147.38,하락/역배열,골든크로스(0이하),60.03,66.45
003850,8120,42.26,35.55,-108.47,-36.5,94.52,9.11,하락/역배열,하락추세,18.9,66.43
001230,1674,37.29,29.84,-65.21,-126.6,87.08,5.76,하락/역배열,골든크로스(0이하),46.0,66.39
036810,21250,33.44,41.1,-94.24,-5.3,57.68,16.61,하락/역배열,하락추세,36.44,66.34
128940,355000,42.36,54.55,-183.55,-48.6,125.48,432.8,하락/역배열,하락추세,13.54,66.33
005250,9600,40.83,43.18,-130.89,-23.9,107.8,7.52,하락/역배열,골든크로스(0이하),13.09,66.24
035420,185100,36.17,40.11,-99.08,-307.3,82.15,1375.74,하락/역배열,하락추세,27.45,66.16
036830,31850,35.29,50.4,-135.5,-4.5,70.59,15.69,하락/역배열,골든크로스(0이하),41.81,66.06
047040,15810,34.87,46.21,-116.4,2.5,59.33,502.52,하락/역배열,하락추세,25.7,66.01
019170,7810,40.41,41.03,-117.87,-22.7,97.3,5.66,하락/역배열,골든크로스(0이하),16.27,66.01
049950,9630,43.05,41.92,-131.88,-8.5,87.28,2.53,하락/역배열,골든크로스(0이하),16.82,66.0
028050,40250,43.58,43.76,-140.34,-710.8,95.08,823.75,하락/역배열,하락추세,27.84,65.92
053030,6690,41.49,48.98,-150.87,-30.1,103.66,6.82,하락/역배열,골든크로스(0이하),20.23,65.75
361610,14440,40.79,40.35,-111.8,-32.0,38.41,13.81,하락/역배열,하락추세,12.8,65.61
009540,329000,35.97,44.52,-104.96,-38.8,93.17,767.41,하락/역배열,하락추세,41.47,65.25
003000,3870,44.67,41.57,-127.72,-109.8,76.97,11.28,하락/역배열,골든크로스(0이하),19.46,65.23
009420,50500,40.73,44.3,-122.1,-123.6,109.61,230.08,하락/역배열,하락추세,18.19,65.17
041190,4320,41.0,43.2,-118.41,-141.0,68.41,14.55,하락/역배열,골든크로스(0이하),23.38,65.13
068760,40000,44.78,44.02,-136.37,-24.5,91.08,29.34,하락/역배열,골든크로스(0이하),18.4,65.1
005490,306500,40.16,34.63,-79.48,-103.1,79.16,789.49,하락/역배열,골든크로스(0이하),47.43,65.03
086900,70000,40.32,49.03,-136.44,-7.3,83.79,14.9,하락/역배열,하락추세,26.18,64.92
067310,37600,30.95,46.25,-87.88,-206.5,72.8,416.47,하락/역배열,하락추세,46.76,64.92
064350,164700,39.91,43.96,-112.02,-140.4,73.0,677.2,하락/역배열,하락추세,31.47,64.71
001430,30350,36.05,42.44,-86.67,15.3,103.68,35.85,하락/역배열,골든크로스(0이하),15.45,64.39
035900,47600,43.63,49.71,-144.0,-65.7,85.42,84.22,하락/역배열,하락추세,24.45,64.22
001720,149200,42.72,46.03,-124.53,-4.4,73.27,14.61,하락/역배열,하락추세,22.62,64.13
001740,7930,37.34,58.57,-151.7,-634.8,74.36,118.67,하락/역배열,하락추세,22.15,64.01
000880,88600,35.71,55.39,-131.28,-71.4,85.28,154.96,하락/역배열,하락추세,54.96,63.9
035760,30400,41.36,43.32,-105.45,-7.5,52.91,17.01,하락/역배열,골든크로스(0이하),23.88,63.89
001390,4095,47.08,31.52,-80.18,-69.7,68.79,5.64,하락/역배열,골든크로스(0이하),8.96,63.82
001770,6080,32.31,40.94,-58.37,-0.7,88.75,0.19,하락/역배열,골든크로스(0이하),39.98,63.78
204320,45150,36.28,41.57,-76.2,-68.3,77.34,291.47,하락/역배열,하락추세,54.27,63.74
192080,60800,47.26,40.13,-114.05,-33.7,80.14,32.86,하락/역배열,하락추세,21.43,63.71
011760,22500,47.74,33.15,-87.81,-10.2,110.02,6.59,하락/역배열,골든크로스(0이하),53.08,63.69
051600,43950,45.52,36.12,-89.7,3.9,68.3,37.16,하락/역배열,골든크로스(0이하),36.82,63.6
065350,27750,32.03,47.69,-80.88,-10.3,64.07,28.77,하락/역배열,골든크로스(0이하),34.11,63.5
005850,52000,37.33,53.5,-124.57,-59.6,93.05,57.71,하락/역배열,하락추세,27.4,63.44
086280,181600,44.73,41.23,-104.15,-69.5,73.51,297.27,하락/역배열,골든크로스(0이하),28.75,63.36
003540,25900,45.45,50.75,-143.76,-36.8,84.13,23.15,하락/역배열,골든크로스(0이하),26.19,63.25
052220,1847,41.59,45.4,-105.73,-5.8,111.34,0.46,하락/역배열,골든크로스(0이하),26.53,63.15
004020,26600,38.6,42.41,-80.43,-200.7,62.33,108.2,하락/역배열,골든크로스(0이하),16.34,63.03
049120,1896,33.49,48.4,-81.66,2.4,97.25,0.55,하락/역배열,하락추세,50.54,62.84
041440,6090,40.9,51.04,-118.53,-34.4,82.7,5.18,하락/역배열,하락추세,37.11,62.57
010780,19340,43.0,54.3,-137.36,-19.8,107.9,11.0,하락/역배열,하락추세,65.59,62.35
003620,2785,48.58,39.12,-98.47,-175.4,63.31,9.23,하락/역배열,골든크로스(0이하),24.83,62.31
357780,297500,40.24,44.87,-87.41,-3.9,95.69,191.39,하락/역배열,하락추세,52.02,62.25
084370,143200,44.96,49.21,-123.35,-11.5,98.77,295.34,하락/역배열,하락추세,54.13,62.22
302440,35600,47.56,44.67,-111.37,-33.1,105.4,35.54,하락/역배열,골든크로스(0이하),39.49,61.87
003480,4490,46.01,45.03,-106.18,-10.5,137.79,1.68,하락/역배열,골든크로스(0이하),24.0,61.83
047310,2910,36.39,58.77,-120.65,-43.0,112.43,8.86,하락/역배열,골든크로스(0이하),37.37,61.67
040910,3770,44.7,43.4,-92.2,-1.5,93.01,1.63,하락/역배열,골든크로스(0이하),53.95,61.65
052690,94100,38.27,55.61,-114.39,4.0,63.76,84.88,하락/역배열,골든크로스(0이하),35.62,61.57
458870,31100,44.74,43.46,-89.64,-85.9,92.33,67.55,하락/역배열,하락추세,44.27,61.4
024900,1744,38.98,44.51,-70.07,-59.7,103.06,2.98,하락/역배열,골든크로스(0이하),34.99,61.34
012330,470000,38.53,48.41,-83.16,-120.0,93.32,1531.42,하락/역배열,하락추세,20.67,61.28
091700,5720,47.51,40.44,-85.52,-46.9,124.42,11.48,하락/역배열,골든크로스(0이하),29.61,61.14
003230,1070000,45.65,53.56,-129.85,-14.8,103.4,474.15,하락/역배열,골든크로스(0이하),17.72,61.08
001500,7910,45.71,49.58,-113.15,-40.5,87.63,9.63,하락/역배열,골든크로스(0이하),26.93,61.0
003550,97300,44.86,45.61,-92.93,-80.1,75.61,323.61,하락/역배열,골든크로스(0이하),15.05,60.92
088350,4375,41.49,43.98,-68.11,-150.3,76.35,106.16,하락/역배열,하락추세,20.95,60.52
047560,7430,50.1,39.83,-85.12,-9.4,91.33,2.29,하락/역배열,골든크로스(0이하),38.82,60.45
009830,30100,41.82,52.5,-102.11,504.8,71.84,583.96,하락/역배열,하락추세,16.24,60.4
004990,23350,46.47,45.01,-90.2,-25.4,76.96,31.59,하락/역배열,골든크로스(0이하),24.46,60.36
006800,38600,44.39,56.08,-124.19,-701.3,90.51,726.66,하락/역배열,골든크로스(0이하),29.64,60.19
010060,182100,41.3,50.03,-85.89,21.4,103.85,336.51,하락/역배열,하락추세,19.93,60.05
048550,1464,46.37,41.0,-69.97,-60.2,72.51,7.4,하락/역배열,하락추세,15.32,60.04
378850,2785,48.36,42.55,-83.81,-3.9,68.41,0.34,하락/역배열,골든크로스(0이하),27.81,60.01
060250,12470,45.53,45.31,-80.12,-69.5,88.9,23.03,하락/역배열,골든크로스(0이하),29.3,59.73
003490,26600,46.19,58.76,-136.12,-476.5,90.96,919.52,하락/역배열,하락추세,40.07,59.69
044480,912,37.7,60.5,-108.81,-23.7,53.97,0.23,하락/역배열,골든크로스(0이하),21.72,59.67
112040,16870,53.34,28.46,-42.44,1.1,74.5,31.49,하락/역배열,하락추세,27.72,59.6
023590,35250,49.17,51.01,-113.35,-13.5,91.43,18.33,하락/역배열,골든크로스(0이하),25.57,59.38
049430,19040,45.35,61.75,-140.74,-6.7,24.09,1.13,하락/역배열,하락추세,34.03,59.36
038500,7650,34.2,65.86,-112.27,-183.7,58.43,28.11,하락/역배열,골든크로스(0이하),61.99,59.33
053450,3325,42.17,48.4,-74.2,-10.9,73.27,1.1,하락/역배열,골든크로스(0이하),28.27,59.33
253450,20150,45.04,55.37,-113.39,-31.4,44.33,8.15,하락/역배열,골든크로스(0이하),32.46,59.31
069080,11350,43.65,50.88,-88.31,-1.8,67.08,10.61,하락/역배열,하락추세,46.83,59.18
036200,8320,42.61,55.02,-99.6,-13.7,58.1,10.5,하락/역배열,하락추세,22.21,59.09
016360,104100,47.49,56.43,-121.3,-126.0,80.18,414.75,하락/역배열,하락추세,11.15,58.8
000810,640000,50.88,32.91,-37.11,-25.1,67.51,539.99,하락/역배열,하락추세,15.59,58.49
267250,195400,42.1,51.08,-73.74,-49.3,71.96,204.33,하락/역배열,골든크로스(0이하),15.18,58.42
047810,142400,49.45,52.77,-104.66,-104.1,64.65,470.4,하락/역배열,하락추세,17.92,57.98
375500,59900,46.75,50.65,-84.38,-26.5,81.22,198.12,하락/역배열,하락추세,28.84,57.9
000120,72600,45.5,55.32,-94.54,-18.5,64.45,27.9,하락/역배열,골든크로스(0이하),28.06,57.61
377300,38650,47.19,48.66,-74.56,-29.8,62.36,50.47,하락/역배열,골든크로스(0이하),9.94,57.59
035600,9380,50.52,46.52,-79.07,-9.0,78.78,5.25,하락/역배열,골든크로스(0이하),16.93,57.57
071970,55550,45.03,53.98,-86.51,-63.7,66.11,87.96,하락/역배열,골든크로스(0이하),42.31,57.54
003470,4400,49.64,47.33,-77.69,-156.7,85.12,19.13,하락/역배열,골든크로스(0이하),20.45,57.49
054090,895,49.9,50.78,-91.59,-30.8,56.15,0.6,하락/역배열,하락추세,22.16,57.41
032580,4725,42.81,54.56,-77.59,-77.5,58.11,27.12,하락/역배열,하락추세,78.56,57.34
137310,6140,50.79,53.2,-103.85,-36.7,90.54,6.15,하락/역배열,골든크로스(0이하),13.79,57.33
069260,15410,49.16,44.65,-62.95,3.9,55.25,8.69,하락/역배열,골든크로스(0이하),10.82,57.31
052400,41900,52.69,42.89,-69.14,-23.4,43.14,15.41,하락/역배열,골든크로스(0이하),50.0,57.23
032190,17900,51.37,46.77,-77.64,-30.9,94.08,16.87,하락/역배열,골든크로스(0이하),17.79,57.09
265520,19820,47.16,45.52,-55.26,-6.6,82.6,10.76,하락/역배열,하락추세,32.38,57.04
122870,40800,45.24,58.52,-99.23,-36.3,61.05,26.91,하락/역배열,골든크로스(0이하),27.57,57.02
298020,277500,48.36,44.79,-54.37,1.9,81.52,31.65,하락/역배열,골든크로스(0이하),27.26,56.81
200130,8190,52.6,40.54,-54.16,-18.3,73.56,3.26,하락/역배열,골든크로스(0이하),15.16,56.8
051490,2645,53.14,32.2,-18.54,-4.7,174.75,1.07,하락/역배열,골든크로스(0이하),15.84,56.43
049720,9480,43.4,43.09,-22.33,-2.5,84.19,2.5,하락/역배열,골든크로스(0이하),28.41,56.37
045520,2935,44.95,49.92,-55.77,-0.6,38.47,0.39,하락/역배열,하락추세,64.6,56.36
043200,547,40.87,68.66,-114.36,-58.7,67.3,0.76,하락/역배열,하락추세,85.42,56.35
014680,242000,44.0,56.7,-77.82,10.2,71.21,105.45,하락/역배열,하락추세,19.33,56.25
007390,25100,48.35,36.14,-11.35,-101.0,88.47,153.18,하락/역배열,하락추세,23.14,56.12
241560,63300,54.0,36.17,-31.27,-39.1,87.31,108.31,하락/역배열,골든크로스(0이하),54.44,55.88
012630,19890,52.28,51.66,-85.92,7.5,48.04,8.42,하락/역배열,골든크로스(0이하),40.05,55.85
052260,3430,51.81,46.92,-60.79,0.7,118.5,2.94,하락/역배열,골든크로스(0이하),19.19,55.49
256150,4495,51.28,39.01,-25.44,0.6,13.19,0.03,하락/역배열,골든크로스(0이하),16.85,55.36
134580,1025,50.72,43.01,-36.44,-3.6,120.4,0.38,하락/역배열,골든크로스(0이하),31.44,55.13
052600,2910,50.0,50.3,-61.66,0.4,88.52,0.27,하락/역배열,골든크로스(0이하),22.51,55.04
003090,16770,49.93,52.18,-68.61,-20.7,75.33,10.56,하락/역배열,골든크로스(0이하),12.48,55.01
214150,45200,49.35,52.69,-67.5,-53.9,67.64,73.6,하락/역배열,상승(0이상),11.9,54.94
011780,117600,45.01,43.68,-7.64,-2.1,110.67,112.6,하락/역배열,골든크로스(0이하),36.47,54.41
018260,192700,51.63,51.43,-63.8,-40.6,79.4,418.03,하락/역배열,하락추세,27.37,54.29
009450,62300,48.11,53.31,-50.96,-10.1,113.98,23.45,하락/역배열,골든크로스(0이하),32.86,53.77
033270,17390,55.16,35.36,-2.01,-10.6,94.42,5.59,하락/역배열,골든크로스(0이하),16.43,53.33
