티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
011000,2670,0.15,48.05,-166.12,-299.9,83.1,13.31,하락/역배열,하락추세,35.05,81.11
192820,151700,29.87,23.2,-183.4,-41.9,64.17,81.52,하락/역배열,하락추세,25.74,80.93
053800,51900,24.03,24.56,-162.94,-20.2,58.28,12.23,하락/역배열,하락추세,16.0,80.72
393890,9850,19.97,23.56,-142.08,-156.5,106.9,32.96,하락/역배열,하락추세,33.85,80.66
032500,19410,14.56,26.93,-130.98,-109.4,81.88,48.65,하락/역배열,하락추세,53.09,80.42
137310,6090,23.27,27.22,-165.84,-37.0,65.37,6.14,하락/역배열,하락추세,27.31,80.32
052400,39450,25.74,22.99,-158.67,-34.1,90.03,24.25,하락/역배열,하락추세,36.2,80.31
307950,546000,19.28,24.44,-137.52,-46.3,79.96,594.57,하락/역배열,하락추세,21.43,80.22
336260,57600,21.24,19.13,-118.35,-41.0,60.14,196.8,하락/역배열,하락추세,28.5,79.74
001680,16400,27.29,25.52,-157.9,-34.5,78.42,14.19,하락/역배열,하락추세,44.0,78.89
091700,5680,27.75,30.08,-176.89,-154.3,74.9,16.01,하락/역배열,하락추세,20.48,78.8
004370,332000,24.85,35.27,-179.94,-12.4,117.52,129.69,하락/역배열,하락추세,42.09,78.29
253450,20400,22.99,38.7,-185.45,-38.7,95.16,15.01,하락/역배열,하락추세,52.51,78.23
035760,31200,22.9,39.9,-189.26,-37.8,148.47,35.05,하락/역배열,하락추세,46.68,78.17
095700,2450,24.72,24.17,-132.59,-76.7,87.73,4.75,하락/역배열,골든크로스(0이하),30.01,78.09
046120,5490,25.73,36.53,-184.56,-161.7,98.94,27.16,하락/역배열,하락추세,13.96,77.96
000670,40600,25.93,26.9,-146.41,-9.9,96.98,13.19,하락/역배열,하락추세,35.7,77.93
047310,3220,26.8,28.21,-154.6,-93.7,126.13,10.52,하락/역배열,하락추세,39.86,77.88
256150,4460,24.05,32.57,-160.59,-10.0,115.93,1.04,하락/역배열,하락추세,14.93,77.84
049480,1861,24.32,27.22,-138.13,-148.9,80.23,4.45,하락/역배열,하락추세,34.46,77.66
267250,202500,24.25,29.26,-145.93,-117.7,79.25,377.77,하락/역배열,하락추세,14.64,77.66
053450,3460,24.53,37.99,-177.43,-48.9,32.17,1.61,하락/역배열,하락추세,21.65,77.28
034220,12100,22.96,24.48,-110.69,-983.9,64.45,431.02,하락/역배열,하락추세,50.74,76.75
001430,34150,22.89,37.35,-158.39,-149.9,83.46,85.44,하락/역배열,하락추세,22.84,76.45
388720,70900,22.45,34.52,-143.87,-20.7,67.17,29.09,하락/역배열,하락추세,64.13,76.33
043590,899,31.31,42.03,-207.78,-29.2,212.82,1.12,하락/역배열,골든크로스(0이하),49.9,76.2
058820,906,25.85,33.35,-149.92,-568.8,101.68,10.48,하락/역배열,하락추세,44.76,76.09
033270,17130,37.25,30.61,-182.83,-8.1,108.59,5.32,하락/역배열,하락추세,23.86,75.95
005490,323000,30.41,24.74,-131.41,-140.9,87.26,1265.92,하락/역배열,하락추세,79.66,75.9
294630,2655,25.57,29.85,-132.08,-73.7,70.03,3.81,하락/역배열,하락추세,10.92,75.87
178320,53100,33.53,41.52,-210.46,-818.9,114.14,992.66,하락/역배열,하락추세,6.7,75.86
053300,4375,29.29,35.13,-167.78,-93.0,79.74,6.49,하락/역배열,하락추세,26.78,75.84
298050,166600,29.15,35.45,-166.96,-5.8,67.18,20.73,하락/역배열,하락추세,32.71,75.71
010780,20950,25.93,34.27,-149.0,-20.0,81.19,14.9,하락/역배열,하락추세,60.22,75.69
004360,12400,29.35,48.01,-217.35,-16.9,74.29,3.66,하락/역배열,하락추세,21.35,75.66
050960,7120,29.95,30.57,-149.5,-2.9,108.07,0.45,하락/역배열,하락추세,41.44,75.62
051500,20500,26.47,45.91,-196.27,-10.1,89.1,5.51,하락/역배열,하락추세,45.08,75.56
005380,503000,19.31,42.91,-155.14,-337.7,80.87,5727.84,하락/역배열,하락추세,29.5,75.52
025900,6390,30.02,28.86,-139.71,-19.5,111.41,5.32,하락/역배열,하락추세,31.19,75.35
004020,28150,27.67,31.28,-140.01,-230.9,76.15,146.76,하락/역배열,하락추세,29.03,75.35
235980,2955,32.77,36.23,-178.76,-68.1,104.64,4.21,하락/역배열,골든크로스(0이하),41.46,75.23
112040,15170,23.4,39.02,-150.93,-74.6,103.51,23.44,하락/역배열,하락추세,12.61,75.1
003480,4465,33.21,31.07,-157.7,-19.5,67.19,1.5,하락/역배열,하락추세,49.25,75.05
033530,5800,31.34,36.91,-172.05,-65.1,97.8,7.39,하락/역배열,하락추세,37.56,74.92
007390,24550,26.26,41.09,-168.37,-165.5,80.69,95.21,하락/역배열,하락추세,13.5,74.91
247540,144000,32.04,24.03,-122.64,-210.6,88.61,803.77,하락/역배열,하락추세,17.01,74.86
033320,2800,29.51,32.86,-141.75,-35.9,85.63,2.3,하락/역배열,하락추세,49.54,74.35
192080,59900,31.21,41.86,-182.19,-29.9,83.29,49.19,하락/역배열,하락추세,15.64,74.16
003550,99400,26.92,24.28,-94.63,7.0,89.42,490.46,하락/역배열,하락추세,10.32,74.16
051370,7330,27.85,41.55,-165.97,-70.7,112.58,11.66,하락/역배열,하락추세,30.29,74.03
290670,5000,30.78,33.09,-143.32,-6.8,99.35,1.29,하락/역배열,하락추세,45.56,73.98
051910,285500,33.59,33.32,-155.46,-90.3,89.37,751.82,하락/역배열,하락추세,24.24,73.98
027710,959,27.33,39.65,-155.47,-135.8,93.39,4.23,하락/역배열,하락추세,33.91,73.96
044380,1092,25.74,46.2,-175.09,12.8,98.4,2.04,하락/역배열,하락추세,65.34,73.95
006800,43450,21.66,36.47,-119.53,-1127.3,108.95,1891.65,하락/역배열,하락추세,26.13,73.92
096770,94400,29.94,27.99,-118.28,-141.9,89.6,391.0,하락/역배열,하락추세,41.64,73.88
450080,45550,33.95,29.74,-140.8,-121.4,84.01,159.37,하락/역배열,하락추세,55.08,73.84
041020,2795,20.2,39.14,-122.24,-332.6,134.17,24.95,하락/역배열,하락추세,41.58,73.74
053050,1802,29.81,38.17,-154.0,-29.5,91.68,2.76,하락/역배열,골든크로스(0이하),28.9,73.5
017390,52400,35.04,34.1,-157.69,-3.8,72.03,2.86,하락/역배열,하락추세,27.65,73.43
003620,2760,38.67,27.9,-147.25,-195.5,102.77,18.1,하락/역배열,하락추세,38.73,73.41
090430,97700,32.99,32.0,-140.37,-83.4,80.28,204.55,하락/역배열,하락추세,25.17,73.37
185750,66700,26.95,29.61,-105.5,-16.3,155.18,49.1,하락/역배열,하락추세,48.44,73.27
043260,28750,28.92,40.5,-155.16,-1154.9,102.26,679.09,하락/역배열,하락추세,51.49,73.13
005385,219000,33.19,28.38,-122.72,-7.5,95.62,271.4,하락/역배열,하락추세,45.83,73.04
049830,6200,36.17,36.63,-165.9,-0.3,52.91,0.09,하락/역배열,하락추세,41.41,72.89
222080,8920,30.42,35.68,-138.77,-262.2,100.76,74.84,하락/역배열,하락추세,19.45,72.86
035720,34250,30.26,39.46,-152.58,-551.6,99.88,628.58,하락/역배열,하락추세,40.64,72.81
030520,16870,32.8,52.69,-214.85,-77.2,97.29,25.35,하락/역배열,하락추세,33.52,72.74
046310,1900,32.46,34.26,-139.31,-23.6,99.23,1.33,하락/역배열,하락추세,22.7,72.7
051900,224000,28.57,35.46,-128.47,-31.6,110.42,156.22,하락/역배열,하락추세,26.85,72.69
003520,1144,35.6,35.45,-152.38,-46.3,80.94,3.57,하락/역배열,골든크로스(0이하),38.48,72.35
036570,234500,28.83,38.8,-137.97,-2.4,113.41,351.77,하락/역배열,하락추세,29.97,72.29
013120,2150,28.74,49.77,-181.26,13.7,284.13,12.29,하락/역배열,하락추세,41.77,72.27
214320,18140,32.9,42.6,-168.53,-56.9,55.45,11.44,하락/역배열,하락추세,36.32,72.21
010140,23800,35.09,35.0,-146.11,-1497.5,86.28,903.99,하락/역배열,하락추세,19.87,72.14
241560,60100,36.99,29.79,-132.59,-167.6,99.45,200.33,하락/역배열,하락추세,31.29,72.13
003670,170200,32.74,31.96,-121.87,-91.8,101.47,523.78,하락/역배열,하락추세,29.46,71.92
078600,94900,32.7,35.36,-135.28,-44.6,100.43,192.06,하락/역배열,하락추세,21.52,71.92
040610,2910,33.15,35.02,-135.54,-13.9,35.15,0.48,하락/역배열,골든크로스(0이하),60.35,71.91
121600,48850,35.43,30.82,-126.88,-35.0,119.34,40.84,하락/역배열,하락추세,66.1,71.83
049470,1427,31.81,35.96,-129.41,-13.1,76.34,0.62,하락/역배열,골든크로스(0이하),42.68,71.53
065680,30200,27.93,43.49,-143.75,-9.9,48.37,2.89,하락/역배열,하락추세,17.3,71.51
378850,2755,26.09,46.66,-148.63,-16.5,70.51,0.89,하락/역배열,하락추세,28.41,71.47
000640,77100,32.77,33.99,-124.47,-6.2,63.16,8.33,하락/역배열,하락추세,24.11,71.45
265520,20800,38.73,36.46,-157.11,-16.7,99.85,13.84,하락/역배열,하락추세,18.7,71.36
005850,56400,33.9,39.23,-148.61,-82.2,99.46,92.2,하락/역배열,하락추세,47.66,71.34
003030,113000,26.13,49.27,-157.69,-6.0,97.12,25.68,하락/역배열,하락추세,41.76,71.34
000150,1508000,37.66,19.93,-85.26,-21.8,83.72,1192.42,하락/역배열,하락추세,63.25,71.24
036830,38100,37.0,29.98,-121.99,-22.2,73.95,20.89,하락/역배열,하락추세,45.83,71.17
060250,12920,27.22,40.44,-124.28,-114.2,81.2,28.55,하락/역배열,하락추세,44.58,71.14
339770,3715,37.5,42.73,-173.45,-44.3,116.81,5.24,하락/역배열,하락추세,28.06,71.04
298020,278000,32.88,35.49,-124.97,-9.3,62.43,52.87,하락/역배열,하락추세,44.54,70.96
009450,60500,38.89,43.39,-180.39,-18.6,81.84,24.96,하락/역배열,하락추세,30.38,70.94
012330,513000,26.41,41.53,-122.45,-28.5,72.69,2197.37,하락/역배열,하락추세,26.04,70.89
010060,211000,32.18,39.12,-135.05,-134.0,67.66,382.57,하락/역배열,하락추세,37.11,70.82
053030,7220,38.07,26.41,-106.32,-39.0,46.65,6.01,하락/역배열,골든크로스(0이하),24.16,70.7
052220,1943,30.74,41.01,-133.42,-18.0,38.19,0.51,하락/역배열,하락추세,28.01,70.53
000720,112600,42.1,28.3,-127.85,-456.4,84.49,868.41,하락/역배열,하락추세,47.26,70.52
052420,7360,32.37,31.9,-102.5,2.9,67.59,3.35,하락/역배열,골든크로스(0이하),40.17,70.45
020150,43200,35.42,29.73,-105.43,-88.9,75.38,89.67,하락/역배열,하락추세,30.52,70.4
052460,2450,39.74,42.98,-175.65,-125.6,48.0,2.95,하락/역배열,하락추세,36.3,70.4
373220,352000,32.49,41.85,-141.49,-18.6,93.6,1580.48,하락/역배열,하락추세,26.59,70.34
042000,17050,35.82,44.01,-161.55,-31.8,129.24,19.21,하락/역배열,하락추세,16.27,70.19
049080,993,0.0,54.02,-53.49,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.21,69.78
018260,190600,25.34,44.7,-117.57,-137.0,79.69,610.96,하락/역배열,하락추세,41.4,69.78
003470,4405,34.08,43.69,-147.7,-353.6,100.8,31.4,하락/역배열,하락추세,20.37,69.72
036120,1488,41.09,34.7,-139.32,-16.3,94.87,2.44,하락/역배열,하락추세,14.91,69.68
033640,25600,36.32,51.93,-188.13,-136.5,129.17,121.66,하락/역배열,하락추세,32.48,69.59
033780,170500,38.89,42.96,-162.22,-78.1,102.0,458.82,하락/역배열,하락추세,32.12,69.57
010950,98200,33.71,44.71,-147.95,25.1,138.09,457.84,하락/역배열,하락추세,24.12,69.52
005180,63300,34.39,39.4,-129.41,-7.5,96.63,13.88,하락/역배열,하락추세,43.56,69.52
017800,70800,37.64,41.35,-148.17,-56.8,97.11,122.52,하락/역배열,하락추세,16.06,69.35
011790,109000,32.67,40.7,-125.69,-80.2,64.66,375.27,하락/역배열,하락추세,22.1,69.35
011760,22150,35.63,41.21,-138.93,-12.0,107.29,8.08,하락/역배열,하락추세,20.39,69.3
003240,810000,41.18,37.22,-142.06,-0.1,83.29,18.34,하락/역배열,하락추세,20.99,69.04
065350,35700,34.39,44.89,-144.79,-35.7,95.08,36.84,하락/역배열,하락추세,42.77,68.97
011210,62900,34.2,40.53,-125.96,-55.5,64.77,69.37,하락/역배열,하락추세,33.35,68.92
046940,2825,35.96,43.86,-145.47,-48.4,98.57,3.58,하락/역배열,하락추세,12.84,68.85
036460,32100,35.96,43.13,-141.57,-121.1,92.53,71.92,하락/역배열,하락추세,37.81,68.77
053210,4245,39.42,46.61,-168.82,-21.4,80.79,1.46,하락/역배열,하락추세,17.78,68.73
161390,59900,35.71,41.51,-133.47,-101.0,102.03,245.98,하락/역배열,하락추세,44.29,68.71
024880,3750,30.25,46.13,-129.85,-46.1,76.94,3.22,하락/역배열,하락추세,38.06,68.69
008770,48400,36.58,51.18,-174.75,-81.3,105.02,142.53,하락/역배열,하락추세,31.4,68.64
000120,74100,37.58,39.07,-130.19,-16.2,105.39,45.2,하락/역배열,하락추세,27.05,68.63
086520,102000,37.67,31.67,-100.71,-302.3,92.96,978.24,하락/역배열,하락추세,60.64,68.61
024900,1798,31.47,48.45,-141.97,-77.7,105.31,4.39,하락/역배열,하락추세,25.88,68.53
000250,228000,31.61,34.75,-87.47,-40.7,88.71,268.27,하락/역배열,골든크로스(0이하),79.2,68.5
052300,1315,35.27,56.54,-188.81,-56.8,63.14,0.94,하락/역배열,하락추세,25.63,68.46
139130,15900,35.15,50.46,-164.01,-275.6,99.37,87.1,하락/역배열,하락추세,23.29,68.46
041190,4820,36.13,40.68,-128.34,-184.5,99.58,29.44,하락/역배열,하락추세,18.33,68.43
003920,40400,32.99,42.31,-122.24,-2.8,75.7,5.77,하락/역배열,하락추세,32.97,68.42
039200,36500,34.78,39.27,-116.84,-27.0,74.91,73.79,하락/역배열,골든크로스(0이하),21.23,68.39
001390,4015,40.51,38.66,-137.17,-61.6,93.47,9.8,하락/역배열,하락추세,17.36,68.38
046890,11510,40.39,34.8,-121.31,-127.7,80.79,80.0,하락/역배열,하락추세,50.26,68.38
010130,1110000,36.89,32.15,-95.51,-5.0,69.2,209.78,하락/역배열,하락추세,22.92,68.28
352820,187700,40.44,43.75,-155.1,-124.1,109.51,510.05,하락/역배열,하락추세,23.14,68.19
000270,139500,36.5,48.71,-158.81,-133.2,99.62,1663.44,하락/역배열,하락추세,35.72,68.16
003300,15480,35.46,48.02,-151.51,-10.4,84.43,2.71,하락/역배열,하락추세,13.15,68.13
361610,15240,40.84,46.71,-167.45,-51.5,129.62,41.75,하락/역배열,하락추세,19.06,68.1
040910,3995,38.55,42.76,-141.9,-8.7,136.54,3.04,하락/역배열,하락추세,59.86,68.06
001500,8260,34.16,42.19,-121.37,-16.4,121.88,17.3,하락/역배열,하락추세,55.32,68.0
282330,118000,36.17,29.97,-80.12,15.0,133.64,160.72,하락/역배열,하락추세,54.3,67.96
025880,2380,36.36,52.19,-168.01,-20.1,74.36,1.0,하락/역배열,골든크로스(0이하),45.88,67.82
139480,80600,31.3,53.1,-150.47,-50.3,73.99,85.24,하락/역배열,하락추세,37.61,67.74
271560,124800,37.58,40.49,-124.95,-47.3,126.14,187.02,하락/역배열,하락추세,14.72,67.72
084670,32100,30.28,49.56,-130.43,74.1,23.91,27.71,하락/역배열,하락추세,20.73,67.59
053580,6080,35.38,37.77,-102.75,-10.0,158.6,5.25,하락/역배열,하락추세,38.02,67.51
122450,2600,37.35,36.58,-105.12,-15.6,134.63,4.52,하락/역배열,하락추세,77.7,67.45
007310,300000,33.71,51.74,-151.05,-2.5,62.51,9.4,하락/역배열,하락추세,11.08,67.44
071050,214000,37.55,38.08,-111.04,-12.0,99.06,557.0,하락/역배열,하락추세,16.57,67.38
036810,25650,41.31,49.15,-166.96,-51.5,122.95,43.42,하락/역배열,하락추세,17.29,67.09
417970,10760,32.23,51.96,-140.65,-10.9,110.08,3.75,하락/역배열,하락추세,53.96,66.99
036540,6050,37.25,45.84,-135.27,-711.3,85.7,116.22,하락/역배열,하락추세,27.76,66.91
052690,106600,40.86,38.36,-119.54,-80.5,48.38,123.99,하락/역배열,하락추세,45.97,66.89
329180,582000,36.51,46.95,-135.81,-170.9,65.84,1309.58,하락/역배열,하락추세,18.98,66.83
105560,151900,35.41,28.98,-58.99,-502.2,84.83,1958.93,하락/역배열,하락추세,9.12,66.79
001440,33250,31.39,50.45,-128.42,-1556.9,74.19,768.06,하락/역배열,하락추세,9.79,66.76
035420,199700,31.93,49.5,-126.25,-501.8,76.08,2191.83,하락/역배열,하락추세,66.54,66.71
272210,79000,37.58,44.78,-129.34,-220.6,80.1,416.92,하락/역배열,하락추세,70.7,66.66
069620,111600,31.8,52.01,-135.07,-5.7,94.8,31.19,하락/역배열,하락추세,15.36,66.65
036930,166900,38.1,46.03,-133.29,-592.1,118.8,4050.23,하락/역배열,하락추세,16.11,66.4
178920,20100,36.96,44.71,-122.8,-20.7,72.47,13.67,하락/역배열,하락추세,27.82,66.34
064550,6610,34.47,48.12,-124.12,-69.1,102.44,9.36,하락/역배열,하락추세,34.11,66.15
004990,23750,41.8,44.99,-139.67,-73.8,82.47,47.08,하락/역배열,하락추세,23.58,66.04
004000,43750,38.06,45.32,-125.77,-22.5,107.26,31.77,하락/역배열,하락추세,21.06,66.02
023590,35500,35.94,42.05,-103.86,-37.8,79.68,25.42,하락/역배열,하락추세,9.66,65.99
017670,91400,26.71,53.04,-108.52,-304.4,60.15,746.3,하락/역배열,하락추세,84.09,65.79
041440,6700,32.51,59.21,-155.17,-80.9,87.58,11.51,하락/역배열,하락추세,31.54,65.69
128940,394000,30.31,40.0,-69.13,-22.6,71.79,236.48,하락/역배열,하락추세,34.47,65.65
052600,2860,37.79,51.16,-142.6,-1.6,52.88,0.42,하락/역배열,골든크로스(0이하),30.74,65.57
052020,9190,37.98,44.57,-117.05,-111.9,160.45,47.17,하락/역배열,골든크로스(0이하),27.93,65.57
028670,4705,40.67,47.78,-139.13,61.7,84.78,97.93,하락/역배열,하락추세,24.42,65.44
023160,25000,41.11,44.45,-127.17,-102.5,114.06,58.48,하락/역배열,하락추세,24.23,65.41
046440,3880,41.71,45.78,-134.36,-35.8,35.55,1.68,하락/역배열,골든크로스(0이하),18.05,65.37
014820,18370,37.73,48.96,-131.07,-24.8,105.82,17.43,하락/역배열,하락추세,45.53,65.36
048410,8050,30.28,47.53,-94.51,-298.9,90.13,66.4,하락/역배열,하락추세,25.61,65.27
021240,87000,35.6,39.04,-81.27,-24.1,77.86,160.63,하락/역배열,하락추세,22.43,65.23
134580,1052,37.9,50.84,-137.31,-16.5,89.97,0.73,하락/역배열,하락추세,40.14,65.2
000210,43800,38.83,48.54,-130.94,-31.7,112.74,52.38,하락/역배열,하락추세,13.73,65.12
045510,729,35.85,45.8,-107.45,-37.0,55.65,0.49,하락/역배열,하락추세,17.29,65.07
045390,2750,36.43,50.6,-128.59,-316.6,113.37,19.74,하락/역배열,골든크로스(0이하),57.82,65.04
131970,119300,44.29,42.45,-126.92,-106.3,88.31,343.12,하락/역배열,하락추세,17.08,65.0
014830,63000,41.44,49.25,-141.74,-5.7,108.63,11.75,하락/역배열,하락추세,8.64,64.91
134380,10030,34.71,43.72,-91.94,-1.0,57.49,0.15,하락/역배열,골든크로스(0이하),31.35,64.85
000100,71300,38.43,43.49,-105.33,-98.6,89.24,228.89,하락/역배열,하락추세,30.85,64.8
034020,87800,42.64,34.76,-86.03,-1089.0,87.25,2604.11,하락/역배열,하락추세,18.17,64.7
078350,23450,38.14,39.13,-83.69,-26.7,121.29,69.26,하락/역배열,하락추세,36.33,64.55
084010,7870,45.59,35.27,-94.66,-15.1,130.87,4.18,하락/역배열,골든크로스(0이하),25.78,64.27
001040,159400,35.94,52.89,-126.18,-37.2,94.82,174.1,하락/역배열,하락추세,44.21,64.24
187420,1985,39.52,60.25,-169.56,-16.3,129.65,2.84,하락/역배열,하락추세,20.69,64.21
000880,106800,34.76,51.23,-113.41,-75.9,72.52,165.5,하락/역배열,하락추세,45.32,64.12
055550,94500,34.3,42.58,-76.14,-30.2,82.96,1131.87,하락/역배열,하락추세,76.11,64.05
038500,8720,35.38,53.94,-125.79,-312.9,70.25,59.14,하락/역배열,하락추세,19.51,64.04
036670,4930,43.85,41.13,-107.59,1.4,30.45,0.32,하락/역배열,골든크로스(0이하),22.44,63.97
001720,164400,35.11,43.55,-81.62,-6.2,60.45,16.38,하락/역배열,하락추세,50.4,63.91
000320,16020,40.75,44.99,-109.68,-2.8,71.25,0.89,하락/역배열,하락추세,20.94,63.89
049950,10330,39.04,45.56,-104.21,-6.8,54.94,2.65,하락/역배열,하락추세,22.91,63.81
293490,7650,35.36,71.76,-193.54,422.2,40.46,59.12,하락/역배열,하락추세,43.06,63.75
011170,67400,36.68,59.83,-150.22,-43.3,104.36,109.46,하락/역배열,하락추세,26.43,63.68
011070,953000,36.82,53.97,-126.81,-221.0,66.07,2782.3,하락/역배열,하락추세,27.34,63.64
060980,39300,41.81,44.93,-109.63,-12.4,97.46,14.16,하락/역배열,하락추세,28.89,63.55
051600,45250,45.79,41.53,-111.1,-45.4,102.31,71.13,하락/역배열,하락추세,51.85,63.48
030200,52000,44.68,36.82,-87.66,-32.4,86.83,158.96,하락/역배열,하락추세,29.46,63.47
036200,9130,44.48,44.08,-115.35,-120.8,54.56,16.49,하락/역배열,하락추세,67.16,63.43
213420,31900,43.43,46.4,-119.21,-60.4,135.48,87.47,하락/역배열,골든크로스(0이하),19.91,63.33
006260,359500,38.41,47.15,-101.77,-68.7,92.06,719.48,하락/역배열,하락추세,60.36,63.29
001800,23450,40.08,55.14,-140.23,-30.8,79.49,20.53,하락/역배열,하락추세,24.7,63.28
005830,136000,43.39,42.76,-103.73,-117.9,94.97,304.64,하락/역배열,하락추세,29.59,63.26
007570,7650,37.39,51.33,-112.68,-6.6,59.51,2.06,하락/역배열,골든크로스(0이하),29.35,63.15
006360,24300,41.15,49.77,-121.29,-132.7,69.79,141.11,하락/역배열,하락추세,41.34,63.13
044990,11940,42.5,51.02,-131.52,-8.0,101.42,3.51,하락/역배열,하락추세,9.62,63.12
006400,481000,36.9,46.67,-90.78,-6.9,73.78,2243.07,하락/역배열,하락추세,49.13,63.04
028050,43200,42.78,49.64,-125.1,-650.3,57.73,537.36,하락/역배열,하락추세,46.23,62.95
045100,28050,43.97,45.2,-111.45,-17.7,66.83,15.95,하락/역배열,하락추세,42.63,62.9
032640,14010,38.07,55.44,-127.89,-384.2,86.97,143.57,하락/역배열,하락추세,44.67,62.82
071970,60000,42.89,44.2,-101.7,-61.8,66.47,74.99,하락/역배열,하락추세,28.56,62.78
005940,29100,39.61,47.54,-100.0,22.9,79.75,187.53,하락/역배열,하락추세,26.77,62.62
041510,68500,43.37,53.25,-137.75,-34.5,93.72,58.17,하락/역배열,하락추세,20.04,62.61
138930,16300,42.19,45.92,-97.05,-235.6,86.42,160.49,하락/역배열,하락추세,36.77,62.05
215600,2330,37.82,47.64,-85.8,-100.0,54.86,10.21,하락/역배열,골든크로스(0이하),29.89,62.0
019170,8200,36.2,52.25,-97.23,-25.0,79.38,5.37,하락/역배열,하락추세,46.36,61.95
000725,50900,44.88,45.53,-104.82,-0.9,77.67,2.22,하락/역배열,골든크로스(0이하),54.36,61.93
002350,6400,40.61,49.56,-103.7,-68.6,75.18,6.6,하락/역배열,하락추세,20.52,61.92
377300,40950,39.81,53.99,-118.23,-10.3,121.67,142.69,하락/역배열,하락추세,23.9,61.92
012630,19440,45.19,40.83,-86.17,-48.5,99.03,18.66,하락/역배열,골든크로스(0이하),44.36,61.84
003090,16570,39.74,48.8,-95.84,-15.6,95.25,9.97,하락/역배열,하락추세,17.58,61.8
365550,3430,41.6,52.51,-117.2,-175.7,92.06,11.1,하락/역배열,하락추세,42.33,61.73
086790,114000,41.61,40.77,-70.23,-414.6,101.62,960.64,하락/역배열,하락추세,19.79,61.73
024840,3740,41.89,58.26,-139.81,-1843.1,66.56,91.77,하락/역배열,하락추세,80.73,61.6
071320,66000,44.33,43.64,-90.79,-3.4,70.68,5.53,하락/역배열,하락추세,10.88,61.58
040420,5610,43.75,49.41,-110.7,-6.9,54.4,0.84,하락/역배열,하락추세,12.13,61.5
001120,34950,34.35,65.74,-138.09,-25.2,123.05,77.05,하락/역배열,하락추세,47.86,61.47
316140,29050,40.18,46.11,-82.4,-1109.0,90.18,581.02,하락/역배열,하락추세,45.24,61.44
009540,366000,46.75,37.97,-74.43,-62.0,72.56,642.79,하락/역배열,하락추세,22.58,61.3
060720,10350,45.56,43.1,-89.67,-44.9,89.7,18.85,하락/역배열,하락추세,19.69,61.25
230360,16000,50.0,30.9,-58.32,0.0,0.0,0.0,하락/역배열,하락추세,100.0,61.23
120110,61400,44.03,44.86,-89.99,3.5,56.02,108.38,하락/역배열,하락추세,31.49,61.2
000070,52900,44.62,46.78,-99.5,-3.8,68.83,3.85,하락/역배열,골든크로스(0이하),25.43,61.16
035250,14160,38.75,65.28,-149.89,-277.7,86.98,68.41,하락/역배열,하락추세,16.93,61.15
002960,480500,41.43,49.56,-97.44,-0.4,52.64,3.86,하락/역배열,하락추세,66.04,61.12
