티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
020150,29400,35.04,23.71,-88.44,-31.3,148.55,64.38,하락/역배열,골든크로스(0이하),19.56,71.12
235980,2680,26.43,24.98,-55.66,-15.8,104.56,2.75,하락/역배열,골든크로스(0이하),35.18,70.84
041960,6990,34.83,31.17,-109.82,-15.5,85.48,7.04,하락/역배열,하락추세,30.08,70.48
005930,254000,33.16,27.87,-89.85,5730.1,113.02,62955.06,하락/역배열,하락추세,59.9,70.48
016360,101400,33.61,33.86,-113.72,10.7,80.09,271.81,하락/역배열,하락추세,22.0,70.32
001720,146400,27.78,29.78,-70.5,2.0,85.08,7.81,하락/역배열,하락추세,13.47,70.02
141080,97600,31.98,28.17,-80.76,-10.8,56.33,180.34,하락/역배열,하락추세,13.63,70.01
381970,7550,28.49,26.15,-58.2,-6.1,95.4,4.29,하락/역배열,골든크로스(0이하),27.38,69.97
071050,212500,35.2,31.1,-104.08,-19.8,73.29,251.22,하락/역배열,하락추세,25.28,69.91
069500,107730,33.21,31.19,-87.49,4945.2,82.19,14770.71,하락/역배열,하락추세,76.78,69.16
112040,15610,27.0,35.21,-77.0,-39.1,98.88,20.59,하락/역배열,하락추세,32.82,69.01
215600,2010,34.58,28.77,-75.5,-33.6,107.89,8.49,하락/역배열,골든크로스(0이하),21.83,68.51
378850,2815,40.94,27.94,-92.48,-1.4,61.36,0.3,하락/역배열,골든크로스(0이하),33.05,68.08
034220,9660,37.29,41.78,-130.21,-249.3,71.15,298.15,하락/역배열,골든크로스(0이하),24.01,67.83
005935,179800,37.37,30.5,-85.08,846.7,72.43,3777.02,하락/역배열,하락추세,47.93,67.8
009150,1325000,31.58,31.32,-64.66,108.5,74.54,6236.11,하락/역배열,하락추세,41.08,67.76
122450,2570,28.28,38.09,-76.92,2.9,92.12,0.58,하락/역배열,하락추세,22.0,67.62
051780,2720,37.5,35.63,-101.46,3.3,115.29,0.4,하락/역배열,골든크로스(0이하),9.96,67.41
002380,417000,33.89,31.94,-72.0,4.0,75.92,59.65,하락/역배열,골든크로스(0이하),61.03,67.39
000670,34950,33.99,30.96,-66.27,-4.1,114.91,11.82,하락/역배열,골든크로스(0이하),95.26,67.2
036200,7760,38.15,34.53,-94.8,8.0,56.98,7.71,하락/역배열,하락추세,28.0,67.01
000150,1197000,39.77,27.57,-72.78,18.3,65.66,432.98,하락/역배열,골든크로스(0이하),64.93,66.95
000660,1816000,34.1,38.18,-92.35,311.9,90.69,74428.38,하락/역배열,하락추세,73.33,66.94
402340,1109000,32.25,42.54,-102.3,-238.1,104.37,8691.7,하락/역배열,하락추세,34.16,66.93
001040,133900,31.19,32.97,-58.95,27.2,114.56,146.84,하락/역배열,골든크로스(0이하),16.32,66.86
065680,25200,43.32,37.67,-125.34,-10.3,62.92,4.46,하락/역배열,하락추세,29.5,66.78
329180,486500,29.34,31.69,-45.46,71.1,60.96,652.36,하락/역배열,골든크로스(0이하),23.56,66.78
045390,2500,37.64,28.03,-63.76,-57.0,65.54,5.51,하락/역배열,골든크로스(0이하),22.11,66.76
001820,82500,32.68,39.85,-90.35,138.5,60.57,187.2,하락/역배열,하락추세,28.8,66.68
048410,6160,31.28,40.34,-85.96,-165.8,81.05,39.66,하락/역배열,골든크로스(0이하),34.34,66.62
012330,463500,39.6,40.14,-118.19,42.5,83.49,1454.37,하락/역배열,골든크로스(0이하),36.26,66.61
032830,311500,30.29,39.89,-79.81,92.3,54.5,604.4,하락/역배열,하락추세,51.28,66.59
039030,309000,34.11,42.03,-100.14,13.9,71.69,216.43,하락/역배열,하락추세,38.32,66.3
084670,23500,27.98,50.79,-110.1,-2.4,101.81,6.87,하락/역배열,골든크로스(0이하),45.47,66.25
052220,1813,32.85,46.28,-109.68,-4.0,123.65,0.44,하락/역배열,골든크로스(0이하),34.23,66.1
307950,394000,34.42,37.43,-80.6,30.7,58.1,237.89,하락/역배열,골든크로스(0이하),28.09,66.1
012450,899000,30.12,38.34,-65.96,25.2,86.5,1557.74,하락/역배열,골든크로스(0이하),55.12,66.01
265520,18640,39.65,41.43,-114.79,-20.7,69.66,9.47,하락/역배열,하락추세,25.91,65.87
003540,26000,31.77,35.27,-57.83,11.1,91.28,14.4,하락/역배열,골든크로스(0이하),35.94,65.81
036670,5110,44.0,20.76,-48.33,1.0,74.98,0.25,하락/역배열,골든크로스(0이하),39.21,65.77
003670,143600,40.39,32.25,-78.72,54.9,90.05,237.78,하락/역배열,골든크로스(0이하),15.24,65.68
045520,2700,38.52,38.88,-97.51,-4.2,31.72,0.15,하락/역배열,하락추세,75.4,65.66
001740,7810,34.87,37.29,-74.86,452.1,53.36,57.3,하락/역배열,하락추세,23.55,65.52
036570,232500,36.84,26.7,-38.14,33.3,74.61,115.44,하락/역배열,하락추세,29.62,65.33
011790,81500,34.35,41.23,-85.34,26.0,83.41,133.86,하락/역배열,골든크로스(0이하),28.26,65.25
052400,41000,41.82,24.21,-46.78,5.7,107.14,16.89,하락/역배열,골든크로스(0이하),27.71,65.22
005440,12390,34.61,46.47,-106.91,33.8,86.12,34.3,하락/역배열,하락추세,45.71,65.22
000990,98700,39.97,45.57,-124.61,10.9,104.4,246.42,하락/역배열,하락추세,25.21,65.2
298040,2625000,37.82,34.65,-70.45,4.0,82.13,827.74,하락/역배열,골든크로스(0이하),41.42,65.05
319660,146000,41.47,46.13,-130.87,-63.5,82.84,605.27,하락/역배열,하락추세,30.28,65.04
032580,4170,36.68,53.48,-139.6,-99.1,65.47,19.42,하락/역배열,하락추세,73.19,64.91
041440,6140,35.77,35.94,-65.38,9.9,73.32,2.71,하락/역배열,골든크로스(0이하),25.69,64.88
005385,196100,32.72,37.74,-59.96,20.4,57.88,101.64,하락/역배열,골든크로스(0이하),16.67,64.84
033640,17970,39.15,42.59,-104.93,9.7,88.7,19.01,하락/역배열,골든크로스(0이하),34.26,64.83
272210,63000,34.16,39.17,-71.08,-112.7,110.23,473.88,하락/역배열,골든크로스(0이하),58.13,64.81
044990,10790,37.67,35.26,-63.39,1.8,51.67,0.81,하락/역배열,골든크로스(0이하),28.12,64.3
034020,70900,33.92,38.04,-59.36,387.5,68.24,1052.79,하락/역배열,골든크로스(0이하),22.56,64.29
046440,3965,45.21,29.66,-70.64,5.6,55.51,1.62,하락/역배열,골든크로스(0이하),14.99,64.26
036930,149900,40.85,51.64,-138.66,121.0,98.96,2086.27,하락/역배열,하락추세,79.19,64.06
047040,15180,36.27,40.34,-74.16,708.4,61.98,362.0,하락/역배열,골든크로스(0이하),16.48,63.98
051370,6660,43.65,25.48,-43.46,14.3,60.53,2.28,하락/역배열,골든크로스(0이하),17.96,63.91
192080,61200,36.17,34.7,-48.55,20.6,74.64,30.44,하락/역배열,하락추세,20.76,63.76
052860,4140,45.13,33.86,-78.98,5.6,56.72,0.44,하락/역배열,골든크로스(0이하),23.35,63.58
046120,4450,35.25,43.02,-73.49,27.9,82.77,6.65,하락/역배열,골든크로스(0이하),35.51,63.37
001500,7970,39.87,32.3,-48.57,8.0,53.5,3.77,하락/역배열,골든크로스(0이하),12.48,63.33
044380,953,49.55,5.14,21.52,-1171.3,50.24,11.56,하락/역배열,골든크로스(0이하),32.58,63.31
040610,3040,37.02,34.43,-45.42,1.1,73.03,0.56,하락/역배열,골든크로스(0이하),11.2,63.3
069260,15170,41.91,40.19,-86.36,-12.5,106.36,7.39,하락/역배열,골든크로스(0이하),15.34,63.16
093370,9970,37.41,45.99,-91.35,452.3,89.32,210.43,하락/역배열,하락추세,58.95,63.14
053030,6710,38.28,34.93,-49.68,-5.7,65.1,3.08,하락/역배열,골든크로스(0이하),43.25,63.07
361610,14240,41.19,34.72,-60.24,12.4,86.72,14.68,하락/역배열,골든크로스(0이하),18.34,63.05
121600,42350,41.23,38.7,-75.44,12.4,91.7,17.88,하락/역배열,골든크로스(0이하),14.07,62.98
014680,225500,39.73,46.58,-100.17,-7.0,71.32,53.95,하락/역배열,하락추세,17.51,62.91
043260,17510,40.41,39.51,-73.57,362.1,62.21,118.96,하락/역배열,골든크로스(0이하),28.99,62.82
001390,4130,42.55,23.1,-15.5,36.9,72.87,3.9,하락/역배열,골든크로스(0이하),17.55,62.74
450080,34900,38.87,40.88,-71.49,55.0,72.88,67.35,하락/역배열,골든크로스(0이하),11.88,62.71
009420,47500,37.39,50.14,-100.64,-61.8,67.42,103.91,하락/역배열,하락추세,32.4,62.54
000220,3630,40.96,36.78,-61.47,5.0,63.95,1.37,하락/역배열,골든크로스(0이하),17.16,62.54
011170,60700,42.08,29.28,-35.08,-1.6,51.72,28.73,하락/역배열,골든크로스(0이하),51.83,62.47
035900,47000,31.65,46.19,-60.57,0.2,108.82,101.78,하락/역배열,하락추세,36.36,62.44
042700,200000,42.34,45.53,-100.51,-41.4,68.09,1122.59,하락/역배열,골든크로스(0이하),35.23,62.42
009830,26200,35.62,56.25,-115.7,-5.9,109.66,1083.7,하락/역배열,골든크로스(0이하),13.74,62.35
222080,7100,38.96,43.12,-75.55,57.3,89.83,30.94,하락/역배열,골든크로스(0이하),14.44,62.27
052260,3355,36.42,43.77,-67.31,3.1,77.79,0.69,하락/역배열,골든크로스(0이하),34.53,62.21
049950,9970,43.1,30.93,-41.91,6.2,82.35,1.43,하락/역배열,골든크로스(0이하),23.07,62.15
302440,34850,36.84,40.9,-54.92,10.5,83.87,23.07,하락/역배열,하락추세,30.18,62.0
005940,29250,36.2,47.19,-76.31,18.2,71.97,119.32,하락/역배열,하락추세,22.97,61.9
043200,546,40.29,42.8,-75.09,45.2,101.77,1.53,하락/역배열,골든크로스(0이하),60.19,61.89
005290,42500,39.07,45.1,-78.7,73.7,93.25,129.85,하락/역배열,하락추세,31.32,61.83
051910,260000,42.11,34.0,-44.85,4.7,78.65,354.87,하락/역배열,골든크로스(0이하),19.78,61.7
178320,39800,41.31,37.07,-53.4,40.1,66.93,242.07,하락/역배열,골든크로스(0이하),36.64,61.66
357780,277500,37.33,53.12,-99.95,5.3,112.83,104.16,하락/역배열,골든크로스(0이하),40.08,61.51
092040,1141,43.16,40.73,-73.7,5.1,100.93,5.33,하락/역배열,골든크로스(0이하),28.16,61.51
030520,16880,36.39,34.05,-19.64,24.3,123.38,16.94,하락/역배열,골든크로스(0이하),30.31,61.49
290670,4785,42.86,45.45,-90.56,-0.4,91.27,0.53,하락/역배열,골든크로스(0이하),53.29,61.44
042660,88800,30.58,40.1,-20.03,267.2,120.48,1817.46,하락/역배열,골든크로스(0이하),57.86,61.44
078600,75700,41.24,39.97,-59.91,25.2,94.38,65.63,하락/역배열,골든크로스(0이하),13.14,61.26
003550,97700,44.41,34.94,-50.7,27.9,69.99,123.4,하락/역배열,골든크로스(0이하),26.06,61.11
000880,93800,32.92,43.98,-38.4,4.2,134.08,164.33,하락/역배열,골든크로스(0이하),35.81,60.9
052020,7590,42.73,34.24,-37.96,45.4,109.48,13.22,하락/역배열,골든크로스(0이하),31.23,60.84
049120,1942,41.52,39.16,-52.46,-0.7,66.97,0.09,하락/역배열,골든크로스(0이하),79.59,60.81
036830,31650,39.63,45.4,-69.54,17.9,85.67,12.95,하락/역배열,골든크로스(0이하),52.55,60.79
247540,110500,43.05,42.64,-71.55,91.4,91.5,309.77,하락/역배열,골든크로스(0이하),22.06,60.73
036810,20350,40.1,49.69,-87.9,14.5,116.42,20.38,하락/역배열,골든크로스(0이하),20.08,60.73
046890,8880,40.85,45.48,-72.32,109.6,69.25,17.71,하락/역배열,골든크로스(0이하),52.66,60.58
204320,44900,38.57,46.91,-68.8,226.5,75.93,214.44,하락/역배열,골든크로스(0이하),47.34,60.57
256150,4490,53.19,19.16,-14.12,0.3,163.21,0.13,하락/역배열,골든크로스(0이하),27.82,60.39
006260,305000,39.38,40.77,-44.61,19.6,78.04,328.2,하락/역배열,골든크로스(0이하),17.68,60.33
058470,69800,43.2,47.71,-87.31,169.5,67.3,245.65,하락/역배열,골든크로스(0이하),32.02,60.31
365550,3310,46.96,31.65,-36.71,18.7,115.31,9.69,하락/역배열,골든크로스(0이하),19.19,60.19
001440,28500,42.27,38.68,-45.35,557.3,67.76,380.37,하락/역배열,골든크로스(0이하),22.19,60.13
049430,19140,41.05,44.65,-62.63,0.8,97.98,4.01,하락/역배열,하락추세,26.48,59.99
079550,696000,40.13,45.59,-61.72,-5.3,96.51,991.56,하락/역배열,골든크로스(0이하),41.8,59.9
001060,24000,41.67,39.94,-44.71,5.5,53.23,3.52,하락/역배열,골든크로스(0이하),26.04,59.86
071090,2925,44.25,33.27,-28.29,-19.9,68.22,1.84,하락/역배열,골든크로스(0이하),23.09,59.85
036530,48750,37.23,54.38,-83.33,-3.1,49.96,3.96,하락/역배열,하락추세,16.23,59.74
161890,102500,38.42,43.23,-42.62,9.2,86.13,205.26,하락/역배열,하락추세,49.42,59.67
038500,7420,38.44,52.78,-79.38,172.8,79.82,35.89,하락/역배열,골든크로스(0이하),76.74,59.54
028300,31450,33.68,53.29,-61.14,85.9,48.88,197.79,하락/역배열,하락추세,53.37,59.44
042520,19100,40.12,65.74,-134.63,-18.7,80.93,21.14,하락/역배열,하락추세,21.74,59.26
005250,9680,39.36,42.23,-36.61,0.6,96.02,7.35,하락/역배열,골든크로스(0이하),24.59,59.19
278280,33500,41.55,47.6,-66.56,0.3,108.2,8.19,하락/역배열,골든크로스(0이하),22.03,59.16
003470,4495,42.05,27.79,11.46,30.2,85.51,11.77,하락/역배열,골든크로스(0이하),14.59,59.1
128940,390500,39.34,38.05,-17.92,9.1,41.18,111.52,하락/역배열,골든크로스(0이하),25.91,59.03
008770,47600,40.93,45.31,-52.23,23.8,70.6,64.4,하락/역배열,골든크로스(0이하),8.05,58.94
048550,1578,48.49,30.68,-19.59,112.3,136.02,7.23,정배열,하락추세,25.87,58.58
010130,1029000,40.28,35.52,-5.36,2.1,100.07,155.93,하락/역배열,골든크로스(0이하),62.69,58.52
053610,64800,45.33,39.41,-40.84,6.9,82.88,12.69,하락/역배열,골든크로스(0이하),26.54,58.49
032500,15680,48.15,35.19,-34.93,68.3,63.47,21.34,하락/역배열,골든크로스(0이하),50.46,58.46
002240,16860,37.11,48.67,-43.8,-9.1,135.67,6.29,하락/역배열,골든크로스(0이하),13.15,58.39
004800,152100,42.17,38.72,-23.85,4.1,44.77,15.31,하락/역배열,골든크로스(0이하),32.39,58.36
019170,7830,40.96,47.35,-52.4,-16.7,106.72,5.79,하락/역배열,골든크로스(0이하),10.48,58.26
067310,35200,42.34,56.25,-86.62,9.4,65.87,331.19,하락/역배열,하락추세,43.12,57.69
003490,26450,36.47,47.02,-26.26,9.8,134.89,848.56,하락/역배열,하락추세,30.8,57.69
005850,55000,38.32,48.55,-38.75,28.3,82.3,38.77,하락/역배열,골든크로스(0이하),19.88,57.61
086520,80600,46.03,44.05,-49.16,251.0,84.37,499.12,하락/역배열,골든크로스(0이하),33.14,57.4
034730,623000,44.66,41.43,-31.09,17.9,81.22,968.22,하락/역배열,하락추세,65.4,57.23
120110,54300,44.24,41.16,-26.95,-34.8,45.02,60.47,하락/역배열,골든크로스(0이하),31.07,57.11
373220,333000,42.66,42.89,-25.7,21.6,56.3,422.21,하락/역배열,골든크로스(0이하),16.73,56.96
055550,105000,44.35,36.01,-3.66,68.6,68.55,729.7,정배열,하락추세,20.75,56.85
003090,16970,44.67,34.57,1.47,11.4,62.77,4.58,하락/역배열,골든크로스(0이하),19.94,56.8
015760,36200,37.76,41.48,1.53,393.9,72.59,355.26,하락/역배열,골든크로스(0이하),29.15,56.79
071320,65900,39.25,40.14,1.26,1.9,67.77,5.08,하락/역배열,골든크로스(0이하),26.91,56.76
000720,103600,41.93,40.39,-9.33,66.8,56.31,260.54,하락/역배열,골든크로스(0이하),15.14,56.67
081660,44300,46.85,45.51,-49.06,-27.3,80.61,40.41,하락/역배열,하락추세,54.61,56.64
263750,35250,45.76,44.0,-36.33,30.0,135.79,95.5,하락/역배열,골든크로스(0이하),20.41,56.44
137310,6250,43.18,44.32,-27.16,5.8,61.81,4.39,하락/역배열,골든크로스(0이하),17.28,56.43
285130,40050,38.33,39.82,11.35,6.9,93.91,20.67,하락/역배열,골든크로스(0이하),19.91,56.34
000725,49400,43.64,35.65,6.86,0.5,36.32,0.33,하락/역배열,골든크로스(0이하),22.08,56.33
010120,200000,44.83,42.77,-25.73,92.1,75.16,1359.23,하락/역배열,골든크로스(0이하),34.43,56.28
006400,431000,46.45,45.44,-42.05,94.1,61.64,909.44,하락/역배열,골든크로스(0이하),19.38,56.21
091700,5830,44.3,38.35,-3.95,4.5,64.5,3.73,하락/역배열,골든크로스(0이하),19.6,56.11
003850,8200,45.83,40.29,-17.5,16.1,70.01,5.36,하락/역배열,골든크로스(0이하),13.19,56.08
098460,27650,48.35,42.06,-22.31,355.7,100.13,273.41,하락/역배열,골든크로스(0이하),27.99,55.06
024880,3830,46.98,29.66,34.26,11.5,59.01,0.83,하락/역배열,골든크로스(0이하),24.02,54.93
052690,97100,40.28,50.08,-20.33,39.5,97.43,122.37,하락/역배열,골든크로스(0이하),28.32,54.91
033270,17490,51.54,28.13,22.85,-3.0,95.62,4.24,하락/역배열,골든크로스(0이하),38.52,54.88
047810,146200,41.75,43.32,3.61,-49.3,112.87,774.46,하락/역배열,상승(0이상),7.12,54.68
049470,1345,41.61,55.1,-42.08,-5.8,204.18,0.51,하락/역배열,골든크로스(0이하),16.29,54.6
033320,2795,46.95,33.91,22.47,0.4,84.38,0.93,하락/역배열,골든크로스(0이하),29.09,54.51
003620,2830,47.55,37.84,5.39,37.6,96.34,9.17,하락/역배열,골든크로스(0이하),18.97,54.42
145990,44400,41.12,49.81,-15.43,-0.3,49.06,2.26,하락/역배열,하락추세,33.68,54.31
039200,31600,42.91,46.59,-8.51,-12.1,81.03,36.75,하락/역배열,골든크로스(0이하),25.49,54.21
086900,73500,44.35,49.34,-22.79,2.8,95.64,14.33,하락/역배열,골든크로스(0이하),13.44,54.0
035250,14490,43.63,42.9,5.9,80.4,92.53,39.38,하락/역배열,골든크로스(0이하),19.83,54.0
271560,130000,40.0,56.05,-31.4,29.7,65.53,68.62,하락/역배열,하락추세,36.55,53.93
040910,4020,48.56,35.04,20.28,-0.7,64.13,0.34,하락/역배열,골든크로스(0이하),46.28,53.78
213420,30300,49.4,43.43,-16.23,13.7,94.14,34.96,하락/역배열,골든크로스(0이하),21.83,53.74
004990,23450,44.25,36.78,31.05,25.7,57.48,16.88,하락/역배열,골든크로스(0이하),19.27,53.74
049830,6300,26.79,82.85,-82.06,-0.5,148.28,0.1,하락/역배열,골든크로스(0이하),48.11,53.63
096530,28200,46.5,47.65,-20.11,27.9,113.47,65.03,하락/역배열,하락추세,29.01,53.62
060980,38050,45.45,42.92,3.58,-2.1,70.84,4.09,하락/역배열,골든크로스(0이하),35.99,53.58
041510,74400,46.13,42.57,2.96,5.6,134.01,93.17,하락/역배열,골든크로스(0이하),25.12,53.52
023160,22800,45.12,47.55,-11.67,29.0,68.92,21.3,하락/역배열,골든크로스(0이하),50.82,53.41
326030,81900,46.46,44.55,-4.66,31.6,73.36,63.04,하락/역배열,골든크로스(0이하),34.46,53.38
088800,1760,45.39,47.02,-8.22,13.9,80.23,1.35,하락/역배열,골든크로스(0이하),17.93,53.22
053300,4305,48.63,33.53,32.92,24.9,54.53,1.88,하락/역배열,골든크로스(0이하),32.68,53.2
383220,77800,47.78,46.57,-15.63,3.8,101.84,45.59,하락/역배열,하락추세,19.54,53.19
040420,5810,37.04,40.47,52.0,2.2,139.22,0.97,하락/역배열,상승(0이상),15.81,53.16
103140,64000,42.59,42.22,23.83,17.9,104.29,83.31,하락/역배열,골든크로스(0이하),43.39,53.08
054090,951,45.56,45.58,-1.14,15.5,187.03,1.14,하락/역배열,골든크로스(0이하),28.42,53.05
025900,5850,49.37,48.92,-28.18,19.2,78.88,3.76,하락/역배열,골든크로스(0이하),26.58,52.92
041190,4585,46.25,40.72,17.54,54.3,93.07,15.57,하락/역배열,골든크로스(0이하),23.85,52.88
053060,1383,41.5,63.82,-55.3,2.5,20.68,0.22,하락/역배열,하락추세,7.41,52.83
339770,3695,44.36,41.34,23.42,4.2,88.27,2.24,하락/역배열,골든크로스(0이하),63.83,52.81
000240,25050,39.62,42.56,39.17,1.1,72.34,13.76,상승전환,상승(0이상),55.07,52.67
000815,395000,41.51,55.9,-19.38,2.3,123.21,43.32,하락/역배열,하락추세,16.03,52.48
187420,1612,39.1,66.34,-51.55,14.5,72.86,3.9,하락/역배열,골든크로스(0이하),71.63,52.48
051490,2700,48.6,34.28,39.56,-3.7,20.07,0.13,하락/역배열,골든크로스(0이하),9.28,52.41
014830,62400,42.11,45.75,20.89,0.0,85.74,9.43,하락/역배열,골든크로스(0이하),39.73,52.31
000810,645000,45.59,43.32,17.41,39.3,88.48,448.86,정배열,하락추세,18.29,52.25
145020,243000,48.84,49.58,-16.8,0.1,105.83,109.4,하락/역배열,골든크로스(0이하),31.35,51.93
017800,71000,48.39,33.54,49.34,31.9,109.93,74.65,하락/역배열,골든크로스(0이하),46.68,51.91
003030,107900,43.72,45.73,20.11,6.5,62.42,21.16,하락/역배열,골든크로스(0이하),25.53,51.84
036540,5280,50.66,55.82,-47.62,-317.3,72.35,74.11,하락/역배열,골든크로스(0이하),41.8,51.81
047310,2960,42.65,65.38,-52.86,46.5,85.47,3.77,하락/역배열,골든크로스(0이하),40.85,51.73
105560,172600,51.58,43.68,-1.69,257.7,81.31,1353.67,정배열,하락추세,14.21,51.72
139480,82700,45.2,41.44,32.75,37.7,48.67,43.59,하락/역배열,골든크로스(0이하),47.1,51.72
388720,63400,40.42,64.85,-41.41,15.0,107.75,32.07,하락/역배열,골든크로스(0이하),63.56,51.69
417970,10790,47.65,43.93,13.72,3.9,99.03,2.41,하락/역배열,골든크로스(0이하),15.31,51.66
010140,22650,45.37,47.92,7.33,365.2,101.91,740.66,하락/역배열,골든크로스(0이하),24.93,51.62
003000,4075,46.01,45.12,16.46,13.2,94.5,13.62,하락/역배열,골든크로스(0이하),21.55,51.59
030530,16960,44.71,65.94,-59.14,264.9,68.24,87.28,하락/역배열,골든크로스(0이하),27.6,51.38
196170,312000,45.37,53.53,-11.25,52.9,88.39,1031.28,하락/역배열,골든크로스(0이하),22.66,51.31
048530,2445,51.52,54.01,-37.52,12.6,62.12,1.13,하락/역배열,골든크로스(0이하),17.31,51.28
160550,1128,41.41,55.5,-1.33,4.8,28.04,0.15,하락/역배열,골든크로스(0이하),10.9,51.14
122870,41550,43.42,57.39,-13.89,-0.9,111.05,43.55,하락/역배열,골든크로스(0이하),39.9,50.89
000320,16320,49.86,40.12,36.11,0.2,94.39,0.59,하락/역배열,골든크로스(0이하),22.12,50.33
024840,4360,40.14,62.73,-15.17,371.0,63.7,102.55,하락/역배열,골든크로스(0이하),65.34,50.31
003480,4670,46.8,35.3,72.55,4.2,44.59,0.49,하락/역배열,골든크로스(0이하),13.8,49.92
063170,4900,54.14,44.14,8.3,-2.7,58.74,1.01,하락/역배열,골든크로스(0이하),16.55,49.88
069620,128300,43.78,47.11,38.66,6.7,77.14,26.03,하락/역배열,골든크로스(0이하),53.52,49.81
185750,68600,47.93,41.92,44.69,4.2,70.46,8.26,하락/역배열,골든크로스(0이하),24.23,49.66
001770,6550,40.35,67.72,-23.91,2.7,98.66,0.57,하락/역배열,골든크로스(0이하),25.82,49.3
002350,6820,47.19,48.14,27.44,-6.7,101.63,2.84,하락/역배열,골든크로스(0이하),12.24,49.27
000120,75000,46.43,40.47,63.42,3.8,132.61,39.02,하락/역배열,골든크로스(0이하),25.18,49.08
138930,18120,44.54,47.69,42.48,61.4,63.51,74.62,상승전환,하락추세,18.77,49.05
068760,40850,47.25,49.71,25.29,21.3,66.62,22.84,하락/역배열,골든크로스(0이하),15.56,48.9
045100,32050,49.75,53.04,5.26,1.1,92.99,21.5,정배열,하락추세,57.11,48.63
053260,4575,39.12,69.57,-16.57,56.0,5.59,0.33,하락/역배열,골든크로스(0이하),30.18,48.49
011760,23200,48.7,34.0,88.94,4.1,88.79,4.88,하락/역배열,골든크로스(0이하),48.66,48.36
005490,316000,47.47,41.86,63.23,52.5,77.91,637.18,하락/역배열,골든크로스(0이하),38.99,48.29
134380,10130,56.72,23.99,98.9,-0.7,20.42,0.08,하락/역배열,골든크로스(0이하),50.71,48.19
051500,22200,43.1,68.43,-24.19,1.6,47.3,1.04,하락/역배열,골든크로스(0이하),24.22,48.17
241560,64200,48.84,50.2,25.96,43.6,89.76,104.03,하락/역배열,골든크로스(0이하),50.35,48.15
065350,28150,44.84,66.37,-22.68,16.6,95.26,30.4,하락/역배열,골든크로스(0이하),39.29,48.15
014570,3375,49.21,41.59,59.83,0.5,29.7,0.04,하락/역배열,골든크로스(0이하),66.25,48.08
