티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
010130,1084000,30.87,26.25,-127.98,-13.0,125.05,352.13,하락/역배열,하락추세,25.53,74.96
267250,211000,26.18,37.99,-155.18,-118.1,87.67,436.82,하락/역배열,하락추세,13.77,74.88
091700,5970,29.94,31.89,-145.27,-134.0,127.14,25.49,하락/역배열,하락추세,15.66,74.83
192820,156000,31.9,32.54,-155.51,-25.6,67.9,78.8,하락/역배열,골든크로스(0이하),32.37,74.81
052220,1911,25.45,39.36,-156.29,5.1,59.51,1.59,하락/역배열,하락추세,28.46,74.75
051490,2600,30.8,22.75,-111.23,-16.0,86.5,0.83,하락/역배열,하락추세,51.45,74.75
033320,2860,28.35,29.17,-126.33,-46.7,145.32,3.88,하락/역배열,골든크로스(0이하),56.57,74.69
016100,1103,27.91,55.63,-229.19,-10.3,88.89,0.25,하락/역배열,하락추세,13.41,74.59
017670,89900,14.34,42.75,-122.85,-703.6,94.99,1201.66,하락/역배열,하락추세,88.34,74.54
004020,28900,26.01,36.69,-144.76,-347.9,118.99,239.27,하락/역배열,하락추세,25.53,74.5
215600,2230,24.88,30.26,-114.49,-211.7,127.61,16.44,하락/역배열,하락추세,35.32,74.5
302440,35150,29.97,48.76,-206.8,-44.6,99.67,48.74,하락/역배열,하락추세,18.67,74.32
020150,45000,27.92,24.95,-102.72,-129.9,107.51,125.66,하락/역배열,하락추세,24.25,74.27
051370,7720,25.97,37.55,-144.34,-54.8,161.11,13.62,하락/역배열,하락추세,29.52,74.19
042000,17250,30.81,41.68,-180.2,-26.4,160.68,21.65,하락/역배열,골든크로스(0이하),15.47,74.19
009450,61300,37.46,43.79,-213.76,-16.4,127.56,40.54,하락/역배열,하락추세,29.9,74.06
033780,172600,36.96,35.33,-173.55,-67.3,120.43,538.68,하락/역배열,하락추세,29.79,73.7
010060,216000,30.56,34.62,-145.18,-140.7,155.86,947.14,하락/역배열,하락추세,45.59,73.7
290670,5010,28.06,40.17,-157.18,-6.5,140.97,1.57,하락/역배열,골든크로스(0이하),52.29,73.69
012330,510000,22.15,42.35,-141.75,-95.8,125.41,3534.9,하락/역배열,하락추세,25.68,73.64
051900,225500,36.88,36.53,-176.84,-27.5,135.36,168.16,하락/역배열,하락추세,25.74,73.6
058820,950,26.01,36.17,-131.87,-356.0,106.99,8.67,하락/역배열,골든크로스(0이하),48.63,73.59
068270,160500,33.94,24.54,-116.69,-218.7,90.96,930.95,하락/역배열,하락추세,28.29,73.57
063170,4375,27.57,35.87,-134.66,-15.1,138.85,4.12,하락/역배열,하락추세,36.39,73.41
040610,2855,31.94,36.59,-153.88,-19.5,112.84,1.74,하락/역배열,골든크로스(0이하),53.32,73.31
032860,614,37.77,45.41,-211.63,-22.7,154.73,1.06,하락/역배열,골든크로스(0이하),53.09,73.24
047310,3390,26.33,34.51,-121.72,-90.8,159.48,11.31,하락/역배열,하락추세,36.15,73.19
122450,2570,34.55,30.91,-139.99,-51.4,184.64,4.88,하락/역배열,하락추세,83.72,73.18
040910,4015,34.39,33.73,-148.92,-5.5,147.87,2.29,하락/역배열,하락추세,59.85,73.03
045510,716,23.77,32.1,-99.5,-54.2,97.27,0.76,하락/역배열,하락추세,22.21,73.0
003670,172900,28.01,32.34,-117.43,-101.3,134.4,606.87,하락/역배열,하락추세,30.23,73.0
011210,63400,30.85,37.87,-146.94,-86.7,107.24,117.95,하락/역배열,하락추세,26.43,72.67
011170,65600,34.79,54.69,-228.35,-24.0,94.86,124.07,하락/역배열,하락추세,31.33,72.54
050960,7280,30.16,36.13,-133.77,-1.8,125.48,0.44,하락/역배열,하락추세,35.0,72.38
000150,1531000,31.87,18.48,-67.48,-23.8,137.16,1996.75,하락/역배열,하락추세,67.2,72.17
036830,37750,35.98,32.82,-141.24,-26.0,112.87,28.21,하락/역배열,하락추세,46.73,72.17
377300,38850,30.96,52.88,-199.04,-120.5,139.03,130.21,하락/역배열,하락추세,30.03,71.97
214320,18600,34.1,46.62,-186.19,-59.0,93.04,20.43,하락/역배열,하락추세,35.04,71.94
052420,7220,25.23,32.39,-93.52,-11.3,166.7,7.48,하락/역배열,골든크로스(0이하),49.26,71.92
038500,8930,29.4,39.99,-140.0,-492.4,121.18,106.56,하락/역배열,하락추세,19.53,71.87
096530,27050,30.95,31.57,-111.91,-53.1,110.45,89.96,하락/역배열,하락추세,42.54,71.82
298050,170200,35.06,42.43,-171.63,-7.7,161.13,42.19,하락/역배열,하락추세,32.38,71.81
192080,61300,35.17,53.97,-217.02,-32.9,84.67,47.84,하락/역배열,하락추세,13.97,71.71
373220,362000,28.65,38.18,-127.18,-20.8,111.92,1752.74,하락/역배열,하락추세,24.98,71.66
011000,577,18.69,58.15,-166.46,-1252.7,103.64,16.67,하락/역배열,하락추세,34.06,71.59
071840,6440,44.9,30.47,-159.49,-12.4,143.79,2.29,하락/역배열,골든크로스(0이하),41.47,71.5
046120,6120,29.04,35.23,-114.99,-172.3,109.79,35.02,하락/역배열,하락추세,13.8,71.49
000250,223500,27.38,34.39,-104.89,-25.3,93.46,339.78,하락/역배열,골든크로스(0이하),74.82,71.48
073240,4305,38.46,35.74,-154.27,-217.0,154.27,28.83,하락/역배열,골든크로스(0이하),26.06,71.45
326030,82200,42.55,33.96,-160.91,-106.5,62.91,140.23,하락/역배열,하락추세,16.6,71.24
041190,4855,31.03,40.73,-141.43,-219.1,124.93,31.47,하락/역배열,하락추세,22.82,71.2
450080,46850,33.33,36.2,-132.03,-187.6,124.58,219.0,하락/역배열,하락추세,54.2,71.16
049830,6160,36.5,41.5,-163.09,-0.6,207.37,0.2,하락/역배열,하락추세,41.51,70.93
065680,30900,28.52,50.03,-165.37,-10.3,118.98,7.57,하락/역배열,하락추세,15.13,70.93
134580,1029,29.89,53.81,-185.18,-20.2,120.47,0.71,하락/역배열,하락추세,46.83,70.86
000210,43000,35.93,41.42,-157.54,-45.5,123.48,48.34,하락/역배열,하락추세,14.32,70.68
032500,20600,22.09,49.91,-135.71,-172.6,100.46,71.45,하락/역배열,하락추세,52.7,70.64
005850,58600,37.85,37.99,-149.94,-85.6,90.52,90.86,하락/역배열,하락추세,46.24,70.55
021240,86000,33.96,48.57,-174.88,-64.3,88.62,175.27,하락/역배열,하락추세,11.93,70.4
027710,970,32.0,43.37,-144.23,-185.3,158.24,6.79,하락/역배열,하락추세,46.46,70.23
003030,115500,29.14,50.01,-157.23,-14.2,72.65,23.86,하락/역배열,하락추세,49.94,70.05
003240,821000,35.7,38.11,-135.62,-0.5,170.55,28.33,하락/역배열,골든크로스(0이하),28.49,70.03
039200,37000,34.18,41.4,-142.08,-9.5,105.34,112.48,하락/역배열,하락추세,27.49,69.98
078600,98900,33.69,33.91,-109.89,-93.2,117.17,286.72,하락/역배열,하락추세,21.74,69.96
294630,2805,24.4,37.3,-82.9,-57.2,89.67,4.32,하락/역배열,골든크로스(0이하),11.13,69.67
052020,9800,26.74,32.87,-73.54,-73.1,140.67,33.39,하락/역배열,골든크로스(0이하),35.39,69.59
145990,41500,38.57,38.32,-142.41,-3.9,126.95,5.54,하락/역배열,하락추세,37.36,69.57
007570,7600,34.21,38.63,-125.91,-24.1,115.54,4.24,하락/역배열,골든크로스(0이하),26.4,69.54
024880,3855,28.53,41.28,-111.24,-36.6,112.54,4.84,하락/역배열,하락추세,51.67,69.33
011790,105600,35.82,49.78,-174.23,-402.9,70.97,665.17,하락/역배열,하락추세,21.28,69.32
041020,2965,20.2,47.08,-99.87,-157.0,101.19,22.24,하락/역배열,하락추세,45.43,69.23
046940,2850,33.03,48.44,-156.55,-47.1,81.64,3.43,하락/역배열,골든크로스(0이하),18.57,69.22
035600,9190,37.32,44.86,-157.95,-38.8,189.97,13.55,하락/역배열,하락추세,28.66,69.1
011760,22550,33.73,41.98,-130.84,-15.7,115.78,8.21,하락/역배열,하락추세,22.05,69.0
035420,202500,27.84,42.05,-106.86,-482.5,117.9,3409.08,하락/역배열,하락추세,68.85,68.94
052300,1375,40.71,60.81,-230.84,-53.0,110.61,1.61,하락/역배열,하락추세,30.32,68.73
121600,51300,33.82,36.35,-105.08,-30.4,143.1,44.62,하락/역배열,하락추세,58.38,68.7
052690,105000,39.87,40.47,-145.24,-17.7,74.63,250.25,하락/역배열,하락추세,41.95,68.66
329180,588000,37.24,40.12,-133.22,-123.5,91.72,2066.56,하락/역배열,하락추세,17.28,68.65
048410,8030,23.93,42.37,-88.31,-265.7,124.14,91.23,하락/역배열,하락추세,30.57,68.59
001390,4065,37.75,40.37,-135.29,-101.6,110.35,9.12,하락/역배열,하락추세,17.9,68.57
007390,25100,37.19,62.99,-222.57,-130.9,123.46,160.7,하락/역배열,하락추세,12.72,68.49
003920,40950,35.35,41.42,-127.07,0.4,176.92,13.71,하락/역배열,하락추세,39.37,68.33
017800,71000,39.38,46.03,-160.97,-95.4,78.1,105.82,하락/역배열,하락추세,16.01,68.28
222080,9120,31.96,42.93,-118.76,-376.3,131.92,90.54,하락/역배열,하락추세,25.03,68.27
128940,377000,22.57,49.16,-105.27,-16.5,83.25,337.98,하락/역배열,하락추세,36.47,68.2
019170,8010,33.71,46.01,-137.0,-25.5,126.83,9.53,하락/역배열,하락추세,40.6,68.18
417970,11260,31.24,48.48,-136.46,-15.1,106.22,3.62,하락/역배열,하락추세,48.37,68.13
071050,208000,37.16,48.32,-158.44,-71.1,100.49,578.8,하락/역배열,하락추세,14.61,68.04
043260,31400,34.34,52.7,-164.36,-367.5,101.96,849.84,하락/역배열,하락추세,58.88,68.02
033270,17600,40.14,34.75,-115.21,-8.0,76.45,2.15,하락/역배열,골든크로스(0이하),23.96,67.97
006400,469000,30.89,39.32,-96.24,-36.8,135.81,3584.78,하락/역배열,하락추세,42.37,67.95
052600,2880,34.3,46.35,-135.93,-3.7,106.6,1.02,하락/역배열,골든크로스(0이하),32.68,67.78
000720,115100,42.46,34.05,-118.65,-474.9,106.39,1163.06,하락/역배열,하락추세,42.03,67.72
033250,3775,40.16,51.35,-178.21,-20.2,111.16,1.86,하락/역배열,하락추세,46.61,67.68
025880,2400,37.5,53.34,-174.59,-27.5,147.48,1.95,하락/역배열,골든크로스(0이하),43.48,67.6
010140,24300,37.41,44.7,-139.25,-1302.0,112.87,1364.73,하락/역배열,하락추세,18.59,67.57
014570,3200,36.22,35.45,-97.61,-4.7,153.78,0.62,하락/역배열,골든크로스(0이하),22.87,67.57
378850,2795,28.72,52.61,-135.83,-21.7,180.29,2.18,하락/역배열,하락추세,31.59,67.54
000320,15750,37.12,44.69,-136.53,-3.0,117.29,1.4,하락/역배열,골든크로스(0이하),18.31,67.44
003470,4435,36.77,51.01,-157.54,-400.2,111.65,45.5,하락/역배열,하락추세,19.13,67.2
001440,34700,29.58,42.58,-94.09,-630.2,85.81,1526.07,하락/역배열,하락추세,10.57,67.12
235980,3065,36.84,43.78,-127.56,-42.2,144.9,5.2,하락/역배열,골든크로스(0이하),39.72,67.09
049950,10200,35.52,37.97,-98.81,-7.4,140.05,6.63,하락/역배열,하락추세,28.56,67.07
178920,21550,34.69,37.23,-91.27,-29.9,74.32,13.62,하락/역배열,하락추세,26.67,66.97
032640,14200,34.04,48.97,-135.19,-591.4,108.03,181.44,하락/역배열,하락추세,53.3,66.93
007310,303000,34.64,59.06,-178.02,-2.4,109.96,15.8,하락/역배열,하락추세,12.87,66.93
033530,6410,36.08,37.14,-93.35,-17.7,49.18,4.57,하락/역배열,하락추세,32.96,66.7
086520,103000,31.91,41.05,-90.42,-344.8,111.99,1049.14,하락/역배열,하락추세,54.28,66.55
046440,3880,39.91,48.84,-152.9,-51.3,140.57,6.39,하락/역배열,골든크로스(0이하),25.69,66.49
060980,39400,38.82,43.66,-126.92,-18.9,128.07,19.11,하락/역배열,하락추세,33.69,66.42
001500,8190,35.59,52.15,-147.6,-81.8,124.41,16.67,하락/역배열,하락추세,50.07,66.38
001060,25000,40.87,34.63,-98.21,-20.0,141.86,23.12,하락/역배열,하락추세,11.01,66.35
001210,481,23.81,43.53,-65.17,-161.3,113.44,3.41,하락/역배열,골든크로스(0이하),46.05,66.32
272210,81900,37.36,43.18,-117.99,-376.1,80.44,495.52,하락/역배열,하락추세,69.14,66.32
036120,1502,39.27,42.32,-120.57,-54.4,94.83,2.61,하락/역배열,하락추세,13.82,66.18
004990,23850,43.72,46.36,-154.38,-83.8,85.91,53.44,하락/역배열,하락추세,28.73,66.17
041440,6930,34.0,59.52,-166.25,-53.8,92.12,13.81,하락/역배열,하락추세,24.81,66.01
003540,26850,36.65,54.99,-158.03,-49.3,123.4,32.66,하락/역배열,골든크로스(0이하),49.7,65.95
049080,993,11.97,55.73,-60.92,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),70.41,65.84
064550,6790,33.47,48.18,-116.29,-36.8,104.14,9.4,하락/역배열,하락추세,31.36,65.81
051600,45350,44.46,36.68,-113.99,-84.7,83.62,64.27,하락/역배열,하락추세,45.72,65.79
103140,65900,35.35,45.45,-110.91,-50.6,118.33,78.86,하락/역배열,골든크로스(0이하),39.96,65.64
001040,159000,37.99,54.51,-157.42,-31.0,107.29,209.2,하락/역배열,하락추세,38.2,65.62
068760,40000,30.98,50.58,-111.99,-30.2,113.51,39.49,하락/역배열,골든크로스(0이하),37.17,65.48
014830,63200,40.74,52.84,-159.27,-9.0,106.93,12.21,하락/역배열,골든크로스(0이하),8.98,65.41
010950,101500,41.01,48.67,-143.49,-35.2,84.39,273.08,하락/역배열,하락추세,25.37,65.4
044380,1304,30.09,53.85,-118.71,30.0,31.66,0.7,하락/역배열,하락추세,60.46,65.24
030200,52400,46.03,37.17,-114.97,-82.2,125.23,216.04,하락/역배열,하락추세,32.88,65.18
023590,35650,37.64,42.88,-103.82,-42.6,119.17,36.21,하락/역배열,하락추세,8.6,65.15
003090,16400,36.61,49.22,-124.23,-16.7,142.42,12.69,하락/역배열,골든크로스(0이하),23.36,65.08
004000,44300,39.04,52.78,-147.53,-32.3,107.72,30.82,하락/역배열,하락추세,25.86,65.02
049470,1499,33.38,43.46,-86.86,-18.6,90.18,0.92,하락/역배열,골든크로스(0이하),55.27,64.96
034020,89200,39.85,33.81,-74.01,-1765.5,125.74,3960.16,하락/역배열,골든크로스(0이하),21.32,64.95
011780,113700,38.46,49.53,-131.36,-24.8,94.98,103.63,하락/역배열,하락추세,52.18,64.95
002240,17550,38.44,44.34,-110.36,-6.0,124.13,4.64,하락/역배열,골든크로스(0이하),29.89,64.94
161390,61600,37.27,48.0,-119.49,-122.9,108.87,299.36,하락/역배열,하락추세,33.03,64.87
028670,4670,42.5,49.13,-144.85,-35.3,68.28,81.3,하락/역배열,하락추세,32.31,64.86
213420,32650,41.82,38.83,-99.78,-55.3,147.03,82.4,하락/역배열,골든크로스(0이하),21.93,64.76
352820,195100,41.9,45.31,-125.02,-55.4,97.37,488.93,하락/역배열,골든크로스(0이하),27.44,64.68
001120,34850,36.72,65.17,-183.4,-100.9,77.32,54.35,하락/역배열,하락추세,48.44,64.65
011070,991000,34.45,47.64,-103.63,-46.8,101.0,5161.54,하락/역배열,하락추세,25.89,64.61
086900,76500,36.6,52.7,-131.25,-14.2,99.83,33.96,하락/역배열,하락추세,43.67,64.5
036460,32650,43.09,46.28,-131.24,-110.7,99.01,71.57,하락/역배열,하락추세,34.35,64.48
008770,49700,45.49,59.87,-192.88,-160.2,83.93,133.6,하락/역배열,하락추세,31.73,64.29
002020,47000,37.5,42.33,-90.41,-26.4,100.73,31.84,하락/역배열,하락추세,18.28,64.26
139480,81400,39.58,57.13,-157.62,-71.8,109.18,127.64,하락/역배열,하락추세,37.45,64.23
050760,1056,36.22,42.13,-83.86,-5.5,151.18,0.82,하락/역배열,골든크로스(0이하),23.97,64.2
139130,16200,39.7,61.39,-173.49,-274.5,82.11,73.02,하락/역배열,하락추세,20.16,64.09
036670,4900,43.36,43.72,-115.17,2.5,135.23,1.54,하락/역배열,골든크로스(0이하),30.44,63.9
009540,364500,45.23,31.61,-72.98,-114.9,112.08,938.98,하락/역배열,하락추세,18.45,63.8
065350,37250,34.6,50.86,-107.25,-12.3,123.5,44.09,하락/역배열,골든크로스(0이하),38.05,63.78
016360,108000,40.43,49.05,-122.91,-229.2,117.63,582.45,하락/역배열,하락추세,18.94,63.75
078350,24350,39.35,38.54,-76.19,-6.3,88.67,43.85,하락/역배열,하락추세,36.63,63.72
086280,186900,35.73,50.85,-110.49,-38.6,95.09,586.44,하락/역배열,하락추세,35.96,63.68
134380,10000,44.36,32.56,-71.32,-1.2,140.07,0.47,하락/역배열,골든크로스(0이하),31.61,63.64
002960,472500,44.53,52.74,-150.98,-0.7,151.24,12.26,하락/역배열,하락추세,62.63,63.49
271560,125500,45.85,47.05,-131.15,-9.9,103.43,176.33,하락/역배열,하락추세,15.9,63.3
042520,22000,38.32,46.73,-96.09,-11.2,139.53,55.14,하락/역배열,하락추세,29.11,62.99
003000,4035,35.49,52.84,-108.36,-168.3,122.57,16.65,하락/역배열,골든크로스(0이하),47.88,62.92
241560,62500,44.66,39.38,-91.07,-149.8,91.38,171.16,하락/역배열,하락추세,36.74,62.91
000070,53700,42.22,40.45,-84.84,-5.2,118.79,6.58,하락/역배열,골든크로스(0이하),32.36,62.84
069620,112100,31.77,62.48,-131.05,-6.6,111.32,30.15,하락/역배열,하락추세,19.59,62.84
004360,12700,38.89,61.11,-153.21,-13.6,156.18,6.44,하락/역배열,골든크로스(0이하),27.6,62.77
102940,43600,36.69,70.09,-180.24,-23.4,60.3,14.32,하락/역배열,하락추세,8.85,62.76
060720,10360,41.48,44.36,-95.4,-91.5,109.22,20.71,하락/역배열,골든크로스(0이하),18.8,62.67
054090,888,43.3,37.44,-74.09,-18.8,193.17,2.57,하락/역배열,골든크로스(0이하),22.65,62.6
084010,8020,42.5,40.56,-80.51,-9.0,92.85,3.23,하락/역배열,골든크로스(0이하),36.95,62.36
006360,24600,40.48,52.22,-118.17,-414.8,92.09,258.73,하락/역배열,하락추세,34.3,62.28
017390,54700,42.59,41.35,-83.18,-1.9,124.04,4.32,하락/역배열,골든크로스(0이하),27.48,62.28
041510,70600,41.83,52.94,-124.13,-47.9,85.03,57.54,하락/역배열,하락추세,22.5,62.09
000880,105900,40.95,52.34,-118.17,-72.6,81.48,225.05,하락/역배열,하락추세,42.91,62.09
014820,18750,38.81,56.4,-124.66,-31.0,94.25,10.96,하락/역배열,하락추세,43.76,61.99
051500,21800,43.67,54.09,-134.47,-4.2,175.47,8.95,하락/역배열,골든크로스(0이하),50.95,61.95
007070,22900,39.56,47.68,-91.58,1.7,142.08,67.88,하락/역배열,하락추세,34.02,61.89
006260,361500,36.72,50.33,-90.71,-57.5,121.11,819.7,하락/역배열,하락추세,51.08,61.88
030520,18560,39.2,51.25,-104.18,-61.6,151.95,34.73,하락/역배열,하락추세,33.52,61.86
036810,26450,42.4,55.67,-134.01,-17.3,142.64,44.83,하락/역배열,골든크로스(0이하),13.51,61.81
375500,59100,40.48,62.67,-153.62,-370.8,151.09,837.59,하락/역배열,하락추세,51.24,61.75
230360,16000,50.0,31.18,-65.16,0.0,0.0,0.0,하락/역배열,하락추세,100.0,61.7
071320,66000,46.07,43.34,-97.31,-7.1,82.78,7.73,하락/역배열,하락추세,13.27,61.64
071970,59800,43.72,44.9,-94.04,-65.1,106.39,166.23,하락/역배열,골든크로스(0이하),25.47,61.63
052460,2635,44.94,52.61,-127.32,-49.9,31.38,2.66,하락/역배열,골든크로스(0이하),36.93,61.43
033640,29300,37.73,59.14,-124.17,-117.8,110.1,106.62,하락/역배열,하락추세,32.37,61.39
131970,125000,41.91,48.37,-96.02,-96.0,110.49,421.44,하락/역배열,하락추세,19.99,61.24
045100,27900,45.21,48.05,-106.34,-35.3,116.72,31.78,하락/역배열,하락추세,34.52,61.11
032190,18070,35.36,56.26,-98.7,-22.7,126.9,16.29,하락/역배열,골든크로스(0이하),20.41,61.02
361610,16670,44.3,52.77,-118.14,-39.3,111.09,34.63,하락/역배열,골든크로스(0이하),18.72,60.82
