티커,현재가,RSI,점수
120110,70100,53.22,46.78
128940,560000,45.18,54.82
137310,7830,43.81,56.19
138040,110100,32.14,67.86
138930,18850,43.09,56.91
139130,17240,41.0,59.0
139480,100700,44.56,55.44
161390,57400,28.05,71.95
161890,76700,50.52,49.48
175330,30950,46.9,53.1
180640,130000,37.15,62.85
185750,88700,42.14,57.86
192080,50900,43.35,56.65
192820,196100,53.37,46.63
204320,53900,38.44,61.56
207940,1601000,38.09,61.91
214320,19570,43.62,56.38
251270,52300,49.5,50.5
267250,265500,39.37,60.63
271560,137800,56.47,43.53
272210,136000,57.44,42.56
282330,124200,49.23,50.77
285130,58600,36.72,63.28
294630,4080,44.78,55.22
298000,38900,,
298020,367000,40.76,59.24
298040,2735000,46.89,53.11
298050,225500,41.39,58.61
302440,42850,35.48,64.52
316140,33900,42.28,57.72
326030,98600,29.54,70.46
329180,559000,41.34,58.66
336260,41900,52.71,47.29
352820,344000,36.73,63.27
361610,22200,34.78,65.22
373220,375500,37.41,62.59
375500,67400,68.11,31.89
377300,64300,46.67,53.33
381970,14380,41.87,58.13
383220,62700,35.19,64.81
402340,608000,45.97,54.03
448300,19130,42.5,57.5
450080,62500,41.0,59.0
