티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000250,149600,40.27,21.29,-84.74,19.3,120.29,468.03,하락/역배열,하락추세,51.54,69.88
043200,517,38.1,36.75,-137.06,-62.9,141.85,2.31,하락/역배열,골든크로스(0이하),45.19,69.81
009150,1142000,36.36,29.96,-102.44,-403.3,58.3,7002.86,하락/역배열,하락추세,42.52,69.76
001770,5020,29.12,61.22,-198.3,-1.4,108.68,0.34,하락/역배열,골든크로스(0이하),43.19,69.75
069620,113800,33.87,39.3,-128.45,-14.3,310.45,176.98,하락/역배열,하락추세,47.31,69.65
055550,100700,33.7,37.0,-117.89,-219.1,132.0,1734.49,하락/역배열,하락추세,24.79,69.59
000320,15680,38.29,28.24,-101.21,-1.8,62.44,0.98,하락/역배열,하락추세,18.11,69.59
290670,4505,34.4,32.93,-104.27,-2.6,60.29,0.37,하락/역배열,골든크로스(0이하),42.19,69.58
001500,7550,38.48,26.81,-95.66,-32.2,74.52,12.21,하락/역배열,하락추세,13.22,69.54
040420,5750,34.62,28.97,-88.6,-4.3,60.62,0.71,하락/역배열,하락추세,20.94,69.52
005380,388000,35.05,27.71,-84.52,-177.7,106.94,4212.35,하락/역배열,하락추세,64.67,69.46
036120,1465,27.54,64.86,-202.27,-47.1,39.46,2.06,하락/역배열,하락추세,37.88,69.39
010780,18030,32.47,28.48,-75.53,0.4,89.91,9.14,하락/역배열,골든크로스(0이하),54.4,69.31
035900,43200,29.51,36.33,-94.39,-42.6,88.44,100.57,하락/역배열,하락추세,34.15,69.25
049480,1755,37.59,25.41,-82.28,-9.5,74.69,3.16,하락/역배열,골든크로스(0이하),36.35,69.19
001440,23200,37.16,40.73,-141.39,-282.7,147.62,921.44,하락/역배열,하락추세,15.95,69.15
053030,6400,36.46,31.41,-100.62,-25.2,76.3,4.83,하락/역배열,골든크로스(0이하),54.56,69.1
071090,2810,41.54,29.66,-112.17,-32.8,35.4,1.18,하락/역배열,하락추세,10.78,68.95
402340,1038000,37.14,29.16,-91.52,-383.8,87.82,10785.28,하락/역배열,하락추세,38.41,68.86
001820,71600,31.62,37.56,-101.19,-63.2,151.59,599.93,하락/역배열,하락추세,35.51,68.71
032860,595,41.38,28.0,-101.94,-12.4,253.62,0.81,하락/역배열,골든크로스(0이하),38.27,68.7
222080,6640,36.64,33.11,-103.19,-137.2,102.42,51.32,하락/역배열,골든크로스(0이하),13.32,68.68
036670,5130,44.09,21.21,-85.16,-1.6,50.26,0.21,하락/역배열,하락추세,37.1,68.66
041510,68400,35.28,28.21,-77.73,-16.0,87.26,75.27,하락/역배열,하락추세,22.03,68.65
034220,9210,33.15,34.69,-94.43,-873.7,168.3,828.72,하락/역배열,하락추세,20.51,68.59
361610,13260,38.18,34.18,-112.06,29.2,180.03,45.39,하락/역배열,골든크로스(0이하),20.16,68.55
122450,2515,38.64,26.93,-83.49,-18.5,55.97,0.83,하락/역배열,하락추세,20.18,68.44
178320,33000,34.81,38.0,-111.67,-155.8,105.93,335.6,하락/역배열,하락추세,36.32,68.37
006360,23450,36.0,43.56,-138.69,-441.0,98.38,728.92,하락/역배열,하락추세,25.84,68.37
042520,18600,25.34,44.52,-97.88,-21.0,80.55,21.29,하락/역배열,하락추세,25.6,68.2
120110,48050,37.19,38.04,-118.94,18.6,149.48,122.5,하락/역배열,하락추세,41.25,68.17
298040,2417000,40.29,30.11,-99.39,-18.3,132.93,2513.0,하락/역배열,하락추세,35.12,68.15
071970,49450,38.01,43.09,-141.82,-76.8,164.13,363.04,하락/역배열,하락추세,18.72,68.12
278280,31150,36.63,35.09,-103.29,-9.6,82.08,9.19,하락/역배열,하락추세,19.55,68.04
001720,140300,36.7,29.9,-82.77,-0.3,83.38,14.98,하락/역배열,하락추세,21.99,68.03
036930,124500,32.98,45.41,-129.97,-218.2,125.06,3077.65,하락/역배열,하락추세,82.56,68.03
381970,7380,38.0,23.78,-62.9,-5.8,92.9,7.12,하락/역배열,골든크로스(0이하),30.69,67.98
019170,7490,36.2,38.52,-113.16,-28.3,81.43,5.12,하락/역배열,골든크로스(0이하),23.14,67.86
053610,57700,40.86,30.48,-99.08,-15.6,88.17,30.7,하락/역배열,하락추세,41.03,67.81
112040,15990,33.83,23.63,-42.93,-1.8,118.25,41.96,하락/역배열,하락추세,37.55,67.76
002380,388000,37.74,34.43,-99.89,-1.7,96.05,106.85,하락/역배열,하락추세,79.09,67.6
036200,7490,38.74,26.88,-73.71,-36.0,110.76,16.63,하락/역배열,하락추세,38.97,67.6
265520,18260,38.71,33.65,-98.39,-18.1,113.51,21.1,하락/역배열,하락추세,15.58,67.41
000725,46750,40.92,32.01,-99.9,-1.3,86.36,1.75,하락/역배열,골든크로스(0이하),27.36,67.35
032580,3540,33.39,46.47,-127.54,-297.1,109.86,41.22,하락/역배열,하락추세,55.37,67.34
005440,11780,33.43,39.54,-97.77,-61.0,69.82,26.55,하락/역배열,하락추세,65.24,67.16
052400,39700,41.34,27.56,-80.85,2.4,85.32,24.93,하락/역배열,골든크로스(0이하),19.47,67.11
357780,252500,33.7,43.1,-108.82,-7.9,91.65,112.31,하락/역배열,하락추세,21.14,66.8
319660,129600,31.41,44.44,-104.25,-78.3,125.09,1037.1,하락/역배열,하락추세,15.64,66.74
092040,1125,41.25,33.95,-101.4,-80.4,104.55,7.56,하락/역배열,골든크로스(0이하),16.49,66.72
069260,14890,40.92,37.06,-111.77,-13.8,82.9,10.35,하락/역배열,하락추세,20.89,66.65
005290,39150,38.37,36.7,-99.31,-95.1,120.08,279.77,하락/역배열,하락추세,23.3,66.59
032500,14320,40.39,33.18,-92.66,-40.8,91.17,27.95,하락/역배열,골든크로스(0이하),49.94,66.53
036810,18410,37.68,39.74,-107.85,-25.2,88.32,22.74,하락/역배열,하락추세,24.23,66.52
016100,1013,37.36,34.19,-84.39,-4.0,28.46,0.07,하락/역배열,골든크로스(0이하),10.1,66.52
052020,7190,40.89,30.88,-84.19,-2.6,86.83,16.66,하락/역배열,골든크로스(0이하),25.6,66.43
000880,83800,37.11,44.88,-122.58,-69.9,0.0,0.0,하락/역배열,골든크로스(0이하),40.87,66.22
038500,7010,36.44,42.0,-107.89,-138.0,104.58,58.82,하락/역배열,골든크로스(0이하),72.63,66.18
263750,33200,37.29,32.5,-72.05,-56.9,77.55,82.1,하락/역배열,골든크로스(0이하),23.59,66.07
048410,5900,33.33,41.01,-88.13,-273.8,111.56,65.1,하락/역배열,골든크로스(0이하),34.09,65.9
003470,4380,43.55,25.32,-65.65,-32.3,72.87,18.63,하락/역배열,하락추세,15.34,65.85
005250,9300,36.56,41.73,-101.99,5.5,92.43,8.11,하락/역배열,골든크로스(0이하),31.97,65.74
024880,3650,47.1,28.76,-91.19,-5.8,86.38,2.5,하락/역배열,골든크로스(0이하),36.67,65.65
105560,168500,35.98,40.39,-92.23,105.7,110.07,2561.44,하락/역배열,하락추세,19.35,65.56
009830,25500,34.47,44.33,-101.68,-631.8,79.01,835.02,하락/역배열,하락추세,10.26,65.54
000660,1718000,39.33,32.53,-71.92,-1556.2,117.65,180383.45,하락/역배열,하락추세,75.41,65.37
046890,8510,38.35,36.62,-82.72,41.8,139.44,41.76,하락/역배열,골든크로스(0이하),65.82,65.24
307950,364500,38.16,38.89,-90.17,-21.4,109.91,478.24,하락/역배열,골든크로스(0이하),23.16,65.17
000150,1170000,41.33,28.96,-62.86,-16.8,132.94,1576.77,하락/역배열,하락추세,71.13,65.14
049470,1219,38.94,49.32,-134.12,-14.2,62.74,0.29,하락/역배열,하락추세,11.31,65.09
000670,33650,38.08,40.91,-96.66,-1.9,73.75,9.04,하락/역배열,골든크로스(0이하),87.91,65.06
088800,1584,39.0,45.8,-119.95,-2.9,149.6,3.58,하락/역배열,골든크로스(0이하),20.8,65.06
302440,33850,36.79,34.78,-66.89,8.2,95.39,30.46,하락/역배열,골든크로스(0이하),26.08,65.05
067310,29700,33.11,54.73,-130.42,-132.2,163.38,888.12,하락/역배열,하락추세,33.15,64.92
024900,1700,43.38,43.28,-122.84,-51.2,53.69,1.49,하락/역배열,하락추세,22.65,64.68
007070,24750,41.89,34.74,-82.24,52.1,138.09,72.95,하락/역배열,하락추세,9.83,64.64
000270,131900,40.05,38.58,-89.97,-118.8,105.35,1892.61,하락/역배열,하락추세,28.31,64.62
058470,64100,40.43,45.56,-116.46,-90.1,139.7,651.3,하락/역배열,하락추세,39.36,64.37
001040,129400,33.92,42.2,-76.79,-12.4,108.33,169.69,하락/역배열,골든크로스(0이하),18.65,64.36
039030,296000,36.8,40.12,-79.93,-27.1,119.22,554.36,하락/역배열,하락추세,33.04,64.35
071050,206500,38.15,41.93,-90.68,-80.0,102.25,572.01,하락/역배열,하락추세,20.1,64.2
034730,557000,40.44,36.67,-76.64,-67.8,137.47,2307.17,하락/역배열,하락추세,77.67,64.02
139130,16950,43.2,46.05,-123.66,-27.2,108.67,126.79,하락/역배열,하락추세,11.1,63.89
001740,7320,37.84,44.43,-95.69,-138.7,153.04,165.29,하락/역배열,하락추세,24.32,63.88
052690,89000,38.5,42.67,-90.9,-31.1,156.05,229.9,하락/역배열,골든크로스(0이하),30.16,63.85
017390,53700,40.45,49.81,-126.86,-1.1,76.92,2.18,하락/역배열,하락추세,23.51,63.82
036830,31000,40.29,33.01,-57.97,-11.5,82.67,15.08,하락/역배열,골든크로스(0이하),48.85,63.73
121600,39950,40.38,39.34,-83.67,0.0,103.16,31.03,하락/역배열,골든크로스(0이하),16.65,63.73
051370,6600,44.64,26.85,-49.78,-1.3,124.71,8.27,하락/역배열,골든크로스(0이하),14.7,63.65
034020,67100,37.99,39.63,-73.48,-841.8,108.14,2153.1,하락/역배열,골든크로스(0이하),19.84,63.58
078600,70900,41.01,40.28,-88.07,-23.9,96.57,91.49,하락/역배열,골든크로스(0이하),10.46,63.58
006260,267000,39.16,44.26,-95.02,-45.2,115.39,516.78,하락/역배열,하락추세,10.7,63.45
029780,47000,42.13,44.71,-106.16,-38.5,142.7,85.33,하락/역배열,하락추세,14.28,63.23
046440,3900,41.15,39.42,-78.76,-0.9,99.36,4.18,하락/역배열,하락추세,21.47,63.04
025900,5590,39.8,36.84,-62.63,-2.9,84.91,4.74,하락/역배열,골든크로스(0이하),30.82,63.01
016360,99800,40.76,38.63,-73.24,-16.2,88.77,490.51,하락/역배열,하락추세,33.67,62.97
053800,53000,38.74,38.36,-63.38,1.4,108.68,30.83,하락/역배열,골든크로스(0이하),36.22,62.92
052600,2990,48.99,29.03,-66.32,-11.8,33.45,0.27,하락/역배열,하락추세,29.0,62.85
272210,62500,40.87,40.41,-78.6,-91.9,92.48,523.23,하락/역배열,골든크로스(0이하),43.96,62.79
063170,4875,47.96,27.71,-54.6,-4.0,89.27,2.62,하락/역배열,골든크로스(0이하),14.74,62.66
192080,60100,42.98,37.26,-72.31,6.4,137.79,46.53,하락/역배열,하락추세,31.92,62.61
014680,208000,36.12,54.26,-112.68,-4.0,73.1,83.79,하락/역배열,하락추세,13.29,62.6
160550,1056,40.61,53.45,-126.88,-5.7,58.76,0.24,하락/역배열,하락추세,15.76,62.55
122870,38150,37.22,48.54,-92.34,9.7,83.44,38.6,하락/역배열,하락추세,35.01,62.44
417970,10150,42.58,44.17,-94.24,-6.8,103.07,2.41,하락/역배열,골든크로스(0이하),11.48,62.27
024840,3720,37.21,57.22,-123.87,-596.2,123.29,107.89,하락/역배열,하락추세,59.76,62.18
004990,22600,42.59,37.78,-65.21,0.6,79.31,27.16,하락/역배열,골든크로스(0이하),23.99,61.98
041190,4345,43.12,40.68,-78.37,-94.1,114.94,29.74,하락/역배열,골든크로스(0이하),29.65,61.93
006400,397000,44.16,46.52,-105.7,-93.4,124.8,2683.05,하락/역배열,하락추세,16.15,61.91
145990,44250,43.18,37.76,-65.06,-0.3,125.61,6.31,하락/역배열,하락추세,49.62,61.77
071840,6150,49.14,42.98,-109.17,-2.6,128.64,1.74,하락/역배열,골든크로스(0이하),14.04,61.73
450080,32200,38.83,51.97,-103.77,13.2,88.14,117.24,하락/역배열,골든크로스(0이하),15.05,61.72
161390,67600,43.96,41.94,-84.12,-131.6,89.37,247.54,하락/역배열,하락추세,28.91,61.71
000815,383000,40.74,49.43,-100.57,0.2,113.6,64.46,하락/역배열,하락추세,15.13,61.66
052300,1404,38.67,49.52,-90.85,-17.6,205.1,5.65,하락/역배열,하락추세,10.61,61.51
069500,108820,43.64,32.98,-43.05,-5090.2,114.55,37790.58,하락/역배열,하락추세,82.99,61.38
041960,7290,46.51,23.43,-14.81,-21.5,100.78,12.97,하락/역배열,골든크로스(0이하),37.18,61.25
204320,44700,41.71,38.95,-56.79,66.8,111.14,331.24,하락/역배열,골든크로스(0이하),35.94,61.18
012750,71200,43.84,40.2,-68.92,-25.6,157.16,91.8,하락/역배열,하락추세,63.43,61.06
001390,4080,43.18,31.03,-28.58,-31.1,62.99,7.51,하락/역배열,골든크로스(0이하),23.6,60.98
003540,25850,40.5,39.78,-52.6,-2.7,103.2,27.59,하락/역배열,골든크로스(0이하),40.47,60.96
010120,184800,45.77,39.34,-70.22,-238.1,147.87,3185.97,하락/역배열,하락추세,24.02,60.82
215600,2070,41.92,36.8,-44.59,-66.5,103.81,12.6,하락/역배열,골든크로스(0이하),19.05,60.81
241560,59800,45.66,50.95,-115.33,-47.6,75.32,100.8,하락/역배열,하락추세,38.07,60.74
096530,26900,41.86,47.44,-85.78,-40.6,97.43,74.51,하락/역배열,하락추세,33.97,60.71
001060,23500,40.96,44.82,-71.6,-6.4,75.55,6.87,하락/역배열,골든크로스(0이하),40.58,60.71
000210,42950,44.16,52.75,-115.74,3.7,109.77,41.56,하락/역배열,하락추세,27.09,60.68
014830,60300,39.18,51.19,-89.29,-1.9,94.88,11.13,하락/역배열,골든크로스(0이하),41.61,60.65
000220,3570,40.64,48.55,-83.57,0.5,73.53,1.65,하락/역배열,하락추세,16.04,60.57
145020,232500,46.52,42.14,-75.95,-6.7,77.04,80.73,하락/역배열,하락추세,35.82,60.11
005940,28500,38.6,53.7,-89.59,31.7,123.09,293.77,하락/역배열,하락추세,30.24,60.03
011210,58200,43.42,35.28,-33.39,-13.0,89.64,74.76,하락/역배열,골든크로스(0이하),24.06,59.88
247540,103500,39.84,54.27,-94.17,40.9,112.27,515.07,하락/역배열,골든크로스(0이하),30.71,59.81
000720,94600,42.22,50.46,-88.05,-55.3,208.57,1316.81,하락/역배열,골든크로스(0이하),18.06,59.78
004800,144500,44.96,43.53,-70.23,-0.2,128.24,81.23,하락/역배열,하락추세,44.61,59.69
007390,22000,39.94,53.17,-88.0,-55.7,112.12,106.14,하락/역배열,하락추세,22.0,59.63
003670,137700,42.8,48.86,-81.78,53.3,121.76,572.47,하락/역배열,골든크로스(0이하),17.25,59.6
049830,6200,28.95,77.37,-140.13,0.2,54.89,0.06,하락/역배열,골든크로스(0이하),37.65,59.57
045520,2425,28.85,78.03,-142.23,-109.0,40.58,2.59,하락/역배열,하락추세,74.91,59.56
036570,234500,41.46,35.07,-20.31,6.8,110.5,199.2,하락/역배열,골든크로스(0이하),33.03,59.52
030530,15280,40.09,59.91,-111.99,-61.1,129.89,134.37,하락/역배열,골든크로스(0이하),21.29,59.33
185750,66900,38.78,50.14,-64.24,-3.3,118.18,16.8,하락/역배열,골든크로스(0이하),25.91,59.05
017800,67900,45.83,44.06,-67.84,6.7,114.15,117.99,하락/역배열,골든크로스(0이하),32.38,59.02
139480,79800,46.09,44.05,-68.49,1.9,119.46,99.13,하락/역배열,골든크로스(0이하),39.42,58.99
030200,51900,41.33,49.32,-69.33,-77.6,109.36,299.75,하락/역배열,골든크로스(0이하),19.59,58.89
081660,45150,52.58,42.09,-85.28,-1.0,100.07,61.32,하락/역배열,하락추세,48.73,58.88
003090,16330,43.99,47.06,-70.57,-7.4,111.79,10.71,하락/역배열,골든크로스(0이하),20.1,58.87
003850,8190,45.1,37.4,-35.9,-16.4,72.44,7.89,하락/역배열,골든크로스(0이하),12.75,58.82
375500,58500,43.88,49.82,-80.55,29.7,109.83,228.42,하락/역배열,하락추세,45.73,58.81
048530,2435,37.4,44.96,-33.49,-20.7,135.44,2.99,하락/역배열,골든크로스(0이하),17.1,58.67
028300,30600,41.33,45.33,-49.31,127.6,113.85,301.53,하락/역배열,골든크로스(0이하),69.41,58.56
005850,52900,44.51,48.33,-72.55,4.4,89.42,37.97,하락/역배열,골든크로스(0이하),24.43,58.43
003490,25900,45.09,41.37,-46.51,-196.0,94.64,662.41,하락/역배열,하락추세,37.37,58.39
004360,12780,46.79,31.16,-11.76,-8.8,39.0,1.58,하락/역배열,골든크로스(0이하),16.1,58.33
005385,199600,47.3,35.52,-30.7,-35.7,101.36,243.1,하락/역배열,골든크로스(0이하),21.05,58.29
017670,81400,43.47,52.69,-81.4,-794.1,64.23,1117.52,하락/역배열,하락추세,42.1,58.06
047560,7670,45.34,46.53,-61.19,-7.7,68.15,2.94,하락/역배열,골든크로스(0이하),26.91,57.81
000240,24950,49.07,47.71,-80.07,-1.8,121.11,28.12,하락/역배열,하락추세,51.19,57.74
023160,21800,43.34,50.59,-67.14,1.5,179.31,46.67,하락/역배열,골든크로스(0이하),52.14,57.62
060980,37600,44.02,43.61,-41.32,-2.5,85.47,6.28,하락/역배열,골든크로스(0이하),40.09,57.57
043590,1029,30.09,59.04,-45.48,-17.8,68.71,0.36,하락/역배열,하락추세,21.65,57.41
032830,311500,43.44,47.76,-53.62,-127.3,117.21,1750.2,하락/역배열,하락추세,48.58,57.4
079550,699000,45.72,50.05,-69.68,14.2,79.97,855.49,하락/역배열,하락추세,42.23,57.22
015760,34800,44.17,42.33,-31.19,-355.6,97.96,618.73,하락/역배열,골든크로스(0이하),28.76,57.1
028260,351500,42.93,44.34,-34.27,30.3,159.66,4365.05,하락/역배열,하락추세,78.27,57.1
002240,16790,40.79,50.77,-51.39,-3.5,75.48,3.94,하락/역배열,골든크로스(0이하),12.62,57.09
388720,62300,43.29,47.68,-48.18,9.1,95.54,28.8,하락/역배열,골든크로스(0이하),64.52,57.03
003620,2840,47.6,36.34,-19.83,-39.5,86.35,17.07,하락/역배열,골든크로스(0이하),17.27,57.01
046310,2095,46.05,46.14,-52.64,-17.6,41.18,0.68,하락/역배열,하락추세,30.87,56.99
010130,999000,45.26,46.46,-49.59,-0.7,128.88,254.91,하락/역배열,골든크로스(0이하),48.71,56.89
069730,5440,46.3,61.06,-111.5,-11.7,33.69,1.31,하락/역배열,하락추세,20.09,56.84
039200,30050,46.71,47.24,-55.48,-16.8,114.63,50.94,하락/역배열,골든크로스(0이하),27.56,56.64
000810,632000,47.63,46.34,-55.56,1.2,89.26,842.0,하락/역배열,하락추세,27.2,56.64
293490,7970,43.73,33.1,15.41,11.4,93.53,28.47,하락/역배열,골든크로스(0이하),28.79,56.44
003520,1161,46.31,55.04,-81.22,-27.7,78.69,2.69,하락/역배열,골든크로스(0이하),32.47,56.32
005930,262500,45.4,40.93,-20.78,-7211.4,124.07,153507.04,하락/역배열,하락추세,71.35,56.29
049120,1913,45.64,39.87,-16.04,-3.2,19.33,0.04,하락/역배열,골든크로스(0이하),74.85,56.17
036540,4870,44.97,59.45,-91.53,-75.0,176.68,207.56,하락/역배열,하락추세,33.77,56.15
040910,4045,49.2,29.64,10.91,-6.3,136.89,1.55,하락/역배열,골든크로스(0이하),33.94,56.14
007570,8380,45.23,28.66,31.07,-1.8,112.41,3.51,하락/역배열,골든크로스(0이하),30.45,56.12
001800,25500,40.63,46.01,-19.59,5.5,94.05,21.93,정배열,하락추세,11.51,56.08
285130,39350,45.36,47.7,-44.93,0.3,95.74,26.88,하락/역배열,골든크로스(0이하),15.14,56.06
068760,40200,46.26,40.0,-15.75,1.4,98.8,39.35,하락/역배열,골든크로스(0이하),14.79,55.89
051910,258000,47.5,45.22,-41.58,20.2,124.65,793.56,하락/역배열,골든크로스(0이하),14.32,55.89
003480,4660,49.69,35.42,-9.26,2.5,112.19,1.97,하락/역배열,골든크로스(0이하),15.59,55.74
267250,199600,50.04,44.51,-45.92,-5.7,102.5,402.55,하락/역배열,골든크로스(0이하),12.81,55.64
329180,481000,45.47,47.56,-39.07,-7.9,89.02,1363.57,하락/역배열,골든크로스(0이하),25.51,55.58
014570,3360,45.83,36.09,6.33,-0.8,41.42,0.08,하락/역배열,하락추세,59.36,55.5
002960,498500,51.37,45.72,-46.5,-0.2,88.04,10.54,하락/역배열,하락추세,16.26,54.84
053300,4280,49.57,33.1,12.78,-5.4,101.21,4.52,하락/역배열,골든크로스(0이하),34.08,54.71
011780,114400,46.53,58.61,-75.84,-1.0,129.14,125.94,하락/역배열,하락추세,9.6,54.61
088350,4420,44.13,51.59,-36.29,-319.6,82.06,102.58,하락/역배열,골든크로스(0이하),10.87,54.45
