티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
045520,2405,21.35,24.49,-130.96,-6.1,72.38,0.44,78.97
213420,35650,23.59,25.3,-142.04,-152.0,82.92,89.84,78.87
200130,10230,27.48,24.12,-150.88,-45.4,69.47,6.46,78.7
041960,6820,21.15,21.55,-113.97,-99.9,93.9,19.96,78.6
294630,3190,25.44,30.78,-168.12,-191.0,85.12,10.37,78.6
017390,56800,30.25,21.22,-148.61,-3.1,41.37,2.21,78.56
002390,8110,22.66,18.89,-108.08,-29.9,21.71,1.19,78.49
014820,20400,28.49,21.58,-140.99,-14.2,95.88,12.97,78.39
043200,728,24.2,31.42,-162.82,-113.6,86.69,1.43,78.36
013120,2325,24.0,19.36,-112.99,-38.5,42.2,1.38,78.3
001120,39100,28.11,28.37,-165.59,-53.4,99.42,68.88,78.3
000070,55400,26.89,15.04,-105.88,-4.8,81.58,6.07,78.18
003240,912000,25.99,22.09,-129.63,-1.2,89.97,19.22,78.11
023160,29450,29.62,22.78,-144.55,-113.0,59.63,52.1,77.91
122870,43250,25.59,30.97,-160.79,-72.7,78.5,49.36,77.88
003090,18110,27.6,24.81,-141.04,-26.6,74.46,10.2,77.61
185750,75100,35.76,27.97,-184.26,-0.7,58.74,17.33,77.45
050960,8040,23.44,23.92,-117.7,-4.4,39.08,0.54,77.35
003540,30400,26.43,12.48,-82.73,-19.0,56.82,20.64,77.26
049830,6630,34.25,43.37,-234.82,-1.9,19.56,0.05,77.03
005490,402000,27.33,18.65,-107.57,-42.8,85.37,2063.36,76.97
044990,13220,22.07,19.9,-90.0,-10.7,61.75,3.81,76.84
052860,5800,22.51,21.55,-97.44,-31.7,116.12,6.04,76.77
049480,2255,16.87,35.55,-129.59,-276.7,79.2,9.88,76.66
192820,170000,20.22,22.46,-90.5,-38.9,92.42,122.2,76.65
000670,50900,21.76,20.67,-88.59,1.4,88.48,12.33,76.57
001440,42350,17.58,33.68,-123.66,-1237.0,54.07,1234.36,76.55
137310,7340,42.81,31.69,-213.42,-82.3,61.07,7.37,76.28
005250,10940,22.3,41.19,-169.18,-246.6,57.15,30.84,76.27
049950,12390,29.51,31.55,-158.94,-27.5,51.84,4.46,76.23
009540,379500,28.57,23.71,-123.05,-86.6,97.62,1288.76,76.16
046120,7570,26.64,30.09,-138.13,-314.9,62.34,29.72,75.93
278280,43500,25.0,25.55,-113.21,-6.5,76.13,26.38,75.92
012630,20500,18.26,29.86,-102.83,-26.4,80.32,21.48,75.86
120110,67100,25.27,24.89,-109.36,-113.2,71.38,151.81,75.73
071320,67700,34.24,32.3,-173.45,-0.5,66.02,10.46,75.61
054090,911,26.92,35.4,-154.99,-14.6,43.44,1.15,75.47
003230,1114000,32.89,33.94,-172.57,-34.0,70.2,531.53,75.44
034020,99200,28.6,24.84,-117.09,-1096.8,68.68,2754.54,75.28
006800,58300,23.74,29.38,-115.01,-1140.7,74.05,1399.42,75.21
003470,5140,14.07,33.67,-93.09,-422.4,71.93,43.85,75.18
001940,21350,26.72,27.98,-119.22,-4.1,47.16,1.01,75.04
326030,90500,36.78,14.1,-103.85,-533.0,28.61,311.67,75.03
071970,67300,24.21,28.81,-112.22,-89.7,68.08,113.0,75.01
040420,5670,33.33,24.74,-129.89,-18.5,31.44,0.75,74.8
001500,9530,28.94,21.39,-97.73,-108.5,62.63,17.29,74.7
088800,3220,25.6,33.39,-131.1,-141.1,90.23,12.83,74.59
051600,50000,25.61,31.66,-123.01,-25.9,71.88,59.59,74.49
063170,5330,28.18,31.61,-132.75,-29.2,64.05,3.32,74.46
052690,130100,25.61,25.01,-95.72,-18.2,92.25,219.2,74.44
215600,2700,29.06,33.82,-144.56,-432.7,85.53,19.99,74.42
053050,2030,19.39,39.48,-127.41,-127.6,34.93,3.02,74.33
051780,3045,19.91,24.91,-70.7,15.9,69.05,2.75,74.29
003850,8560,35.09,39.8,-190.75,-80.9,66.36,9.19,74.27
178920,22950,30.5,34.96,-152.78,-52.6,155.44,67.42,74.25
060720,11220,31.31,25.87,-119.39,-97.2,76.38,16.66,74.22
253450,25750,31.34,22.45,-102.15,-25.9,55.05,14.66,73.92
000250,309500,23.44,42.58,-150.34,-12.8,106.85,763.78,73.86
001430,50900,26.78,36.63,-139.27,-66.8,61.39,102.35,73.8
036830,48300,27.95,24.47,-93.66,-11.5,88.77,44.16,73.66
014830,70000,29.96,20.96,-87.21,-8.7,47.94,11.61,73.63
024840,4415,30.77,30.59,-128.13,-343.1,59.88,92.91,73.56
000725,56000,28.18,32.75,-123.78,-3.3,80.68,4.43,73.34
004800,191700,25.13,27.96,-91.86,-17.5,60.42,53.34,73.29
161890,84100,24.12,32.74,-105.93,-2.0,88.81,117.73,73.21
000640,86400,30.88,35.88,-145.14,-8.1,136.83,23.82,73.18
002020,56600,25.54,36.23,-125.05,-6.1,69.38,29.01,73.17
068760,45800,33.13,27.49,-119.85,-59.2,66.62,36.11,73.12
086280,211500,25.91,34.08,-116.61,2.2,64.83,747.1,73.05
011760,24850,35.44,34.98,-158.22,-13.7,30.46,5.85,73.05
381970,8880,26.75,41.01,-143.91,-55.2,88.98,13.53,72.74
458870,30050,26.41,33.26,-109.25,-68.3,44.94,54.99,72.55
053210,4350,36.17,26.12,-119.69,-10.4,88.18,2.47,72.55
092040,1420,38.68,49.08,-216.72,-182.9,114.38,9.07,72.14
090430,111200,38.46,26.29,-123.08,-141.3,81.78,381.91,72.01
017800,77200,24.22,34.46,-98.66,19.1,65.08,137.63,72.0
046440,4085,30.94,31.23,-109.79,-32.8,69.3,3.43,71.76
298020,352500,27.98,34.22,-109.86,-6.9,80.91,76.09,71.76
265520,23400,32.65,41.61,-157.29,-61.2,84.59,24.22,71.69
048530,2635,17.68,59.18,-166.62,-378.0,14.19,2.83,71.6
050760,1121,35.74,49.7,-200.7,-26.0,31.87,0.31,71.58
096770,116800,33.07,21.84,-75.75,209.3,69.25,517.08,71.34
098460,33900,33.33,26.72,-94.79,-485.4,103.71,583.22,71.22
003030,142500,27.94,40.07,-126.35,-14.5,67.52,38.19,71.19
051370,9840,34.04,33.68,-123.96,-93.3,109.2,20.06,71.09
036810,31700,32.0,26.98,-88.35,-28.0,81.01,52.1,71.04
035600,9790,35.71,31.35,-119.42,-53.2,63.5,6.62,70.93
450080,58900,36.56,25.54,-99.13,-92.5,69.77,246.92,70.89
352820,215000,39.31,39.56,-166.15,-167.7,51.75,470.42,70.89
121600,63200,36.19,30.69,-117.95,-20.3,64.91,43.2,70.87
028670,5160,24.74,53.19,-161.21,-495.9,82.43,134.5,70.79
003920,45750,31.6,37.1,-123.93,-1.1,102.81,6.6,70.76
043590,1023,1.04,66.87,-120.52,-390.2,12.18,1.02,70.74
298040,3488000,31.35,31.6,-98.86,-0.2,68.4,1483.59,70.59
047310,4170,36.7,45.34,-175.12,-150.8,59.26,7.45,70.58
053030,8320,29.87,40.96,-129.86,-72.8,95.4,14.26,70.54
040910,4705,31.47,38.94,-127.37,-33.4,39.68,1.62,70.48
003480,4970,29.7,39.89,-123.53,-16.5,97.01,2.93,70.43
023590,39500,35.63,28.95,-102.34,-25.1,87.42,26.61,70.33
029780,46050,36.54,30.96,-113.41,-10.7,86.87,64.3,70.28
047560,11030,33.47,35.78,-119.46,1.2,83.61,7.81,70.21
272210,96100,38.14,38.58,-148.97,-460.1,88.49,782.47,70.17
052400,50100,37.27,48.91,-185.93,-16.2,169.76,111.58,70.1
285130,42000,29.62,33.77,-94.3,-16.3,74.23,25.9,70.06
014680,276000,32.46,32.62,-100.06,-13.1,106.88,267.45,69.98
222080,11560,29.82,37.21,-107.64,-502.9,79.92,136.59,69.96
036460,34450,30.87,49.39,-160.23,-69.8,78.13,71.61,69.93
041510,78700,41.53,34.48,-142.28,-42.1,67.41,77.98,69.85
005830,144700,36.69,28.72,-99.56,20.7,73.24,421.82,69.82
035250,14970,37.12,32.3,-115.37,-258.8,117.68,134.85,69.81
049720,9660,41.67,30.43,-125.25,-4.9,40.86,1.72,69.74
091700,6600,35.82,44.12,-155.17,-136.6,59.29,10.69,69.62
053290,1591,34.67,29.73,-91.87,-10.5,70.6,0.7,69.52
000210,51200,31.76,37.89,-112.76,-35.7,73.16,37.78,69.51
069620,126500,37.36,37.07,-130.98,-11.5,116.63,63.4,69.44
010130,1316000,31.28,37.74,-108.47,-3.1,79.12,258.37,69.37
271560,131000,40.06,30.1,-112.71,16.4,113.94,198.04,69.34
025900,8500,35.17,32.7,-98.38,-13.9,70.67,7.13,68.91
001680,18610,36.35,39.0,-128.08,-9.2,102.12,19.65,68.89
002790,22300,35.2,36.29,-112.29,-19.3,95.49,36.02,68.86
005440,13020,36.07,38.15,-121.74,31.8,117.64,40.99,68.74
064350,192700,38.18,32.2,-100.87,-234.3,85.76,1393.25,68.28
004000,49950,30.08,39.87,-99.21,-1.0,76.96,34.41,68.28
375500,71500,32.43,42.17,-117.16,-139.3,54.46,224.86,68.23
122450,2830,38.37,35.14,-111.58,-12.9,85.76,2.04,68.13
052300,1522,17.51,50.15,-86.09,-10.2,66.42,0.89,67.96
033530,7090,40.87,52.49,-188.43,-109.8,69.09,10.76,67.92
044480,1064,31.57,40.74,-104.1,-255.4,16.56,0.9,67.91
007310,332000,41.13,36.93,-126.39,-3.3,73.94,23.02,67.84
035760,39350,32.79,35.78,-85.64,-8.4,60.76,35.28,67.61
214150,43500,36.89,42.37,-126.68,-119.3,71.91,104.73,67.47
112040,19290,35.24,33.2,-80.28,-14.8,72.58,25.63,67.21
047040,22950,36.55,50.14,-151.89,-841.3,67.91,1687.69,67.1
048550,851,25.62,58.84,-140.29,-35.5,43.15,1.71,66.87
141080,145600,25.35,41.53,-68.45,-91.8,90.46,487.4,66.74
050120,2790,47.22,53.36,-200.56,-2.5,28.11,0.14,66.52
102940,51800,32.73,36.37,-73.51,-6.8,52.69,9.67,66.43
003670,221500,37.07,34.8,-84.36,-10.6,60.1,539.05,66.41
357780,384500,33.21,41.45,-94.41,-2.8,144.33,403.83,66.32
011210,81200,33.8,46.49,-114.79,-77.0,61.72,158.57,66.14
069260,16030,44.5,46.28,-156.43,-135.4,51.32,22.27,66.11
009240,30650,32.1,38.48,-74.85,20.9,82.59,15.82,66.04
051490,3150,35.38,59.12,-169.43,12.0,12.89,0.59,65.95
000100,80100,42.53,41.68,-127.9,-42.9,89.65,313.26,65.92
010140,28400,37.32,26.06,-43.35,444.9,127.2,2870.74,65.82
187420,2215,31.85,44.4,-94.11,-21.9,67.64,1.89,65.76
071840,6690,40.0,39.88,-107.83,-10.0,101.8,2.29,65.69
361610,18730,35.93,38.06,-84.22,-11.4,77.5,33.45,65.69
005800,13690,44.69,37.86,-116.65,-1.4,19.97,0.13,65.54
316140,30400,44.6,23.79,-58.69,-602.3,74.67,709.83,65.43
008770,55000,38.58,37.62,-88.62,-24.3,118.37,251.72,65.32
058470,99600,39.33,32.9,-72.08,-299.5,110.15,1174.92,65.26
053300,5410,37.78,38.76,-87.47,-5.5,102.84,12.74,65.11
041440,7990,36.06,39.41,-80.84,-14.4,53.02,10.93,64.91
298050,209000,40.21,39.58,-97.25,-3.5,86.78,39.23,64.84
006360,28400,36.81,44.13,-97.39,-64.4,59.96,202.08,64.47
000720,136600,36.45,45.15,-99.08,-57.5,79.85,1066.97,64.39
049080,1171,15.07,73.48,-125.91,-2441.5,78.31,65.2,64.31
078350,28000,48.14,45.53,-146.07,-204.9,127.14,145.91,64.28
030530,26500,38.89,37.56,-76.16,-131.1,80.6,231.7,64.2
006260,435500,39.4,58.19,-159.27,-52.9,68.49,1031.04,64.08
078600,130100,45.14,55.82,-171.73,-57.0,66.21,296.79,63.99
036530,50000,34.67,48.94,-98.84,-4.7,83.5,8.09,63.7
139130,17630,44.99,39.7,-103.02,-84.8,64.61,102.47,63.69
015760,38700,42.7,31.34,-59.23,-718.5,90.54,789.47,63.59
030200,54500,35.25,39.13,-59.52,124.4,80.09,228.22,63.5
068270,176500,45.6,34.57,-82.5,-180.5,75.67,1117.74,63.49
065350,43850,35.24,47.67,-93.13,-22.8,80.53,62.17,63.46
293490,9740,36.64,43.18,-80.43,21.0,84.63,25.1,63.43
010120,239500,37.99,45.79,-95.82,-255.7,50.55,1737.11,63.39
007070,23400,38.28,45.06,-93.79,-39.7,160.45,80.52,63.37
131970,147500,30.85,41.47,-49.07,-112.6,77.86,501.5,63.31
035900,55400,47.2,48.49,-142.2,-99.1,71.96,79.04,63.29
024110,20500,45.83,28.59,-55.3,-510.8,60.18,274.96,63.13
064550,8280,37.64,67.65,-178.51,-80.0,66.79,8.84,63.11
042700,275500,32.71,53.33,-97.48,-471.1,75.23,2968.82,62.78
039200,41600,34.91,41.77,-57.56,33.8,91.51,144.12,62.57
004020,38050,38.7,50.47,-105.63,-157.5,75.11,280.1,62.41
145020,251500,35.83,47.16,-80.51,-9.5,120.64,177.32,62.38
207940,1367000,39.39,41.08,-70.37,-22.0,77.3,749.72,62.37
241560,68400,45.85,30.28,-52.51,-35.0,98.05,268.58,62.33
053800,59900,41.57,42.67,-84.01,-8.0,94.98,27.51,62.25
009450,68700,47.94,40.55,-96.62,-6.5,65.75,25.6,61.89
042000,20850,41.61,43.27,-81.57,43.6,59.77,29.76,61.84
005940,31600,42.8,33.46,-47.03,-231.5,86.32,370.18,61.83
004990,26050,41.26,42.29,-74.53,34.5,111.76,87.99,61.69
032190,20050,40.91,48.96,-96.74,-10.0,78.76,20.0,61.44
052460,2985,34.92,45.36,-55.16,84.8,158.64,13.12,61.17
033250,4190,38.93,43.74,-64.04,0.4,181.26,2.13,61.11
145990,43250,44.69,42.9,-83.54,1.6,81.61,3.18,61.1
046890,14000,31.42,55.94,-81.98,346.5,59.7,118.44,61.05
393890,14460,41.61,58.38,-132.33,142.0,32.72,71.86,61.03
009830,39900,44.54,47.71,-101.03,-130.0,72.93,535.8,61.0
329180,651000,39.1,36.66,-30.97,-277.5,63.96,2310.94,60.66
060250,16740,39.63,58.61,-119.92,75.4,48.96,52.67,60.58
001040,177000,39.4,38.63,-38.87,-22.9,62.32,243.56,60.56
011780,131900,44.03,53.26,-115.64,-31.6,77.25,93.15,60.54
089030,53700,44.41,31.4,-29.4,-232.6,136.29,748.5,60.51
108320,53700,42.86,49.35,-91.91,-36.6,66.17,58.73,60.26
003300,16690,33.43,44.96,-35.26,2.2,84.44,3.7,60.14
093370,11460,47.0,46.49,-92.07,-473.2,109.49,211.25,59.84
377300,46400,42.66,45.58,-69.52,13.1,58.97,91.37,59.72
247540,197400,50.12,32.15,-42.64,-273.3,76.74,1295.34,59.46
042660,115100,44.6,46.61,-77.41,-578.7,70.78,1562.96,59.38
011170,81000,41.9,46.91,-67.39,-8.9,121.06,159.98,59.35
053610,80300,42.26,51.78,-87.14,9.1,86.03,70.02,59.25
086520,128800,46.28,39.89,-54.37,-262.1,79.03,1764.74,59.14
028300,52500,47.83,31.3,-24.38,193.5,60.95,294.18,58.99
138040,106500,50.0,34.45,-43.23,-70.4,77.92,428.09,58.79
139480,94700,41.8,40.9,-35.04,30.5,148.23,353.21,58.69
214450,296500,44.03,47.76,-70.61,-7.2,91.46,207.13,58.62
028050,49500,43.24,50.31,-75.04,-150.2,72.43,630.87,58.4
011200,19620,46.71,38.41,-41.22,-482.7,70.91,332.68,58.4
339770,4030,53.43,44.91,-89.67,-3.9,76.78,4.15,58.02
000880,130200,44.64,56.14,-98.6,-77.4,119.49,461.57,57.96
051500,24450,43.52,40.63,-31.96,-4.9,143.15,25.96,57.94
006400,607000,45.66,51.38,-82.94,226.9,43.02,3142.13,57.9
267250,280000,41.05,38.17,-8.79,37.2,101.2,691.57,57.66
051910,352000,38.59,54.0,-61.0,-6.2,70.65,1435.03,57.55
051900,254000,48.83,50.13,-83.93,6.9,87.98,204.9,57.34
010060,311500,46.96,40.84,-36.45,-103.5,63.14,658.22,57.1
041190,5870,43.41,60.77,-100.38,-209.7,64.03,42.0,56.97
005180,70000,48.51,64.32,-132.81,3.5,51.43,22.65,56.79
041020,3850,40.34,68.72,-115.57,-1020.6,46.08,36.21,56.61
069080,10540,45.45,53.54,-73.76,11.9,82.35,8.83,56.48
000990,176400,47.18,35.47,-7.17,-215.2,107.44,1430.66,56.38
049430,18380,42.15,56.7,-69.15,8.0,104.37,6.97,56.15
020150,61000,42.11,43.2,-14.11,94.1,78.53,311.53,56.07
003490,25050,46.46,58.48,-91.9,-617.1,56.09,326.98,56.01
069730,5010,48.65,58.7,-100.91,-12.7,87.28,2.25,55.96
060980,44050,42.37,50.05,-35.48,5.4,103.13,17.48,55.48
036200,11090,42.37,57.35,-64.5,-149.0,107.37,62.2,55.47
196170,346500,47.62,49.11,-51.8,-255.1,77.09,1362.68,55.41
000270,164300,38.79,49.62,-15.12,-15.4,90.85,2600.81,55.12
053260,5380,45.96,47.96,-35.95,48.6,48.01,4.99,55.02
336260,84600,42.6,51.87,-37.55,-318.0,47.87,318.63,54.97
282330,129000,44.99,47.25,-28.4,7.0,140.03,115.95,54.95
030520,19570,48.67,52.06,-62.15,-56.7,83.12,37.91,54.94
086790,120600,47.84,40.85,-11.13,-158.5,90.11,1174.43,54.7
204320,57600,40.07,63.68,-67.96,4.8,55.38,241.13,54.41
000220,3740,40.23,81.99,-139.03,835.5,8.13,7.58,54.18
000080,16590,52.8,47.51,-48.81,27.5,84.18,33.45,53.96
175330,25850,57.64,26.41,22.04,-954.5,31.24,194.34,53.48
010950,114500,48.58,33.65,30.78,103.2,79.94,530.45,53.36
073240,4780,44.83,62.37,-66.82,-36.4,87.65,34.19,53.17
016360,127000,49.27,47.53,-20.86,-36.1,112.02,983.22,52.81
048410,10940,42.94,68.55,-78.85,-852.2,46.54,132.72,52.74
088350,4865,47.88,62.16,-68.98,-613.6,57.94,145.02,52.4
302440,41450,51.1,50.96,-34.87,19.4,65.32,54.7,52.22
002350,6840,51.7,43.78,-3.08,107.5,82.68,12.16,51.76
035720,42000,46.95,58.69,-43.08,1108.7,39.23,902.92,51.71
045100,31950,49.06,50.53,-14.56,-19.3,92.59,52.86,51.35
039030,496000,51.97,44.43,0.06,-38.7,142.88,1280.68,51.19
071050,250500,49.46,50.54,-9.28,-52.0,88.87,765.52,50.77
001720,188400,52.62,47.06,1.03,0.1,106.97,41.69,50.02
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
214320,20100,51.68,51.24,-9.91,-125.9,40.1,34.8,49.85
033780,175800,48.06,59.51,-21.91,40.3,123.72,835.97,49.3
065680,40950,43.03,60.68,-0.75,9.8,75.16,36.4,48.83
178320,69200,53.94,51.1,-6.1,-588.8,68.66,1120.17,48.83
067310,45400,51.98,58.07,-20.43,-162.2,118.93,853.88,48.35
084670,41450,48.53,55.07,5.93,211.9,163.55,530.23,48.31
036540,7890,49.04,76.03,-75.41,-2021.8,87.89,432.39,47.93
032640,15670,51.57,60.61,-21.51,500.9,45.29,232.04,47.73
010780,27150,49.39,67.05,-37.53,-47.9,54.57,14.2,47.65
138930,17270,53.26,55.48,-2.57,-259.1,57.13,193.98,47.3
000150,1800000,53.62,48.23,42.36,4.4,71.13,2229.7,45.85
002380,579000,51.43,53.22,32.71,9.2,112.38,288.82,45.73
319660,114400,51.8,49.53,46.93,-103.7,165.01,1151.14,45.64
373220,422000,48.15,66.09,-4.27,-6.4,62.07,3126.95,45.61
018700,1630,51.92,77.64,-57.5,63.6,40.11,1.23,44.94
005385,268000,46.42,64.66,18.21,33.7,33.36,291.4,44.79
002960,482000,51.85,79.03,-54.29,-1.3,92.91,11.44,44.23
021240,93000,48.46,50.89,76.33,-2.0,98.71,259.27,43.86
012750,74000,56.09,48.33,56.4,13.5,95.49,56.59,43.83
042520,28400,57.89,55.0,27.51,-126.5,66.51,65.1,43.41
005850,71200,52.52,63.3,19.84,-21.5,61.06,128.37,43.07
230360,16000,40.0,57.63,94.99,0.0,34.55,1.44,42.87
005290,59700,52.25,62.98,25.26,-83.3,209.86,1299.18,42.82
131290,221500,58.51,47.62,77.04,-14.3,120.98,400.03,41.54
388720,99600,49.93,63.92,54.58,36.0,68.07,116.79,40.83
005380,700000,49.01,62.51,66.86,18.6,48.96,7845.27,40.59
011000,1220,54.44,73.48,2.45,1103.8,99.44,78.34,40.49
032580,6270,65.61,50.96,55.21,373.2,54.02,147.81,39.88
084370,155700,59.04,49.77,90.15,0.3,179.58,858.47,39.55
004370,388500,65.24,68.01,-3.76,3.5,125.05,136.98,39.23
023530,172000,56.34,51.37,106.28,9.3,182.86,596.0,38.58
009420,55400,60.04,65.28,41.28,-281.3,45.24,210.16,38.12
011790,155900,54.63,71.06,56.48,505.7,120.3,3111.38,36.73
001450,35100,63.74,70.16,24.55,-39.1,121.36,245.32,36.66
096530,31050,62.65,61.7,63.9,-3.9,76.85,103.77,36.56
003550,129900,56.56,72.72,50.86,796.2,36.37,1424.13,36.0
081660,38900,61.02,66.75,58.45,-10.4,108.94,80.96,35.87
000660,2298000,66.85,52.03,103.56,1024.6,70.06,98066.21,35.08
128940,491500,58.35,65.23,91.65,10.9,65.34,1039.48,34.5
011070,1173000,66.1,64.9,77.02,217.7,48.8,6263.0,33.25
181710,46900,61.53,68.52,96.85,132.0,57.43,170.85,31.91
017670,108900,53.17,65.51,145.53,978.5,86.16,3325.09,31.65
055550,100100,59.76,63.66,132.42,374.7,124.32,2273.42,31.16
069500,138730,66.99,57.03,137.15,2853.1,80.67,25014.77,30.56
105560,164200,64.73,62.6,125.02,564.9,122.96,3490.76,30.47
034220,16120,57.97,78.29,90.65,8234.3,29.41,2043.28,30.36
001820,110400,63.96,84.53,44.42,-463.6,27.77,1071.53,30.14
009150,1716000,71.01,67.42,86.72,37.7,70.55,25520.52,29.96
307950,839000,59.97,73.97,109.39,94.3,25.09,1081.72,29.57
046070,4328,100.0,50.0,47.62,0.0,0.0,0.0,29.37
036570,289500,57.26,77.16,111.79,114.0,85.87,863.69,29.21
018260,268000,62.63,78.87,87.13,249.5,39.35,2359.34,28.9
034730,668000,69.41,71.68,89.12,15.9,85.24,1519.85,28.88
033640,37650,63.66,72.1,111.95,84.0,99.82,179.63,28.75
012330,748000,61.22,77.75,101.84,-355.4,54.91,6144.49,28.52
065150,1450,100.0,50.0,60.61,0.0,0.0,0.0,28.28
000240,25700,61.66,65.58,153.44,60.2,118.68,50.54,28.13
402340,1346000,66.97,62.21,151.55,115.7,96.14,14628.03,27.64
