티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
096530,26600,34.41,43.85,-132.05,-63.7,96.58,56.06,하락/역배열,하락추세,29.74,68.25
036810,20200,32.3,43.24,-115.8,-32.5,116.0,21.39,하락/역배열,골든크로스(0이하),27.15,67.8
003550,95000,40.2,40.8,-136.73,-115.9,80.88,281.45,하락/역배열,골든크로스(0이하),18.31,67.73
084370,127900,41.33,45.26,-158.95,-64.5,94.23,265.49,하락/역배열,하락추세,57.77,67.71
053210,4110,53.79,22.36,-116.01,-0.5,139.0,3.25,하락/역배열,하락추세,25.28,67.62
005850,51400,32.35,54.27,-157.24,-31.4,73.66,35.5,하락/역배열,하락추세,24.56,67.56
003540,25300,41.37,45.6,-156.24,-36.5,60.16,15.56,하락/역배열,하락추세,28.13,67.36
041020,2650,33.56,46.12,-126.62,-67.8,91.66,7.07,하락/역배열,골든크로스(0이하),19.01,67.32
001820,80000,29.77,47.75,-116.79,-116.5,59.61,249.64,하락/역배열,하락추세,19.16,67.22
095700,2290,31.63,35.82,-75.71,-12.2,69.75,1.59,하락/역배열,골든크로스(0이하),15.34,67.16
046120,4320,28.23,51.57,-124.77,-68.9,68.54,6.87,하락/역배열,골든크로스(0이하),26.09,67.13
041960,7000,37.63,48.43,-148.94,-38.0,64.25,7.79,하락/역배열,하락추세,23.57,67.06
088800,1655,32.94,37.13,-83.78,-27.3,60.24,1.82,하락/역배열,골든크로스(0이하),17.73,66.96
033320,2720,39.9,33.8,-97.38,-8.2,82.72,1.07,하락/역배열,골든크로스(0이하),28.6,66.88
042520,20350,37.5,64.29,-208.92,4.1,80.29,30.63,하락/역배열,하락추세,20.07,66.81
064550,6090,27.49,47.25,-100.01,-25.5,80.47,3.49,하락/역배열,골든크로스(0이하),15.69,66.75
375500,57900,37.33,46.02,-133.5,-94.8,94.29,150.19,하락/역배열,골든크로스(0이하),24.96,66.67
003480,4410,42.44,41.31,-134.44,2.1,69.26,1.32,하락/역배열,골든크로스(0이하),16.67,66.62
003230,1053000,39.57,43.73,-132.25,-14.8,60.21,253.31,하락/역배열,하락추세,22.43,66.59
071090,2890,38.96,32.85,-85.6,-35.3,102.1,3.9,하락/역배열,골든크로스(0이하),50.93,66.53
003850,8050,38.52,40.82,-115.15,-15.7,77.78,6.44,하락/역배열,골든크로스(0이하),16.53,66.48
000120,71500,33.33,48.62,-124.43,-10.4,82.05,28.55,하락/역배열,골든크로스(0이하),24.63,66.39
003490,25350,31.48,58.33,-155.81,-35.2,67.99,523.65,하락/역배열,하락추세,32.7,66.38
036460,31700,40.38,47.92,-146.83,-40.8,107.15,51.84,하락/역배열,골든크로스(0이하),24.28,66.13
048550,1509,35.19,26.71,-38.99,-79.2,111.25,10.05,하락/역배열,하락추세,17.25,65.95
402340,1212000,34.03,44.69,-104.88,112.1,78.19,9179.64,하락/역배열,하락추세,24.11,65.84
033640,18380,28.36,48.6,-95.7,-53.2,76.24,25.12,하락/역배열,하락추세,35.55,65.66
010120,179300,38.58,41.15,-105.36,-45.8,79.85,1220.95,하락/역배열,하락추세,41.01,65.54
003090,16010,36.99,44.83,-113.23,1.1,70.0,7.32,하락/역배열,하락추세,14.29,65.5
038500,7220,29.51,61.43,-149.53,-157.0,94.68,36.42,하락/역배열,골든크로스(0이하),75.35,65.48
253450,19900,35.66,51.83,-132.95,-17.1,73.66,7.42,하락/역배열,골든크로스(0이하),23.62,65.25
010140,20950,33.8,46.68,-103.64,-418.2,79.25,592.03,하락/역배열,골든크로스(0이하),26.89,65.15
028300,30550,31.29,52.06,-113.93,159.2,48.7,400.32,하락/역배열,하락추세,28.78,65.05
091700,5660,40.88,40.84,-106.55,-52.3,91.51,6.86,하락/역배열,골든크로스(0이하),23.81,64.97
112040,15480,45.86,27.72,-73.86,-50.2,76.0,19.81,하락/역배열,하락추세,30.8,64.96
003920,41300,31.58,38.48,-58.8,0.1,51.11,1.25,하락/역배열,골든크로스(0이하),36.21,64.88
012450,875000,39.26,47.97,-123.91,-49.7,172.71,3872.36,하락/역배열,하락추세,46.75,64.58
003620,2720,41.1,46.9,-124.71,-49.0,102.94,12.96,하락/역배열,골든크로스(0이하),17.85,64.39
035250,14260,44.35,36.24,-94.93,-53.7,79.44,53.82,하락/역배열,골든크로스(0이하),20.35,64.38
047310,2820,30.19,60.74,-134.96,-91.7,67.8,4.5,하락/역배열,골든크로스(0이하),35.47,64.27
052220,1831,41.46,54.18,-152.12,4.0,77.56,0.6,하락/역배열,골든크로스(0이하),24.34,64.13
192080,60300,37.69,44.95,-97.13,-9.2,126.18,39.55,하락/역배열,하락추세,17.15,63.88
032190,17450,43.41,38.73,-93.22,-28.0,100.2,14.13,하락/역배열,골든크로스(0이하),16.52,63.72
018260,185800,43.45,49.43,-134.27,-0.2,97.25,460.14,하락/역배열,골든크로스(0이하),23.41,63.56
008770,44950,40.77,52.59,-134.47,-55.9,102.44,109.38,하락/역배열,하락추세,10.02,63.42
053610,62600,40.28,37.45,-70.06,-11.0,103.0,22.12,하락/역배열,하락추세,13.51,63.26
000880,87200,33.78,55.41,-115.75,-24.4,83.04,140.04,하락/역배열,하락추세,47.33,63.25
012330,472500,41.25,40.06,-82.02,-109.7,101.87,1606.08,하락/역배열,골든크로스(0이하),21.84,63.07
285130,37650,35.75,59.09,-135.96,-20.3,75.61,11.55,하락/역배열,하락추세,22.57,63.05
023590,34900,44.49,43.08,-106.18,-16.7,109.42,22.5,하락/역배열,골든크로스(0이하),37.49,62.99
016360,101700,44.48,51.95,-136.55,-118.3,81.28,379.33,하락/역배열,하락추세,16.63,62.57
000100,69200,36.93,30.65,-20.7,-22.7,73.9,130.59,하락/역배열,골든크로스(0이하),16.35,62.53
071970,52900,44.07,53.53,-139.31,-30.2,61.63,75.26,하락/역배열,하락추세,37.74,62.41
041510,67100,40.88,49.4,-108.28,-45.2,102.73,62.29,하락/역배열,하락추세,26.25,62.26
052400,39400,42.15,42.48,-85.15,-8.3,82.14,13.2,하락/역배열,골든크로스(0이하),44.55,62.22
047560,7260,40.74,51.23,-110.16,-13.5,98.45,2.89,하락/역배열,골든크로스(0이하),25.94,61.86
012630,20100,34.2,46.43,-63.33,-9.4,117.17,11.95,하락/역배열,골든크로스(0이하),36.2,61.73
048530,2420,38.8,38.49,-49.16,-35.7,72.85,1.49,하락/역배열,골든크로스(0이하),14.11,61.67
001430,31600,38.06,37.14,-40.26,6.5,74.2,30.11,하락/역배열,골든크로스(0이하),15.4,61.62
051490,2600,46.1,24.23,-20.04,-6.3,130.36,1.5,하락/역배열,골든크로스(0이하),8.55,61.56
256150,4445,53.45,26.89,-56.35,-6.2,6.34,0.04,하락/역배열,골든크로스(0이하),23.16,61.25
128940,372000,39.11,52.85,-100.86,-14.3,62.5,231.16,하락/역배열,하락추세,12.24,61.09
003470,4340,47.15,39.51,-78.56,-150.9,99.25,19.33,하락/역배열,골든크로스(0이하),20.05,61.0
065680,27450,42.2,37.91,-50.41,-27.2,24.55,11.81,하락/역배열,골든크로스(0이하),27.63,60.83
086280,186500,48.01,35.0,-61.94,-63.5,109.12,402.44,하락/역배열,골든크로스(0이하),22.86,60.83
088350,4315,43.55,42.1,-72.38,-457.6,78.1,93.27,하락/역배열,골든크로스(0이하),16.49,60.81
042660,83200,35.9,47.13,-60.92,-139.8,106.42,1834.13,하락/역배열,하락추세,66.42,60.73
052860,4040,46.31,42.38,-83.2,-4.5,71.85,1.17,하락/역배열,골든크로스(0이하),33.18,60.7
067310,36650,29.79,55.28,-65.58,333.4,149.78,1093.49,하락/역배열,하락추세,48.01,60.44
007390,22700,46.0,40.75,-71.99,5.5,64.63,73.5,하락/역배열,하락추세,23.7,60.42
054090,898,40.98,43.29,-61.37,-24.0,63.37,0.59,하락/역배열,하락추세,21.67,60.36
241560,59800,42.45,47.36,-83.01,6.3,62.71,69.63,하락/역배열,골든크로스(0이하),60.25,60.31
213420,29200,39.24,45.86,-63.78,-2.5,81.45,31.84,하락/역배열,골든크로스(0이하),16.48,60.28
137310,6190,36.9,49.65,-68.55,-17.7,73.06,4.96,하락/역배열,골든크로스(0이하),13.51,60.2
185750,66700,42.36,44.91,-69.72,1.7,89.04,11.95,하락/역배열,골든크로스(0이하),21.04,60.05
035600,9300,44.3,43.15,-69.42,-1.8,73.69,3.58,하락/역배열,골든크로스(0이하),20.68,59.97
000810,602000,46.87,39.27,-62.69,-16.7,150.99,1218.45,하락/역배열,하락추세,16.18,59.84
271560,127000,37.92,47.61,-58.58,-7.0,109.74,136.71,하락/역배열,하락추세,28.72,59.71
052260,3300,41.61,56.6,-109.13,-16.2,98.02,1.89,하락/역배열,골든크로스(0이하),25.69,59.69
069260,15270,45.97,49.31,-92.91,-5.3,89.71,8.58,하락/역배열,골든크로스(0이하),13.52,59.31
053450,3380,42.18,45.49,-61.65,-1.2,147.69,2.68,하락/역배열,골든크로스(0이하),25.38,59.25
014680,244000,38.69,54.42,-83.23,-5.7,145.49,225.98,하락/역배열,하락추세,18.97,59.23
187420,1642,36.74,63.47,-108.3,109.2,18.64,2.23,하락/역배열,하락추세,48.92,58.95
044480,916,41.1,59.66,-109.67,-3.7,85.18,0.3,하락/역배열,하락추세,18.39,58.89
040910,3990,49.46,35.93,-47.26,-13.6,122.84,2.26,하락/역배열,골든크로스(0이하),54.92,58.81
009540,340000,41.7,44.71,-48.57,11.2,93.38,817.95,하락/역배열,골든크로스(0이하),43.28,58.58
005180,65200,40.83,41.19,-29.51,-7.5,59.49,11.34,하락/역배열,골든크로스(0이하),29.1,58.45
012750,71000,48.72,38.62,-50.19,1.1,69.3,28.32,하락/역배열,하락추세,55.59,58.4
007310,306500,47.83,35.43,-28.71,-1.1,62.85,8.78,하락/역배열,골든크로스(0이하),28.74,57.97
383220,74400,42.51,50.29,-65.82,7.9,68.94,27.61,하락/역배열,하락추세,25.76,57.88
046440,3965,43.59,35.37,-6.68,-36.1,132.23,4.66,하락/역배열,골든크로스(0이하),12.0,57.57
002350,6710,43.32,41.33,-24.87,-22.4,85.99,4.26,하락/역배열,하락추세,9.23,57.19
079550,695000,45.47,53.87,-78.15,-48.5,94.82,993.07,하락/역배열,하락추세,46.18,56.73
068270,172600,42.14,46.95,-36.36,-88.0,89.6,884.41,하락/역배열,골든크로스(0이하),42.78,56.66
290670,4715,39.52,71.08,-121.63,-5.2,68.61,0.52,하락/역배열,골든크로스(0이하),63.41,56.6
071840,6260,50.0,35.35,-20.19,2.4,109.44,1.33,하락/역배열,골든크로스(0이하),16.26,56.57
265520,19790,49.19,50.48,-74.56,-6.0,87.35,9.78,하락/역배열,골든크로스(0이하),32.76,56.32
079160,4430,48.29,33.36,-0.0,-20.8,99.33,23.19,하락/역배열,하락추세,48.59,56.12
181710,34650,46.19,47.48,-45.46,-21.5,80.89,21.42,하락/역배열,골든크로스(0이하),22.68,55.9
007570,7860,47.59,46.49,-41.63,-19.4,64.79,1.98,하락/역배열,골든크로스(0이하),24.9,55.44
