티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003030,102400,47.26,61.42,-89.81,-5.5,57.23,17.95,하락/역배열,하락추세,17.72,54.59
000810,625000,52.17,46.63,-47.46,11.4,34.16,297.88,하락/역배열,하락추세,63.91,54.35
000120,73800,51.0,53.21,-66.52,-9.7,47.03,17.54,하락/역배열,하락추세,20.78,54.14
241560,58800,53.98,55.17,-84.5,-24.1,123.33,110.78,하락/역배열,하락추세,19.97,53.99
079160,5130,43.12,48.7,-13.75,-135.4,77.03,25.21,하락/역배열,하락추세,26.45,53.87
045520,2500,58.06,52.87,-85.74,-17.7,44.07,0.47,하락/역배열,하락추세,37.97,53.5
005440,11580,53.72,54.9,-71.92,3.3,76.08,13.74,하락/역배열,골든크로스(0이하),24.66,53.12
023160,21300,51.93,57.54,-75.14,-47.9,58.59,11.96,하락/역배열,골든크로스(0이하),23.94,53.1
086900,70800,50.0,59.07,-72.11,-4.9,112.45,21.99,하락/역배열,하락추세,18.72,52.99
055550,101600,51.55,48.48,-35.32,-62.5,74.75,719.21,하락/역배열,하락추세,15.97,52.93
010140,20850,52.31,55.15,-64.33,335.1,47.26,292.56,하락/역배열,골든크로스(0이하),41.97,52.88
175330,26450,49.15,55.09,-49.49,-20.9,50.21,53.35,하락/역배열,하락추세,25.68,52.71
009450,64800,55.63,45.9,-36.63,-17.7,52.64,21.22,하락/역배열,하락추세,15.57,52.54
016360,92400,52.55,56.2,-65.53,-83.6,126.96,849.92,하락/역배열,골든크로스(0이하),47.79,52.54
032640,14670,42.57,46.86,12.32,-312.2,58.32,77.16,하락/역배열,상승(0이상),46.91,52.5
003620,2720,53.97,57.29,-74.32,-85.8,59.14,7.23,하락/역배열,하락추세,28.96,52.44
051370,6170,55.17,59.63,-87.11,-45.4,55.53,3.76,하락/역배열,골든크로스(0이하),13.74,52.32
071970,53300,59.57,43.18,-37.8,-8.0,50.35,50.51,하락/역배열,골든크로스(0이하),20.26,52.23
069080,11170,50.5,52.11,-37.22,25.0,98.06,9.72,하락/역배열,하락추세,22.9,52.23
009240,37600,45.2,60.32,-47.94,-18.8,63.47,14.73,하락/역배열,하락추세,29.5,52.15
185750,67300,50.46,50.15,-23.33,-0.0,56.78,9.58,하락/역배열,하락추세,9.01,51.74
001740,7110,58.55,53.27,-63.1,-586.4,39.12,38.66,하락/역배열,골든크로스(0이하),20.51,51.32
036670,5090,54.84,37.32,16.99,0.1,72.26,0.29,하락/역배열,골든크로스(0이하),10.58,51.2
047560,7630,57.28,55.89,-64.93,-4.7,99.45,2.49,하락/역배열,하락추세,65.91,51.02
001800,25500,51.18,56.82,-43.85,-7.6,87.01,18.74,하락/역배열,하락추세,18.61,50.99
044480,820,52.07,53.57,-30.55,-16.2,0.0,0.0,하락/역배열,골든크로스(0이하),22.38,50.66
007310,324500,47.17,50.81,2.02,1.0,92.76,16.72,하락/역배열,하락추세,11.83,50.51
042520,19470,55.54,51.29,-30.88,-23.8,71.02,21.46,하락/역배열,골든크로스(0이하),31.88,50.3
053210,4065,57.55,56.1,-55.41,-8.5,149.04,2.4,하락/역배열,골든크로스(0이하),13.0,50.07
021240,92800,53.39,49.91,-11.41,-13.9,91.77,122.78,하락/역배열,하락추세,15.26,49.85
033250,3870,51.77,52.64,-14.25,-6.3,63.76,0.61,하락/역배열,하락추세,6.37,49.72
086790,124100,50.9,65.21,-57.26,-16.1,76.06,686.61,하락/역배열,하락추세,16.38,49.41
161390,66550,53.13,65.9,-68.78,2.8,92.69,165.28,하락/역배열,하락추세,32.26,49.39
145020,247500,60.95,45.65,-18.61,-20.8,46.46,58.62,하락/역배열,하락추세,29.12,49.35
042000,16940,57.74,55.2,-42.49,-21.7,60.85,5.92,하락/역배열,하락추세,16.42,49.23
051600,45000,58.29,51.6,-29.43,7.1,92.67,51.57,하락/역배열,골든크로스(0이하),28.36,49.16
005850,53700,57.83,55.66,-36.7,-17.7,60.42,41.17,하락/역배열,골든크로스(0이하),15.74,48.56
253450,21850,54.08,56.76,-23.57,-21.4,74.96,12.99,하락/역배열,하락추세,12.52,48.35
004990,22700,55.96,55.59,-21.71,-21.3,70.77,24.56,하락/역배열,골든크로스(0이하),58.38,47.96
086280,200500,59.65,52.23,-12.6,-7.0,76.95,202.75,하락/역배열,상승(0이상),31.62,47.09
047810,135300,58.02,61.65,-41.87,-19.1,37.59,217.75,하락/역배열,하락추세,21.34,46.93
003090,16760,52.68,64.18,-30.09,7.3,105.76,9.44,하락/역배열,하락추세,11.44,46.89
084010,7810,53.97,64.33,-32.3,-12.9,126.5,2.9,하락/역배열,하락추세,49.69,46.59
052300,1366,54.59,71.37,-62.47,-40.1,160.61,2.18,하락/역배열,하락추세,28.59,46.55
032580,4260,65.17,46.6,-4.99,-312.4,56.4,32.32,하락/역배열,골든크로스(0이하),20.8,46.49
014820,20550,53.77,58.97,-8.72,5.1,144.55,11.43,하락/역배열,하락추세,45.84,46.48
052600,2975,57.78,71.03,-71.58,-3.8,94.66,0.48,하락/역배열,하락추세,14.11,46.36
352820,174300,62.75,61.16,-52.03,-11.2,67.43,256.48,하락/역배열,골든크로스(0이하),11.35,46.36
014570,3410,62.5,53.91,-20.33,-3.5,27.33,0.07,상승전환,하락추세,71.33,46.22
002790,25950,52.67,55.26,13.76,-12.4,94.53,21.74,상승전환,하락추세,24.61,46.21
069730,5570,58.38,61.96,-33.6,-8.1,74.64,2.94,하락/역배열,하락추세,24.89,46.02
002240,16810,58.72,56.03,-9.8,-3.1,66.46,1.93,하락/역배열,골든크로스(0이하),31.67,45.9
139130,17100,58.5,59.9,-23.68,-39.6,64.93,46.86,하락/역배열,골든크로스(0이하),15.47,45.84
045100,30400,60.24,52.71,-1.08,-8.5,57.87,19.25,하락/역배열,상승(0이상),19.8,45.78
003540,26000,62.13,52.01,-5.15,-19.2,67.91,14.48,하락/역배열,골든크로스(0이하),35.32,45.71
083790,773,52.7,62.05,-6.31,-25.3,173.3,2.21,하락/역배열,하락추세,25.54,45.61
007570,8400,58.39,59.44,-18.17,-3.0,46.96,0.84,하락/역배열,하락추세,40.09,45.57
012750,74900,62.6,42.94,31.18,-10.6,81.37,29.48,상승전환,상승(0이상),25.38,45.56
035760,32550,56.27,58.99,-6.54,-17.8,79.73,20.05,하락/역배열,하락추세,22.06,45.46
049080,8170,56.8,64.38,-24.56,-103.0,63.64,14.36,하락/역배열,하락추세,48.57,44.99
329180,474000,58.3,62.83,-24.03,-18.7,53.77,584.93,하락/역배열,골든크로스(0이하),11.02,44.96
005800,13380,50.71,60.22,17.17,0.2,105.9,0.66,하락/역배열,하락추세,34.01,44.92
052400,40600,59.95,55.16,1.02,-11.5,59.33,18.11,하락/역배열,골든크로스(0이하),10.45,44.88
402340,1004000,58.11,63.05,-22.89,80.4,90.12,6309.24,하락/역배열,골든크로스(0이하),42.78,44.86
053050,1760,64.97,55.25,-18.06,-19.0,91.85,1.24,하락/역배열,골든크로스(0이하),24.25,44.77
112040,16010,58.72,60.93,-11.5,39.3,48.45,19.24,하락/역배열,골든크로스(0이하),30.34,44.41
032830,295500,56.95,57.14,11.26,33.2,100.39,1445.2,하락/역배열,골든크로스(0이하),20.17,44.36
003240,872000,54.63,68.99,-22.88,-0.4,86.81,12.07,하락/역배열,하락추세,17.67,44.03
235980,2570,61.96,62.99,-27.59,-15.5,203.62,8.77,하락/역배열,골든크로스(0이하),55.4,43.98
032500,15520,65.74,57.34,-19.76,-42.6,44.82,12.37,하락/역배열,골든크로스(0이하),20.83,43.96
064350,137400,61.72,62.67,-23.75,-35.8,68.0,336.77,하락/역배열,골든크로스(0이하),17.27,43.85
065150,1569,61.27,66.92,-38.28,-6.6,37.57,0.09,하락/역배열,하락추세,41.46,43.79
068270,195500,55.1,50.28,53.56,-92.7,81.81,763.6,상승전환,하락추세,28.07,43.74
122870,40350,58.54,57.51,12.19,-13.2,53.68,33.57,하락/역배열,골든크로스(0이하),13.0,43.63
207940,1544000,57.08,56.72,26.72,-5.2,64.74,442.66,상승전환,하락추세,22.61,43.17
294630,2690,64.0,64.05,-28.48,-38.1,59.46,2.03,하락/역배열,상승(0이상),39.75,43.02
051900,304500,56.77,52.65,46.21,-6.8,48.17,117.58,정배열,하락추세,68.68,43.01
002390,9270,64.75,48.81,33.02,-7.9,29.87,0.6,상승전환,하락추세,25.34,42.73
030520,17570,63.09,60.05,-4.29,-11.3,79.66,16.26,하락/역배열,하락추세,22.15,42.64
079550,787000,62.76,45.59,55.07,8.8,74.12,613.57,하락/역배열,상승(0이상),12.45,42.63
002350,6400,59.6,73.75,-40.36,-12.4,39.1,2.01,하락/역배열,골든크로스(0이하),38.84,42.25
003300,17590,50.79,60.45,48.26,8.8,180.62,5.59,상승전환,하락추세,64.63,42.23
298020,322000,60.17,58.95,18.29,0.2,82.94,45.74,하락/역배열,하락추세,24.9,42.1
035720,38750,61.4,55.49,29.13,-142.8,88.98,716.15,상승전환,상승(0이상),26.83,41.94
011200,21150,54.17,59.63,44.47,205.6,47.5,225.24,하락/역배열,하락추세,23.22,41.7
001940,26750,51.52,62.29,44.5,-1.5,216.9,8.97,하락/역배열,하락추세,13.95,41.69
017390,54900,66.67,63.69,-21.01,-1.9,153.23,3.67,하락/역배열,상승(0이상),28.84,41.63
054090,960,60.04,63.17,12.83,5.9,39.47,0.44,상승전환,상승(0이상),16.39,41.19
004360,12940,65.45,63.35,-8.44,-4.4,77.66,1.61,하락/역배열,상승(0이상),23.33,41.1
014830,61900,62.5,58.33,25.0,-3.1,106.2,7.16,하락/역배열,골든크로스(0이하),14.61,40.97
011780,120500,58.99,66.39,9.22,0.5,82.23,107.22,하락/역배열,상승(0이상),14.96,40.77
002960,506000,57.62,67.71,10.49,0.2,72.18,7.32,하락/역배열,하락추세,42.7,40.68
000660,1686000,62.25,55.7,41.2,1449.9,95.49,73882.61,하락/역배열,골든크로스(0이하),62.7,40.58
071840,6340,60.64,64.93,11.28,-3.7,91.54,0.73,하락/역배열,상승(0이상),9.76,40.54
012630,21450,69.81,59.69,-3.4,-15.0,39.14,3.38,하락/역배열,상승(0이상),9.66,40.45
042660,88500,60.27,62.6,23.39,179.0,43.39,439.52,하락/역배열,골든크로스(0이하),17.8,40.43
024900,1779,68.78,59.77,1.58,-4.0,131.79,2.04,하락/역배열,골든크로스(0이하),22.31,40.35
298050,166400,63.79,64.11,4.62,-3.8,46.1,11.03,하락/역배열,상승(0이상),45.78,40.31
052690,94200,69.92,62.72,-13.74,10.1,50.3,40.01,하락/역배열,골든크로스(0이하),21.65,40.26
005490,322000,62.01,52.6,58.48,51.5,60.63,531.65,하락/역배열,상승(0이상),36.41,40.26
060720,10450,66.36,63.09,1.15,-54.5,75.68,15.15,하락/역배열,상승(0이상),18.94,40.09
090430,136600,53.53,60.73,62.04,-6.9,67.99,217.63,상승전환,하락추세,25.53,40.08
417970,10940,64.75,65.45,-0.04,-2.9,29.42,0.41,하락/역배열,골든크로스(0이하),40.39,39.94
005385,198900,65.44,58.21,27.59,8.9,50.43,60.54,하락/역배열,골든크로스(0이하),12.32,39.82
096770,125600,59.18,54.43,69.37,10.9,61.63,447.37,상승전환,상승(0이상),12.48,39.68
282330,142200,63.76,54.78,50.36,-20.0,119.04,125.33,상승전환,상승(0이상),32.79,39.62
044380,884,63.0,70.22,-8.01,72.5,61.44,1.19,하락/역배열,골든크로스(0이하),29.5,39.6
319660,129200,69.09,63.12,-2.76,-67.1,48.07,192.88,하락/역배열,골든크로스(0이하),46.32,39.49
049520,3680,61.62,73.83,-12.45,-12.1,162.64,4.14,하락/역배열,하락추세,35.13,39.22
035420,221000,62.49,64.54,23.07,186.7,84.35,1857.81,하락/역배열,상승(0이상),47.41,39.07
034220,9630,66.08,64.11,11.7,-608.8,55.54,198.0,하락/역배열,골든크로스(0이하),18.27,38.96
007070,26900,63.69,59.94,40.47,-32.4,59.53,23.64,정배열,상승(0이상),35.33,38.75
023590,38800,66.09,63.09,20.6,-7.0,48.31,5.34,상승전환,상승(0이상),49.55,38.56
007390,23500,54.73,56.83,91.32,-23.1,115.14,74.5,하락/역배열,골든크로스(0이하),32.44,38.54
010950,142500,60.44,59.8,56.8,-11.9,67.9,323.73,정배열,상승(0이상),30.32,38.52
068760,43050,64.85,62.12,29.99,-4.6,68.1,24.8,하락/역배열,상승(0이상),28.08,38.51
041020,2975,67.17,69.51,-8.54,-58.0,43.85,3.18,하락/역배열,상승(0이상),49.02,38.49
001390,4340,60.63,67.93,24.61,-43.0,41.3,3.04,하락/역배열,상승(0이상),25.24,38.43
027710,1064,65.98,68.15,4.39,11.4,81.64,2.09,상승전환,상승(0이상),33.84,38.26
000150,1180000,68.6,69.81,-12.46,-1.8,79.24,437.36,하락/역배열,골든크로스(0이하),24.96,38.24
200130,9340,60.92,65.57,37.15,-46.7,57.52,6.52,하락/역배열,상승(0이상),26.34,38.08
065350,29950,65.64,69.78,2.13,-17.4,64.17,23.59,하락/역배열,골든크로스(0이하),62.08,38.02
091700,5560,61.16,81.23,-24.89,-26.3,57.07,3.24,하락/역배열,골든크로스(0이하),24.61,37.94
053800,57200,61.14,70.83,17.02,-16.1,41.31,9.1,상승전환,하락추세,17.61,37.92
040420,5800,57.58,69.68,36.75,-3.0,71.37,0.88,상승전환,하락추세,25.53,37.85
034730,566000,63.63,64.94,32.39,60.2,91.42,843.1,하락/역배열,골든크로스(0이하),53.42,37.78
001120,37900,59.32,61.9,62.82,-4.9,88.16,23.43,하락/역배열,상승(0이상),48.59,37.69
214450,415000,65.37,47.41,96.8,-5.3,82.17,575.92,정배열,상승(0이상),20.62,37.68
000640,90600,58.7,65.6,53.06,-6.0,97.6,17.39,상승전환,하락추세,18.49,37.48
010120,199200,70.99,65.14,10.84,-26.5,77.08,911.28,하락/역배열,골든크로스(0이하),16.19,37.05
036120,1573,66.99,65.79,24.69,-4.4,114.42,1.73,하락/역배열,상승(0이상),29.41,37.02
046120,4575,68.46,68.85,9.01,-28.6,36.9,4.37,하락/역배열,골든크로스(0이하),12.02,36.81
006800,36075,65.01,66.92,30.88,181.8,62.27,372.1,하락/역배열,골든크로스(0이하),24.2,36.78
060980,39400,66.49,64.65,34.62,0.4,53.87,3.48,하락/역배열,상승(0이상),11.12,36.74
041440,6200,70.0,68.03,7.6,-11.9,58.89,2.08,하락/역배열,골든크로스(0이하),61.77,36.69
102940,15840,63.48,76.14,1.9,57.5,102.6,57.3,하락/역배열,골든크로스(0이하),53.05,36.63
011760,26350,62.86,67.77,38.06,-6.7,130.25,7.74,상승전환,상승(0이상),8.8,36.62
000270,131600,64.21,77.22,-1.68,1.9,89.09,842.96,하락/역배열,골든크로스(0이하),69.12,36.33
051910,264500,61.45,70.13,38.49,-25.9,80.63,318.45,하락/역배열,골든크로스(0이하),34.95,36.27
005935,192400,64.58,58.6,73.28,505.7,76.55,5877.84,하락/역배열,골든크로스(0이하),12.36,36.17
006260,311500,70.18,63.23,33.22,-55.4,88.96,605.55,하락/역배열,상승(0이상),10.18,36.09
073240,7500,63.4,68.04,42.36,286.8,55.1,371.22,상승전환,하락추세,36.98,35.99
051160,9540,66.56,70.18,21.33,-44.3,57.76,10.03,정배열,하락추세,35.43,35.98
003470,4585,69.66,63.98,35.52,-71.6,73.74,12.12,하락/역배열,상승(0이상),62.0,35.83
145990,45300,66.27,60.25,65.0,1.5,82.88,3.04,상승전환,상승(0이상),25.34,35.75
041510,74300,64.1,63.93,60.02,1.0,99.25,74.1,하락/역배열,상승(0이상),13.25,35.65
058470,69000,73.79,60.1,36.9,-110.7,42.55,178.69,하락/역배열,골든크로스(0이하),39.38,35.63
046440,4035,63.98,76.5,11.14,-22.1,63.13,2.42,하락/역배열,하락추세,35.29,35.58
053030,7110,66.12,62.63,58.8,32.2,298.71,36.32,하락/역배열,골든크로스(0이하),9.41,35.52
009150,1392000,72.48,58.0,51.81,97.2,72.29,9284.74,하락/역배열,골든크로스(0이하),48.62,35.52
017800,72600,70.47,54.23,75.21,-11.1,54.46,111.56,하락/역배열,상승(0이상),38.3,35.5
052020,8410,72.25,62.96,33.42,-53.8,101.27,13.47,하락/역배열,상승(0이상),17.45,35.48
049430,20200,57.83,74.7,45.79,10.1,53.57,4.44,정배열,상승(0이상),9.07,35.34
032860,690,71.84,53.75,74.49,0.0,0.0,0.0,하락/역배열,상승(0이상),24.63,35.26
326030,86400,71.36,54.66,72.8,-13.7,101.5,100.54,하락/역배열,상승(0이상),16.04,35.26
011210,61700,68.1,71.23,20.61,2.8,76.75,35.47,하락/역배열,상승(0이상),14.74,35.17
071320,72700,64.57,61.9,72.88,-4.7,49.72,5.98,상승전환,상승(0이상),13.6,35.1
265520,19830,75.1,61.18,33.82,-6.0,135.88,12.44,하락/역배열,상승(0이상),10.79,35.09
040610,3185,75.66,56.36,52.0,-25.0,44.66,0.87,하락/역배열,상승(0이상),12.95,34.99
033270,18010,68.24,66.47,41.94,-6.1,87.32,4.55,하락/역배열,상승(0이상),65.45,34.94
018260,232500,66.93,61.59,66.99,28.5,53.52,318.67,정배열,상승(0이상),27.83,34.91
024880,3870,79.62,50.71,59.84,-17.6,106.64,2.4,하락/역배열,상승(0이상),20.92,34.9
038500,7550,67.42,78.13,-0.41,-104.5,51.34,19.26,하락/역배열,골든크로스(0이하),12.6,34.85
013120,2185,65.42,75.93,17.62,-21.6,78.24,1.64,하락/역배열,골든크로스(0이하),31.01,34.75
298040,2851000,72.69,61.88,48.4,-0.2,69.07,747.19,하락/역배열,상승(0이상),8.84,34.44
000990,97000,71.36,65.33,40.09,15.0,49.08,164.75,하락/역배열,골든크로스(0이하),31.8,34.43
049480,1880,71.15,70.92,19.98,-45.0,76.5,1.87,하락/역배열,상승(0이상),59.2,34.31
012330,509000,65.99,68.45,50.79,13.0,67.92,941.61,하락/역배열,상승(0이상),13.0,34.29
020150,31800,73.5,61.25,50.88,-6.9,58.17,26.22,하락/역배열,골든크로스(0이하),37.34,34.18
141080,108900,74.68,63.86,36.18,-103.8,68.29,212.43,하락/역배열,골든크로스(0이하),36.65,34.14
361610,14500,63.45,73.95,41.21,-5.6,66.98,17.35,하락/역배열,골든크로스(0이하),32.19,34.1
247540,113600,64.92,63.7,76.75,80.5,72.37,279.75,하락/역배열,골든크로스(0이하),55.54,34.06
002020,25200,68.22,81.14,-5.98,-20.8,102.83,20.7,하락/역배열,골든크로스(0이하),15.4,34.04
000815,404500,66.07,65.6,64.86,1.6,55.07,25.64,하락/역배열,상승(0이상),24.69,34.04
000210,48850,67.3,74.82,23.8,4.3,50.86,17.49,상승전환,상승(0이상),7.28,33.97
339770,3755,60.53,76.86,45.61,-17.4,105.65,1.79,하락/역배열,상승(0이상),14.49,33.74
030530,20150,72.4,62.83,54.49,59.5,60.28,59.68,하락/역배열,상승(0이상),11.42,33.72
065680,24000,66.96,72.23,40.17,4.9,34.77,2.28,하락/역배열,골든크로스(0이하),34.12,33.59
005380,418500,69.34,65.48,60.25,72.6,49.05,1462.45,하락/역배열,골든크로스(0이하),69.22,33.37
028670,5790,62.93,70.93,64.84,-161.0,64.73,144.47,상승전환,상승(0이상),16.65,33.31
005930,269500,65.98,63.96,81.72,3064.9,82.7,55791.8,하락/역배열,골든크로스(0이하),70.28,33.21
035600,10000,68.02,67.49,59.39,-7.5,41.27,2.81,상승전환,상승(0이상),12.68,33.21
003520,1219,62.33,81.24,27.7,27.5,61.05,2.58,하락/역배열,상승(0이상),21.39,33.17
001440,28350,74.12,65.92,42.1,-130.9,49.13,233.49,하락/역배열,골든크로스(0이하),18.67,33.14
011070,587000,69.93,73.17,30.52,-7.1,79.31,1167.54,하락/역배열,골든크로스(0이하),14.45,33.09
098460,29950,70.0,72.21,35.17,115.3,75.43,222.69,하락/역배열,상승(0이상),23.68,33.0
052420,9170,74.58,66.0,42.64,-8.3,66.24,1.48,상승전환,상승(0이상),39.15,32.92
001500,8010,69.29,73.86,34.78,-11.2,85.27,7.34,하락/역배열,골든크로스(0이하),79.44,32.72
053610,62600,68.87,75.28,31.22,2.8,54.7,12.77,하락/역배열,골든크로스(0이하),42.31,32.68
032190,19950,70.09,64.48,69.93,-9.7,93.28,12.63,상승전환,상승(0이상),9.53,32.65
036460,36250,67.65,63.21,85.5,-46.6,54.77,31.52,상승전환,상승(0이상),22.11,32.59
069260,15850,67.34,72.66,49.68,-16.0,68.92,5.6,하락/역배열,상승(0이상),24.98,32.53
050760,1141,68.41,74.99,38.01,2.6,64.06,1.5,하락/역배열,상승(0이상),48.82,32.37
388720,70500,72.87,70.43,39.11,4.5,42.07,7.11,하락/역배열,상승(0이상),12.45,32.31
088800,1907,70.23,79.8,14.44,-67.8,79.26,2.05,하락/역배열,상승(0이상),30.94,32.12
267250,221500,72.2,71.68,39.37,-39.7,73.94,216.74,하락/역배열,상승(0이상),21.88,32.09
025900,7150,68.81,73.4,46.16,-57.6,106.41,15.25,하락/역배열,상승(0이상),34.43,32.09
018700,1464,67.16,66.82,80.86,-16.3,159.11,0.76,상승전환,하락추세,49.04,31.94
043260,19160,69.68,70.84,55.09,325.2,36.18,146.61,하락/역배열,골든크로스(0이하),56.97,31.9
019170,8420,70.23,69.81,58.04,3.1,92.1,4.21,하락/역배열,상승(0이상),39.51,31.81
001060,27250,67.95,70.75,65.93,-18.0,46.34,13.61,하락/역배열,상승(0이상),31.71,31.61
051780,2850,65.72,79.24,41.0,-2.7,15.61,0.06,하락/역배열,골든크로스(0이하),15.6,31.6
078600,87100,74.07,71.52,38.37,-14.4,55.8,63.47,하락/역배열,상승(0이상),47.01,31.6
003000,4315,70.85,63.35,85.44,18.3,162.04,23.27,하락/역배열,상승(0이상),9.65,31.48
053300,4535,71.83,72.73,44.98,-8.1,114.81,3.42,하락/역배열,상승(0이상),56.46,31.4
004020,28450,65.71,73.39,67.8,106.1,55.29,84.93,하락/역배열,상승(0이상),36.36,31.31
