티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
134580,1227,23.25,26.69,-85.37,6.7,47.84,0.37,하락/역배열,하락추세,53.16,73.8
023590,37400,29.73,28.4,-116.77,1.3,31.12,6.49,하락/역배열,하락추세,18.76,73.69
010140,25900,36.82,29.84,-150.78,-394.9,32.22,441.25,하락/역배열,하락추세,36.91,73.68
002240,18490,23.48,31.43,-101.23,-5.4,36.02,1.32,하락/역배열,하락추세,27.86,73.47
044780,1182,28.55,26.64,-101.55,-21.5,38.42,0.28,하락/역배열,하락추세,45.54,73.4
178920,21400,31.49,33.81,-141.75,-29.5,85.4,34.74,하락/역배열,하락추세,36.56,73.38
068760,42200,32.32,32.53,-138.62,-23.3,25.84,10.48,하락/역배열,하락추세,29.59,73.27
213420,34300,29.32,25.87,-99.76,-46.5,25.58,16.33,하락/역배열,하락추세,36.05,73.25
121600,55500,34.34,32.68,-147.05,-9.7,47.2,23.0,하락/역배열,하락추세,44.57,73.25
012630,19700,27.8,30.81,-111.6,-17.3,12.54,1.96,하락/역배열,하락추세,37.98,73.1
014830,66200,33.48,23.4,-104.08,-1.4,19.92,2.44,하락/역배열,하락추세,31.86,73.05
002020,47700,24.1,37.5,-121.96,-20.8,10.03,5.74,하락/역배열,하락추세,16.69,72.96
001440,39000,26.33,31.41,-106.3,-1135.1,32.99,557.83,하락/역배열,하락추세,18.76,72.94
046940,3295,22.84,31.69,-93.32,-24.7,26.38,1.17,하락/역배열,하락추세,24.77,72.93
001120,38250,28.32,29.03,-104.27,26.3,27.94,14.92,하락/역배열,하락추세,35.56,72.91
378850,3045,23.53,39.23,-125.73,8.8,9.83,0.24,하락/역배열,하락추세,29.59,72.89
215600,2465,31.58,36.44,-146.68,-197.8,23.83,3.77,하락/역배열,하락추세,54.11,72.88
207940,1296000,38.75,36.83,-172.75,-19.0,96.35,773.95,하락/역배열,하락추세,25.42,72.53
263750,40500,22.46,32.26,-88.86,-31.1,100.82,195.62,하락/역배열,하락추세,53.97,72.5
086900,84100,31.72,31.51,-122.84,-7.2,44.96,28.8,하락/역배열,하락추세,35.56,72.49
079160,4445,27.81,25.24,-81.68,65.0,24.66,3.21,하락/역배열,하락추세,54.61,72.46
071320,67600,30.9,25.43,-94.71,1.3,17.45,1.47,하락/역배열,하락추세,28.01,72.45
052400,51600,26.64,28.67,-89.1,-28.4,23.76,16.17,하락/역배열,하락추세,59.83,72.32
010130,1191000,34.76,37.11,-153.71,-4.3,30.23,62.97,하락/역배열,하락추세,26.98,72.19
134380,10200,15.88,35.39,-70.98,2.2,29.85,0.24,하락/역배열,하락추세,58.54,72.16
006800,51600,25.74,41.71,-131.67,-133.1,36.83,552.14,하락/역배열,하락추세,28.01,71.82
036830,44150,34.99,27.49,-111.18,2.6,34.66,10.32,하락/역배열,하락추세,42.37,71.77
047310,3795,31.4,35.16,-127.03,-73.8,55.91,5.22,하락/역배열,하락추세,15.99,71.73
049480,2085,21.51,46.55,-132.02,-102.2,20.47,1.37,하락/역배열,하락추세,76.18,71.65
000320,16980,32.71,29.99,-110.55,0.1,32.74,0.4,하락/역배열,하락추세,13.86,71.65
052690,117400,31.1,37.63,-134.68,3.0,33.39,44.7,하락/역배열,하락추세,21.05,71.64
091700,6280,33.33,37.49,-142.26,-48.0,37.63,4.62,하락/역배열,하락추세,15.78,71.58
040420,5620,34.55,24.33,-94.49,-0.3,6.23,0.09,하락/역배열,하락추세,14.19,71.58
036460,34350,25.81,31.08,-84.9,50.5,24.49,16.19,하락/역배열,하락추세,31.82,71.45
053050,1957,19.74,43.15,-108.68,-40.8,22.01,0.7,하락/역배열,하락추세,59.24,71.43
272210,90300,35.68,31.72,-126.69,-77.8,72.3,407.45,하락/역배열,하락추세,68.63,71.42
011780,117800,35.31,40.4,-159.13,-3.4,51.4,37.12,하락/역배열,하락추세,11.54,71.36
298020,320500,28.61,38.19,-121.42,-6.9,16.88,12.06,하락/역배열,하락추세,57.52,71.19
003920,43000,32.57,39.6,-142.11,0.3,19.05,1.48,하락/역배열,하락추세,34.02,71.12
034020,90900,35.83,35.19,-137.31,-836.2,26.07,688.63,하락/역배열,하락추세,34.02,71.1
053350,2370,20.65,41.23,-99.8,-2.3,13.64,0.11,하락/역배열,하락추세,33.46,71.02
278280,39850,32.72,37.56,-133.24,-13.0,22.88,5.49,하락/역배열,하락추세,48.45,71.01
214320,19930,31.04,19.09,-51.32,-37.6,16.22,4.08,하락/역배열,하락추세,30.86,70.9
004000,46300,30.24,39.47,-129.29,1.0,37.91,9.26,하락/역배열,하락추세,42.26,70.87
267250,242500,39.66,44.35,-185.05,-22.6,22.06,77.72,하락/역배열,하락추세,19.4,70.75
003470,4935,27.71,33.76,-93.38,-78.5,20.87,7.49,하락/역배열,하락추세,27.11,70.63
005830,141000,27.49,30.07,-77.46,-30.9,33.6,112.57,하락/역배열,하락추세,22.59,70.6
069620,119400,28.86,40.67,-124.89,-6.2,22.58,9.49,하락/역배열,하락추세,40.35,70.57
015760,36350,38.8,36.79,-148.82,180.5,35.57,280.64,하락/역배열,하락추세,33.7,70.54
326030,88200,44.23,15.03,-82.42,13.7,23.81,50.89,하락/역배열,하락추세,27.26,70.45
004370,368500,30.56,33.44,-101.09,-0.7,23.27,19.63,하락/역배열,하락추세,30.84,70.42
005800,13420,34.15,31.61,-107.25,-1.4,0.22,0.0,하락/역배열,하락추세,36.11,70.35
045390,2880,32.88,35.17,-115.85,-26.8,33.46,8.47,하락/역배열,하락추세,24.73,70.31
361610,16940,32.13,38.27,-125.01,-9.0,36.65,8.67,하락/역배열,하락추세,20.03,70.28
033320,3255,26.84,41.15,-114.52,-30.2,11.65,0.41,하락/역배열,하락추세,67.63,70.21
078350,25200,37.61,37.13,-139.38,-59.2,88.66,83.06,하락/역배열,하락추세,38.51,70.04
004020,33300,35.83,37.5,-133.57,-29.2,42.96,91.66,하락/역배열,하락추세,11.9,70.02
009540,368500,40.13,30.37,-122.19,-51.0,28.18,237.82,하락/역배열,하락추세,11.16,70.02
049470,1550,30.91,32.16,-92.31,0.3,29.09,0.23,하락/역배열,하락추세,96.67,70.0
025900,7670,36.34,36.08,-128.56,-1.7,33.12,2.41,하락/역배열,하락추세,19.32,69.9
051490,2865,27.57,47.18,-136.07,-6.6,18.7,0.16,하락/역배열,하락추세,67.53,69.76
001500,8950,34.23,33.63,-108.47,44.6,21.45,3.67,하락/역배열,하락추세,44.3,69.75
049830,6730,33.08,24.88,-67.24,0.0,0.15,0.0,하락/역배열,하락추세,41.46,69.62
065350,39350,33.09,42.78,-138.41,10.5,34.09,17.79,하락/역배열,하락추세,39.05,69.58
005250,10220,18.88,51.17,-115.11,-53.4,16.08,3.44,하락/역배열,하락추세,26.73,69.58
060980,40850,37.59,46.82,-171.4,-9.2,12.18,1.37,하락/역배열,하락추세,38.15,69.48
032860,766,27.84,30.78,-67.7,32.5,13.98,0.15,하락/역배열,골든크로스(0이하),22.14,69.44
069080,9980,34.44,39.76,-129.9,-11.1,39.7,3.05,하락/역배열,하락추세,38.15,69.43
047810,135000,32.32,41.2,-127.32,-109.6,42.13,332.12,하락/역배열,하락추세,18.24,69.43
004360,13360,34.72,28.41,-85.17,10.1,37.47,1.82,하락/역배열,하락추세,61.59,69.39
060720,10510,38.44,35.64,-127.61,-59.5,23.69,4.38,하락/역배열,하락추세,21.38,69.28
071840,6630,38.79,25.83,-88.59,-1.0,52.98,0.88,하락/역배열,골든크로스(0이하),19.35,69.17
035250,14980,33.62,30.12,-83.16,-11.9,28.31,27.49,하락/역배열,하락추세,32.8,69.02
051370,9180,36.53,35.25,-114.63,-45.0,29.01,4.0,하락/역배열,하락추세,40.52,68.96
003620,3180,37.13,23.9,-70.44,-174.8,58.81,20.49,하락/역배열,하락추세,36.24,68.86
003540,29500,38.93,26.12,-86.58,-13.2,14.82,4.0,하락/역배열,하락추세,21.98,68.86
064550,7420,24.64,53.98,-139.66,-26.5,40.74,3.8,하락/역배열,하락추세,21.19,68.76
298050,189400,35.6,40.32,-128.37,-1.0,31.72,8.89,하락/역배열,하락추세,45.99,68.72
042000,18750,33.3,43.52,-130.86,6.6,21.47,5.26,하락/역배열,하락추세,15.22,68.63
270870,3565,34.59,23.51,-54.85,-2.0,20.93,0.11,하락/역배열,하락추세,29.65,68.54
000080,15790,37.08,40.09,-131.04,-0.8,22.34,4.99,하락/역배열,하락추세,53.91,68.53
222080,10250,32.59,41.79,-118.24,-54.2,42.19,47.23,하락/역배열,하락추세,47.3,68.39
044380,1543,36.05,34.21,-100.47,-7.5,78.93,0.76,하락/역배열,하락추세,65.24,68.29
071970,62800,33.61,40.6,-114.95,-4.3,22.56,20.94,하락/역배열,하락추세,30.52,68.18
458870,28350,31.17,40.24,-103.55,-16.0,16.1,9.95,하락/역배열,하락추세,29.7,68.16
247540,168900,44.75,33.45,-130.04,-122.6,32.36,320.7,하락/역배열,하락추세,47.57,68.11
053030,8100,35.78,37.36,-109.42,-31.1,24.28,4.1,하락/역배열,하락추세,28.78,68.07
000210,48650,38.6,34.96,-110.34,3.9,28.8,9.28,하락/역배열,하락추세,25.04,68.01
028670,5040,29.39,37.59,-83.51,136.5,25.66,27.45,하락/역배열,하락추세,38.94,67.97
285130,40400,33.66,36.95,-97.96,-1.0,35.85,7.72,하락/역배열,하락추세,23.45,67.96
014680,261500,39.37,28.67,-87.4,8.1,48.38,89.2,하락/역배열,하락추세,19.41,67.94
450080,53500,39.54,38.3,-125.79,-8.4,30.35,69.11,하락/역배열,하락추세,53.47,67.87
000725,54700,36.92,34.15,-96.95,-0.2,32.29,1.15,하락/역배열,하락추세,17.86,67.72
040910,4495,34.76,43.02,-121.36,-13.6,28.19,0.58,하락/역배열,하락추세,53.14,67.52
006260,400500,30.78,47.03,-120.94,16.1,34.34,220.14,하락/역배열,하락추세,19.61,67.48
000100,75700,40.97,41.08,-137.51,-76.2,18.83,41.77,하락/역배열,하락추세,35.18,67.44
068270,166100,44.59,36.38,-132.73,-135.8,18.72,170.31,하락/역배열,하락추세,43.94,67.41
053210,4365,42.68,27.85,-89.03,13.4,100.41,2.06,하락/역배열,골든크로스(0이하),34.64,67.24
003670,193400,38.05,50.22,-159.22,-36.1,39.26,168.5,하락/역배열,하락추세,17.95,67.18
041190,5240,35.9,54.81,-168.41,-215.2,30.94,13.1,하락/역배열,하락추세,60.8,67.13
043590,983,3.95,66.21,-85.93,7.8,26.59,0.16,하락/역배열,하락추세,67.23,67.11
108320,48750,39.6,40.42,-125.24,-48.0,67.79,43.52,하락/역배열,하락추세,27.92,67.1
003300,15740,31.87,47.74,-123.12,-2.3,81.63,2.1,하락/역배열,하락추세,25.64,67.06
020150,47100,40.37,45.86,-149.06,-113.8,29.93,49.51,하락/역배열,하락추세,38.04,67.01
011760,23950,39.47,39.35,-118.98,-5.2,17.79,1.22,하락/역배열,하락추세,36.31,66.97
196170,319500,37.7,43.8,-128.85,-64.5,24.62,335.04,하락/역배열,하락추세,9.91,66.9
053800,57300,40.61,40.1,-123.87,-11.7,13.92,3.31,하락/역배열,하락추세,13.87,66.75
090430,112900,39.83,24.12,-55.15,24.9,15.14,45.64,하락/역배열,하락추세,77.1,66.61
086520,108800,42.25,44.49,-143.36,101.8,36.66,439.31,하락/역배열,하락추세,47.64,66.37
393890,12230,35.12,57.77,-167.5,-133.2,21.45,11.06,하락/역배열,하락추세,36.57,66.33
357780,351500,40.98,39.6,-116.51,5.4,22.97,52.74,하락/역배열,하락추세,33.1,66.18
009830,36500,38.0,46.11,-130.52,-81.6,127.84,565.32,하락/역배열,하락추세,17.65,66.17
161890,82900,32.55,38.63,-77.67,-4.9,21.8,25.39,하락/역배열,하락추세,53.99,66.08
044480,965,28.5,53.13,-116.19,-24.5,20.0,0.2,하락/역배열,하락추세,53.91,65.81
139130,17240,38.95,39.44,-102.46,34.5,28.76,24.42,하락/역배열,하락추세,8.51,65.74
036530,49100,42.29,35.05,-97.24,-0.6,13.85,1.17,하락/역배열,하락추세,46.74,65.66
046440,4190,38.37,25.17,-41.22,-16.1,55.64,2.11,하락/역배열,하락추세,42.93,65.59
006400,503000,39.18,55.22,-164.46,-23.7,26.94,637.42,하락/역배열,하락추세,20.13,65.57
004800,179300,38.44,40.85,-103.28,-3.0,46.39,30.57,하락/역배열,하락추세,40.14,65.51
010780,24600,36.45,47.22,-120.68,-16.0,19.99,2.65,하락/역배열,하락추세,19.14,65.5
017800,76100,34.18,42.69,-89.99,21.6,35.84,38.18,하락/역배열,하락추세,26.46,65.21
038500,10590,34.05,46.83,-103.7,-549.2,23.7,49.91,하락/역배열,하락추세,28.54,65.02
049520,3675,43.59,29.99,-74.16,-10.7,19.0,0.66,하락/역배열,하락추세,50.17,64.99
051900,238500,36.48,49.25,-120.56,2.0,30.81,41.11,하락/역배열,하락추세,38.54,64.8
078600,119100,38.78,44.51,-109.22,38.8,41.82,110.34,하락/역배열,하락추세,41.37,64.67
053610,77900,39.74,36.14,-76.97,-6.8,20.75,11.36,하락/역배열,하락추세,26.42,64.45
241560,64000,44.2,42.8,-120.7,20.9,29.66,47.06,하락/역배열,하락추세,51.26,64.39
060250,14920,37.78,58.56,-157.59,-70.2,44.13,23.73,하락/역배열,하락추세,54.15,64.35
047040,21200,30.3,57.0,-120.18,500.0,31.86,389.98,하락/역배열,하락추세,72.98,64.25
024900,1906,43.42,28.03,-56.87,78.1,87.48,3.19,하락/역배열,골든크로스(0이하),35.11,64.25
035720,38300,37.96,58.15,-153.85,-526.6,35.32,251.43,하락/역배열,하락추세,40.03,64.12
145020,244000,38.97,39.82,-83.73,3.4,17.66,19.01,하락/역배열,하락추세,23.64,64.04
088350,4915,32.61,38.66,-51.97,-248.9,37.86,107.25,하락/역배열,하락추세,17.17,63.91
079550,775000,40.18,33.57,-61.96,30.9,53.25,769.83,하락/역배열,하락추세,77.03,63.91
192820,165800,35.34,48.04,-99.71,-3.2,95.1,103.62,하락/역배열,하락추세,29.47,63.85
036810,30400,41.61,36.01,-75.78,1.7,33.26,15.13,하락/역배열,하락추세,20.02,63.78
003240,920000,40.26,39.37,-83.38,-0.2,44.08,8.78,하락/역배열,하락추세,60.23,63.74
011170,75600,38.89,49.43,-117.11,3.9,22.88,21.68,하락/역배열,하락추세,49.07,63.65
002960,493000,33.69,35.48,-39.75,0.0,11.48,1.11,하락/역배열,하락추세,39.13,63.59
265520,23050,40.0,48.89,-112.04,-2.4,121.39,27.66,하락/역배열,하락추세,18.74,63.04
302440,39450,45.08,47.32,-125.92,-1.7,27.23,12.18,하락/역배열,하락추세,42.87,63.02
120110,70000,44.01,32.48,-61.64,6.2,46.73,108.5,하락/역배열,하락추세,34.52,62.97
035600,9960,43.96,25.99,-32.94,-14.0,44.23,3.22,하락/역배열,하락추세,50.12,62.76
145990,42550,42.45,42.0,-90.6,-0.4,2.46,0.07,하락/역배열,하락추세,54.66,62.73
006360,26700,39.55,50.13,-110.65,12.7,43.57,80.55,하락/역배열,하락추세,26.31,62.66
383220,75300,41.78,24.59,-17.15,20.4,26.33,16.7,하락/역배열,하락추세,24.27,62.64
018700,1401,21.41,75.36,-138.41,-31.9,45.41,0.52,하락/역배열,하락추세,12.54,62.61
336260,73100,42.68,47.78,-112.56,20.3,38.2,134.89,하락/역배열,하락추세,53.02,62.56
131970,144900,41.78,42.12,-86.15,-52.7,78.71,347.8,하락/역배열,하락추세,37.79,62.54
049720,9690,41.73,30.85,-40.71,4.6,7.78,0.23,하락/역배열,골든크로스(0이하),21.9,62.53
102940,48400,40.37,42.95,-83.24,-0.8,58.27,6.75,하락/역배열,하락추세,29.91,62.5
053260,4690,37.87,67.58,-171.22,-23.0,60.29,1.72,하락/역배열,하락추세,30.49,62.45
041440,7700,43.65,46.48,-109.77,-29.7,49.9,6.52,하락/역배열,하락추세,21.53,62.43
044990,13340,42.27,38.21,-70.76,1.7,32.95,1.83,하락/역배열,하락추세,21.69,62.4
086280,195700,41.55,51.89,-122.32,-66.7,26.93,138.37,하락/역배열,하락추세,34.86,62.38
028050,45950,43.73,49.96,-122.46,11.5,30.11,149.04,하락/역배열,하락추세,52.02,62.31
377300,43300,41.08,47.9,-103.41,-48.2,33.17,29.31,하락/역배열,하락추세,39.43,62.29
214150,43950,38.89,43.34,-74.77,19.5,21.19,25.11,하락/역배열,하락추세,18.74,62.15
032640,14820,42.94,57.63,-146.19,-217.7,16.8,40.88,하락/역배열,하락추세,42.22,61.99
041020,3360,36.12,66.61,-153.75,-195.2,27.81,5.74,하락/역배열,하락추세,54.23,61.9
011210,73700,42.86,53.04,-125.93,-41.7,25.23,29.52,하락/역배열,하락추세,18.33,61.86
096530,28350,42.57,49.83,-109.0,-66.3,23.15,17.83,하락/역배열,하락추세,28.95,61.62
271560,132400,41.87,33.75,-41.26,23.8,23.27,29.15,하락/역배열,하락추세,16.05,61.56
064350,188300,46.55,44.02,-100.73,-74.8,35.46,314.87,하락/역배열,하락추세,32.91,61.54
122450,2785,42.93,49.88,-109.22,-1.8,37.44,0.76,하락/역배열,하락추세,97.83,61.5
000990,161500,51.33,37.41,-90.2,-3.3,35.9,294.1,하락/역배열,하락추세,37.02,61.27
141080,129400,39.58,52.23,-101.77,-58.3,25.9,128.52,하락/역배열,하락추세,42.33,61.21
049080,993,18.84,77.52,-117.54,-1180.6,155.82,71.0,하락/역배열,하락추세,55.93,61.01
204320,50900,44.41,55.18,-130.31,-89.1,24.86,41.67,하락/역배열,하락추세,12.63,61.0
048410,8370,37.16,71.67,-167.36,-760.4,57.71,73.46,하락/역배열,하락추세,47.92,61.0
042660,105800,45.33,52.73,-124.24,-442.6,43.75,496.65,하락/역배열,하락추세,42.8,61.0
000720,130300,44.66,48.48,-104.5,32.6,54.68,434.99,하락/역배열,하락추세,20.86,61.0
010060,272500,46.06,45.22,-96.04,-89.0,80.73,578.29,하락/역배열,하락추세,69.17,60.91
139480,86600,42.36,41.47,-64.19,11.9,16.59,27.75,하락/역배열,하락추세,40.31,60.74
