티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
134380,10990,22.86,49.43,-187.73,-5.3,267.15,3.82,74.88
050960,8650,25.99,18.49,-76.18,0.7,63.87,0.89,74.86
278280,50600,19.39,23.26,-68.79,2.8,91.23,33.12,74.85
046440,4410,22.3,23.82,-81.74,-24.6,115.41,5.54,74.77
112040,19940,21.34,25.74,-83.65,12.5,110.89,33.35,74.61
003000,5230,22.96,29.2,-100.74,-82.8,95.93,35.6,74.34
285130,46250,21.32,26.41,-82.49,-8.1,71.24,30.84,74.3
003240,1019000,25.5,18.56,-66.84,-0.3,87.56,20.21,74.22
010950,110100,23.44,24.62,-82.14,22.8,85.35,332.35,74.16
053580,7810,23.36,24.46,-80.43,-13.6,102.09,3.27,74.1
053210,4485,23.17,26.52,-86.55,-3.3,46.45,1.77,73.98
064350,214000,23.04,17.52,-48.45,64.7,129.98,1690.66,73.85
030200,54200,30.38,34.81,-146.59,-183.9,120.5,321.0,73.82
051500,24050,29.38,25.78,-106.34,-2.2,104.38,8.57,73.81
000120,89000,22.42,28.48,-88.32,-6.7,93.12,62.18,73.73
053450,4945,28.97,21.4,-84.75,-18.2,147.35,6.54,73.61
053290,1697,25.56,24.03,-81.53,1.8,123.5,0.8,73.6
450080,67500,27.42,13.29,-45.5,-51.8,97.75,409.91,73.56
222080,13470,25.53,20.29,-64.95,-109.8,94.83,212.12,73.47
042000,21100,26.56,27.8,-95.53,-10.6,91.42,24.18,73.17
017800,84300,22.38,32.06,-93.13,-5.6,98.58,252.74,72.95
000220,3905,29.01,23.66,-83.07,-15.0,54.56,1.1,72.7
090430,118700,31.78,19.94,-77.82,-23.6,104.52,305.38,72.58
256150,5220,29.63,17.45,-58.89,0.6,36.59,0.12,72.55
361610,20100,25.22,28.8,-84.19,-31.8,96.65,44.03,72.34
187420,2370,18.75,31.77,-69.57,53.5,61.97,2.82,72.29
002790,24050,27.5,27.03,-85.24,3.7,91.12,32.21,72.26
014820,23150,26.46,29.96,-92.48,-10.8,71.07,7.12,72.23
051910,351000,21.74,36.49,-99.54,-13.1,83.96,1116.42,72.22
035600,10290,27.88,23.71,-71.0,-17.5,100.82,9.7,72.05
035250,15570,28.7,26.45,-84.46,-77.1,90.55,78.3,71.99
043200,888,28.49,21.32,-62.5,-19.9,112.58,2.62,71.94
008770,56400,33.59,29.37,-115.05,-65.6,116.08,210.05,71.93
052020,15430,30.32,29.06,-100.26,-61.2,93.75,54.93,71.9
103140,87900,25.0,26.36,-67.52,10.7,99.63,114.57,71.84
044780,1420,30.0,29.76,-100.08,-18.0,91.39,1.7,71.75
020150,58100,25.12,31.95,-87.32,-48.6,117.33,183.78,71.59
003090,20200,32.81,22.72,-81.05,-11.3,105.01,15.04,71.58
373220,399500,26.38,32.84,-95.71,-58.0,91.93,1372.73,71.57
270870,4000,31.01,25.2,-83.45,-3.8,90.1,0.37,71.55
047560,12300,28.57,23.28,-59.7,-5.7,133.9,8.4,71.03
027710,1233,30.62,43.73,-148.39,-253.2,136.03,12.68,70.92
063170,6100,27.14,33.71,-93.76,-13.9,105.18,5.02,70.86
003030,179200,24.75,30.09,-68.47,3.8,120.98,59.2,70.76
002350,6650,32.67,23.13,-71.82,-30.0,91.95,10.55,70.72
004990,26300,33.91,34.29,-117.91,32.1,98.79,75.73,70.43
049720,9820,35.53,27.24,-94.33,-13.7,101.15,4.54,70.27
035720,41450,32.93,30.98,-98.65,-202.5,96.57,665.88,70.25
003540,33100,29.67,28.44,-75.35,-16.1,89.51,36.52,70.24
051600,54000,23.94,36.0,-80.24,-18.1,80.38,63.04,70.04
120110,76500,27.3,33.94,-84.85,-72.2,77.79,201.11,69.99
134580,1489,18.74,47.1,-102.43,-11.6,212.88,2.43,69.92
069080,10620,30.36,31.68,-86.63,-4.4,103.58,10.99,69.87
122870,47100,27.3,34.99,-86.8,15.5,97.29,53.17,69.8
293490,10060,30.62,34.5,-96.26,-90.1,113.99,33.93,69.65
052460,2940,25.99,39.82,-97.17,-44.9,88.13,3.35,69.5
023160,37800,28.53,22.13,-36.45,30.2,115.16,112.37,69.48
049480,2705,16.57,40.53,-61.98,156.6,147.98,28.96,69.46
458870,36550,23.43,35.99,-70.67,-31.4,90.6,106.23,69.42
185750,79800,32.0,26.99,-67.26,-5.9,140.01,33.09,69.28
121600,71900,31.47,22.27,-45.6,-17.9,92.2,73.13,69.22
045510,1010,30.97,32.31,-82.78,-140.1,43.55,1.66,69.14
049520,3845,32.74,22.3,-49.51,-41.3,89.13,3.97,69.11
088800,4105,26.58,30.78,-57.57,-37.0,79.7,21.63,69.01
365550,4125,31.98,36.56,-100.61,34.6,106.2,16.09,68.87
012450,1251000,25.68,36.44,-74.72,3.6,73.75,2084.88,68.85
145990,44100,32.18,26.55,-60.81,-1.3,83.79,3.33,68.82
381970,9760,26.79,39.35,-84.02,-17.1,106.64,14.71,68.29
007310,342000,37.06,35.7,-109.61,-1.6,139.69,23.12,68.21
071320,71800,38.34,38.79,-122.89,0.5,121.67,13.93,67.86
011170,83500,29.55,35.56,-71.06,23.6,113.61,194.04,67.55
012750,69000,32.45,33.67,-74.83,2.6,76.88,41.03,67.53
036810,36000,25.32,35.63,-54.02,-5.7,98.53,45.47,67.52
051490,3480,28.77,41.33,-90.27,-9.1,82.08,1.36,67.49
028300,52400,30.23,27.88,-42.25,-36.5,92.34,350.97,67.48
339770,4145,34.54,29.77,-66.67,-48.6,79.69,4.75,67.45
033270,19470,38.84,29.23,-81.2,1.5,71.58,3.61,67.41
044480,1400,31.76,30.64,-58.52,26.8,154.06,5.26,67.41
001770,15370,31.03,40.56,-93.79,0.2,43.74,0.1,67.29
138040,106500,36.36,31.93,-77.07,36.0,91.96,311.24,66.99
039200,42200,30.91,38.93,-82.81,27.5,93.73,72.81,66.95
192820,183000,33.65,36.25,-81.29,-6.3,87.71,102.26,66.81
040420,5840,32.5,30.75,-53.89,-2.3,110.78,1.74,66.74
003480,5440,28.7,46.38,-99.92,-4.0,89.49,3.2,66.63
024110,20850,34.57,29.4,-55.28,-127.5,83.53,220.72,66.62
241560,68000,39.05,26.21,-58.83,-37.2,74.73,117.7,66.48
000725,65000,34.53,31.0,-55.3,0.6,147.13,8.16,66.1
316140,30950,35.84,32.02,-63.85,-217.4,76.98,456.46,66.03
049120,2250,32.63,46.12,-107.22,-12.4,121.21,1.18,66.02
000640,90200,32.78,44.2,-100.12,-1.3,116.05,17.01,66.02
044990,15130,18.17,52.69,-74.5,2.0,152.31,10.85,65.92
294630,3975,35.22,35.1,-67.13,45.0,115.31,15.53,65.49
046120,9520,26.35,43.78,-66.35,-128.5,101.54,43.81,65.48
050110,1620,29.82,47.94,-94.61,-59.6,92.13,5.68,65.3
213420,46850,35.18,35.16,-63.12,27.5,121.83,98.18,65.15
048550,994,21.94,54.67,-88.26,330.5,45.22,3.63,65.15
041510,86400,37.38,38.27,-82.6,10.4,88.42,83.74,65.0
298050,231500,32.68,32.59,-39.7,1.7,104.29,42.89,64.88
034020,112600,37.54,34.26,-63.53,71.2,93.41,3510.03,64.69
000250,362500,33.21,43.43,-81.75,-23.5,75.25,461.82,64.6
023590,42800,36.39,36.65,-67.3,-9.0,92.93,24.66,64.59
053350,2755,30.25,47.53,-85.87,-10.4,72.27,1.83,64.56
051780,3300,47.21,27.24,-72.09,-17.9,92.11,3.54,64.52
005800,14280,39.43,36.02,-75.45,-2.2,199.27,1.77,64.47
053030,9740,32.69,37.24,-52.91,-55.1,97.6,19.06,64.44
005940,32000,36.22,36.88,-65.64,-137.4,96.55,334.42,64.44
069620,134700,37.45,42.05,-91.04,2.1,114.21,59.25,64.42
073240,4905,31.2,42.62,-65.67,-143.5,94.56,34.47,64.2
005490,442000,35.57,34.36,-48.6,-90.1,73.59,1591.17,64.07
271560,137300,40.35,34.44,-65.87,42.4,63.28,108.41,63.89
001680,19550,41.48,39.41,-89.81,-24.5,84.12,20.72,63.85
006400,642000,37.04,23.27,-6.12,-51.6,84.42,3094.33,63.74
091700,7210,36.36,31.66,-36.47,-20.8,78.41,15.63,63.7
040610,3725,37.0,49.98,-111.87,-25.7,63.27,1.86,63.66
010130,1444000,37.1,35.06,-51.87,1.4,79.98,271.26,63.6
000080,16520,44.03,31.66,-65.7,-23.6,83.15,26.9,63.58
015760,40450,36.72,31.95,-33.26,579.9,76.39,752.48,63.22
003300,16660,40.75,51.0,-124.89,-11.6,67.72,2.95,63.16
025900,9870,34.28,38.25,-47.17,20.9,128.25,17.5,63.09
139480,92700,40.93,49.18,-115.12,-27.6,101.18,285.66,62.89
001430,64900,42.92,49.12,-121.56,-73.2,104.45,328.01,62.78
068760,50200,35.33,40.2,-55.18,-4.0,89.06,47.12,62.76
083790,1137,40.9,40.73,-78.73,39.6,174.16,4.7,62.68
001720,180900,35.71,40.42,-56.66,-2.6,126.83,30.0,62.68
352820,236000,37.13,42.09,-68.26,51.6,87.01,466.06,62.62
049830,7230,39.45,35.7,-50.86,1.5,131.64,0.36,62.52
035420,200000,43.57,35.25,-64.99,-90.1,70.0,1160.36,62.48
065350,48300,29.62,47.51,-55.27,-11.5,97.43,95.35,62.23
036530,53800,27.04,50.13,-51.88,-3.9,53.29,6.87,61.93
175330,25300,35.47,44.11,-58.1,169.0,66.76,92.39,61.65
053300,5790,32.51,45.28,-50.21,63.1,115.95,18.37,61.59
393890,16220,36.45,39.84,-42.72,65.2,77.64,57.71,61.46
375500,81900,39.91,37.65,-46.95,-75.2,124.93,492.16,61.39
003920,48550,36.44,46.36,-67.37,-1.7,91.5,6.58,61.35
009450,71300,42.51,30.6,-25.16,10.5,87.08,57.39,61.06
071090,3895,24.0,61.02,-69.33,-14.7,64.41,7.81,60.77
282330,129400,46.93,48.31,-109.66,-30.4,78.43,61.62,60.73
298040,3834000,40.23,35.03,-27.18,-6.2,108.57,2324.52,60.51
003850,9430,39.57,42.99,-56.26,17.5,99.77,14.12,60.5
049430,18440,37.06,47.64,-64.01,0.7,82.19,4.16,60.43
000210,60500,38.98,38.23,-33.7,3.2,66.43,54.98,60.41
001500,10460,39.65,49.33,-79.93,-27.9,99.24,22.03,60.33
141080,156100,39.67,50.9,-85.75,-66.0,61.31,530.32,60.29
049080,1494,30.64,64.11,-101.77,436.9,85.56,273.48,60.23
388720,93800,38.51,54.86,-94.34,-20.2,93.23,56.1,60.07
377300,48550,42.48,48.64,-84.68,-43.1,100.06,129.34,60.02
000100,85800,41.92,32.74,-18.96,45.5,90.42,245.38,60.02
038500,13210,31.97,55.92,-68.24,112.1,115.42,244.96,59.72
006360,31850,40.47,44.01,-53.98,-166.3,120.03,437.38,59.67
086900,98300,40.62,54.84,-97.39,-8.9,128.22,58.52,59.63
214150,50400,39.72,45.22,-54.71,35.6,78.32,93.55,59.58
051900,257500,40.83,36.47,-22.66,6.4,81.89,120.63,59.45
010140,30450,44.23,37.61,-38.72,375.8,125.05,1813.98,59.28
086790,120000,42.48,39.46,-38.99,336.3,69.91,783.36,59.27
001060,29350,43.48,41.8,-51.66,-13.5,92.14,16.6,59.21
030530,31650,41.87,31.57,-1.17,215.6,205.07,723.29,58.95
060720,13430,43.19,29.22,5.61,36.2,84.92,32.45,58.73
207940,1415000,41.59,45.84,-52.39,-8.9,101.76,924.01,58.56
069730,5380,38.99,33.35,10.52,7.0,119.37,3.35,58.34
050120,2815,40.31,47.27,-46.51,1.6,203.68,0.68,58.01
181710,38050,40.79,45.05,-38.39,6.4,101.44,37.63,57.92
214450,312000,41.77,50.1,-62.01,-11.0,94.89,255.42,57.88
032190,21800,39.59,49.15,-49.56,-16.6,92.73,26.42,57.88
058470,110800,41.29,31.59,15.83,230.0,153.7,1260.02,57.72
003230,1296000,48.29,46.76,-71.13,-18.8,116.4,950.1,57.58
041020,4300,36.83,50.06,-37.34,27.3,55.93,22.74,57.48
003670,240500,40.36,48.7,-44.79,-32.8,78.93,524.19,57.38
036460,36900,38.82,57.25,-72.27,4.3,74.89,76.89,57.33
005440,13920,42.54,57.9,-85.17,-33.2,134.68,40.44,56.95
009540,445000,43.57,41.0,-19.73,17.9,121.78,1389.72,56.79
326030,96700,46.04,46.77,-50.39,-22.7,105.94,273.44,56.6
032640,15510,45.26,46.98,-46.92,-100.1,88.99,159.42,56.5
011200,20200,38.55,42.59,-0.28,-49.2,74.66,197.87,56.31
011760,28700,42.86,44.1,-23.08,26.7,116.11,22.11,56.27
102940,55400,41.25,52.58,-49.63,2.1,89.67,16.01,56.19
041190,6250,38.39,54.3,-38.83,-69.4,101.33,57.63,55.67
068270,195000,48.01,31.42,14.21,-19.5,88.58,1184.93,55.67
055550,96000,44.62,40.51,-7.71,361.0,89.39,964.38,55.6
042700,320500,41.35,57.92,-61.42,-438.4,51.75,2311.35,55.36
215600,3245,43.5,46.08,-19.83,95.0,115.94,37.41,55.13
267250,289500,44.35,34.49,25.54,5.0,92.64,478.07,54.92
230360,16000,50.0,47.25,-46.12,3.0,34.98,1.94,54.76
138930,17670,44.49,46.43,-20.36,155.0,77.55,130.69,54.72
047040,29450,43.01,50.88,-31.46,2759.6,150.11,5367.96,54.66
009830,44450,45.37,46.4,-21.5,279.3,126.96,935.52,54.53
093370,12900,43.0,40.47,12.71,-24.8,130.93,273.49,54.45
049950,15230,41.78,51.7,-24.72,-1.9,107.36,7.77,54.23
006800,66900,46.12,53.28,-46.99,-442.9,88.73,1611.99,54.12
081660,39350,45.65,45.35,-12.17,-46.5,96.01,57.03,54.01
019170,10870,41.59,63.36,-66.2,-36.4,86.97,26.1,53.87
051370,12520,44.39,44.44,0.52,35.0,165.47,36.19,53.68
035900,60000,44.49,49.45,-18.49,20.2,109.19,156.78,53.56
024880,5690,45.09,46.14,-7.45,17.0,87.36,10.61,53.55
046890,14980,37.84,60.97,-37.37,92.4,67.89,149.34,53.51
383220,73500,44.6,49.62,-18.46,-18.6,133.94,100.84,53.47
040910,5340,41.59,65.74,-70.44,-11.1,114.76,2.93,53.43
079550,913000,41.21,46.99,7.27,46.7,72.86,1572.55,53.33
054090,1081,44.27,56.09,-39.36,37.9,81.57,1.87,53.16
004800,218000,49.1,48.37,-24.76,-5.1,51.41,63.35,52.91
200130,11260,48.29,55.42,-49.66,-4.4,74.69,7.69,52.9
060250,18750,44.12,51.79,-16.49,19.2,109.24,72.73,52.74
069260,17640,45.28,56.17,-34.73,-12.9,101.16,36.11,52.41
005180,72400,45.05,60.47,-50.76,1.2,74.52,18.36,52.39
417970,18050,46.05,61.58,-54.44,-10.0,87.82,7.08,51.99
089030,57500,44.06,46.22,15.75,73.1,123.54,734.65,51.93
161890,89800,51.52,51.01,-30.15,-50.3,87.26,169.25,51.67
001440,53300,42.45,60.19,-30.05,-1164.5,103.13,2369.99,51.63
053260,5810,29.67,75.95,-39.84,14.3,150.78,9.63,51.44
272210,115000,45.61,53.61,-14.14,14.9,118.41,1107.86,51.44
000720,152000,45.66,59.47,-37.68,27.0,83.6,1102.97,51.43
004020,42100,47.97,52.19,-15.22,-55.6,82.44,497.61,51.22
071050,252500,46.33,50.89,-1.13,-26.6,75.0,530.35,51.02
108320,62200,49.38,47.95,0.38,-1.1,165.81,152.88,50.86
016360,126800,42.39,47.41,31.87,-13.3,97.63,773.33,50.75
139130,18790,45.77,48.42,15.05,7.2,90.11,80.83,50.68
092040,1754,48.53,50.6,-2.01,85.9,55.0,7.66,50.46
047810,169900,41.31,53.87,14.62,170.7,115.09,1025.21,50.39
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
145020,260500,49.62,58.87,-30.01,5.3,91.94,136.82,49.67
041440,8610,42.8,72.95,-54.3,-33.4,115.61,23.69,49.27
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
000240,24400,45.83,57.18,2.2,-29.5,66.53,23.18,48.81
010120,285000,47.02,50.57,24.81,118.4,90.29,2935.73,48.74
086520,147000,45.32,52.25,26.2,459.1,106.36,2875.85,48.63
302440,42300,46.15,52.09,23.77,17.3,77.52,64.95,48.61
030520,20500,51.29,40.0,55.77,-5.8,85.39,27.42,48.26
196170,365500,47.84,53.74,16.89,109.8,83.25,1741.04,48.07
084670,43150,54.45,50.08,6.44,-319.7,21.98,77.91,47.95
002020,67000,46.47,65.88,-22.13,27.6,91.76,56.78,47.73
010060,360000,50.73,46.25,42.78,90.9,176.2,2527.64,47.44
047310,5200,48.04,46.43,53.86,-21.0,115.05,16.44,47.36
028050,54600,49.51,51.39,28.33,208.6,104.68,1089.36,47.34
050760,1333,44.71,56.64,26.87,19.7,106.06,1.22,47.31
001230,39229,50.0,50.0,35.09,0.0,0.0,0.0,47.08
042660,134700,51.53,41.03,66.5,505.4,246.93,6264.86,46.94
053800,62600,48.94,58.32,7.86,0.1,71.77,21.98,46.93
357780,452000,48.85,58.86,6.68,6.5,121.42,261.66,46.87
005250,14160,51.06,64.68,-21.98,318.5,35.68,65.52,46.59
002380,575000,50.16,49.57,43.11,4.0,177.54,443.71,46.5
086280,236000,53.1,58.55,-3.48,-35.7,69.26,658.59,46.41
178920,27500,54.96,61.2,-20.02,-8.1,88.58,28.16,46.28
052400,58700,54.29,61.6,-14.93,-47.3,91.14,89.71,45.95
003470,5630,45.48,78.98,-47.28,-407.9,97.39,75.15,45.79
105560,157300,50.93,48.99,53.02,-173.2,104.83,1850.6,45.61
042520,31000,51.88,44.94,66.5,124.7,80.32,89.95,45.52
128940,469000,55.29,54.27,22.08,35.5,82.27,456.34,44.98
137310,8410,53.29,42.43,82.2,12.7,83.19,11.95,44.58
043260,40950,45.83,71.57,0.59,-402.2,101.43,1320.53,44.15
036200,12100,49.48,65.08,15.26,64.1,182.67,73.66,43.87
048410,13630,45.54,63.27,40.18,1529.5,88.47,549.43,43.72
005935,187200,59.67,42.98,67.99,-1170.6,92.83,7762.79,43.45
052860,6370,57.01,59.35,15.23,5.8,69.55,4.85,43.28
000150,1781000,54.69,43.21,90.56,-5.7,144.93,2337.08,43.15
045100,33350,52.39,61.85,42.92,-7.3,88.7,37.0,41.68
122450,3125,41.54,71.37,49.16,2.2,108.11,4.02,41.6
017670,102100,57.65,53.4,59.42,17.3,86.58,1111.8,41.36
064550,10170,49.15,71.63,23.47,198.6,35.34,23.15,41.12
001800,25300,51.59,63.27,48.56,-30.2,63.75,27.44,41.0
098460,40800,54.18,63.87,37.91,343.5,108.19,923.28,40.82
161390,63600,54.55,44.28,118.24,39.2,81.51,243.75,40.54
036570,271500,51.94,60.36,64.43,23.3,76.8,305.86,40.53
024840,7250,58.55,61.65,38.42,640.5,55.14,288.46,40.06
078600,162100,52.28,64.42,52.44,17.4,110.56,927.36,40.06
247540,220000,51.5,57.29,86.62,148.4,122.37,2024.92,39.85
000270,167000,57.05,63.08,51.28,-187.6,64.15,1482.57,39.02
014680,305500,55.72,59.59,71.07,-4.7,66.53,172.29,38.97
084370,138700,53.29,69.64,58.18,25.1,142.31,328.41,37.51
000880,148200,56.45,57.79,102.32,45.0,107.43,355.89,36.73
402340,1185000,71.41,48.03,82.36,89.2,89.28,9280.19,36.66
021240,93700,60.61,54.48,100.7,-35.7,119.06,361.48,36.58
265520,27600,54.49,71.49,57.85,7.8,95.29,28.86,36.52
214320,20500,56.58,72.22,48.49,62.3,52.99,29.93,36.36
033780,182100,52.24,58.38,121.27,66.0,63.71,388.04,36.35
028260,411000,64.87,60.74,64.11,-56.9,70.82,1662.83,36.12
065680,43350,57.49,62.31,90.44,6.6,136.38,18.76,35.86
004170,525000,66.96,53.73,86.99,-6.0,92.06,445.13,35.85
005930,299000,70.59,47.17,101.3,4444.1,76.25,65101.73,35.64
088350,5400,55.84,68.16,76.52,2390.4,50.11,320.74,35.62
004370,392500,56.8,69.02,77.71,3.4,91.75,110.37,34.92
002960,517000,53.71,79.67,52.55,1.3,33.48,9.54,34.49
023530,158500,60.71,69.54,65.66,12.2,84.6,179.6,34.45
011790,152400,60.07,67.31,77.91,176.8,197.78,2057.04,34.38
131970,178700,67.06,58.59,85.07,144.7,137.31,924.67,34.36
011210,91900,58.49,73.03,65.93,22.4,72.56,167.43,34.0
018700,1895,57.9,76.57,55.41,-765.8,8.08,4.15,33.89
011780,149700,53.04,66.59,115.48,19.2,189.2,304.97,33.83
028670,5940,58.62,72.74,71.56,388.2,73.01,127.19,33.58
007070,27150,66.14,69.14,63.86,-76.7,98.31,65.01,32.92
032500,35600,58.57,64.12,118.65,208.4,76.31,243.19,32.55
060980,46400,60.4,68.08,106.29,-13.2,121.22,28.98,31.65
378850,3575,50.54,85.11,81.63,-18.2,88.06,3.88,31.32
011000,1296,64.28,68.66,95.3,5184.0,26.52,89.65,31.08
307950,638000,66.9,71.77,72.36,57.5,61.92,796.2,31.08
005385,277500,62.45,72.27,89.14,-19.8,87.25,367.01,31.0
006260,553000,56.69,71.59,119.77,89.2,94.15,1608.68,30.59
329180,745000,56.93,60.79,169.28,180.2,139.17,5311.02,29.99
069500,126755,70.97,60.78,117.83,740.8,77.5,19216.53,29.6
067310,51400,64.36,68.47,113.6,-167.1,47.77,689.4,29.59
003550,122700,61.83,70.91,114.24,38.4,60.95,775.58,29.56
053060,1438,59.1,79.91,93.8,-46.7,153.33,4.67,29.18
000660,2052000,75.23,60.34,107.7,842.4,103.16,97847.9,29.17
032830,348000,74.56,54.11,136.29,-20.0,103.73,1733.91,29.09
131290,227500,68.41,61.81,131.38,-8.6,71.46,243.55,28.98
319660,114800,60.61,69.82,135.6,45.3,97.71,378.3,28.56
001450,37100,68.22,70.4,102.85,232.0,49.27,215.71,28.56
033530,8700,60.81,66.22,154.53,101.9,54.77,22.93,28.11
053610,93800,63.79,65.8,145.84,4.4,118.68,98.28,27.99
039030,547000,58.53,61.1,186.02,-4.7,98.22,706.19,27.95
204320,63400,58.28,75.9,128.82,80.1,94.59,357.1,27.87
051160,7750,54.29,68.9,179.81,13.3,111.74,3.88,27.29
046070,4328,100.0,50.0,83.33,0.0,0.0,0.0,26.39
005380,689000,68.2,82.68,84.98,-229.1,78.42,9694.82,25.96
033640,37100,58.85,68.72,179.35,241.4,125.7,273.01,25.87
003490,27450,61.48,69.16,171.73,732.4,122.43,704.57,25.48
178320,78600,69.09,67.52,153.09,-17.6,74.31,1395.32,25.04
336260,99800,73.39,78.21,106.25,218.0,100.45,992.46,23.95
012330,664000,71.51,80.38,110.82,127.6,86.42,5827.57,23.47
192080,66800,60.87,65.4,213.73,18.6,83.08,62.73,23.43
034220,15630,67.04,68.02,181.43,3509.0,136.32,2750.13,23.19
096530,31900,76.62,79.84,111.16,128.2,82.17,124.87,21.92
000815,392000,66.67,72.27,181.49,-2.9,105.49,91.67,21.9
000990,220500,66.24,52.4,270.54,208.3,182.36,2294.62,21.24
009420,59100,67.25,65.23,220.51,172.9,113.14,502.81,20.8
034730,656000,75.32,68.77,177.35,114.1,94.21,1876.29,20.52
005850,75700,62.3,72.63,234.79,3.0,73.1,192.91,18.79
010780,32850,69.54,79.67,180.45,31.9,103.53,55.71,18.56
