티커,현재가,RSI,점수
052690,155200,47.2,52.8
069500,78680,42.65,57.35
069620,162400,48.13,51.87
071090,3470,48.22,51.78
071840,8000,66.81,33.19
078350,29650,61.66,38.34
079160,4615,48.19,51.81
081660,40350,24.06,75.94
086280,215500,42.3,57.7
088350,4560,47.82,52.18
090430,140400,66.34,33.66
092230,80400,59.66,40.34
093050,24550,89.07,10.93
096770,113400,43.5,56.5
097950,217500,71.37,28.63
103140,89700,28.6,71.4
111770,80400,40.52,59.48
120110,77500,69.83,30.17
128940,524000,52.95,47.05
137310,7830,54.61,45.39
138040,113900,51.22,48.78
138930,18250,49.27,50.73
139130,16830,47.07,52.93
139480,95500,60.25,39.75
161390,55000,43.48,56.52
161890,76600,65.49,34.51
175330,30150,48.13,51.87
180640,112500,40.46,59.54
185750,90100,63.72,36.28
192080,49750,52.97,47.03
192820,192100,64.04,35.96
204320,49750,44.03,55.97
207940,1530000,43.87,56.13
214320,17880,37.24,62.76
251270,49750,37.3,62.7
267250,246000,41.02,58.98
271560,127000,52.41,47.59
272210,120700,26.2,73.8
282330,138700,72.64,27.36
285130,52800,42.53,57.47
294630,3745,38.6,61.4
298000,38900,,
298020,379500,61.48,38.52
298040,2503000,48.41,51.59
298050,221500,59.24,40.76
302440,42300,48.36,51.64
316140,32450,51.76,48.24
326030,97400,46.38,53.62
329180,480000,24.38,75.62
336260,36050,38.91,61.09
352820,302500,32.49,67.51
361610,22100,47.03,52.97
373220,410000,63.27,36.73
375500,69200,74.08,25.92
377300,50800,35.0,65.0
381970,13960,37.33,62.67
383220,63400,56.89,43.11
402340,510000,43.79,56.21
448300,18220,25.8,74.2
450080,72100,58.8,41.2
