티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044990,10990,15.22,43.29,-103.9,1.1,45.04,0.32,하락/역배열,하락추세,13.82,72.49
011760,25350,26.0,36.41,-116.38,-1.2,10.76,0.39,하락/역배열,하락추세,18.17,72.23
042000,16360,29.08,28.78,-95.94,-3.4,40.04,2.21,하락/역배열,하락추세,24.21,72.04
036530,45050,25.0,32.32,-92.93,-4.1,38.59,1.42,하락/역배열,하락추세,25.74,71.97
141080,97000,28.09,33.07,-107.49,-0.5,32.18,51.13,하락/역배열,하락추세,31.88,71.91
003620,2625,23.01,36.31,-97.39,10.5,30.2,2.15,하락/역배열,하락추세,30.12,71.68
002350,6300,41.88,39.73,-186.04,-15.3,13.56,0.44,하락/역배열,하락추세,24.08,71.63
214150,32500,18.96,34.11,-65.56,102.8,14.43,14.43,하락/역배열,하락추세,32.56,71.11
052400,38750,32.84,26.76,-90.51,10.6,19.9,3.33,하락/역배열,골든크로스(0이하),28.6,71.01
048550,1246,35.27,21.94,-78.34,-88.9,5.89,0.41,하락/역배열,하락추세,42.27,70.79
048410,6270,12.5,51.81,-104.74,-64.3,23.88,10.08,하락/역배열,하락추세,46.35,70.63
160550,1007,27.21,34.47,-91.0,-4.0,25.21,0.04,하락/역배열,골든크로스(0이하),64.65,70.36
307950,389500,40.84,36.92,-154.43,-7.0,20.03,50.48,하락/역배열,하락추세,45.72,70.28
058470,64900,30.06,38.62,-117.77,-18.8,17.51,44.32,하락/역배열,골든크로스(0이하),46.09,70.25
139480,73700,32.18,22.43,-59.5,2.0,24.95,13.67,하락/역배열,골든크로스(0이하),25.88,70.09
388720,63900,24.86,51.29,-144.75,-4.0,34.93,3.26,하락/역배열,하락추세,16.57,70.01
005850,50300,31.61,39.29,-122.15,-14.8,64.98,18.05,하락/역배열,하락추세,12.31,69.88
088800,1869,31.95,27.54,-76.21,-3.4,25.11,0.31,하락/역배열,하락추세,28.05,69.85
011210,56700,28.5,48.58,-145.23,-3.3,35.65,8.28,하락/역배열,하락추세,14.33,69.74
200130,9060,28.95,27.38,-58.54,-17.4,22.94,1.86,하락/역배열,하락추세,40.59,69.43
009540,338000,30.59,41.59,-121.08,-24.3,38.91,144.22,하락/역배열,하락추세,21.07,69.36
053290,1702,33.02,45.77,-146.96,-1.4,32.33,0.07,하락/역배열,하락추세,22.24,69.32
000250,164100,25.39,42.7,-98.09,-23.6,39.52,49.45,하락/역배열,골든크로스(0이하),11.44,68.81
029780,45900,42.59,34.54,-133.9,-69.7,7.02,5.79,하락/역배열,하락추세,13.99,68.78
010780,15500,29.09,31.96,-68.01,0.2,9.28,1.11,하락/역배열,골든크로스(0이하),26.96,68.65
035720,36350,33.51,29.21,-73.5,-258.0,26.54,107.25,하락/역배열,하락추세,35.59,68.55
030530,17450,34.21,66.06,-223.23,-1151.6,7.75,34.38,하락/역배열,하락추세,18.98,68.51
270870,3890,33.48,29.52,-71.11,-0.7,75.42,0.12,하락/역배열,하락추세,40.46,68.26
013120,2180,34.09,23.2,-47.41,-10.2,14.46,0.12,하락/역배열,골든크로스(0이하),20.47,68.19
204320,48300,35.35,46.83,-142.22,-21.0,27.91,34.76,하락/역배열,하락추세,21.88,67.79
036570,221000,26.17,39.93,-77.56,-12.3,17.67,14.64,하락/역배열,하락추세,34.03,67.77
051160,9300,34.91,29.6,-70.35,13.4,5.91,0.19,하락/역배열,하락추세,47.89,67.69
009830,30700,30.31,42.79,-102.0,157.6,58.55,228.65,하락/역배열,하락추세,18.09,67.47
091700,5410,28.57,41.04,-87.61,7.3,55.69,1.81,하락/역배열,하락추세,12.33,67.43
145020,249500,37.16,28.45,-68.83,-2.1,34.07,25.4,하락/역배열,하락추세,19.29,67.2
068760,42100,40.41,27.43,-75.74,-15.8,49.82,13.29,하락/역배열,하락추세,27.12,67.03
272210,68400,38.82,41.77,-126.11,-58.2,20.84,40.86,하락/역배열,하락추세,11.21,66.98
028050,44325,36.46,55.16,-169.97,-90.8,18.1,94.15,하락/역배열,하락추세,14.11,66.96
049720,9180,37.84,29.41,-72.36,-1.6,11.98,0.24,하락/역배열,하락추세,59.77,66.95
329180,432500,26.57,55.93,-131.62,-11.4,25.5,167.41,하락/역배열,하락추세,27.96,66.8
098460,28100,34.05,41.35,-102.42,-65.1,42.83,49.13,하락/역배열,하락추세,34.96,66.73
051780,2630,32.63,41.74,-97.11,3.9,8.09,0.04,하락/역배열,하락추세,16.46,66.63
003520,1139,28.57,47.44,-100.73,-9.2,19.05,0.5,하락/역배열,하락추세,11.08,66.39
178320,35000,43.97,51.03,-176.5,88.2,28.18,130.81,하락/역배열,골든크로스(0이하),18.66,66.38
071970,50300,28.99,48.84,-107.47,-11.9,20.57,11.76,하락/역배열,하락추세,23.69,66.35
049480,1851,32.04,41.12,-86.08,-22.7,51.23,0.78,하락/역배열,하락추세,47.97,66.12
005380,385000,42.45,46.26,-147.27,-65.1,32.62,698.26,하락/역배열,골든크로스(0이하),30.9,66.03
000270,127000,38.97,45.93,-130.43,102.0,22.61,245.7,하락/역배열,하락추세,36.14,65.9
052020,8230,35.94,29.98,-53.34,10.9,14.19,0.81,하락/역배열,하락추세,17.35,65.81
000120,72600,44.97,32.79,-100.38,-4.5,24.82,6.08,하락/역배열,하락추세,20.34,65.78
028300,33400,19.17,66.16,-130.66,-1709.8,4.58,55.19,하락/역배열,하락추세,36.9,65.78
084670,24450,29.7,39.98,-65.87,1.0,12.93,0.3,하락/역배열,골든크로스(0이하),37.07,65.6
015760,31800,36.33,35.82,-75.72,-511.4,9.97,43.23,하락/역배열,하락추세,61.4,65.59
012450,1042000,36.23,48.67,-125.52,-5.2,14.14,166.2,하락/역배열,하락추세,20.75,65.49
023590,38650,39.45,19.91,-22.69,-6.7,15.51,1.76,하락/역배열,하락추세,30.79,65.44
052460,5110,41.96,53.84,-166.38,-210.6,87.16,26.8,하락/역배열,하락추세,7.76,65.27
049830,6390,43.3,25.48,-51.57,0.1,21.74,0.01,하락/역배열,하락추세,11.38,64.7
267250,214000,31.87,45.67,-85.97,16.4,19.07,36.79,하락/역배열,하락추세,46.59,64.65
192080,58650,39.3,29.78,-51.86,-0.7,21.87,4.47,하락/역배열,골든크로스(0이하),12.7,64.63
319660,121300,35.73,54.67,-134.88,-49.8,31.61,60.44,하락/역배열,골든크로스(0이하),43.68,64.44
024900,1714,37.55,37.16,-69.63,-19.8,18.03,0.13,하락/역배열,하락추세,13.74,64.23
081660,41750,42.68,32.18,-67.79,4.9,25.12,8.8,하락/역배열,하락추세,18.14,64.03
011200,20750,46.15,50.62,-153.69,-119.1,23.99,46.61,하락/역배열,하락추세,41.11,63.88
047310,3015,37.41,34.85,-55.03,2.4,6.28,0.1,하락/역배열,골든크로스(0이하),34.16,63.83
006800,33850,39.53,49.69,-122.55,-109.3,23.76,68.02,하락/역배열,골든크로스(0이하),20.24,63.81
007070,26150,44.85,35.61,-87.04,-22.1,8.88,3.11,하락/역배열,하락추세,44.24,63.77
046120,4340,36.59,52.06,-119.5,33.8,16.55,1.68,하락/역배열,골든크로스(0이하),9.95,63.74
038500,7390,34.15,51.39,-105.81,-25.6,30.11,5.66,하락/역배열,골든크로스(0이하),9.07,63.64
043260,16660,34.17,46.9,-84.28,-98.2,45.76,62.29,하락/역배열,하락추세,55.26,63.33
122450,2685,38.03,36.51,-56.5,-7.4,8.15,0.03,하락/역배열,하락추세,23.95,63.19
005940,26600,31.78,43.11,-56.32,-88.7,19.63,18.66,하락/역배열,골든크로스(0이하),28.69,63.07
052600,3035,35.0,37.11,-43.76,1.7,27.05,0.09,하락/역배열,하락추세,20.43,62.94
005800,13380,45.38,28.17,-49.47,-0.2,4.67,0.01,하락/역배열,하락추세,27.04,62.94
265520,19230,31.91,48.87,-78.03,-10.3,91.92,6.05,하락/역배열,하락추세,32.43,62.91
028670,5540,45.11,54.41,-151.15,31.2,17.38,22.82,하락/역배열,하락추세,14.02,62.75
207940,1520000,37.94,38.83,-59.77,1.6,49.04,443.79,하락/역배열,하락추세,23.27,62.72
071050,188800,37.37,37.93,-53.64,8.4,29.3,66.97,하락/역배열,골든크로스(0이하),12.48,62.7
041020,2950,36.84,41.26,-64.19,-31.1,7.32,0.32,하락/역배열,하락추세,90.85,62.65
046940,2960,36.03,49.7,-90.41,-19.7,30.53,0.6,하락/역배열,골든크로스(0이하),16.84,62.29
053610,57900,38.52,59.22,-135.55,-2.6,21.16,1.63,하락/역배열,하락추세,15.32,62.05
417970,10480,35.61,52.08,-94.2,-0.1,6.46,0.06,하락/역배열,하락추세,40.29,61.95
051500,23950,50.88,39.64,-103.15,-0.5,20.65,0.23,하락/역배열,하락추세,11.49,61.76
069730,5570,34.43,45.71,-61.23,4.6,36.14,0.45,하락/역배열,하락추세,19.17,61.72
086900,72200,41.36,27.82,-15.25,-13.6,8.11,3.33,하락/역배열,골든크로스(0이하),14.13,61.55
006260,304000,36.69,46.05,-65.59,1.2,22.58,65.79,하락/역배열,골든크로스(0이하),26.34,61.22
294630,2795,37.04,32.31,-11.85,25.6,93.18,2.12,하락/역배열,상승(0이상),38.76,61.2
045100,29650,34.84,48.0,-61.91,-0.5,17.71,1.86,하락/역배열,하락추세,24.64,60.88
006360,32400,41.41,53.33,-109.01,-591.5,29.53,167.4,하락/역배열,하락추세,17.25,60.84
053260,5340,33.88,44.08,-39.39,-16.9,23.77,1.04,하락/역배열,하락추세,31.99,60.63
161390,64800,37.45,59.73,-116.08,87.1,20.6,43.6,하락/역배열,하락추세,51.58,60.62
047560,7470,36.45,53.21,-84.74,15.7,4.81,0.23,하락/역배열,하락추세,44.63,60.51
131290,223500,39.61,47.96,-75.87,-30.2,25.2,59.42,하락/역배열,하락추세,16.82,60.47
137310,6150,42.37,39.88,-53.1,-92.5,10.11,2.13,하락/역배열,하락추세,38.19,60.34
003540,26650,40.52,27.61,5.76,-1.5,78.01,6.45,하락/역배열,상승(0이상),31.17,60.15
003030,100500,38.08,46.47,-58.43,-0.1,16.9,2.13,하락/역배열,골든크로스(0이하),30.17,60.02
042660,85000,41.41,56.93,-112.72,-119.6,22.56,90.16,하락/역배열,골든크로스(0이하),16.62,59.95
005250,10060,40.8,45.4,-64.19,-7.0,31.84,1.29,하락/역배열,하락추세,35.69,59.95
263750,31350,48.63,40.68,-72.11,-61.1,20.61,14.08,하락/역배열,골든크로스(0이하),39.04,59.57
012630,22000,44.57,32.94,-23.96,-5.5,10.13,1.44,하락/역배열,하락추세,20.32,59.49
053800,58700,31.53,41.53,-5.98,-0.6,26.02,3.29,상승전환,하락추세,10.85,59.48
092040,999,37.8,41.97,-32.21,7.1,16.92,0.56,하락/역배열,골든크로스(0이하),34.79,59.43
103140,78600,44.83,53.45,-106.25,4.4,23.32,20.59,하락/역배열,하락추세,23.49,59.43
053580,7080,47.48,29.95,-22.19,2.8,48.02,0.43,상승전환,하락추세,24.61,59.37
039200,37000,43.92,28.1,-0.34,-17.5,21.82,10.72,상승전환,하락추세,26.7,59.36
001800,25700,40.34,48.08,-65.73,-5.8,18.67,2.51,하락/역배열,하락추세,19.85,59.34
025900,7210,39.45,42.42,-38.9,16.6,17.07,1.57,하락/역배열,하락추세,48.45,59.28
009240,38150,43.18,57.19,-109.46,-29.3,3.96,1.09,하락/역배열,하락추세,21.2,59.0
016360,86700,38.15,56.88,-86.43,-7.8,18.1,32.64,하락/역배열,골든크로스(0이하),24.39,58.86
053210,4130,33.8,39.96,-1.23,8.7,131.98,0.95,하락/역배열,골든크로스(0이하),20.48,58.85
010140,20275,36.28,60.84,-90.9,292.8,28.78,92.43,하락/역배열,골든크로스(0이하),42.41,58.54
051370,6500,35.81,41.51,-9.79,29.0,40.48,2.34,하락/역배열,골든크로스(0이하),31.41,58.38
033780,173300,45.24,43.85,-56.27,26.8,19.05,58.83,하락/역배열,하락추세,24.7,58.33
005290,41250,40.44,59.46,-98.34,1.9,30.75,23.13,하락/역배열,골든크로스(0이하),19.35,58.23
007570,8510,37.39,33.21,19.94,1.0,50.05,0.58,하락/역배열,하락추세,36.18,58.14
375500,70100,40.43,57.65,-89.94,-37.8,24.81,50.03,하락/역배열,하락추세,40.55,58.14
253450,22150,29.66,55.66,-38.46,27.8,15.34,3.46,하락/역배열,하락추세,19.54,58.1
001720,152200,42.23,52.94,-76.54,-0.8,16.73,0.8,하락/역배열,하락추세,31.85,57.99
002960,499500,37.82,54.08,-61.61,-0.2,29.88,1.45,하락/역배열,하락추세,39.37,57.84
010060,242000,44.31,74.48,-168.26,-12.9,46.67,170.19,하락/역배열,하락추세,22.89,57.76
102940,15170,37.04,58.66,-75.29,-17.0,16.22,1.69,하락/역배열,골든크로스(0이하),70.52,57.71
134380,10300,45.12,53.02,-84.31,-5.2,325.66,3.63,하락/역배열,하락추세,68.83,57.64
086520,84600,42.26,55.6,-80.48,45.5,23.64,150.49,하락/역배열,상승(0이상),25.07,57.42
046310,2270,44.12,65.27,-125.0,-3.0,5.65,0.02,하락/역배열,하락추세,24.96,57.29
046890,9710,42.57,41.2,-21.72,3.1,29.92,3.12,하락/역배열,상승(0이상),37.55,57.22
051900,301000,43.65,56.33,-82.38,-21.9,16.49,39.8,하락/역배열,하락추세,39.55,56.87
078600,86400,37.21,56.84,-57.87,-10.6,30.76,43.9,하락/역배열,상승(0이상),30.1,56.81
001430,40350,48.92,56.23,-99.57,0.3,26.34,7.53,하락/역배열,하락추세,41.01,56.58
000990,91200,45.86,47.44,-50.81,-1.0,17.41,29.06,하락/역배열,골든크로스(0이하),50.79,56.47
051600,44750,47.09,56.58,-89.11,-19.7,21.31,7.09,하락/역배열,하락추세,38.91,56.21
001390,4480,40.91,37.64,11.95,2.2,12.67,0.45,상승전환,상승(0이상),36.56,56.15
000150,1162000,40.91,54.02,-53.41,20.0,11.39,76.63,하락/역배열,골든크로스(0이하),23.39,56.14
131970,76900,39.32,45.28,-10.11,-55.3,18.86,25.9,하락/역배열,골든크로스(0이하),8.95,55.98
071840,6390,45.65,50.53,-56.53,-2.6,3.58,0.03,하락/역배열,하락추세,16.67,55.98
065350,29650,38.38,62.88,-76.2,40.5,19.54,10.38,하락/역배열,골든크로스(0이하),38.29,55.93
214320,18990,43.2,48.38,-37.11,-1.2,11.18,1.13,하락/역배열,하락추세,57.7,55.9
040610,3155,44.94,44.01,-23.61,-2.6,38.99,0.26,하락/역배열,상승(0이상),10.64,55.65
060720,11000,37.79,40.48,19.89,27.4,34.06,3.65,상승전환,상승(0이상),36.02,55.59
083790,849,46.61,49.79,-52.46,-1.2,2.45,0.04,하락/역배열,골든크로스(0이하),21.73,55.57
049080,7800,36.4,66.33,-77.38,218.8,4.41,2.61,하락/역배열,하락추세,40.34,55.54
001500,8020,45.0,36.25,9.09,1.2,13.45,0.62,하락/역배열,상승(0이상),49.54,55.49
000640,92100,44.44,35.72,15.86,-2.7,3.41,0.41,상승전환,하락추세,19.02,55.29
086280,200000,50.22,49.32,-61.36,37.1,19.29,54.18,하락/역배열,하락추세,25.31,55.26
001040,132800,43.28,43.76,-10.13,1.1,20.27,20.22,하락/역배열,골든크로스(0이하),15.68,55.16
047040,16470,43.84,60.04,-73.72,183.4,19.03,265.95,하락/역배열,상승(0이상),35.87,54.85
033270,18160,45.21,36.9,13.61,5.4,124.28,6.08,상승전환,하락추세,58.2,54.83
010120,200500,45.51,51.01,-42.24,-33.8,16.19,169.41,하락/역배열,상승(0이상),13.6,54.68
042520,20400,39.13,52.29,-20.24,16.4,20.13,3.76,하락/역배열,골든크로스(0이하),30.49,54.55
004000,46250,46.54,43.44,-13.18,-9.3,24.54,4.12,하락/역배열,상승(0이상),19.96,54.44
241560,61700,44.75,53.32,-45.46,-63.1,10.9,11.57,하락/역배열,골든크로스(0이하),19.1,54.43
000100,82900,49.61,33.52,15.86,-92.3,16.79,38.52,상승전환,하락추세,24.13,54.3
271560,129500,44.17,48.88,-22.8,-0.4,9.69,11.06,하락/역배열,골든크로스(0이하),16.56,54.22
450080,36650,44.14,53.07,-31.38,5.1,23.83,24.18,하락/역배열,골든크로스(0이하),17.2,53.55
002390,9600,44.3,19.56,106.71,0.7,13.5,0.04,상승전환,하락추세,49.37,53.15
214450,402500,48.8,49.1,-27.98,-17.6,19.71,92.0,하락/역배열,하락추세,25.9,53.03
071090,3070,42.59,47.69,4.92,0.8,19.91,0.33,하락/역배열,상승(0이상),22.72,52.83
001440,28300,43.92,52.99,-21.62,-88.5,19.71,72.4,하락/역배열,골든크로스(0이하),19.93,52.83
298040,2860000,48.75,52.55,-37.85,3.6,20.21,262.83,하락/역배열,상승(0이상),15.21,52.72
222080,7780,45.55,57.81,-44.28,-7.9,35.81,13.01,하락/역배열,상승(0이상),23.91,52.57
000240,24250,43.5,58.81,-38.85,-12.6,24.65,2.64,하락/역배열,하락추세,17.75,52.47
121600,48250,42.45,55.62,-14.25,3.4,24.25,4.26,하락/역배열,상승(0이상),14.06,51.83
002020,25750,36.71,67.7,-38.82,2.1,21.53,1.16,하락/역배열,골든크로스(0이하),17.0,51.76
051490,2665,23.44,93.16,-86.36,-2.9,19.13,0.08,하락/역배열,하락추세,31.55,51.66
030520,17830,40.32,62.63,-31.72,-30.6,29.54,6.04,하락/역배열,상승(0이상),36.03,51.66
035420,212500,47.76,73.29,-103.7,-103.4,16.99,211.52,하락/역배열,하락추세,27.52,51.62
009420,57100,51.94,64.13,-78.54,-27.7,35.02,57.49,하락/역배열,하락추세,23.21,51.19
073240,7250,46.61,66.98,-67.19,1036.5,21.19,45.64,하락/역배열,하락추세,26.43,51.07
035760,34050,41.67,54.39,3.82,38.5,28.27,9.53,상승전환,상승(0이상),35.05,51.0
041440,6470,47.71,48.12,5.23,-12.9,26.04,0.99,하락/역배열,상승(0이상),54.15,50.95
050960,8500,50.0,61.9,-56.15,-1.1,9.18,0.02,하락/역배열,하락추세,44.48,50.71
053030,7110,44.0,53.38,2.75,-4.2,22.82,0.7,하락/역배열,상승(0이상),26.43,50.64
089030,48050,49.07,61.85,-46.71,-4.2,33.0,48.37,하락/역배열,상승(0이상),34.48,50.25
069620,126700,52.68,40.78,23.77,-5.0,35.37,8.08,상승전환,상승(0이상),12.39,50.2
011790,85600,47.55,53.74,-7.45,3.0,22.71,17.14,하락/역배열,상승(0이상),51.77,50.19
032580,4610,43.12,52.42,16.59,504.9,9.57,6.12,하락/역배열,상승(0이상),18.42,50.1
084010,8370,45.58,41.87,49.21,5.3,88.49,1.2,상승전환,상승(0이상),30.7,50.08
000725,52600,52.68,53.09,-22.61,-0.9,14.18,0.13,하락/역배열,하락추세,44.95,49.96
352820,179800,50.35,45.51,18.7,-44.8,44.07,127.68,하락/역배열,골든크로스(0이하),25.85,49.82
187420,1908,38.75,59.12,12.06,-13.0,25.06,0.57,상승전환,상승(0이상),34.03,49.71
032190,20050,45.47,46.78,34.8,3.0,39.79,3.26,상승전환,하락추세,29.14,49.68
018260,234000,48.98,43.63,36.08,7.8,16.66,83.78,정배열,상승(0이상),22.59,49.46
058820,617,51.27,53.39,-10.42,239.1,62.47,3.94,하락/역배열,골든크로스(0이하),38.62,49.32
003920,44150,50.0,40.47,47.09,1.2,2.99,0.04,상승전환,상승(0이상),21.71,49.25
002240,17280,50.55,48.75,13.03,-0.4,8.87,0.18,하락/역배열,상승(0이상),17.87,49.15
003470,4715,47.64,42.26,51.69,-11.2,16.9,1.19,상승전환,상승(0이상),29.85,49.06
010130,1196000,48.95,67.2,-49.99,-4.5,20.58,51.69,하락/역배열,하락추세,45.84,48.78
001940,27450,56.0,45.73,10.84,0.8,17.34,0.71,정배열,하락추세,35.37,48.52
003850,9070,44.0,45.09,65.69,-3.8,73.36,5.09,상승전환,하락추세,33.14,48.16
011070,573000,45.61,74.11,-55.68,144.0,8.25,217.61,하락/역배열,골든크로스(0이하),17.33,48.07
046440,4170,46.91,51.04,31.87,2.9,16.8,0.32,상승전환,상승(0이상),40.22,48.03
067310,35400,49.87,59.2,-12.34,20.7,26.76,107.11,하락/역배열,상승(0이상),27.71,48.01
196170,321500,51.33,54.72,-0.2,-8.4,55.18,766.62,상승전환,하락추세,43.6,48.0
005935,187900,50.85,55.46,6.22,-938.9,18.74,944.85,하락/역배열,상승(0이상),23.2,47.38
004170,409000,53.24,57.38,-10.16,11.1,41.02,124.92,하락/역배열,골든크로스(0이하),19.73,47.31
326030,88300,50.19,47.66,41.68,-15.5,16.14,16.86,상승전환,상승(0이상),10.82,47.24
365550,3190,39.34,66.02,11.83,473.5,17.82,7.06,하락/역배열,골든크로스(0이하),56.15,47.23
005930,253500,49.25,63.5,-16.27,3268.7,19.27,6657.19,하락/역배열,골든크로스(0이하),20.37,47.1
071320,75300,50.44,43.95,57.88,1.9,11.73,0.8,상승전환,상승(0이상),14.48,47.05
008770,43450,47.44,56.04,22.09,52.0,22.85,18.75,하락/역배열,골든크로스(0이하),13.9,47.0
042700,215000,51.49,57.44,0.57,51.1,79.73,807.91,하락/역배열,골든크로스(0이하),36.86,46.97
213420,33600,42.54,65.56,6.45,37.2,10.27,5.9,상승전환,상승(0이상),49.92,46.76
040420,5830,50.0,48.34,46.2,-0.0,69.48,0.32,상승전환,하락추세,34.44,46.7
084370,130700,51.51,57.95,2.32,-19.3,26.01,22.23,하락/역배열,상승(0이상),26.79,46.65
185750,69900,53.03,39.91,68.84,0.2,64.64,6.47,하락/역배열,상승(0이상),12.02,46.62
122870,41700,47.14,52.25,43.29,30.8,24.8,15.38,하락/역배열,골든크로스(0이하),16.93,46.6
000320,17100,50.0,50.08,40.67,-0.4,28.57,0.21,상승전환,상승(0이상),21.08,46.58
060250,15010,50.94,52.14,30.56,-17.1,17.08,14.17,상승전환,상승(0이상),23.62,46.42
003090,17840,49.42,55.48,26.92,1.9,30.2,2.5,상승전환,상승(0이상),22.06,46.12
373220,357500,49.62,59.14,11.75,22.3,20.48,218.52,하락/역배열,상승(0이상),9.94,46.1
034020,79100,48.34,66.46,-11.88,186.8,15.24,306.25,하락/역배열,상승(0이상),17.63,46.06
009150,1411000,55.16,47.69,36.95,165.4,22.05,1942.24,하락/역배열,상승(0이상),23.33,45.97
377300,45000,52.85,55.36,17.26,-74.0,14.26,25.39,상승전환,상승(0이상),22.88,45.83
060980,39850,48.86,60.46,14.05,1.5,15.82,0.4,하락/역배열,상승(0이상),17.87,45.72
032830,299000,49.16,60.01,20.11,-20.3,17.96,146.43,하락/역배열,골든크로스(0이하),21.31,45.27
036540,5880,44.98,61.79,30.45,353.4,39.01,26.18,하락/역배열,상승(0이상),14.09,45.21
383220,66900,51.74,48.5,61.07,7.1,22.32,8.94,하락/역배열,골든크로스(0이하),18.77,44.83
000720,114500,50.53,66.93,-7.12,-285.3,28.69,187.43,하락/역배열,상승(0이상),10.88,44.77
002790,26650,51.82,62.52,7.53,-8.2,16.74,3.76,상승전환,상승(0이상),20.63,44.59
039030,397500,55.08,55.33,24.6,6.1,31.82,90.24,하락/역배열,상승(0이상),6.58,44.48
069500,105125,52.61,64.93,-2.64,3645.2,20.86,3790.87,하락/역배열,골든크로스(0이하),9.65,44.37
012750,80500,58.97,42.18,64.55,-2.6,13.46,6.99,상승전환,상승(0이상),22.26,44.24
049950,10540,52.02,75.98,-41.62,-1.4,36.48,0.4,하락/역배열,하락추세,23.08,44.13
001060,28350,42.53,59.65,61.84,38.2,36.68,11.01,상승전환,상승(0이상),52.08,44.12
036670,5150,48.94,51.45,69.85,-1.2,8.52,0.02,하락/역배열,상승(0이상),22.37,44.05
033530,7030,48.41,58.54,43.64,3.2,88.39,2.23,상승전환,하락추세,18.28,44.05
040910,4465,51.85,64.55,8.0,0.3,12.21,0.05,상승전환,하락추세,19.3,43.87
052220,1796,58.33,56.44,16.47,-6.0,19.08,0.05,하락/역배열,골든크로스(0이하),32.29,43.7
003480,4740,44.76,81.1,-25.87,1.1,21.29,0.15,하락/역배열,하락추세,41.8,43.54
247540,114900,50.45,58.29,42.93,80.5,25.95,113.48,하락/역배열,상승(0이상),28.51,43.51
079160,5510,50.3,50.96,73.7,-49.4,10.61,5.29,정배열,하락추세,34.32,43.44
235980,2865,49.5,56.92,54.21,7.5,49.66,0.86,하락/역배열,골든크로스(0이하),35.95,43.34
000670,39600,51.39,57.24,46.19,5.5,28.17,2.95,하락/역배열,상승(0이상),17.57,43.27
036200,8930,52.66,64.02,14.15,-38.6,27.19,3.1,하락/역배열,상승(0이상),19.49,43.26
017670,92200,57.51,71.48,-34.66,-145.6,22.24,221.87,하락/역배열,하락추세,15.83,43.23
005440,12020,58.33,48.79,55.13,12.7,14.19,2.68,하락/역배열,골든크로스(0이하),25.01,43.03
027710,1087,48.43,63.93,35.89,-139.0,12.85,0.66,상승전환,상승(0이상),39.25,42.89
000210,51300,55.17,56.9,42.38,16.8,55.08,12.83,상승전환,상승(0이상),14.16,42.44
357780,332500,53.79,59.16,39.39,-1.1,34.04,26.54,상승전환,상승(0이상),57.53,42.4
034730,557000,52.66,62.61,31.79,35.8,22.93,171.55,하락/역배열,골든크로스(0이하),35.79,42.26
