티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
023590,37300,29.18,25.38,-121.21,-0.4,101.5,24.84,하락/역배열,하락추세,18.55,75.25
068760,41650,31.44,30.09,-148.08,-28.0,68.31,30.02,하락/역배열,하락추세,30.5,75.17
050960,7620,27.85,26.86,-120.56,-0.0,45.13,0.35,하락/역배열,하락추세,48.92,75.14
019170,8740,24.23,30.91,-121.39,6.9,119.95,10.76,하락/역배열,하락추세,27.08,75.07
004370,363000,28.39,31.42,-139.96,-2.9,100.89,100.12,하락/역배열,하락추세,30.77,75.06
007070,23200,29.56,23.89,-114.36,-23.3,67.37,28.48,하락/역배열,하락추세,18.06,75.05
000070,54300,27.2,19.52,-87.32,-2.7,57.5,4.2,하락/역배열,하락추세,59.46,75.04
049950,11200,28.14,30.32,-134.06,-8.0,71.67,4.42,하락/역배열,하락추세,54.08,75.02
003090,17170,25.94,29.34,-120.28,1.2,88.56,10.8,하락/역배열,하락추세,47.68,74.93
121600,54100,33.17,31.49,-157.68,-16.3,106.67,58.34,하락/역배열,하락추세,44.57,74.92
000120,80300,31.39,22.59,-114.7,-24.6,101.68,63.94,하락/역배열,하락추세,80.84,74.9
001440,37350,24.48,29.13,-112.75,-1582.4,65.31,1136.36,하락/역배열,하락추세,17.34,74.86
378850,2980,21.72,38.07,-136.15,4.2,44.58,1.15,하락/역배열,하락추세,28.99,74.75
001430,46150,20.19,31.73,-103.99,7.0,72.61,64.47,하락/역배열,하락추세,32.19,74.69
293490,8500,26.49,37.34,-148.97,-84.9,101.67,23.58,하락/역배열,하락추세,12.05,74.47
235980,3330,28.57,21.26,-92.89,-10.2,68.75,3.17,하락/역배열,하락추세,62.48,74.47
294630,2955,24.6,36.57,-138.08,-67.9,64.97,4.75,하락/역배열,하락추세,21.78,74.45
010140,25900,36.82,28.72,-154.52,-51.9,85.93,1329.43,하락/역배열,하락추세,36.91,74.36
044780,1180,28.45,26.02,-102.88,-26.5,101.91,0.87,하락/역배열,하락추세,45.77,73.75
134380,10000,14.62,34.45,-80.4,1.6,87.92,0.79,하락/역배열,하락추세,58.54,73.68
215600,2440,31.07,35.57,-150.33,-232.8,70.5,12.25,하락/역배열,하락추세,54.11,73.65
052400,49900,23.46,30.77,-99.03,-40.9,64.48,46.39,하락/역배열,하락추세,60.36,73.51
178920,21400,31.49,33.81,-141.75,-29.5,85.4,34.74,하락/역배열,하락추세,36.56,73.38
010130,1185000,34.41,35.85,-161.48,-5.5,88.41,209.08,하락/역배열,하락추세,26.75,73.37
014830,66300,33.62,22.42,-103.58,-3.2,96.01,13.99,하락/역배열,하락추세,31.94,73.29
001120,38700,29.26,27.57,-105.38,14.6,95.37,60.1,하락/역배열,하락추세,37.01,73.17
014820,20100,28.16,28.5,-103.32,9.8,163.81,17.84,하락/역배열,하락추세,39.47,73.06
134580,1229,23.51,28.96,-86.45,11.1,102.74,0.9,하락/역배열,하락추세,53.53,73.05
000250,258000,24.71,41.73,-141.7,25.8,96.22,704.17,하락/역배열,하락추세,53.62,73.0
091700,6280,33.33,35.13,-148.54,-74.4,136.12,21.25,하락/역배열,하락추세,15.05,72.89
023160,28200,27.57,31.21,-109.68,23.5,85.33,36.92,하락/역배열,하락추세,33.04,72.88
086900,81700,27.51,36.28,-129.34,0.4,120.77,90.16,하락/역배열,하락추세,35.56,72.85
079160,4420,25.82,26.77,-84.09,79.1,66.22,9.4,하락/역배열,하락추세,54.61,72.81
263750,40100,19.74,35.59,-94.59,9.2,158.3,355.31,하락/역배열,하락추세,53.97,72.77
001060,26300,35.38,19.7,-91.05,-11.9,50.95,7.55,하락/역배열,하락추세,26.36,72.56
036830,42850,32.21,29.24,-116.12,-5.6,78.66,25.11,하락/역배열,하락추세,42.37,72.53
207940,1296000,38.75,36.83,-172.75,-19.0,96.35,773.95,하락/역배열,하락추세,25.42,72.53
049480,2085,21.51,45.65,-137.18,-120.6,69.85,5.21,하락/역배열,하락추세,76.44,72.38
001390,4495,30.03,24.63,-85.06,-10.0,127.95,15.58,하락/역배열,하락추세,23.46,72.2
326030,87200,43.19,14.8,-96.73,0.3,71.32,167.41,하락/역배열,하락추세,28.07,72.06
047310,3820,31.68,34.19,-127.48,-87.1,99.37,10.35,하락/역배열,하락추세,15.75,72.0
003470,4880,26.96,32.06,-98.93,-121.6,71.54,28.41,하락/역배열,하락추세,26.63,71.9
083790,894,36.17,24.46,-105.39,-118.7,42.4,1.38,하락/역배열,하락추세,40.18,71.9
002020,48350,25.44,38.55,-118.67,-18.2,31.12,18.84,하락/역배열,하락추세,16.69,71.89
053350,2370,20.65,40.27,-106.02,0.1,77.06,0.69,하락/역배열,하락추세,33.46,71.87
214320,19970,31.3,18.58,-61.37,-47.5,81.74,23.81,하락/역배열,하락추세,30.7,71.82
006800,50900,25.0,43.72,-136.54,-522.7,86.79,1438.57,하락/역배열,하락추세,28.01,71.81
046940,3290,22.63,34.88,-91.47,-6.5,127.28,7.14,하락/역배열,하락추세,24.77,71.79
278280,39900,32.86,36.27,-138.05,-8.9,79.9,21.82,하락/역배열,하락추세,48.35,71.79
029780,46150,30.0,25.12,-81.48,-16.0,95.67,54.43,하락/역배열,골든크로스(0이하),18.14,71.75
052690,118400,31.63,36.24,-131.84,-5.7,95.41,148.56,하락/역배열,하락추세,21.05,71.69
000320,17050,33.38,28.98,-109.42,0.7,104.8,1.51,하락/역배열,하락추세,13.86,71.66
034020,91100,35.97,34.08,-139.9,-1016.1,78.28,2328.52,하락/역배열,하락추세,34.44,71.64
040420,5640,35.85,23.66,-97.03,-1.7,54.14,0.84,하락/역배열,하락추세,14.6,71.58
004020,33250,35.73,34.33,-138.52,-92.8,118.65,302.92,하락/역배열,하락추세,11.9,71.52
051490,2795,26.2,45.94,-144.86,-10.1,88.13,0.84,하락/역배열,하락추세,68.04,71.36
033320,3210,26.15,40.09,-121.17,-33.9,42.85,1.59,하락/역배열,하락추세,68.68,71.35
213420,34900,30.98,28.37,-93.52,-33.5,83.8,62.02,하락/역배열,하락추세,36.05,71.34
045390,2850,32.21,33.73,-119.76,-85.0,87.93,24.95,하락/역배열,하락추세,24.73,71.33
025900,7590,35.76,33.63,-132.43,-10.0,79.62,6.36,하락/역배열,하락추세,19.13,71.24
004000,46550,30.62,37.88,-128.39,-3.5,105.81,30.45,하락/역배열,하락추세,42.26,71.2
267250,242000,39.36,42.95,-182.77,-13.1,77.64,308.91,하락/역배열,하락추세,19.4,71.13
051370,8860,34.83,32.98,-124.04,-51.7,67.36,9.76,하락/역배열,하락추세,41.16,71.07
071840,6610,38.32,24.16,-102.72,-3.7,132.53,2.67,하락/역배열,골든크로스(0이하),20.39,71.07
001500,8820,33.18,32.75,-116.4,34.9,65.37,12.15,하락/역배열,하락추세,43.8,71.06
060720,10360,37.57,33.81,-136.95,-78.8,109.71,24.38,하락/역배열,하락추세,21.23,70.95
011780,120600,36.84,38.4,-151.23,-10.9,139.93,128.88,하락/역배열,하락추세,11.54,70.86
053030,7830,33.63,34.72,-122.04,-44.7,60.52,10.69,하락/역배열,하락추세,28.3,70.72
015760,36450,39.29,35.44,-145.73,306.9,84.02,742.1,하락/역배열,하락추세,33.7,70.57
060980,40850,37.59,45.01,-176.95,-10.9,63.41,7.96,하락/역배열,하락추세,38.15,70.55
053060,1296,30.99,31.28,-95.73,-11.2,77.88,0.9,하락/역배열,하락추세,26.25,70.55
065350,38950,32.04,41.65,-140.18,-5.9,80.97,46.51,하락/역배열,하락추세,39.05,70.45
003670,187000,36.15,46.13,-173.25,-79.1,125.53,641.03,하락/역배열,하락추세,18.58,70.34
003540,29150,37.85,25.51,-96.71,-17.2,54.44,15.81,하락/역배열,하락추세,22.95,70.27
247540,164500,43.13,31.02,-139.8,-196.9,83.89,909.94,하락/역배열,하락추세,48.17,70.26
005830,142600,28.37,29.23,-73.29,-43.7,79.05,296.81,하락/역배열,하락추세,22.59,70.24
053050,1974,22.18,44.42,-109.0,-30.9,74.23,2.66,하락/역배열,하락추세,59.65,70.22
032860,765,27.79,30.5,-74.72,29.4,34.01,0.39,하락/역배열,골든크로스(0이하),23.04,70.13
049470,1569,31.44,31.72,-94.03,-2.3,73.12,0.65,하락/역배열,하락추세,96.67,70.11
078350,25200,37.61,37.13,-139.38,-59.2,88.66,83.06,하락/역배열,하락추세,38.51,70.04
040910,4300,31.99,41.14,-132.28,-17.5,53.64,1.12,하락/역배열,하락추세,53.31,69.98
272210,91600,37.37,34.91,-125.31,-21.1,138.05,932.62,하락/역배열,하락추세,68.63,69.68
071320,68600,34.07,27.84,-83.26,2.6,74.9,7.28,하락/역배열,하락추세,28.01,69.64
041190,5150,34.75,52.79,-184.01,-274.3,90.81,43.32,하락/역배열,하락추세,61.09,69.49
361610,17080,32.8,40.23,-125.9,12.0,98.47,27.1,하락/역배열,하락추세,19.59,69.48
005250,10220,18.88,51.78,-115.11,-37.8,78.93,19.41,하락/역배열,하락추세,26.73,69.37
064550,7430,24.69,52.92,-142.5,-35.8,100.08,10.74,하락/역배열,하락추세,20.79,69.34
298020,328000,30.49,40.88,-116.0,-4.6,74.4,61.75,하락/역배열,하락추세,57.71,69.21
042000,18880,33.73,42.04,-132.35,-2.6,80.34,22.61,하락/역배열,하락추세,15.68,69.1
051900,234000,34.52,45.06,-146.7,-7.4,148.6,259.75,하락/역배열,하락추세,38.54,69.03
298050,190200,35.87,39.17,-127.95,-1.9,80.03,25.12,하락/역배열,하락추세,45.99,68.98
020150,45700,39.24,44.48,-160.71,-138.1,87.08,159.11,하락/역배열,하락추세,38.3,68.82
000080,15900,38.42,38.61,-133.54,15.8,83.02,21.37,하락/역배열,하락추세,54.65,68.78
003620,3160,36.36,26.5,-74.07,-109.4,105.81,41.01,하락/역배열,하락추세,36.05,68.55
458870,28200,30.62,39.29,-101.69,-36.8,70.41,48.75,하락/역배열,하락추세,29.7,68.51
000210,46800,34.64,38.01,-112.52,-7.3,115.39,43.81,하락/역배열,하락추세,22.96,68.49
086520,105900,40.51,42.16,-151.67,-41.6,83.96,1090.65,하락/역배열,하락추세,47.78,68.42
045520,2350,34.31,36.63,-103.61,0.0,146.47,0.91,하락/역배열,하락추세,49.32,68.32
044380,1543,36.05,34.21,-100.47,-7.5,78.93,0.76,하락/역배열,하락추세,65.24,68.29
069620,120900,31.78,43.66,-119.72,-3.1,93.25,46.57,하락/역배열,하락추세,40.35,68.16
000725,53500,34.08,36.08,-97.36,0.2,82.63,3.24,하락/역배열,하락추세,18.85,68.06
006260,389000,28.53,48.22,-123.73,26.6,88.27,621.69,하락/역배열,하락추세,20.91,68.06
450080,52900,38.84,39.84,-131.31,-57.5,76.75,191.76,하락/역배열,하락추세,54.02,68.05
068270,167200,45.29,35.06,-136.45,-176.0,80.22,842.29,하락/역배열,하락추세,43.55,67.92
196170,315000,36.83,44.92,-142.07,-81.2,59.1,854.89,하락/역배열,하락추세,10.36,67.92
222080,10290,32.82,43.18,-117.64,95.2,85.69,106.4,하락/역배열,하락추세,47.3,67.8
090430,111800,37.98,26.71,-67.62,1.3,65.6,218.53,하락/역배열,하락추세,78.19,67.41
049520,3600,39.47,31.98,-94.1,-19.1,62.98,2.36,하락/역배열,하락추세,49.84,67.36
047810,137400,34.4,43.64,-120.43,-67.0,100.48,923.95,하락/역배열,하락추세,18.39,67.36
053800,57000,39.88,41.57,-133.92,-13.9,50.31,12.87,하락/역배열,하락추세,13.87,67.34
011760,24100,40.11,38.53,-122.2,-7.3,79.97,6.34,하락/역배열,하락추세,36.24,67.3
012630,20600,35.87,34.85,-90.11,-5.4,110.14,22.54,하락/역배열,하락추세,37.88,67.27
053210,4365,42.68,27.85,-89.03,13.4,100.41,2.06,하락/역배열,골든크로스(0이하),34.64,67.24
071970,63400,34.69,41.96,-113.28,4.9,75.33,79.33,하락/역배열,하락추세,30.52,67.22
043590,989,3.98,65.84,-85.43,4.1,78.6,0.53,하락/역배열,하락추세,67.23,67.18
108320,48750,39.6,40.42,-125.24,-48.0,67.79,43.52,하락/역배열,하락추세,27.92,67.1
270870,3615,35.63,26.08,-50.95,-2.8,66.34,0.39,하락/역배열,하락추세,29.65,67.01
006400,496500,38.53,53.84,-172.96,-59.1,88.81,2386.46,하락/역배열,하락추세,20.58,66.96
010780,24400,35.99,44.48,-125.43,-27.1,159.35,29.58,하락/역배열,하락추세,19.14,66.96
003300,15930,33.62,44.27,-113.19,-4.7,176.13,5.92,하락/역배열,하락추세,25.64,66.8
014680,262000,39.5,31.68,-85.26,13.4,106.9,226.86,하락/역배열,하락추세,19.48,66.71
357780,341500,38.84,42.3,-122.46,-2.3,82.52,210.34,하락/역배열,하락추세,33.1,66.49
122450,2705,39.62,44.93,-135.43,-16.8,133.39,3.31,하락/역배열,하락추세,99.49,66.43
145020,238500,36.36,38.12,-94.69,0.4,46.14,51.6,하락/역배열,하락추세,23.83,66.4
035250,15020,34.75,36.03,-77.82,66.5,120.24,145.42,하락/역배열,하락추세,34.18,66.23
393890,12400,35.67,56.95,-164.75,-154.4,65.17,37.51,하락/역배열,하락추세,36.57,66.19
044480,957,28.23,52.88,-118.47,-28.5,54.47,0.58,하락/역배열,하락추세,53.91,66.17
088350,4785,31.03,37.49,-67.78,-559.6,82.82,253.06,하락/역배열,하락추세,17.97,66.14
000100,76900,42.72,42.97,-136.36,-48.0,69.27,174.38,하락/역배열,하락추세,35.73,66.13
028670,5160,30.9,40.96,-80.38,-91.2,109.42,145.58,하락/역배열,하락추세,38.48,66.08
285130,40550,34.09,40.86,-92.17,7.2,100.93,25.38,하락/역배열,하락추세,23.45,66.03
017800,76100,34.18,41.05,-91.33,7.0,115.99,149.35,하락/역배열,하락추세,26.46,65.87
035720,38050,37.28,56.51,-164.6,-663.8,95.08,771.66,하락/역배열,하락추세,40.03,65.79
060250,14720,37.05,57.19,-165.23,-88.8,86.78,50.78,하락/역배열,하락추세,54.29,65.69
145990,42050,40.19,40.13,-109.5,-1.0,64.92,2.19,하락/역배열,하락추세,55.22,65.69
078600,115100,36.72,45.84,-117.75,54.3,98.24,285.69,하락/역배열,하락추세,42.13,65.63
011170,74800,37.84,47.99,-130.34,-3.4,72.44,75.8,하락/역배열,하락추세,49.8,65.58
036530,48850,41.45,36.4,-98.24,0.0,45.31,4.08,하락/역배열,하락추세,46.36,65.57
009830,36350,37.53,48.8,-131.93,46.7,192.88,1029.3,하락/역배열,하락추세,17.65,65.55
302440,38550,42.03,48.91,-150.43,-15.9,86.03,42.94,하락/역배열,하락추세,43.23,65.55
004360,13530,38.36,33.58,-74.11,15.9,148.58,9.62,하락/역배열,하락추세,60.76,65.53
036460,35250,33.53,36.15,-62.66,68.5,99.37,80.02,하락/역배열,하락추세,31.82,65.33
161890,82900,32.55,41.2,-78.43,6.3,87.2,117.67,하락/역배열,하락추세,53.96,65.29
046440,4175,37.65,29.45,-49.25,-6.8,131.11,5.97,하락/역배열,하락추세,43.83,65.07
036810,29300,38.8,38.29,-89.2,-17.7,85.22,42.05,하락/역배열,하락추세,20.7,65.07
000990,153300,48.8,35.91,-118.29,-50.2,108.32,998.17,하락/역배열,하락추세,37.02,64.96
009540,385000,45.74,33.98,-97.34,-30.5,99.74,1036.84,하락/역배열,하락추세,10.06,64.87
047040,20550,28.62,57.87,-121.72,-228.1,83.8,1118.26,하락/역배열,하락추세,72.98,64.65
002960,489000,31.75,36.57,-48.51,0.1,42.13,4.31,하락/역배열,하락추세,38.15,64.6
096530,27750,40.61,48.38,-130.21,-84.1,78.5,66.95,하락/역배열,하락추세,29.58,64.52
038500,10670,34.97,47.81,-102.44,-495.7,48.03,107.37,하락/역배열,하락추세,28.54,64.27
024900,1906,43.42,28.03,-56.87,78.1,87.48,3.19,하락/역배열,골든크로스(0이하),35.11,64.25
004800,181000,39.44,43.2,-99.74,0.1,111.45,86.56,하락/역배열,하락추세,40.14,64.1
241560,63700,43.59,45.23,-123.37,39.7,91.57,166.55,하락/역배열,하락추세,51.26,64.01
131970,135200,35.95,45.7,-94.0,-11.2,168.79,885.19,하락/역배열,하락추세,38.16,63.95
011210,72400,41.67,50.56,-135.95,-52.8,83.42,109.28,하락/역배열,하락추세,18.83,63.92
139130,17350,40.12,42.78,-97.9,115.8,112.25,116.55,하락/역배열,하락추세,8.24,63.86
214150,43100,37.42,41.68,-82.76,3.0,73.44,95.81,하락/역배열,하락추세,19.1,63.86
192820,165800,35.34,48.04,-99.71,-3.2,95.1,103.62,하락/역배열,하락추세,29.47,63.85
003240,914000,39.3,42.15,-91.16,-0.1,102.52,23.26,하락/역배열,하락추세,59.7,63.78
032640,14770,42.53,56.37,-160.29,-286.6,54.19,142.49,하락/역배열,하락추세,42.32,63.72
377300,42900,40.35,46.21,-110.84,-63.3,93.58,94.11,하락/역배열,하락추세,39.07,63.72
044990,12980,39.29,39.41,-78.6,-2.3,61.12,3.52,하락/역배열,하락추세,21.58,63.65
035600,9850,41.81,31.26,-55.99,-3.9,143.27,13.16,하락/역배열,하락추세,49.53,63.64
086280,194200,40.98,50.3,-128.25,-87.0,90.48,532.94,하락/역배열,하락추세,35.16,63.59
041440,7640,42.89,45.12,-114.21,-56.9,98.57,14.32,하락/역배열,하락추세,21.66,63.51
053610,77700,39.57,39.2,-75.81,-0.3,95.24,61.58,하락/역배열,하락추세,26.42,63.4
204320,50200,43.34,52.66,-143.94,-118.2,96.24,187.28,하락/역배열,하락추세,12.18,63.33
265520,23050,40.0,48.89,-112.04,-2.4,121.39,27.66,하락/역배열,하락추세,18.74,63.04
041020,3315,35.34,65.61,-159.08,-226.4,71.47,16.02,하락/역배열,하락추세,54.23,62.94
336260,71900,41.6,49.61,-120.05,-67.1,118.13,496.11,하락/역배열,하락추세,53.55,62.93
073240,4585,41.18,49.14,-110.96,-238.2,87.54,32.37,하락/역배열,골든크로스(0이하),29.78,62.48
120110,68500,41.73,36.63,-63.26,37.5,118.68,320.54,하락/역배열,하락추세,34.19,62.48
102940,47800,39.02,45.56,-87.73,-2.2,127.13,17.24,하락/역배열,하락추세,29.82,62.45
051910,321500,40.65,55.26,-128.13,-99.4,98.23,1187.6,하락/역배열,하락추세,27.4,62.04
079550,787000,41.76,36.65,-57.98,45.5,113.57,1927.66,하락/역배열,하락추세,77.03,62.03
028300,48350,47.6,38.55,-85.99,-84.4,77.54,279.31,하락/역배열,하락추세,41.82,61.78
032500,26450,41.96,68.23,-181.67,32.1,86.07,189.56,하락/역배열,하락추세,50.29,61.74
018700,1425,22.47,75.21,-129.97,-20.0,89.24,1.15,하락/역배열,하락추세,12.54,61.6
006360,26800,39.94,52.06,-107.1,77.6,115.63,254.81,하락/역배열,하락추세,26.35,61.59
010060,263500,44.26,46.53,-101.97,-72.8,126.68,985.52,하락/역배열,하락추세,69.17,61.57
016360,112100,48.37,48.48,-124.0,-36.5,78.77,543.52,하락/역배열,하락추세,23.56,61.38
316140,29850,47.57,39.55,-84.08,407.2,58.88,488.74,하락/역배열,골든크로스(0이하),20.16,61.3
048410,8380,37.19,70.93,-167.2,-843.4,101.25,143.12,하락/역배열,하락추세,47.92,61.22
214450,281500,40.49,51.23,-100.13,6.0,83.98,190.91,하락/역배열,하락추세,39.28,61.11
053260,4790,39.84,68.18,-165.34,-18.9,112.55,3.71,하락/역배열,하락추세,30.43,61.1
054090,931,37.39,44.34,-60.17,-0.7,181.57,2.72,하락/역배열,하락추세,43.78,61.1
011000,917,33.28,66.02,-130.4,-1528.5,36.19,18.67,하락/역배열,하락추세,69.98,61.1
049080,993,18.84,77.52,-117.54,-1180.6,155.82,71.0,하락/역배열,하락추세,55.93,61.01
058470,93000,47.9,36.58,-69.9,8.8,84.46,849.65,하락/역배열,하락추세,43.35,61.0
388720,84000,44.59,51.98,-114.19,-27.6,80.15,54.74,하락/역배열,하락추세,47.32,60.66
