티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
045520,2595,17.07,18.31,-119.05,-0.8,150.86,0.77,81.46
053450,4640,24.7,12.16,-124.85,-32.8,74.04,4.6,81.45
000070,56900,21.48,13.08,-115.65,-2.6,117.04,10.97,81.45
000320,18450,21.49,12.42,-108.28,-3.1,66.98,1.64,81.05
001940,21900,16.48,24.59,-136.13,-4.2,72.84,1.68,80.99
270870,3810,27.84,24.11,-176.71,-6.4,131.73,0.78,80.74
088800,3480,19.82,21.38,-133.41,-83.8,79.44,16.33,80.72
003540,30600,19.37,14.94,-105.34,-43.0,106.21,37.95,80.68
071090,3510,18.18,19.05,-116.68,-29.3,85.11,6.55,80.65
007570,8910,16.74,28.48,-145.92,-30.6,86.96,6.64,80.42
052260,3930,23.41,12.82,-107.9,-17.3,84.65,3.33,80.25
000120,85500,17.03,20.46,-110.48,-16.1,113.18,79.12,80.04
023590,39550,24.34,21.17,-141.6,-22.4,142.5,39.15,79.96
005490,423500,22.88,15.74,-112.77,-10.7,175.07,4188.03,79.86
058820,1236,18.53,22.6,-121.37,-387.3,129.87,18.74,79.74
004800,198300,22.65,15.55,-109.31,-15.7,144.7,141.3,79.71
036830,49700,20.49,15.88,-101.46,-12.2,92.51,45.14,79.66
049470,1997,15.25,15.94,-79.65,21.9,160.85,5.29,79.58
012630,22100,13.46,19.73,-87.55,-13.8,114.95,31.36,79.57
001440,45450,11.7,32.94,-133.01,-2499.7,132.34,3006.99,79.54
241560,64700,27.53,13.29,-117.16,-47.5,158.4,308.52,79.49
256150,5080,27.12,17.52,-131.29,-1.5,114.02,0.62,79.39
044780,1348,24.81,17.72,-122.25,-32.6,162.17,3.18,79.35
298020,363500,23.52,19.49,-122.42,-9.2,95.43,128.99,79.2
063170,5630,23.75,23.16,-136.37,-38.1,75.86,4.36,79.06
006800,61400,20.07,23.25,-121.02,-1066.7,146.1,2604.19,78.98
138040,102900,30.77,20.8,-151.95,-167.3,233.04,1062.35,78.81
023160,31500,26.63,16.94,-118.74,-60.1,131.91,111.54,78.7
381970,9080,20.66,36.34,-172.17,-56.0,109.63,16.1,78.68
316140,29700,28.57,16.31,-123.09,-960.3,196.35,1502.01,78.63
053580,7170,22.48,26.56,-139.57,-11.6,36.46,1.08,78.62
036810,30500,18.88,25.79,-118.77,-63.6,125.68,70.61,78.34
271560,129600,32.1,27.68,-178.71,12.1,110.0,186.81,78.3
014830,71300,23.39,15.56,-95.02,-5.4,170.31,35.82,78.27
001500,9520,20.91,26.66,-129.08,-93.3,143.09,33.48,78.24
040420,5690,23.08,24.82,-129.69,-12.7,135.58,2.64,78.17
253450,26450,27.27,17.53,-116.56,-1.2,124.88,34.19,78.11
071970,71100,18.73,21.54,-97.93,-54.8,98.19,219.67,78.07
017800,78800,17.79,24.11,-103.54,1.9,83.1,215.33,78.0
035760,39550,15.41,22.38,-87.08,-16.0,93.5,49.68,77.99
034020,105600,25.61,14.66,-93.99,-653.2,162.13,6301.91,77.74
052300,1482,0.0,48.19,-121.73,-276.5,24.53,2.01,77.41
049480,2450,14.74,27.66,-98.07,38.0,66.48,12.66,77.37
046120,8200,24.82,26.09,-130.61,-301.7,129.16,63.9,77.25
005940,30200,27.3,20.04,-115.15,-457.5,172.59,664.06,77.15
043200,797,25.99,27.59,-139.62,-76.9,86.8,2.04,77.11
029780,46150,27.49,22.78,-125.88,-13.1,109.79,72.4,77.07
046440,4135,22.0,24.78,-111.12,-44.5,124.28,5.92,77.0
041960,7480,20.69,20.76,-89.68,-34.2,81.69,18.6,76.99
001040,161700,23.2,20.8,-99.64,-49.8,126.66,267.21,76.97
054090,956,24.65,33.76,-156.65,-23.2,114.62,2.59,76.92
050960,8320,23.38,19.7,-94.83,-1.2,118.3,1.45,76.88
213420,38850,26.69,31.0,-151.36,-67.8,92.44,102.93,76.72
001120,41950,28.3,19.13,-110.06,-47.2,154.5,92.11,76.69
036120,1706,28.67,26.91,-141.05,-34.0,65.98,2.03,76.56
326030,89700,37.14,16.38,-132.44,-495.2,389.1,3916.4,76.53
044480,1289,17.99,18.1,-62.19,91.5,33.45,3.98,76.49
051500,22850,24.16,27.33,-123.21,-17.1,161.97,15.87,76.44
014820,21950,25.76,22.43,-110.1,-4.7,87.01,8.39,76.44
103140,80200,22.79,29.39,-124.86,-51.8,134.61,152.77,76.34
222080,12060,20.67,25.31,-99.95,-422.3,75.55,159.34,76.34
009240,30800,21.84,23.82,-98.46,1.6,74.66,22.42,76.32
053050,2040,11.0,46.53,-143.65,-160.3,86.93,6.92,76.13
033270,18650,32.76,28.44,-157.83,-11.1,87.92,6.6,76.09
000725,59400,27.67,23.72,-116.22,-1.1,76.65,4.0,75.89
187420,2135,14.77,37.65,-119.96,-44.4,102.78,2.79,75.86
120110,71800,23.06,24.95,-99.98,-98.3,99.36,191.88,75.66
102940,49650,21.87,33.0,-126.73,-5.0,148.57,25.8,75.61
053290,1631,25.09,22.5,-96.13,-13.1,136.25,1.18,75.48
134380,10110,14.57,48.58,-157.48,-5.4,29.85,0.33,75.41
002020,57600,14.67,49.24,-159.64,-0.3,90.46,40.02,75.33
003000,4855,22.22,33.91,-126.24,-201.6,99.54,32.7,75.14
024110,20200,30.0,19.44,-99.17,-1038.6,309.97,1600.65,75.12
263750,43650,19.16,29.82,-97.29,-169.3,93.11,249.52,75.11
053350,2565,25.56,47.18,-192.17,-40.8,83.35,1.74,75.1
001430,53500,30.91,42.59,-194.26,-114.4,97.18,223.48,75.02
049950,13360,28.83,30.28,-136.36,-16.7,110.79,7.92,74.99
003480,5140,22.07,32.34,-116.92,-14.5,100.18,2.73,74.94
048550,880,17.93,51.14,-174.8,-145.8,112.36,3.74,74.88
090430,115100,32.77,18.76,-104.51,-131.6,242.3,1010.27,74.86
285130,43150,22.47,26.66,-94.72,-22.5,105.19,41.1,74.85
450080,62200,27.46,17.18,-76.54,-33.4,79.58,314.79,74.83
052020,14590,26.52,23.24,-96.93,-99.5,91.79,42.16,74.83
060720,11960,32.12,19.85,-105.55,0.8,60.59,19.16,74.8
003240,969000,26.81,21.69,-90.95,-0.7,119.54,24.45,74.75
002790,22900,28.14,28.74,-120.47,-19.6,98.29,37.7,74.41
020150,56100,28.81,20.91,-91.6,-34.7,85.36,149.8,74.39
003230,1205000,35.29,39.41,-190.89,-34.7,129.22,1079.23,74.34
383220,72900,29.27,18.59,-82.39,-15.5,115.81,85.06,74.25
003030,153200,24.25,32.37,-117.04,-10.8,154.97,82.48,74.21
079160,4560,29.91,37.91,-161.2,-132.7,81.13,19.88,74.16
298040,3685000,28.43,21.7,-89.63,-6.2,130.97,2871.17,74.09
033320,3830,16.79,31.95,-79.36,-59.9,172.78,11.86,73.7
041510,79700,35.5,34.19,-162.01,-49.6,201.32,215.95,73.61
122870,44600,28.95,35.83,-142.2,-41.1,143.11,80.17,73.59
282330,124200,32.94,36.58,-160.8,-13.8,111.36,68.61,73.56
051370,10560,32.49,31.13,-135.84,-13.2,82.43,18.84,73.45
051600,51000,22.76,39.14,-128.87,-52.1,91.71,73.17,73.44
035250,15030,30.0,31.38,-126.28,-240.1,111.04,110.41,73.4
010120,241500,28.27,31.99,-121.13,-219.2,125.81,3779.27,73.34
096770,119200,31.5,20.57,-87.92,70.1,132.16,960.78,73.3
010950,107400,31.92,22.87,-96.69,126.9,254.49,1460.55,73.13
293490,9500,27.11,35.21,-126.61,-28.0,107.83,30.96,73.11
071840,6790,30.52,21.28,-83.97,-7.9,118.84,1.58,73.06
000080,16020,39.77,31.8,-162.63,-20.7,128.77,34.58,73.03
086790,115100,34.08,25.6,-114.4,-382.7,226.15,2681.94,72.98
008770,55100,30.96,28.25,-108.82,-56.2,116.79,219.38,72.67
001720,172000,32.1,27.74,-108.04,-6.0,86.46,24.02,72.39
361610,19310,25.77,29.19,-88.1,-21.1,93.4,46.21,72.36
121600,66800,32.42,23.08,-89.29,-19.0,145.75,113.06,72.27
011200,19560,34.88,26.47,-112.35,-1097.4,289.3,1569.76,72.24
200130,10520,39.78,49.53,-223.48,-28.3,78.24,7.21,72.19
002350,6570,33.16,21.82,-86.04,12.6,96.47,12.5,72.18
035600,10000,28.63,29.53,-98.44,-34.9,77.95,7.75,72.15
458870,31750,27.23,35.69,-117.2,-107.1,92.6,156.7,72.13
215600,2930,30.43,32.06,-115.26,-195.3,77.09,24.02,72.11
030200,52800,29.91,34.63,-122.71,-139.5,72.76,218.16,72.05
043590,1134,0.0,69.87,-143.19,-483.2,35.77,3.92,71.98
352820,220000,33.13,39.67,-153.75,-106.5,202.42,1556.6,71.88
049120,2015,4.53,53.64,-94.49,-20.8,153.61,1.42,71.82
001060,27800,37.79,32.99,-144.97,-20.4,114.61,18.62,71.82
028300,50800,30.93,19.91,-64.88,205.1,180.68,802.09,71.8
004000,52700,23.53,31.77,-80.4,17.4,94.96,35.18,71.6
178920,25350,31.86,30.89,-110.0,5.2,91.86,28.65,71.58
050110,1440,25.03,45.47,-140.04,-61.1,88.29,4.88,71.5
388720,84800,29.93,48.82,-172.27,-30.7,105.28,54.81,71.44
001770,14470,26.28,41.12,-125.93,-0.4,159.63,0.23,71.36
375500,76500,25.2,33.32,-90.02,-124.1,152.63,656.54,71.33
298050,210500,28.44,32.66,-100.19,0.9,90.0,37.7,71.32
214150,44750,32.07,38.47,-136.25,-84.6,114.37,155.52,71.17
007310,334000,33.95,35.8,-132.98,-2.1,90.88,17.5,71.16
145990,43050,35.48,30.53,-116.37,-1.0,74.23,2.51,71.02
003300,16320,24.05,42.31,-117.33,-5.1,93.84,3.22,70.99
030530,27150,33.82,20.61,-69.42,-99.1,160.16,614.9,70.97
294630,3640,31.73,34.24,-114.73,46.5,72.64,10.43,70.9
139480,86100,30.06,35.2,-111.44,-77.5,78.18,187.35,70.87
112040,19540,28.53,32.82,-93.14,-18.9,123.15,40.84,70.64
139130,17340,36.94,39.13,-151.77,-191.7,132.73,121.57,70.62
036460,35500,32.64,51.21,-182.35,-95.1,91.99,76.11,70.58
365550,4035,33.33,40.04,-140.46,31.7,81.0,12.0,70.58
025900,8940,30.65,28.66,-84.23,17.4,83.94,11.42,70.58
068760,47700,33.87,32.7,-113.17,-32.0,112.48,58.3,70.57
053030,8890,29.28,38.32,-116.75,-48.8,70.46,11.77,70.53
040910,5070,27.84,39.63,-116.13,-14.5,152.84,4.84,70.52
051900,247500,37.27,29.57,-112.62,-19.8,130.78,199.65,70.44
137310,7780,47.32,35.64,-176.4,-27.7,132.75,17.67,70.38
024880,4955,35.21,48.29,-178.07,-66.7,97.79,9.91,70.34
071320,71500,38.51,32.7,-127.05,1.7,125.5,16.65,70.19
214450,295000,36.14,31.22,-109.92,-9.1,74.25,177.77,70.04
010140,27950,35.82,30.12,-104.02,-769.1,128.09,1927.68,70.02
015760,38900,33.11,23.65,-65.72,-521.3,183.17,1762.28,69.89
175330,23900,32.52,44.28,-145.46,-54.6,102.71,127.31,69.86
278280,49250,25.48,32.24,-68.79,25.1,119.21,44.0,69.83
064350,200500,33.81,22.63,-63.51,-114.3,139.31,2113.38,69.81
065350,44400,25.84,40.29,-100.1,-44.8,101.24,93.91,69.63
019170,10060,28.1,56.78,-174.07,-55.9,71.7,15.91,69.55
105560,150600,35.2,35.69,-117.25,-70.8,141.36,2872.11,69.47
053210,4480,30.32,30.33,-76.06,7.0,100.27,2.35,69.45
042000,20750,24.6,37.82,-82.76,37.4,266.06,151.12,69.42
069620,130600,35.22,35.42,-114.76,-10.1,97.24,51.37,69.35
012450,1173000,31.39,42.31,-126.87,-86.9,188.96,5841.9,69.34
053300,5390,28.92,38.3,-99.28,13.5,72.82,10.04,69.2
058470,97400,37.86,31.95,-109.57,-213.7,92.99,1018.05,69.19
010130,1373000,31.07,33.96,-85.44,1.7,106.84,335.4,68.78
003850,9020,39.29,44.17,-158.42,-48.8,73.22,10.54,68.72
048530,2795,19.8,60.77,-146.48,-332.8,43.69,8.77,68.68
032190,20100,31.34,41.27,-114.49,-4.6,98.91,24.12,68.67
071050,237500,33.15,34.97,-95.95,-141.8,250.64,2144.84,68.62
043260,33400,35.15,58.18,-195.45,-242.2,83.76,696.01,68.51
041440,8720,33.09,25.81,-56.81,-25.8,128.58,30.33,68.43
024840,5370,30.83,34.82,-83.28,309.0,40.37,144.48,68.39
069080,10510,33.33,36.96,-101.81,9.9,90.31,8.84,68.39
004990,25450,33.76,40.44,-117.06,-40.6,110.43,80.02,68.35
033250,4230,30.96,27.04,-52.11,2.5,71.98,0.9,68.34
073240,4700,25.8,40.86,-81.58,-249.2,125.4,42.01,67.91
049830,6980,34.96,38.38,-107.22,-0.0,108.63,0.21,67.82
207940,1373000,36.69,34.86,-98.77,5.6,110.55,803.21,67.71
047310,4600,38.19,41.25,-129.66,-69.5,80.6,10.9,67.66
339770,4030,35.52,31.49,-79.87,-9.5,96.25,4.9,67.65
006360,30500,32.75,36.45,-88.56,-102.2,145.17,617.13,67.65
011170,80700,31.75,34.67,-75.85,24.8,88.48,124.21,67.52
005440,13730,40.07,37.91,-121.24,10.1,116.27,40.02,67.44
145020,248500,28.5,48.92,-118.77,-13.8,92.44,129.68,67.42
047560,11560,29.8,35.61,-69.16,-3.8,155.15,13.58,67.29
049520,3805,36.8,29.16,-70.04,-3.3,79.32,3.5,67.18
357780,382500,37.72,43.49,-130.2,-11.2,107.58,254.96,67.11
039200,42050,31.16,35.26,-70.27,45.5,90.97,95.81,67.05
036530,50800,25.9,43.74,-82.65,-3.0,102.47,8.82,67.01
161890,85500,37.38,39.45,-111.18,-32.0,103.32,162.84,66.99
055550,93600,38.66,38.35,-111.63,66.0,194.08,2383.9,66.97
000250,339000,28.48,45.26,-98.51,-1.5,154.37,903.92,66.96
016360,119800,34.46,27.04,-49.04,-143.5,98.3,779.62,66.92
012750,68400,39.02,34.05,-93.45,-14.0,103.12,62.71,66.76
000210,54300,35.69,42.66,-110.71,-14.3,134.11,79.68,66.44
192820,175100,31.62,41.67,-89.92,-2.5,84.81,83.48,66.4
377300,46550,37.21,35.88,-87.17,-27.4,131.97,181.75,66.24
108320,54000,39.95,44.46,-130.98,-8.8,106.24,93.84,66.11
089030,49850,36.89,36.66,-87.42,-121.2,83.29,417.7,66.1
049430,18000,36.35,47.05,-124.08,-4.4,104.41,3.87,65.87
092040,1575,42.08,49.24,-154.57,-121.3,99.71,7.38,65.78
046890,12890,27.84,60.71,-139.47,-543.1,78.48,109.89,65.44
001680,19250,41.48,45.58,-129.89,-9.2,126.06,23.71,65.14
003670,245500,32.95,31.47,-37.07,74.6,178.32,1502.22,64.95
042700,292500,32.76,50.74,-112.25,-168.3,111.25,4080.88,64.85
086900,96400,41.06,47.36,-131.64,-8.8,80.83,43.57,64.83
028670,5490,35.84,56.21,-146.08,-375.6,96.56,153.8,64.82
051490,3315,29.96,56.76,-123.63,23.3,58.71,2.58,64.73
000640,90300,36.27,43.82,-96.86,0.6,99.25,17.75,64.71
185750,79400,39.24,33.43,-65.15,4.8,96.38,28.35,64.54
069260,16580,44.39,42.16,-118.54,-185.6,337.11,225.57,64.36
052860,6230,30.0,35.93,-34.23,18.7,77.54,4.1,64.21
091700,6990,37.7,40.57,-83.08,-74.5,100.91,20.22,64.17
047040,26200,35.32,50.89,-114.65,2166.9,119.83,4052.98,64.15
098460,34300,36.67,49.86,-115.21,-96.2,79.12,584.74,64.09
093370,11470,40.65,44.15,-106.08,-503.3,104.1,236.51,63.91
417970,16350,40.72,57.96,-159.67,-17.7,125.31,9.6,63.75
051780,3160,46.19,29.51,-66.05,-15.7,52.32,1.44,63.6
005800,14120,42.86,40.97,-97.68,-1.4,74.35,0.65,63.53
006260,446000,36.3,56.33,-132.93,-47.6,135.84,2048.13,63.53
011760,27650,36.68,34.77,-47.75,11.1,97.78,24.57,63.49
050760,1248,40.22,51.19,-127.09,-0.1,66.59,0.6,63.46
000815,366000,41.56,53.24,-138.72,-9.1,89.92,74.3,63.29
011780,132300,37.31,55.52,-130.7,-6.2,95.94,156.0,63.28
003920,46450,36.9,48.07,-96.77,-1.9,118.29,7.59,63.08
138930,16820,37.79,46.63,-93.89,-198.1,131.57,224.93,63.02
051910,367000,32.88,41.23,-51.34,123.1,176.66,3130.07,62.91
141080,151100,35.76,47.09,-84.27,38.3,60.48,434.69,62.74
009450,70100,45.98,33.95,-72.3,9.3,99.89,58.9,62.71
069730,5130,38.51,40.99,-69.51,-12.4,77.33,2.12,62.62
028050,52900,34.92,36.25,-35.47,254.7,124.43,1255.57,62.57
035900,57700,45.09,47.64,-121.01,-76.5,99.95,129.11,62.51
084370,124000,37.68,41.22,-64.53,-67.7,103.85,307.69,62.41
053800,61000,42.46,41.61,-82.98,0.8,114.91,35.73,62.23
009540,423000,41.99,38.44,-66.02,31.8,142.82,1755.77,62.03
272210,105000,40.04,45.17,-83.96,-96.5,141.02,1202.2,61.93
035720,41950,38.19,40.0,-51.63,302.5,253.41,3080.68,61.57
083790,1091,40.65,50.02,-99.91,70.0,51.92,1.32,61.44
045510,1020,42.58,46.74,-87.44,28.4,91.42,1.83,60.85
053610,78300,42.26,50.72,-102.07,-5.7,124.37,102.72,60.84
079550,801000,44.69,50.98,-112.26,-52.2,120.44,2028.1,60.8
045100,30600,37.04,51.17,-81.12,30.1,53.29,44.89,60.69
041190,6110,38.35,47.71,-71.88,12.4,121.63,75.69,60.64
053260,5990,48.47,23.92,-11.78,63.0,143.47,16.57,60.19
064550,8920,38.57,67.84,-147.13,-41.1,57.36,13.39,60.13
004020,40150,44.38,47.9,-89.81,86.0,92.3,414.01,60.06
014680,270000,45.77,53.04,-114.38,-2.6,122.35,239.78,59.93
086520,139000,41.19,34.22,-19.92,318.7,86.08,2748.73,59.86
038500,12360,34.04,61.87,-99.34,157.0,96.57,181.29,59.64
068270,192900,45.64,31.59,-19.18,-4.3,134.98,1960.27,59.19
052400,55400,44.35,53.68,-100.89,-46.8,86.17,66.39,59.06
267250,277500,45.22,41.46,-55.01,17.3,145.64,847.83,59.02
081660,37450,47.21,48.42,-88.53,-17.5,113.57,55.3,58.83
000720,147000,40.56,52.55,-78.03,119.9,158.92,1891.36,58.8
319660,98500,46.41,50.76,-84.63,-145.5,142.07,582.39,57.99
009830,41850,45.5,49.12,-72.61,273.2,100.08,843.11,57.84
002380,550000,38.8,43.75,-20.94,2.0,116.1,276.8,57.56
005290,54700,43.64,55.07,-82.87,-37.9,79.01,408.58,57.34
060250,17930,45.51,49.16,-61.03,36.8,128.64,99.38,56.86
049080,1291,32.21,76.61,-116.89,9962.6,20.12,73.77,56.8
005250,12920,47.46,61.1,-114.02,-190.2,170.24,126.73,56.65
000100,85000,47.18,47.04,-56.55,48.4,207.94,737.0,56.64
247540,217000,42.73,31.14,25.37,89.7,133.85,2770.1,56.6
039030,458000,47.85,46.51,-55.98,-55.4,107.95,731.49,56.55
265520,25050,47.71,66.96,-124.07,-16.7,74.01,21.33,55.45
302440,40900,44.62,48.67,-37.8,19.6,110.08,96.48,55.39
084670,36300,50.07,48.24,-57.46,-40.0,45.87,43.64,55.35
036200,10940,37.77,60.19,-49.47,255.8,58.71,65.65,54.81
011790,139300,39.04,53.93,-15.12,127.6,82.39,959.58,53.6
041020,4110,37.8,62.91,-38.4,-873.0,71.02,57.17,52.97
033530,7820,48.64,60.28,-68.64,-15.3,85.42,19.81,52.75
067310,40450,47.11,60.6,-63.74,-831.8,99.71,671.04,52.74
042660,123300,47.68,48.07,-13.04,471.2,64.95,2142.81,52.5
131970,157300,54.4,43.62,-19.48,55.5,112.41,831.99,52.28
000240,24300,45.88,51.55,-2.76,14.2,134.13,37.47,51.09
007070,25550,48.84,55.32,-27.47,-57.0,99.42,48.11,50.9
378850,3375,44.91,82.69,-120.54,-33.9,77.03,3.1,50.84
088350,4880,51.36,64.44,-71.78,-1674.1,84.57,258.15,50.72
000880,133700,45.29,58.91,-22.12,16.8,113.37,392.52,50.45
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
131290,199900,56.89,43.39,2.47,-49.2,90.93,258.52,49.7
048410,11570,42.12,68.4,-37.74,2022.2,50.4,408.37,49.64
393890,15980,47.83,63.87,-38.42,361.7,93.28,209.71,49.3
373220,458000,45.92,49.16,34.61,234.8,152.02,5773.79,48.76
005180,72600,49.25,65.93,-44.43,14.2,288.07,101.42,48.64
053060,1394,52.14,51.75,4.03,-16.1,98.98,3.1,48.37
030520,20400,52.32,42.42,40.77,4.4,157.95,61.01,48.35
230360,16000,50.0,57.56,-4.74,1.7,173.86,8.25,47.88
086280,242500,47.21,56.22,11.82,98.9,195.44,2227.07,47.87
214320,19950,47.99,65.79,-28.59,-50.0,99.28,32.1,47.79
078350,34900,52.33,47.0,39.48,-23.8,98.05,141.09,46.93
021240,90000,54.94,51.81,14.07,-31.1,111.03,289.98,46.58
032500,33350,48.93,63.22,-5.87,255.6,168.23,608.54,46.44
023530,147700,55.26,59.36,-14.14,-40.1,128.24,251.35,46.3
122450,3065,47.48,73.68,-39.34,-4.4,66.96,2.25,46.22
028260,432500,52.02,44.48,65.9,4.0,171.95,4185.38,45.67
001800,25050,52.56,62.15,-5.05,-14.6,136.36,43.44,45.52
047810,168300,51.45,53.86,37.89,223.1,156.25,1726.19,45.07
000990,185500,54.34,44.44,72.78,-108.5,118.9,1962.96,44.34
078600,153100,51.5,62.3,18.01,96.8,69.6,530.44,43.9
006400,688000,51.75,52.32,62.92,389.8,227.63,20238.22,43.4
042520,29100,56.19,50.81,52.76,30.4,103.18,131.99,43.27
036540,8320,49.43,76.67,-20.73,7941.4,29.91,710.68,43.03
011000,1122,49.76,66.46,19.0,-1721.6,58.11,47.8,43.01
004370,385000,54.34,68.44,-6.91,-2.9,124.03,134.69,42.98
017670,100600,61.56,52.48,28.22,-117.8,136.59,1932.47,42.97
011210,91000,50.51,62.14,37.72,26.1,152.24,369.21,42.64
000270,169200,52.63,56.96,49.99,-26.5,176.55,4149.26,42.64
196170,369000,57.94,58.73,21.88,116.2,83.01,1936.42,42.62
002960,492000,51.68,79.48,-35.33,-1.0,140.7,13.58,42.56
060980,44950,54.04,62.99,22.13,-1.8,114.26,24.52,42.48
336260,91400,53.88,56.57,58.58,197.4,81.4,894.14,41.63
329180,696000,54.68,59.32,56.05,-77.9,134.19,5285.03,40.66
001450,34550,59.78,64.95,15.8,-171.3,88.15,181.32,40.44
010060,349500,54.61,54.55,78.41,128.6,68.36,1380.11,40.41
402340,1237000,60.16,46.2,96.16,117.5,95.65,11027.2,39.87
050120,2955,54.33,54.99,91.95,6.0,60.15,0.29,39.23
033640,33950,52.25,70.14,41.24,114.7,61.89,113.36,39.1
003490,26800,48.89,62.54,85.96,170.3,153.81,1053.51,39.03
005385,274000,53.29,67.44,57.22,28.2,219.18,1395.47,38.32
004170,515000,63.62,58.23,57.37,-27.9,131.45,604.04,37.94
000220,3995,44.03,86.74,36.02,911.9,48.09,44.39,36.74
204320,62100,53.57,67.53,76.44,84.3,133.46,568.6,36.6
010780,28800,60.31,77.13,13.78,7.6,80.41,34.48,36.37
018700,1900,56.01,76.82,41.11,-8.1,131.96,6.41,35.63
033780,184700,53.46,69.02,86.78,104.8,244.43,1742.14,35.28
005930,317000,65.9,44.97,134.43,4157.2,118.21,103989.34,35.17
032580,5890,70.83,56.53,75.96,-32.8,50.47,207.88,34.55
000150,1972000,61.23,43.74,175.39,15.5,212.46,5481.92,33.73
005935,202500,62.04,51.02,159.35,210.9,147.59,16596.87,32.37
032640,16130,59.61,65.84,112.04,402.1,299.39,906.26,32.18
178320,77600,65.01,63.02,104.1,558.7,133.15,2469.98,31.98
036930,200000,64.42,72.95,86.0,412.4,68.57,4948.61,30.38
069500,134815,69.03,53.79,146.69,5746.9,83.2,23472.67,30.17
096530,30400,70.83,76.38,55.56,-48.2,103.98,126.43,29.63
005850,75100,56.94,70.54,145.09,18.3,95.02,273.53,28.75
000810,569000,73.65,74.6,65.7,35.0,160.82,1984.46,28.44
192080,68400,67.77,63.2,135.25,25.2,92.01,86.83,28.41
065680,45550,57.47,70.37,148.54,34.8,58.29,32.6,28.34
046070,4328,100.0,50.0,60.61,0.0,0.0,0.0,28.28
007390,30400,74.79,51.01,158.14,564.0,81.02,411.0,28.22
161390,66800,62.57,60.25,172.01,306.9,272.03,1503.15,28.06
128940,491000,61.65,69.54,146.65,49.1,99.9,721.97,27.38
051160,7880,60.66,72.68,140.09,4.7,119.61,6.95,27.21
032830,388500,77.58,54.18,151.75,163.8,151.84,3028.47,26.77
005380,723000,64.31,77.59,114.89,-19.1,176.61,25407.49,26.46
