티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
054090,1055,33.53,43.53,-76.71,21.9,98.82,2.82,64.04
003670,230500,39.59,46.46,-111.11,-120.1,64.73,483.78,63.91
002380,527000,42.17,42.67,-102.74,-14.7,75.41,167.65,63.61
058470,103100,42.29,43.17,-100.91,-77.3,68.36,550.52,63.25
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
069730,5370,36.64,33.45,-33.26,22.2,49.23,1.76,62.74
214450,294500,42.3,50.7,-123.58,-50.8,84.39,252.57,62.63
128940,433500,39.22,40.66,-70.76,26.2,51.0,353.33,62.61
139130,18290,43.63,43.85,-99.01,-122.1,53.34,56.29,62.42
009830,40400,38.71,52.79,-112.33,-350.1,47.49,424.97,62.2
042700,287500,33.26,57.22,-104.73,-491.2,84.06,3423.16,61.9
357780,426000,40.47,48.15,-96.89,-18.1,80.45,182.9,61.87
081660,38850,39.51,34.93,-35.73,1.2,78.8,57.88,61.5
003480,5550,34.69,49.58,-74.71,26.0,75.84,5.73,61.47
138040,109100,40.91,36.74,-46.02,22.2,75.26,283.99,61.29
005490,438500,43.52,38.53,-63.05,-218.4,60.28,1521.41,61.24
247540,193700,43.27,47.87,-97.98,-204.2,82.12,967.35,61.12
417970,17870,43.09,55.78,-127.94,-30.4,43.71,5.75,61.04
000240,23650,42.72,53.87,-118.36,9.8,40.16,23.0,61.0
089030,52700,39.94,46.29,-76.46,-304.9,99.36,529.89,60.96
122450,2960,23.3,69.09,-91.43,-32.2,71.31,2.4,60.16
200130,11180,42.5,51.39,-96.42,-28.3,69.49,8.42,60.07
001500,10510,43.49,54.94,-114.33,-93.7,83.14,24.52,60.05
064550,9460,28.74,63.72,-84.19,123.6,61.42,35.71,59.53
005440,14110,42.6,57.88,-114.07,-102.7,69.17,27.71,59.35
032640,15590,45.4,45.0,-71.99,-387.3,93.72,181.04,59.2
098460,37600,40.09,51.14,-52.81,-732.5,86.65,730.52,57.32
051900,250000,48.25,52.21,-89.22,-8.6,84.61,133.65,57.28
035900,60500,40.91,45.12,-29.37,89.1,60.38,130.65,57.1
161390,61300,50.2,37.24,-34.06,-33.1,93.03,281.57,57.02
028050,51300,46.32,49.0,-63.28,-657.8,96.93,1068.58,56.83
036460,37450,37.41,49.6,-28.12,72.8,72.43,101.85,56.67
036200,10980,43.37,62.18,-101.69,-49.2,75.56,27.68,56.63
071050,248500,49.84,48.5,-72.45,-67.3,87.98,892.32,56.59
388720,97800,46.27,57.66,-91.38,-26.7,47.92,54.92,56.31
178920,24900,46.85,58.7,-92.21,-36.0,84.44,28.45,55.83
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
298040,3929000,48.77,37.11,-10.4,-17.3,106.79,2530.9,55.58
092040,1708,38.12,42.85,11.76,98.6,126.02,18.88,55.36
282330,131800,48.74,53.31,-70.34,-28.9,106.72,81.42,55.18
105560,155200,42.76,49.42,-30.91,-430.5,61.86,1098.36,55.18
004800,216500,47.64,45.68,-29.93,-22.0,94.04,143.91,54.72
161890,89200,49.55,49.79,-52.58,-88.0,129.87,275.39,54.6
011780,140000,43.87,53.41,-38.41,-38.0,74.96,113.98,54.11
086280,231500,48.02,53.0,-49.96,-164.9,88.07,1038.36,53.82
196170,352500,42.12,53.05,-25.91,-129.5,74.23,1467.53,53.77
014680,286500,47.32,56.66,-58.89,-40.8,71.18,232.6,53.58
145020,257500,47.94,57.56,-61.73,-8.9,88.92,123.89,53.31
005180,73100,44.5,55.69,-36.82,25.3,23.95,18.5,53.0
047810,164700,48.8,61.36,-73.24,46.7,74.88,710.63,52.72
084370,129000,44.71,62.33,-57.34,-36.0,58.49,137.03,52.43
036570,262000,41.8,53.81,-7.53,-4.4,120.92,420.96,52.09
065680,39550,48.83,57.56,-31.51,-7.9,100.75,10.48,50.5
010120,271500,49.53,51.92,-10.67,-461.8,90.65,3566.44,50.41
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000880,135100,52.22,59.66,-32.76,-118.9,59.7,296.87,48.77
001800,24650,47.58,60.43,-12.0,105.9,25.72,33.48,48.33
001230,39229,50.0,50.0,21.91,0.0,0.0,0.0,48.17
329180,672000,47.78,59.6,0.41,-24.2,91.74,3134.77,47.51
180640,116400,53.28,42.87,45.37,-20.2,79.6,110.75,47.5
003230,1317000,50.24,58.7,-5.38,-4.2,104.2,944.18,47.47
016360,122700,57.43,53.73,-12.27,-202.6,84.93,639.43,47.3
009420,50900,52.18,31.43,98.27,-183.4,12.46,24.48,47.27
033530,8120,50.16,58.68,11.39,-36.2,53.8,21.46,46.11
021240,93000,58.43,41.75,65.82,-114.9,81.83,259.92,44.45
084670,45350,55.01,52.26,39.39,-210.6,16.33,158.86,44.29
011790,136300,54.89,63.02,-0.68,-24.3,101.5,724.3,44.09
402340,1029000,66.11,45.5,27.65,-283.2,97.77,9357.45,43.83
005850,67800,51.44,62.76,19.6,4.6,74.73,189.18,43.63
011210,89700,53.21,68.1,-7.3,-107.2,94.95,294.48,43.51
000270,168000,55.89,59.12,21.64,-619.1,82.05,2540.86,43.2
005935,188100,61.47,43.18,66.36,-461.8,100.88,9452.39,42.92
078350,33150,54.27,53.0,59.21,41.0,48.33,87.67,42.64
001440,56100,54.38,71.79,-12.02,-1662.1,91.63,2697.34,42.28
033780,179900,53.78,62.06,34.12,-9.9,63.54,410.57,41.88
005385,269500,54.42,64.76,25.72,-66.1,74.01,374.84,41.46
017670,102150,60.19,47.95,74.65,-106.5,89.04,973.28,41.07
000990,179500,59.02,49.27,85.83,46.3,75.08,786.06,40.08
036540,8960,53.63,68.02,35.06,3004.8,133.83,1649.01,39.86
383220,77200,64.2,63.84,13.65,-6.6,99.65,72.5,39.52
046890,15520,54.03,78.01,6.41,-111.5,90.59,258.94,38.79
028670,5800,57.67,73.66,28.25,-495.3,69.57,145.25,37.2
005250,15230,57.48,68.82,54.61,435.6,50.49,104.84,36.68
003490,26350,55.06,60.83,96.91,-97.5,120.47,598.95,36.63
005290,61700,55.41,65.41,87.6,218.7,156.22,856.8,35.76
034220,14660,62.4,61.26,79.03,-4126.3,120.66,2821.42,35.53
028260,417500,66.77,61.05,62.94,-89.9,100.52,2635.99,35.48
088350,5450,56.01,68.6,78.82,1857.7,50.55,483.35,35.23
005930,299500,72.21,47.38,101.29,3344.0,96.61,99033.07,35.03
004370,393000,54.94,65.39,103.0,4.2,70.34,128.2,34.64
007070,27000,63.75,68.57,55.15,-4.1,51.65,56.15,34.63
006260,523000,63.41,71.58,53.42,48.0,64.62,1195.58,33.88
018260,185000,59.61,69.69,81.21,95.8,67.71,956.59,33.47
319660,110300,61.1,64.99,95.06,36.5,107.5,434.19,33.38
192080,64700,57.59,57.34,142.25,7.2,97.52,78.73,33.17
131970,170800,64.81,62.69,92.11,-22.1,110.38,631.84,33.16
033640,35550,58.04,64.98,110.99,118.7,218.44,378.81,33.08
336260,83400,67.77,71.89,45.03,-262.3,67.21,402.23,33.03
069500,123080,70.39,59.69,83.43,-3352.3,65.56,19019.37,33.02
214320,20650,60.3,74.32,80.94,269.2,38.61,50.3,31.71
000660,1942000,75.82,59.2,81.45,-95.6,80.55,89789.22,31.54
005380,667000,63.84,77.79,59.03,-932.9,71.13,12372.93,31.2
039030,548000,53.76,55.88,189.0,-3.1,140.88,1052.28,31.04
034730,570000,72.59,65.98,80.55,51.6,84.45,1332.43,30.43
178320,72100,67.74,67.9,92.51,289.7,61.33,1328.23,30.41
023530,162400,65.32,74.07,82.23,-23.4,73.55,177.17,30.02
032830,351500,81.59,49.61,144.63,-44.8,77.49,1355.86,27.55
003550,123700,65.45,76.55,113.47,221.7,143.5,2518.03,26.54
096530,30300,70.43,76.32,95.53,-80.5,85.98,148.14,26.46
011000,1340,65.26,71.24,141.15,8550.0,79.97,286.1,26.07
000815,389000,66.67,69.43,146.96,0.8,98.67,110.15,25.72
004170,563000,78.61,60.22,139.85,15.2,101.24,578.34,25.4
011070,835000,78.32,63.56,130.8,13.2,72.7,2262.49,25.14
036930,186600,71.3,74.07,118.54,579.5,68.94,5738.97,25.0
001450,37400,69.64,70.93,139.6,702.5,48.66,343.73,24.84
230360,16010,66.67,60.12,198.91,-5.1,29.47,2.1,24.49
012330,671000,72.31,75.9,115.41,-63.1,124.52,8525.5,24.31
001740,8230,70.34,83.06,106.61,958.0,37.35,955.22,23.32
131290,226500,72.35,61.71,187.49,8.3,80.43,320.63,23.02
067310,54500,72.25,71.51,201.66,1037.5,107.24,3289.61,18.61
000810,566000,85.42,77.84,128.78,0.4,70.61,725.82,18.18
009150,1193000,84.01,74.2,194.29,214.7,99.56,15606.97,14.4
