티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
040610,3265,17.22,12.0,-107.47,-20.4,37.43,0.98,82.55
046310,2270,22.22,12.11,-127.13,-44.9,41.13,0.84,82.48
052600,3105,13.94,20.07,-125.12,-20.8,56.58,0.73,82.42
019170,9400,21.89,26.12,-179.78,-69.5,48.28,7.82,82.31
036120,1620,17.75,23.58,-152.96,-23.0,98.42,2.86,82.3
052260,3760,23.4,13.2,-132.77,-20.3,59.34,2.26,82.2
038500,10530,15.88,26.67,-156.19,-998.7,178.85,486.01,82.17
001770,13340,15.74,29.67,-164.9,-0.7,76.04,0.22,81.94
047810,141500,34.24,45.34,-299.43,-65.7,94.84,1078.21,81.76
049470,1662,13.02,14.19,-87.92,-18.5,59.35,1.41,81.59
086900,85700,28.35,29.7,-210.27,-29.7,87.34,58.01,81.51
012450,1068000,24.29,33.29,-207.24,-156.0,99.37,3311.84,81.41
001390,4470,20.0,18.84,-128.22,-173.6,52.56,8.16,81.07
134380,10160,4.64,28.41,-104.49,8.2,111.25,2.72,81.02
001060,26150,33.5,19.78,-185.32,-35.4,104.45,19.35,81.02
000120,82600,18.93,14.98,-106.84,-26.9,66.32,38.98,80.93
071090,3265,20.16,22.95,-142.28,-134.1,38.98,3.41,80.82
083790,940,29.49,25.14,-188.21,-104.8,46.71,2.54,80.81
263750,42300,13.91,17.32,-93.49,-259.5,79.49,174.55,80.72
044380,1657,28.28,5.12,-99.65,-35.2,38.26,0.83,80.5
058820,1152,18.83,25.62,-143.12,-504.2,73.97,8.59,80.44
004360,13410,18.39,14.21,-93.67,-8.9,62.05,4.68,80.27
079550,733000,32.67,33.08,-226.07,-68.5,106.9,1875.36,80.26
044780,1235,23.71,23.98,-152.99,-75.3,46.32,1.12,80.19
049520,3570,25.17,26.63,-169.21,-9.0,106.47,4.87,80.17
033270,18100,30.92,24.54,-182.41,-17.0,78.42,4.83,80.05
003000,4525,16.28,26.9,-132.95,-356.4,72.82,23.48,80.02
045390,3005,20.99,12.0,-91.67,-392.1,97.4,22.95,79.97
014570,3270,23.81,22.05,-141.8,-2.9,124.86,1.38,79.86
290670,7370,23.67,15.11,-112.82,-7.8,61.42,1.39,79.81
053060,1277,29.15,30.03,-192.82,-92.8,52.91,1.25,79.68
016100,1335,22.85,15.38,-108.95,-25.0,18.71,0.22,79.67
000320,17290,23.6,20.49,-131.97,-3.7,44.22,1.02,79.63
079160,4410,19.61,29.64,-150.68,-146.8,61.91,13.82,79.47
103140,74000,21.23,30.16,-158.75,-92.4,65.47,89.55,79.43
378850,3140,20.0,34.9,-172.28,-60.3,71.24,2.7,79.39
033320,3415,15.79,31.64,-142.29,-111.0,69.12,5.24,79.38
003520,1270,17.97,25.9,-125.76,-188.4,45.87,3.13,79.19
383220,71700,24.0,15.38,-106.52,-33.3,88.35,65.16,79.08
053580,6850,24.47,27.06,-154.32,-18.4,76.74,2.6,79.02
213420,35650,23.59,25.25,-142.04,-152.8,85.19,92.81,78.89
045520,2405,21.35,24.89,-130.96,-5.9,78.07,0.48,78.83
200130,10230,27.48,24.09,-150.88,-45.6,71.17,6.64,78.71
041960,6820,21.15,21.54,-113.97,-100.2,94.65,20.16,78.6
294630,3190,25.44,30.78,-168.12,-191.0,85.12,10.37,78.6
017390,56800,30.25,21.22,-148.61,-3.1,41.37,2.21,78.56
002390,8110,22.66,18.87,-108.08,-29.9,21.5,1.18,78.5
014820,20400,28.49,21.58,-140.99,-14.2,95.88,12.97,78.39
043200,728,24.2,31.42,-162.82,-113.6,86.59,1.43,78.36
001120,39100,28.11,28.22,-165.59,-53.9,97.2,66.97,78.35
013120,2325,24.0,19.36,-112.99,-38.5,42.2,1.38,78.3
000070,55400,26.89,15.05,-105.88,-4.8,80.75,5.99,78.18
003240,912000,25.99,22.0,-129.63,-1.2,88.36,18.8,78.14
023160,29450,29.62,22.74,-144.55,-113.2,58.83,51.32,77.93
122870,43250,25.59,30.97,-160.79,-72.7,78.5,49.36,77.88
003090,18110,27.6,24.81,-141.04,-26.6,74.46,10.2,77.61
185750,75100,35.76,27.88,-184.26,-0.9,62.06,18.44,77.48
003540,30400,26.43,12.43,-82.73,-19.2,55.64,20.16,77.27
050960,8040,23.44,24.23,-117.7,-4.3,43.96,0.61,77.25
049830,6630,34.25,43.37,-234.82,-1.9,19.56,0.05,77.03
005490,402000,27.33,18.65,-107.57,-42.8,85.37,2063.36,76.97
044990,13220,22.07,19.89,-90.0,-10.8,61.6,3.8,76.84
052860,5800,22.51,21.55,-97.44,-31.7,116.02,6.04,76.77
049480,2255,16.87,35.55,-129.59,-276.6,79.12,9.87,76.66
192820,170000,20.22,22.46,-90.5,-38.9,92.42,122.2,76.65
000670,50900,21.76,20.72,-88.59,1.3,85.44,11.82,76.56
001440,42350,17.58,33.69,-123.66,-1234.4,53.63,1223.11,76.55
137310,7340,42.81,31.76,-213.42,-81.7,58.17,6.98,76.26
005250,10940,22.3,41.21,-169.18,-245.8,55.7,29.96,76.26
049950,12390,29.51,31.54,-158.94,-27.5,51.99,4.48,76.23
009540,379500,28.57,23.88,-123.05,-83.3,89.87,1164.05,76.1
046120,7570,26.64,30.08,-138.13,-315.1,62.57,29.85,75.94
278280,43500,25.0,25.52,-113.21,-6.6,77.83,27.07,75.93
012630,20500,18.26,29.82,-102.83,-26.4,79.64,21.26,75.87
120110,67100,25.27,24.91,-109.36,-113.6,70.31,149.16,75.72
071320,67700,34.24,32.35,-173.45,-0.5,64.14,10.12,75.59
054090,911,26.92,35.4,-154.99,-14.6,43.42,1.14,75.47
003230,1114000,32.89,33.94,-172.57,-34.0,70.2,531.53,75.44
034020,99200,28.6,24.77,-117.09,-1113.8,72.29,2923.64,75.3
006800,58300,23.74,29.38,-115.01,-1140.8,74.05,1399.36,75.21
003470,5140,14.07,33.66,-93.09,-422.9,71.55,43.58,75.18
326030,90500,36.78,13.76,-103.85,-536.3,25.99,281.56,75.14
001940,21350,26.72,27.87,-119.22,-4.1,45.23,0.96,75.07
071970,67300,24.21,28.72,-112.22,-90.3,65.99,109.0,75.04
040420,5670,33.33,24.74,-129.89,-18.5,31.47,0.75,74.8
001500,9530,28.94,21.3,-97.73,-109.0,61.31,16.87,74.73
088800,3220,25.6,33.41,-131.1,-140.8,90.85,12.94,74.59
052690,130100,25.61,24.8,-95.72,-19.0,88.97,209.71,74.51
051600,50000,25.61,31.73,-123.01,-26.4,69.39,57.19,74.47
063170,5330,28.18,31.67,-132.75,-29.3,65.17,3.39,74.44
215600,2700,29.06,33.81,-144.56,-433.3,86.08,20.14,74.42
053050,2030,19.39,39.47,-127.41,-127.6,35.1,3.03,74.33
051780,3045,19.91,24.91,-70.7,15.9,68.99,2.74,74.28
178920,22950,30.5,34.96,-152.78,-52.6,155.44,67.42,74.25
003850,8560,35.09,39.85,-190.75,-80.5,64.41,8.88,74.25
060720,11220,31.31,25.87,-119.39,-97.2,76.3,16.64,74.22
253450,25750,31.34,22.51,-102.15,-26.0,56.12,14.98,73.89
001430,50900,26.78,36.58,-139.27,-67.4,59.71,99.17,73.82
000250,309500,23.44,42.74,-150.34,-11.9,109.85,791.23,73.8
036830,48300,27.95,24.51,-93.66,-11.4,89.47,44.58,73.65
014830,70000,29.96,20.96,-87.21,-8.7,47.94,11.61,73.63
024840,4415,30.77,30.61,-128.13,-353.4,57.28,88.36,73.55
000725,56000,28.18,32.67,-123.78,-3.3,78.97,4.31,73.37
004800,191700,25.13,27.93,-91.86,-17.5,59.74,52.66,73.3
161890,84100,24.12,32.69,-105.93,-1.4,91.54,122.17,73.22
002020,56600,25.54,36.15,-125.05,-6.3,67.49,28.1,73.19
000640,86400,30.88,35.96,-145.14,-8.0,134.62,23.29,73.15
068760,45800,33.13,27.49,-119.85,-59.2,66.62,36.11,73.12
086280,211500,25.91,34.08,-116.61,2.2,64.82,747.07,73.05
011760,24850,35.44,34.99,-158.22,-13.7,29.99,5.76,73.04
381970,8880,26.75,41.06,-143.91,-54.9,90.01,13.72,72.72
053210,4350,36.17,26.12,-119.69,-10.4,88.18,2.47,72.55
458870,30050,26.41,33.27,-109.25,-68.1,45.38,55.59,72.54
090430,111200,38.46,25.8,-123.08,-144.3,75.64,348.12,72.17
092040,1420,38.68,49.08,-216.72,-183.1,114.59,9.09,72.14
017800,77200,24.22,34.46,-98.66,19.1,65.08,137.63,72.0
298020,352500,27.98,34.28,-109.86,-6.8,77.8,72.63,71.73
046440,4085,30.94,31.31,-109.79,-33.0,70.7,3.51,71.73
265520,23400,32.65,41.61,-157.29,-61.2,84.59,24.22,71.69
048530,2635,17.68,59.16,-166.62,-378.1,14.37,2.86,71.6
050760,1121,35.74,49.68,-200.7,-26.1,32.41,0.32,71.58
096770,116800,33.07,21.92,-75.75,206.1,64.91,479.88,71.32
003030,142500,27.94,40.03,-126.35,-14.5,66.79,37.71,71.21
098460,33900,33.33,26.77,-94.79,-482.8,104.95,592.06,71.2
051370,9840,34.04,33.68,-123.96,-93.3,109.04,20.02,71.09
036810,31700,32.0,26.98,-88.35,-28.0,81.01,52.1,71.04
035600,9790,35.71,31.29,-119.42,-53.5,65.77,6.89,70.95
352820,215000,39.31,39.47,-166.15,-166.6,54.05,493.87,70.92
450080,58900,36.56,25.62,-99.13,-91.4,71.28,253.15,70.87
121600,63200,36.19,30.79,-117.95,-20.0,66.82,44.67,70.84
003920,45750,31.6,37.1,-123.93,-1.1,102.81,6.6,70.76
028670,5160,24.74,53.32,-161.21,-480.7,86.41,142.35,70.75
043590,1023,1.04,66.88,-120.52,-389.9,12.53,1.05,70.74
298040,3488000,31.35,31.42,-98.86,-0.8,75.52,1665.42,70.65
047310,4170,36.7,45.35,-175.12,-150.9,59.53,7.49,70.58
053030,8320,29.87,40.92,-129.86,-73.2,97.03,14.57,70.56
040910,4705,31.47,38.95,-127.37,-33.4,39.53,1.61,70.47
003480,4970,29.7,39.9,-123.53,-16.5,96.66,2.92,70.43
023590,39500,35.63,28.79,-102.34,-25.3,84.82,25.66,70.39
029780,46050,36.54,30.96,-113.41,-10.7,86.87,64.3,70.28
047560,11030,33.47,35.81,-119.46,1.3,82.89,7.73,70.2
272210,96100,38.14,38.58,-148.97,-460.1,88.49,782.46,70.17
052400,50100,37.27,48.91,-185.93,-16.2,169.76,111.58,70.1
285130,42000,29.62,33.69,-94.3,-16.5,72.44,25.17,70.09
014680,276000,32.46,32.62,-100.06,-13.1,106.85,267.36,69.98
222080,11560,29.82,37.21,-107.64,-503.0,79.85,136.46,69.96
041510,78700,41.53,34.44,-142.28,-41.9,68.73,79.75,69.86
036460,34450,30.87,49.71,-160.23,-66.9,87.05,81.5,69.82
035250,14970,37.12,32.3,-115.37,-258.8,117.68,134.85,69.81
005830,144700,36.69,28.97,-99.56,24.8,64.28,362.62,69.74
049720,9660,41.67,30.43,-125.25,-4.8,40.94,1.73,69.74
091700,6600,35.82,44.07,-155.17,-137.1,60.83,11.01,69.63
000210,51200,31.76,37.72,-112.76,-36.2,68.73,35.13,69.57
053290,1591,34.67,29.64,-91.87,-10.4,69.31,0.69,69.55
069620,126500,37.36,36.96,-130.98,-11.6,114.69,62.04,69.47
271560,131000,40.06,29.8,-112.71,15.7,109.53,188.23,69.44
010130,1316000,31.28,37.59,-108.47,-3.3,83.91,277.16,69.42
002790,22300,35.2,35.6,-112.29,-21.9,82.89,30.32,69.09
025900,8500,35.17,32.7,-98.38,-13.9,70.67,7.13,68.91
001680,18610,36.35,39.0,-128.08,-9.2,102.09,19.65,68.89
005440,13020,36.07,38.08,-121.74,31.3,116.26,40.37,68.76
004000,49950,30.08,39.78,-99.21,-1.2,75.15,33.46,68.32
064350,192700,38.18,32.2,-100.87,-234.3,85.76,1393.24,68.28
375500,71500,32.43,42.17,-117.16,-139.3,54.46,224.86,68.23
122450,2830,38.37,35.18,-111.58,-12.8,86.82,2.07,68.11
052300,1522,17.51,50.25,-86.09,-9.6,72.28,0.98,67.92
033530,7090,40.87,52.49,-188.43,-109.8,69.09,10.76,67.92
044480,1064,31.57,40.74,-104.1,-255.4,16.56,0.9,67.91
007310,332000,41.13,36.93,-126.39,-3.3,73.94,23.02,67.84
035760,39350,32.79,35.73,-85.64,-8.7,62.58,36.48,67.63
214150,43500,36.89,42.52,-126.68,-118.0,75.09,110.18,67.42
112040,19290,35.24,33.2,-80.28,-14.8,72.57,25.63,67.21
047040,22950,36.55,50.14,-151.89,-840.5,67.97,1689.56,67.1
048550,851,25.62,58.85,-140.29,-35.4,43.35,1.71,66.87
141080,145600,25.35,41.53,-68.45,-91.8,90.45,487.38,66.74
050120,2790,47.22,53.39,-200.56,-2.5,27.47,0.13,66.51
102940,51800,32.73,36.37,-73.51,-6.8,52.69,9.67,66.43
003670,221500,37.07,34.8,-84.36,-10.6,60.1,539.05,66.41
357780,384500,33.21,41.45,-94.41,-2.8,144.32,403.81,66.32
011210,81200,33.8,46.53,-114.79,-76.6,60.6,155.29,66.12
069260,16030,44.5,46.34,-156.43,-134.7,49.17,21.24,66.09
009240,30650,32.1,38.52,-74.85,21.0,80.91,15.44,66.03
051490,3150,35.38,59.15,-169.43,12.1,13.79,0.63,65.94
000100,80100,42.53,41.68,-127.9,-42.9,89.65,313.25,65.92
010140,28400,37.32,26.06,-43.35,444.9,127.2,2870.72,65.82
187420,2215,31.85,44.4,-94.11,-21.9,67.64,1.89,65.76
361610,18730,35.93,37.94,-84.22,-12.2,74.76,32.06,65.73
071840,6690,40.0,39.87,-107.83,-10.0,101.6,2.28,65.7
005800,13690,44.69,37.85,-116.65,-1.4,19.72,0.12,65.54
316140,30400,44.6,23.79,-58.69,-602.3,74.67,709.83,65.43
008770,55000,38.58,37.62,-88.62,-24.3,118.37,251.72,65.32
058470,99600,39.33,32.9,-72.08,-299.6,110.12,1174.45,65.26
053300,5410,37.78,38.76,-87.47,-5.5,102.93,12.75,65.11
041440,7990,36.06,39.42,-80.84,-14.5,53.35,11.01,64.91
298050,209000,40.21,39.53,-97.25,-3.5,85.86,38.73,64.86
006360,28400,36.81,44.13,-97.39,-64.4,59.96,202.08,64.47
000720,136600,36.45,45.15,-99.08,-57.5,79.85,1066.97,64.39
049080,1171,15.07,73.48,-125.91,-2444.6,77.94,64.84,64.31
078350,28000,48.14,45.53,-146.07,-204.9,127.14,145.91,64.28
030530,26500,38.89,37.57,-76.16,-130.7,80.88,232.65,64.19
006260,435500,39.4,58.19,-159.27,-52.9,68.49,1031.04,64.08
078600,130100,45.14,55.79,-171.73,-56.6,67.12,301.54,64.0
139130,17630,44.99,39.34,-103.02,-90.7,58.82,92.07,63.81
036530,50000,34.67,48.9,-98.84,-4.7,82.12,7.93,63.71
015760,38700,42.7,31.56,-59.23,-706.9,94.74,834.6,63.51
030200,54500,35.25,39.13,-59.52,124.4,80.09,228.22,63.5
065350,43850,35.24,47.67,-93.13,-22.8,80.53,62.17,63.46
068270,176500,45.6,34.73,-82.5,-175.3,70.35,1026.38,63.43
293490,9740,36.64,43.24,-80.43,21.5,85.98,25.58,63.41
010120,239500,37.99,45.89,-95.82,-251.4,47.8,1632.59,63.36
007070,23400,38.28,45.18,-93.79,-38.5,156.57,77.69,63.33
131970,147500,30.85,41.47,-49.07,-112.5,77.86,501.47,63.31
035900,55400,47.2,48.49,-142.2,-99.1,71.94,79.01,63.29
064550,8280,37.64,67.63,-178.51,-80.1,67.57,8.96,63.12
024110,20500,45.83,29.13,-55.3,-492.7,67.22,312.11,62.95
042700,275500,32.71,53.33,-97.48,-471.1,75.23,2968.82,62.78
039200,41600,34.91,41.74,-57.56,33.4,92.21,145.46,62.58
241560,68400,45.85,30.04,-52.51,-36.6,94.79,257.55,62.41
004020,38050,38.7,50.47,-105.63,-157.5,75.11,280.09,62.41
145020,251500,35.83,47.16,-80.51,-9.5,120.64,177.32,62.38
207940,1367000,39.39,41.08,-70.37,-22.0,77.3,749.72,62.37
053800,59900,41.57,42.67,-84.01,-8.0,94.97,27.5,62.25
009450,68700,47.94,40.53,-96.62,-6.6,64.83,25.19,61.9
042000,20850,41.61,43.27,-81.57,43.6,59.77,29.76,61.84
005940,31600,42.8,33.46,-47.03,-231.5,86.32,370.18,61.83
004990,26050,41.26,42.14,-74.53,33.3,108.65,84.86,61.74
032190,20050,40.91,49.02,-96.74,-10.0,80.23,20.45,61.42
052460,2985,34.92,45.44,-55.16,85.3,159.79,13.26,61.14
033250,4190,38.93,43.74,-64.04,0.4,181.26,2.13,61.11
145990,43250,44.69,43.04,-83.54,1.5,77.57,2.99,61.05
046890,14000,31.42,55.94,-81.98,346.5,59.69,118.42,61.05
393890,14460,41.61,58.39,-132.33,142.0,32.67,71.73,61.03
009830,39900,44.54,47.67,-101.03,-132.5,74.08,545.68,61.02
329180,651000,39.1,36.57,-30.97,-279.6,67.22,2447.06,60.69
060250,16740,39.63,58.59,-119.92,75.1,49.4,53.19,60.59
011780,131900,44.03,53.13,-115.64,-32.1,72.89,86.99,60.58
001040,177000,39.4,38.7,-38.87,-22.2,59.63,231.61,60.54
089030,53700,44.41,31.43,-29.4,-231.9,136.75,752.03,60.5
108320,53700,42.86,49.35,-91.91,-36.6,66.17,58.73,60.26
003300,16690,33.43,44.93,-35.26,2.2,83.67,3.66,60.15
093370,11460,47.0,46.49,-92.07,-473.2,109.49,211.25,59.84
377300,46400,42.66,45.58,-69.52,13.1,58.97,91.36,59.72
247540,197400,50.12,32.07,-42.64,-276.2,79.6,1352.82,59.49
042660,115100,44.6,46.61,-77.41,-578.7,70.78,1562.96,59.38
053610,80300,42.26,51.78,-87.14,9.1,86.03,70.02,59.25
011170,81000,41.9,47.24,-67.39,-7.1,129.14,174.39,59.24
086520,128800,46.28,40.03,-54.37,-256.1,81.96,1842.96,59.09
028300,52500,47.83,31.3,-24.38,193.5,60.95,294.18,58.99
138040,106500,50.0,33.97,-43.23,-74.5,71.12,384.5,58.95
139480,94700,41.8,40.9,-35.04,30.5,148.23,353.2,58.69
214450,296500,44.03,47.8,-70.61,-7.1,92.6,210.3,58.61
028050,49500,43.24,50.47,-75.04,-140.7,76.97,677.63,58.35
011200,19620,46.71,38.71,-41.22,-470.0,75.41,357.55,58.29
339770,4030,53.43,44.92,-89.67,-3.8,76.5,4.13,58.02
000880,130200,44.64,56.1,-98.6,-77.8,118.45,456.32,57.97
051500,24450,43.52,40.63,-31.96,-4.9,143.15,25.96,57.94
006400,607000,45.66,51.38,-82.94,226.9,42.99,3139.96,57.9
267250,280000,41.05,37.5,-8.79,34.0,90.47,602.0,57.88
051910,352000,38.59,54.0,-61.0,-6.2,70.64,1435.0,57.55
051900,254000,48.83,50.27,-83.93,7.2,90.85,213.06,57.3
010060,311500,46.96,40.84,-36.45,-103.5,63.14,658.21,57.1
041190,5870,43.41,60.82,-100.38,-211.8,65.66,43.24,56.96
005180,70000,48.51,64.45,-132.81,3.7,48.53,21.23,56.74
041020,3850,40.34,68.73,-115.57,-1021.1,46.32,36.42,56.61
069080,10540,45.45,53.54,-73.76,11.9,82.35,8.83,56.48
000990,176400,47.18,35.47,-7.17,-215.2,107.44,1430.66,56.38
049430,18380,42.15,56.69,-69.15,8.0,104.3,6.96,56.15
020150,61000,42.11,43.2,-14.11,94.1,78.53,311.53,56.07
003490,25050,46.46,58.48,-91.9,-617.1,56.09,326.98,56.01
069730,5010,48.65,58.69,-100.91,-12.7,87.19,2.25,55.96
060980,44050,42.37,50.08,-35.48,5.4,102.48,17.34,55.48
036200,11090,42.37,57.39,-64.5,-148.1,108.7,63.18,55.45
196170,346500,47.62,49.05,-51.8,-256.2,79.01,1402.91,55.43
000270,164300,38.79,49.63,-15.12,-14.9,90.62,2592.58,55.12
053260,5380,45.96,47.95,-35.95,48.5,48.37,5.03,55.03
336260,84600,42.6,51.87,-37.55,-318.0,47.87,318.63,54.97
030520,19570,48.67,52.01,-62.15,-57.0,84.09,38.44,54.95
282330,129000,44.99,47.47,-28.4,6.6,144.14,120.73,54.88
086790,120600,47.84,41.27,-11.13,-148.5,97.56,1295.14,54.56
204320,57600,40.07,63.73,-67.96,5.7,54.27,235.7,54.4
000220,3740,40.23,82.01,-139.03,835.5,7.98,7.44,54.17
000080,16590,52.8,47.35,-48.81,26.5,80.82,31.85,54.02
175330,25850,57.64,26.48,22.04,-952.9,31.88,198.56,53.46
010950,114500,48.58,33.91,30.78,105.6,83.42,558.14,53.27
073240,4780,44.83,62.27,-66.82,-33.1,84.24,32.59,53.2
048410,10940,42.94,68.55,-78.85,-852.2,46.56,132.78,52.74
016360,127000,49.27,47.78,-20.86,-31.7,116.9,1039.09,52.72
088350,4865,47.88,62.18,-68.98,-605.4,59.36,149.03,52.4
302440,41450,51.1,50.88,-34.87,18.9,63.5,52.95,52.24
002350,6840,51.7,43.77,-3.08,107.4,82.47,12.12,51.77
035720,42000,46.95,58.69,-43.08,1108.7,39.23,902.92,51.71
045100,31950,49.06,50.55,-14.56,-19.2,93.12,53.23,51.34
039030,496000,51.97,44.43,0.06,-38.7,142.88,1280.6,51.19
071050,250500,49.46,50.28,-9.28,-54.4,83.0,704.9,50.86
001720,188400,52.62,46.98,1.03,0.0,105.41,40.92,50.05
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
214320,20100,51.68,51.18,-9.91,-125.1,38.4,33.2,49.87
033780,175800,48.06,59.51,-21.91,40.3,123.72,835.97,49.3
178320,69200,53.94,51.07,-6.1,-590.9,69.43,1134.7,48.84
065680,40950,43.03,60.71,-0.75,9.8,75.72,36.72,48.82
067310,45400,51.98,58.07,-20.43,-162.1,118.98,854.38,48.35
084670,41450,48.53,55.05,5.93,211.3,163.05,527.82,48.31
036540,7890,49.04,76.03,-75.41,-2015.8,88.67,437.06,47.93
032640,15670,51.57,60.3,-21.51,486.5,49.27,254.68,47.84
010780,27150,49.39,67.05,-37.53,-47.9,54.57,14.2,47.65
138930,17270,53.26,55.36,-2.57,-264.7,54.58,184.29,47.34
000150,1800000,53.62,48.23,42.36,4.4,71.13,2229.68,45.85
002380,579000,51.43,53.08,32.71,9.1,109.43,279.12,45.77
373220,422000,48.15,66.09,-4.27,-6.4,62.07,3126.94,45.61
319660,114400,51.8,49.65,46.93,-102.2,166.58,1167.61,45.6
018700,1630,51.92,77.64,-57.5,63.6,40.05,1.23,44.94
005385,268000,46.42,64.69,18.21,33.8,33.01,288.12,44.78
002960,482000,51.85,79.18,-54.29,-1.3,84.75,10.23,44.18
012750,74000,56.09,47.86,56.4,14.6,84.18,48.53,43.99
021240,93000,48.46,50.69,76.33,-0.3,93.76,243.3,43.92
042520,28400,57.89,55.0,27.51,-126.5,66.51,65.1,43.41
005850,71200,52.52,63.38,19.84,-22.0,59.38,124.36,43.05
230360,16000,40.0,57.63,94.99,0.0,34.59,1.44,42.87
005290,59700,52.25,63.06,25.26,-80.2,211.55,1317.41,42.79
131290,221500,58.51,47.66,77.04,-14.2,121.72,403.27,41.52
388720,99600,49.93,63.92,54.58,36.0,68.06,116.78,40.83
005380,700000,49.01,62.51,66.86,18.7,48.92,7838.62,40.59
011000,1220,54.44,73.48,2.45,1102.9,99.33,78.23,40.49
032580,6270,65.61,50.95,55.21,371.5,53.67,146.72,39.88
084370,155700,59.04,49.77,90.15,0.3,179.58,858.46,39.55
004370,388500,65.24,68.01,-3.76,3.5,125.04,136.97,39.23
023530,172000,56.34,51.59,106.28,10.3,186.16,613.13,38.5
009420,55400,60.04,65.28,41.28,-281.3,45.24,210.16,38.12
011790,155900,54.63,71.04,56.48,504.6,119.82,3094.96,36.74
001450,35100,63.74,70.16,24.55,-39.1,121.36,245.32,36.66
096530,31050,62.65,61.57,63.9,-5.6,80.12,109.03,36.6
003550,129900,56.56,72.72,50.86,796.2,36.35,1423.19,36.0
081660,38900,61.02,66.6,58.45,-9.3,104.24,76.54,35.92
000660,2298000,66.85,52.28,103.56,1060.3,64.96,89860.26,34.99
128940,491500,58.35,65.18,91.65,10.7,65.96,1050.88,34.52
011070,1173000,66.1,64.9,77.02,217.7,48.8,6262.94,33.25
181710,46900,61.53,68.52,96.85,132.0,57.42,170.85,31.91
017670,108900,53.17,65.06,145.53,959.0,90.66,3537.35,31.8
055550,100100,59.76,63.66,132.42,374.7,124.31,2273.38,31.16
034220,16120,57.97,78.25,90.65,8218.4,29.76,2068.95,30.37
069500,138730,66.99,57.67,137.15,3175.6,68.21,20541.57,30.35
105560,164200,64.73,63.05,125.02,587.5,132.53,3860.58,30.32
001820,110400,63.96,84.52,44.42,-464.5,27.52,1061.25,30.14
009150,1716000,71.01,67.6,86.72,42.9,68.38,24613.81,29.9
307950,839000,59.97,74.08,109.39,94.9,23.8,1023.35,29.53
046070,4328,100.0,50.0,47.62,0.0,0.0,0.0,29.37
036570,289500,57.26,77.01,111.79,113.4,87.28,880.75,29.26
018260,268000,62.63,78.87,87.13,249.6,39.31,2357.06,28.9
034730,668000,69.41,71.68,89.12,15.9,85.24,1519.85,28.88
033640,37650,63.66,72.1,111.95,83.9,99.8,179.59,28.75
012330,748000,61.22,77.75,101.84,-355.1,54.73,6121.81,28.52
065150,1450,100.0,50.0,60.61,0.0,0.0,0.0,28.28
000240,25700,61.66,65.58,153.44,60.2,118.68,50.54,28.13
402340,1346000,66.97,62.21,151.55,115.7,96.14,14628.03,27.64
