티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000640,82000,34.63,27.27,-131.97,-5.0,47.63,6.23,하락/역배열,하락추세,32.23,73.69
086900,82400,30.16,27.07,-112.86,49.1,257.6,351.17,하락/역배열,하락추세,34.94,73.66
040610,3115,28.89,21.52,-85.06,2.1,41.63,0.54,하락/역배열,하락추세,44.15,73.62
253450,24600,27.78,28.43,-103.29,15.4,130.15,32.13,하락/역배열,하락추세,55.87,73.21
235980,3320,30.46,22.24,-88.49,-3.0,48.09,1.98,하락/역배열,하락추세,57.75,73.14
064550,7610,25.3,35.09,-119.03,-15.1,70.49,7.69,하락/역배열,하락추세,22.03,73.12
137310,7120,31.33,25.28,-103.79,7.4,108.35,10.13,하락/역배열,하락추세,34.24,73.11
263750,40700,27.4,28.19,-99.41,17.1,135.49,228.05,하락/역배열,하락추세,52.27,73.09
047560,9960,34.54,33.84,-149.72,-4.9,78.18,3.49,하락/역배열,하락추세,61.97,73.02
058820,1093,25.76,30.9,-102.61,-30.7,77.69,4.67,하락/역배열,하락추세,70.63,73.0
272210,88500,36.93,28.7,-136.76,-137.7,162.55,810.53,하락/역배열,하락추세,65.87,72.85
083790,849,34.08,22.91,-101.41,-126.0,59.28,1.59,하락/역배열,하락추세,42.39,72.79
032190,18460,34.55,31.51,-136.39,-7.0,131.43,29.71,하락/역배열,하락추세,24.36,72.68
134380,9970,16.3,36.01,-80.84,-1.2,48.44,0.19,하락/역배열,하락추세,55.03,72.63
024880,4205,24.61,34.72,-107.68,-4.9,70.57,4.68,하락/역배열,하락추세,73.5,72.53
045510,813,26.42,34.25,-112.56,-17.7,65.92,0.55,하락/역배열,하락추세,39.24,72.49
049830,6640,32.14,24.9,-97.04,0.1,106.41,0.11,하락/역배열,하락추세,45.34,72.4
294630,2910,25.34,38.74,-124.33,-35.5,0.54,0.03,하락/역배열,하락추세,20.59,72.33
046310,2175,33.04,24.48,-96.04,-12.3,26.55,0.37,하락/역배열,하락추세,42.63,72.16
000120,79900,35.35,25.39,-107.93,-17.9,92.31,47.9,하락/역배열,하락추세,81.57,72.08
006800,50900,29.14,39.49,-139.25,-1062.6,173.44,3017.0,하락/역배열,하락추세,26.65,72.06
016100,1315,30.46,20.77,-68.32,10.7,63.97,0.27,하락/역배열,하락추세,32.12,71.95
000250,260500,27.99,37.73,-125.01,-4.2,98.4,573.61,하락/역배열,하락추세,51.99,71.85
053210,4340,39.87,19.87,-99.31,5.4,56.99,0.99,하락/역배열,골든크로스(0이하),32.22,71.7
010130,1164000,36.51,39.11,-162.44,-4.1,136.23,272.57,하락/역배열,하락추세,24.83,71.66
001770,13560,23.08,31.11,-75.79,-0.1,198.42,0.29,하락/역배열,하락추세,22.67,71.59
049950,11410,31.79,31.26,-110.94,-8.8,61.11,3.17,하락/역배열,하락추세,51.01,71.56
000670,46300,31.92,31.83,-112.61,-0.6,98.76,17.23,하락/역배열,하락추세,11.69,71.47
417970,13850,35.21,27.55,-108.55,-2.3,87.49,3.61,하락/역배열,하락추세,23.23,71.46
068760,42450,37.93,31.11,-132.88,1.7,140.42,62.84,하락/역배열,하락추세,31.02,71.39
011200,18760,40.38,39.87,-174.41,-33.5,100.62,186.45,하락/역배열,하락추세,25.16,71.12
025880,2515,32.14,20.89,-64.9,-0.2,91.83,1.4,하락/역배열,하락추세,29.77,71.06
003620,3095,37.62,21.87,-89.93,-196.8,74.41,20.32,하락/역배열,하락추세,33.47,71.0
134580,1223,25.51,31.39,-78.76,2.1,30.66,0.23,하락/역배열,하락추세,52.41,70.93
053800,56400,41.21,35.11,-155.37,-20.8,225.48,74.61,하락/역배열,하락추세,14.28,70.84
003230,1176000,27.76,25.11,-61.59,19.7,150.83,976.44,하락/역배열,하락추세,25.97,70.84
014570,3340,32.59,21.85,-67.67,-2.2,65.6,0.36,하락/역배열,하락추세,60.86,70.83
078350,23800,36.28,32.84,-124.11,-7.1,0.0,0.0,하락/역배열,하락추세,41.32,70.64
001430,46750,28.37,33.6,-95.44,19.9,147.23,150.14,하락/역배열,하락추세,32.87,70.63
004020,32100,37.85,37.76,-149.6,-209.7,190.73,438.34,하락/역배열,하락추세,10.67,70.6
052690,116400,33.04,40.21,-139.66,-24.7,146.46,178.87,하락/역배열,하락추세,18.65,70.56
001060,26350,38.89,20.81,-85.19,-4.5,95.42,12.94,하락/역배열,하락추세,23.72,70.53
003540,28650,40.43,25.56,-110.17,-32.9,84.02,25.12,하락/역배열,하락추세,23.7,70.52
121600,55000,37.4,35.61,-137.79,-4.8,93.25,41.52,하락/역배열,하락추세,40.07,70.48
003470,4805,29.33,35.72,-104.14,-204.3,89.9,28.04,하락/역배열,하락추세,24.56,70.33
036830,43650,36.41,30.18,-109.39,-7.3,106.09,33.2,하락/역배열,하락추세,43.72,70.25
326030,89300,48.08,15.13,-95.31,16.2,128.29,256.74,하락/역배열,하락추세,25.24,70.21
378850,2980,22.63,43.95,-108.7,16.6,39.2,0.78,하락/역배열,하락추세,26.91,70.2
019170,8930,29.31,34.73,-98.35,-7.0,90.05,6.02,하락/역배열,하락추세,26.14,70.18
034020,88500,37.45,37.51,-141.67,-718.6,88.29,2086.45,하락/역배열,하락추세,30.82,70.15
045390,2815,33.68,37.24,-124.27,13.5,80.46,18.09,하락/역배열,하락추세,25.84,70.05
044780,1197,31.3,29.96,-85.25,-14.2,59.64,0.45,하락/역배열,하락추세,41.82,70.02
069260,16060,34.28,30.33,-98.2,15.2,297.14,76.87,하락/역배열,하락추세,52.42,69.98
002960,498000,25.79,23.02,-33.2,0.5,70.18,6.86,하락/역배열,하락추세,40.79,69.83
051490,2770,28.28,47.09,-135.75,-12.0,144.2,1.71,하락/역배열,하락추세,65.46,69.52
247540,162700,44.46,32.27,-140.74,-143.5,122.11,1097.66,하락/역배열,하락추세,44.9,69.48
001390,4505,34.31,26.52,-75.65,1.6,128.11,12.89,하락/역배열,하락추세,22.02,69.36
270870,3490,35.0,22.57,-62.22,-2.1,70.93,0.37,하락/역배열,하락추세,27.54,69.33
091700,6280,36.23,39.52,-133.44,-47.9,120.04,14.73,하락/역배열,하락추세,12.08,69.2
050960,7810,35.09,31.56,-96.82,-0.0,64.47,0.52,하락/역배열,하락추세,43.08,69.19
007070,23550,35.33,31.24,-96.48,24.6,103.39,35.87,하락/역배열,하락추세,19.71,69.18
178920,21500,32.78,38.68,-114.36,11.1,73.16,24.2,하락/역배열,하락추세,36.6,69.04
049470,1566,33.93,33.12,-95.78,4.2,40.81,0.28,하락/역배열,하락추세,95.21,68.97
028300,46950,48.61,37.73,-172.11,-233.9,185.26,722.12,하락/역배열,하락추세,40.17,68.89
293490,8630,31.23,45.35,-131.5,-71.5,131.74,34.39,하락/역배열,하락추세,13.3,68.76
053350,2385,22.29,44.17,-88.34,3.8,34.4,0.29,하락/역배열,하락추세,31.27,68.54
112040,17540,35.21,42.58,-133.53,-14.0,198.06,46.66,하락/역배열,하락추세,29.37,68.53
079160,4430,31.41,30.57,-68.98,51.4,91.93,10.82,하락/역배열,하락추세,56.62,68.42
046940,3315,27.46,38.23,-83.1,-4.8,50.6,2.82,하락/역배열,하락추세,23.71,68.36
023590,38100,37.07,32.21,-97.23,-7.0,100.89,25.46,하락/역배열,하락추세,12.8,68.34
036670,5280,40.28,18.85,-55.07,3.3,124.73,1.1,하락/역배열,하락추세,74.12,68.21
051600,48850,37.71,31.71,-95.82,11.3,196.06,123.03,하락/역배열,하락추세,22.01,68.18
005830,140700,32.19,31.78,-73.89,-21.7,113.34,349.52,하락/역배열,하락추세,19.95,68.17
000070,55500,38.33,25.53,-73.43,-0.5,81.13,6.09,하락/역배열,골든크로스(0이하),61.5,68.16
012630,19950,35.54,35.82,-102.05,-16.5,110.4,22.27,하락/역배열,하락추세,35.02,68.05
450080,52500,40.59,38.5,-129.7,-108.1,110.59,235.59,하락/역배열,하락추세,51.45,67.78
003670,187200,38.36,49.66,-163.59,-54.6,146.12,612.65,하락/역배열,하락추세,18.63,67.63
458870,29250,31.51,37.49,-87.06,-30.1,95.94,72.41,하락/역배열,하락추세,25.36,67.59
222080,10200,34.82,42.5,-118.71,-126.4,89.36,84.75,하락/역배열,하락추세,46.47,67.45
003090,17880,36.13,32.39,-82.4,-3.8,108.39,11.8,하락/역배열,하락추세,40.69,67.36
000725,52300,35.69,38.44,-104.67,-0.9,50.81,1.71,하락/역배열,하락추세,17.86,67.35
071840,6650,44.52,25.94,-90.03,-4.0,103.64,2.06,하락/역배열,골든크로스(0이하),18.72,67.35
005800,13190,32.35,43.76,-111.31,-2.6,193.43,1.9,하락/역배열,하락추세,35.38,67.24
015760,36050,46.01,39.71,-149.43,-279.5,85.9,589.83,하락/역배열,하락추세,33.99,67.21
006260,377000,31.19,49.34,-128.65,-28.9,121.01,619.11,하락/역배열,하락추세,23.45,67.21
215600,2530,37.18,41.8,-121.83,-62.8,82.27,11.55,하락/역배열,하락추세,54.88,67.16
033320,3255,30.55,43.76,-103.2,-14.7,40.64,1.22,하락/역배열,하락추세,66.51,67.16
040420,5650,36.54,31.89,-79.38,-1.5,116.09,1.86,하락/역배열,하락추세,13.35,67.14
009830,36600,41.07,41.68,-136.48,-102.2,172.66,611.24,하락/역배열,하락추세,18.86,67.13
090430,111800,42.81,23.95,-72.17,-10.5,82.3,216.14,하락/역배열,골든크로스(0이하),74.74,67.1
207940,1298000,43.37,42.64,-148.48,-9.1,74.36,578.41,하락/역배열,하락추세,19.14,67.03
071970,62000,34.31,42.73,-112.19,-38.3,105.68,90.35,하락/역배열,하락추세,25.21,67.0
049480,2135,28.28,50.68,-118.21,-34.3,68.79,3.75,하락/역배열,하락추세,73.62,66.86
032860,788,32.63,32.38,-60.6,40.2,15.33,0.17,하락/역배열,골든크로스(0이하),24.44,66.71
007310,327000,35.71,36.31,-88.44,0.1,255.68,44.27,하락/역배열,하락추세,23.78,66.7
298040,3215000,41.52,43.73,-140.92,-9.1,148.52,1764.87,하락/역배열,하락추세,32.53,66.66
009540,379000,44.51,28.72,-92.61,-61.4,154.5,1311.8,하락/역배열,하락추세,6.56,66.64
035900,54400,38.03,35.33,-92.84,25.5,201.55,213.13,하락/역배열,하락추세,57.29,66.62
000100,76500,41.78,41.42,-131.95,-59.9,99.44,198.15,하락/역배열,하락추세,31.99,66.6
001500,8960,37.75,39.56,-106.98,49.1,98.55,16.25,하락/역배열,하락추세,38.34,66.48
028670,5040,33.03,37.98,-79.92,-313.5,123.05,122.82,하락/역배열,하락추세,38.93,66.32
357780,352000,42.7,37.0,-114.49,7.1,210.98,699.63,하락/역배열,하락추세,36.32,66.31
044480,956,28.61,51.61,-116.5,-27.1,113.88,1.18,하락/역배열,하락추세,49.92,66.3
051370,9220,39.3,38.49,-106.16,-9.8,88.23,10.02,하락/역배열,하락추세,38.44,66.25
041190,5190,37.69,56.95,-173.51,-180.6,83.48,32.01,하락/역배열,하락추세,57.83,66.24
025900,7750,41.46,39.69,-119.07,-7.4,100.9,8.7,하락/역배열,하락추세,19.58,66.21
047310,3920,37.04,41.16,-107.05,-26.1,74.72,6.29,하락/역배열,하락추세,14.32,66.19
011760,24700,40.43,34.76,-94.89,-3.4,50.77,3.96,하락/역배열,하락추세,31.16,66.18
042000,19190,39.74,41.88,-120.42,-2.6,89.01,24.78,하락/역배열,하락추세,16.97,66.16
122450,2685,38.89,49.95,-149.16,-17.9,94.44,1.66,하락/역배열,하락추세,100.0,66.15
068270,167100,47.21,37.78,-129.94,-107.5,81.54,669.11,하락/역배열,하락추세,38.96,65.83
086520,107800,43.33,43.78,-136.25,49.3,125.36,1346.61,하락/역배열,하락추세,44.06,65.65
267250,244000,42.98,48.19,-152.29,-31.3,127.67,398.62,하락/역배열,하락추세,18.45,65.63
298020,327500,33.81,45.58,-104.16,-7.5,131.17,101.44,하락/역배열,하락추세,61.94,65.55
040910,4490,38.89,43.3,-114.77,-8.4,72.19,1.39,하락/역배열,하락추세,51.72,65.5
003920,44200,40.95,43.57,-124.01,-1.8,71.47,7.23,하락/역배열,하락추세,37.74,65.49
043590,988,6.63,66.03,-76.49,0.7,75.48,0.42,하락/역배열,하락추세,70.93,65.49
108320,48250,42.36,41.23,-120.03,-46.6,74.01,46.04,하락/역배열,하락추세,28.34,65.47
036120,1654,36.83,30.33,-53.45,-50.6,144.1,4.73,하락/역배열,골든크로스(0이하),41.7,65.4
000990,155700,48.07,35.73,-118.28,60.3,222.45,1945.43,하락/역배열,하락추세,36.96,65.26
035760,38450,39.64,38.86,-95.75,-10.4,192.71,67.07,하락/역배열,골든크로스(0이하),93.96,65.15
122870,44100,40.28,32.36,-71.62,11.6,191.82,102.9,하락/역배열,하락추세,31.28,65.09
096530,27900,42.25,51.03,-153.81,-20.5,97.07,79.72,하락/역배열,하락추세,30.05,65.06
001120,40100,38.14,35.52,-72.79,26.3,107.23,53.4,하락/역배열,하락추세,40.04,64.85
043200,761,38.06,30.41,-51.38,-2.2,162.96,2.4,하락/역배열,하락추세,23.43,64.79
213420,36850,39.4,33.57,-67.21,11.0,185.13,136.61,하락/역배열,하락추세,33.53,64.61
065350,39900,38.52,48.34,-121.51,-2.5,114.02,70.73,하락/역배열,하락추세,34.4,64.5
010780,24750,39.87,48.17,-126.06,-0.5,155.41,23.25,하락/역배열,하락추세,21.71,64.49
060720,10700,43.17,41.87,-113.15,-26.7,83.1,14.7,하락/역배열,하락추세,17.05,64.42
011780,120600,40.94,48.25,-129.52,1.2,138.11,96.23,하락/역배열,하락추세,11.37,64.4
060250,14390,38.46,58.99,-162.19,-65.8,121.99,61.71,하락/역배열,하락추세,52.15,64.37
078600,116300,41.08,45.31,-117.06,28.4,108.04,252.28,하락/역배열,하락추세,37.9,64.29
004370,376000,40.34,44.49,-110.42,0.1,163.46,136.79,하락/역배열,하락추세,28.38,64.26
006360,25950,40.19,47.18,-120.56,-290.6,226.23,529.89,하락/역배열,하락추세,20.9,64.25
073240,4480,41.18,49.75,-134.14,-260.4,189.15,72.1,하락/역배열,골든크로스(0이하),28.64,64.2
006400,497500,40.42,57.52,-161.97,-20.5,87.42,1853.87,하락/역배열,하락추세,17.54,64.18
000320,17160,39.9,38.52,-83.17,1.3,117.34,1.92,하락/역배열,하락추세,9.58,64.12
047040,20150,28.62,59.07,-120.12,-818.3,84.16,802.53,하락/역배열,하락추세,72.88,64.11
020150,47950,44.12,50.85,-146.79,-30.6,79.99,104.13,하락/역배열,하락추세,34.08,63.91
054090,910,36.84,40.26,-75.07,-26.2,93.27,0.81,하락/역배열,하락추세,43.76,63.89
051900,238000,43.05,50.06,-138.57,2.6,139.03,166.67,하락/역배열,하락추세,37.94,63.84
336260,70400,44.07,47.73,-132.76,-96.3,123.6,429.9,하락/역배열,하락추세,55.98,63.8
002020,51800,34.36,45.48,-84.92,-13.7,69.27,48.12,하락/역배열,하락추세,17.25,63.8
044380,1478,39.28,47.27,-111.06,-2.5,0.02,0.0,하락/역배열,하락추세,58.85,63.74
004000,47750,40.11,44.68,-103.44,-3.4,110.89,33.14,하락/역배열,하락추세,41.68,63.69
046440,4145,41.81,31.25,-54.46,-4.3,59.72,2.62,하락/역배열,골든크로스(0이하),40.98,63.52
088350,4770,37.9,43.76,-88.88,-739.3,73.87,195.65,하락/역배열,하락추세,19.22,63.52
352820,218000,44.31,31.2,-64.02,7.3,157.09,691.54,하락/역배열,골든크로스(0이하),37.79,63.5
139130,17450,43.82,37.64,-87.58,61.1,132.27,112.88,하락/역배열,하락추세,9.3,63.48
069620,121500,36.31,49.66,-101.99,-5.3,71.82,32.24,하락/역배열,하락추세,41.76,63.18
011210,71500,43.24,52.48,-138.97,-40.7,141.08,158.08,하락/역배열,하락추세,16.47,63.01
024900,1869,44.08,30.52,-54.21,53.1,0.01,0.0,하락/역배열,골든크로스(0이하),35.04,62.99
049520,3610,42.54,38.38,-79.5,0.0,70.69,2.35,하락/역배열,하락추세,47.35,62.99
047810,140600,38.79,45.04,-89.27,-12.5,99.73,679.82,하락/역배열,하락추세,19.86,62.83
004800,178900,42.07,43.65,-96.25,-9.2,58.05,32.72,하락/역배열,하락추세,34.71,62.78
000720,123200,42.63,48.62,-118.33,-153.1,143.21,987.42,하락/역배열,하락추세,22.49,62.78
079550,771000,43.08,31.43,-50.66,-22.8,122.79,1473.0,하락/역배열,하락추세,77.13,62.72
241560,64300,50.4,41.12,-117.92,11.0,153.85,225.67,하락/역배열,하락추세,53.83,62.65
145020,244000,44.51,39.72,-88.72,-3.0,88.77,87.24,하락/역배열,하락추세,23.36,62.65
060980,41400,44.73,52.85,-141.02,-3.7,109.37,13.26,하락/역배열,하락추세,42.63,62.56
071320,69500,42.77,34.85,-59.89,2.9,118.07,12.08,하락/역배열,하락추세,24.62,62.45
053050,1985,26.47,51.29,-60.39,3.9,153.63,6.75,하락/역배열,골든크로스(0이하),56.95,62.44
041440,7550,44.71,47.57,-117.64,-34.4,68.61,7.53,하락/역배열,하락추세,18.78,62.38
298050,196200,42.69,45.88,-101.81,-2.2,99.92,31.58,하락/역배열,하락추세,48.12,62.29
000080,16040,41.97,47.1,-103.2,-2.3,115.21,23.2,하락/역배열,하락추세,56.39,62.25
265520,22250,41.03,49.61,-106.38,-2.9,108.45,24.09,하락/역배열,하락추세,20.72,61.99
011170,75300,43.12,52.93,-126.1,-2.1,106.98,82.12,하락/역배열,하락추세,50.19,61.82
049430,17970,44.59,47.28,-109.28,-5.0,64.31,1.42,하락/역배열,하락추세,19.45,61.82
004360,13480,40.73,41.55,-70.11,18.1,107.77,7.59,하락/역배열,하락추세,55.89,61.75
192820,164100,36.59,51.87,-93.72,4.0,0.0,0.0,하락/역배열,하락추세,32.76,61.66
053060,1342,40.61,35.51,-44.16,8.0,107.66,1.28,하락/역배열,하락추세,23.84,61.64
046890,13080,43.08,44.83,-90.55,-225.2,242.86,387.9,하락/역배열,하락추세,22.81,61.58
028050,45650,46.69,51.64,-130.99,-234.3,142.35,688.08,하락/역배열,하락추세,50.32,61.47
045520,2480,42.69,36.8,-54.32,-3.1,125.21,0.62,하락/역배열,하락추세,45.7,61.36
044990,13310,44.69,40.88,-78.4,-3.8,34.0,1.87,하락/역배열,하락추세,21.12,61.34
064350,186600,48.14,43.63,-102.36,-67.8,109.33,797.11,하락/역배열,하락추세,29.25,61.27
016360,111700,49.31,50.87,-135.5,-118.7,113.19,594.18,하락/역배열,하락추세,25.63,61.23
084670,36100,26.68,59.97,-81.4,-142.6,49.26,50.72,하락/역배열,하락추세,27.22,61.23
138930,16840,51.56,47.99,-132.07,89.8,136.68,256.97,하락/역배열,하락추세,25.44,61.16
393890,12740,39.94,61.61,-139.29,-36.6,99.71,48.29,하락/역배열,하락추세,41.06,61.09
086280,196000,43.17,53.25,-118.63,1.4,116.16,537.52,하락/역배열,하락추세,35.12,61.08
051910,316000,44.37,60.54,-151.99,-45.7,100.02,848.52,하락/역배열,하락추세,24.93,61.03
032500,26250,43.75,72.69,-197.06,-121.3,107.43,118.35,하락/역배열,하락추세,48.47,60.94
029780,46700,38.62,41.74,-52.33,44.5,243.06,213.85,하락/역배열,골든크로스(0이하),21.71,60.91
316140,29900,48.91,39.23,-79.06,551.7,79.52,574.25,하락/역배열,골든크로스(0이하),19.95,60.54
138040,106200,46.06,37.61,-60.81,-32.9,82.58,283.71,하락/역배열,골든크로스(0이하),29.99,60.51
204320,50500,46.24,55.52,-132.13,-3.1,120.9,186.15,하락/역배열,하락추세,10.85,60.43
388720,82500,46.38,52.38,-119.45,-22.4,87.1,50.87,하락/역배열,하락추세,48.98,60.37
282330,126900,40.0,45.19,-64.94,-1.0,148.35,103.71,하락/역배열,하락추세,59.39,60.35
049080,993,20.38,78.43,-119.03,-761.1,0.0,0.0,하락/역배열,하락추세,59.94,60.32
214320,20550,50.0,22.93,-14.48,-17.5,97.33,28.12,정배열,하락추세,32.28,60.23
086790,114600,48.93,42.19,-86.1,-84.7,96.21,1116.37,하락/역배열,하락추세,19.41,60.14
005385,236000,46.75,61.49,-152.83,-31.6,72.24,174.02,하락/역배열,하락추세,36.06,59.99
302440,39300,46.94,54.96,-126.85,-15.0,106.03,55.41,하락/역배열,하락추세,38.87,59.94
042660,105200,46.38,52.1,-112.97,-473.2,118.44,1179.22,하락/역배열,하락추세,41.81,59.92
278280,43250,44.92,48.2,-86.56,3.5,170.87,50.95,하락/역배열,하락추세,46.94,59.51
009450,68400,50.22,38.39,-67.74,-1.3,110.43,28.29,하락/역배열,하락추세,14.7,59.44
003240,910000,41.45,50.74,-80.81,0.4,98.58,23.2,하락/역배열,하락추세,54.69,59.34
375500,69600,41.84,55.85,-99.23,10.5,81.46,157.75,하락/역배열,하락추세,27.14,59.04
048530,2560,34.91,68.93,-123.16,6.5,85.09,2.54,하락/역배열,하락추세,74.95,58.98
049720,9750,46.21,37.42,-41.33,0.3,63.24,2.57,하락/역배열,골든크로스(0이하),23.21,58.9
071050,229500,48.68,51.55,-107.27,-18.6,121.83,687.03,하락/역배열,하락추세,24.89,58.86
005380,594000,50.58,60.35,-149.36,-254.1,106.06,7154.56,하락/역배열,하락추세,26.59,58.8
010120,227500,47.39,46.55,-80.98,-139.1,146.35,2151.94,하락/역배열,하락추세,45.71,58.77
196170,344000,46.44,50.84,-93.45,59.1,155.77,2539.28,하락/역배열,하락추세,11.72,58.7
035600,9950,47.79,38.38,-48.1,11.8,90.61,8.81,하락/역배열,하락추세,46.49,58.62
036460,35750,41.98,40.63,-33.67,52.8,140.85,99.19,하락/역배열,하락추세,30.73,58.6
014830,70600,47.52,37.67,-43.41,4.0,238.35,46.85,하락/역배열,골든크로스(0이하),33.25,58.55
042520,25750,44.14,48.34,-72.37,7.5,120.4,40.55,하락/역배열,하락추세,27.11,58.54
041020,3380,40.26,68.22,-135.98,-50.0,74.11,11.52,하락/역배열,하락추세,50.25,58.5
230360,16000,50.0,41.2,-64.52,-3.5,230.57,16.35,하락/역배열,하락추세,100.0,58.31
051160,7130,44.28,64.08,-131.9,-3.7,89.23,4.07,하락/역배열,하락추세,24.88,58.21
014820,21250,40.27,50.66,-59.85,36.4,279.67,56.28,하락/역배열,하락추세,36.91,58.01
