티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051500,22750,26.03,36.97,-177.33,-2.6,11.52,0.15,하락/역배열,하락추세,15.46,77.11
005385,178400,23.81,28.34,-133.56,-19.2,56.58,38.75,하락/역배열,하락추세,31.87,77.08
036670,5060,30.0,15.43,-99.28,-2.1,2.52,0.01,하락/역배열,하락추세,40.6,76.46
207940,1415000,26.76,28.64,-138.84,-6.0,76.45,380.42,하락/역배열,하락추세,23.38,76.43
005380,369500,26.25,30.46,-143.89,-21.8,34.74,535.69,하락/역배열,하락추세,36.76,76.42
214450,341000,31.39,25.52,-144.49,-65.7,16.29,73.02,하락/역배열,하락추세,45.04,76.4
038500,6860,28.49,30.15,-144.86,-71.3,29.59,6.02,하락/역배열,하락추세,27.6,75.86
001720,146900,28.44,20.76,-103.5,-0.9,11.43,1.42,하락/역배열,하락추세,33.54,75.56
048550,1050,20.65,29.61,-106.3,-3.3,12.72,0.29,하락/역배열,하락추세,50.78,75.44
271560,114500,28.37,43.29,-190.03,-16.2,40.4,33.68,하락/역배열,하락추세,18.27,75.28
009420,48700,23.91,39.28,-154.9,-133.4,20.03,26.03,하락/역배열,하락추세,45.48,75.18
053060,1250,22.29,18.89,-65.9,2.4,2.49,0.01,하락/역배열,하락추세,39.73,75.1
053030,6450,32.95,24.99,-128.82,-16.5,17.71,0.52,하락/역배열,하락추세,37.29,74.75
071840,6160,32.31,47.36,-210.71,-2.0,114.29,0.41,하락/역배열,하락추세,18.73,74.34
000100,78300,36.98,23.71,-133.46,-32.2,16.49,22.76,하락/역배열,하락추세,47.19,74.23
196170,260500,25.0,43.1,-161.24,-129.3,17.09,212.15,하락/역배열,하락추세,54.66,74.07
214320,18590,41.18,24.03,-146.68,-17.5,14.86,1.03,하락/역배열,하락추세,80.17,73.82
069620,110600,33.24,28.57,-130.98,-7.8,23.95,4.11,하락/역배열,하락추세,13.59,73.65
002350,5740,21.43,37.27,-118.19,-9.6,7.63,1.2,하락/역배열,하락추세,24.43,73.62
006800,32900,32.94,34.67,-151.93,-212.8,16.3,55.58,하락/역배열,골든크로스(0이하),17.92,73.46
089030,44350,32.39,58.17,-242.48,149.6,15.04,54.03,하락/역배열,하락추세,55.51,73.35
181710,56400,38.29,32.44,-162.45,-109.7,15.76,29.19,하락/역배열,하락추세,12.66,73.29
049720,9030,29.09,23.35,-88.63,-6.2,18.47,0.28,하락/역배열,하락추세,70.52,73.24
007070,24950,33.33,22.36,-100.61,-6.4,28.1,8.2,하락/역배열,하락추세,30.72,73.15
044380,604,36.02,45.37,-198.39,-344.5,138.67,5.77,하락/역배열,하락추세,41.08,72.73
134380,9960,8.86,50.19,-107.62,-1.7,10.6,0.08,하락/역배열,하락추세,78.41,72.62
187420,1766,32.7,52.11,-208.89,-15.3,43.75,0.56,하락/역배열,하락추세,39.95,72.47
039200,34200,36.16,32.85,-143.38,-15.6,29.18,7.69,하락/역배열,하락추세,44.09,72.28
009450,59850,26.46,29.08,-85.53,-6.4,17.58,2.73,하락/역배열,하락추세,60.05,71.95
064350,122600,32.26,29.34,-106.63,-89.4,21.33,71.7,하락/역배열,골든크로스(0이하),54.57,71.69
028260,355000,45.2,29.06,-155.36,-90.6,21.26,278.67,하락/역배열,하락추세,73.32,71.53
035720,34250,37.14,38.96,-160.78,-610.0,22.57,94.32,하락/역배열,하락추세,28.3,71.36
011200,20900,30.34,27.19,-81.28,-143.1,30.2,47.53,하락/역배열,하락추세,46.05,70.93
033320,2985,26.87,52.5,-166.11,-16.4,28.14,0.28,하락/역배열,하락추세,50.6,70.72
052220,1760,32.48,33.56,-112.77,-4.9,9.47,0.03,하락/역배열,하락추세,24.41,70.72
081660,39950,36.5,39.15,-150.75,0.6,21.25,6.47,하락/역배열,하락추세,28.74,70.68
000270,123000,33.05,40.11,-139.6,43.9,30.96,223.85,하락/역배열,하락추세,27.77,70.58
013120,2150,35.71,27.64,-97.17,13.7,17.58,0.18,하락/역배열,하락추세,13.55,70.31
029780,45250,43.92,35.13,-159.62,-34.8,25.71,8.09,하락/역배열,하락추세,11.14,70.29
003230,1289000,35.71,25.86,-86.74,-11.5,30.62,212.93,하락/역배열,하락추세,26.94,70.04
035420,203000,31.18,46.46,-150.38,-291.9,13.41,158.95,하락/역배열,하락추세,18.95,69.99
004370,408000,31.14,39.71,-122.25,0.1,49.8,28.59,하락/역배열,하락추세,23.21,69.9
215600,2215,3.14,61.62,-96.38,-292.3,27.14,4.11,하락/역배열,하락추세,31.87,69.77
001740,6240,28.68,40.15,-109.97,-93.3,34.06,12.33,하락/역배열,골든크로스(0이하),43.43,69.56
017670,89500,30.54,37.52,-106.3,-221.5,20.95,119.55,하락/역배열,하락추세,40.06,69.51
046940,2830,36.05,33.47,-110.78,-13.7,25.73,0.49,하락/역배열,하락추세,23.65,69.39
040420,5790,38.89,31.68,-113.21,-4.2,4.43,0.03,하락/역배열,하락추세,34.14,69.25
018260,217500,44.69,39.92,-158.05,-26.0,17.55,64.72,하락/역배열,하락추세,21.42,68.3
040610,3140,43.9,31.55,-119.28,0.7,4.13,0.02,하락/역배열,하락추세,31.29,68.12
024900,1675,46.26,18.03,-74.05,-13.5,270.61,2.33,하락/역배열,골든크로스(0이하),18.92,68.08
122450,2655,37.96,35.8,-110.16,-6.0,2.5,0.02,하락/역배열,하락추세,13.52,67.92
298000,55400,28.57,34.79,-67.69,-2.2,8.59,1.24,하락/역배열,하락추세,43.29,67.85
009830,28700,32.2,44.66,-121.42,-359.7,32.29,188.37,하락/역배열,하락추세,34.78,67.83
005290,39850,34.68,52.55,-162.15,10.5,22.86,23.38,하락/역배열,골든크로스(0이하),28.2,67.77
014680,193700,39.78,41.66,-138.41,-8.4,25.47,12.82,하락/역배열,골든크로스(0이하),21.68,67.72
067310,33450,34.69,53.27,-161.05,-3.3,14.31,72.24,하락/역배열,하락추세,17.59,67.44
222080,7380,38.74,46.32,-149.43,-94.4,29.42,7.4,하락/역배열,하락추세,17.99,67.43
103140,77100,31.32,40.94,-96.89,6.5,15.64,14.24,하락/역배열,하락추세,58.05,67.32
003090,16270,42.43,33.02,-108.73,-3.8,29.55,2.66,하락/역배열,하락추세,28.6,67.24
102940,14190,25.22,48.31,-100.9,-9.9,23.17,1.25,하락/역배열,골든크로스(0이하),37.42,67.23
005940,26200,41.3,27.07,-80.03,-190.8,17.53,20.03,하락/역배열,골든크로스(0이하),12.62,67.21
000250,155800,34.32,43.12,-114.64,3.1,30.86,37.57,하락/역배열,골든크로스(0이하),36.27,67.08
053450,2990,36.11,37.55,-97.41,-6.4,40.67,0.29,하락/역배열,하락추세,9.73,66.9
004170,371000,44.11,43.42,-152.35,-21.3,27.71,83.65,하락/역배열,골든크로스(0이하),40.34,66.85
052020,7770,34.88,54.13,-155.56,-31.7,22.38,1.73,하락/역배열,하락추세,16.57,66.63
069730,5300,38.04,47.36,-136.67,-2.7,7.53,0.04,하락/역배열,하락추세,24.65,66.25
018700,1401,36.13,36.76,-86.09,-1.6,29.84,0.03,하락/역배열,하락추세,45.01,66.21
011210,56400,31.88,46.63,-107.46,4.1,21.36,6.78,하락/역배열,하락추세,24.43,66.12
044990,10700,24.07,54.23,-104.66,0.8,29.12,0.32,하락/역배열,하락추세,10.78,65.96
052260,3985,29.81,26.97,-15.85,4.0,14.14,0.11,하락/역배열,하락추세,26.15,65.73
028300,30400,14.73,66.52,-113.22,-81.7,31.9,44.79,하락/역배열,하락추세,65.89,65.69
046310,2235,25.4,46.71,-73.86,-1.2,2.19,0.01,하락/역배열,하락추세,7.53,65.45
048530,2690,35.58,36.94,-74.18,-15.2,23.04,0.25,하락/역배열,하락추세,15.7,65.34
046390,2080,39.74,28.14,-53.52,-2.3,76.35,0.11,하락/역배열,하락추세,7.52,65.17
098460,26850,34.15,59.24,-155.33,363.6,17.48,72.78,하락/역배열,하락추세,57.21,65.15
417970,10200,42.33,36.71,-97.96,-1.9,8.05,0.05,하락/역배열,하락추세,23.58,65.15
000120,72200,44.04,46.28,-141.85,-8.5,13.08,3.32,하락/역배열,하락추세,12.52,65.05
049830,6330,39.13,45.75,-119.29,0.0,2.85,0.0,하락/역배열,하락추세,16.07,64.98
378850,2950,41.46,35.72,-88.07,-0.2,46.07,0.26,하락/역배열,하락추세,39.98,64.94
319660,120100,38.28,55.76,-154.15,-196.2,8.78,50.68,하락/역배열,골든크로스(0이하),35.5,64.83
040910,4325,41.9,44.93,-123.64,-0.0,4.11,0.01,하락/역배열,하락추세,34.97,64.69
014570,3365,32.0,49.4,-101.77,-1.1,32.19,0.03,하락/역배열,하락추세,12.54,64.68
001940,26050,32.81,46.68,-91.57,0.9,22.68,0.43,하락/역배열,하락추세,30.57,64.47
001770,8140,43.54,53.16,-157.46,-32.2,52.13,2.73,하락/역배열,하락추세,49.19,64.22
003000,3945,39.8,63.41,-176.62,-123.1,31.32,4.07,하락/역배열,하락추세,54.78,63.65
051900,294500,36.97,38.89,-64.52,4.0,25.17,38.91,하락/역배열,하락추세,28.95,63.42
052600,2970,33.33,42.16,-62.09,-0.4,80.91,0.14,하락/역배열,하락추세,23.01,63.34
001800,25250,46.99,46.49,-132.83,-13.7,25.31,3.32,하락/역배열,하락추세,13.83,63.24
204320,47950,38.91,48.45,-107.65,-2.2,36.81,44.35,하락/역배열,하락추세,26.46,63.19
024880,3820,42.86,23.86,-23.5,2.9,15.74,0.12,하락/역배열,하락추세,14.87,63.05
084670,23300,36.96,55.29,-125.36,0.4,10.3,0.17,하락/역배열,하락추세,26.24,63.03
000320,16480,40.86,53.37,-132.72,-1.0,27.64,0.14,하락/역배열,하락추세,23.6,62.98
005850,50600,36.7,49.45,-95.73,16.9,20.19,6.23,하락/역배열,하락추세,34.41,62.6
045100,29250,43.18,43.46,-95.89,2.1,19.92,2.82,하락/역배열,하락추세,25.78,62.44
185750,66300,44.12,58.55,-159.3,-1.8,23.85,1.94,하락/역배열,하락추세,14.2,62.39
011070,526000,36.33,63.69,-145.73,-11.2,16.46,132.27,하락/역배열,하락추세,25.84,62.14
086900,67800,50.0,31.26,-69.42,2.2,23.39,2.73,하락/역배열,골든크로스(0이하),17.15,62.03
047310,2920,44.17,46.66,-107.6,-11.1,50.26,0.87,하락/역배열,하락추세,56.94,62.02
060250,14380,40.03,48.71,-95.05,-61.2,29.5,9.69,하락/역배열,하락추세,39.69,61.67
008770,41050,45.3,58.62,-155.07,-79.0,16.8,10.89,하락/역배열,하락추세,18.66,61.61
065680,22000,46.76,43.59,-96.35,-3.4,11.21,0.28,하락/역배열,하락추세,19.38,61.24
001060,26600,44.74,50.4,-114.41,-20.8,7.31,0.82,하락/역배열,하락추세,44.11,61.16
051780,2555,41.45,41.67,-64.92,0.6,9.29,0.04,하락/역배열,골든크로스(0이하),18.99,61.04
178320,35050,42.4,46.31,-85.19,-4.1,19.12,37.08,하락/역배열,골든크로스(0이하),12.07,60.86
091700,5410,35.19,51.06,-75.25,4.2,9.51,0.29,하락/역배열,골든크로스(0이하),7.3,60.85
036200,8860,37.88,45.72,-61.04,-4.8,21.98,2.64,하락/역배열,하락추세,11.22,60.55
005930,251000,45.83,47.75,-99.78,-6311.7,24.81,9900.28,하락/역배열,상승(0이상),32.09,60.45
032640,14800,47.39,37.13,-61.63,-41.7,14.56,15.92,하락/역배열,하락추세,36.9,60.3
002790,25800,40.0,40.75,-44.23,-6.5,26.06,4.92,하락/역배열,하락추세,12.87,60.1
265520,18580,46.33,47.99,-98.13,2.5,94.44,5.35,하락/역배열,하락추세,44.06,60.07
086520,81200,43.94,54.48,-111.5,61.2,30.54,138.54,하락/역배열,하락추세,10.75,59.82
010780,15450,31.41,53.25,-55.99,-3.7,15.31,1.58,하락/역배열,골든크로스(0이하),15.41,59.78
049950,10400,37.9,52.9,-76.27,-0.4,30.17,0.32,하락/역배열,하락추세,54.24,59.42
079550,679000,39.57,47.22,-58.0,22.4,23.43,103.49,하락/역배열,하락추세,23.63,59.23
247540,105400,44.83,54.16,-106.22,3.4,28.71,116.82,하락/역배열,골든크로스(0이하),14.95,59.19
025880,2340,44.12,54.26,-99.74,-18.5,12.34,0.14,하락/역배열,골든크로스(0이하),65.77,58.85
450080,34900,45.66,56.57,-112.98,-57.1,39.11,32.0,하락/역배열,하락추세,26.99,58.67
214150,31200,42.17,56.14,-96.63,-15.2,21.49,10.92,하락/역배열,골든크로스(0이하),40.17,58.62
005250,9730,37.98,65.03,-115.37,1.6,15.64,0.77,하락/역배열,하락추세,60.49,58.61
058470,66200,45.59,42.71,-55.9,-239.6,15.95,101.34,하락/역배열,골든크로스(0이하),70.02,58.56
053210,4035,47.5,46.3,-76.47,-3.1,80.44,0.88,하락/역배열,하락추세,47.15,58.44
053610,60000,46.19,44.59,-64.15,2.3,20.42,2.5,하락/역배열,골든크로스(0이하),23.67,58.42
030200,52800,48.78,44.28,-72.31,-98.2,12.66,21.84,하락/역배열,하락추세,29.39,58.34
213420,30750,44.37,65.85,-140.36,61.7,4.95,5.26,하락/역배열,하락추세,42.38,58.29
128940,455500,38.06,43.97,-26.05,-16.8,11.47,46.14,하락/역배열,하락추세,35.08,58.16
033780,171600,39.67,51.53,-60.5,5.4,15.87,52.58,하락/역배열,하락추세,19.96,57.98
002240,17000,48.87,39.53,-47.8,-4.8,12.03,0.29,하락/역배열,하락추세,10.27,57.85
035900,38900,46.02,51.48,-83.69,51.9,15.88,11.59,하락/역배열,골든크로스(0이하),30.0,57.81
036830,41050,42.12,48.72,-53.92,3.2,19.07,3.39,하락/역배열,하락추세,22.2,57.55
357780,325000,46.15,59.58,-111.78,0.4,28.37,19.55,하락/역배열,하락추세,53.23,57.4
137310,6170,47.22,33.39,-6.6,-7.9,17.73,1.15,하락/역배열,골든크로스(0이하),49.88,57.01
050120,3205,49.0,55.23,-100.43,-0.1,22.32,0.03,하락/역배열,하락추세,46.81,56.96
030520,17170,43.17,61.2,-98.68,-7.3,30.8,4.97,하락/역배열,하락추세,38.37,56.77
000080,15300,48.07,49.32,-69.28,5.3,21.15,2.03,하락/역배열,하락추세,16.34,56.65
004800,158900,51.03,52.38,-92.59,-8.6,38.33,15.38,하락/역배열,하락추세,21.26,56.58
041190,5450,31.4,63.32,-57.7,-316.4,24.33,18.97,하락/역배열,하락추세,64.21,56.57
001430,41000,37.68,57.38,-57.69,26.9,19.17,6.34,하락/역배열,하락추세,47.94,56.45
078600,84200,44.55,59.03,-87.7,-22.0,18.9,13.46,하락/역배열,하락추세,14.85,56.12
298040,2805000,51.76,46.08,-58.83,-6.4,27.61,191.1,하락/역배열,하락추세,32.78,55.62
000640,92800,52.94,28.87,5.53,-3.2,12.88,0.81,상승전환,하락추세,12.59,55.6
049470,2230,18.78,73.55,-35.48,-15.5,24.27,0.3,하락/역배열,하락추세,37.74,55.51
003480,4690,48.81,48.15,-53.64,-2.7,29.08,0.18,하락/역배열,하락추세,49.81,55.48
003920,42250,46.27,60.83,-94.05,-0.1,13.67,0.09,하락/역배열,하락추세,22.04,55.47
161890,144700,44.44,40.1,-2.52,-34.0,60.06,267.38,하락/역배열,하락추세,14.94,55.36
004000,45600,48.59,44.25,-33.59,-13.3,15.87,3.44,하락/역배열,하락추세,24.85,55.19
002020,24750,42.11,63.78,-85.38,-4.3,33.96,1.47,하락/역배열,골든크로스(0이하),28.97,55.15
352820,172800,50.97,53.08,-76.81,-13.3,20.05,52.59,하락/역배열,골든크로스(0이하),23.53,55.05
016360,87000,41.25,58.6,-58.74,3.1,18.42,39.1,하락/역배열,골든크로스(0이하),15.7,54.95
069500,105735,47.91,52.13,-55.25,-5888.9,18.87,4296.08,하락/역배열,상승(0이상),33.86,54.59
009150,1351000,48.99,59.03,-85.57,-93.9,27.3,1778.27,하락/역배열,하락추세,20.75,54.46
121600,48300,50.29,48.55,-48.9,-14.4,31.08,10.03,하락/역배열,하락추세,12.41,54.46
033530,6790,53.38,45.63,-49.28,-11.4,66.98,1.86,하락/역배열,하락추세,23.13,54.44
005935,186500,43.57,59.54,-63.19,-663.7,29.8,1524.0,하락/역배열,하락추세,32.52,54.23
047810,131200,50.39,38.27,-4.8,19.3,26.02,65.18,하락/역배열,골든크로스(0이하),23.63,54.18
052460,5520,49.46,46.58,-30.64,103.4,35.6,6.01,하락/역배열,하락추세,10.33,53.87
302440,37150,46.97,51.28,-38.65,1.8,26.58,5.62,하락/역배열,하락추세,33.79,53.8
035600,10120,49.08,49.31,-38.53,-8.4,30.91,0.93,하락/역배열,하락추세,21.11,53.75
021240,98700,51.42,37.78,0.85,-45.6,25.52,43.09,정배열,하락추세,33.93,53.53
003300,17990,44.86,53.06,-33.79,-11.3,9.71,0.46,하락/역배열,하락추세,19.43,53.51
046890,9680,49.39,55.85,-60.01,9.6,25.37,2.72,하락/역배열,상승(0이상),61.81,53.25
005490,323000,44.64,61.31,-60.92,16.7,28.39,184.05,하락/역배열,하락추세,20.33,53.09
014830,62600,51.37,54.88,-61.92,-3.5,4.3,0.44,하락/역배열,하락추세,14.72,53.08
050960,8790,44.97,45.52,10.46,0.6,3.84,0.01,하락/역배열,하락추세,39.7,52.3
042660,85700,47.95,61.01,-61.42,12.8,18.52,107.14,하락/역배열,골든크로스(0이하),24.56,52.13
045510,1097,51.34,59.25,-67.4,-0.1,35.28,0.1,하락/역배열,하락추세,19.82,52.09
241560,61000,49.64,57.68,-51.94,-34.4,20.98,12.8,하락/역배열,하락추세,18.87,51.89
000070,60000,53.33,52.89,-46.82,-0.8,63.11,1.2,하락/역배열,하락추세,28.03,51.83
278280,37550,54.17,49.49,-35.85,-4.4,70.42,6.01,하락/역배열,하락추세,17.47,51.77
051490,2700,55.56,43.51,-17.29,-0.5,26.86,0.09,상승전환,상승(0이상),42.97,51.75
025900,7020,47.29,64.86,-64.39,8.8,12.47,0.87,하락/역배열,하락추세,24.99,51.31
095700,2740,47.25,65.32,-65.11,-65.1,20.48,0.86,하락/역배열,하락추세,49.71,51.24
041020,2980,48.41,50.88,-9.44,1.1,56.53,1.53,상승전환,상승(0이상),74.57,51.02
032830,296000,55.0,60.23,-69.98,-55.1,52.77,449.94,하락/역배열,골든크로스(0이하),39.73,50.76
402340,1089000,51.63,44.18,9.32,61.8,80.78,4416.25,하락/역배열,골든크로스(0이하),11.55,50.62
003240,908000,51.79,46.73,-0.9,-0.2,19.38,1.34,하락/역배열,하락추세,20.55,50.57
012450,1096000,49.13,50.0,-2.87,34.9,31.97,372.31,상승전환,하락추세,30.99,50.53
096530,31650,50.82,49.2,-5.83,41.6,25.88,23.2,하락/역배열,하락추세,48.45,50.48
192820,270500,39.74,63.62,-18.1,-13.0,120.92,450.75,하락/역배열,하락추세,15.61,50.39
084370,132800,45.28,72.83,-76.84,-59.3,9.07,28.23,하락/역배열,하락추세,39.75,50.37
270870,3950,51.59,40.02,30.38,0.7,6.81,0.01,하락/역배열,골든크로스(0이하),21.36,50.27
192080,57800,48.67,47.38,13.3,1.9,25.94,7.95,하락/역배열,골든크로스(0이하),24.77,50.21
010950,148400,57.12,47.9,-20.88,-82.5,19.72,146.39,하락/역배열,하락추세,25.63,50.07
001500,8010,47.69,42.7,39.04,8.4,8.53,0.58,하락/역배열,상승(0이상),16.64,49.95
051910,266000,51.49,64.67,-63.79,-47.4,10.32,61.29,하락/역배열,하락추세,25.02,49.93
373220,354500,51.76,59.43,-43.86,-70.4,14.5,162.68,하락/역배열,하락추세,22.41,49.92
003620,2670,47.47,65.3,-49.65,12.9,11.6,1.24,하락/역배열,골든크로스(0이하),30.59,49.88
001450,49500,46.96,64.82,-44.46,-8.5,27.1,44.85,하락/역배열,하락추세,20.98,49.78
253450,21250,49.41,71.21,-79.76,2.6,23.73,2.2,하락/역배열,하락추세,25.58,49.77
272210,71600,47.86,59.0,-24.48,13.3,49.4,83.5,하락/역배열,하락추세,12.31,49.75
043260,17390,48.31,59.44,-27.57,812.2,15.8,64.45,하락/역배열,골든크로스(0이하),28.85,49.71
086280,205500,43.55,56.92,5.29,10.5,10.88,31.27,상승전환,하락추세,15.26,49.4
071320,74500,51.06,49.75,5.49,-0.7,23.82,1.28,하락/역배열,하락추세,12.01,49.27
014820,21300,47.29,61.25,-24.46,-7.3,30.46,1.88,하락/역배열,하락추세,6.18,49.19
011780,122500,52.69,61.36,-45.68,-16.0,14.67,13.69,하락/역배열,하락추세,44.64,49.12
007310,330500,48.96,57.05,-9.49,0.7,22.96,2.28,하락/역배열,하락추세,30.05,48.79
002380,470500,56.85,55.04,-28.98,-1.9,19.37,25.36,하락/역배열,하락추세,15.94,48.45
060980,39900,51.55,51.85,5.2,-2.1,7.62,0.26,상승전환,하락추세,20.68,48.44
010120,202000,53.53,56.0,-12.05,-67.8,29.58,209.03,하락/역배열,상승(0이상),13.15,47.83
033270,18110,51.0,51.73,15.2,-0.7,46.25,1.31,하락/역배열,상승(0이상),27.25,47.82
120110,56100,51.76,47.58,29.59,6.7,10.06,17.44,상승전환,상승(0이상),42.0,47.75
060720,10740,56.5,48.78,6.12,-20.9,22.14,1.63,상승전환,하락추세,27.89,47.73
282330,146100,50.97,62.29,-24.29,-6.7,22.28,10.51,하락/역배열,하락추세,33.72,47.61
001040,130100,53.0,49.32,21.68,-30.3,17.18,22.49,하락/역배열,골든크로스(0이하),14.23,47.42
046440,4145,51.43,55.11,7.67,-5.0,25.2,0.36,하락/역배열,하락추세,44.13,47.18
034730,572000,53.54,54.57,2.15,-13.3,20.91,127.35,하락/역배열,상승(0이상),35.42,47.12
005830,187400,53.57,55.01,2.12,16.3,14.16,59.71,정배열,하락추세,18.43,46.96
015760,32100,47.64,67.58,-23.06,-14.2,21.69,147.08,하락/역배열,골든크로스(0이하),59.29,46.85
139480,74100,54.68,56.77,-6.79,-16.4,25.9,18.65,하락/역배열,골든크로스(0이하),34.61,46.75
377300,46500,51.72,53.19,19.95,45.5,50.22,48.45,상승전환,하락추세,19.95,46.7
005180,89200,48.14,54.32,30.48,5.5,11.73,7.68,정배열,하락추세,22.31,46.64
028670,6030,41.12,55.01,56.3,-97.6,22.45,38.33,상승전환,하락추세,18.76,46.6
000725,54100,42.36,66.4,6.71,0.7,9.89,0.12,하락/역배열,하락추세,19.63,46.52
036810,25800,43.18,64.55,12.04,12.2,30.79,6.24,상승전환,하락추세,14.75,46.42
383220,64300,55.24,63.4,-29.62,1.0,27.69,7.36,하락/역배열,골든크로스(0이하),9.88,46.25
041960,9560,55.52,42.66,55.47,-61.0,20.07,3.8,상승전환,하락추세,33.54,45.98
017800,74200,52.84,62.51,-12.51,-22.6,16.07,8.13,상승전환,하락추세,27.83,45.93
298020,332000,54.3,58.98,-2.96,0.9,15.65,4.94,하락/역배열,하락추세,13.47,45.82
053580,7030,50.0,72.69,-39.17,-1.8,39.95,0.12,하락/역배열,하락추세,13.54,45.7
048410,6550,50.0,73.99,-43.4,1018.0,21.12,43.71,하락/역배열,골든크로스(0이하),42.99,45.62
036460,36550,48.28,60.64,17.72,80.2,10.84,6.64,상승전환,하락추세,26.93,45.55
007390,25350,52.84,44.93,64.03,21.0,31.66,13.9,정배열,상승(0이상),12.69,45.41
002390,9390,50.82,71.77,-33.16,-1.0,2.45,0.02,하락/역배열,하락추세,39.86,45.24
032190,20150,51.45,53.21,38.53,2.7,34.33,3.85,상승전환,하락추세,46.74,45.23
071970,51700,48.71,69.01,-11.86,-2.6,25.41,19.73,하락/역배열,골든크로스(0이하),12.52,45.08
000810,664000,53.01,51.79,41.65,14.7,16.41,111.74,정배열,하락추세,32.26,44.93
131290,245500,49.16,70.62,-17.92,49.5,14.82,96.91,하락/역배열,상승(0이상),17.84,44.9
071050,191700,50.54,50.74,57.07,60.9,14.58,36.15,하락/역배열,골든크로스(0이하),13.76,44.81
361610,16050,52.71,63.21,-0.97,-211.4,12.11,17.93,하락/역배열,하락추세,26.49,44.78
024840,5230,48.82,84.97,-70.38,-104.9,22.58,10.05,하락/역배열,하락추세,49.88,44.6
131970,81800,52.79,57.41,25.32,58.3,12.05,35.93,하락/역배열,상승(0이상),14.95,44.49
388720,67100,49.59,75.3,-32.23,17.4,18.79,7.68,하락/역배열,골든크로스(0이하),29.14,44.39
134580,3830,55.36,45.41,66.39,181.8,19.05,7.24,정배열,하락추세,22.43,44.21
042520,19500,54.32,67.98,-19.47,-6.4,16.21,2.58,하락/역배열,골든크로스(0이하),47.19,44.19
073240,7180,53.85,76.74,-50.86,71.1,19.38,28.74,하락/역배열,하락추세,27.61,44.04
001440,28700,55.13,62.0,6.2,154.8,18.28,104.91,하락/역배열,상승(0이상),14.91,43.78
033640,21950,54.69,59.38,18.79,5.0,17.34,3.87,상승전환,상승(0이상),26.7,43.75
032500,15530,59.15,43.68,63.94,18.7,37.83,9.21,하락/역배열,골든크로스(0이하),30.26,43.73
000660,1712000,52.57,63.73,12.94,-57.1,36.14,19740.59,하락/역배열,상승(0이상),22.45,43.49
058820,588,59.85,62.88,-12.08,-54.3,18.29,0.68,하락/역배열,골든크로스(0이하),49.77,43.43
003550,113600,53.45,78.25,-46.36,-60.6,14.16,49.9,하락/역배열,하락추세,18.52,43.3
000815,419000,53.55,71.33,-17.19,0.2,28.16,7.4,하락/역배열,하락추세,36.64,43.14
006260,313500,57.66,58.97,18.46,-15.9,16.19,57.4,하락/역배열,상승(0이상),31.66,42.92
065350,30000,55.19,70.43,-15.8,-6.1,30.89,6.94,하락/역배열,골든크로스(0이하),8.38,42.78
