티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
102940,53600,40.59,51.73,-116.6,-26.1,68.72,19.2,62.28
417970,18010,39.26,54.48,-119.48,-14.3,41.96,11.33,62.04
352820,236000,41.86,48.23,-103.71,-18.2,90.52,639.36,61.95
180640,111600,45.8,39.19,-82.84,29.4,61.69,114.69,61.91
010950,110100,44.93,47.51,-109.53,-101.2,71.98,346.74,61.65
134580,1540,24.28,69.22,-112.58,-55.1,42.8,0.73,61.55
011170,82000,44.04,52.45,-123.65,-60.1,72.36,147.6,61.47
000080,16870,45.95,33.3,-51.76,0.1,88.98,35.5,61.23
161390,60400,46.09,36.69,-61.71,-23.3,86.86,256.09,60.88
028050,49250,43.53,51.39,-106.56,-683.3,82.21,900.19,60.57
105560,152800,43.78,56.7,-127.64,-367.6,92.74,1769.39,60.47
298040,3580000,40.09,38.61,-39.68,-23.3,82.25,1619.13,60.41
036540,7840,27.82,53.67,-50.33,2634.7,43.27,392.33,60.36
098460,34550,30.59,57.34,-73.04,-1010.2,48.3,567.85,60.11
214450,305000,42.42,47.44,-78.8,3.2,56.67,231.63,59.95
092040,1803,39.5,35.87,-18.89,171.6,114.2,11.97,59.78
009830,41300,36.87,58.93,-97.04,420.8,49.3,674.09,59.49
047810,161800,41.95,55.28,-100.55,105.2,90.1,1000.37,59.3
000880,123000,41.63,60.18,-117.96,-141.1,56.51,280.64,59.22
137310,8200,45.77,37.55,-42.91,-2.5,109.18,15.75,59.14
086280,214000,45.2,55.81,-111.17,-153.6,75.99,1221.14,58.93
298050,219500,42.04,56.02,-96.71,-4.8,84.35,30.39,58.71
329180,598000,39.61,54.33,-79.83,-160.6,73.35,2270.56,58.67
003480,5640,40.41,50.25,-63.87,2.6,26.63,2.13,58.44
393890,15500,40.75,59.43,-100.01,-187.6,43.93,50.0,58.27
017670,97700,49.5,35.55,-29.85,-306.6,87.39,941.13,57.47
071090,3830,34.94,80.11,-146.58,63.2,113.09,19.08,57.2
230360,16000,33.33,33.44,54.13,-5.2,81.8,3.99,56.57
064550,9910,30.8,59.07,-37.1,55.2,294.06,113.56,56.47
282330,133900,46.03,47.07,-41.63,5.6,64.36,62.37,55.77
041510,90500,46.89,55.36,-74.23,0.7,114.54,143.94,55.44
078600,146700,33.47,54.49,-5.58,-27.8,83.58,606.41,54.48
005850,62500,47.71,65.73,-96.28,8.0,93.5,240.43,53.54
081660,40300,46.15,41.79,9.53,40.8,74.61,68.2,53.22
039030,464500,44.19,53.19,-24.29,-10.6,104.63,638.95,52.9
011210,80200,44.55,68.42,-86.22,-77.3,59.23,256.87,52.86
016360,114500,51.04,52.06,-38.67,-220.2,76.84,637.38,52.19
005290,57600,43.6,55.95,-11.85,244.5,162.93,693.48,51.14
033780,177200,49.32,50.95,-14.23,-56.9,68.1,519.09,51.1
145020,265500,48.99,56.1,-27.56,-7.1,82.26,112.87,50.6
004800,203000,49.54,54.08,-19.26,-31.0,93.73,117.85,50.4
005490,440500,54.75,52.67,-32.7,-185.3,94.69,2547.34,50.25
034220,12710,50.42,58.56,-38.84,1333.3,32.94,1011.75,50.24
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
010120,243500,45.65,60.22,-22.55,-730.3,100.8,3584.98,49.92
000270,154900,51.54,63.85,-52.02,-543.8,73.25,2444.52,49.2
086280,230000,52.46,60.75,-41.8,38.8,37.73,787.7,49.08
161890,91800,51.23,49.56,10.65,-58.8,85.96,195.23,48.85
035900,62100,48.0,50.61,25.93,91.1,82.5,180.92,48.3
000990,157300,49.36,48.87,30.65,-0.2,57.09,605.77,48.04
005385,249000,48.28,69.87,-47.61,-15.9,89.02,489.6,47.92
011780,137600,53.12,63.37,-37.86,-25.1,57.95,93.07,47.66
036460,38100,48.44,56.58,8.78,137.2,109.42,164.64,47.6
178920,27100,53.42,61.37,-28.2,-3.1,71.39,30.34,47.42
079160,4860,46.77,48.49,50.12,-89.7,108.08,26.38,47.4
001230,39229,50.0,50.0,34.43,0.0,0.0,0.0,47.13
051900,260000,52.56,58.43,-8.15,0.9,73.27,160.3,47.01
018260,171000,51.08,70.43,-47.76,140.3,57.56,789.51,46.81
042700,317000,53.68,70.27,-57.27,-361.8,153.37,7602.86,46.79
065680,39850,49.43,56.04,17.87,-2.6,76.65,11.72,46.69
200130,11760,48.95,56.65,22.93,-11.2,110.41,15.21,46.22
196170,366500,46.25,58.57,30.5,206.6,84.58,2765.18,45.85
011790,127800,51.3,62.99,-5.83,-32.3,66.99,579.37,45.72
036570,265000,51.67,62.79,-3.96,62.3,70.81,396.18,45.51
001800,25000,50.54,61.65,5.25,117.6,68.86,90.51,45.5
021240,91100,58.93,42.56,55.6,-40.2,83.01,282.63,44.87
051900,259500,52.77,62.65,3.43,-13.4,63.69,145.55,44.57
005180,75900,50.86,52.05,57.5,32.7,64.42,56.04,44.24
005935,180800,60.62,47.44,39.72,689.6,87.26,8171.34,44.0
046890,14250,48.99,76.92,-13.97,589.3,36.21,167.61,42.53
078350,34000,52.3,53.64,77.76,31.8,110.86,213.2,41.54
028260,380500,62.62,58.95,25.27,-92.9,99.34,2691.54,40.71
003490,25800,55.81,60.75,49.35,321.8,93.44,504.72,40.37
014680,308500,52.21,60.73,75.29,-16.8,87.17,366.06,39.41
319660,103600,58.1,58.94,60.55,-24.5,86.79,297.68,39.27
005930,275500,67.23,50.28,62.47,3634.9,94.16,93629.79,38.96
084670,49600,58.93,49.58,99.32,-47.6,109.09,1045.62,38.89
001440,53200,58.28,77.65,-3.71,-1578.9,68.12,2311.23,38.33
003550,105300,57.88,74.67,20.01,95.1,79.65,900.69,37.48
069500,114315,66.29,64.6,41.38,2015.9,90.06,26111.33,36.25
012330,525000,61.66,70.3,38.6,6.1,78.42,4770.5,36.13
402340,1093000,76.98,53.98,48.94,-326.1,94.8,10964.87,35.6
034730,519000,68.9,62.42,50.9,-5.1,78.67,1048.88,35.32
005250,15660,60.03,60.9,98.58,539.2,118.28,239.92,34.81
000660,1745000,71.07,60.23,59.73,-449.3,72.15,79848.67,34.59
003230,1391000,57.68,64.43,99.39,19.0,66.18,884.16,34.35
383220,79000,69.25,69.3,37.01,-5.0,138.45,104.89,34.07
032830,312000,75.83,52.52,88.04,12.0,109.17,1755.54,33.21
192080,61300,60.5,71.1,75.74,28.9,69.54,55.38,33.15
005380,604000,61.56,82.05,34.43,-287.9,88.06,16787.43,32.6
006260,541000,65.75,67.99,74.74,50.5,110.86,2013.39,32.52
131970,162400,65.08,69.07,92.95,45.5,46.45,354.78,30.87
007070,27350,64.26,70.91,103.59,111.5,57.01,78.16,29.65
009150,987000,74.81,65.78,86.81,-60.7,85.49,8708.18,29.24
004170,506000,76.0,58.52,112.95,47.3,59.56,393.87,29.08
011000,1366,66.84,68.31,110.91,4453.8,276.38,559.25,29.04
336260,82400,73.72,76.82,54.82,-218.9,90.42,538.53,28.58
028670,6050,67.63,75.09,86.86,271.9,79.96,243.09,28.52
023530,161100,68.1,74.96,91.45,26.7,78.35,232.8,28.03
067310,47550,63.25,67.09,144.13,1090.3,49.91,1119.3,27.88
000815,379500,61.54,70.72,142.84,1.0,76.64,90.3,27.34
178320,69800,74.81,71.08,102.35,333.1,132.32,2545.29,26.18
033530,8420,57.65,69.59,179.28,9.2,222.55,88.17,25.98
096530,30200,70.92,79.38,116.16,42.8,64.45,160.12,23.56
036930,176900,67.94,73.65,153.97,-271.3,165.27,8513.22,23.31
131290,210000,70.4,60.62,234.4,21.8,111.05,341.35,20.13
004370,396500,59.17,74.25,226.24,11.3,63.68,138.78,20.01
011070,793000,84.08,72.81,139.96,101.0,117.57,3388.56,19.37
001740,8200,74.81,88.13,137.14,2564.2,49.96,1212.34,17.59
000810,551000,79.22,80.23,165.52,20.4,95.08,1038.34,16.39
088350,5800,67.05,77.93,230.31,7459.7,103.37,1442.09,15.81
214320,21750,71.13,80.37,217.41,275.1,94.32,126.94,14.72
001450,38850,81.51,84.65,318.52,938.5,132.29,964.71,1.4
