티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
014680,218000,39.88,47.57,-21.42,-0.6,32.58,17.13,하락/역배열,골든크로스(0이하),36.58,55.97
005290,38900,44.63,49.88,-48.49,-28.9,43.86,68.52,하락/역배열,골든크로스(0이하),15.02,55.87
024110,20550,44.93,49.25,-45.91,-36.1,50.59,73.26,하락/역배열,하락추세,15.81,55.77
050110,935,45.45,42.23,-18.79,44.2,57.94,1.09,하락/역배열,골든크로스(0이하),29.68,55.67
052220,1763,43.56,42.25,-9.39,11.9,24.82,0.1,하락/역배열,골든크로스(0이하),63.03,55.51
044480,859,40.78,36.84,23.35,11.4,56.14,0.2,하락/역배열,골든크로스(0이하),60.51,55.51
011070,545000,44.97,49.4,-40.59,-2.6,30.65,406.88,하락/역배열,골든크로스(0이하),18.46,55.26
178320,33600,45.88,50.39,-45.28,136.4,57.41,120.35,하락/역배열,골든크로스(0이하),51.84,55.02
005935,171700,50.88,43.23,-32.76,-791.4,38.16,1631.91,하락/역배열,골든크로스(0이하),46.25,54.69
270870,4630,50.38,29.63,25.8,-3.3,81.88,0.49,정배열,하락추세,87.81,54.51
336260,29450,41.48,55.42,-41.16,344.2,33.69,125.97,하락/역배열,골든크로스(0이하),43.58,54.46
036540,4975,41.85,47.81,-9.75,-24.0,40.89,23.23,하락/역배열,골든크로스(0이하),28.91,54.26
029780,47600,48.15,46.57,-28.23,-6.1,21.91,7.23,하락/역배열,하락추세,16.06,54.11
071970,53700,50.78,48.03,-42.0,63.3,37.56,44.81,하락/역배열,골든크로스(0이하),14.09,53.9
034220,9600,46.85,46.01,-17.06,209.5,31.84,83.32,하락/역배열,골든크로스(0이하),24.0,53.8
058470,64900,45.33,51.31,-30.92,35.1,25.34,84.21,하락/역배열,골든크로스(0이하),45.48,53.7
016100,1072,47.63,41.97,-1.27,1.9,78.43,0.09,하락/역배열,골든크로스(0이하),12.29,53.57
064350,143600,48.29,43.71,-8.96,3.3,32.73,159.28,하락/역배열,골든크로스(0이하),13.4,53.41
046940,2945,51.21,40.62,-6.56,8.6,14.54,0.35,하락/역배열,골든크로스(0이하),49.87,53.27
045100,29600,51.69,45.08,-24.54,3.5,32.62,5.83,하락/역배열,하락추세,45.56,53.12
001820,75100,46.73,54.85,-43.49,111.3,33.2,90.82,하락/역배열,골든크로스(0이하),50.25,53.1
009150,1254000,49.23,45.36,-5.55,252.3,42.8,4795.16,하락/역배열,골든크로스(0이하),42.58,52.26
093370,9560,46.15,53.32,-23.21,996.3,47.08,148.6,하락/역배열,골든크로스(0이하),50.6,52.11
028260,326000,51.64,50.78,-33.86,-85.8,29.81,298.45,하락/역배열,골든크로스(0이하),81.19,52.01
112040,15980,53.43,39.53,4.49,-13.2,30.56,7.64,하락/역배열,골든크로스(0이하),32.26,51.97
079550,706000,51.0,46.38,-12.19,-21.9,35.43,386.28,하락/역배열,골든크로스(0이하),29.34,51.89
011790,78700,50.28,45.65,0.5,39.7,34.99,45.38,하락/역배열,골든크로스(0이하),20.46,51.31
025880,2550,41.54,54.68,7.57,9.2,21.37,0.11,상승전환,골든크로스(0이하),22.87,50.63
247540,102100,48.56,56.67,-23.91,-38.3,51.1,239.22,하락/역배열,골든크로스(0이하),45.22,50.25
053450,3430,51.56,44.73,13.8,-2.2,15.46,0.17,하락/역배열,골든크로스(0이하),37.25,50.09
002350,6670,48.99,50.55,2.66,17.8,34.91,1.74,하락/역배열,골든크로스(0이하),23.25,49.93
001740,7560,51.5,49.12,-1.64,51.8,31.51,21.49,하락/역배열,골든크로스(0이하),28.78,49.93
096770,114300,48.05,55.82,-13.24,-76.7,91.28,629.56,하락/역배열,하락추세,26.69,49.81
053350,3670,57.78,44.22,-5.52,9.3,68.49,1.68,하락/역배열,하락추세,20.27,49.79
046310,2315,50.0,30.84,81.32,16.2,23.04,0.17,하락/역배열,상승(0이상),43.61,49.61
020150,29600,49.29,48.56,17.4,34.1,67.03,28.76,하락/역배열,골든크로스(0이하),27.07,49.27
000320,16040,51.35,44.37,26.04,1.4,33.78,0.28,하락/역배열,골든크로스(0이하),27.73,49.26
011170,58600,52.25,46.44,14.54,2.6,31.17,13.21,하락/역배열,골든크로스(0이하),10.91,49.23
049080,9990,39.26,52.5,45.25,709.3,60.21,110.07,하락/역배열,상승(0이상),53.21,48.98
000150,1163000,52.18,53.51,-10.16,4.4,20.42,154.38,하락/역배열,골든크로스(0이하),53.42,48.95
017390,55000,45.74,54.68,11.94,0.9,52.51,1.21,하락/역배열,골든크로스(0이하),28.39,48.86
084670,24250,50.7,50.8,8.93,9.6,18.6,0.93,하락/역배열,골든크로스(0이하),27.14,48.75
027710,1071,50.0,45.45,34.0,53.9,86.51,2.52,하락/역배열,골든크로스(0이하),50.85,48.68
036810,19760,48.63,54.61,3.62,35.7,31.48,6.71,하락/역배열,골든크로스(0이하),29.68,48.62
161390,69800,49.42,52.26,12.0,15.8,28.44,44.82,정배열,하락추세,18.27,48.44
043260,16100,48.79,60.58,-17.51,531.4,42.07,155.21,하락/역배열,골든크로스(0이하),44.76,48.34
089030,44500,45.56,57.73,10.27,126.8,28.43,99.48,하락/역배열,골든크로스(0이하),21.25,48.05
091700,5560,46.53,64.04,-16.42,-2.1,26.61,2.18,하락/역배열,골든크로스(0이하),19.33,47.85
001500,7900,51.86,44.89,39.26,17.1,49.4,2.69,하락/역배열,골든크로스(0이하),36.38,47.81
054090,938,54.37,46.9,21.75,-20.2,16.98,0.1,하락/역배열,상승(0이상),24.54,47.76
081660,46600,44.34,37.02,103.0,2.2,31.32,15.22,상승전환,하락추세,31.74,47.63
042520,20850,52.18,53.04,8.91,32.7,20.87,4.68,하락/역배열,골든크로스(0이하),34.94,47.52
122450,2610,57.01,37.97,50.32,7.1,20.1,0.11,하락/역배열,골든크로스(0이하),25.61,47.48
013120,2185,55.56,53.44,-3.08,33.3,13.33,0.36,하락/역배열,골든크로스(0이하),57.22,47.26
393890,7550,50.31,48.71,39.78,96.0,92.58,13.42,하락/역배열,골든크로스(0이하),43.99,47.01
139130,17750,48.78,57.73,11.6,197.4,25.98,18.21,하락/역배열,골든크로스(0이하),12.97,46.86
043590,1136,43.87,73.6,-31.72,9.5,16.2,0.08,하락/역배열,하락추세,29.58,46.82
036120,1575,41.3,65.63,10.77,22.3,47.36,0.33,하락/역배열,골든크로스(0이하),37.26,46.79
001440,26450,51.72,57.11,5.68,531.5,34.0,192.2,하락/역배열,골든크로스(0이하),16.1,46.58
005830,162500,53.8,57.78,-3.11,3.0,31.46,70.66,상승전환,하락추세,21.9,46.4
039030,319500,50.48,55.39,19.97,17.8,31.09,84.73,하락/역배열,골든크로스(0이하),19.45,46.38
050760,1109,48.65,57.21,21.89,134.6,36.01,1.96,하락/역배열,골든크로스(0이하),44.29,46.22
241560,62500,54.67,47.68,36.01,50.0,20.94,14.28,하락/역배열,골든크로스(0이하),25.11,46.22
049950,9740,52.79,44.15,57.88,2.6,33.63,0.52,하락/역배열,골든크로스(0이하),19.6,46.2
024880,3770,55.84,38.59,70.43,4.7,16.65,0.17,하락/역배열,골든크로스(0이하),33.14,45.99
002960,507000,48.3,49.24,64.24,-0.0,50.41,2.45,정배열,하락추세,10.01,45.47
298040,2765000,54.15,45.41,58.4,13.2,40.57,647.95,하락/역배열,골든크로스(0이하),31.35,45.28
053210,4145,53.61,45.05,64.25,2.7,125.03,1.63,하락/역배열,골든크로스(0이하),42.94,45.09
293490,7870,53.27,50.38,45.07,-9.9,45.7,15.54,하락/역배열,골든크로스(0이하),16.96,45.03
045390,2565,54.37,41.91,74.65,62.9,54.07,4.19,하락/역배열,골든크로스(0이하),21.06,45.02
046890,8780,52.91,58.89,14.24,51.3,29.57,8.8,하락/역배열,골든크로스(0이하),59.87,44.88
137310,6300,53.01,49.76,51.28,-11.4,25.52,1.72,하락/역배열,골든크로스(0이하),24.43,44.8
005385,196700,56.65,47.27,48.54,-11.7,22.37,23.96,하락/역배열,골든크로스(0이하),20.76,44.65
053030,6790,54.44,47.32,57.2,5.9,38.07,1.74,하락/역배열,골든크로스(0이하),52.53,44.65
265520,20100,51.39,47.19,70.5,27.7,63.93,9.58,하락/역배열,골든크로스(0이하),8.24,44.6
035250,14490,56.15,57.62,14.2,-134.8,27.47,16.09,하락/역배열,골든크로스(0이하),30.68,44.23
010120,194100,53.76,53.96,40.55,142.9,47.14,606.3,하락/역배열,골든크로스(0이하),22.53,44.05
069620,126200,57.7,49.24,44.06,14.6,24.66,10.06,하락/역배열,골든크로스(0이하),29.4,44.02
033780,184500,57.75,48.39,47.82,38.0,53.43,241.93,하락/역배열,상승(0이상),18.95,43.97
051780,2810,56.3,44.71,68.67,2.3,6.54,0.02,하락/역배열,골든크로스(0이하),16.18,43.94
041440,6290,55.64,46.05,68.93,26.2,36.96,1.8,하락/역배열,골든크로스(0이하),33.24,43.69
003470,4540,55.65,42.71,82.98,-0.5,29.55,3.67,하락/역배열,골든크로스(0이하),35.69,43.63
003540,26000,54.61,56.76,33.08,11.4,53.49,6.28,하락/역배열,골든크로스(0이하),44.46,43.45
010140,21900,54.34,57.89,30.1,120.3,30.31,154.18,하락/역배열,골든크로스(0이하),23.97,43.41
145990,45150,52.02,49.25,74.34,0.3,46.11,1.97,상승전환,상승(0이상),51.91,43.38
040610,3135,56.81,44.1,80.77,6.0,50.68,0.31,하락/역배열,골든크로스(0이하),16.41,42.97
000810,647000,61.54,49.65,39.66,15.9,40.23,178.46,정배열,골든크로스(0이하),49.1,42.97
017670,89200,54.04,60.58,28.19,414.5,18.74,251.96,하락/역배열,골든크로스(0이하),57.8,42.78
128940,385500,53.51,52.21,64.0,35.3,17.69,51.85,하락/역배열,골든크로스(0이하),45.68,42.76
052400,41100,53.85,51.96,68.21,8.6,38.49,6.58,하락/역배열,골든크로스(0이하),11.31,42.38
010780,18930,57.02,55.69,40.9,5.7,26.26,2.24,하락/역배열,골든크로스(0이하),40.88,42.36
035900,46400,55.33,59.63,31.92,42.8,40.48,31.45,하락/역배열,골든크로스(0이하),28.08,42.36
086790,132800,50.92,57.46,58.45,244.0,37.73,244.52,정배열,상승(0이상),17.68,42.33
071090,3020,55.46,43.59,96.66,20.1,18.8,0.37,하락/역배열,골든크로스(0이하),23.23,42.26
030200,53300,52.72,59.44,44.35,134.4,22.08,34.69,하락/역배열,골든크로스(0이하),13.37,42.25
003620,2880,57.48,43.1,91.42,-61.1,19.07,3.11,하락/역배열,골든크로스(0이하),19.55,42.19
047310,3015,56.94,46.63,81.22,29.1,31.43,1.04,하락/역배열,골든크로스(0이하),31.73,42.04
071840,6330,52.99,54.43,66.31,4.7,56.64,0.57,하락/역배열,골든크로스(0이하),10.56,42.0
012330,489500,53.77,56.28,58.05,49.9,32.37,378.89,하락/역배열,골든크로스(0이하),40.17,41.81
001450,38800,57.95,53.37,54.9,-150.8,13.98,24.3,정배열,하락추세,12.82,41.65
307950,401500,54.69,61.8,35.27,37.9,20.39,67.52,하락/역배열,골든크로스(0이하),15.26,41.56
032580,4645,51.86,62.38,45.93,369.0,26.44,14.35,하락/역배열,골든크로스(0이하),32.37,41.43
046120,4650,55.48,56.51,56.53,59.9,22.26,3.29,하락/역배열,골든크로스(0이하),45.55,41.29
009420,52600,54.79,55.51,66.44,131.1,39.17,64.08,하락/역배열,골든크로스(0이하),47.91,41.03
361610,14210,54.79,54.5,70.44,25.9,49.54,10.55,하락/역배열,골든크로스(0이하),24.55,41.03
050960,8240,54.55,48.89,94.19,0.3,27.71,0.05,하락/역배열,상승(0이상),23.38,41.01
357780,290500,53.75,60.05,54.82,14.4,38.8,38.32,하락/역배열,골든크로스(0이하),25.09,40.83
105560,175300,58.8,65.42,13.12,204.6,42.99,532.61,정배열,하락추세,37.54,40.83
015760,35050,59.19,56.14,49.36,179.1,37.71,127.11,하락/역배열,골든크로스(0이하),34.43,40.78
002380,424500,56.65,56.69,57.38,0.7,24.82,22.61,하락/역배열,골든크로스(0이하),70.21,40.77
263750,34950,57.6,52.38,73.56,43.7,31.76,22.97,하락/역배열,골든크로스(0이하),24.57,40.55
032500,16010,57.52,54.21,66.5,50.4,39.29,13.45,하락/역배열,골든크로스(0이하),51.01,40.55
035420,212000,58.9,55.97,54.56,100.1,64.83,1576.97,하락/역배열,상승(0이상),35.38,40.5
187420,1650,50.49,63.74,57.18,69.0,38.54,0.95,하락/역배열,골든크로스(0이하),83.69,40.49
381970,7730,61.14,44.54,91.9,9.2,48.21,1.41,하락/역배열,골든크로스(0이하),33.73,40.45
014830,61400,53.76,67.71,30.62,0.9,13.8,0.68,하락/역배열,골든크로스(0이하),29.34,40.29
120110,55000,55.11,45.02,116.28,45.6,37.33,22.02,하락/역배열,골든크로스(0이하),39.04,40.27
040910,4140,56.64,42.79,120.09,0.6,19.98,0.06,하락/역배열,골든크로스(0이하),31.17,40.18
041510,73900,60.62,49.03,80.12,20.0,32.58,23.48,하락/역배열,골든크로스(0이하),18.2,40.1
161890,106900,59.95,46.27,94.19,85.4,38.62,76.42,정배열,상승(0이상),40.18,40.08
044780,1310,58.25,60.58,45.3,-1.0,67.78,0.26,하락/역배열,상승(0이상),13.94,39.95
049480,1875,58.81,53.14,74.65,45.6,24.47,0.62,하락/역배열,골든크로스(0이하),47.85,39.8
001120,37500,52.56,63.39,58.71,5.8,9.57,5.13,하락/역배열,골든크로스(0이하),23.85,39.79
038500,7750,56.21,57.43,68.94,166.6,29.82,13.92,하락/역배열,골든크로스(0이하),48.12,39.71
222080,7360,55.48,56.03,77.76,190.8,76.73,31.09,하락/역배열,골든크로스(0이하),11.05,39.68
051910,264500,54.77,50.81,101.91,-0.2,34.48,158.67,하락/역배열,골든크로스(0이하),18.17,39.65
047810,154100,54.5,55.02,86.89,110.3,40.66,251.89,하락/역배열,골든크로스(0이하),20.57,39.59
021240,94300,55.14,58.73,70.35,29.6,27.31,42.25,정배열,상승(0이상),9.29,39.51
272210,68700,58.09,51.47,87.84,101.0,40.29,107.19,하락/역배열,골든크로스(0이하),27.03,39.5
141080,108500,57.64,56.59,69.61,80.9,29.76,112.71,하락/역배열,골든크로스(0이하),25.99,39.45
005800,13560,60.63,42.27,116.49,-1.3,70.55,0.36,하락/역배열,상승(0이상),38.12,39.33
001720,150200,57.42,52.21,91.29,2.8,24.6,2.3,하락/역배열,골든크로스(0이하),30.85,39.18
088350,4505,55.4,60.6,66.33,524.1,29.26,32.68,하락/역배열,골든크로스(0이하),20.49,39.14
032860,690,58.51,50.67,96.9,-1.0,121.98,0.86,하락/역배열,골든크로스(0이하),30.6,38.87
377300,41550,54.5,73.96,21.54,-6.1,31.85,52.5,하락/역배열,상승(0이상),49.12,38.72
003490,27000,60.38,51.78,88.63,714.1,36.27,235.27,하락/역배열,골든크로스(0이하),54.89,38.56
048410,6650,57.44,59.4,70.03,418.1,25.01,15.45,하락/역배열,골든크로스(0이하),27.84,38.55
278280,34600,59.01,52.64,91.06,16.2,108.87,12.22,하락/역배열,골든크로스(0이하),22.61,38.53
052600,3115,53.47,56.69,97.07,7.9,56.13,0.42,하락/역배열,상승(0이상),28.81,38.53
214150,45000,53.03,73.0,35.63,35.3,54.88,41.45,하락/역배열,골든크로스(0이하),23.84,38.35
256150,4590,70.42,32.09,130.73,0.5,88.17,0.05,하락/역배열,골든크로스(0이하),40.45,38.27
042000,17310,59.14,60.14,64.16,16.6,45.12,5.95,하락/역배열,골든크로스(0이하),20.74,38.23
267250,218500,59.37,52.09,95.41,13.8,21.93,53.06,하락/역배열,골든크로스(0이하),9.76,38.23
052420,9090,53.77,59.4,89.18,4.9,31.58,0.85,하락/역배열,상승(0이상),16.57,38.18
032640,14950,58.36,56.49,83.56,202.8,29.36,38.03,하락/역배열,상승(0이상),31.18,38.09
417970,10850,56.93,61.84,69.14,2.5,40.61,0.86,하락/역배열,골든크로스(0이하),17.61,37.98
040420,5790,50.0,64.99,84.24,4.4,12.84,0.13,상승전환,하락추세,24.22,37.98
051370,6860,58.72,56.06,85.42,3.2,32.68,1.47,하락/역배열,골든크로스(0이하),10.62,37.95
005850,54300,56.14,68.02,53.06,19.7,43.26,15.49,하락/역배열,골든크로스(0이하),15.99,37.52
450080,34650,53.01,72.52,47.68,143.5,78.64,114.12,하락/역배열,골든크로스(0이하),18.78,37.52
041190,4555,57.31,61.29,83.59,60.9,61.57,8.95,하락/역배열,골든크로스(0이하),46.82,36.83
122870,40450,56.68,67.8,61.52,25.4,35.61,14.36,하락/역배열,골든크로스(0이하),29.76,36.71
019170,8170,59.83,52.83,109.54,16.1,58.22,2.57,하락/역배열,골든크로스(0이하),38.3,36.65
329180,494000,60.04,58.39,88.59,7.4,39.2,292.6,하락/역배열,골든크로스(0이하),22.87,36.47
003300,17560,57.33,69.95,54.61,-6.8,30.65,0.73,상승전환,상승(0이상),39.04,36.36
042660,88200,54.83,61.19,101.21,20.3,32.17,239.8,하락/역배열,골든크로스(0이하),25.74,36.23
030530,18490,57.72,65.05,74.77,729.6,22.39,92.07,하락/역배열,골든크로스(0이하),13.05,36.18
045520,2785,51.8,86.33,15.04,12.0,6.62,0.07,하락/역배열,골든크로스(0이하),65.24,36.04
033270,17970,56.75,52.67,130.6,2.5,95.99,4.81,하락/역배열,상승(0이상),51.08,35.98
048530,2575,61.65,57.54,91.82,6.8,23.62,0.38,하락/역배열,골든크로스(0이하),21.8,35.95
018700,1378,52.72,81.46,32.04,3.4,38.82,0.09,하락/역배열,상승(0이상),64.6,35.94
139480,81700,63.14,63.66,61.78,4.0,50.63,33.22,하락/역배열,골든크로스(0이하),44.32,35.92
011210,61400,63.05,53.44,104.01,22.8,30.61,9.77,하락/역배열,골든크로스(0이하),23.63,35.83
051490,2745,59.01,55.91,110.82,3.6,52.65,0.13,하락/역배열,골든크로스(0이하),10.56,35.79
052690,98800,60.24,63.2,77.49,27.2,28.85,26.58,하락/역배열,골든크로스(0이하),30.44,35.73
006400,446500,57.91,60.84,98.34,37.0,97.47,1480.1,하락/역배열,골든크로스(0이하),20.62,35.56
096530,28150,57.71,65.89,81.33,32.5,53.0,28.99,하락/역배열,골든크로스(0이하),29.3,35.36
004360,13070,65.67,48.16,120.47,6.2,58.14,1.44,하락/역배열,골든크로스(0이하),16.16,35.35
192080,61800,56.88,52.68,137.66,4.0,46.69,8.95,하락/역배열,골든크로스(0이하),49.57,35.34
023160,23050,59.29,68.93,63.38,-1.3,42.62,5.34,하락/역배열,골든크로스(0이하),42.44,35.31
053290,1752,61.46,71.13,46.29,13.0,37.04,0.26,상승전환,하락추세,25.88,35.28
069730,5810,56.63,59.71,111.99,16.3,150.09,3.9,정배열,상승(0이상),25.77,35.22
011780,121400,55.58,66.42,90.1,12.6,33.3,24.75,하락/역배열,골든크로스(0이하),18.45,35.16
033530,6820,57.86,42.17,179.11,39.2,75.68,4.04,하락/역배열,상승(0이상),25.29,35.07
004800,157900,59.04,59.29,107.05,0.0,28.91,8.83,하락/역배열,골든크로스(0이하),42.73,34.97
007570,8435,70.18,55.2,79.01,2.5,32.08,0.41,하락/역배열,상승(0이상),29.64,34.96
049120,2105,59.62,44.33,165.34,0.2,145.74,0.38,하락/역배열,골든크로스(0이하),72.12,34.91
033250,4025,55.04,60.84,117.88,11.6,139.21,4.46,하락/역배열,상승(0이상),5.67,34.89
032190,18760,59.76,65.29,83.34,-2.4,48.62,7.62,하락/역배열,상승(0이상),8.08,34.7
047040,15830,54.73,73.82,70.85,3385.4,35.91,449.39,하락/역배열,골든크로스(0이하),14.49,34.58
047560,8380,62.67,57.54,104.77,16.3,16.98,1.04,하락/역배열,골든크로스(0이하),42.47,34.53
055550,108900,67.44,52.41,108.03,258.4,60.66,543.09,정배열,상승(0이상),23.79,34.38
001940,26200,57.26,78.85,44.03,4.3,8.4,0.36,상승전환,상승(0이상),15.68,34.29
000220,3695,57.35,65.62,99.51,20.2,46.45,0.69,하락/역배열,골든크로스(0이하),36.57,34.05
052020,8230,65.65,52.05,120.71,28.3,33.01,4.25,하락/역배열,골든크로스(0이하),23.5,34.04
003480,4725,62.55,63.21,88.82,7.4,8.61,0.07,하락/역배열,골든크로스(0이하),12.17,34.01
069260,15760,57.59,57.66,130.87,12.8,32.72,2.73,하락/역배열,골든크로스(0이하),24.57,34.01
060250,12800,60.85,73.75,56.03,-9.1,26.02,8.79,하락/역배열,골든크로스(0이하),21.24,33.8
006260,310500,58.09,69.76,83.1,17.6,45.37,211.87,하락/역배열,골든크로스(0이하),7.11,33.79
063170,5260,58.48,45.9,178.7,8.0,41.02,0.57,하락/역배열,상승(0이상),22.09,33.65
005490,322000,58.59,55.76,141.03,58.0,50.67,381.81,하락/역배열,골든크로스(0이하),30.18,33.46
001060,24600,59.26,65.9,97.91,6.9,62.35,3.81,하락/역배열,골든크로스(0이하),40.09,33.46
000725,51000,62.97,54.95,127.25,0.7,18.85,0.23,하락/역배열,골든크로스(0이하),43.98,33.42
086280,202000,62.09,70.44,71.4,18.9,30.76,67.64,하락/역배열,상승(0이상),31.09,33.21
121600,45700,59.89,63.3,109.41,19.6,99.83,29.74,하락/역배열,골든크로스(0이하),25.53,33.15
207940,1514000,59.61,71.95,76.71,1.5,83.89,737.77,상승전환,상승(0이상),22.91,33.09
023590,38050,59.69,70.28,83.24,7.6,26.61,2.66,하락/역배열,상승(0이상),44.71,33.07
041960,7640,70.0,49.08,127.08,9.5,25.89,2.88,하락/역배열,골든크로스(0이하),36.61,33.05
290670,5230,59.08,68.32,94.16,7.1,161.57,1.38,하락/역배열,골든크로스(0이하),29.8,33.02
302440,36050,61.29,61.9,111.74,16.2,39.09,10.76,하락/역배열,골든크로스(0이하),28.14,32.96
