티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033320,2495,39.49,31.15,-244.18,-18.8,249.75,3.94,하락/역배열,골든크로스(0이하),27.37,80.14
049950,8510,37.59,29.39,-229.25,-7.0,240.41,4.81,하락/역배열,하락추세,20.87,80.11
131290,157500,35.25,30.63,-224.45,-65.3,83.03,212.52,하락/역배열,하락추세,36.25,80.08
040610,2755,35.08,28.26,-210.69,-10.1,195.81,2.07,하락/역배열,하락추세,11.31,79.78
023530,117200,18.82,20.68,-111.08,-65.3,69.8,128.61,하락/역배열,하락추세,42.96,79.42
393890,5960,28.65,24.15,-163.72,-64.5,183.02,18.74,하락/역배열,하락추세,37.17,79.38
160550,985,30.28,49.42,-270.15,-18.6,163.74,0.71,하락/역배열,하락추세,13.7,79.28
005380,353500,25.45,25.46,-153.19,-201.0,163.65,5290.1,하락/역배열,하락추세,65.74,79.13
005930,208500,32.31,27.1,-185.79,-9022.8,182.77,128686.8,하락/역배열,하락추세,67.67,79.02
083790,770,26.88,19.17,-130.11,-23.7,123.5,1.47,하락/역배열,하락추세,44.55,78.83
016360,87900,31.58,32.76,-202.76,-138.6,141.44,620.02,하락/역배열,하락추세,26.8,78.78
084670,20450,24.4,29.32,-160.14,-9.8,111.92,6.92,하락/역배열,하락추세,38.8,78.77
004170,444500,28.12,21.64,-144.31,-38.0,140.19,648.96,하락/역배열,하락추세,82.26,78.77
141080,82900,24.76,18.12,-116.29,-69.5,206.48,565.47,하락/역배열,하락추세,18.87,78.73
002380,352500,30.04,32.35,-191.47,-7.3,183.96,145.51,하락/역배열,하락추세,68.08,78.49
003550,92200,35.49,23.91,-179.21,-100.8,195.8,504.38,하락/역배열,하락추세,32.17,78.47
053610,49850,39.58,33.39,-231.89,-16.1,165.11,40.81,하락/역배열,하락추세,32.21,78.33
033640,12530,32.99,39.1,-226.22,-72.6,197.39,58.82,하락/역배열,하락추세,37.4,78.16
052400,35450,39.29,24.55,-190.66,-11.6,169.12,35.45,하락/역배열,하락추세,23.75,77.94
063170,4430,37.12,39.83,-242.79,-11.3,209.47,4.86,하락/역배열,하락추세,16.29,77.92
011170,54600,36.8,30.47,-201.66,-17.4,136.23,64.63,하락/역배열,골든크로스(0이하),40.17,77.72
001720,128000,30.0,30.12,-172.97,-2.8,226.7,29.67,하락/역배열,하락추세,17.46,77.71
003480,4325,40.48,34.02,-228.95,-9.5,187.06,2.34,하락/역배열,골든크로스(0이하),14.6,77.58
047310,2500,35.91,34.21,-210.75,-48.0,183.94,9.35,하락/역배열,골든크로스(0이하),34.51,77.52
122450,2445,26.17,33.48,-166.19,-16.8,193.45,2.29,하락/역배열,하락추세,19.29,77.3
069500,89605,30.96,31.84,-177.69,-4626.8,174.56,32670.76,하락/역배열,하락추세,85.63,77.21
011210,52200,33.72,23.12,-153.15,-45.6,184.9,108.05,하락/역배열,골든크로스(0이하),22.99,77.15
044990,9220,31.94,31.68,-179.59,-5.8,233.58,4.45,하락/역배열,하락추세,25.38,77.09
028260,285500,27.79,29.61,-154.64,-172.8,171.22,2378.6,하락/역배열,하락추세,75.96,77.09
005935,153400,37.15,28.64,-184.52,-1287.5,195.97,13117.83,하락/역배열,하락추세,54.31,76.78
000250,126500,37.22,23.66,-164.59,-26.6,96.91,424.76,하락/역배열,하락추세,46.43,76.76
065680,20950,37.08,38.04,-219.96,-6.5,165.8,7.14,하락/역배열,하락추세,31.46,76.63
003670,122100,37.36,33.41,-201.45,-41.0,161.86,457.6,하락/역배열,골든크로스(0이하),14.67,76.53
019170,7270,34.4,39.51,-213.87,-22.4,135.99,7.98,하락/역배열,골든크로스(0이하),15.23,76.52
071320,62400,32.14,28.14,-157.79,0.6,138.86,15.42,하락/역배열,하락추세,25.87,76.39
035600,9070,37.5,33.24,-199.24,-15.8,171.54,12.36,하락/역배열,골든크로스(0이하),26.75,76.36
005385,179200,30.19,27.62,-147.1,-33.0,165.46,345.73,하락/역배열,하락추세,19.5,76.32
020150,24200,35.49,26.54,-163.44,-71.6,117.39,58.53,하락/역배열,하락추세,21.85,76.28
009420,41700,24.93,32.7,-145.02,-52.6,167.42,213.77,하락/역배열,하락추세,41.66,76.21
010780,17020,23.34,26.96,-114.75,-8.3,144.67,16.72,하락/역배열,골든크로스(0이하),60.58,76.13
004990,21650,30.25,29.58,-150.56,-6.4,164.67,49.08,하락/역배열,골든크로스(0이하),20.42,75.94
017800,65000,38.5,31.42,-190.8,-24.0,166.2,134.56,하락/역배열,골든크로스(0이하),38.48,75.93
069260,14440,33.61,37.43,-193.99,-26.5,169.85,18.09,하락/역배열,하락추세,17.88,75.82
000150,999000,37.74,27.36,-168.7,-19.8,126.77,898.78,하락/역배열,하락추세,71.46,75.69
215600,1844,33.44,28.13,-154.58,-181.2,155.61,14.58,하락/역배열,골든크로스(0이하),19.68,75.69
036540,4030,37.94,56.46,-285.26,-274.4,144.39,107.65,하락/역배열,하락추세,36.75,75.64
003540,23550,30.05,32.31,-156.97,-21.7,155.98,32.69,하락/역배열,하락추세,37.75,75.63
053210,4030,30.77,14.89,-89.8,2.0,99.93,1.6,하락/역배열,골든크로스(0이하),47.7,75.6
214150,40050,27.19,46.2,-199.94,32.8,129.19,119.89,하락/역배열,하락추세,22.78,75.53
014680,186800,31.07,45.61,-212.84,-14.0,192.58,171.0,하락/역배열,하락추세,17.01,75.51
204320,39100,30.95,38.62,-183.7,-71.8,145.41,320.3,하락/역배열,하락추세,39.94,75.45
053030,5950,30.77,33.27,-160.23,-15.8,207.46,11.21,하락/역배열,골든크로스(0이하),50.8,75.34
005940,25950,34.12,46.31,-225.7,-168.8,146.18,258.65,하락/역배열,하락추세,25.48,75.33
051910,232500,39.82,34.19,-199.11,-34.5,148.4,679.1,하락/역배열,골든크로스(0이하),15.57,75.26
298040,2006000,34.55,37.68,-191.88,-18.1,200.37,1995.33,하락/역배열,하락추세,38.5,75.24
000725,44100,39.02,31.4,-183.83,-1.5,297.75,5.21,하락/역배열,골든크로스(0이하),24.39,75.18
046940,2620,24.01,29.74,-115.82,-70.4,185.82,9.43,하락/역배열,하락추세,44.77,75.07
052860,3625,42.12,37.65,-217.95,-2.5,94.98,0.39,하락/역배열,하락추세,19.04,74.91
000670,32100,32.7,30.53,-149.32,-8.9,153.52,15.07,하락/역배열,골든크로스(0이하),91.6,74.7
013120,2010,23.89,27.41,-100.51,-76.3,219.03,12.05,하락/역배열,하락추세,66.24,74.61
042520,17310,22.2,43.31,-156.35,-47.8,114.67,30.3,하락/역배열,하락추세,23.01,74.52
058470,58200,37.33,50.56,-245.54,-100.4,166.01,582.88,하락/역배열,하락추세,36.93,74.5
120110,45950,33.91,33.68,-164.38,-25.8,115.06,77.39,하락/역배열,골든크로스(0이하),35.66,74.5
032190,16820,43.9,36.29,-214.67,-22.7,213.84,38.84,하락/역배열,하락추세,13.71,74.49
032830,265500,30.51,40.69,-178.59,-108.5,159.73,1543.8,하락/역배열,하락추세,51.32,74.48
052020,6490,37.98,32.39,-174.49,-35.3,174.64,26.13,하락/역배열,골든크로스(0이하),28.94,74.42
041190,3990,42.46,39.41,-220.36,-94.7,200.33,38.81,하락/역배열,골든크로스(0이하),23.59,74.41
285130,36650,33.74,31.2,-152.58,-3.7,113.96,26.75,하락/역배열,골든크로스(0이하),18.06,74.4
084370,96800,36.8,24.93,-139.22,-23.8,149.72,334.86,하락/역배열,하락추세,62.04,74.36
010130,923000,37.91,35.18,-183.55,-1.9,116.24,186.24,하락/역배열,골든크로스(0이하),56.06,74.27
256150,4405,50.51,18.98,-168.82,-0.7,209.09,0.29,하락/역배열,골든크로스(0이하),30.71,74.24
450080,28600,35.92,41.85,-201.56,-68.9,184.76,179.7,하락/역배열,골든크로스(0이하),13.53,74.21
003620,2625,38.86,34.16,-181.69,-159.8,189.13,28.94,하락/역배열,골든크로스(0이하),19.06,74.13
121600,35350,37.52,38.17,-191.96,-15.3,168.57,39.97,하락/역배열,하락추세,13.91,74.1
053800,52000,42.62,33.99,-194.22,-6.3,175.5,46.97,하락/역배열,골든크로스(0이하),40.06,73.98
381970,7190,27.89,24.75,-98.16,-6.0,171.25,11.1,하락/역배열,골든크로스(0이하),28.53,73.96
008770,43600,27.43,32.16,-125.89,-54.4,128.69,121.76,하락/역배열,하락추세,7.78,73.96
002020,21850,16.64,39.19,-110.36,-31.1,80.09,32.62,하락/역배열,하락추세,21.06,73.92
047040,12020,33.39,43.04,-191.38,-915.5,138.25,666.05,하락/역배열,하락추세,17.19,73.81
000660,1401000,31.3,37.94,-162.08,-1709.0,182.44,170694.53,하락/역배열,하락추세,76.29,73.76
011790,65100,32.23,41.68,-179.25,-83.1,168.33,292.23,하락/역배열,하락추세,29.92,73.63
050760,1080,24.65,23.74,-76.24,55.8,91.08,3.24,하락/역배열,하락추세,45.89,73.56
004800,122400,36.42,38.59,-179.98,-11.7,231.37,88.04,하락/역배열,하락추세,39.85,73.33
041510,66700,33.24,25.88,-116.33,-15.1,164.63,128.84,하락/역배열,하락추세,22.65,73.32
402340,925000,33.46,36.18,-158.02,-454.9,145.82,12271.13,하락/역배열,하락추세,34.74,73.29
192080,58500,27.27,28.74,-103.17,10.0,106.71,40.12,하락/역배열,하락추세,23.88,73.26
417970,9370,42.4,40.77,-211.14,-6.5,165.32,3.58,하락/역배열,골든크로스(0이하),11.32,73.2
001740,6600,29.46,41.31,-161.25,-180.0,139.47,129.75,하락/역배열,하락추세,22.19,73.18
213420,25900,43.68,44.12,-229.21,-19.4,172.94,56.99,하락/역배열,골든크로스(0이하),26.32,73.17
038500,6380,34.38,43.37,-187.83,-65.8,163.75,66.42,하락/역배열,골든크로스(0이하),76.64,73.07
052260,3225,32.05,39.49,-162.13,-6.3,143.15,1.54,하락/역배열,하락추세,33.89,73.0
053300,3970,45.2,31.67,-182.58,-15.7,178.62,7.99,하락/역배열,골든크로스(0이하),31.87,72.93
036200,6530,36.26,36.67,-166.89,-37.5,165.68,21.3,하락/역배열,하락추세,33.53,72.93
302440,32500,26.41,33.12,-113.2,5.1,152.28,44.41,하락/역배열,하락추세,29.27,72.92
005490,288500,43.46,39.75,-207.89,-56.4,144.24,1349.14,하락/역배열,골든크로스(0이하),35.72,72.92
036570,222500,27.5,18.9,-60.21,1.8,149.59,222.51,하락/역배열,골든크로스(0이하),29.58,72.88
001440,22200,38.68,39.1,-184.93,-331.4,148.65,754.66,하락/역배열,골든크로스(0이하),18.29,72.82
293490,7350,34.55,39.57,-169.71,-60.9,172.61,43.72,하락/역배열,골든크로스(0이하),32.26,72.77
014830,57600,36.92,43.63,-195.31,-2.0,128.98,14.33,하락/역배열,골든크로스(0이하),43.06,72.76
001060,22000,37.65,37.97,-175.05,-5.8,178.82,15.73,하락/역배열,하락추세,33.34,72.71
041960,6680,36.61,29.96,-138.62,-77.5,172.8,17.88,하락/역배열,하락추세,32.91,72.69
032580,3070,35.71,54.09,-230.0,-362.1,177.72,57.65,하락/역배열,하락추세,65.07,72.57
039030,249000,33.22,41.36,-167.65,-26.3,185.59,545.5,하락/역배열,하락추세,36.48,72.45
002240,15860,30.39,42.66,-161.36,-9.8,124.37,5.7,하락/역배열,골든크로스(0이하),11.36,72.43
045520,2415,33.88,36.1,-149.03,-1.0,199.75,0.52,하락/역배열,하락추세,74.21,72.43
069730,5270,37.61,56.92,-247.18,-17.1,206.53,9.48,하락/역배열,하락추세,20.62,72.42
222080,5950,35.67,42.71,-182.51,-124.6,187.65,70.94,하락/역배열,골든크로스(0이하),14.02,72.42
046120,3660,33.28,43.33,-175.08,-64.5,169.0,12.51,하락/역배열,골든크로스(0이하),41.0,72.39
000220,3435,39.69,41.37,-192.25,-10.0,128.19,3.32,하락/역배열,하락추세,13.69,72.33
009150,1029000,32.85,32.67,-129.27,-310.1,156.79,14285.1,하락/역배열,하락추세,41.99,72.27
034730,489000,38.74,42.26,-189.01,-89.4,159.87,2006.72,하락/역배열,하락추세,70.12,72.08
000810,587000,38.59,34.0,-154.78,-13.4,225.34,1501.66,하락/역배열,하락추세,23.27,72.04
002350,6460,40.43,34.23,-162.97,-29.7,215.9,9.92,하락/역배열,하락추세,16.72,72.03
003090,15960,34.34,27.66,-111.76,-0.0,173.72,13.08,하락/역배열,골든크로스(0이하),19.61,71.98
088800,1434,38.29,47.02,-204.31,-23.4,176.18,3.36,하락/역배열,골든크로스(0이하),19.64,71.92
025900,5000,39.19,48.01,-211.19,-21.3,158.18,7.39,하락/역배열,골든크로스(0이하),28.96,71.86
005290,34300,36.85,45.08,-189.16,-102.1,188.82,308.2,하락/역배열,하락추세,25.99,71.79
035900,42950,26.52,34.83,-105.87,-22.9,150.25,157.08,하락/역배열,하락추세,36.07,71.71
357780,233500,32.93,55.47,-214.1,-4.8,138.35,139.49,하락/역배열,하락추세,29.41,71.71
247540,92600,38.81,44.56,-192.53,-57.8,158.08,540.55,하락/역배열,골든크로스(0이하),25.36,71.59
044380,846,46.88,4.58,-64.75,-1290.4,15.05,3.28,하락/역배열,골든크로스(0이하),22.42,71.58
145990,42350,33.33,37.53,-142.08,-0.6,136.7,6.26,하락/역배열,하락추세,41.84,71.55
329180,434000,31.14,32.49,-112.21,-66.6,174.54,2200.04,하락/역배열,하락추세,25.23,71.47
005850,49750,34.1,41.84,-161.31,-5.5,128.57,57.15,하락/역배열,하락추세,21.48,71.46
006360,22200,40.37,51.67,-225.59,-578.7,117.55,1136.45,하락/역배열,하락추세,21.47,71.45
178320,29550,35.38,38.44,-152.7,-144.7,142.36,426.66,하락/역배열,하락추세,35.18,71.45
001040,124400,29.98,34.79,-115.55,-10.2,139.49,199.59,하락/역배열,골든크로스(0이하),15.84,71.37
307950,338000,34.1,36.89,-140.29,-18.8,164.76,574.85,하락/역배열,하락추세,28.49,71.36
001820,62900,29.75,41.51,-140.63,-81.7,148.61,392.16,하락/역배열,하락추세,31.76,71.3
272210,54200,39.15,40.36,-173.39,-302.1,112.44,543.3,하락/역배열,골든크로스(0이하),51.65,71.28
053050,1657,39.29,55.76,-235.38,-54.2,100.23,3.26,하락/역배열,하락추세,46.48,71.26
048410,5390,30.15,40.27,-136.2,-238.0,141.52,71.6,하락/역배열,골든크로스(0이하),34.15,71.21
003520,1134,43.0,46.43,-211.47,-40.0,178.58,5.46,하락/역배열,골든크로스(0이하),26.89,71.14
046890,7380,36.83,47.13,-189.11,-30.7,165.56,34.03,하락/역배열,하락추세,59.97,71.11
361610,12540,39.57,36.45,-157.36,-18.7,143.59,24.72,하락/역배열,골든크로스(0이하),21.01,71.1
375500,52400,40.05,52.4,-221.79,-37.0,137.69,240.09,하락/역배열,하락추세,41.68,71.0
036810,16040,35.68,52.47,-204.56,-19.6,163.07,29.82,하락/역배열,하락추세,20.98,70.99
096530,25450,39.71,46.71,-193.34,-34.6,154.91,96.03,하락/역배열,하락추세,32.6,70.64
034020,60800,35.0,38.85,-141.64,-886.1,200.74,3024.35,하락/역배열,하락추세,20.44,70.52
060980,36050,39.53,40.73,-167.04,-5.8,148.73,9.6,하락/역배열,골든크로스(0이하),40.16,70.5
005440,11340,33.92,38.04,-132.32,-49.5,138.23,52.6,하락/역배열,하락추세,55.12,70.37
012450,810000,31.52,38.15,-123.06,-20.1,139.01,2493.73,하락/역배열,하락추세,53.38,70.37
263750,32850,37.5,31.46,-119.81,-54.5,175.51,173.4,하락/역배열,골든크로스(0이하),21.05,70.33
290670,4100,41.32,47.68,-199.78,-4.6,170.46,0.9,하락/역배열,골든크로스(0이하),46.0,70.32
088350,4070,43.71,47.6,-209.04,-814.5,157.39,161.93,하락/역배열,하락추세,9.25,70.32
006400,364000,42.41,46.16,-197.69,-77.8,139.13,2128.05,하락/역배열,하락추세,16.64,70.29
078600,63600,40.73,41.56,-170.99,-22.4,148.89,123.55,하락/역배열,골든크로스(0이하),12.04,70.15
032860,600,39.94,33.66,-135.55,-7.9,135.96,0.32,하락/역배열,골든크로스(0이하),42.16,70.09
000720,84600,39.31,42.96,-169.99,-140.6,170.12,714.71,하락/역배열,골든크로스(0이하),16.8,70.08
270870,4395,35.8,33.45,-116.74,-10.4,128.54,1.46,하락/역배열,하락추세,67.44,69.98
319660,114900,38.38,47.3,-181.5,-87.2,157.14,983.92,하락/역배열,하락추세,20.09,69.9
030520,15170,36.49,34.0,-119.86,-12.6,169.34,27.13,하락/역배열,하락추세,43.65,69.83
009450,59600,41.61,50.21,-204.79,-3.5,166.31,25.99,하락/역배열,골든크로스(0이하),21.41,69.79
093370,7170,36.63,48.07,-176.1,-1231.0,167.28,379.72,하락/역배열,하락추세,58.62,69.77
053060,1349,19.21,45.57,-95.46,6.2,121.68,1.12,하락/역배열,하락추세,8.84,69.7
006260,243500,36.63,41.58,-148.99,-43.2,135.12,509.24,하락/역배열,하락추세,12.62,69.68
042700,179500,42.94,41.38,-172.77,-55.1,92.46,1265.55,하락/역배열,하락추세,36.43,69.62
032500,13300,44.49,35.8,-155.8,-13.2,127.16,45.72,하락/역배열,골든크로스(0이하),48.7,69.55
112040,14160,29.75,39.08,-109.69,-53.1,193.45,44.21,하락/역배열,하락추세,34.5,69.53
043260,13100,36.91,46.3,-166.15,-169.2,149.48,202.82,하락/역배열,골든크로스(0이하),30.28,69.44
278280,29100,37.08,46.28,-166.39,-9.2,185.18,17.68,하락/역배열,하락추세,20.03,69.41
012330,445000,41.28,42.22,-166.07,-24.6,141.9,2465.23,하락/역배열,하락추세,41.67,69.34
010140,19400,42.74,49.45,-200.78,-1145.7,153.69,1182.41,하락/역배열,골든크로스(0이하),20.47,69.33
185750,65600,35.07,35.32,-112.77,0.4,137.24,16.71,하락/역배열,골든크로스(0이하),26.46,69.27
086520,67400,42.14,46.34,-184.79,-106.7,165.63,932.23,하락/역배열,골든크로스(0이하),39.53,69.24
023590,33450,42.15,44.15,-175.89,-8.4,126.9,25.35,하락/역배열,골든크로스(0이하),49.66,69.22
011760,21750,42.11,32.77,-129.94,-4.4,167.07,10.66,하락/역배열,골든크로스(0이하),44.58,69.2
055550,98300,35.05,37.34,-119.52,-193.6,125.63,1358.73,하락/역배열,하락추세,22.19,69.16
265520,17720,39.65,40.49,-148.7,-7.7,132.19,15.58,하락/역배열,하락추세,21.41,69.01
339770,3500,35.98,33.26,-104.19,-2.0,199.97,5.69,하락/역배열,골든크로스(0이하),59.66,68.94
040420,5750,37.04,29.0,-91.28,-3.1,152.52,1.8,하락/역배열,하락추세,18.48,68.93
009830,22850,32.5,52.67,-167.56,-902.7,138.56,1503.31,하락/역배열,하락추세,10.23,68.91
067310,26650,36.84,57.79,-205.04,-279.4,152.05,591.48,하락/역배열,하락추세,37.15,68.88
065350,24050,39.01,48.91,-178.04,-16.8,157.69,52.78,하락/역배열,골든크로스(0이하),35.87,68.86
005250,9040,33.79,41.61,-127.92,-13.1,144.2,12.42,하락/역배열,골든크로스(0이하),29.7,68.86
003490,24800,30.86,41.09,-111.52,-337.5,119.3,814.34,하락/역배열,하락추세,35.53,68.65
103140,57700,42.59,40.56,-154.95,-8.2,113.04,95.84,하락/역배열,골든크로스(0이하),41.74,68.53
036830,27300,37.78,45.55,-152.02,-5.3,166.96,23.31,하락/역배열,골든크로스(0이하),51.17,68.23
023160,20050,38.95,40.6,-136.79,11.9,93.41,26.23,하락/역배열,골든크로스(0이하),53.36,68.22
092040,1040,42.91,40.02,-148.99,-207.8,138.74,9.42,하락/역배열,하락추세,21.35,68.11
105560,160100,41.17,38.01,-132.22,-221.8,138.41,2603.9,하락/역배열,하락추세,14.73,67.96
047560,7040,43.57,48.35,-181.98,-1.6,134.39,5.16,하락/역배열,골든크로스(0이하),25.48,67.86
017390,53300,33.33,53.98,-161.58,-0.8,107.47,1.72,하락/역배열,하락추세,24.56,67.69
122870,37050,35.31,47.51,-139.44,-10.0,150.78,62.39,하락/역배열,하락추세,38.58,67.35
373220,300500,44.64,45.41,-168.2,-51.4,139.64,1193.39,하락/역배열,골든크로스(0이하),17.41,67.33
000880,83800,38.52,43.31,-134.24,-48.7,219.32,334.68,하락/역배열,골든크로스(0이하),37.74,67.24
036930,116100,38.19,54.69,-177.53,-168.7,143.41,2507.59,하락/역배열,하락추세,82.52,67.17
052690,82400,38.23,50.43,-160.6,-10.6,135.64,166.24,하락/역배열,골든크로스(0이하),29.76,67.16
004020,24500,38.79,51.19,-164.54,-79.4,138.91,175.87,하락/역배열,골든크로스(0이하),17.77,67.05
139480,77100,42.48,41.47,-138.85,-20.0,187.5,134.66,하락/역배열,골든크로스(0이하),43.3,66.92
098460,22750,45.61,37.49,-133.91,-317.3,234.68,724.14,하락/역배열,하락추세,33.51,66.79
003000,3665,42.48,41.76,-138.03,-72.9,151.21,22.0,하락/역배열,골든크로스(0이하),20.06,66.76
052600,2885,47.59,35.43,-132.32,-5.1,174.72,1.6,하락/역배열,골든크로스(0이하),29.26,66.68
241560,58400,45.92,51.2,-188.0,-27.5,120.23,148.24,하락/역배열,하락추세,44.26,66.62
064550,5850,37.89,48.99,-146.94,-12.9,211.26,8.39,하락/역배열,골든크로스(0이하),14.47,66.62
036530,47800,43.21,53.27,-185.0,-3.2,96.92,7.64,하락/역배열,하락추세,25.38,66.59
000210,41150,44.0,51.54,-180.79,-10.7,86.73,32.25,하락/역배열,골든크로스(0이하),26.53,66.55
079550,620000,41.9,49.27,-162.07,17.8,107.81,1071.03,하락/역배열,하락추세,44.01,66.45
049120,1825,38.98,38.96,-109.08,-4.7,224.97,0.49,하락/역배열,골든크로스(0이하),76.99,66.44
004360,12410,42.6,31.01,-88.14,-7.6,284.13,12.07,하락/역배열,골든크로스(0이하),16.45,66.14
001120,35200,42.57,54.0,-179.21,-24.4,112.35,39.56,하락/역배열,골든크로스(0이하),12.5,66.08
015760,33100,35.69,40.81,-98.73,-327.3,178.34,1006.34,하락/역배열,골든크로스(0이하),28.55,66.06
010120,163800,44.53,44.06,-139.38,-267.2,134.36,2329.01,하락/역배열,하락추세,27.84,65.42
000815,374500,41.67,48.77,-144.47,-2.3,167.81,61.5,하락/역배열,하락추세,15.51,65.23
161890,97400,37.85,37.39,-82.62,-41.4,179.6,452.95,하락/역배열,하락추세,51.92,65.14
071970,47950,43.09,53.45,-166.12,-107.4,159.48,265.79,하락/역배열,하락추세,24.23,65.0
012630,18300,38.4,59.69,-171.74,-6.4,105.35,19.1,하락/역배열,하락추세,26.29,64.95
068760,38500,38.73,39.46,-91.27,3.4,158.41,62.93,하락/역배열,골든크로스(0이하),15.08,64.88
084010,7390,42.62,31.77,-75.71,-8.4,172.63,4.39,하락/역배열,골든크로스(0이하),14.86,64.85
161390,65900,38.94,43.73,-108.84,-97.0,103.19,274.78,하락/역배열,하락추세,34.84,64.85
001770,5590,38.7,66.67,-197.67,0.0,149.98,0.48,하락/역배열,골든크로스(0이하),34.99,64.68
267250,187700,47.56,40.96,-130.05,-54.5,132.77,473.29,하락/역배열,골든크로스(0이하),13.84,64.67
051600,42250,44.89,39.71,-114.38,-5.0,115.05,58.75,하락/역배열,골든크로스(0이하),24.64,64.67
039200,29150,40.52,38.27,-90.77,-13.7,147.69,63.18,하락/역배열,골든크로스(0이하),27.86,64.64
000240,24350,38.32,42.74,-97.96,-18.4,143.02,31.44,하락/역배열,하락추세,54.83,64.48
200130,7970,39.0,42.02,-97.67,4.0,159.04,6.46,하락/역배열,골든크로스(0이하),28.72,64.47
040910,3810,55.33,42.17,-160.74,-7.3,191.36,1.46,하락/역배열,골든크로스(0이하),38.5,64.23
049480,1607,38.06,66.4,-188.17,-40.0,163.73,6.63,하락/역배열,골든크로스(0이하),33.49,64.19
045100,26700,44.49,55.21,-168.13,-17.9,179.15,39.09,하락/역배열,하락추세,56.47,64.11
