티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
002240,21650,20.93,19.51,-69.75,-4.4,23.43,1.03,75.67
071840,6990,25.54,14.24,-61.93,-6.5,19.53,0.33,75.23
285130,46250,21.32,23.77,-82.11,-3.4,23.15,9.01,75.14
007570,9600,16.98,27.49,-79.41,5.4,47.39,3.15,75.13
003240,1014000,25.14,16.25,-66.32,-0.2,36.7,7.5,75.06
001120,44450,24.43,17.27,-64.33,-1.5,34.23,16.73,74.79
013120,2510,22.48,23.66,-81.63,10.4,15.68,0.4,74.76
298020,407500,26.93,19.61,-81.07,0.6,30.41,37.56,74.58
278280,51300,21.63,21.11,-63.77,-1.0,42.57,14.0,74.4
005830,150800,35.02,31.43,-158.01,-59.4,23.88,83.55,74.35
046440,4410,22.3,24.77,-80.26,-17.9,60.8,2.56,74.33
001040,173600,28.08,26.2,-107.39,55.5,18.69,62.5,74.19
017800,83900,22.07,28.77,-92.78,-15.2,36.44,80.5,74.12
000120,88700,22.12,28.11,-89.52,-1.3,24.19,13.77,74.05
053210,4485,23.17,26.52,-86.55,-3.3,46.45,1.77,73.98
003000,5260,23.32,30.01,-96.68,-42.4,44.0,14.55,73.61
035250,15510,28.18,23.01,-85.58,-43.2,33.51,25.34,73.4
042000,20800,25.76,28.82,-98.4,-2.6,31.04,7.05,73.34
003030,176000,22.22,27.49,-78.08,1.8,56.88,23.39,73.27
103140,87200,24.31,24.1,-70.08,18.1,48.47,49.03,73.03
083790,1058,29.23,32.39,-122.06,-11.8,57.15,1.06,72.97
450080,69200,29.47,11.44,-37.21,39.9,55.17,214.47,72.8
053290,1717,26.14,25.13,-78.39,5.1,44.71,0.24,72.78
053580,7910,24.36,25.4,-71.58,-10.3,25.47,0.69,72.71
051910,352500,22.58,33.98,-96.55,-4.9,24.6,287.46,72.53
090430,118500,31.63,20.91,-77.58,-4.9,33.89,83.87,72.29
112040,20250,22.22,29.74,-74.86,23.7,42.62,11.07,72.25
222080,13890,28.95,18.59,-57.11,125.2,51.63,107.62,72.25
256150,5230,30.19,16.58,-53.98,0.8,13.47,0.04,72.24
053450,5000,30.0,22.79,-77.66,-7.2,32.45,1.1,72.21
044480,1268,26.48,29.17,-83.61,-16.1,29.7,0.68,71.75
002790,24100,27.64,28.17,-84.16,13.0,31.71,9.81,71.74
000220,3920,29.56,24.97,-78.71,-13.0,16.82,0.32,71.72
051500,24450,30.65,27.71,-91.27,1.0,13.7,0.93,71.49
063170,6000,25.91,34.72,-98.69,-9.5,54.16,2.25,71.35
027710,1220,29.89,44.44,-151.15,-206.1,84.2,6.8,71.15
035600,10340,28.41,24.84,-63.97,-10.5,30.96,2.55,70.91
185750,79800,32.0,20.92,-62.33,-2.3,27.91,5.03,70.89
044780,1426,30.46,30.54,-93.95,-9.2,28.71,0.47,70.83
008770,56600,33.86,30.53,-107.31,-40.6,45.17,69.24,70.81
014820,23450,27.32,31.93,-83.87,-8.7,25.88,2.38,70.57
361610,20525,26.04,31.84,-78.28,-17.2,36.86,14.94,70.56
012450,1250000,25.62,32.38,-76.64,15.3,24.16,611.39,70.39
030200,55200,32.61,36.88,-122.48,-124.7,40.97,91.88,70.38
373220,400500,26.86,35.41,-93.04,-83.8,26.49,341.72,70.33
050960,8880,29.87,21.35,-46.81,1.1,37.07,0.5,70.16
458870,36250,23.13,33.93,-68.18,-11.6,32.87,33.5,70.0
020150,58700,25.5,34.87,-80.06,-26.1,40.34,53.15,69.88
051600,53900,23.78,36.83,-80.24,-11.5,38.43,27.35,69.82
047560,12710,31.34,18.85,-38.19,3.3,52.85,2.8,69.79
035720,41400,32.83,31.94,-96.12,-97.6,38.32,230.62,69.75
270870,4055,33.77,23.43,-64.74,-2.5,38.68,0.14,69.66
043200,910,30.32,24.49,-51.32,-3.1,55.55,1.16,69.34
045510,1003,30.35,32.98,-83.64,-129.1,15.48,0.55,69.19
145990,44300,32.83,22.69,-51.8,-0.7,18.06,0.62,69.14
003090,20550,34.71,23.88,-63.86,-6.0,34.68,4.29,69.12
122870,47150,27.4,36.24,-83.87,22.2,45.24,21.92,69.11
134380,11320,25.85,56.9,-159.28,-1.7,10.55,0.07,69.02
002350,6700,33.5,26.0,-64.71,-19.4,34.54,3.5,68.89
365550,4125,31.98,36.56,-100.61,34.6,106.2,16.09,68.87
052020,15910,32.5,32.3,-85.07,-13.0,37.76,20.05,68.82
003540,33550,30.49,30.39,-68.64,-8.8,34.29,12.5,68.76
187420,2430,24.68,34.42,-59.25,69.9,25.76,1.11,68.57
088800,4125,26.86,31.38,-53.91,-9.9,42.18,10.56,68.41
293490,10150,31.24,36.24,-90.59,-68.5,48.31,12.4,68.39
134580,1523,22.07,47.45,-98.58,2.4,193.9,2.13,68.38
044990,14710,14.78,51.68,-86.24,-7.2,53.67,2.9,68.37
052460,3030,27.0,40.62,-89.56,-37.7,36.7,1.28,68.26
120110,77900,28.57,35.88,-75.22,-41.1,16.45,37.82,68.12
049480,2755,20.94,38.88,-56.58,114.5,101.63,17.9,68.11
121600,73900,34.68,19.53,-32.5,-3.8,40.58,29.37,67.97
069080,10800,31.82,33.37,-73.21,3.1,33.37,3.06,67.71
011170,83900,30.05,33.81,-67.68,10.0,54.53,81.16,67.69
024110,20850,34.57,26.54,-55.28,-42.6,19.09,43.68,67.57
033270,19470,38.84,29.23,-81.2,1.5,71.58,3.61,67.41
004990,26950,35.91,35.84,-95.24,53.5,29.46,19.73,67.35
049720,9860,37.5,28.67,-72.6,-9.8,17.76,0.66,67.33
381970,9800,27.27,40.94,-80.26,-7.3,42.98,5.12,67.28
049520,3880,35.71,19.86,-29.16,-26.5,42.82,1.73,67.24
023160,38700,30.05,24.76,-25.43,69.5,44.15,37.24,67.18
213420,46350,33.58,31.56,-66.13,11.9,37.72,24.6,67.13
007310,343000,37.5,37.55,-105.33,-1.1,59.63,8.1,67.09
071320,71900,38.54,40.24,-118.84,1.7,54.55,5.31,66.98
192820,183000,33.65,36.25,-81.29,-6.3,87.71,102.26,66.81
000725,65300,35.23,27.97,-52.83,-0.2,67.71,3.08,66.67
040420,5820,30.95,32.4,-51.7,0.1,22.56,0.29,66.52
039200,42750,32.38,37.22,-76.51,50.8,37.07,25.6,66.51
005800,14220,38.83,29.68,-71.59,-1.1,30.44,0.17,66.46
298050,229000,31.0,29.65,-39.05,0.5,39.38,13.76,66.37
028300,54100,35.34,25.11,-34.76,-74.8,44.14,154.9,66.08
051490,3510,29.58,43.08,-82.52,-6.1,22.21,0.32,65.99
049120,2235,32.48,46.44,-107.03,-9.7,66.51,0.56,65.94
001770,15540,32.39,41.26,-84.49,0.2,13.01,0.03,65.83
051780,3140,45.77,26.46,-78.88,-24.1,43.17,1.41,65.83
339770,4180,35.83,32.68,-61.19,-41.1,30.88,1.66,65.6
034020,112100,37.01,31.98,-62.34,-147.2,32.18,1046.18,65.53
049830,7060,33.05,38.53,-72.33,1.0,10.36,0.02,65.5
294630,3975,35.22,35.1,-67.13,45.0,115.31,15.53,65.49
316140,31050,36.33,32.98,-61.97,-110.4,23.77,125.61,65.39
036810,37300,30.72,33.84,-41.51,11.4,39.86,16.63,65.27
271560,136100,38.41,35.84,-75.76,32.5,18.33,28.23,64.9
139480,91500,39.94,46.93,-125.71,-48.6,37.28,89.54,64.85
003480,5530,29.91,47.34,-86.51,0.1,31.92,1.02,64.79
012750,70800,34.94,36.05,-60.84,10.0,20.97,10.14,64.74
053030,9850,33.9,34.25,-45.3,-29.3,35.52,6.08,64.39
041510,86150,37.15,40.0,-81.16,17.3,29.71,24.55,64.38
241560,69600,42.18,23.63,-33.02,-16.2,18.02,25.64,64.15
069620,133100,36.33,44.58,-92.54,5.2,41.73,18.01,64.07
175330,25100,33.51,41.28,-66.41,125.2,14.83,18.18,63.94
138040,107700,38.17,33.59,-54.13,60.1,19.03,55.25,63.92
073240,4980,32.49,40.37,-58.27,-55.8,27.2,8.63,63.9
006400,644000,37.34,20.83,1.59,-20.7,34.0,1114.69,63.81
046120,9720,28.11,45.95,-60.09,-63.1,48.52,18.86,63.65
053350,2770,31.03,48.93,-83.24,-5.4,20.82,0.47,63.61
000640,90800,33.62,48.42,-87.63,0.2,31.56,3.82,63.29
025900,9950,35.1,35.94,-42.92,11.8,71.94,8.59,63.23
010130,1454000,37.99,33.62,-45.27,0.2,29.71,90.6,63.23
003300,16700,41.21,49.87,-123.12,-9.1,29.8,1.2,63.23
352820,233250,35.61,43.56,-74.65,25.9,30.0,139.54,63.16
050110,1671,34.34,47.26,-84.33,-72.5,62.35,3.7,63.16
015760,40850,38.34,29.86,-29.38,468.5,33.73,304.85,63.05
048550,1012,23.74,56.82,-77.1,357.3,12.95,0.99,62.9
000080,16540,44.23,32.79,-60.87,-13.7,35.81,10.42,62.73
049080,1430,28.31,61.52,-111.36,-1892.6,26.64,71.35,62.67
050120,2775,37.01,40.92,-63.73,-1.2,54.82,0.12,62.67
091700,7340,38.92,29.44,-24.31,-6.6,30.06,5.47,62.57
001430,66700,44.95,46.53,-115.52,-102.7,49.43,140.04,62.47
393890,16140,36.09,38.77,-43.81,15.6,33.69,22.57,62.03
009540,431000,39.09,36.91,-47.25,-6.8,31.84,284.33,61.94
282330,127600,45.26,49.76,-123.01,-27.0,26.81,18.5,61.91
005490,448500,37.16,36.57,-37.71,-42.5,26.33,520.14,61.9
000250,376000,37.55,41.88,-58.67,-5.7,32.84,190.08,61.75
010140,29950,42.38,34.98,-50.4,-70.9,38.49,446.18,61.74
005940,32550,37.5,40.26,-50.57,-59.8,28.98,87.47,61.63
001680,19710,42.77,40.85,-73.05,-18.0,36.3,8.09,61.55
040610,3795,38.66,51.53,-97.98,-22.0,19.07,0.52,61.44
036530,54500,28.57,48.9,-46.44,-2.2,19.67,2.39,61.38
023590,44000,39.12,39.07,-45.13,-2.1,20.31,4.7,61.03
053300,5860,34.76,42.71,-41.9,43.7,52.59,7.24,61.0
068760,50900,36.72,41.55,-44.68,1.7,38.7,18.5,60.97
065350,49850,32.84,45.3,-41.99,16.9,48.09,43.27,60.79
375500,83400,41.68,35.47,-37.8,7.2,54.84,185.36,60.76
000210,60700,39.37,36.34,-29.76,-3.2,22.25,16.77,60.58
035420,201750,44.69,37.79,-55.74,-53.7,28.58,435.86,60.48
071090,3910,24.82,60.62,-66.06,-24.8,34.15,3.89,60.36
058470,109200,39.61,27.91,11.06,164.9,79.81,531.43,59.91
030530,32000,42.97,28.08,1.49,122.2,145.7,432.49,59.53
006360,32300,41.45,42.35,-49.25,38.3,67.04,217.44,59.5
049430,18550,37.83,48.28,-58.23,1.3,63.53,3.1,59.48
141080,160400,41.54,49.62,-77.3,-18.9,25.66,210.92,59.39
377300,48975,42.85,49.27,-80.09,-28.0,48.77,56.36,59.3
214150,50900,40.43,43.75,-47.99,47.2,32.43,35.29,59.27
214450,306500,39.75,48.65,-64.43,-16.6,33.96,78.07,59.24
001720,185800,37.98,43.24,-34.88,-0.4,47.23,9.46,59.17
009450,72100,43.44,31.69,-9.27,16.0,31.07,18.23,59.06
051900,257000,40.66,37.55,-21.29,9.6,30.38,39.77,59.04
009830,43000,42.72,42.48,-47.81,116.6,35.9,205.7,58.92
298040,3899000,41.57,36.76,-17.08,-1.8,35.04,642.2,58.65
207940,1415000,41.59,45.84,-52.39,-8.9,101.76,924.01,58.56
060720,13530,44.35,27.3,11.56,22.9,41.91,14.62,58.49
001500,10580,40.5,51.1,-67.26,-13.2,34.75,6.72,58.41
038500,13620,35.08,55.27,-56.15,16.4,63.42,122.24,57.89
011760,28650,42.56,41.0,-24.37,21.9,51.69,8.41,57.51
081660,38650,42.48,41.65,-24.07,-64.3,25.72,12.78,57.3
138930,17410,40.23,44.66,-26.81,64.0,20.36,29.78,57.27
000100,86800,43.42,36.12,-4.5,64.9,33.06,79.61,57.2
003670,243000,41.11,47.59,-39.21,-11.0,32.37,195.58,57.03
003920,50300,43.6,42.95,-26.41,-0.2,11.63,0.72,56.68
326030,95600,44.54,49.48,-55.8,-1.3,30.79,66.0,56.64
041020,4340,38.1,50.88,-35.31,-5.2,23.1,8.83,56.62
388720,96000,40.52,56.32,-65.92,-16.5,41.35,22.58,56.55
086900,99500,41.94,58.54,-79.03,-4.3,36.66,13.59,56.43
267250,287000,43.11,31.74,23.44,-7.3,27.84,122.88,56.43
001060,29600,44.55,44.8,-34.44,-8.8,19.54,3.01,56.42
032190,22150,41.67,47.55,-33.04,-11.3,45.3,11.75,56.35
086790,121200,43.93,42.12,-19.8,386.4,18.16,183.48,56.3
003850,9600,42.15,44.96,-22.63,27.9,35.64,4.43,56.18
042660,128700,45.66,30.63,21.95,137.6,84.82,1253.19,56.07
047810,166000,38.14,49.61,-23.56,90.6,44.53,327.53,56.05
041190,6280,38.94,53.16,-32.8,22.8,51.83,26.35,55.37
042700,320500,41.35,57.92,-61.42,-438.4,51.75,2311.35,55.36
069730,5440,40.52,37.01,25.7,10.5,59.92,1.47,55.35
102940,56500,43.82,51.64,-42.63,0.6,46.49,7.66,55.06
005440,13960,42.86,60.61,-74.28,-10.7,38.01,9.05,55.03
215600,3265,44.29,42.77,-7.75,173.7,43.73,11.95,54.96
272210,112500,42.94,50.86,-32.57,-56.2,37.6,284.02,54.78
003230,1308000,49.3,49.31,-50.76,-12.9,29.21,196.06,54.69
032640,15520,45.35,49.25,-32.14,-16.9,19.75,30.29,54.48
230360,16000,50.0,48.34,-46.12,3.6,17.76,0.95,54.4
011200,20350,40.0,44.05,13.98,17.9,26.22,62.84,54.15
053260,5650,24.78,75.72,-49.21,1.7,46.44,2.22,53.93
069260,17520,44.65,53.96,-37.44,5.1,14.77,4.3,53.58
093370,13230,45.05,38.26,24.66,304.9,82.26,155.69,53.51
079550,907000,40.59,48.01,3.91,55.5,38.27,759.14,53.47
046890,14880,37.53,61.81,-38.92,145.1,34.51,70.0,53.46
047040,30400,45.68,48.92,-19.5,2041.4,103.17,3357.59,53.43
010060,341500,47.57,40.71,6.7,41.0,68.06,694.3,53.35
006800,68000,47.37,52.36,-36.71,-116.4,35.58,581.77,53.15
049950,15440,43.15,50.61,-12.6,3.2,61.13,4.01,53.13
181710,39100,44.14,47.86,-4.54,14.6,21.23,6.74,53.04
054090,1086,45.03,54.77,-35.1,59.8,24.52,0.5,52.99
024880,5720,45.88,44.31,3.36,35.6,36.36,3.95,52.99
068270,197200,49.56,34.7,27.34,19.9,35.24,421.97,52.97
051370,12920,47.57,41.4,10.5,20.0,96.53,18.06,52.8
004800,220000,49.7,47.67,-22.78,-3.2,18.18,21.05,52.78
060250,18910,44.92,50.66,-10.4,36.1,54.12,31.85,52.34
139130,18660,44.81,46.44,7.44,38.7,27.78,21.48,52.3
036460,37450,41.84,59.18,-30.36,19.1,24.42,22.74,52.19
019170,11020,43.75,62.4,-49.87,-3.2,37.16,10.09,52.11
050760,1314,42.57,51.84,-1.03,13.8,44.55,0.44,51.95
383220,73900,45.23,52.75,-14.82,-8.2,41.16,24.86,51.91
089030,58100,45.09,44.43,18.93,22.2,82.47,446.83,51.91
035900,60200,44.89,52.29,-9.67,39.7,33.0,39.78,51.75
040910,5460,43.23,65.16,-53.95,-7.2,40.78,0.89,51.7
108320,62200,49.38,47.95,0.38,-1.1,165.81,152.88,50.86
161890,90100,51.96,52.53,-27.71,-37.5,31.62,54.23,50.81
001440,54100,43.15,61.06,-26.3,-939.6,56.89,1188.44,50.79
004020,43150,50.2,50.51,-12.04,-133.8,31.36,172.85,50.77
055550,97300,47.98,43.63,25.21,437.2,24.95,235.78,50.7
000720,153300,46.47,58.27,-24.61,-18.4,35.0,417.01,50.47
010120,281000,45.58,49.0,20.69,15.4,41.1,1176.24,50.08
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
016360,129100,43.77,46.13,41.17,26.2,39.41,277.68,49.94
005180,73100,46.67,61.73,-31.99,3.0,24.82,5.53,49.87
357780,439500,46.48,56.88,-5.52,2.5,45.77,79.95,49.34
000240,24250,45.21,55.75,4.1,-21.7,13.65,4.21,49.34
200130,11390,49.67,58.36,-23.38,0.1,27.87,2.62,49.27
417970,18600,48.78,61.07,-30.56,-4.5,38.68,2.87,49.26
041440,8630,42.97,72.78,-50.73,-19.7,65.68,11.94,48.98
002380,584000,51.52,44.77,28.5,-1.9,56.19,103.63,48.86
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
092040,1762,49.01,52.46,9.92,119.1,14.42,1.85,48.68
128940,451000,51.4,50.77,7.65,23.0,27.18,128.1,48.64
042520,29000,48.51,42.71,51.76,105.2,29.58,27.64,48.61
084670,43250,54.54,50.35,7.6,-311.4,12.09,42.07,47.74
145020,263500,50.78,60.47,-17.22,8.2,44.75,60.37,47.69
086520,150900,47.5,50.59,35.88,382.2,70.44,1791.54,47.65
000150,1742000,52.43,38.26,65.81,-15.1,52.09,651.25,47.62
030520,20750,53.52,37.73,64.7,13.9,44.45,13.15,47.52
071050,260500,49.44,49.5,34.64,1.2,26.88,176.14,47.47
047310,5240,48.8,44.19,58.88,10.7,46.77,5.72,47.43
001230,39229,50.0,50.0,35.09,0.0,0.0,0.0,47.08
028050,54900,49.88,50.31,36.45,100.6,54.12,502.08,46.9
002020,68500,48.36,64.82,-12.15,21.6,31.18,17.18,46.62
302440,43200,49.64,50.23,43.05,8.1,34.31,26.63,46.46
178920,27500,54.96,61.2,-20.02,-8.1,88.58,28.16,46.28
086280,236750,53.32,57.67,1.46,-0.1,21.48,184.44,46.21
036200,11920,48.11,62.86,9.59,15.8,53.04,14.96,45.55
052400,58900,54.6,60.4,-6.34,-36.3,29.36,25.19,45.53
003470,5700,46.21,78.8,-41.92,-308.1,28.84,19.25,45.16
053800,63300,50.83,57.12,32.85,2.3,28.31,7.96,44.61
048410,13600,45.35,61.14,40.0,1333.9,49.83,282.3,44.5
196170,374500,50.41,58.07,33.93,84.1,42.12,821.47,44.35
137310,8450,53.9,39.9,93.79,2.9,28.77,3.67,44.25
043260,42500,48.47,69.25,8.24,-0.4,29.46,337.17,43.41
005935,190100,60.99,41.16,76.31,-601.2,39.21,2941.77,42.93
052860,6380,57.14,58.68,23.71,9.5,36.43,2.36,42.75
005250,14720,54.13,66.19,7.08,353.6,9.12,16.47,42.64
017670,100900,55.49,55.94,51.16,88.5,33.72,379.37,41.93
001800,25100,50.78,62.53,46.97,-33.5,21.14,8.22,41.65
000880,142400,52.14,55.99,68.35,25.8,26.21,69.14,41.6
161390,63500,54.35,41.82,116.72,8.4,18.52,48.05,41.55
064550,10150,48.87,70.84,30.61,211.3,16.28,10.23,40.88
098460,41100,54.79,62.92,39.95,224.4,57.86,440.78,40.77
045100,33700,53.39,60.75,55.71,7.9,36.72,13.74,40.65
105560,160100,55.46,53.11,91.44,-30.0,27.33,410.55,39.52
078600,166400,54.23,62.45,59.21,-13.6,57.63,436.82,39.5
024840,7400,59.26,62.25,40.06,827.5,30.83,156.1,39.49
000270,167100,57.1,62.33,52.97,-244.2,25.27,536.49,39.11
247540,226000,53.37,55.53,98.09,106.1,74.58,1125.48,38.86
036570,273500,52.97,64.67,69.96,29.9,34.71,126.65,38.29
122450,3210,48.15,71.09,74.17,23.7,78.32,2.78,37.41
329180,710000,53.46,57.63,107.89,123.6,36.93,1046.55,37.31
131970,169300,64.11,55.6,74.39,78.1,49.18,252.45,37.23
014680,310500,57.02,58.67,91.11,-8.3,26.05,62.72,37.18
004370,385500,52.46,71.49,60.5,5.0,44.67,47.32,36.97
065680,43350,57.49,59.99,87.03,3.6,51.37,5.73,36.92
402340,1185000,71.41,48.03,82.36,89.2,89.28,9280.19,36.66
265520,27600,54.49,71.49,57.85,7.8,95.29,28.86,36.52
005930,300250,70.81,45.44,101.93,3010.1,28.94,22316.58,36.09
214320,20450,56.17,74.0,56.94,74.3,10.59,5.45,35.2
021240,96200,63.77,51.58,122.53,11.4,32.49,82.54,34.67
084370,144300,55.73,67.94,89.76,31.9,51.19,97.94,34.63
011210,91400,58.1,72.59,63.68,10.5,28.01,58.21,34.46
032500,34600,56.13,66.4,100.56,244.4,39.24,111.74,34.11
011790,156200,61.12,65.89,83.45,108.6,122.27,1042.85,34.04
088350,5500,57.72,69.35,86.67,2735.3,22.31,136.99,33.75
004170,544000,69.84,56.13,95.09,5.2,33.94,148.85,33.42
011780,150500,53.47,64.36,127.68,6.4,92.73,114.68,33.42
002960,523000,54.75,80.45,58.97,1.5,12.31,3.39,33.35
060980,45850,58.28,65.53,106.29,-8.6,39.94,7.77,33.21
018700,1920,59.0,77.17,58.81,-752.4,3.19,1.64,33.04
033780,183600,53.68,60.15,154.08,81.5,19.37,107.97,32.55
028260,434000,68.39,63.29,85.23,-6.4,19.62,434.55,32.34
007070,27150,66.14,71.7,63.86,-57.4,22.62,12.58,32.06
028670,6030,61.14,72.08,83.81,666.0,24.22,38.44,31.94
307950,630000,66.37,71.44,70.32,39.0,31.76,377.26,31.54
023530,161600,62.79,73.35,81.74,20.8,24.17,45.67,31.14
005385,279500,63.09,71.38,92.99,-28.0,37.17,140.45,30.76
011000,1313,64.95,68.13,99.47,6184.4,12.19,40.52,30.69
378850,3580,50.72,84.95,89.39,-10.3,27.36,1.05,30.66
003550,122300,61.66,69.95,113.3,0.2,26.02,305.69,30.02
069500,127545,71.41,59.76,119.82,-60.2,39.81,9119.84,29.63
000660,2074000,75.68,58.65,109.53,537.8,42.92,35724.11,29.43
067310,51800,65.07,68.97,115.42,32.5,24.51,339.1,29.04
033640,36300,56.99,65.69,171.81,149.8,37.97,65.38,28.12
033530,8700,60.81,66.22,154.53,101.9,54.77,22.93,28.11
204320,63600,58.54,75.22,130.26,47.3,44.36,149.49,27.89
006260,581000,60.08,70.47,144.78,73.5,48.27,778.41,27.75
001450,37400,69.52,72.11,104.8,265.8,21.9,91.14,27.39
053060,1466,61.51,79.66,108.36,4.9,103.32,2.8,27.24
051160,7780,54.93,68.13,184.61,10.6,59.0,1.81,26.93
131290,233000,70.82,64.39,139.41,-2.0,29.91,95.16,26.65
032830,353500,77.06,57.12,145.09,13.7,38.97,568.74,26.51
046070,4328,100.0,50.0,83.33,0.0,0.0,0.0,26.39
005380,684000,67.81,82.26,83.21,-315.5,33.52,3717.91,26.38
319660,118400,63.32,68.37,158.02,89.1,37.15,128.94,26.27
039030,551000,59.09,64.05,197.16,2.8,46.55,298.69,25.86
003490,27500,61.63,67.84,173.93,597.7,66.77,335.5,25.68
336260,98200,72.87,75.47,98.5,118.5,38.5,324.02,25.68
178320,79800,69.89,66.36,164.95,-123.6,32.86,570.8,24.17
000990,210500,64.27,49.37,255.83,153.8,107.42,1044.01,24.14
012330,659000,71.24,79.59,109.6,77.4,41.06,2476.19,23.92
053610,99500,68.14,64.08,186.23,-2.0,53.8,40.39,23.74
034220,15820,67.67,66.04,182.55,2424.7,62.88,1068.26,23.55
096530,31750,76.36,79.24,110.04,102.4,31.27,42.16,22.3
000815,392500,67.26,71.18,183.03,-1.5,46.78,35.43,21.93
034730,667000,76.05,66.92,181.26,93.9,31.67,555.69,20.57
001740,9110,72.03,83.76,133.4,194.5,73.57,779.47,20.29
192080,67900,63.64,71.04,226.46,24.6,33.62,23.07,19.57
009420,63100,70.44,62.62,238.04,131.7,65.58,277.12,19.14
005850,75400,61.91,71.77,236.02,17.2,35.19,84.95,19.1
010780,33050,69.89,78.66,177.46,19.0,29.61,13.51,19.03
