티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005490,377000,26.01,21.11,-76.74,21.6,144.49,2043.52,하락/역배열,하락추세,53.34,74.02
003480,5010,31.21,10.94,-51.67,-5.5,45.68,1.07,하락/역배열,하락추세,36.27,73.59
071090,3175,22.86,25.34,-75.17,-6.8,138.79,6.06,하락/역배열,하락추세,58.8,73.53
052400,49950,27.13,22.37,-80.13,-2.3,75.86,36.5,하락/역배열,하락추세,52.78,73.51
040610,3175,27.61,18.81,-64.18,8.0,70.13,0.93,하락/역배열,하락추세,41.71,73.21
033530,6580,28.0,31.4,-112.48,-24.0,75.66,5.07,하락/역배열,하락추세,23.21,72.91
007570,8530,27.14,17.16,-48.81,4.3,100.26,2.81,하락/역배열,골든크로스(0이하),36.89,72.63
088800,2725,23.15,33.6,-97.93,-50.7,87.4,7.41,하락/역배열,하락추세,29.98,72.58
063170,5040,30.69,21.33,-78.55,0.8,97.39,3.27,하락/역배열,하락추세,41.79,72.54
000640,82100,28.88,29.98,-104.04,-6.2,145.95,21.87,하락/역배열,하락추세,29.57,72.39
003030,137700,24.38,27.17,-74.22,-3.6,103.28,42.77,하락/역배열,하락추세,71.39,72.34
024880,4350,19.76,32.69,-77.47,31.0,101.14,6.35,하락/역배열,하락추세,76.54,72.3
365550,3665,28.0,26.27,-83.22,-94.3,124.78,26.5,하락/역배열,하락추세,63.09,72.18
005250,10710,24.01,27.96,-72.35,69.9,64.64,24.78,하락/역배열,하락추세,26.99,72.04
001770,13560,24.17,24.79,-59.88,0.0,61.87,0.09,하락/역배열,하락추세,21.95,72.0
001430,47800,21.43,30.51,-66.67,73.1,109.66,119.51,하락/역배열,하락추세,33.61,71.58
134580,1250,24.77,29.49,-72.77,10.0,49.35,0.35,하락/역배열,하락추세,50.25,71.31
134380,10040,15.0,37.77,-63.95,-1.3,38.38,0.14,하락/역배열,하락추세,53.82,71.07
160550,1269,29.78,22.73,-62.47,-2.8,59.2,0.5,하락/역배열,하락추세,40.61,71.04
003000,4475,28.69,24.42,-64.66,50.5,101.77,19.52,하락/역배열,골든크로스(0이하),38.66,71.02
053030,7940,38.44,21.5,-88.56,-198.0,35.35,17.4,하락/역배열,하락추세,16.87,70.73
049470,1629,31.14,28.69,-88.13,-3.5,92.24,0.42,하락/역배열,골든크로스(0이하),91.91,70.73
006800,52300,19.26,39.98,-85.59,-390.5,114.71,2298.33,하락/역배열,하락추세,27.42,70.72
044780,1211,29.73,25.08,-67.56,-1.8,86.93,0.61,하락/역배열,하락추세,37.32,70.69
012450,1078000,27.27,26.18,-61.84,1.1,139.83,2682.69,하락/역배열,하락추세,28.28,70.67
033270,18250,38.27,17.71,-67.44,-3.6,77.84,3.67,하락/역배열,하락추세,15.04,70.29
016100,1310,32.36,18.33,-45.75,6.5,72.45,0.31,하락/역배열,하락추세,29.28,70.25
263750,41150,30.09,25.63,-64.1,120.5,97.68,181.56,하락/역배열,골든크로스(0이하),48.67,70.1
046310,2225,34.47,23.62,-70.96,-2.8,47.69,0.59,하락/역배열,하락추세,41.88,69.88
052260,3750,38.72,16.92,-60.9,4.5,100.04,2.26,하락/역배열,하락추세,37.93,69.86
294630,2915,28.57,41.42,-118.08,-23.0,77.83,3.63,하락/역배열,하락추세,20.15,69.84
003620,3185,35.71,18.01,-51.03,-22.9,85.59,22.15,하락/역배열,하락추세,34.67,69.68
052600,3105,32.0,23.42,-57.36,2.9,82.01,0.76,하락/역배열,하락추세,29.67,69.64
003520,1265,30.68,25.93,-61.4,33.3,105.17,3.03,하락/역배열,골든크로스(0이하),49.88,69.58
326030,87900,41.73,13.3,-53.45,101.7,48.17,148.64,하락/역배열,하락추세,20.78,69.44
000250,261500,25.71,37.68,-85.31,-5.7,93.34,639.69,하락/역배열,하락추세,56.15,69.31
049950,12190,30.53,28.21,-61.58,0.2,86.86,4.45,하락/역배열,하락추세,47.39,68.88
096770,106100,33.84,37.17,-110.07,-17.7,131.03,569.04,하락/역배열,하락추세,36.33,68.83
043200,754,35.77,24.36,-64.65,11.6,87.07,1.1,하락/역배열,하락추세,24.15,68.67
010130,1201000,29.68,37.14,-90.41,-1.2,111.64,272.6,하락/역배열,하락추세,25.78,68.59
050960,7900,37.29,24.2,-66.16,1.2,44.36,0.33,하락/역배열,하락추세,39.99,68.35
053210,4375,47.62,23.6,-102.85,4.8,72.36,1.23,하락/역배열,골든크로스(0이하),30.35,68.16
083790,889,39.53,25.58,-77.88,-29.8,65.16,0.98,하락/역배열,하락추세,44.49,68.12
137310,7150,33.33,29.55,-66.2,30.9,59.3,5.65,하락/역배열,하락추세,31.17,67.89
103140,73900,30.14,31.7,-61.86,11.6,186.64,233.32,하락/역배열,하락추세,37.17,67.88
003470,4985,29.18,33.36,-64.03,-7.1,157.1,53.69,하락/역배열,하락추세,23.75,67.82
045390,2905,34.04,36.28,-94.15,-92.9,115.98,19.89,하락/역배열,하락추세,31.26,67.74
058820,1122,30.27,35.1,-74.04,35.2,53.63,3.24,하락/역배열,하락추세,65.8,67.72
084010,8780,32.85,26.08,-47.57,12.6,110.5,5.46,하락/역배열,하락추세,51.51,67.65
000120,82700,33.85,24.93,-45.93,-4.9,116.2,69.68,하락/역배열,골든크로스(0이하),75.53,67.57
003230,1145000,28.25,32.26,-52.69,9.8,83.84,511.7,하락/역배열,하락추세,28.24,67.55
378850,3080,25.76,41.83,-79.48,17.3,72.81,1.42,하락/역배열,하락추세,25.71,67.43
121600,57700,33.33,35.86,-84.24,19.8,133.14,69.01,하락/역배열,하락추세,39.51,67.29
003540,29600,33.8,32.29,-68.54,11.5,224.08,99.39,하락/역배열,하락추세,23.37,67.02
235980,3415,35.96,28.84,-62.87,3.6,62.43,2.42,하락/역배열,골든크로스(0이하),53.29,66.97
053290,1575,40.22,25.98,-67.59,-5.5,80.83,0.44,하락/역배열,골든크로스(0이하),24.66,66.9
004800,181200,25.77,39.95,-63.99,0.4,146.76,78.47,하락/역배열,하락추세,33.63,66.76
000670,47200,30.35,39.11,-78.44,5.4,68.82,13.03,하락/역배열,하락추세,13.32,66.72
034020,93100,34.16,37.27,-86.0,-59.5,123.15,3055.16,하락/역배열,하락추세,32.46,66.69
247540,170000,38.86,31.8,-82.37,-24.4,112.43,1091.82,하락/역배열,하락추세,41.01,66.65
005180,68400,33.33,38.97,-87.19,1.3,104.74,18.85,하락/역배열,하락추세,31.38,66.5
064550,7680,29.93,42.45,-84.62,2.7,50.74,5.3,하락/역배열,하락추세,21.47,66.26
005800,13440,42.31,27.61,-74.55,-1.4,59.23,0.52,하락/역배열,하락추세,34.7,66.24
036670,5280,39.01,21.12,-34.56,2.0,47.04,0.38,하락/역배열,골든크로스(0이하),72.02,66.17
053800,57300,42.5,36.11,-108.46,-13.0,93.2,36.62,하락/역배열,하락추세,14.49,66.17
023160,29600,35.27,31.43,-59.75,-2.8,157.54,105.65,하락/역배열,하락추세,33.45,66.08
001680,18560,39.65,26.77,-57.84,-31.8,107.37,31.88,하락/역배열,하락추세,32.72,66.01
033320,3275,31.34,41.42,-82.38,2.6,81.79,2.3,하락/역배열,하락추세,63.86,65.95
207940,1286000,43.01,43.53,-137.31,-8.8,111.84,852.66,하락/역배열,하락추세,12.67,65.93
007070,24550,34.25,33.05,-60.43,37.3,161.47,68.44,하락/역배열,하락추세,22.54,65.93
047310,4015,30.95,39.55,-71.56,16.1,66.84,4.84,하락/역배열,하락추세,15.27,65.8
003850,8700,37.88,27.07,-48.05,16.2,63.87,6.42,하락/역배열,하락추세,26.93,65.69
215600,2550,34.45,40.25,-86.85,53.6,84.04,10.48,하락/역배열,하락추세,51.53,65.67
051490,2890,29.25,46.53,-91.16,-5.9,60.05,0.7,하락/역배열,하락추세,63.72,65.67
001060,27050,41.18,21.56,-38.82,11.6,103.27,14.48,하락/역배열,하락추세,23.45,65.66
045510,837,31.25,41.48,-78.84,-1.0,46.99,0.34,하락/역배열,하락추세,35.76,65.66
028300,46100,48.51,37.02,-128.37,-260.9,83.33,339.72,하락/역배열,하락추세,33.25,65.52
069620,120100,24.49,49.04,-79.19,-11.5,76.55,35.51,하락/역배열,하락추세,38.95,65.42
002240,19030,34.31,34.78,-60.86,0.2,166.32,8.19,하락/역배열,하락추세,28.37,65.37
049480,2135,27.55,49.01,-90.02,19.1,105.91,5.93,하락/역배열,하락추세,68.92,65.31
041020,3280,14.48,68.52,-115.05,-186.0,261.52,63.15,하락/역배열,하락추세,44.96,65.25
006260,386500,29.15,47.09,-87.33,1.1,120.92,684.91,하락/역배열,하락추세,28.4,65.2
043590,997,6.72,65.75,-71.5,1.4,54.4,0.3,하락/역배열,하락추세,74.45,65.14
011000,918,23.59,58.92,-111.18,-362.5,81.28,12.22,하락/역배열,하락추세,60.91,65.09
001500,9310,35.04,33.82,-54.52,40.8,147.0,22.92,하락/역배열,하락추세,36.52,64.92
011760,24800,35.63,34.64,-60.0,4.0,134.73,12.26,하락/역배열,하락추세,25.25,64.91
086900,85000,34.65,40.32,-77.0,72.9,47.44,73.8,하락/역배열,하락추세,33.12,64.76
069260,15690,31.74,40.99,-67.96,-1.6,145.78,49.41,하락/역배열,하락추세,49.46,64.75
068760,42900,34.64,42.07,-82.62,32.5,82.32,43.29,하락/역배열,하락추세,31.74,64.65
003920,43550,37.08,42.5,-94.16,-0.9,73.26,6.84,하락/역배열,하락추세,36.32,64.65
108320,48650,44.79,41.58,-120.07,-25.5,67.19,38.78,하락/역배열,하락추세,28.75,64.55
051370,9480,35.75,37.98,-69.32,21.2,117.27,12.99,하락/역배열,하락추세,33.85,64.54
222080,10730,33.13,41.37,-72.3,231.5,133.06,147.72,하락/역배열,하락추세,45.8,64.52
010140,26900,41.71,31.82,-68.24,-942.8,135.04,1489.62,하락/역배열,하락추세,33.94,64.51
003090,18090,32.09,34.1,-38.69,12.5,89.11,11.11,하락/역배열,하락추세,42.47,64.49
019170,9070,30.73,42.45,-65.9,14.2,142.19,10.48,하락/역배열,하락추세,26.82,64.43
014570,3405,39.27,25.52,-32.16,-0.2,54.42,0.3,하락/역배열,골든크로스(0이하),56.61,64.42
213420,36650,33.26,35.65,-47.83,14.9,114.69,94.94,하락/역배열,하락추세,30.97,64.35
004020,34950,37.96,39.11,-80.25,8.0,175.06,572.83,하락/역배열,하락추세,12.4,64.33
267250,244000,30.6,52.58,-104.52,-28.6,125.44,467.36,하락/역배열,하락추세,17.24,64.31
078350,26900,42.02,38.51,-93.61,-0.9,130.53,98.26,하락/역배열,하락추세,44.43,64.29
450080,56000,37.09,36.26,-64.78,-46.9,95.59,245.51,하락/역배열,하락추세,50.77,64.28
458870,29500,34.11,38.17,-57.59,40.6,146.47,122.79,하락/역배열,골든크로스(0이하),23.12,64.04
053350,2490,31.07,36.21,-36.49,-0.4,87.73,0.59,하락/역배열,골든크로스(0이하),29.45,63.94
010120,222500,36.61,40.2,-73.04,-335.1,235.61,5442.49,하락/역배열,하락추세,43.39,63.82
046940,3475,33.42,38.14,-51.19,19.0,84.31,5.33,하락/역배열,하락추세,21.3,63.75
298040,3376000,34.87,43.04,-75.3,1.1,163.39,2653.54,하락/역배열,하락추세,28.35,63.64
000100,77200,37.98,40.03,-75.79,-11.5,93.97,190.21,하락/역배열,하락추세,30.82,63.64
028670,5190,36.23,36.15,-52.36,75.4,108.27,119.2,하락/역배열,하락추세,38.04,63.57
000725,55200,34.4,37.4,-49.88,0.4,103.81,3.67,하락/역배열,하락추세,20.4,63.56
044480,950,29.53,54.8,-99.92,-4.1,69.21,0.57,하락/역배열,하락추세,46.12,63.55
002020,51400,32.19,43.73,-65.85,-8.1,53.17,33.66,하락/역배열,하락추세,16.13,63.51
001390,4715,37.95,29.57,-31.34,71.3,170.06,21.97,하락/역배열,하락추세,20.46,63.44
054090,942,37.95,34.82,-51.46,-11.6,68.68,0.59,하락/역배열,하락추세,41.08,63.37
090430,112000,40.83,28.8,-37.5,39.9,90.55,241.78,하락/역배열,골든크로스(0이하),71.36,63.25
253450,25200,36.88,37.81,-57.51,38.1,80.01,22.88,하락/역배열,골든크로스(0이하),52.32,63.23
049830,6940,43.28,22.43,-21.46,0.8,226.2,0.32,하락/역배열,골든크로스(0이하),46.59,63.22
298020,336500,33.61,44.83,-72.15,-2.4,108.38,85.42,하락/역배열,하락추세,67.39,63.2
010780,25650,34.18,44.75,-74.03,15.1,129.25,20.71,하락/역배열,하락추세,26.6,63.19
079550,772000,39.63,30.82,-39.09,6.7,116.4,1624.94,하락/역배열,하락추세,74.23,63.11
025900,8130,41.94,33.17,-57.7,18.0,99.37,9.92,하락/역배열,하락추세,19.09,63.1
044380,1437,40.15,53.28,-129.16,0.2,55.77,0.38,하락/역배열,하락추세,53.99,62.96
071970,66000,36.29,40.02,-59.99,-2.7,144.75,151.07,하락/역배열,하락추세,21.91,62.89
096530,28050,39.36,47.12,-99.54,-5.3,92.9,87.05,하락/역배열,하락추세,30.67,62.8
024900,1871,48.52,30.57,-68.99,37.2,143.96,2.94,하락/역배열,골든크로스(0이하),34.96,62.72
040910,4580,35.69,43.01,-66.83,0.9,83.58,1.4,하락/역배열,하락추세,53.66,62.67
023590,39300,33.2,37.58,-34.98,11.3,145.39,48.11,하락/역배열,하락추세,11.03,62.66
079160,4505,35.93,36.92,-42.7,59.7,152.39,19.37,하락/역배열,하락추세,58.03,62.61
293490,8940,36.9,45.73,-81.76,-2.2,83.88,24.3,하락/역배열,하락추세,11.38,62.61
112040,17940,37.47,43.37,-73.34,18.3,92.15,25.27,하락/역배열,하락추세,31.13,62.5
032860,815,35.71,34.96,-32.59,-3.0,45.5,0.19,하락/역배열,골든크로스(0이하),27.94,62.49
091700,6510,37.32,41.53,-65.08,12.4,171.14,26.47,하락/역배열,하락추세,14.14,62.47
009830,37000,40.27,43.79,-84.61,408.1,177.7,824.97,하락/역배열,하락추세,19.7,62.37
011780,123200,33.89,48.39,-76.38,-4.5,104.58,82.22,하락/역배열,하락추세,13.13,62.27
046890,13200,35.59,41.25,-53.34,508.4,90.91,184.75,하락/역배열,하락추세,26.54,62.17
003670,199400,37.23,49.31,-89.34,-11.3,123.66,670.35,하락/역배열,하락추세,23.78,61.93
036830,48400,38.79,32.65,-28.74,16.9,157.06,68.76,하락/역배열,하락추세,39.99,61.92
000070,56700,41.73,29.2,-26.13,1.4,44.39,3.06,하락/역배열,골든크로스(0이하),63.12,61.87
272210,96000,42.93,33.63,-47.6,41.6,185.94,1426.33,하락/역배열,하락추세,67.04,61.78
178920,22700,42.41,44.42,-88.06,8.4,93.31,31.46,하락/역배열,하락추세,35.5,61.73
025880,2570,41.76,29.5,-22.93,13.4,133.1,2.44,하락/역배열,골든크로스(0이하),24.64,61.49
336260,73100,40.61,46.73,-85.81,-11.1,74.84,252.64,하락/역배열,하락추세,58.53,61.37
000320,17630,39.22,37.3,-41.12,2.6,66.88,1.14,하락/역배열,골든크로스(0이하),9.86,61.25
047810,140900,33.92,47.49,-59.75,-19.0,135.42,1086.27,하락/역배열,하락추세,21.51,61.17
024840,4500,29.57,52.22,-59.76,293.6,169.91,149.7,하락/역배열,하락추세,36.74,61.05
012630,21150,39.54,36.59,-36.1,4.1,98.49,20.63,하락/역배열,골든크로스(0이하),34.5,60.97
071840,6750,45.22,27.12,-20.71,-5.6,81.19,1.67,하락/역배열,골든크로스(0이하),19.92,60.94
086520,115700,41.02,43.15,-65.88,322.5,116.41,1526.68,하락/역배열,하락추세,38.86,60.77
192820,165900,42.27,51.16,-101.59,2.7,150.02,121.64,하락/역배열,하락추세,36.05,60.66
009540,398000,45.57,29.9,-29.73,-10.3,136.74,1464.04,하락/역배열,하락추세,6.83,60.65
230360,16000,50.0,41.2,-91.27,-3.5,0.0,0.0,하락/역배열,하락추세,100.0,60.54
011210,76900,32.18,51.55,-60.39,8.1,179.2,288.05,하락/역배열,하락추세,13.03,60.45
049080,993,20.97,74.35,-106.44,-1317.9,0.0,0.0,하락/역배열,하락추세,59.74,60.43
004000,48150,37.67,46.31,-60.5,-1.5,91.66,32.46,하락/역배열,하락추세,42.0,60.38
040420,5720,40.0,32.54,-14.57,3.7,73.56,1.08,하락/역배열,골든크로스(0이하),10.87,60.37
035900,55900,38.32,39.19,-34.16,85.5,119.41,169.4,하락/역배열,하락추세,52.91,60.34
060720,11350,40.56,40.97,-49.87,13.9,120.24,22.53,하락/역배열,하락추세,16.59,60.31
270870,3790,45.93,29.3,-24.04,1.5,103.37,0.53,하락/역배열,골든크로스(0이하),25.24,60.26
009450,68100,42.99,35.02,-34.9,0.8,77.93,19.96,하락/역배열,하락추세,13.97,60.24
005830,148200,43.05,29.72,-13.69,1.1,88.91,355.05,하락/역배열,골든크로스(0이하),20.36,60.22
060250,15040,38.32,58.72,-107.74,-1.8,100.89,56.87,하락/역배열,하락추세,51.92,59.96
004360,13380,35.32,46.76,-46.55,0.8,182.56,15.99,하락/역배열,골든크로스(0이하),51.03,59.85
053050,2000,32.26,54.42,-64.67,39.1,70.78,3.01,하락/역배열,골든크로스(0이하),53.81,59.83
046440,4245,44.35,32.02,-22.98,12.7,92.19,4.44,하락/역배열,골든크로스(0이하),43.09,59.79
047040,21850,27.74,57.76,-59.17,1332.0,235.15,3737.65,하락/역배열,하락추세,69.99,59.76
032190,19600,37.92,42.73,-39.39,22.5,101.3,27.05,하락/역배열,하락추세,28.19,59.73
041190,5480,38.31,54.95,-89.02,135.0,107.49,45.02,하락/역배열,하락추세,54.64,59.66
036120,1688,41.64,36.71,-29.0,-15.7,82.56,2.68,하락/역배열,골든크로스(0이하),36.23,59.63
049520,3645,44.92,37.54,-44.07,-1.2,89.98,2.94,하락/역배열,하락추세,44.43,59.52
084670,36150,30.75,63.06,-88.61,-56.9,77.04,37.48,하락/역배열,하락추세,26.83,59.45
065350,41150,39.27,49.35,-67.87,33.1,82.41,58.81,하락/역배열,하락추세,32.72,59.45
068270,173000,44.2,37.47,-39.09,25.1,152.08,1517.72,하락/역배열,하락추세,39.18,59.37
388720,83500,38.91,53.47,-81.79,-2.8,149.06,97.49,하락/역배열,하락추세,48.26,59.36
035760,38100,40.96,47.12,-64.5,2.1,92.82,36.43,하락/역배열,골든크로스(0이하),91.9,59.35
001120,40050,35.94,51.24,-60.73,96.0,320.22,337.82,하락/역배열,하락추세,39.95,59.33
050120,2720,47.39,33.45,-33.22,-12.5,66.4,0.87,하락/역배열,하락추세,43.55,59.16
278280,42550,36.42,50.75,-58.04,5.9,104.11,33.85,하락/역배열,하락추세,47.41,59.11
032580,5640,45.01,26.43,5.18,187.5,138.04,65.55,하락/역배열,하락추세,28.95,59.09
000880,116300,39.15,51.55,-70.4,-48.6,85.36,195.09,하락/역배열,하락추세,27.16,58.97
042000,19000,40.37,53.29,-82.18,-1.3,77.98,24.27,하락/역배열,골든크로스(0이하),16.68,58.96
086280,208500,36.92,50.32,-55.94,69.7,122.08,681.43,하락/역배열,하락추세,33.44,58.91
145020,244500,41.81,44.92,-50.19,-0.8,83.34,93.77,하락/역배열,하락추세,22.59,58.61
298050,197900,42.23,46.93,-57.6,2.0,74.8,25.21,하락/역배열,하락추세,50.42,58.41
393890,13150,39.55,57.55,-88.66,48.4,90.44,40.3,하락/역배열,하락추세,41.44,58.36
003240,946000,40.23,41.88,-23.17,0.3,78.04,19.24,하락/역배열,골든크로스(0이하),49.6,57.89
004370,377500,41.01,49.85,-54.08,6.3,116.09,104.87,하락/역배열,하락추세,28.06,57.55
007310,329500,42.04,44.81,-37.78,-0.1,115.74,25.66,하락/역배열,하락추세,23.73,57.53
417970,15320,36.93,48.05,-27.66,30.5,365.21,42.93,하락/역배열,하락추세,25.43,57.31
005385,241500,40.69,60.39,-89.29,-5.8,98.47,198.0,하락/역배열,하락추세,36.13,57.08
006400,539000,39.71,57.51,-73.34,119.0,148.75,3913.19,하락/역배열,하락추세,19.28,57.04
122450,2860,45.38,48.91,-61.39,8.8,104.97,1.91,하락/역배열,하락추세,100.0,57.02
005380,607000,40.26,59.35,-80.47,-107.5,138.73,10163.3,하락/역배열,하락추세,25.69,56.84
014830,69100,44.11,40.12,-18.04,3.7,109.57,24.34,하락/역배열,골든크로스(0이하),30.55,56.76
078600,120800,44.71,52.17,-68.45,81.5,140.68,411.66,하락/역배열,하락추세,32.52,56.75
265520,23250,46.11,55.39,-86.49,-7.8,73.6,15.41,하락/역배열,하락추세,22.94,56.71
241560,64700,44.89,41.51,-22.64,91.2,134.39,251.05,하락/역배열,하락추세,56.28,56.42
011170,76500,39.53,57.09,-61.64,31.7,131.79,120.32,하락/역배열,하락추세,50.35,56.26
329180,650000,45.93,40.18,-15.74,22.9,125.78,2797.39,하락/역배열,하락추세,16.77,55.94
015760,37650,41.29,44.68,-13.07,430.7,204.87,2069.11,하락/역배열,골든크로스(0이하),36.3,55.77
187420,2240,43.48,39.01,1.3,4.9,76.24,1.07,하락/역배열,골든크로스(0이하),20.23,55.73
352820,225000,46.11,34.76,7.95,65.7,130.94,756.3,하락/역배열,골든크로스(0이하),36.78,55.71
051900,242000,43.42,56.78,-68.59,20.1,154.72,233.26,하락/역배열,하락추세,35.44,55.65
088350,4970,39.47,53.0,-36.19,665.0,108.86,262.95,하락/역배열,하락추세,19.9,55.52
048410,8910,38.43,70.92,-101.7,-331.7,115.49,162.44,하락/역배열,하락추세,46.65,55.36
000990,174300,47.94,44.62,-32.62,445.6,240.77,4687.84,하락/역배열,하락추세,35.83,55.2
051160,7330,46.8,63.62,-101.9,-4.6,82.8,3.83,하락/역배열,하락추세,27.53,55.02
141080,129200,44.74,60.91,-82.29,54.2,69.94,401.98,하락/역배열,하락추세,36.07,54.97
122870,45900,46.35,37.23,6.02,45.9,124.27,84.43,하락/역배열,골든크로스(0이하),31.13,54.97
052300,1557,34.62,58.86,-30.98,-27.4,200.8,5.4,하락/역배열,골든크로스(0이하),40.12,54.76
021240,89000,43.31,59.67,-68.21,-83.9,64.75,217.12,하락/역배열,하락추세,13.15,54.69
049430,18200,40.38,49.24,-14.13,1.4,233.22,6.89,하락/역배열,골든크로스(0이하),18.45,54.64
048530,2590,37.99,71.89,-94.55,-0.7,57.32,1.55,하락/역배열,골든크로스(0이하),74.47,54.58
102940,49600,43.47,51.53,-34.54,0.9,112.83,15.46,하락/역배열,하락추세,22.53,54.54
139480,88600,42.78,49.44,-23.25,61.7,106.57,189.23,하락/역배열,하락추세,38.08,54.53
036460,36200,39.74,42.9,15.76,74.1,127.95,110.95,하락/역배열,골든크로스(0이하),30.24,54.47
003550,106500,43.39,63.15,-77.0,-385.0,87.52,717.74,하락/역배열,하락추세,31.47,54.23
008770,55500,45.37,45.4,-12.23,-70.7,115.9,189.79,하락/역배열,하락추세,22.21,54.1
032500,27650,43.41,72.44,-112.64,96.3,127.52,144.2,하락/역배열,하락추세,49.53,54.1
161890,86400,44.7,48.05,-18.98,54.1,118.62,197.2,하락/역배열,하락추세,49.8,54.0
051500,23700,46.79,42.82,-5.46,6.5,107.6,8.98,하락/역배열,골든크로스(0이하),30.78,53.92
006360,28800,43.08,48.52,-11.53,-77.8,163.87,653.56,하락/역배열,하락추세,22.52,53.76
001940,23250,53.05,24.83,43.44,-0.6,33.82,0.68,하락/역배열,골든크로스(0이하),27.59,53.75
042520,25400,46.8,53.47,-45.28,-27.7,122.7,37.0,하락/역배열,하락추세,28.61,53.69
028050,47600,42.51,51.32,-19.38,81.5,177.94,1255.43,하락/역배열,하락추세,48.67,53.67
139130,17700,43.2,43.64,8.82,-33.2,133.46,152.24,하락/역배열,하락추세,8.34,53.65
053060,1368,45.33,42.84,4.08,28.0,138.53,2.08,상승전환,하락추세,21.28,53.6
039200,39100,50.15,57.96,-74.73,-89.4,68.11,87.79,하락/역배열,골든크로스(0이하),44.97,53.52
128940,411000,45.34,64.82,-82.31,-11.1,75.24,436.63,하락/역배열,하락추세,31.12,53.47
282330,129300,44.7,54.55,-35.98,1.8,159.64,152.85,하락/역배열,골든크로스(0이하),58.8,53.25
377300,44650,42.52,60.72,-50.48,23.9,123.72,161.1,하락/역배열,하락추세,35.9,53.13
044990,14160,48.47,42.23,-0.12,4.7,105.75,6.39,하락/역배열,골든크로스(0이하),22.3,53.11
002960,515000,46.7,43.24,5.67,0.8,302.8,39.44,정배열,하락추세,43.95,52.88
016360,118800,47.41,49.65,-22.28,-23.1,110.7,657.98,하락/역배열,하락추세,26.3,52.83
214150,43950,42.03,58.08,-33.83,55.8,100.13,178.64,하락/역배열,골든크로스(0이하),16.46,52.78
071320,71500,46.02,42.32,14.16,4.2,80.01,9.99,하락/역배열,골든크로스(0이하),23.39,52.71
073240,4790,47.4,47.03,-9.86,-177.8,76.41,36.14,하락/역배열,골든크로스(0이하),28.54,52.68
375500,73900,37.02,57.02,-6.53,35.2,216.38,593.05,하락/역배열,하락추세,31.92,52.53
000210,54000,44.24,46.83,5.88,40.2,111.42,68.8,하락/역배열,하락추세,16.37,52.49
038500,11530,39.97,58.75,-22.82,213.8,137.12,325.0,하락/역배열,골든크로스(0이하),26.92,52.33
014820,21950,42.03,53.43,-8.58,45.1,75.21,17.4,하락/역배열,골든크로스(0이하),39.24,52.23
196170,337000,46.74,57.88,-44.4,63.6,85.92,1570.19,하락/역배열,하락추세,12.13,52.16
