티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044480,857,51.19,45.4,22.15,-6.1,173.87,0.56,하락/역배열,골든크로스(0이하),54.43,49.29
053610,63200,48.82,39.49,55.55,-3.2,112.07,18.58,하락/역배열,골든크로스(0이하),55.59,49.27
378850,2780,45.45,46.96,46.76,4.5,94.27,0.63,하락/역배열,골든크로스(0이하),53.41,48.63
049080,9020,48.6,57.51,-7.36,91.3,28.62,35.17,하락/역배열,상승(0이상),53.16,48.58
139480,80600,47.06,47.38,47.13,13.9,86.25,66.76,하락/역배열,골든크로스(0이하),49.9,47.93
084370,128400,54.67,43.78,31.16,-0.4,73.76,178.52,하락/역배열,골든크로스(0이하),33.04,47.92
034220,9930,47.91,50.98,37.24,417.8,85.45,243.01,하락/역배열,골든크로스(0이하),24.03,47.27
336260,35400,45.96,59.77,11.07,305.3,93.45,453.86,하락/역배열,골든크로스(0이하),45.94,47.17
000240,24900,51.79,50.12,30.3,11.7,93.32,20.66,하락/역배열,상승(0이상),30.74,46.84
046310,2320,54.05,37.09,74.0,8.3,89.86,0.78,하락/역배열,상승(0이상),47.54,46.79
067310,34800,48.83,53.38,31.4,236.4,110.95,467.9,하락/역배열,골든크로스(0이하),36.9,46.65
055550,104600,51.67,48.95,38.48,135.4,72.92,784.09,정배열,상승(0이상),22.78,46.59
000810,642000,53.06,47.5,40.44,5.8,89.06,463.69,정배열,상승(0이상),58.6,46.44
036930,161950,49.99,56.42,18.41,414.2,211.64,5146.91,하락/역배열,골든크로스(0이하),56.21,46.33
093370,10670,47.91,59.28,18.64,888.1,116.91,307.29,하락/역배열,골든크로스(0이하),51.64,46.05
298040,2841000,52.85,44.19,65.72,4.0,59.22,868.12,하락/역배열,골든크로스(0이하),27.61,45.51
035420,213500,55.88,49.39,35.57,-29.5,58.26,1278.8,하락/역배열,상승(0이상),40.72,45.28
131290,247000,51.64,50.33,51.89,50.2,150.74,429.69,하락/역배열,골든크로스(0이하),22.11,45.02
001740,7860,51.72,49.47,55.43,142.5,72.94,50.04,하락/역배열,골든크로스(0이하),26.09,44.98
012330,495500,46.27,53.1,63.51,37.0,67.84,708.54,하락/역배열,골든크로스(0이하),34.65,44.92
010120,202500,53.09,47.26,60.04,-58.1,57.05,620.14,하락/역배열,골든크로스(0이하),18.88,44.88
015760,35250,56.59,47.72,48.5,103.7,100.95,330.14,하락/역배열,골든크로스(0이하),39.37,44.52
005290,43050,51.12,53.1,50.2,17.8,88.91,164.15,하락/역배열,골든크로스(0이하),15.26,44.41
010140,21800,50.88,55.65,41.09,-149.2,99.87,532.22,하락/역배열,골든크로스(0이하),24.3,44.4
058470,71200,49.36,56.04,46.13,128.0,93.47,359.96,하락/역배열,골든크로스(0이하),47.07,44.35
003300,17340,55.24,61.84,0.16,-3.2,103.92,2.09,상승전환,하락추세,38.58,44.29
001440,28350,51.74,51.6,55.51,120.0,64.09,395.47,하락/역배열,골든크로스(0이하),12.92,44.26
033780,179000,52.71,56.8,30.99,44.7,80.96,405.94,하락/역배열,상승(0이상),20.18,44.25
007390,23350,54.67,61.09,6.14,127.1,91.16,81.45,하락/역배열,골든크로스(0이하),26.01,44.24
241560,63800,50.82,48.73,77.2,20.4,61.49,37.62,하락/역배열,상승(0이상),23.69,43.72
020150,32500,55.85,44.81,74.94,-15.4,64.11,48.16,하락/역배열,골든크로스(0이하),30.28,43.54
001120,37550,51.41,58.33,42.77,14.2,67.36,16.33,하락/역배열,골든크로스(0이하),26.15,43.19
178320,38300,52.59,57.73,41.42,94.5,119.54,343.88,하락/역배열,골든크로스(0이하),51.9,43.11
089030,47800,51.65,61.36,31.63,-51.6,86.89,229.02,하락/역배열,골든크로스(0이하),25.19,43.03
003490,26650,61.15,50.81,37.25,143.0,58.06,352.35,하락/역배열,상승(0이상),62.71,42.91
010950,141700,50.0,52.88,76.84,99.3,101.56,542.32,정배열,하락추세,20.65,42.64
001820,84200,48.55,63.02,44.9,305.3,320.32,1898.23,하락/역배열,골든크로스(0이하),54.67,42.4
045390,2610,58.17,43.05,86.72,3.8,72.28,5.99,하락/역배열,골든크로스(0이하),20.51,42.37
235980,2965,56.61,34.36,129.92,48.4,114.92,3.98,하락/역배열,골든크로스(0이하),60.74,42.18
247540,109600,51.26,58.6,54.99,51.4,91.91,453.1,하락/역배열,골든크로스(0이하),44.32,42.13
014680,233500,53.67,58.71,45.9,2.4,95.62,55.67,하락/역배열,골든크로스(0이하),45.64,42.05
003540,26250,55.06,53.27,70.89,5.5,83.05,10.84,하락/역배열,골든크로스(0이하),47.59,41.31
069080,12070,53.81,62.87,38.35,-12.6,96.37,12.37,상승전환,상승(0이상),15.97,41.24
002020,26950,59.93,66.32,1.29,5.3,85.75,19.95,하락/역배열,골든크로스(0이하),18.46,41.14
011790,85000,54.62,54.61,70.75,26.5,65.61,87.26,하락/역배열,골든크로스(0이하),16.02,41.03
001500,8220,56.6,46.12,97.36,27.7,108.69,8.48,하락/역배열,골든크로스(0이하),48.12,40.98
051600,45550,56.05,56.56,57.76,-4.1,103.58,42.24,하락/역배열,골든크로스(0이하),22.84,40.98
053060,1422,63.11,43.41,82.67,11.2,154.93,0.87,정배열,상승(0이상),16.73,40.94
036200,8450,57.19,46.56,97.43,19.9,104.81,13.92,하락/역배열,골든크로스(0이하),51.44,40.63
005830,165200,49.8,56.49,88.11,50.3,89.05,201.84,상승전환,상승(0이상),22.77,40.56
003620,2910,58.06,46.01,96.95,-28.8,71.66,7.96,하락/역배열,골든크로스(0이하),21.44,40.56
086280,202500,56.96,57.88,55.33,-6.4,80.53,236.09,하락/역배열,상승(0이상),29.99,40.44
030200,52900,57.98,63.89,27.72,63.2,75.47,125.26,하락/역배열,골든크로스(0이하),13.43,40.4
053450,3560,54.84,53.75,81.62,19.3,155.16,3.16,하락/역배열,골든크로스(0이하),43.43,40.34
265520,20400,55.43,55.97,74.49,10.0,143.98,20.8,하락/역배열,골든크로스(0이하),6.7,39.99
004800,158200,53.67,54.51,87.49,1.5,57.39,17.2,하락/역배열,골든크로스(0이하),38.21,39.98
033250,4050,55.08,53.96,85.19,4.6,44.85,1.18,하락/역배열,상승(0이상),5.75,39.89
046940,3105,58.95,48.78,92.99,62.5,226.84,9.93,하락/역배열,골든크로스(0이하),50.86,39.67
035250,14520,58.5,55.51,70.16,-52.3,58.26,32.73,하락/역배열,골든크로스(0이하),30.74,39.48
079550,765000,57.02,47.19,110.14,-23.5,54.93,729.28,하락/역배열,상승(0이상),26.99,39.42
035900,46250,57.23,63.42,45.06,-17.3,115.4,97.21,하락/역배열,골든크로스(0이하),20.71,39.36
049950,10280,56.61,50.88,98.32,0.0,70.34,1.1,하락/역배열,골든크로스(0이하),17.79,39.31
024880,3915,57.46,42.29,129.96,-1.4,68.32,0.89,하락/역배열,골든크로스(0이하),30.55,39.25
025880,2600,51.43,68.06,53.91,8.4,47.53,0.36,상승전환,상승(0이상),22.89,39.01
052690,99500,58.5,55.4,76.48,-23.5,66.35,60.48,하락/역배열,골든크로스(0이하),29.47,38.99
003470,4665,58.29,47.46,110.71,52.8,92.84,13.78,하락/역배열,골든크로스(0이하),45.52,38.86
050760,1117,55.8,65.98,49.87,-24.0,61.81,1.58,하락/역배열,골든크로스(0이하),47.48,38.59
145990,44850,61.03,54.2,77.42,0.3,56.43,2.7,상승전환,상승(0이상),47.37,38.47
044780,1309,59.84,55.21,81.6,-4.8,28.53,0.09,하락/역배열,상승(0이상),12.87,38.18
002380,449000,56.18,55.49,104.13,2.0,67.88,56.45,하락/역배열,골든크로스(0이하),59.19,37.43
043260,19640,53.67,61.0,93.55,497.5,61.99,439.8,하락/역배열,골든크로스(0이하),49.29,37.31
041440,6510,58.87,49.75,118.75,15.1,75.19,3.62,하락/역배열,골든크로스(0이하),40.89,37.23
042660,89200,54.61,59.17,98.48,-58.5,116.19,1007.39,하락/역배열,골든크로스(0이하),20.55,37.2
000320,16660,56.49,53.16,117.52,2.4,102.7,1.0,하락/역배열,골든크로스(0이하),26.04,36.99
050960,8490,58.72,44.62,145.62,1.4,90.91,0.22,상승전환,상승(0이상),25.72,36.75
006260,323000,57.06,60.2,90.73,-21.9,71.35,391.33,하락/역배열,골든크로스(0이하),8.15,36.68
040610,3235,61.97,47.91,123.62,4.0,85.84,0.6,하락/역배열,상승(0이상),13.52,36.4
000725,51500,60.42,52.87,115.32,0.5,89.85,1.18,하락/역배열,골든크로스(0이하),48.72,35.96
053350,3965,59.43,44.43,155.4,32.7,115.46,3.96,상승전환,하락추세,26.65,35.76
036120,1617,57.23,68.97,67.46,33.4,186.48,2.01,하락/역배열,골든크로스(0이하),39.91,35.64
192080,61900,60.0,55.58,110.31,4.0,113.8,25.17,하락/역배열,골든크로스(0이하),53.66,35.61
001040,136500,55.02,69.33,76.98,5.2,139.82,201.19,하락/역배열,골든크로스(0이하),21.62,35.47
054090,973,58.56,56.95,112.44,12.0,115.41,0.86,하락/역배열,상승(0이상),20.19,35.46
006400,459000,56.12,58.52,116.2,73.5,79.57,1530.09,하락/역배열,골든크로스(0이하),17.71,35.44
032500,17190,58.39,58.12,109.19,3.5,81.32,31.84,하락/역배열,골든크로스(0이하),45.29,35.4
096770,124100,53.83,62.79,109.59,3.3,87.24,888.02,상승전환,상승(0이상),23.7,35.33
267250,225000,56.21,59.42,114.44,26.1,85.64,209.92,하락/역배열,상승(0이상),9.78,35.25
000250,190800,65.37,58.94,80.55,18.6,147.96,608.88,하락/역배열,골든크로스(0이하),44.69,35.18
046120,4895,57.12,60.85,106.12,-24.1,66.02,8.01,하락/역배열,골든크로스(0이하),40.71,35.17
030530,20250,58.0,60.84,102.97,11.5,54.89,137.42,하락/역배열,골든크로스(0이하),11.17,35.14
060720,11450,62.08,44.75,152.57,-1.7,120.01,21.9,하락/역배열,상승(0이상),11.94,35.01
417970,11600,56.06,57.7,125.3,1.3,76.7,2.26,하락/역배열,골든크로스(0이하),21.7,34.97
138040,124000,61.88,59.73,93.91,82.7,87.44,249.36,상승전환,상승(0이상),6.42,34.97
307950,432000,55.09,62.18,112.25,26.7,77.94,239.53,하락/역배열,골든크로스(0이하),15.65,34.89
000815,403500,58.45,62.65,97.95,0.9,101.3,31.51,하락/역배열,상승(0이상),12.41,34.8
010780,19510,62.59,59.81,93.59,-1.2,76.44,6.07,하락/역배열,골든크로스(0이하),36.2,34.73
040910,4380,62.7,41.58,167.43,4.3,67.51,0.32,하락/역배열,상승(0이상),29.01,34.62
083790,912,58.38,65.29,92.56,-26.0,64.2,1.17,하락/역배열,상승(0이상),28.28,34.4
005850,56700,55.63,61.69,118.15,6.0,59.55,23.6,하락/역배열,골든크로스(0이하),16.24,34.38
388720,71700,58.94,60.26,112.12,-2.2,91.94,19.69,하락/역배열,상승(0이상),37.63,34.26
041510,76300,63.56,56.76,107.83,4.5,84.54,51.57,하락/역배열,상승(0이상),14.33,34.24
047560,8610,62.09,59.26,103.98,-5.2,50.01,1.57,하락/역배열,상승(0이상),49.47,34.22
001720,155100,59.36,59.54,115.07,1.5,94.71,11.48,하락/역배열,골든크로스(0이하),31.68,34.11
042000,18420,62.5,59.32,105.8,5.8,87.72,11.56,하락/역배열,상승(0이상),18.85,33.91
052400,43500,60.14,59.45,116.27,16.5,106.29,24.0,하락/역배열,골든크로스(0이하),10.14,33.78
329180,503000,57.59,59.7,127.46,17.2,90.68,1102.27,하락/역배열,골든크로스(0이하),20.36,33.61
005490,325000,57.97,58.88,129.54,88.2,76.25,628.67,하락/역배열,골든크로스(0이하),24.26,33.59
069620,131100,62.13,54.35,131.4,9.9,88.99,23.06,하락/역배열,상승(0이상),20.79,33.56
298020,330000,58.33,66.06,100.12,2.0,91.01,60.19,하락/역배열,상승(0이상),25.61,33.53
272210,72900,59.96,56.35,132.42,72.4,86.56,258.37,하락/역배열,골든크로스(0이하),18.87,33.53
028670,5780,61.51,59.04,115.57,72.6,86.03,172.64,상승전환,상승(0이상),19.7,33.52
017800,71100,57.66,65.53,105.54,26.4,91.92,54.48,하락/역배열,골든크로스(0이하),28.72,33.48
000210,50500,57.31,70.72,86.54,-9.0,66.14,21.94,하락/역배열,상승(0이상),14.82,33.45
047310,3155,59.22,56.8,135.07,3.7,97.21,3.98,하락/역배열,골든크로스(0이하),31.43,33.4
316140,33900,67.38,56.68,103.27,614.2,101.83,657.74,상승전환,상승(0이상),46.71,33.37
027710,1102,55.34,68.35,105.91,101.8,100.88,4.09,하락/역배열,상승(0이상),46.01,33.28
036810,22600,57.45,61.05,128.27,-0.2,100.18,22.34,하락/역배열,골든크로스(0이하),28.82,33.14
052600,3205,59.9,62.2,113.86,8.7,41.49,0.35,하락/역배열,상승(0이상),26.96,33.14
053290,1804,51.84,73.58,101.61,3.9,108.79,0.69,상승전환,상승(0이상),29.29,33.06
161890,107800,63.77,57.77,118.71,28.5,150.31,332.9,정배열,상승(0이상),32.17,32.93
091700,5860,56.21,72.38,91.23,41.8,94.58,10.32,하락/역배열,골든크로스(0이하),18.42,32.87
034020,78100,61.21,59.99,122.61,245.7,72.7,1022.17,하락/역배열,골든크로스(0이하),23.54,32.72
005800,13580,65.04,63.99,93.24,1.5,24.4,0.27,상승전환,상승(0이상),34.8,32.55
052420,9400,58.88,64.26,120.34,3.8,91.91,2.81,하락/역배열,상승(0이상),18.63,32.26
039030,369500,60.48,62.85,120.67,33.8,114.17,420.86,하락/역배열,골든크로스(0이하),19.83,32.17
214150,46500,57.83,71.88,95.9,60.1,116.86,98.15,하락/역배열,골든크로스(0이하),22.01,32.11
042520,24550,66.55,55.88,127.74,17.1,106.34,23.84,하락/역배열,골든크로스(0이하),31.31,31.88
051370,7170,60.12,61.8,130.1,8.4,90.83,4.4,하락/역배열,골든크로스(0이하),10.32,31.85
256150,4615,70.42,43.27,163.58,1.1,100.48,0.1,하락/역배열,상승(0이상),43.23,31.81
041190,4820,60.41,59.66,138.22,106.5,112.77,19.44,하락/역배열,골든크로스(0이하),50.31,31.79
175330,28650,60.92,58.53,140.9,52.9,79.83,57.76,상승전환,상승(0이상),37.33,31.78
002960,517000,61.49,59.68,134.23,0.1,52.05,2.74,정배열,상승(0이상),22.67,31.76
001940,26850,65.22,76.46,53.28,-0.4,45.55,0.97,상승전환,하락추세,16.6,31.67
047040,17300,57.67,72.64,99.82,2628.5,68.08,878.92,하락/역배열,골든크로스(0이하),14.99,31.58
045100,33550,58.54,58.34,156.84,8.4,175.81,66.93,하락/역배열,상승(0이상),38.92,31.31
017390,56400,58.76,68.42,115.54,1.8,133.76,2.73,하락/역배열,골든크로스(0이하),28.96,31.31
028050,49050,64.76,68.13,93.21,536.8,71.53,626.69,하락/역배열,상승(0이상),11.04,31.27
001390,4500,61.58,57.15,149.86,96.9,43.3,6.89,하락/역배열,상승(0이상),25.84,31.27
134580,1280,60.58,68.18,112.98,26.5,18.96,0.16,하락/역배열,상승(0이상),23.33,31.0
049830,6480,63.77,60.07,132.71,0.7,44.25,0.05,하락/역배열,골든크로스(0이하),21.76,30.99
036540,6160,57.04,63.91,144.38,789.6,267.59,400.99,하락/역배열,골든크로스(0이하),28.55,30.98
003480,4860,59.91,61.56,142.36,8.2,67.68,0.73,하락/역배열,상승(0이상),12.24,30.98
038500,8330,57.64,65.1,137.75,162.2,86.56,38.62,하락/역배열,골든크로스(0이하),39.46,30.94
011780,127200,59.22,65.55,129.77,34.3,64.0,155.62,하락/역배열,상승(0이상),15.8,30.93
013120,2285,64.91,61.99,121.34,71.6,134.51,4.4,하락/역배열,골든크로스(0이하),44.91,30.92
032860,690,60.68,58.15,154.59,7.6,0.0,0.0,하락/역배열,골든크로스(0이하),20.91,30.84
000080,15560,63.93,66.37,108.7,1.7,49.46,8.67,하락/역배열,상승(0이상),23.51,30.84
009540,399000,61.64,65.82,120.36,20.5,88.77,446.29,하락/역배열,상승(0이상),19.73,30.82
023590,40400,60.51,65.05,129.44,3.5,74.82,8.7,하락/역배열,상승(0이상),45.85,30.69
073240,7490,62.5,73.98,87.72,2532.8,114.14,937.12,상승전환,상승(0이상),27.39,30.53
002240,17280,61.94,70.81,103.17,6.6,99.92,3.82,하락/역배열,골든크로스(0이하),23.19,30.48
032580,5370,59.47,68.24,123.49,401.0,88.86,59.37,하락/역배열,상승(0이상),25.24,30.47
051910,275500,58.87,60.11,159.03,24.4,49.75,201.27,하락/역배열,골든크로스(0이하),14.72,30.42
049430,20100,66.8,70.83,84.94,12.5,34.12,3.09,정배열,상승(0이상),12.01,30.38
009420,57000,62.82,63.11,132.34,101.6,100.65,177.24,하락/역배열,상승(0이상),42.63,30.33
120110,56600,58.17,67.52,133.31,22.0,112.6,114.96,하락/역배열,골든크로스(0이하),38.23,30.33
046890,9800,58.63,66.67,136.23,103.0,76.76,29.29,하락/역배열,골든크로스(0이하),55.38,30.21
069730,5980,59.34,64.39,145.3,27.3,61.37,2.46,정배열,상승(0이상),20.15,29.98
053300,4655,66.19,55.29,154.69,20.0,111.73,3.06,하락/역배열,상승(0이상),39.58,29.95
357780,314500,59.45,68.61,130.29,10.8,98.15,113.19,하락/역배열,골든크로스(0이하),29.48,29.79
004360,13270,67.61,55.22,151.43,5.3,95.31,2.15,하락/역배열,상승(0이상),16.62,29.77
381970,7860,67.88,59.32,134.25,27.2,112.85,4.83,하락/역배열,골든크로스(0이하),27.45,29.75
214320,19500,69.71,60.47,122.89,11.9,94.17,14.04,하락/역배열,상승(0이상),9.49,29.7
000120,77600,62.11,70.22,115.8,7.8,94.22,33.9,하락/역배열,상승(0이상),18.78,29.57
051780,3020,57.67,67.74,144.18,18.0,38.68,0.55,하락/역배열,골든크로스(0이하),15.43,29.52
088350,4725,58.36,67.32,143.88,904.8,92.99,107.19,하락/역배열,골든크로스(0이하),20.77,29.45
122450,2760,69.05,50.93,167.14,8.8,111.39,0.73,하락/역배열,골든크로스(0이하),27.86,29.41
141080,116600,64.06,65.42,129.81,42.7,92.29,394.28,하락/역배열,골든크로스(0이하),30.65,29.35
050110,1096,66.15,67.88,113.27,104.7,204.75,6.17,하락/역배열,골든크로스(0이하),31.51,29.21
222080,7850,59.52,68.69,137.2,182.3,82.19,35.05,하락/역배열,골든크로스(0이하),10.98,29.16
361610,15220,61.98,63.3,150.03,23.8,65.14,15.54,하락/역배열,골든크로스(0이하),25.93,29.07
011210,64900,64.94,57.3,162.34,15.4,90.79,30.23,하락/역배열,골든크로스(0이하),23.78,29.06
006360,34850,58.94,70.66,134.15,1046.9,84.19,1334.74,하락/역배열,상승(0이상),37.47,28.95
278280,37350,64.97,63.21,140.01,11.8,91.13,12.62,하락/역배열,골든크로스(0이하),21.92,28.94
004990,23550,60.0,71.66,126.26,44.9,80.43,25.07,하락/역배열,골든크로스(0이하),50.32,28.93
393890,8670,62.26,71.19,119.97,129.1,118.14,26.44,하락/역배열,골든크로스(0이하),36.18,28.85
000720,112600,59.49,73.06,126.12,184.6,107.37,659.29,하락/역배열,골든크로스(0이하),19.95,28.64
041020,3190,62.5,74.38,108.91,167.2,61.9,9.02,하락/역배열,상승(0이상),21.06,28.63
021240,97900,65.8,55.07,173.5,-24.8,88.5,167.78,정배열,상승(0이상),11.12,28.58
373220,354000,58.87,66.63,156.08,92.7,86.44,867.47,하락/역배열,골든크로스(0이하),24.89,28.49
051490,2845,64.25,65.82,138.3,3.0,118.13,0.3,하락/역배열,상승(0이상),10.38,28.45
003550,107700,62.01,62.83,160.05,32.0,101.15,218.65,하락/역배열,상승(0이상),34.3,28.38
098460,32700,63.6,62.43,157.87,332.3,102.46,333.09,하락/역배열,상승(0이상),38.65,28.17
001770,7160,58.73,80.62,105.74,11.9,22.81,0.59,하락/역배열,골든크로스(0이하),76.72,28.07
032640,15570,65.66,55.83,177.43,13.8,138.75,248.42,하락/역배열,상승(0이상),38.47,28.05
128940,413500,60.83,66.93,152.38,31.6,85.89,224.21,하락/역배열,골든크로스(0이하),45.04,28.05
271560,136700,66.53,64.86,138.08,-13.6,71.37,102.95,하락/역배열,상승(0이상),31.38,28.03
053580,7160,68.51,60.11,151.69,16.2,61.27,1.42,하락/역배열,상승(0이상),26.21,27.82
003230,1253000,63.69,76.9,105.93,-4.4,94.42,601.9,하락/역배열,상승(0이상),32.12,27.64
086900,78000,67.77,73.64,102.89,-0.3,132.54,19.78,하락/역배열,상승(0이상),18.08,27.62
003670,156900,57.98,75.01,136.77,152.2,65.92,427.44,하락/역배열,골든크로스(0이하),23.34,27.6
