티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049950,11970,28.28,25.76,-71.16,-2.4,26.88,1.18,하락/역배열,하락추세,47.23,71.25
005250,10810,24.3,29.84,-71.21,84.8,25.07,8.89,하락/역배열,하락추세,27.04,71.22
049470,1630,31.21,27.85,-90.1,-5.4,26.55,0.1,하락/역배열,골든크로스(0이하),91.91,71.15
016100,1294,31.38,17.35,-47.58,7.3,48.6,0.2,하락/역배열,하락추세,29.18,71.05
044780,1216,30.39,23.37,-66.7,-5.9,19.07,0.12,하락/역배열,하락추세,37.32,70.97
000120,82400,32.81,18.75,-57.85,-12.1,20.12,9.61,하락/역배열,골든크로스(0이하),81.6,70.97
023160,28050,30.46,26.44,-77.6,-28.4,57.43,28.24,하락/역배열,하락추세,28.68,70.84
263750,41300,31.05,22.34,-62.92,90.9,37.0,59.98,하락/역배열,골든크로스(0이하),48.67,70.78
046310,2225,34.47,22.5,-72.85,-4.7,15.4,0.18,하락/역배열,하락추세,41.88,70.41
050960,7750,33.91,22.89,-71.64,0.7,11.08,0.08,하락/역배열,하락추세,40.05,70.37
033270,18250,38.27,17.71,-67.44,-3.6,77.84,3.67,하락/역배열,하락추세,15.04,70.29
052600,3100,31.61,22.2,-57.87,2.1,58.26,0.51,하락/역배열,하락추세,29.67,70.22
083790,854,36.95,24.48,-88.0,-38.5,15.03,0.19,하락/역배열,하락추세,44.49,70.19
006800,53300,22.61,36.58,-78.58,-655.0,52.97,932.25,하락/역배열,하락추세,27.74,70.15
004020,33375,31.88,33.03,-100.81,-124.7,46.59,104.34,하락/역배열,하락추세,10.21,70.1
005800,13260,38.78,25.01,-94.22,-1.7,13.35,0.11,하락/역배열,하락추세,36.03,69.92
294630,2915,28.57,41.42,-118.08,-23.0,77.83,3.63,하락/역배열,하락추세,20.15,69.84
381970,8740,30.3,26.1,-63.14,-7.4,25.92,2.48,하락/역배열,하락추세,51.24,69.79
003470,4955,28.03,29.38,-65.84,-90.7,46.55,11.96,하락/역배열,하락추세,23.7,69.68
003620,3235,37.74,15.75,-46.9,-66.3,36.01,8.45,하락/역배열,하락추세,34.67,69.41
096770,106700,34.84,34.13,-108.08,-51.8,57.18,208.07,하락/역배열,하락추세,36.33,69.35
326030,88800,42.79,12.04,-46.63,122.5,12.01,34.66,하락/역배열,하락추세,20.86,68.94
001120,39150,33.67,27.74,-70.06,-6.4,137.61,70.4,하락/역배열,하락추세,39.9,68.7
001680,18600,40.17,20.07,-65.16,-45.8,24.11,5.92,하락/역배열,하락추세,28.21,68.68
002240,18920,33.11,27.98,-68.45,-3.4,35.46,1.25,하락/역배열,하락추세,28.08,68.67
000250,269000,28.17,35.47,-76.88,31.4,53.31,342.14,하락/역배열,골든크로스(0이하),56.15,68.53
121600,58000,33.89,31.66,-83.57,10.4,35.55,14.63,하락/역배열,하락추세,39.51,68.45
003230,1140000,27.9,30.29,-53.47,12.4,40.3,221.7,하락/역배열,하락추세,28.24,68.39
058820,1115,29.44,34.07,-74.63,15.5,18.42,1.03,하락/역배열,하락추세,65.68,68.38
378850,3065,24.62,40.68,-81.74,14.5,31.24,0.55,하락/역배열,하락추세,25.71,68.38
043200,759,36.29,24.79,-63.03,26.2,55.8,0.66,하락/역배열,하락추세,24.15,68.23
010130,1219000,32.12,33.48,-80.97,-3.0,29.09,59.45,하락/역배열,하락추세,26.13,68.22
053210,4375,47.62,23.6,-102.85,4.8,72.36,1.23,하락/역배열,골든크로스(0이하),30.35,68.16
036830,46350,33.97,26.02,-55.8,5.1,35.63,11.03,하락/역배열,하락추세,40.41,67.99
005180,68300,32.86,36.69,-92.86,-0.7,32.55,4.94,하락/역배열,하락추세,31.38,67.89
086900,83500,32.13,36.09,-85.74,66.0,10.39,14.67,하락/역배열,하락추세,33.12,67.74
045390,2945,35.84,34.12,-91.08,-133.8,54.1,8.1,하락/역배열,하락추세,31.26,67.6
014570,3345,35.89,23.79,-49.6,-1.2,6.64,0.03,하락/역배열,하락추세,56.61,67.57
003850,8610,35.92,25.25,-53.91,11.4,24.26,2.21,하락/역배열,하락추세,26.93,67.44
235980,3415,35.96,27.64,-62.87,-0.4,29.33,1.05,하락/역배열,골든크로스(0이하),53.29,67.37
034020,93200,34.3,34.3,-82.52,-289.5,44.5,914.42,하락/역배열,하락추세,31.92,67.34
052690,122400,31.83,35.42,-75.24,-14.6,37.97,46.43,하락/역배열,하락추세,21.61,67.19
004800,183000,27.44,36.37,-60.23,-3.0,41.95,17.47,하락/역배열,하락추세,33.67,67.08
134380,10300,23.98,37.58,-49.98,-1.3,22.38,0.08,하락/역배열,하락추세,51.23,66.98
001060,27050,41.18,17.88,-38.82,7.9,36.31,4.36,하락/역배열,하락추세,23.45,66.88
458870,29200,32.89,34.28,-69.38,-10.8,44.57,28.71,하락/역배열,골든크로스(0이하),23.12,66.73
053800,57500,43.21,31.97,-101.23,-18.0,23.26,7.83,하락/역배열,하락추세,14.14,66.71
053350,2430,26.06,35.57,-43.27,-1.2,62.08,0.38,하락/역배열,하락추세,29.45,66.39
045510,829,30.04,41.0,-80.5,-3.0,25.02,0.17,하락/역배열,하락추세,35.76,66.36
298040,3321000,32.84,38.38,-80.97,-4.9,52.41,629.73,하락/역배열,하락추세,28.35,66.34
247540,173500,40.71,29.45,-76.54,-65.3,47.68,404.89,하락/역배열,하락추세,41.01,66.32
001500,9330,35.37,29.27,-53.61,19.5,26.42,3.08,하락/역배열,하락추세,36.68,66.25
079160,4440,30.52,33.39,-49.91,27.3,49.02,4.73,하락/역배열,하락추세,58.03,66.19
000670,48100,33.79,36.05,-73.4,3.3,18.34,3.17,하락/역배열,하락추세,13.6,66.17
025900,7940,39.57,30.37,-73.56,10.4,43.36,3.71,하락/역배열,하락추세,17.94,66.15
047310,4020,31.09,38.33,-71.34,8.1,24.38,1.61,하락/역배열,하락추세,15.27,66.14
272210,94300,41.12,26.6,-62.44,-69.8,64.54,350.71,하락/역배열,하락추세,61.87,65.96
049480,2125,27.04,47.94,-91.34,-19.5,47.19,2.29,하락/역배열,하락추세,68.83,65.95
010140,26950,41.98,28.5,-73.2,-1327.8,50.66,454.71,하락/역배열,하락추세,34.34,65.94
207940,1286000,43.01,43.53,-137.31,-8.8,111.84,852.66,하락/역배열,하락추세,12.67,65.93
033320,3290,31.92,40.42,-80.49,-1.3,39.16,1.0,하락/역배열,하락추세,63.54,65.93
041020,3290,14.58,66.16,-112.92,-53.9,128.08,19.89,하락/역배열,하락추세,44.96,65.83
036670,5310,40.28,20.38,-32.27,2.3,26.12,0.2,하락/역배열,골든크로스(0이하),72.02,65.8
051490,2890,29.25,46.13,-91.16,-6.9,38.01,0.42,하락/역배열,하락추세,63.72,65.8
023590,39050,31.8,30.86,-38.64,1.1,32.76,8.18,하락/역배열,하락추세,11.03,65.67
051370,9450,35.45,35.8,-73.01,12.2,48.25,4.51,하락/역배열,하락추세,33.85,65.67
012630,20500,34.12,33.24,-57.24,-4.1,19.28,3.27,하락/역배열,하락추세,29.99,65.65
137310,7360,38.64,27.51,-52.23,24.9,15.6,1.39,하락/역배열,하락추세,31.78,65.64
222080,10710,32.92,39.07,-73.77,151.9,66.41,62.28,하락/역배열,하락추세,45.8,65.48
450080,55400,35.93,34.45,-67.28,-70.0,50.21,114.69,하락/역배열,하락추세,50.77,65.48
215600,2580,35.74,38.94,-83.99,26.6,32.25,3.62,하락/역배열,하락추세,51.4,65.44
002960,496500,35.43,28.33,-39.83,0.0,48.76,2.68,하락/역배열,하락추세,42.27,65.4
046940,3395,30.42,37.04,-54.56,13.5,57.73,3.35,하락/역배열,하락추세,21.3,65.39
071970,65100,34.76,36.82,-70.8,-19.6,47.94,38.78,하락/역배열,하락추세,19.13,65.37
213420,36600,33.19,32.52,-46.35,32.4,44.38,31.02,하락/역배열,하락추세,31.16,65.29
079550,761000,38.23,27.12,-43.81,-20.7,42.1,485.37,하락/역배열,하락추세,74.23,65.2
006260,390500,30.02,45.34,-83.31,-11.9,38.91,183.09,하락/역배열,하락추세,24.95,65.16
069260,16020,34.46,34.98,-59.31,26.8,19.14,4.88,하락/역배열,하락추세,49.85,65.13
043590,989,6.64,65.94,-71.78,3.3,20.87,0.11,하락/역배열,하락추세,74.33,65.12
069620,121100,26.67,46.8,-74.46,-8.0,16.13,6.6,하락/역배열,하락추세,39.19,65.05
051600,49600,33.93,31.82,-41.6,38.8,47.37,32.26,하락/역배열,하락추세,21.9,64.88
011760,25000,37.08,31.55,-52.57,-0.1,27.72,1.97,하락/역배열,하락추세,24.65,64.84
011000,925,24.29,58.64,-109.49,-299.4,42.15,5.84,하락/역배열,하락추세,60.82,64.82
009540,389500,43.05,23.61,-44.44,-41.9,25.01,200.44,하락/역배열,하락추세,6.83,64.81
068760,43250,35.89,39.5,-78.94,25.7,30.51,14.39,하락/역배열,하락추세,32.0,64.78
064550,7920,33.55,41.71,-78.0,-1.0,25.02,2.55,하락/역배열,하락추세,21.7,64.75
253450,25100,35.97,35.01,-60.28,31.7,26.12,6.59,하락/역배열,골든크로스(0이하),52.32,64.7
001390,4715,37.95,26.38,-32.48,51.8,115.42,12.79,하락/역배열,하락추세,22.36,64.6
108320,48650,44.79,41.58,-120.07,-25.5,67.19,38.78,하락/역배열,하락추세,28.75,64.55
298020,335500,33.24,42.3,-76.74,-4.3,32.28,21.24,하락/역배열,하락추세,65.3,64.55
003920,44250,38.73,39.57,-87.41,0.1,27.27,2.34,하락/역배열,하락추세,36.32,64.52
019170,9130,31.76,40.53,-62.91,6.9,62.86,3.82,하락/역배열,하락추세,26.96,64.48
293490,8890,36.08,43.11,-89.7,-22.6,23.69,5.96,하락/역배열,하락추세,11.38,64.41
078350,26900,42.02,38.51,-93.61,-0.9,130.53,98.26,하락/역배열,하락추세,44.43,64.29
054090,937,37.28,33.79,-55.38,-15.8,24.92,0.19,하락/역배열,하락추세,41.08,64.26
000100,77700,39.04,37.81,-77.42,-29.5,29.65,52.13,하락/역배열,하락추세,30.82,64.17
000725,55200,34.4,35.41,-48.54,0.0,52.35,1.64,하락/역배열,하락추세,20.4,64.11
040910,4580,35.69,41.69,-78.54,-1.1,31.97,0.48,하락/역배열,하락추세,50.6,64.09
003090,18380,35.14,31.04,-33.51,8.1,28.7,3.17,하락/역배열,골든크로스(0이하),42.53,64.07
028670,5210,36.76,33.89,-51.3,-52.8,54.41,52.86,하락/역배열,하락추세,38.04,64.06
010780,25700,34.42,42.17,-74.98,8.2,22.77,2.84,하락/역배열,하락추세,26.6,64.05
112040,17910,37.2,40.63,-79.27,7.6,25.73,6.06,하락/역배열,하락추세,31.29,63.99
071840,6670,42.28,23.5,-30.34,-7.4,24.26,0.44,하락/역배열,골든크로스(0이하),19.92,63.93
000990,164100,44.45,33.36,-73.37,220.9,66.21,725.31,하락/역배열,하락추세,33.69,63.51
046440,4145,39.46,28.81,-34.47,-1.3,35.68,1.47,하락/역배열,골든크로스(0이하),43.09,63.45
091700,6580,39.35,37.07,-66.32,-14.3,75.78,9.18,하락/역배열,하락추세,13.76,63.39
068270,171000,42.43,32.31,-59.52,-51.5,26.42,191.49,하락/역배열,하락추세,42.96,63.38
040420,5690,36.54,30.58,-28.28,2.4,25.67,0.34,하락/역배열,골든크로스(0이하),13.83,63.32
044480,952,29.7,54.56,-94.66,-8.8,17.6,0.13,하락/역배열,하락추세,45.2,63.14
090430,112900,42.62,25.85,-30.93,23.0,23.0,53.13,하락/역배열,골든크로스(0이하),71.1,63.09
417970,14720,32.83,36.63,-34.19,15.1,275.34,18.66,하락/역배열,하락추세,25.43,63.03
267250,249500,34.38,49.92,-93.44,-5.6,31.66,96.46,하락/역배열,하락추세,17.39,63.02
044380,1437,40.15,53.28,-129.16,0.2,55.77,0.38,하락/역배열,하락추세,53.99,62.96
032190,19240,34.35,39.17,-47.94,12.1,29.14,6.47,하락/역배열,하락추세,28.13,62.82
003670,199300,37.18,46.75,-89.45,-34.5,46.09,207.02,하락/역배열,하락추세,23.78,62.81
000070,56800,42.19,27.79,-33.19,1.0,14.84,0.96,하락/역배열,골든크로스(0이하),60.02,62.77
024900,1871,48.52,30.57,-68.99,37.2,143.96,2.94,하락/역배열,골든크로스(0이하),34.96,62.72
000320,17460,37.48,35.68,-44.93,2.2,26.71,0.41,하락/역배열,골든크로스(0이하),9.86,62.69
060720,11190,38.95,38.03,-59.15,-0.6,39.74,6.06,하락/역배열,하락추세,17.18,62.6
035900,55700,37.74,34.35,-38.18,62.5,35.36,40.94,하락/역배열,하락추세,52.91,62.49
028300,48000,52.63,34.17,-96.9,-169.9,22.5,83.35,하락/역배열,하락추세,33.17,62.47
025880,2570,41.76,27.18,-25.01,9.7,90.31,1.48,하락/역배열,골든크로스(0이하),24.64,62.44
270870,3760,45.07,25.53,-31.05,0.4,27.16,0.12,하락/역배열,골든크로스(0이하),25.82,62.39
002020,53600,35.9,41.95,-58.28,0.6,19.18,11.76,하락/역배열,하락추세,16.3,62.24
009830,37650,42.3,40.02,-76.01,255.9,74.39,266.15,하락/역배열,하락추세,19.39,62.23
011780,125100,36.15,46.22,-73.43,-9.8,24.52,16.28,하락/역배열,하락추세,12.23,62.0
041190,5410,36.61,53.05,-102.59,79.0,40.07,14.14,하락/역배열,하락추세,52.56,61.99
011200,19315,40.06,37.86,-53.59,185.9,45.29,80.87,하락/역배열,하락추세,23.38,61.82
178920,22700,42.41,44.42,-88.06,8.4,93.31,31.46,하락/역배열,하락추세,35.5,61.73
047810,142000,34.48,43.95,-54.22,74.7,36.91,234.91,하락/역배열,하락추세,20.85,61.71
336260,73600,41.14,45.6,-87.0,-38.2,18.18,54.53,하락/역배열,하락추세,56.44,61.67
060250,14790,36.7,57.26,-115.36,-27.8,36.54,17.44,하락/역배열,하락추세,50.13,61.63
036120,1673,40.04,34.01,-35.8,-26.3,30.6,0.87,하락/역배열,골든크로스(0이하),36.23,61.63
032860,836,38.1,34.58,-28.66,-4.6,14.51,0.06,하락/역배열,골든크로스(0이하),27.94,61.5
005830,148700,43.59,26.29,-16.44,-18.3,19.69,67.51,하락/역배열,골든크로스(0이하),20.36,61.41
086520,116000,41.24,41.47,-65.37,246.6,57.13,650.59,하락/역배열,하락추세,38.86,61.21
011210,77400,33.07,48.44,-58.95,-14.2,92.59,117.94,하락/역배열,하락추세,13.03,61.08
024840,4555,30.23,51.21,-57.63,142.8,109.79,82.83,하락/역배열,하락추세,36.74,60.99
035760,37700,39.69,44.67,-68.6,-0.0,23.54,7.81,하락/역배열,골든크로스(0이하),91.9,60.93
003240,930000,37.31,39.05,-35.34,0.1,23.15,4.97,하락/역배열,골든크로스(0이하),49.6,60.83
086280,206500,35.58,47.89,-62.33,43.4,29.54,131.2,하락/역배열,하락추세,33.44,60.71
192820,165900,42.27,51.16,-101.59,2.7,150.02,121.64,하락/역배열,하락추세,36.05,60.66
053050,1982,29.62,55.41,-67.87,16.5,38.27,1.5,하락/역배열,골든크로스(0이하),53.81,60.64
015760,37700,41.58,35.27,-34.39,-47.7,41.2,268.03,하락/역배열,골든크로스(0이하),31.94,60.58
049520,3645,44.92,34.41,-44.07,-8.5,10.48,0.29,하락/역배열,하락추세,44.43,60.56
046890,13710,39.21,38.75,-38.44,567.7,43.07,81.41,하락/역배열,하락추세,26.07,60.55
230360,16000,50.0,41.2,-91.27,-3.5,0.0,0.0,하락/역배열,하락추세,100.0,60.54
049080,993,20.97,74.35,-106.44,-1317.9,0.0,0.0,하락/역배열,하락추세,59.74,60.43
047040,21750,27.24,55.71,-56.69,635.4,172.41,2205.42,하락/역배열,하락추세,69.99,60.41
050120,2675,45.95,34.73,-46.81,-11.1,40.79,0.49,하락/역배열,하락추세,43.55,60.34
065350,41350,39.86,47.46,-70.51,23.6,30.89,19.72,하락/역배열,하락추세,32.72,60.1
278280,42350,36.11,48.09,-57.54,11.5,35.03,9.65,하락/역배열,하락추세,47.52,60.06
010120,234500,39.78,41.57,-44.92,-56.7,54.77,791.87,하락/역배열,하락추세,42.35,59.96
145020,242500,40.88,42.76,-53.83,2.0,25.76,25.26,하락/역배열,하락추세,22.59,59.94
009450,68500,43.81,33.52,-26.94,2.6,33.72,7.87,하락/역배열,하락추세,13.85,59.8
393890,12850,37.79,56.83,-94.3,26.3,29.1,11.02,하락/역배열,하락추세,41.42,59.65
096530,28950,43.35,45.17,-68.99,36.7,37.25,31.69,하락/역배열,하락추세,27.56,59.58
122450,2805,42.73,46.89,-72.79,3.9,32.78,0.49,하락/역배열,하락추세,97.2,59.52
122870,45100,43.48,31.78,-13.5,31.3,31.81,17.04,하락/역배열,골든크로스(0이하),31.13,59.37
084670,36100,30.69,63.5,-88.77,-62.4,44.07,19.86,하락/역배열,하락추세,26.83,59.34
004000,49300,40.59,43.52,-47.57,6.6,21.15,6.54,하락/역배열,하락추세,41.36,59.26
004370,377500,41.01,46.54,-59.01,4.1,26.88,19.71,하락/역배열,하락추세,28.06,59.07
032580,5730,45.57,25.44,9.5,112.8,60.02,23.82,정배열,하락추세,28.95,58.87
004360,13640,40.29,38.49,-21.49,13.2,11.93,0.69,하락/역배열,골든크로스(0이하),51.95,58.86
298050,200000,43.41,45.28,-60.57,1.2,28.33,8.7,하락/역배열,하락추세,50.42,58.82
352820,224000,45.41,30.24,-4.41,39.2,34.88,159.17,하락/역배열,골든크로스(0이하),36.78,58.49
388720,85400,40.67,51.1,-68.53,-11.0,56.12,29.68,하락/역배열,하락추세,47.71,58.45
000720,130800,40.51,45.01,-39.55,-72.3,78.24,592.75,하락/역배열,하락추세,22.98,58.12
045520,2565,46.3,35.24,-22.0,-3.3,30.8,0.16,하락/역배열,골든크로스(0이하),43.53,57.99
282330,126300,39.87,49.41,-52.13,-12.7,47.57,33.47,하락/역배열,하락추세,58.8,57.92
007310,331500,43.14,42.35,-33.93,0.4,58.88,11.44,하락/역배열,골든크로스(0이하),23.73,57.66
064350,191600,48.07,40.02,-43.66,-31.4,46.94,352.03,하락/역배열,하락추세,29.87,57.61
051160,7220,43.75,62.15,-112.47,-8.8,19.48,0.77,하락/역배열,하락추세,27.53,57.41
042000,19540,43.04,51.39,-62.44,13.8,16.39,4.58,하락/역배열,골든크로스(0이하),15.93,57.06
000880,121100,42.2,49.85,-51.13,-27.9,23.45,48.56,하락/역배열,하락추세,26.2,56.91
051900,243500,44.52,53.23,-73.44,12.4,41.22,47.06,하락/역배열,하락추세,35.44,56.87
051500,23350,44.65,39.95,-20.09,2.4,10.27,0.68,하락/역배열,골든크로스(0이하),29.65,56.81
265520,23250,46.11,55.39,-86.49,-7.8,73.6,15.41,하락/역배열,하락추세,22.94,56.71
214320,20700,46.09,25.73,33.76,4.2,29.74,6.99,정배열,하락추세,34.41,56.58
088350,4980,39.74,51.15,-39.3,364.3,53.61,113.71,하락/역배열,하락추세,19.9,56.31
006360,28100,40.46,45.56,-18.95,-168.8,112.99,381.9,하락/역배열,하락추세,22.52,56.24
078600,124400,46.45,50.26,-61.63,59.8,62.47,154.61,하락/역배열,하락추세,32.34,56.23
011170,77200,41.15,54.34,-56.77,18.8,29.65,21.39,하락/역배열,하락추세,50.28,56.23
036460,36350,40.88,38.28,10.25,50.7,37.84,26.52,하락/역배열,골든크로스(0이하),30.24,56.09
073240,4745,45.82,44.4,-32.15,-233.1,22.92,9.54,하락/역배열,골든크로스(0이하),28.32,55.94
006400,559000,42.77,55.87,-65.22,72.5,66.04,1458.42,하락/역배열,하락추세,19.28,55.89
161890,86100,44.06,44.14,-22.33,31.3,36.48,49.73,하락/역배열,하락추세,49.8,55.79
049430,18410,43.25,43.64,-16.88,-1.8,57.4,1.03,하락/역배열,골든크로스(0이하),18.05,55.78
052300,1527,32.96,56.05,-24.64,-1.7,74.27,1.38,하락/역배열,골든크로스(0이하),39.48,55.72
044990,13970,47.01,39.67,-13.9,2.0,49.8,2.6,하락/역배열,골든크로스(0이하),22.3,55.6
241560,65400,46.55,37.74,-3.68,64.6,52.04,80.2,하락/역배열,하락추세,55.68,55.54
329180,656000,47.1,37.55,-5.05,-5.4,51.63,967.18,하락/역배열,하락추세,17.07,55.54
005385,247000,42.98,59.71,-76.4,-10.9,43.55,78.78,하락/역배열,하락추세,33.62,55.47
008770,55400,45.15,42.21,-13.11,-45.2,35.57,48.08,하락/역배열,하락추세,22.21,55.31
035600,10030,47.99,36.35,-0.04,23.5,33.19,2.87,하락/역배열,골든크로스(0이하),45.43,55.23
071050,236500,43.75,46.1,-21.38,40.6,34.71,161.72,하락/역배열,하락추세,20.72,55.16
048530,2580,37.61,71.67,-95.45,-5.1,16.7,0.41,하락/역배열,골든크로스(0이하),74.47,54.86
016360,117800,46.65,47.1,-32.12,-66.0,30.13,147.12,하락/역배열,하락추세,26.32,54.76
032500,27800,43.67,71.63,-116.2,59.2,44.95,41.84,하락/역배열,하락추세,47.55,54.58
005380,628000,44.29,57.32,-59.3,-230.1,46.6,2814.01,하락/역배열,하락추세,25.35,54.4
053060,1364,44.7,41.46,2.62,22.4,98.12,1.32,상승전환,하락추세,21.28,54.4
014830,71700,48.34,35.42,13.18,6.7,17.03,3.17,하락/역배열,골든크로스(0이하),29.77,54.32
377300,44650,42.52,58.06,-53.97,50.5,39.73,42.29,하락/역배열,하락추세,35.9,54.31
187420,2280,46.43,37.77,16.39,11.7,36.0,0.47,하락/역배열,골든크로스(0이하),20.55,53.9
071320,71800,46.93,39.88,6.34,3.2,23.27,2.57,하락/역배열,골든크로스(0이하),23.39,53.87
102940,51000,46.53,49.12,-28.81,-1.2,42.84,5.11,하락/역배열,하락추세,22.53,53.85
001940,23450,54.17,23.3,48.16,-0.5,5.54,0.11,하락/역배열,골든크로스(0이하),27.52,53.5
141080,134400,47.25,59.54,-68.16,77.1,20.67,110.91,하락/역배열,하락추세,35.48,53.42
028050,48150,43.76,48.27,-8.82,-56.5,104.2,605.11,하락/역배열,하락추세,48.67,53.39
375500,74100,37.5,53.43,-3.33,-15.4,110.16,220.25,하락/역배열,하락추세,31.92,53.3
000210,54500,45.26,43.37,6.42,31.6,43.29,22.95,하락/역배열,골든크로스(0이하),16.37,53.25
048410,9560,41.95,70.43,-87.34,-83.9,48.72,62.64,하락/역배열,하락추세,46.32,53.15
042520,25900,47.75,52.3,-36.58,-9.2,40.71,10.28,하락/역배열,하락추세,28.36,53.03
