티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
000320,17200,21.85,15.11,-149.94,-5.8,127.26,3.3,83.51
025880,2500,16.67,15.95,-129.47,-50.2,86.04,2.53,83.25
086900,86900,25.71,29.71,-219.76,-25.9,175.17,106.23,83.17
003090,18010,24.12,19.42,-171.99,-39.9,95.66,13.75,83.15
052600,3150,14.38,19.64,-132.31,-22.8,114.48,1.65,83.02
326030,88400,29.24,10.02,-152.65,-592.6,25.35,265.65,82.97
033270,18180,30.06,22.71,-206.34,-23.3,90.08,7.64,82.94
365550,3910,22.78,23.93,-180.66,-93.5,129.64,16.55,82.82
001390,4500,18.08,17.29,-132.36,-208.9,101.22,19.03,82.57
032860,761,16.21,21.76,-141.18,-84.8,55.1,1.22,82.44
003620,3235,19.63,13.51,-121.11,-694.5,85.46,38.4,82.38
200130,10280,23.99,23.08,-176.15,-50.5,108.05,11.23,82.32
381970,8670,19.64,36.15,-209.2,-90.0,111.13,17.35,82.17
052260,3770,25.26,13.09,-139.25,-29.7,69.02,3.13,82.15
003000,4595,14.99,24.58,-143.17,-371.8,97.66,33.37,82.07
079550,726000,31.02,32.78,-237.63,-113.7,102.15,1686.98,81.87
053450,4445,26.2,12.84,-138.45,-56.3,72.54,4.91,81.86
002390,8270,23.58,16.04,-139.96,-31.0,27.81,1.6,81.79
049830,6530,30.94,39.51,-262.92,-2.2,199.26,0.57,81.76
134380,10150,3.86,30.13,-116.37,4.6,313.65,6.53,81.7
002020,55300,16.52,28.75,-161.2,-17.2,136.2,56.89,81.67
012450,1070000,24.76,34.64,-217.21,-146.6,115.5,3624.24,81.63
071090,3305,21.14,20.66,-146.38,-150.9,109.62,10.93,81.6
003520,1299,19.12,22.01,-141.37,-227.8,66.11,5.32,81.4
023160,29300,27.45,18.65,-160.91,-147.0,127.1,109.46,81.38
013120,2325,22.02,16.26,-129.07,-108.6,26.35,1.65,81.33
058820,1175,18.93,25.24,-151.68,-576.1,61.33,8.3,81.25
003240,930000,24.46,16.13,-136.09,-1.1,126.62,26.92,81.14
045510,919,34.7,30.82,-234.75,-27.2,110.94,2.14,81.05
000250,302000,18.08,33.86,-179.21,-52.9,125.25,803.33,80.96
012630,20500,15.33,21.73,-119.48,-41.2,89.9,25.63,80.94
003540,30200,23.14,9.56,-100.38,-37.8,88.11,34.56,80.8
049470,1754,13.57,14.57,-82.15,-18.3,83.47,2.09,80.8
088800,3120,20.24,28.26,-158.54,-226.8,87.18,12.34,80.38
103140,74600,20.74,29.44,-164.26,-96.0,118.0,168.94,80.29
045390,3100,20.99,11.69,-93.13,-391.9,106.26,25.82,80.2
033320,3425,15.1,31.36,-147.68,-112.9,100.26,7.76,80.15
036830,46050,21.85,17.13,-116.31,-31.2,112.54,54.88,80.03
044990,13060,19.8,15.12,-97.75,-20.1,93.99,6.6,79.84
003470,5050,10.94,28.75,-116.26,-636.6,82.83,53.26,79.79
053580,7030,24.47,26.93,-163.07,-25.2,160.73,7.12,79.79
137310,7460,42.27,30.68,-249.13,-87.7,85.87,11.24,79.78
052690,127600,19.1,17.95,-104.93,-46.1,104.89,228.8,79.73
051780,3000,13.91,12.97,-64.04,-10.4,144.87,6.39,79.71
006800,57800,21.25,23.77,-134.15,-1653.6,105.4,2014.72,79.5
000070,55800,24.43,14.65,-109.97,-5.3,70.31,5.64,79.47
014820,20400,26.02,21.93,-145.17,-20.8,141.21,19.2,79.45
019170,9160,24.15,44.26,-226.69,-100.5,113.32,20.86,79.42
043200,743,25.41,30.13,-174.84,-131.2,95.63,1.86,79.39
001500,9380,24.62,16.15,-115.13,-151.6,97.34,27.67,79.34
071970,65200,18.98,24.3,-122.79,-135.5,106.56,188.23,79.14
044380,1697,29.32,5.14,-85.78,-42.3,128.94,3.16,79.0
271560,128400,33.74,26.99,-189.85,-10.5,89.91,147.72,78.91
063170,5400,26.96,25.31,-152.88,-37.6,86.57,5.37,78.65
005490,399000,25.9,18.02,-117.21,-148.6,102.91,2494.11,78.46
036810,30000,25.16,20.94,-123.27,-64.4,92.61,58.32,78.24
090430,109300,33.09,18.91,-146.78,-194.0,64.48,273.38,78.23
014830,68700,24.89,16.48,-104.3,-13.1,102.97,25.99,78.23
040420,5640,30.0,25.69,-161.37,-23.6,73.96,1.97,78.22
000670,50300,18.55,20.62,-95.03,-3.7,103.65,14.49,78.19
001440,42500,16.8,31.1,-129.01,-1483.2,81.86,2046.68,78.12
068760,46200,31.21,21.67,-146.55,-61.7,131.36,74.93,77.92
069620,123000,28.3,28.41,-160.87,-16.5,97.39,48.57,77.83
000120,83900,19.9,22.61,-101.75,-30.7,81.61,53.98,77.64
003230,1140000,32.28,32.91,-190.1,-36.9,83.18,699.0,77.44
024840,4385,25.72,26.48,-138.09,-1044.9,121.96,218.23,77.44
120110,66200,22.99,23.83,-116.15,-164.5,110.07,239.74,77.41
049720,9620,35.96,25.05,-172.36,-11.5,69.05,3.33,77.36
071320,67500,32.11,32.21,-184.95,-3.9,168.77,27.45,77.31
417970,15200,22.11,35.66,-158.68,-31.3,92.71,8.82,77.3
294630,3340,25.9,28.97,-145.32,-105.2,110.5,15.64,77.15
041960,7130,21.78,21.24,-97.79,-103.3,89.01,20.21,77.14
049480,2320,16.47,32.58,-121.47,-305.7,77.0,10.92,77.11
023590,39000,30.63,22.8,-138.49,-39.8,92.0,28.55,77.07
213420,35800,25.89,32.01,-156.36,-164.9,79.4,93.72,77.06
049950,12360,29.91,31.32,-169.32,-36.0,135.41,12.05,77.03
046120,7650,25.65,29.28,-142.14,-336.2,103.32,53.14,76.87
000725,55000,28.42,26.77,-141.76,-5.3,112.85,6.55,76.75
010140,27700,31.68,15.31,-108.34,-1066.0,175.18,3456.45,76.7
004800,189300,23.45,23.54,-108.08,-26.6,91.55,92.08,76.68
253450,25800,30.43,18.33,-114.71,-30.0,111.63,32.2,76.64
051600,49950,22.71,29.87,-128.69,-57.3,112.71,101.8,76.53
053050,2030,17.92,37.51,-139.13,-145.1,72.64,6.35,76.45
098460,32300,31.87,23.07,-136.58,-898.7,84.05,487.94,76.4
054090,936,30.86,31.06,-163.45,-28.6,114.62,3.4,76.31
458870,29500,22.77,28.43,-117.87,-166.1,62.64,97.87,76.09
014570,3470,29.07,23.81,-121.68,-2.6,72.59,0.83,75.85
001060,26900,35.42,34.21,-188.63,-34.2,90.56,16.65,75.84
122450,2825,36.72,27.86,-168.45,-32.1,101.21,2.67,75.84
222080,11050,22.09,30.9,-121.54,-787.5,101.35,176.38,75.8
053350,2425,27.74,51.09,-224.47,-22.7,85.01,1.42,75.76
046440,4095,27.94,25.58,-122.31,-37.2,99.57,5.31,75.69
161890,83400,19.86,31.04,-111.74,-40.5,80.98,120.67,75.68
175330,23850,34.96,22.06,-135.27,-1080.3,38.08,214.06,75.6
017800,76500,20.21,30.46,-106.79,-38.6,102.13,248.43,75.34
003850,8610,34.36,44.4,-219.13,-85.1,84.93,12.44,75.34
450080,57700,30.45,20.19,-106.4,-199.4,124.61,465.28,75.32
102940,50600,22.56,27.79,-105.02,-11.6,95.47,18.2,75.3
316140,29900,36.62,16.88,-117.21,-1009.5,87.15,807.72,75.27
187420,2120,17.52,39.35,-130.15,-40.4,80.65,2.21,75.22
215600,2765,29.5,33.36,-153.78,-439.9,97.99,23.84,75.19
052300,1480,5.76,49.21,-121.93,-31.9,103.04,1.65,75.17
003920,45300,31.85,30.24,-150.05,-4.0,102.12,6.48,75.14
263750,42900,13.6,35.03,-95.99,-285.0,104.13,254.65,75.12
011760,25250,35.96,34.19,-181.63,-19.6,56.08,12.63,75.09
047810,147000,35.83,46.2,-228.01,-46.5,118.64,1334.29,74.99
060720,11490,32.29,24.95,-128.8,-105.3,104.72,25.33,74.99
122870,43300,29.06,36.78,-162.9,-72.5,113.6,71.28,74.96
003030,141700,26.38,34.72,-143.41,-19.2,107.6,58.5,74.92
034020,100000,26.03,23.62,-96.72,-1170.7,124.18,5204.01,74.84
047310,4190,36.38,41.38,-208.96,-161.1,143.75,19.4,74.83
214150,42650,30.84,32.21,-148.63,-165.5,83.95,118.52,74.7
036460,33900,31.33,50.79,-223.56,-119.2,96.39,92.02,74.59
004000,48650,23.1,33.24,-118.31,-17.0,128.35,58.68,74.41
009540,383500,28.57,29.81,-125.57,-76.1,126.19,1582.59,74.34
053290,1620,32.99,23.05,-113.83,-13.8,90.8,1.02,74.14
241560,65200,34.43,22.44,-115.51,-39.6,85.13,221.81,74.0
007310,330500,38.19,30.89,-162.02,-4.7,233.49,71.87,73.81
008770,52100,29.48,28.91,-118.91,-109.5,87.05,169.56,73.78
002790,21950,30.6,29.9,-126.8,-55.2,86.15,33.33,73.73
121600,62500,35.33,25.79,-128.71,-39.1,97.37,70.4,73.69
051500,22800,34.34,26.54,-127.22,-21.2,85.12,12.5,73.64
053210,4330,29.56,24.88,-99.34,-20.4,176.76,4.73,73.46
285130,41850,27.53,28.28,-103.27,-31.4,74.79,28.09,73.34
319660,90600,39.56,43.13,-210.86,-247.2,108.8,487.43,73.34
375500,70300,27.59,37.07,-138.17,-217.6,91.3,390.38,73.3
043590,1017,0.0,66.33,-144.65,-409.5,14.75,1.23,73.28
001430,50100,33.14,39.51,-169.57,-115.1,68.13,117.37,73.25
058470,92800,36.22,25.19,-123.85,-601.4,89.91,1003.61,73.19
014680,250000,36.19,38.87,-178.35,-33.3,140.98,325.74,73.18
000210,50600,31.06,32.74,-132.44,-53.7,89.93,48.89,73.1
265520,23850,31.13,36.92,-148.53,-65.4,85.1,26.56,73.03
005440,12650,37.3,38.92,-179.94,-28.5,98.88,32.8,72.92
352820,213500,37.5,39.18,-180.69,-222.8,67.54,642.6,72.83
053300,5320,31.05,31.29,-122.48,-48.8,140.31,16.62,72.76
298050,197900,31.28,33.45,-131.75,-7.7,116.4,51.82,72.74
049520,3680,36.09,32.78,-147.94,-11.1,64.42,3.13,72.71
185750,76600,35.98,33.94,-149.55,-1.3,106.11,32.89,72.49
028670,5000,30.24,57.47,-218.63,-1085.8,76.37,125.99,72.31
092040,1485,41.47,49.43,-230.44,-154.8,97.85,7.39,72.24
278280,44450,25.48,35.37,-109.03,-6.6,128.81,45.76,72.14
051370,10070,35.2,33.45,-139.51,-95.2,105.43,20.21,72.08
041510,78300,38.44,34.24,-155.59,-61.5,86.43,98.89,72.07
024110,20350,37.5,22.31,-102.36,-759.2,80.96,369.97,71.93
040910,4750,31.67,37.28,-137.43,-37.7,114.45,5.18,71.8
071840,6590,36.72,30.77,-131.25,-15.9,74.29,1.55,71.77
139130,17440,41.34,33.16,-157.33,-200.5,51.7,81.02,71.61
051490,3030,29.02,57.23,-203.61,0.3,48.41,2.37,71.55
053030,8500,28.64,39.56,-130.04,-76.9,133.65,21.33,71.44
052860,5950,29.61,26.4,-79.96,-6.2,93.27,5.51,71.32
047040,22800,34.26,46.34,-177.42,-2720.6,96.21,2554.85,71.25
048550,847,25.85,56.06,-181.87,-116.0,143.99,6.67,71.19
298020,356000,26.99,32.93,-93.27,-8.6,63.35,67.96,71.13
035250,15040,35.0,32.94,-123.5,-244.2,84.16,93.19,70.98
003480,5070,30.43,37.55,-120.69,-17.9,83.59,2.7,70.73
035600,9890,35.05,30.07,-108.97,-58.4,79.81,9.21,70.71
052460,2840,23.6,31.57,-68.53,31.1,259.64,15.37,70.66
272210,97400,37.61,38.47,-151.41,-448.5,113.15,988.44,70.59
005830,145500,36.75,29.79,-113.12,23.5,64.23,374.55,70.58
050760,1145,40.3,49.3,-205.3,-32.0,72.24,0.82,70.58
053060,1302,41.74,42.33,-182.87,-58.6,51.12,1.43,70.55
029780,46750,36.89,30.64,-116.37,-10.6,99.15,74.41,70.52
361610,18260,30.83,32.49,-98.96,-58.8,78.84,36.52,70.47
091700,6680,36.36,42.29,-160.14,-151.4,91.79,18.57,70.46
048530,2715,20.97,61.75,-174.58,-382.9,26.95,5.6,70.31
004990,25200,33.33,34.97,-116.46,-31.9,95.04,71.81,70.27
145020,243000,28.57,42.17,-125.51,-21.6,114.45,151.77,70.21
025900,8490,34.99,31.34,-103.44,-39.2,88.88,10.24,69.84
044480,1091,32.63,34.32,-105.64,-14.5,23.71,2.48,69.82
192820,172000,26.6,34.2,-80.17,-36.0,181.42,224.47,69.75
141080,147700,24.5,35.48,-76.64,7.2,109.6,702.74,69.73
015760,37750,37.13,25.5,-85.68,-1168.7,87.71,773.98,69.6
298040,3544000,32.3,31.21,-89.2,-2.7,95.23,2265.4,69.59
010130,1322000,30.96,37.0,-101.49,-3.0,114.53,373.64,69.14
357780,362000,39.23,40.0,-146.09,-23.8,124.33,327.96,69.1
000880,118900,36.78,48.69,-168.85,-84.1,106.55,363.6,68.91
096770,116300,34.28,28.63,-78.0,95.7,96.16,785.53,68.86
093370,10580,39.87,39.87,-145.14,-845.3,73.73,131.88,68.85
005940,30650,37.16,26.79,-79.41,-467.1,95.59,398.39,68.63
033250,4020,33.18,34.05,-89.14,-0.9,87.72,0.89,68.35
041440,8050,36.62,34.32,-102.93,-24.6,83.82,18.76,68.26
033530,7220,37.4,49.6,-166.26,-127.2,97.07,17.82,68.19
009240,31250,29.32,35.49,-75.78,13.0,63.81,15.64,68.04
006360,28200,34.57,39.64,-112.78,-272.2,72.81,270.57,67.99
036530,49550,29.97,42.87,-107.03,-8.1,128.0,12.56,67.97
030530,25650,36.12,32.15,-88.62,-317.0,94.93,269.54,67.96
005250,11340,37.02,53.61,-176.53,-169.5,61.65,37.38,67.83
065350,42900,31.25,42.88,-108.31,-52.5,88.69,68.03,67.65
050120,2795,47.22,52.66,-211.35,-0.4,166.41,0.91,67.65
035760,40750,30.42,33.34,-66.51,-8.2,137.81,83.41,67.62
006260,425500,38.93,58.02,-196.28,-102.0,85.86,1275.67,67.38
047560,11400,34.23,36.21,-89.85,1.5,75.35,7.24,67.34
139480,88400,35.32,33.5,-82.33,-36.7,71.39,151.0,67.25
011780,128100,39.59,49.14,-158.01,-50.4,77.84,100.43,66.92
011170,77400,31.66,38.52,-82.53,-44.3,91.53,109.86,66.82
053610,75000,39.82,51.8,-167.73,-8.7,75.12,57.52,66.77
005800,13470,42.98,46.75,-158.97,-2.1,140.81,1.09,66.67
089030,48900,42.63,30.38,-91.93,-504.0,81.07,399.58,66.66
003670,222500,34.54,33.67,-70.97,-15.1,112.7,1037.6,66.51
032190,20050,38.41,43.35,-123.05,-24.6,125.32,34.26,66.33
078600,126000,41.67,55.2,-181.06,-121.8,95.79,462.07,66.13
377300,46600,35.64,35.47,-77.06,2.6,74.34,122.91,66.05
069260,16170,45.12,48.71,-167.78,-139.8,48.14,21.76,66.04
010950,108300,36.96,35.19,-78.89,20.5,106.17,644.02,65.86
051900,244000,40.38,43.36,-124.23,-7.8,65.31,141.57,65.77
000720,134200,38.05,46.34,-125.21,-216.3,95.63,1261.86,65.64
049080,1140,15.56,74.51,-147.47,3509.0,22.12,47.95,65.6
084370,119800,42.35,34.63,-93.32,-81.1,90.68,270.93,65.45
004020,37850,40.81,45.56,-130.32,-354.5,93.44,381.78,65.4
030200,53900,31.01,40.65,-70.7,16.4,85.3,253.65,65.34
086790,117000,41.64,34.38,-88.01,-326.5,91.07,1094.44,65.33
000640,88300,36.1,46.83,-115.55,-3.0,91.25,15.53,65.32
112040,19520,36.95,38.58,-83.5,-17.7,100.71,37.12,65.11
009450,68600,45.38,35.71,-104.08,-0.2,59.91,28.49,64.98
293490,9710,36.64,43.5,-99.59,-26.4,95.48,27.46,64.92
001680,18980,41.88,47.63,-136.8,-7.1,93.77,18.05,64.9
035900,55500,44.89,47.48,-145.84,-112.5,104.12,129.99,64.7
011200,19510,45.34,36.94,-104.18,-817.0,73.2,340.16,64.59
045100,30000,41.14,45.26,-119.88,28.8,67.09,55.36,64.52
138040,106100,46.96,27.94,-72.69,-140.6,56.93,294.88,64.42
042700,293000,32.17,48.53,-90.8,-263.1,86.47,3590.89,64.0
214450,290500,43.45,40.59,-103.98,-25.2,104.55,256.0,63.99
178920,25300,36.5,47.11,-102.18,-14.7,142.16,52.97,63.98
005290,51800,44.21,53.08,-155.42,-406.1,76.29,320.96,63.86
003300,16940,32.96,39.28,-53.43,1.6,90.25,4.19,63.71
207940,1377000,38.84,39.67,-76.8,-12.0,97.87,928.68,63.56
028050,49300,39.86,43.94,-93.1,-470.8,92.32,860.6,63.16
086520,127600,43.04,34.5,-66.07,-620.4,111.46,2705.22,62.99
052400,55500,43.44,50.48,-130.17,-4.0,125.52,75.07,62.87
069080,10570,38.03,44.83,-85.41,12.6,129.82,13.93,62.83
064550,8390,37.55,69.89,-180.12,-94.9,71.15,11.33,62.53
010120,241500,37.6,44.67,-79.31,-302.6,71.98,2657.12,62.52
000100,81500,44.26,48.0,-115.62,-26.0,75.32,247.07,62.22
339770,4045,45.29,39.27,-84.93,-6.2,93.7,5.26,62.22
068270,187900,45.42,33.89,-60.22,-175.4,87.93,1328.58,61.91
053800,61100,40.66,42.06,-72.33,-6.6,128.83,35.86,61.79
086280,221500,36.16,45.73,-68.2,-5.7,69.58,864.14,61.72
064350,203000,42.86,32.96,-43.73,-237.8,87.81,1515.13,61.71
036200,10090,37.87,57.43,-120.84,88.9,38.19,38.47,61.64
016360,120600,43.32,38.77,-66.86,-175.2,124.75,992.33,61.54
042000,20700,40.38,42.33,-68.31,10.2,75.51,38.84,61.45
028300,52100,41.25,29.84,-21.67,69.4,90.35,444.15,61.44
039030,432000,50.49,40.91,-101.69,-86.3,102.79,766.2,61.34
039200,42000,32.48,42.24,-30.96,107.7,230.56,375.52,61.0
108320,55400,41.93,46.71,-84.87,-38.4,136.34,127.63,60.86
267250,276500,45.56,39.83,-71.52,-13.2,98.87,672.81,60.83
001040,181500,39.08,38.43,-39.28,-19.9,105.05,409.7,60.77
078350,29900,46.03,45.76,-91.4,-186.9,102.52,114.57,60.35
001720,179900,45.77,40.16,-66.76,-4.0,150.31,53.74,60.25
041190,5980,41.36,55.67,-108.66,-243.4,90.9,64.42,60.05
041020,3865,37.99,64.49,-129.23,-988.1,39.13,29.89,59.94
145990,43100,43.95,43.41,-66.22,-0.3,87.17,3.71,59.73
393890,14500,36.76,56.29,-87.69,151.3,48.08,104.56,59.62
071050,241500,45.35,44.41,-70.87,-109.5,88.28,717.58,59.32
378850,3195,44.29,81.03,-212.06,-65.3,106.06,4.42,59.23
247540,198000,47.07,32.14,-26.95,-273.6,101.33,1716.89,59.18
073240,4800,39.0,53.06,-76.66,-44.0,138.23,56.44,59.03
069730,5140,50.0,52.04,-116.45,-14.0,120.54,3.35,59.02
000080,16470,50.48,41.9,-76.63,-7.8,165.5,62.54,58.92
049430,18160,48.54,55.96,-120.06,6.0,175.34,10.27,58.51
042660,116000,44.83,46.34,-55.11,-163.4,90.75,2376.73,57.54
009830,40800,49.98,52.67,-94.42,-161.1,102.88,804.68,56.98
138930,17170,47.88,49.9,-74.6,-482.1,66.67,227.23,56.96
002350,6800,47.54,38.11,-23.43,62.2,96.98,15.46,56.74
038500,11830,37.26,66.4,-90.73,-683.5,168.73,389.26,56.34
060250,17360,42.0,57.54,-73.62,68.8,91.06,103.67,56.29
006400,602000,45.66,50.0,-53.13,90.2,84.16,6433.56,55.87
000990,170100,51.22,36.32,-19.94,-411.9,76.78,1075.73,55.82
336260,82800,41.74,47.46,-24.36,-264.1,89.36,671.26,55.63
010060,316500,47.77,44.55,-33.38,10.7,71.4,1081.37,55.34
131970,149400,51.83,46.21,-55.15,-121.4,71.62,486.23,55.25
329180,673000,45.53,42.56,-15.15,-296.6,110.8,4423.62,55.23
051910,355000,39.09,54.31,-34.71,-10.2,87.06,1807.83,55.09
000220,3740,39.93,82.82,-151.5,828.0,13.36,12.32,55.04
005180,70900,50.26,64.01,-114.69,4.3,68.01,29.62,54.8
002380,560000,45.53,44.72,-17.74,1.0,88.26,204.87,54.73
011210,84500,41.29,58.38,-54.34,-80.2,99.84,272.31,54.64
302440,41300,48.23,51.12,-52.4,-13.5,108.9,96.67,54.59
067310,41400,50.0,57.89,-86.31,-539.0,80.01,525.15,54.56
282330,132500,49.89,48.48,-45.08,10.8,126.63,94.67,54.3
007070,25250,48.29,54.1,-56.65,-24.7,81.02,37.76,53.92
048410,11320,40.34,67.83,-75.57,681.1,43.55,255.76,53.57
214320,20250,49.53,51.34,-44.75,-124.4,57.01,50.19,53.44
046890,13930,38.43,66.72,-61.32,108.1,196.57,428.06,53.4
036540,7600,47.59,74.84,-121.34,-4204.4,68.02,434.71,52.63
088350,4855,50.18,63.23,-77.91,-1569.6,116.1,330.4,52.03
055550,96400,49.34,55.76,-42.07,69.2,98.41,1522.4,51.8
035720,42550,46.79,58.22,-38.45,1147.1,65.67,1509.93,51.53
030520,19800,50.52,52.9,-28.22,-53.5,84.42,37.87,51.21
042520,26300,54.13,51.22,-32.6,-88.4,64.54,71.43,50.94
084670,38900,54.08,52.07,-34.25,68.6,311.66,674.06,50.8
023530,154100,51.42,49.31,-5.7,-38.1,120.39,272.85,50.23
003490,25300,52.13,63.49,-64.4,-654.7,72.64,441.46,50.16
020150,67300,44.22,44.24,44.4,186.2,185.9,788.44,50.15
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
012750,74100,55.36,41.94,19.0,3.5,105.42,78.18,49.32
105560,156600,54.24,54.03,-24.58,249.0,92.69,2277.75,49.29
060980,44500,50.0,56.7,-15.75,2.8,96.96,18.86,49.08
131290,204500,58.33,45.69,-2.25,-49.1,82.98,249.42,48.85
230360,16000,50.0,54.24,-1.11,0.0,60.1,2.9,48.68
065680,42500,48.63,60.55,0.64,12.5,76.63,36.78,46.89
011790,140200,47.87,62.47,4.47,218.7,72.59,1460.29,46.18
053260,6040,60.67,41.87,36.17,41.1,71.25,8.97,46.14
196170,357000,54.72,58.01,3.32,-121.9,85.1,1893.55,45.48
011000,1073,47.41,69.95,0.26,-85.7,100.92,67.87,44.19
178320,72600,54.34,51.31,47.69,-244.1,88.5,1542.79,44.14
000270,168800,50.34,58.3,36.5,6.6,88.81,2546.16,44.08
004370,383000,61.15,67.81,-42.98,-2.2,85.72,83.74,43.93
204320,60000,49.66,70.31,-1.63,-7.5,89.1,417.27,43.48
002960,486500,52.12,79.69,-48.89,-1.2,85.25,9.93,43.47
010780,27200,58.02,73.36,-37.28,-55.3,112.96,33.97,42.65
081660,39650,60.08,59.33,14.72,-3.9,183.04,129.18,42.3
000815,386500,53.89,60.63,34.66,-2.0,92.03,86.76,42.27
021240,94600,55.93,51.61,64.04,-1.7,107.09,250.67,42.15
000240,24900,56.59,59.93,45.06,28.7,176.91,67.22,40.74
032580,5620,65.93,52.67,36.96,-1274.7,41.7,157.39,40.72
018700,1744,54.13,77.66,-12.33,58.1,95.25,3.31,40.43
005850,69000,54.17,68.28,33.98,-65.1,88.76,190.1,39.68
032500,35000,50.84,69.06,46.98,138.1,120.49,344.64,39.45
373220,442500,49.88,68.16,56.3,18.8,133.13,6734.95,39.3
402340,1256000,55.66,53.37,105.26,-78.1,104.34,14196.77,38.22
033780,184600,52.41,59.9,93.29,62.2,91.85,577.45,38.12
001450,34800,63.43,69.72,12.38,-183.9,94.61,194.88,37.92
032640,16150,53.82,60.8,90.35,555.7,109.76,560.19,37.6
009420,56700,58.69,66.01,64.85,-20.1,52.33,360.23,36.36
000150,1918000,57.97,50.2,134.05,7.0,112.59,3645.89,36.11
036930,196900,59.97,72.07,41.31,-590.2,137.25,7073.42,35.88
043260,47500,49.77,70.82,98.2,1931.3,263.45,6929.0,34.95
007390,30750,70.22,54.96,102.05,680.7,121.63,990.41,33.1
096530,31850,66.38,66.75,72.5,-10.5,152.28,219.88,32.91
001800,26300,60.08,69.78,86.34,-16.5,119.78,49.21,32.85
028260,485500,59.92,53.68,156.49,200.6,117.54,4532.04,32.43
033640,37300,66.18,72.18,60.36,104.3,125.68,243.17,32.19
004170,569000,68.14,62.62,94.97,12.7,159.33,882.03,31.83
005380,729000,60.48,68.99,109.55,-60.9,96.1,17151.97,31.05
388720,108800,57.85,65.55,135.39,41.0,231.1,412.49,30.92
034730,668000,70.29,65.02,87.79,50.4,79.25,1537.72,30.92
001820,107700,63.48,83.83,42.18,-860.8,43.76,1838.66,30.72
005385,282000,56.27,69.07,135.54,44.0,87.95,837.46,30.26
046070,4328,100.0,50.0,51.28,0.0,0.0,0.0,29.06
065150,1450,100.0,50.0,66.67,0.0,0.0,0.0,27.78
000660,2360000,75.37,58.65,133.19,2190.3,88.42,141437.96,27.56
003550,140000,59.66,74.77,134.66,835.0,67.96,2794.53,27.3
192080,69900,77.49,66.69,98.92,17.4,78.5,72.75,27.03
011070,1252000,71.68,69.59,114.85,169.7,94.84,14130.65,26.67
