티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
278280,40950,23.03,26.68,-142.91,-21.7,93.7,30.23,78.67
352820,208500,19.2,32.57,-150.97,-144.2,38.21,299.51,78.66
043200,713,21.05,28.67,-142.73,-121.7,112.87,1.96,78.65
036120,1597,17.32,29.67,-130.18,-60.2,105.36,3.04,78.52
046440,4055,18.37,25.05,-115.55,-27.7,60.5,2.73,78.49
007310,328000,17.27,28.83,-124.37,-3.0,36.96,10.64,78.33
035600,9630,24.88,24.07,-135.61,-48.3,87.69,8.15,78.32
000670,49000,16.44,21.96,-93.43,2.3,90.77,11.22,78.32
068760,43750,24.49,27.53,-147.68,-58.3,92.5,47.2,78.3
040910,4510,21.61,32.26,-154.2,-44.3,67.55,2.7,78.23
001680,18470,22.77,28.91,-145.41,-7.2,79.48,14.58,78.22
000100,77200,28.97,31.3,-179.74,-49.3,80.77,280.0,78.22
003470,5120,14.81,21.48,-83.73,-350.8,88.62,46.81,78.21
161890,83500,12.23,27.55,-97.36,-35.5,104.67,136.19,78.19
033270,18020,31.38,25.38,-164.66,-15.6,52.63,2.95,78.14
005800,13310,23.0,26.87,-136.93,-2.2,148.13,1.13,78.12
017390,55900,29.27,21.65,-140.55,-2.6,48.95,2.34,78.07
002240,18520,14.91,33.36,-129.94,-11.3,125.26,6.31,78.07
001120,39200,22.61,27.5,-136.19,-29.6,79.69,58.59,77.98
003520,1279,19.09,26.48,-117.24,-113.6,65.82,4.42,77.91
003540,30100,25.75,12.55,-86.91,-15.7,107.11,36.14,77.81
079550,731000,31.67,31.06,-184.3,-63.3,51.41,846.69,77.78
045520,2405,22.65,24.99,-123.43,-7.5,37.63,0.22,77.74
079160,4470,15.75,28.95,-108.75,-66.1,71.66,15.4,77.49
069620,121100,22.95,29.51,-138.94,-9.5,74.6,34.91,77.42
272210,94600,29.29,29.82,-164.95,-437.3,61.41,508.12,77.38
023160,29200,30.15,23.85,-143.69,-108.7,43.05,36.09,77.31
298020,338500,20.65,28.61,-123.29,-7.2,113.89,105.08,77.19
010130,1256000,26.44,28.36,-143.89,-1.6,65.52,178.75,77.06
049480,2215,16.09,37.87,-140.52,-250.1,47.13,5.22,77.05
025900,8050,25.79,24.42,-125.34,-37.7,86.98,7.64,77.04
012630,20200,15.25,31.09,-109.44,-26.6,87.05,22.98,77.0
001940,21000,24.82,24.99,-122.18,-3.3,78.33,1.38,76.91
044990,12930,22.8,21.77,-100.26,-9.3,88.82,5.03,76.83
009450,67600,29.59,21.87,-127.43,-17.6,76.86,25.92,76.8
222080,10600,23.52,28.24,-127.18,-418.9,81.4,113.07,76.68
005440,12640,27.82,26.06,-135.5,-10.0,73.44,24.19,76.66
034020,95600,28.19,25.67,-133.57,-1115.2,83.55,3258.81,76.51
458870,29050,20.74,27.99,-110.26,-18.6,92.62,82.82,76.28
002020,50700,20.83,35.85,-141.63,-11.7,141.03,60.38,76.24
091700,6520,29.02,36.72,-176.6,-130.5,84.93,14.45,76.14
006800,56400,22.68,29.31,-120.24,-1162.6,105.51,1930.63,76.02
088800,2990,23.93,34.79,-146.95,-137.6,92.42,12.01,76.01
004800,178600,23.21,28.38,-116.95,-19.0,107.73,94.09,75.88
381970,8650,20.24,37.24,-140.04,-46.8,51.52,6.89,75.84
029780,45850,19.53,27.96,-99.57,-39.5,69.5,45.47,75.8
005250,10480,17.95,44.88,-160.31,-217.9,44.8,20.46,75.75
285130,41450,20.35,26.48,-95.73,-13.2,67.58,21.31,75.7
215600,2620,28.0,34.33,-157.03,-422.5,87.58,19.39,75.64
011760,24650,30.81,31.68,-157.31,-26.0,37.31,5.69,75.61
131970,135900,21.05,32.19,-119.56,-99.6,84.39,471.02,75.55
134380,10400,13.26,31.44,-84.9,9.1,14.54,0.36,75.51
054090,893,26.74,36.41,-157.92,-51.7,34.16,0.76,75.44
009540,378500,32.34,24.52,-130.86,-75.0,76.72,942.89,75.29
014680,257000,29.21,24.75,-118.8,-26.7,75.47,176.06,75.25
002790,22150,21.19,29.35,-104.15,-12.3,71.99,24.43,75.17
052690,127200,24.77,26.77,-108.06,-12.4,57.13,122.08,75.16
060720,10940,30.39,27.03,-130.93,-90.1,110.94,21.87,75.1
005830,142300,19.72,25.84,-82.23,50.3,43.11,207.87,75.0
009830,38150,32.03,34.06,-164.0,-29.0,59.12,369.69,74.97
001430,49000,25.57,32.92,-133.42,-37.5,87.87,114.8,74.95
000250,291000,18.51,44.05,-149.48,-10.1,61.12,401.23,74.94
047560,10720,27.8,31.42,-135.54,2.5,71.39,6.28,74.89
001500,9540,25.27,23.35,-92.92,-48.8,110.13,31.63,74.87
040420,5670,26.32,24.24,-99.55,-15.0,77.8,1.84,74.78
003030,144300,24.59,34.25,-131.0,-7.9,67.4,35.19,74.63
071970,66200,25.27,30.05,-116.86,-74.2,75.79,107.0,74.63
450080,55100,30.53,27.28,-126.29,-202.2,83.37,262.82,74.59
361610,17790,23.35,27.67,-99.06,-63.7,89.16,31.05,74.58
071840,6670,27.19,29.12,-119.83,-9.5,68.2,1.48,74.55
045390,3145,25.13,21.53,-79.92,-130.6,181.11,54.0,74.44
017800,77700,20.52,29.85,-94.37,-1.9,55.31,99.71,74.41
047040,21750,22.67,43.07,-155.76,-338.0,51.11,1092.02,74.4
053030,8210,24.01,34.85,-125.84,-76.2,111.27,17.03,74.2
294630,3190,26.65,35.91,-139.44,-144.3,70.31,7.53,74.1
041960,7080,27.0,27.32,-104.67,-98.9,92.3,20.5,73.95
004000,48050,22.9,34.21,-114.96,-14.2,56.97,22.4,73.88
000210,50500,28.18,28.47,-112.63,-32.8,61.98,29.11,73.83
053050,2025,19.39,39.81,-122.59,-49.4,71.61,3.9,73.82
036810,29100,28.43,28.37,-112.54,-23.0,90.1,50.57,73.78
053350,2430,25.33,37.07,-132.59,-6.3,104.61,1.57,73.58
178920,23100,31.95,34.48,-147.23,-19.3,87.7,38.16,73.46
003920,45400,27.65,35.11,-131.84,-5.0,148.53,10.57,73.4
035250,15030,22.07,31.12,-93.29,-111.7,85.13,91.45,73.38
028670,5070,23.62,44.1,-150.85,-327.7,75.33,107.92,73.33
357780,359500,29.11,34.34,-132.92,-4.6,78.45,212.78,73.26
383220,73700,25.85,23.99,-75.13,-13.0,108.84,88.53,72.98
052400,49350,33.38,45.09,-187.2,-38.1,82.73,52.84,72.78
053290,1537,28.31,31.7,-110.13,-17.0,40.49,0.37,72.51
068270,170300,36.58,28.21,-128.32,-159.9,70.72,958.4,72.43
112040,18360,25.21,36.25,-114.74,-6.7,66.47,20.36,72.41
122450,2785,35.03,36.93,-156.44,-15.8,85.04,2.13,72.38
298040,3370000,32.27,32.96,-128.61,1.8,58.44,1146.04,72.31
098460,31450,33.14,32.15,-128.73,-445.5,86.56,429.92,72.3
023590,39200,28.98,29.35,-99.57,-24.7,59.85,17.7,72.19
007070,23950,27.85,35.01,-116.55,-0.9,88.25,44.73,72.09
293490,9190,24.0,35.52,-101.99,26.5,98.02,26.44,71.99
036460,34300,25.87,43.31,-140.1,-59.6,69.56,58.61,71.95
065350,40600,25.96,39.42,-124.02,-17.3,79.02,52.71,71.88
214450,286500,23.01,34.57,-92.54,-4.8,78.24,160.37,71.85
000720,131800,27.97,34.87,-113.56,-47.7,52.51,647.01,71.85
086280,209500,29.66,38.36,-132.21,-66.6,49.93,523.58,71.68
096770,114600,33.78,23.19,-87.8,108.2,64.39,434.54,71.66
298050,197600,30.58,32.92,-113.88,-3.1,86.87,35.74,71.66
011210,80000,33.33,37.11,-141.36,-62.1,59.86,137.22,71.63
058470,93200,33.59,26.8,-100.95,-273.5,73.85,694.98,71.62
214150,42950,26.04,36.28,-108.34,-97.3,63.67,79.58,71.59
053800,58500,32.95,36.26,-135.38,-16.4,104.61,31.01,71.54
032860,795,24.77,30.2,-77.71,45.1,212.55,3.61,71.48
030200,53700,21.36,31.44,-68.77,177.0,56.41,138.46,71.46
141080,136100,23.63,34.2,-88.42,-92.1,103.68,523.05,71.42
009240,30550,22.69,32.12,-73.04,10.1,67.24,11.33,71.15
196170,332500,31.32,39.89,-138.06,-238.0,63.91,1011.53,71.1
046890,12960,24.37,41.23,-114.92,385.3,43.35,75.07,71.04
247540,180900,38.73,25.1,-105.25,-424.5,87.2,1339.12,70.83
092040,1408,35.7,45.53,-173.64,-167.1,65.15,4.83,70.73
024840,4430,29.72,36.88,-113.65,191.4,59.08,83.81,70.6
006360,27650,29.19,36.35,-107.84,-7.7,65.25,192.09,70.47
050760,1081,37.12,53.37,-207.35,-38.8,51.49,0.43,70.45
042000,19280,29.71,38.03,-115.67,53.9,38.91,16.25,70.39
051490,3015,24.54,55.91,-166.36,-32.2,51.49,1.12,70.38
004020,35850,28.6,42.52,-128.83,-110.3,75.04,235.9,70.36
035900,53200,36.32,43.84,-162.82,-94.3,78.53,78.78,70.18
078600,122700,36.56,49.74,-187.15,-107.6,51.56,193.91,70.16
003670,209000,33.73,37.65,-126.33,-61.2,50.69,396.63,70.07
145990,42700,34.62,32.4,-107.99,1.3,87.26,3.48,70.0
003480,4935,29.43,40.5,-119.3,-24.4,115.15,3.9,69.97
043590,1001,1.0,66.46,-108.75,-59.0,24.54,0.39,69.91
377300,45250,26.28,33.33,-76.61,21.9,74.89,107.19,69.85
052300,1479,15.53,49.06,-95.44,-9.3,82.07,1.05,69.76
064350,192300,39.05,32.98,-124.57,-196.9,49.7,734.1,69.71
035760,38250,26.19,38.25,-92.76,6.9,65.33,29.2,69.58
139480,89100,26.05,28.12,-51.17,36.1,82.03,173.11,69.54
044480,1010,27.69,45.27,-126.26,-117.4,72.33,1.72,69.53
004990,25350,28.95,34.73,-88.86,-18.4,75.22,53.59,69.51
008770,54700,24.43,32.17,-56.1,-106.3,105.07,220.83,69.14
375500,71900,29.47,40.41,-105.5,-43.0,78.48,312.49,68.83
086520,118800,36.35,35.26,-109.16,-525.6,61.34,1165.4,68.56
069260,15950,38.2,44.05,-151.33,-124.4,36.26,14.39,68.53
060250,16120,31.87,50.56,-151.29,74.5,51.16,53.14,68.47
041440,7990,34.73,31.48,-85.89,14.3,78.51,14.93,68.42
011170,77300,27.01,37.51,-78.81,-37.6,78.39,93.38,68.4
010120,227500,36.64,40.62,-129.59,-165.9,51.57,1472.39,68.38
102940,48500,31.17,37.8,-96.43,-7.2,95.99,16.86,68.38
032190,19330,31.74,44.19,-122.75,-34.0,88.61,20.84,68.25
051780,3090,28.19,32.26,-60.61,26.1,49.52,2.1,68.23
010140,27850,38.61,26.74,-77.62,372.0,64.54,1413.84,68.02
060980,42800,36.46,44.18,-138.58,-0.9,90.16,15.63,68.0
030530,24150,36.68,39.53,-119.66,-123.6,66.57,171.99,67.9
048530,2685,21.26,61.83,-145.99,-80.6,58.69,3.32,67.8
006260,408500,37.92,53.76,-177.65,-32.1,55.03,678.74,67.58
053610,73900,38.62,46.46,-150.99,-10.7,74.49,48.37,67.56
192820,170300,33.53,35.3,-84.76,-24.0,104.0,145.84,67.45
053260,4960,39.13,50.13,-166.24,18.4,37.41,2.9,67.43
053210,4390,41.84,30.96,-97.81,-1.7,56.18,1.5,67.22
069080,10120,30.61,46.91,-114.1,-4.7,70.91,6.78,67.0
051900,248000,29.65,39.21,-79.15,7.3,60.43,136.18,66.98
241560,65900,38.43,30.89,-80.67,-24.9,61.93,152.61,66.95
052460,2825,26.87,39.47,-68.03,84.7,36.27,2.84,66.89
271560,132000,31.21,30.98,-51.0,12.1,93.77,153.42,66.86
011780,128300,33.95,45.31,-118.92,-28.2,80.61,85.69,66.83
036530,48900,32.53,47.67,-120.29,-7.6,132.55,13.92,66.62
265520,24350,33.47,37.56,-82.62,-35.6,98.14,28.05,66.54
033530,7050,38.1,53.32,-163.07,-96.5,55.1,7.5,66.45
049430,17990,37.28,52.75,-154.74,9.1,54.14,3.33,66.22
024900,1970,40.41,22.69,-46.59,-5.8,132.64,6.22,66.18
011200,19410,38.98,39.52,-107.2,-411.0,51.0,223.2,66.1
051500,23700,32.97,33.11,-56.97,-11.0,105.34,21.38,66.05
139130,17620,32.85,37.13,-70.07,-78.0,50.56,76.85,65.85
000080,16090,37.18,38.01,-90.13,-2.5,58.1,21.86,65.78
006400,568000,40.23,46.65,-135.98,13.1,51.45,2854.19,65.71
339770,4010,43.18,38.66,-114.33,-29.0,80.38,3.98,65.58
053300,5350,35.16,38.64,-81.74,-10.0,96.45,12.27,65.54
005180,68900,35.39,60.13,-167.97,-3.1,53.2,22.75,65.49
010060,301000,40.7,35.14,-86.76,-83.4,71.16,630.63,65.28
393890,13900,41.8,59.64,-186.24,-361.1,72.62,72.9,65.04
108320,52300,37.24,41.49,-92.3,-34.6,81.31,68.57,64.78
073240,4650,28.57,52.76,-97.89,-58.6,100.94,40.39,64.38
000270,160900,37.68,42.1,-89.65,45.0,56.18,1465.84,64.21
145020,248000,29.05,45.52,-68.42,-7.4,62.42,83.41,64.18
035720,40100,29.76,52.73,-99.15,1190.9,35.2,750.33,64.1
064550,8040,34.95,67.84,-180.39,-67.8,77.24,8.43,64.1
028050,48200,37.25,44.09,-92.98,-85.2,62.57,491.45,63.97
048550,848,25.54,61.68,-115.78,-30.7,49.38,1.91,63.91
049080,1103,15.9,74.75,-128.69,-1158.6,58.02,29.08,63.84
020150,55200,37.53,43.13,-86.01,88.0,66.16,241.91,63.61
003490,24900,35.88,50.48,-107.9,-1030.8,71.7,368.05,63.54
024110,20550,38.1,26.03,-18.74,-275.9,45.36,200.3,63.52
041190,5610,37.07,60.82,-148.35,-296.0,79.71,48.44,63.06
207940,1350000,41.23,41.55,-85.8,-24.4,91.8,938.3,62.89
041020,3700,34.15,64.4,-148.7,-454.8,58.54,19.7,62.88
204320,55100,37.34,59.08,-134.41,46.7,52.07,192.8,62.39
042660,112400,43.33,47.37,-108.56,-406.6,60.17,1064.56,62.15
000880,126500,40.37,49.79,-105.79,-76.6,86.81,320.55,62.1
005940,31550,35.8,34.84,-27.68,-302.2,113.04,519.69,62.09
028300,50100,43.82,31.48,-45.86,165.4,79.08,382.47,62.05
302440,39950,37.55,45.33,-75.52,29.0,77.73,56.25,62.0
015760,38200,44.61,34.15,-58.62,-710.9,91.27,801.52,61.96
049720,9750,40.0,32.01,-26.69,5.5,124.52,5.54,61.55
187420,2165,31.39,51.85,-63.26,-15.0,107.64,2.62,60.86
003300,16670,32.86,45.75,-44.59,4.3,51.09,1.87,60.85
051910,350500,36.18,48.57,-66.81,-82.1,47.17,890.51,60.65
000990,172100,46.75,30.81,-33.83,-209.1,67.56,856.04,60.3
138040,106900,41.67,31.98,-16.15,-15.8,53.24,283.09,60.13
001040,184100,37.64,39.53,-30.03,15.5,93.95,399.27,60.11
069730,5010,43.7,54.0,-111.45,-9.2,67.21,1.73,60.05
036200,10150,38.89,57.69,-99.11,-118.7,80.78,37.86,59.4
282330,129400,26.29,43.9,7.32,15.7,78.04,68.69,59.33
093370,11620,37.59,48.64,-55.79,-12.3,156.59,366.54,59.24
267250,273500,47.44,40.36,-61.49,42.2,58.2,354.19,59.19
030520,19260,44.3,46.13,-66.99,-55.4,64.05,28.43,58.77
032640,15290,36.93,56.09,-76.28,490.9,29.1,146.38,58.68
033250,4160,39.26,43.92,-35.71,-0.6,105.23,1.32,58.59
045100,30350,41.42,46.68,-54.66,-1.3,71.88,31.13,58.52
088350,4790,34.65,52.42,-47.58,-876.1,157.63,428.07,58.27
042700,304000,33.94,55.82,-58.19,-45.5,155.6,7281.61,58.26
039200,41850,35.56,49.55,-36.11,101.1,105.73,187.07,57.97
078350,29700,51.82,49.14,-96.94,-134.0,77.98,90.24,57.76
033780,179300,40.12,49.59,-47.2,31.6,54.5,370.48,57.36
329180,664000,48.93,38.67,-38.24,-195.4,62.76,2174.1,57.32
336260,84000,43.31,47.51,-47.23,-270.2,80.62,466.51,56.99
214320,20050,45.65,47.81,-56.28,-124.7,39.9,34.35,56.87
048410,10150,39.58,68.46,-113.26,-634.9,77.98,171.93,56.76
005385,261000,42.85,58.57,-84.39,41.2,55.33,449.04,56.56
016360,123300,44.71,40.32,-16.41,-41.0,82.34,711.9,56.36
316140,31100,45.0,30.78,21.69,-137.5,71.97,662.53,56.27
039030,473500,49.38,37.77,-17.85,-43.6,103.76,922.32,55.77
010780,26300,40.2,60.69,-68.34,-46.0,77.38,18.74,55.4
050120,2800,47.59,54.25,-68.69,-3.8,53.02,0.22,55.11
002350,6830,45.91,38.1,3.07,60.2,106.32,15.22,55.07
002380,545000,44.16,47.5,-24.98,9.9,73.71,170.16,54.86
036540,7200,43.85,74.55,-130.14,-1621.5,51.85,202.91,54.71
004370,374000,39.01,58.89,-47.11,-2.3,95.89,96.77,54.63
084670,40250,33.87,52.18,1.58,167.2,97.79,343.04,54.52
065680,41600,45.42,56.58,-61.39,-9.6,79.66,26.31,54.45
067310,41900,46.95,54.89,-60.27,-75.7,66.32,391.39,54.41
010950,112500,45.82,36.01,24.97,117.6,34.9,216.21,53.98
388720,92800,45.82,59.36,-67.79,34.3,50.12,81.78,53.92
005290,55000,46.93,58.76,-65.9,-71.6,63.46,353.8,53.6
178320,70800,54.94,45.84,-45.45,-633.7,110.29,1770.87,53.53
230360,16000,40.0,59.48,-34.87,0.0,61.56,2.33,53.08
000150,1741000,51.14,42.92,-12.16,2.5,71.98,2228.06,52.99
096530,29900,38.95,49.03,23.79,10.7,65.41,79.33,52.02
373220,413000,43.19,62.26,-42.87,-212.2,45.39,1760.85,51.76
089030,54700,49.68,42.37,13.01,56.6,158.29,1048.9,51.57
086790,122800,45.04,40.05,51.79,22.8,90.06,1242.02,50.65
071050,245500,43.17,51.43,17.31,-69.3,107.62,974.56,50.36
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000220,3820,41.54,82.26,-92.63,-169.3,53.19,9.76,49.79
131290,204000,53.39,44.55,15.13,-0.3,46.96,116.17,49.43
175330,25700,50.39,25.61,116.34,-951.1,21.72,133.93,48.31
005850,69100,51.18,59.1,-7.91,-82.1,64.03,103.53,47.23
032580,5450,57.95,43.79,30.96,-757.3,36.12,48.37,46.84
000660,2080000,54.72,45.65,38.76,-48.0,83.95,100306.63,46.65
046070,4328,50.0,50.0,44.44,0.0,0.0,0.0,46.3
018700,1650,49.95,76.76,-60.94,42.0,30.83,0.74,46.17
011790,142500,48.67,66.1,-12.85,495.1,40.79,972.36,46.15
138930,17270,46.25,51.77,55.62,-161.5,57.09,194.64,46.02
012750,73600,43.55,47.68,84.17,9.7,119.44,76.96,45.91
005380,698000,48.47,56.49,31.83,96.1,69.15,10301.21,45.69
042520,28700,51.35,51.42,40.97,-56.7,71.77,59.1,45.66
069500,130735,55.54,49.83,59.18,2987.2,101.05,29175.01,43.28
003550,122900,51.84,70.24,4.53,769.2,28.84,1087.77,42.26
021240,94200,47.74,51.38,110.21,11.5,120.36,343.07,41.11
032500,32800,50.45,71.39,25.76,272.4,62.72,214.38,40.57
002960,498000,52.49,79.69,-13.17,-0.5,160.25,24.21,40.37
036570,281500,50.72,71.52,28.61,74.9,41.83,380.47,40.2
000240,24800,52.08,59.95,77.29,37.1,74.04,31.18,39.55
011000,1078,51.95,76.17,15.19,-1302.1,194.27,154.57,39.36
005930,330000,59.14,48.97,102.55,6380.2,74.76,93857.7,38.75
028260,460000,52.51,56.88,97.81,349.9,75.35,3471.71,38.72
033640,34650,57.09,68.34,39.98,100.3,61.71,94.85,38.19
034730,626000,62.61,65.42,29.88,15.4,100.38,1670.84,38.17
017670,106300,53.57,63.49,75.89,875.4,51.86,2067.19,37.99
034220,15210,49.46,74.46,51.2,4629.9,22.87,1374.15,37.76
023530,173600,48.69,53.23,143.39,47.3,119.48,451.51,37.41
051160,7910,53.33,62.1,93.86,-11.5,68.72,4.48,37.03
001450,35800,59.62,68.92,44.13,81.9,121.79,273.88,36.81
081660,39550,56.77,64.33,74.58,-7.8,59.75,45.31,36.75
011070,1162000,65.37,58.88,64.06,42.6,80.6,10192.01,36.58
009420,58000,60.14,66.51,56.35,-94.3,90.92,385.04,36.42
012330,700000,55.12,71.93,56.24,-276.5,67.61,6333.48,36.3
032830,412000,63.95,51.92,105.04,76.7,59.38,1808.41,35.96
005935,212000,58.81,60.01,95.74,2138.1,51.27,9997.15,35.75
084370,156100,54.91,54.52,133.67,76.4,137.4,722.14,35.72
001800,25950,55.07,69.11,100.38,-8.3,75.61,30.0,33.58
036930,212000,57.71,71.38,80.76,265.3,75.89,5855.24,33.57
018260,251500,59.42,76.45,54.03,340.2,27.97,1446.41,33.54
035420,255000,64.54,55.09,120.86,2495.6,40.68,7830.31,33.38
009150,1757000,71.93,61.98,73.78,-48.5,82.74,27838.44,32.55
001720,194500,53.34,61.01,154.21,12.6,280.6,202.38,32.36
