티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003620,2890,58.02,41.73,85.65,-85.2,56.91,10.1,하락/역배열,골든크로스(0이하),19.51,42.95
145990,45250,52.44,51.13,76.74,0.7,94.29,4.53,상승전환,상승(0이상),51.91,42.42
035420,210000,58.1,53.4,46.42,-1.1,130.09,3687.46,하락/역배열,상승(0이상),35.38,42.3
005800,13390,54.46,44.73,98.75,-2.1,112.64,0.62,하락/역배열,상승(0이상),38.12,42.04
030200,53300,52.72,60.51,44.35,117.8,70.41,123.08,하락/역배열,골든크로스(0이하),13.37,41.89
010780,19230,59.61,53.78,46.25,3.2,75.16,7.25,하락/역배열,골든크로스(0이하),40.88,41.68
046120,4690,56.23,55.16,56.53,51.8,45.38,7.12,하락/역배열,골든크로스(0이하),45.43,41.49
012330,496500,55.36,54.81,64.73,37.8,75.48,987.29,하락/역배열,골든크로스(0이하),40.17,41.22
044780,1300,56.83,59.69,39.76,-1.8,90.35,0.36,하락/역배열,상승(0이상),13.94,41.18
035900,46800,56.67,61.2,34.82,30.1,101.02,91.18,하락/역배열,골든크로스(0이하),28.0,41.14
017390,55400,52.81,60.99,51.93,0.7,65.02,1.39,하락/역배열,골든크로스(0이하),29.87,41.07
047310,3040,57.97,47.91,83.81,24.1,70.88,2.59,하락/역배열,골든크로스(0이하),31.73,41.06
069620,129000,60.59,51.97,58.21,17.3,56.84,25.42,하락/역배열,상승(0이상),29.4,40.96
307950,412000,56.54,60.57,41.24,35.1,50.19,181.78,하락/역배열,골든크로스(0이하),15.26,40.86
005830,165900,56.97,59.47,45.35,14.2,96.55,257.11,상승전환,하락추세,22.31,40.74
128940,392500,55.44,54.91,71.46,41.9,62.77,206.65,하락/역배열,골든크로스(0이하),45.6,40.6
161890,106700,59.63,47.97,84.96,67.9,84.99,186.6,정배열,상승(0이상),39.55,40.39
009420,54100,57.25,53.65,72.57,116.9,77.88,143.03,하락/역배열,골든크로스(0이하),47.91,40.32
105560,175800,59.27,66.61,14.99,254.4,99.51,1410.65,정배열,하락추세,37.54,40.12
032580,4820,53.6,63.32,52.21,460.6,49.44,29.26,하락/역배열,골든크로스(0이하),32.37,40.01
040910,4190,58.7,41.29,120.09,1.7,106.71,0.4,하락/역배열,골든크로스(0이하),31.12,40.0
187420,1667,51.5,64.18,57.79,78.5,60.35,1.58,하락/역배열,골든크로스(0이하),83.86,39.96
052420,9100,53.95,56.84,79.18,3.6,68.6,2.01,하락/역배열,상승(0이상),16.57,39.81
001450,39300,59.49,54.42,70.82,-135.2,45.69,86.08,정배열,하락추세,12.82,39.46
015760,35600,62.26,54.7,58.85,129.0,81.37,307.65,하락/역배열,골든크로스(0이하),34.43,39.44
086790,134700,53.84,58.98,75.74,283.4,102.01,778.77,정배열,상승(0이상),16.47,39.42
014830,61800,55.03,68.62,33.65,0.3,76.05,4.35,하락/역배열,골든크로스(0이하),29.78,39.31
357780,295000,55.03,62.14,59.64,11.9,97.15,111.56,하락/역배열,골든크로스(0이하),25.09,39.31
381970,7750,61.54,47.07,95.22,13.5,131.87,4.76,하락/역배열,골든크로스(0이하),33.67,39.2
051780,2935,60.59,48.47,93.38,3.8,127.17,0.42,하락/역배열,골든크로스(0이하),15.6,39.2
032640,14960,58.58,53.72,84.52,137.3,91.16,136.03,하락/역배열,상승(0이상),31.18,38.86
050960,8330,56.62,50.07,108.14,0.7,91.56,0.2,상승전환,상승(0이상),23.38,38.76
047810,154200,54.54,57.47,87.12,145.8,109.7,800.28,하락/역배열,골든크로스(0이하),20.57,38.74
001120,37800,53.32,64.46,64.12,10.5,39.57,22.79,하락/역배열,골든크로스(0이하),23.82,38.73
263750,35600,59.79,54.18,82.59,69.4,82.31,67.97,하락/역배열,골든크로스(0이하),23.7,38.46
002960,513000,51.6,51.97,124.87,0.1,148.62,9.37,정배열,상승(0이상),12.88,38.4
001720,151400,58.55,54.64,87.05,2.2,100.86,11.32,하락/역배열,골든크로스(0이하),29.78,38.35
003490,27150,61.54,50.3,92.91,617.8,70.71,498.16,하락/역배열,골든크로스(0이하),54.89,38.31
051370,6920,59.76,54.8,83.04,0.9,63.65,3.08,하락/역배열,골든크로스(0이하),10.62,38.23
049480,1900,60.75,54.16,81.64,58.1,62.39,1.74,하락/역배열,골든크로스(0이하),47.85,38.23
035250,14690,60.49,59.54,62.31,-86.8,81.07,54.3,하락/역배열,골든크로스(0이하),30.68,38.13
214450,378500,60.49,57.85,69.23,-21.3,218.16,2440.49,정배열,상승(0이상),14.91,38.12
048410,6790,59.62,57.99,73.37,389.9,52.16,34.9,하락/역배열,골든크로스(0이하),28.05,38.01
005850,55200,58.37,63.54,56.91,12.2,127.48,56.9,하락/역배열,골든크로스(0이하),15.99,37.95
041510,75600,62.61,50.73,91.62,24.7,73.72,59.59,하락/역배열,골든크로스(0이하),18.2,37.92
042000,17700,61.28,57.79,70.4,12.3,90.82,13.61,하락/역배열,골든크로스(0이하),20.74,37.77
088350,4555,57.02,61.58,72.54,439.1,59.46,71.74,하락/역배열,골든크로스(0이하),20.41,37.76
032500,16560,59.85,58.38,73.93,42.0,72.87,27.83,하락/역배열,골든크로스(0이하),51.01,37.76
002380,442000,59.74,58.26,75.08,2.9,69.42,72.67,하락/역배열,골든크로스(0이하),70.21,37.74
377300,42000,55.61,74.58,26.83,30.3,56.79,99.97,하락/역배열,상승(0이상),49.18,37.7
214150,45900,55.36,70.76,46.43,62.2,95.73,81.22,하락/역배열,골든크로스(0이하),23.84,37.43
041190,4580,58.0,59.57,81.03,44.4,102.67,16.57,하락/역배열,골든크로스(0이하),46.82,37.39
021240,95700,59.65,56.12,89.34,18.6,82.95,147.62,정배열,상승(0이상),9.29,37.3
040420,5790,50.0,67.21,84.24,2.9,87.89,1.02,상승전환,하락추세,24.22,37.24
038500,7900,58.25,61.05,77.31,131.7,78.62,41.74,하락/역배열,골든크로스(0이하),47.5,37.12
052600,3140,54.82,57.78,104.2,7.0,86.8,0.7,하락/역배열,상승(0이상),28.81,37.12
272210,70700,60.39,54.7,95.26,156.1,90.64,278.71,하락/역배열,골든크로스(0이하),26.95,37.03
033780,188800,62.63,51.39,100.48,61.2,124.47,685.77,하락/역배열,상승(0이상),19.45,36.95
137310,6590,59.9,52.33,107.62,2.3,89.12,7.24,하락/역배열,골든크로스(0이하),23.06,36.95
293490,8330,59.39,54.21,103.51,69.9,117.24,50.07,하락/역배열,골든크로스(0이하),16.07,36.84
278280,35400,60.95,55.31,95.26,18.5,157.17,20.6,하락/역배열,골든크로스(0이하),22.61,36.64
361610,14980,59.77,56.81,94.04,51.4,105.92,27.17,하락/역배열,골든크로스(0이하),24.55,36.63
141080,113200,60.81,60.55,77.59,119.2,72.66,315.95,하락/역배열,골든크로스(0이하),26.19,36.41
023160,23150,59.68,64.98,65.6,11.8,151.59,25.05,하락/역배열,골든크로스(0이하),42.44,36.31
051490,2745,59.01,56.34,103.06,3.3,75.79,0.2,하락/역배열,골든크로스(0이하),10.28,36.3
047560,8290,61.42,56.34,94.16,14.7,37.44,2.37,하락/역배열,골든크로스(0이하),42.47,36.23
256150,4600,71.23,35.91,136.74,0.7,165.1,0.12,하락/역배열,골든크로스(0이하),40.45,36.22
042660,89400,56.13,59.9,103.95,-21.8,74.61,619.89,하락/역배열,골든크로스(0이하),25.74,36.0
222080,7570,58.25,63.11,84.35,308.0,121.63,56.71,하락/역배열,골든크로스(0이하),11.05,35.85
120110,58600,60.57,48.18,135.35,67.0,129.75,101.91,하락/역배열,골든크로스(0이하),38.9,35.8
030530,19050,59.46,63.38,80.42,685.4,40.62,178.97,하락/역배열,골든크로스(0이하),13.05,35.69
139480,81600,62.98,65.36,60.48,10.7,115.49,88.47,하락/역배열,골든크로스(0이하),44.32,35.51
048530,2615,65.12,54.43,98.12,15.7,99.21,1.93,하락/역배열,상승(0이상),21.88,35.31
450080,35950,56.23,73.64,56.76,229.6,115.63,190.87,하락/역배열,골든크로스(0이하),18.78,35.31
049120,2105,59.62,47.09,149.87,-0.6,184.13,0.54,하락/역배열,골든크로스(0이하),72.12,35.28
018700,1410,53.95,81.51,37.53,5.3,74.04,0.19,하락/역배열,상승(0이상),64.71,35.05
329180,506000,63.4,56.69,99.69,-1.9,89.31,766.22,하락/역배열,골든크로스(0이하),22.87,35.0
267250,225000,61.71,55.29,112.78,28.5,94.17,276.43,하락/역배열,골든크로스(0이하),9.76,34.93
011210,62500,65.97,51.86,110.33,19.3,86.68,31.99,하락/역배열,골든크로스(0이하),23.77,34.86
004800,158100,59.15,60.77,103.68,0.6,88.95,31.19,하락/역배열,골든크로스(0이하),42.73,34.72
006260,317000,59.48,65.56,83.97,5.1,110.09,611.97,하락/역배열,골든크로스(0이하),7.11,34.65
051910,276000,58.71,53.45,135.99,13.9,99.43,554.83,하락/역배열,골든크로스(0이하),15.26,34.61
052690,101900,63.67,60.86,87.22,20.9,85.14,91.88,하락/역배열,골든크로스(0이하),30.51,34.56
071840,6480,58.33,58.16,120.38,6.8,151.69,1.99,하락/역배열,골든크로스(0이하),11.07,34.47
003300,17730,59.52,72.09,61.33,-5.1,85.21,2.32,상승전환,상승(0이상),38.99,34.35
032190,18990,61.88,63.26,87.79,-6.8,91.0,15.93,하락/역배열,상승(0이상),8.08,34.3
000725,51600,64.92,53.53,115.11,0.9,57.98,0.77,하락/역배열,골든크로스(0이하),43.91,34.26
122870,41550,59.75,69.2,75.48,38.8,87.95,41.05,하락/역배열,골든크로스(0이하),28.86,34.06
006360,31650,58.54,65.74,94.74,1733.9,52.56,730.47,하락/역배열,상승(0이상),35.23,34.01
047040,16410,57.15,71.18,79.01,3117.9,65.32,904.84,하락/역배열,골든크로스(0이하),14.49,33.97
192080,62300,59.26,53.98,142.95,8.8,97.69,21.28,하락/역배열,골든크로스(0이하),49.57,33.68
049470,1578,54.81,59.98,137.52,20.6,46.85,0.37,하락/역배열,골든크로스(0이하),10.93,33.61
006400,459000,59.67,63.34,105.31,72.7,167.42,3163.22,하락/역배열,골든크로스(0이하),18.82,33.56
000220,3700,57.66,66.45,101.23,22.0,84.63,1.38,하락/역배열,골든크로스(0이하),36.57,33.52
023590,38400,61.01,67.62,83.24,4.9,107.32,13.03,하락/역배열,상승(0이상),44.71,33.52
290670,5180,58.35,69.4,87.08,7.7,186.6,1.7,하락/역배열,골든크로스(0이하),29.8,33.5
053300,4505,65.69,47.84,145.13,17.1,79.26,1.89,하락/역배열,골든크로스(0이하),42.16,33.39
004360,13180,67.45,49.32,132.63,7.0,90.26,2.43,하락/역배열,상승(0이상),16.16,33.36
001940,26450,59.82,78.12,49.65,4.1,22.01,0.98,상승전환,상승(0이상),15.76,33.22
003480,4770,64.88,62.26,93.87,6.8,37.64,0.35,하락/역배열,골든크로스(0이하),12.31,33.13
060250,13030,63.42,72.37,61.07,-27.7,84.55,33.18,하락/역배열,골든크로스(0이하),21.24,32.98
063170,5300,59.54,47.29,182.58,11.5,85.32,1.32,하락/역배열,상승(0이상),22.07,32.51
007570,8500,72.54,58.13,87.28,4.5,87.03,1.28,하락/역배열,상승(0이상),29.64,32.5
096530,28900,61.86,68.06,92.82,73.3,129.85,88.07,하락/역배열,골든크로스(0이하),29.3,32.29
055550,110000,68.96,55.23,116.1,347.4,138.9,1528.17,정배열,상승(0이상),23.79,32.26
060980,39100,61.67,58.66,133.58,1.5,119.84,6.58,하락/역배열,골든크로스(0이하),33.15,32.09
052860,4550,63.86,59.54,124.81,12.9,88.91,1.04,하락/역배열,골든크로스(0이하),17.88,31.8
001060,24900,60.99,66.66,108.36,9.4,93.53,6.23,하락/역배열,골든크로스(0이하),40.09,31.75
033530,6770,67.32,48.47,156.78,26.8,56.13,2.62,하락/역배열,상승(0이상),25.05,31.67
215600,2250,64.33,59.77,123.86,157.4,49.21,4.55,하락/역배열,골든크로스(0이하),31.1,31.64
053290,1806,64.38,72.85,72.6,16.8,111.08,0.95,상승전환,상승(0이상),25.36,31.54
098460,29600,61.48,62.64,127.45,512.3,60.85,243.87,하락/역배열,골든크로스(0이하),40.68,31.34
000210,50900,61.2,71.74,94.21,41.1,42.87,32.44,하락/역배열,상승(0이상),20.37,31.17
003850,8800,64.71,48.89,171.85,22.7,129.65,9.72,하락/역배열,상승(0이상),24.21,31.15
045520,2935,56.12,87.12,54.5,18.7,136.73,2.05,하락/역배열,골든크로스(0이하),65.43,31.05
053580,6910,65.96,56.04,141.67,15.9,68.85,1.51,하락/역배열,상승(0이상),27.07,30.86
086280,207500,67.92,67.18,89.43,22.3,111.91,305.6,하락/역배열,상승(0이상),31.09,30.85
339770,3780,58.33,62.57,146.2,8.8,102.24,2.31,하락/역배열,골든크로스(0이하),37.24,30.85
019170,8460,64.34,57.63,144.89,26.1,177.29,11.1,하락/역배열,골든크로스(0이하),37.11,30.6
138040,126300,67.27,58.38,130.15,30.3,89.72,288.33,상승전환,상승(0이상),7.35,30.6
