티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
247540,119800,33.82,21.37,-71.72,-178.9,97.79,684.15,하락/역배열,하락추세,11.4,70.91
042700,205500,33.08,26.95,-88.06,15.2,76.26,1303.42,하락/역배열,하락추세,37.94,70.66
044990,11000,36.23,26.04,-95.3,-4.8,105.37,2.3,하락/역배열,하락추세,16.29,70.52
235980,2720,38.38,31.04,-121.45,-61.8,71.4,3.69,하락/역배열,골든크로스(0이하),40.39,70.31
088800,1650,34.45,27.11,-88.16,-33.4,109.93,2.98,하락/역배열,골든크로스(0이하),35.55,70.16
222080,7450,33.97,28.41,-90.5,-58.2,91.89,47.8,하락/역배열,골든크로스(0이하),13.34,70.08
450080,37150,33.56,25.84,-77.14,-168.3,111.44,201.93,하락/역배열,하락추세,25.8,69.96
365550,3225,38.89,24.79,-93.72,-97.1,115.0,16.52,하락/역배열,하락추세,15.02,69.92
028260,361000,35.93,39.47,-139.64,-218.5,89.87,2068.34,하락/역배열,하락추세,33.94,69.84
000220,3610,41.97,24.15,-101.15,-36.5,77.18,2.68,하락/역배열,하락추세,40.39,69.72
141080,113300,39.84,37.87,-147.09,-69.6,79.05,491.6,하락/역배열,하락추세,13.8,69.69
001820,91600,28.72,43.01,-121.22,-121.7,94.21,607.69,하락/역배열,하락추세,14.67,69.53
034220,10360,30.39,33.16,-87.22,289.0,84.36,447.72,하락/역배열,하락추세,55.99,69.42
042660,78800,34.08,40.1,-128.97,-1342.8,56.59,1529.48,하락/역배열,하락추세,66.03,69.36
060720,9380,40.93,25.1,-95.75,-45.9,97.41,13.84,하락/역배열,하락추세,16.48,69.3
071840,6100,36.51,22.34,-65.83,-6.9,104.92,1.33,하락/역배열,골든크로스(0이하),22.56,69.2
071090,2900,40.66,21.24,-77.86,-19.2,109.54,4.93,하락/역배열,골든크로스(0이하),75.34,69.19
053300,4060,38.81,25.27,-86.49,-32.3,103.59,4.22,하락/역배열,골든크로스(0이하),15.21,69.18
051910,260500,39.31,21.55,-72.39,-78.4,94.61,603.45,하락/역배열,하락추세,30.47,69.08
098460,25850,37.53,31.68,-98.83,-106.6,102.32,295.55,하락/역배열,하락추세,29.26,68.5
000150,1238000,34.97,36.25,-106.05,-29.6,100.05,1244.77,하락/역배열,하락추세,35.73,68.43
393890,8540,35.16,31.57,-87.41,-28.2,72.01,10.58,하락/역배열,하락추세,12.5,68.38
326030,79300,46.23,33.81,-140.13,-24.2,95.85,95.3,하락/역배열,하락추세,38.96,68.33
045390,2545,35.16,30.12,-81.04,-162.0,99.13,12.4,하락/역배열,골든크로스(0이하),35.52,68.33
005930,254500,39.05,43.33,-149.35,-4803.7,107.99,81141.35,하락/역배열,하락추세,35.99,68.32
023160,22600,37.5,28.86,-84.55,-62.8,99.24,37.23,하락/역배열,골든크로스(0이하),47.05,68.26
049520,3485,37.25,20.64,-49.39,-10.3,113.37,2.3,하락/역배열,골든크로스(0이하),58.94,68.15
051370,6670,36.64,27.42,-71.75,-49.7,198.89,18.14,하락/역배열,골든크로스(0이하),30.5,67.96
006260,303500,37.97,38.62,-120.2,-15.0,93.13,439.85,하락/역배열,하락추세,47.21,67.82
017800,68700,43.58,22.22,-76.74,-26.0,73.0,65.43,하락/역배열,골든크로스(0이하),40.27,67.8
053210,4155,43.23,22.61,-73.9,1.9,71.47,1.39,하락/역배열,골든크로스(0이하),22.27,67.55
095700,2275,40.91,29.18,-90.45,-29.2,130.38,2.5,하락/역배열,골든크로스(0이하),22.49,67.51
417970,10390,42.86,21.94,-68.77,-0.5,87.86,1.45,하락/역배열,골든크로스(0이하),39.24,67.47
272210,66500,37.21,31.47,-84.37,-275.9,70.13,417.83,하락/역배열,하락추세,66.79,67.47
005380,444000,29.57,39.06,-82.39,-321.9,96.56,3881.74,하락/역배열,하락추세,39.74,67.32
033640,20800,25.06,39.16,-63.31,-14.1,102.35,42.99,하락/역배열,하락추세,30.71,67.2
051780,2800,42.07,27.8,-85.66,-3.6,134.61,0.73,하락/역배열,골든크로스(0이하),26.7,67.18
086520,83600,39.27,28.39,-76.57,-92.3,95.36,1014.86,하락/역배열,하락추세,26.59,67.16
336260,44800,33.67,40.09,-99.24,-86.7,89.61,196.17,하락/역배열,하락추세,10.86,67.02
024880,3700,43.78,22.34,-68.43,-30.7,81.49,2.92,하락/역배열,골든크로스(0이하),15.43,67.0
042000,16600,46.51,20.87,-72.89,-25.9,77.31,10.31,하락/역배열,골든크로스(0이하),24.26,66.95
003670,150700,38.99,31.22,-83.26,-4.8,90.33,516.6,하락/역배열,하락추세,12.19,66.87
017670,85700,37.65,30.66,-75.03,-38.8,75.76,540.96,하락/역배열,하락추세,28.63,66.82
010120,184500,38.41,40.81,-117.49,-137.3,96.19,1873.08,하락/역배열,하락추세,50.45,66.72
030520,16600,38.99,38.49,-110.47,-2.7,115.35,28.6,하락/역배열,하락추세,17.18,66.71
000720,101500,39.63,33.33,-91.74,-212.2,67.91,443.07,하락/역배열,하락추세,28.26,66.66
039030,359500,33.61,37.14,-82.19,-31.2,91.97,469.28,하락/역배열,하락추세,55.21,66.6
000725,48100,40.88,33.87,-96.11,-1.1,77.46,1.44,하락/역배열,골든크로스(0이하),30.7,66.43
034730,583000,40.79,38.39,-113.57,-34.6,82.19,1377.91,하락/역배열,하락추세,41.19,66.41
012450,936000,38.29,45.24,-129.54,-52.1,80.94,1676.73,하락/역배열,하락추세,30.64,66.28
000815,395500,38.78,34.86,-88.38,-4.5,52.8,29.03,하락/역배열,하락추세,23.28,66.15
373220,328500,42.95,28.94,-79.88,-86.9,77.5,1029.43,하락/역배열,하락추세,22.97,66.03
001040,142600,38.8,39.56,-105.8,8.3,79.25,157.94,하락/역배열,하락추세,26.19,66.03
046120,4650,31.25,43.98,-92.47,45.7,82.27,15.04,하락/역배열,골든크로스(0이하),26.66,65.96
093370,12340,36.38,37.19,-85.3,217.9,63.34,442.26,하락/역배열,하락추세,64.01,65.92
015760,34250,43.63,55.86,-189.0,-615.5,100.38,609.24,하락/역배열,하락추세,40.36,65.92
001440,28300,36.67,41.28,-102.23,-630.4,93.1,567.51,하락/역배열,하락추세,24.5,65.87
065680,27600,41.75,29.61,-75.67,-21.6,303.98,46.2,하락/역배열,하락추세,26.02,65.85
010130,1025000,42.99,33.23,-91.94,-5.3,82.42,143.85,하락/역배열,골든크로스(0이하),55.01,65.59
005385,199800,39.88,41.5,-112.29,-35.9,115.48,254.29,하락/역배열,하락추세,29.89,65.57
005935,176900,41.93,49.03,-150.55,-1364.4,106.48,7813.52,하락/역배열,하락추세,27.61,65.56
215600,2075,44.32,41.86,-129.81,-157.3,106.01,10.19,하락/역배열,골든크로스(0이하),18.8,65.42
078600,81000,35.11,36.48,-70.98,-26.2,125.96,178.17,하락/역배열,하락추세,20.62,65.39
003030,103700,34.31,41.18,-86.47,-8.6,75.06,20.05,하락/역배열,골든크로스(0이하),36.18,65.37
030530,17600,32.72,38.14,-64.91,-55.2,109.79,127.61,하락/역배열,하락추세,25.24,65.12
361610,14460,40.25,39.38,-99.47,-42.0,55.64,21.64,하락/역배열,골든크로스(0이하),13.57,65.08
011790,88000,34.45,45.63,-101.04,-4.1,74.61,205.83,하락/역배열,하락추세,17.76,65.06
002020,40200,34.62,57.01,-147.0,-9.5,153.05,26.41,하락/역배열,하락추세,22.41,65.04
048410,6950,37.78,39.47,-88.7,-301.7,145.96,91.03,하락/역배열,골든크로스(0이하),23.68,64.97
035420,188000,36.03,37.98,-75.25,-125.2,77.91,1423.22,하락/역배열,하락추세,31.23,64.93
001430,30250,34.55,39.1,-73.57,-5.2,93.01,30.31,하락/역배열,골든크로스(0이하),16.77,64.91
058820,862,42.0,37.94,-98.61,-196.0,133.16,5.85,하락/역배열,골든크로스(0이하),18.16,64.9
067310,38200,30.09,43.94,-74.03,-274.3,105.37,666.96,하락/역배열,하락추세,44.07,64.83
053610,64800,38.01,36.08,-72.18,-6.0,103.97,22.06,하락/역배열,하락추세,10.42,64.65
047040,16010,35.99,43.06,-90.52,-125.2,76.73,689.5,하락/역배열,하락추세,25.99,64.53
121600,45000,39.18,36.04,-74.07,-6.9,85.27,26.32,하락/역배열,골든크로스(0이하),41.8,64.44
036810,22050,35.14,39.0,-69.67,-11.8,79.3,25.99,하락/역배열,하락추세,37.17,64.43
036570,240500,49.41,34.97,-108.23,-9.9,91.52,198.67,하락/역배열,하락추세,23.36,64.22
000250,184900,38.36,45.38,-105.46,-10.3,88.05,236.38,하락/역배열,골든크로스(0이하),47.52,64.21
084010,7480,40.43,39.78,-90.37,-2.2,76.71,2.42,하락/역배열,골든크로스(0이하),17.02,64.13
102940,38250,37.92,49.82,-119.91,-7.1,156.42,21.52,하락/역배열,하락추세,49.68,64.08
278280,37500,38.53,30.31,-43.75,4.9,109.35,14.8,하락/역배열,골든크로스(0이하),21.29,64.03
079160,4395,48.78,20.77,-43.79,-164.9,87.97,16.92,하락/역배열,골든크로스(0이하),42.57,63.8
025900,5910,40.43,35.25,-66.49,19.2,64.8,3.77,하락/역배열,골든크로스(0이하),29.89,63.65
011170,60600,40.46,38.18,-75.09,-7.9,89.13,65.02,하락/역배열,하락추세,43.0,63.38
001060,24000,45.37,37.79,-92.04,-3.5,65.72,6.24,하락/역배열,하락추세,8.74,63.28
028050,41100,43.5,43.9,-108.82,-710.7,79.88,706.55,하락/역배열,하락추세,30.11,63.27
049470,1367,36.42,40.32,-64.08,-3.6,85.06,0.3,하락/역배열,골든크로스(0이하),29.39,63.09
046890,9180,36.5,48.65,-97.42,-8.4,80.78,29.28,하락/역배열,하락추세,29.81,63.07
001740,8150,37.7,54.51,-125.49,-259.9,84.32,148.69,하락/역배열,하락추세,23.33,63.06
033320,2715,44.61,32.26,-64.21,-8.9,96.96,1.43,하락/역배열,골든크로스(0이하),28.07,63.06
086900,71500,43.13,44.4,-104.39,-7.8,92.85,17.51,하락/역배열,하락추세,30.27,62.86
049120,1908,33.76,46.09,-72.85,3.2,44.12,0.24,하락/역배열,하락추세,45.84,62.79
060980,37500,46.16,29.55,-55.77,-6.9,66.87,5.17,하락/역배열,하락추세,21.93,62.74
014830,62000,46.3,31.4,-63.16,-4.9,150.82,13.77,하락/역배열,골든크로스(0이하),22.22,62.7
036830,32850,39.25,48.49,-101.97,-4.6,132.38,30.48,하락/역배열,골든크로스(0이하),41.73,62.58
049720,9480,36.51,36.39,-41.29,1.2,98.34,3.11,하락/역배열,골든크로스(0이하),24.97,62.48
002240,17120,45.89,37.21,-82.0,-9.8,105.25,4.85,하락/역배열,골든크로스(0이하),21.08,62.47
006400,440000,44.59,33.1,-59.91,-30.1,143.35,3737.76,하락/역배열,하락추세,40.66,62.43
241560,61600,47.64,28.93,-55.24,-78.8,69.07,88.02,하락/역배열,골든크로스(0이하),51.62,62.41
007390,23400,46.37,27.49,-43.08,-134.1,91.52,133.53,하락/역배열,하락추세,22.45,62.3
010140,22050,39.73,39.38,-63.83,-1556.9,84.83,899.17,하락/역배열,하락추세,32.56,62.28
064550,6270,40.85,42.45,-80.1,-5.0,86.9,4.8,하락/역배열,골든크로스(0이하),26.33,62.24
041020,2760,43.99,41.82,-89.26,-98.7,111.68,8.84,하락/역배열,골든크로스(0이하),23.45,62.17
001720,151500,42.76,45.87,-99.08,-4.7,94.13,20.06,하락/역배열,하락추세,27.49,62.04
065350,28850,32.5,47.22,-62.64,-67.5,54.95,43.79,하락/역배열,골든크로스(0이하),35.96,61.98
005490,308000,44.81,33.37,-55.9,-105.3,102.36,1039.93,하락/역배열,골든크로스(0이하),50.48,61.93
213420,29150,40.54,42.29,-74.38,-9.1,78.49,40.66,하락/역배열,골든크로스(0이하),18.37,61.92
064350,170000,42.09,43.37,-84.93,-175.6,65.21,702.45,하락/역배열,하락추세,32.01,61.92
088350,4355,37.5,39.29,-48.52,-598.7,115.77,156.51,하락/역배열,하락추세,24.11,61.78
011210,59900,43.54,37.31,-64.66,-32.5,86.41,52.0,하락/역배열,골든크로스(0이하),31.32,61.77
192080,61100,49.32,38.37,-91.92,-23.4,54.18,22.03,하락/역배열,하락추세,21.61,61.76
010780,19410,43.25,54.18,-129.06,-20.3,92.63,9.67,하락/역배열,하락추세,62.87,61.61
009540,341500,41.15,43.25,-75.75,-42.4,84.1,739.77,하락/역배열,하락추세,38.89,61.51
079550,725000,40.71,40.64,-63.28,-67.2,82.51,1104.35,하락/역배열,하락추세,55.36,61.49
024900,1744,38.98,44.51,-70.07,-59.7,103.06,2.98,하락/역배열,골든크로스(0이하),34.99,61.34
041440,6240,39.94,45.6,-76.98,-25.9,116.74,8.15,하락/역배열,골든크로스(0이하),38.5,61.23
004020,26800,40.19,41.47,-60.38,-198.1,113.49,196.91,하락/역배열,골든크로스(0이하),18.41,61.15
041190,4495,42.24,40.9,-65.02,-159.6,95.13,22.65,하락/역배열,골든크로스(0이하),24.52,61.04
003490,25850,49.76,58.31,-164.81,-449.2,84.21,839.17,하락/역배열,하락추세,41.82,61.04
051600,44050,45.19,35.07,-52.64,21.6,86.6,47.87,하락/역배열,골든크로스(0이하),39.32,60.97
005250,9790,46.29,40.48,-76.04,-23.8,75.19,5.34,하락/역배열,골든크로스(0이하),12.41,60.75
045520,2880,37.16,36.7,-23.61,-3.4,102.55,1.04,하락/역배열,하락추세,62.21,60.68
000880,92300,36.82,55.27,-94.92,-76.9,101.01,201.4,하락/역배열,하락추세,54.87,60.55
378850,2730,46.86,40.26,-69.34,-5.2,133.39,0.69,하락/역배열,골든크로스(0이하),28.64,60.07
003000,3930,47.38,41.38,-75.68,-103.4,79.01,11.36,하락/역배열,골든크로스(0이하),21.2,60.05
004990,23050,45.18,43.23,-74.04,-21.6,73.54,31.1,하락/역배열,골든크로스(0이하),23.46,60.03
003850,8190,48.41,35.6,-54.46,-11.0,90.65,9.28,하락/역배열,골든크로스(0이하),20.33,59.87
041960,7270,40.8,58.19,-114.2,-19.8,115.85,13.71,하락/역배열,하락추세,21.3,59.86
000100,68100,46.77,43.09,-75.02,-33.2,87.97,182.36,하락/역배열,골든크로스(0이하),22.39,59.63
049950,9880,46.9,41.57,-69.18,-8.3,99.65,2.94,하락/역배열,골든크로스(0이하),17.67,59.61
001390,4110,51.23,29.5,-36.83,-31.8,92.53,8.41,하락/역배열,골든크로스(0이하),9.89,59.49
000810,639000,48.51,30.25,-27.55,-23.8,75.98,619.5,하락/역배열,하락추세,13.53,59.38
040910,3865,45.61,41.11,-58.31,-9.2,64.15,1.53,하락/역배열,골든크로스(0이하),52.5,59.29
001230,1695,45.63,38.93,-47.48,-27.2,79.33,6.14,하락/역배열,골든크로스(0이하),43.86,59.1
339770,3665,49.67,37.59,-57.29,-23.7,119.78,3.98,하락/역배열,골든크로스(0이하),42.71,59.02
005850,54200,39.62,52.69,-76.9,-60.6,62.9,41.33,하락/역배열,하락추세,30.52,58.97
003620,2790,48.94,37.7,-53.01,-90.1,89.69,14.05,하락/역배열,골든크로스(0이하),26.64,58.87
263750,35100,45.28,44.1,-63.13,50.1,80.0,82.32,하락/역배열,골든크로스(0이하),18.1,58.8
357780,308500,43.11,44.75,-56.95,-3.1,101.59,205.78,하락/역배열,하락추세,50.19,58.79
091700,5840,47.09,37.14,-41.75,-35.9,101.4,8.24,하락/역배열,골든크로스(0이하),30.15,58.74
103140,62800,45.53,46.61,-72.73,-27.2,98.06,69.96,하락/역배열,골든크로스(0이하),46.19,58.68
011760,22600,50.31,33.45,-38.07,-10.5,161.25,9.89,하락/역배열,골든크로스(0이하),51.06,58.59
035760,31650,44.85,43.06,-52.26,6.7,61.27,21.66,하락/역배열,골든크로스(0이하),22.4,58.38
204320,47600,45.64,40.59,-44.99,-67.5,100.42,398.2,하락/역배열,하락추세,53.62,58.34
003520,1149,49.91,46.52,-82.72,-76.4,123.51,2.9,하락/역배열,골든크로스(0이하),13.52,58.08
035900,49650,47.9,48.87,-82.17,-23.4,79.87,87.58,하락/역배열,하락추세,22.49,57.92
388720,64400,44.84,56.76,-100.1,-0.5,76.97,20.04,하락/역배열,골든크로스(0이하),48.59,57.81
052690,97600,44.36,52.14,-78.31,0.7,64.32,92.89,하락/역배열,골든크로스(0이하),37.79,57.69
267250,198000,42.15,48.55,-54.43,-21.5,79.66,250.75,하락/역배열,골든크로스(0이하),16.15,57.64
089030,43850,38.9,58.0,-78.4,-91.8,104.64,653.43,하락/역배열,하락추세,51.56,57.57
036200,8620,43.43,52.06,-71.68,-27.5,89.63,18.93,하락/역배열,하락추세,25.7,57.48
012330,487500,42.67,46.5,-44.95,-131.1,94.7,1714.47,하락/역배열,하락추세,19.29,57.36
086280,187800,50.67,39.48,-48.82,-70.8,97.61,412.97,하락/역배열,골든크로스(0이하),32.43,57.35
019170,7890,47.73,48.75,-73.38,-8.2,96.0,5.64,하락/역배열,골든크로스(0이하),19.42,57.29
265520,19820,47.16,45.52,-55.26,-6.6,82.6,10.76,하락/역배열,하락추세,32.38,57.04
003480,4520,47.04,43.44,-45.5,-10.5,141.01,1.73,하락/역배열,골든크로스(0이하),28.35,56.96
003540,26250,47.81,50.76,-77.0,-34.5,196.95,52.55,하락/역배열,골든크로스(0이하),28.37,56.89
052860,4240,54.04,30.8,-19.72,-11.8,160.98,2.84,하락/역배열,골든크로스(0이하),33.25,56.7
047310,3010,39.73,59.72,-77.26,-218.0,38.41,7.18,하락/역배열,골든크로스(0이하),37.26,56.62
052220,1931,51.95,42.55,-56.0,-13.1,45.57,0.32,하락/역배열,골든크로스(0이하),25.74,56.5
298020,272000,50.0,41.32,-42.41,-0.4,84.85,32.33,하락/역배열,골든크로스(0이하),26.35,56.43
196170,316500,46.26,58.72,-95.84,-47.7,94.89,1351.93,하락/역배열,하락추세,16.54,56.33
038500,7860,36.92,63.53,-76.56,-250.7,89.14,53.46,하락/역배열,골든크로스(0이하),56.25,56.23
006800,40000,46.03,53.57,-71.23,-732.1,94.43,808.9,하락/역배열,골든크로스(0이하),29.96,56.07
053450,3405,45.34,44.19,-30.01,-0.8,80.87,1.44,하락/역배열,골든크로스(0이하),27.3,55.99
084370,153100,47.46,49.18,-56.95,-15.6,102.26,339.86,하락/역배열,하락추세,50.69,55.87
001500,8030,47.73,49.11,-57.09,-40.9,86.08,9.65,하락/역배열,골든크로스(0이하),30.21,55.81
069260,15520,52.14,42.51,-45.71,16.8,70.08,11.46,하락/역배열,골든크로스(0이하),10.25,55.59
112040,17670,55.03,28.69,-1.86,-17.6,74.11,37.7,하락/역배열,골든크로스(0이하),26.09,55.58
060250,12670,47.03,44.68,-33.38,-72.5,122.1,33.06,하락/역배열,골든크로스(0이하),29.09,55.55
052400,41650,51.39,41.63,-37.1,-33.0,64.22,23.99,하락/역배열,골든크로스(0이하),49.73,55.42
047560,7670,50.7,39.33,-23.77,-1.8,86.69,2.43,하락/역배열,골든크로스(0이하),40.95,55.3
010060,204500,46.25,48.04,-37.92,23.7,135.78,481.39,하락/역배열,하락추세,18.04,55.06
043200,551,42.63,68.99,-104.71,-93.8,72.2,1.1,하락/역배열,하락추세,84.15,54.85
035600,9310,52.97,44.23,-45.68,-7.6,101.34,6.96,하락/역배열,골든크로스(0이하),16.73,54.74
068760,40250,50.86,51.13,-64.86,-8.3,101.77,34.24,하락/역배열,골든크로스(0이하),20.19,54.74
018260,190200,49.2,50.1,-53.0,-7.6,80.19,517.22,하락/역배열,하락추세,27.3,54.65
375500,60300,51.81,48.87,-58.51,-31.8,74.26,187.1,하락/역배열,골든크로스(0이하),32.11,54.65
009830,32000,44.86,54.04,-48.87,487.6,90.19,789.32,하락/역배열,하락추세,17.31,54.44
051490,2645,52.13,30.87,17.02,-7.0,131.64,0.69,하락/역배열,골든크로스(0이하),17.97,54.25
200130,8230,53.9,36.42,-11.39,-9.0,94.08,4.38,하락/역배열,골든크로스(0이하),13.61,54.18
128940,381500,50.72,60.87,-95.16,-25.5,92.15,332.03,하락/역배열,하락추세,14.73,54.07
007310,312500,55.08,37.52,-18.88,0.0,101.02,17.6,하락/역배열,골든크로스(0이하),26.45,54.04
134580,1065,53.95,39.37,-20.89,2.1,81.9,0.24,하락/역배열,골든크로스(0이하),31.28,53.97
377300,39750,53.06,45.84,-41.79,-32.8,98.05,84.02,하락/역배열,골든크로스(0이하),10.62,53.85
256150,4560,53.33,36.81,-6.8,0.5,53.97,0.12,하락/역배열,골든크로스(0이하),17.01,53.85
053030,6890,49.88,59.56,-82.9,-28.5,124.7,8.18,하락/역배열,골든크로스(0이하),20.07,53.76
003470,4420,49.64,46.81,-29.47,-174.6,91.7,22.15,하락/역배열,골든크로스(0이하),22.99,53.64
049830,6360,57.81,43.67,-49.46,-0.2,69.59,0.03,하락/역배열,골든크로스(0이하),39.24,53.63
000120,73600,50.45,53.55,-58.03,-9.0,91.84,42.77,하락/역배열,골든크로스(0이하),26.64,53.5
044480,950,37.65,66.87,-59.48,-29.9,83.52,0.47,하락/역배열,골든크로스(0이하),22.47,53.45
000080,14960,49.1,40.67,0.22,-3.0,89.28,14.8,하락/역배열,골든크로스(0이하),15.36,53.39
253450,20900,48.4,53.55,-47.93,-19.8,74.87,15.4,하락/역배열,골든크로스(0이하),36.74,53.34
033270,17390,55.16,35.36,-2.01,-10.6,94.42,5.59,하락/역배열,골든크로스(0이하),16.43,53.33
302440,36300,53.63,51.47,-59.54,-14.0,75.91,25.64,하락/역배열,골든크로스(0이하),37.27,53.26
032580,5000,41.34,47.94,4.31,-125.6,110.21,59.73,하락/역배열,하락추세,73.75,53.22
293490,7910,41.01,57.3,-28.24,103.5,83.93,38.17,하락/역배열,골든크로스(0이하),42.35,52.92
003550,99300,52.05,45.08,-23.48,-0.1,96.29,446.41,하락/역배열,골든크로스(0이하),15.07,52.91
012630,20150,52.7,49.37,-39.11,16.3,49.71,8.89,하락/역배열,골든크로스(0이하),40.51,52.57
054090,898,50.98,49.46,-31.62,-40.8,77.65,0.97,하락/역배열,하락추세,22.81,52.49
047810,143500,52.37,52.1,-47.03,-109.0,81.86,611.77,하락/역배열,골든크로스(0이하),18.85,52.43
023590,35650,50.0,49.3,-25.77,-12.2,107.62,20.8,하락/역배열,골든크로스(0이하),22.35,52.38
071970,59600,49.79,53.82,-41.94,-64.5,81.26,116.82,하락/역배열,골든크로스(0이하),43.3,52.29
122870,41750,49.79,57.14,-54.85,-16.1,96.43,49.14,하락/역배열,골든크로스(0이하),26.41,52.26
004360,12630,49.12,45.94,-4.56,-1.7,90.33,2.64,하락/역배열,골든크로스(0이하),19.15,52.02
214320,18420,47.55,52.69,-24.21,-26.1,88.26,11.11,하락/역배열,골든크로스(0이하),9.96,51.94
032190,18070,50.0,46.18,-5.3,-28.3,97.99,16.8,하락/역배열,골든크로스(0이하),19.03,51.71
035250,14680,53.64,42.51,-3.62,-70.1,88.61,69.35,하락/역배열,골든크로스(0이하),20.96,51.59
032860,601,48.46,53.58,-26.63,1.2,61.47,0.18,하락/역배열,골든크로스(0이하),42.15,51.54
030200,52700,51.09,56.87,-49.7,-62.5,159.04,488.65,하락/역배열,골든크로스(0이하),19.36,51.49
001770,6450,48.92,59.22,-49.6,-1.0,107.25,0.28,하락/역배열,골든크로스(0이하),43.46,51.42
048550,1494,47.68,47.57,3.04,-68.2,56.99,6.07,하락/역배열,하락추세,15.05,51.33
145020,245000,51.25,53.88,-35.72,3.4,98.06,136.3,하락/역배열,하락추세,16.59,51.27
137310,6310,56.74,50.03,-41.59,-17.3,97.81,6.75,하락/역배열,골든크로스(0이하),16.11,51.21
