티커,현재가,RSI,점수
048410,13800,50.67,49.33
054090,1072,55.48,44.52
025900,11500,62.59,37.41
000250,505000,19.14,80.86
084370,134900,64.16,35.84
036200,11190,65.99,34.01
051900,255000,60.0,40.0
095700,6560,77.16,22.84
063170,7400,47.5,52.5
035600,11600,73.9,26.1
046890,10740,59.63,40.37
053030,11800,49.34,50.66
086900,106900,55.45,44.55
121600,76500,64.53,35.47
253450,36400,43.23,56.77
065680,32250,60.51,39.49
032190,25200,57.42,42.58
098460,29600,59.33,40.67
051370,13030,45.87,54.13
033640,26150,73.39,26.61
089030,57400,60.73,39.27
038500,16400,45.9,54.1
033530,8020,59.42,40.58
214450,310000,48.22,51.78
290670,11640,48.74,51.26
042000,27700,49.39,50.61
005290,56800,68.26,31.74
131970,100500,50.9,49.1
065350,60800,56.54,43.46
001440,39300,71.95,28.05
003090,23850,48.26,51.74
011000,1017,54.5,45.5
006260,329500,71.34,28.66
000670,65200,69.17,30.83
001740,5430,58.37,41.63
001500,11050,56.75,43.25
004170,379000,74.31,25.69
005180,75900,65.25,34.75
000990,106900,77.59,22.41
003490,25050,53.98,46.02
005250,14530,59.5,40.5
009420,48600,29.96,70.04
010060,267500,66.38,33.62
011760,27250,58.94,41.06
012750,92200,68.48,31.52
015760,45900,61.71,38.29
020150,52900,70.51,29.49
021240,83300,81.37,18.63
023530,121300,64.88,35.12
028050,49550,76.21,23.79
028670,5470,67.25,32.75
032640,17600,78.95,21.05
034730,368500,68.5,31.5
036460,36700,60.67,39.33
042660,130000,59.87,40.13
047040,28700,75.36,24.64
047810,188400,60.86,39.14
051600,59700,56.97,43.03
052690,183000,65.01,34.99
069500,94050,71.23,28.77
069620,154100,41.78,58.22
071090,4410,73.27,26.73
071840,8110,54.62,45.38
078350,27350,33.97,66.03
079160,4855,60.0,40.0
081660,42600,63.98,36.02
086280,227500,57.59,42.41
088350,4900,58.25,41.75
090430,132600,39.57,60.43
092230,86800,70.25,29.75
093050,25750,59.23,40.77
096770,129400,72.22,27.78
097950,237000,67.26,32.74
103140,101900,64.12,35.88
111770,84900,60.66,39.34
120110,86400,58.61,41.39
128940,533000,52.33,47.67
137310,9310,76.43,23.57
138040,117700,56.05,43.95
138930,19160,62.26,37.74
139130,18700,72.21,27.79
139480,101700,61.31,38.69
161390,59500,58.56,41.44
161890,86800,72.17,27.83
175330,31000,54.64,45.36
180640,117000,53.98,46.02
185750,90300,50.63,49.37
192080,52200,60.99,39.01
192820,213500,66.41,33.59
204320,52900,60.33,39.67
207940,1601000,60.47,39.53
214320,18720,67.65,32.35
251270,51600,58.01,41.99
267250,259500,59.18,40.82
271560,136900,74.87,25.13
272210,129500,57.59,42.41
282330,133500,45.7,54.3
285130,59300,71.81,28.19
294630,5670,71.65,28.35
298000,38900,,
298020,487500,71.86,28.14
298040,2980000,70.03,29.97
298050,221500,50.0,50.0
302440,46600,66.54,33.46
316140,35700,71.52,28.48
326030,105500,63.73,36.27
329180,514000,58.67,41.33
336260,46050,68.94,31.06
352820,262500,29.8,70.2
361610,24200,64.79,35.21
373220,418000,53.6,46.4
375500,97700,75.13,24.87
377300,56700,63.17,36.83
381970,10550,17.89,82.11
383220,66900,58.06,41.94
402340,682000,72.99,27.01
448300,20600,84.29,15.71
450080,73700,52.47,47.53
