티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
008770,44050,37.15,40.03,-19.66,12.0,89.46,80.39,하락/역배열,골든크로스(0이하),21.24,59.24
002350,6490,35.48,46.49,-28.25,-3.2,96.68,3.93,하락/역배열,골든크로스(0이하),31.29,58.36
069500,103250,43.55,32.05,-1.47,1191.8,98.04,14144.76,하락/역배열,골든크로스(0이하),43.31,58.26
458870,25400,43.16,41.29,-35.68,-100.3,54.43,79.01,하락/역배열,골든크로스(0이하),15.61,58.16
071050,200500,41.31,42.83,-30.92,-7.9,75.51,403.22,하락/역배열,골든크로스(0이하),19.19,57.86
139130,16800,40.59,55.17,-63.95,-39.5,128.44,82.78,하락/역배열,하락추세,13.93,56.74
036670,5160,45.21,27.87,27.2,1.5,94.48,0.44,하락/역배열,골든크로스(0이하),22.68,56.71
139480,79900,40.11,40.68,-2.07,12.7,96.09,75.65,하락/역배열,골든크로스(0이하),48.66,56.58
105560,166000,40.15,54.71,-57.49,-111.8,110.03,1527.62,하락/역배열,하락추세,39.11,56.5
049720,9450,41.54,41.7,-10.18,6.7,99.36,5.16,하락/역배열,골든크로스(0이하),74.93,56.43
161390,70100,38.3,40.5,8.12,17.1,142.21,273.16,정배열,하락추세,18.29,56.39
000270,135600,36.24,41.98,13.99,249.2,83.07,765.97,하락/역배열,골든크로스(0이하),62.01,56.1
047810,144100,41.51,43.86,-13.16,46.3,91.17,616.11,하락/역배열,골든크로스(0이하),22.95,55.97
053050,1794,34.84,47.68,3.6,19.0,85.29,0.88,하락/역배열,골든크로스(0이하),37.24,55.53
102940,16780,39.92,53.14,-32.43,31.5,93.45,29.67,하락/역배열,골든크로스(0이하),48.95,55.01
064350,146500,40.51,44.58,2.63,22.6,98.13,461.93,하락/역배열,골든크로스(0이하),12.76,54.75
017670,87800,37.79,48.16,0.02,-123.5,111.08,1163.03,하락/역배열,골든크로스(0이하),54.15,54.68
000990,95100,40.51,45.39,0.85,-3.7,75.65,277.94,하락/역배열,골든크로스(0이하),22.67,54.63
036530,48550,43.43,51.84,-26.5,-0.6,90.81,4.42,하락/역배열,골든크로스(0이하),55.16,53.78
006800,36500,44.03,40.98,18.06,-91.3,102.29,583.43,하락/역배열,골든크로스(0이하),43.02,53.49
010140,21750,39.89,47.17,10.88,-805.5,127.64,726.78,하락/역배열,골든크로스(0이하),28.13,53.4
005940,28550,42.64,47.16,1.92,116.6,76.96,112.11,하락/역배열,골든크로스(0이하),59.62,53.24
005380,409500,43.48,36.94,40.55,-40.0,96.14,1685.36,하락/역배열,골든크로스(0이하),83.97,53.15
005385,199000,45.37,32.23,54.08,-1.8,101.67,111.58,하락/역배열,골든크로스(0이하),18.41,52.96
241560,63600,39.45,40.49,47.21,-7.2,122.22,69.79,하락/역배열,상승(0이상),24.71,52.75
033780,177400,47.43,50.27,-18.27,-16.1,104.26,544.34,하락/역배열,하락추세,19.65,52.29
043590,1152,42.92,44.18,24.91,5.0,73.2,0.18,하락/역배열,상승(0이상),28.78,52.23
042700,213000,49.38,43.18,5.38,45.2,73.94,887.0,하락/역배열,골든크로스(0이하),42.92,52.03
052220,1774,45.17,41.79,28.09,4.3,134.67,0.4,하락/역배열,골든크로스(0이하),54.53,52.01
032830,302500,43.51,47.2,14.13,30.1,112.77,1161.39,하락/역배열,골든크로스(0이하),27.94,51.92
007390,23050,42.31,56.04,-15.26,48.8,79.48,60.74,하락/역배열,골든크로스(0이하),26.95,51.82
005930,255500,46.37,40.05,33.74,2853.0,119.51,69246.83,하락/역배열,골든크로스(0이하),84.74,51.72
005830,159000,44.12,49.58,5.09,15.6,123.14,261.8,하락/역배열,하락추세,22.55,51.68
011070,604000,43.14,47.83,17.94,-21.7,133.72,1892.88,하락/역배열,골든크로스(0이하),15.14,51.51
053610,63800,48.47,40.19,33.56,-4.3,69.09,10.68,하락/역배열,골든크로스(0이하),55.03,50.98
051600,45400,45.98,48.03,15.61,-26.3,128.75,57.48,하락/역배열,골든크로스(0이하),23.15,50.7
044480,838,49.19,43.44,21.09,-16.1,144.8,0.54,하락/역배열,골든크로스(0이하),47.54,50.7
009150,1335000,45.69,40.75,45.93,-71.3,89.82,9367.43,하락/역배열,골든크로스(0이하),45.51,50.69
160550,1074,42.22,53.5,14.13,16.5,106.03,0.48,하락/역배열,골든크로스(0이하),22.95,50.25
069080,11780,44.75,55.15,-0.81,-13.5,83.08,10.89,하락/역배열,하락추세,17.02,50.1
336260,35800,40.25,56.43,15.47,84.0,60.04,199.73,하락/역배열,골든크로스(0이하),44.16,49.82
178320,37250,42.38,49.95,33.84,-14.3,71.24,198.07,하락/역배열,골든크로스(0이하),47.58,49.74
000810,628000,47.5,48.27,24.76,-4.4,78.0,431.45,하락/역배열,골든크로스(0이하),61.03,49.35
005935,186100,48.18,35.34,76.5,144.8,114.72,5862.86,하락/역배열,골든크로스(0이하),36.54,49.12
033640,18300,48.2,43.5,45.44,22.7,155.64,32.47,하락/역배열,골든크로스(0이하),19.52,48.98
046310,2310,51.93,36.29,65.29,0.2,120.35,1.16,상승전환,상승(0이상),50.03,48.49
086280,199700,45.04,52.32,30.43,-32.1,85.58,253.52,하락/역배열,상승(0이상),27.77,48.34
145990,44600,48.54,46.39,43.98,-1.8,53.09,1.98,상승전환,상승(0이상),45.24,48.03
235980,2875,52.69,32.62,84.42,26.4,87.85,2.83,하락/역배열,골든크로스(0이하),61.18,47.86
035420,215500,48.13,46.88,53.15,-50.2,84.43,1795.15,하락/역배열,상승(0이상),44.55,47.24
086790,127900,47.98,60.91,-1.74,36.0,98.84,828.25,하락/역배열,하락추세,14.88,47.18
010120,208500,45.44,42.92,82.75,-77.0,96.37,1025.06,하락/역배열,골든크로스(0이하),18.05,46.99
000120,74100,43.98,56.21,35.7,-11.6,212.44,97.06,하락/역배열,상승(0이상),19.16,46.96
034220,10120,45.61,48.97,59.27,474.9,104.13,266.63,하락/역배열,골든크로스(0이하),22.41,46.87
055550,103800,51.46,48.62,41.85,-66.5,97.04,1099.37,정배열,상승(0이상),20.37,46.49
214150,43800,48.95,58.68,16.13,34.9,175.86,181.24,하락/역배열,골든크로스(0이하),21.69,46.11
035900,46000,51.12,53.64,27.95,-31.4,118.3,114.5,하락/역배열,골든크로스(0이하),18.98,46.08
138040,119000,52.8,54.24,20.25,33.4,107.66,295.23,하락/역배열,하락추세,6.85,45.96
000150,1254000,48.98,49.09,56.84,3.5,110.98,671.09,하락/역배열,골든크로스(0이하),40.6,45.91
009450,68300,54.94,46.3,46.51,-22.9,309.94,316.22,하락/역배열,상승(0이상),14.04,45.71
069620,124800,51.06,48.82,52.07,4.4,138.88,34.45,하락/역배열,상승(0이상),18.21,45.7
010950,141500,43.61,51.37,72.0,119.9,75.82,369.21,정배열,상승(0이상),19.43,45.67
015760,35450,49.15,46.64,72.56,118.6,133.21,469.78,하락/역배열,골든크로스(0이하),40.4,45.35
001120,37800,43.71,56.15,58.16,20.0,109.54,24.34,하락/역배열,골든크로스(0이하),31.29,45.2
049080,9130,52.55,62.72,-2.77,-161.8,82.72,65.41,하락/역배열,상승(0이상),52.99,45.14
084370,129200,53.24,49.12,49.94,-4.9,59.22,137.45,하락/역배열,골든크로스(0이하),29.71,45.05
298040,2892000,50.48,43.64,83.59,0.5,58.94,773.75,하락/역배열,골든크로스(0이하),24.41,45.0
058470,71400,47.24,54.91,53.84,31.3,82.72,306.61,하락/역배열,골든크로스(0이하),45.63,44.8
044780,1311,57.78,48.89,39.45,-0.8,99.04,0.22,상승전환,상승(0이상),13.62,44.49
298020,318500,48.83,57.28,42.41,-3.7,148.09,109.77,하락/역배열,상승(0이상),25.19,44.43
005290,43400,46.73,53.22,67.32,17.5,90.11,167.47,하락/역배열,골든크로스(0이하),14.3,44.41
001740,8110,49.58,47.21,81.22,123.7,134.97,93.7,하락/역배열,골든크로스(0이하),25.14,44.3
089030,48350,47.24,57.14,50.96,57.0,80.94,201.61,하락/역배열,골든크로스(0이하),27.13,44.29
096770,122400,42.15,53.64,85.5,13.8,85.63,837.65,상승전환,상승(0이상),21.75,44.28
001440,29450,46.71,50.52,82.2,-33.8,117.4,661.43,하락/역배열,골든크로스(0이하),12.99,44.07
000240,25400,49.51,50.61,71.32,14.9,128.83,33.01,상승전환,상승(0이상),25.63,44.01
053350,3905,50.75,37.13,122.0,15.4,101.86,3.48,상승전환,하락추세,30.07,43.87
003490,26500,55.24,50.11,52.81,-398.5,81.82,395.09,하락/역배열,상승(0이상),65.49,43.81
012330,498500,44.2,59.95,58.32,34.8,124.04,1312.67,하락/역배열,골든크로스(0이하),32.21,43.76
329180,496000,50.92,51.43,65.87,-39.3,109.78,1361.98,하락/역배열,골든크로스(0이하),16.32,43.73
079550,788000,53.93,42.04,91.36,-3.7,59.37,821.56,하락/역배열,상승(0이상),24.38,43.73
042660,90100,50.19,51.17,70.0,-69.7,113.92,1025.86,하락/역배열,골든크로스(0이하),19.9,43.71
020150,33100,49.88,45.39,94.58,-13.3,78.53,62.27,하락/역배열,골든크로스(0이하),33.24,43.7
052690,99200,53.22,49.45,66.26,-46.3,119.14,109.51,하락/역배열,골든크로스(0이하),29.81,43.59
032500,17090,50.83,48.09,81.81,-46.2,74.96,24.08,하락/역배열,골든크로스(0이하),40.54,43.54
067310,35450,48.83,60.85,42.96,245.9,96.74,422.15,하락/역배열,골든크로스(0이하),34.8,43.19
378850,2850,49.53,47.71,93.17,7.4,63.37,0.46,하락/역배열,골든크로스(0이하),54.41,43.16
131970,84400,50.65,56.69,53.03,67.3,209.64,529.67,하락/역배열,골든크로스(0이하),10.72,43.13
002020,27850,54.22,60.71,22.91,1.0,102.08,18.27,하락/역배열,골든크로스(0이하),16.95,43.11
045100,32000,51.09,46.65,91.94,-24.8,170.69,84.46,하락/역배열,상승(0이상),36.48,43.09
247540,114400,47.53,57.94,64.66,125.0,72.85,355.88,하락/역배열,골든크로스(0이하),46.6,42.79
028260,357500,49.46,50.23,89.91,38.7,112.9,1223.02,하락/역배열,골든크로스(0이하),82.54,42.61
003030,107200,43.14,67.2,48.03,1.8,71.42,21.58,하락/역배열,골든크로스(0이하),21.09,42.55
047560,8310,51.89,53.77,67.02,-0.9,96.71,2.26,하락/역배열,상승(0이상),52.37,42.53
045390,2635,54.74,43.9,95.66,30.3,125.9,10.86,하락/역배열,골든크로스(0이하),20.25,42.48
052600,3185,47.4,54.0,85.42,8.0,36.86,0.29,하락/역배열,상승(0이상),25.03,42.42
017800,70900,51.27,58.11,55.46,5.9,118.03,74.71,하락/역배열,골든크로스(0이하),31.27,42.25
000250,186200,58.61,49.4,61.81,20.2,77.47,312.23,하락/역배열,골든크로스(0이하),41.0,42.18
014680,233500,48.81,58.75,64.21,0.2,125.57,79.94,하락/역배열,골든크로스(0이하),49.38,42.13
030200,52700,54.16,62.15,29.26,-20.5,111.87,156.14,하락/역배열,골든크로스(0이하),13.51,42.12
011790,87000,49.21,53.15,85.5,21.6,102.42,133.91,하락/역배열,골든크로스(0이하),17.49,42.09
027710,1092,46.72,59.0,73.29,101.4,78.23,3.21,하락/역배열,상승(0이상),43.66,41.98
053450,3600,47.96,53.56,90.5,23.0,119.42,2.78,하락/역배열,골든크로스(0이하),47.52,41.95
001500,8220,52.07,46.92,102.99,11.1,90.74,7.23,하락/역배열,골든크로스(0이하),53.85,41.75
003620,2930,52.66,46.66,102.19,-31.5,105.17,11.81,하락/역배열,골든크로스(0이하),21.79,41.71
093370,10950,48.14,64.83,52.27,920.1,114.43,316.69,하락/역배열,골든크로스(0이하),49.98,41.32
214320,19270,54.07,53.4,74.36,-4.0,88.0,12.25,하락/역배열,상승(0이상),10.18,41.31
120110,55900,49.45,58.63,74.32,-11.0,113.92,142.0,하락/역배열,골든크로스(0이하),40.44,41.11
025880,2615,48.78,58.26,79.3,6.1,121.23,1.18,상승전환,상승(0이상),20.89,41.05
009540,380500,51.61,57.28,72.62,-23.7,161.59,866.51,하락/역배열,상승(0이상),18.38,40.98
005490,325000,50.64,52.53,96.3,43.5,74.78,609.51,하락/역배열,골든크로스(0이하),27.56,40.92
010780,19540,54.91,50.93,87.18,-7.3,138.18,11.08,하락/역배열,골든크로스(0이하),40.06,40.79
035250,14550,54.1,54.95,74.78,44.3,87.15,37.72,하락/역배열,골든크로스(0이하),26.92,40.75
040610,3200,55.61,44.35,111.84,0.4,77.17,0.51,하락/역배열,상승(0이상),12.88,40.69
042520,22750,57.27,47.68,92.45,13.8,121.04,27.48,하락/역배열,골든크로스(0이하),31.47,40.65
417970,11490,51.83,52.52,94.97,-1.7,31.82,0.82,하락/역배열,골든크로스(0이하),25.99,40.64
024880,3950,53.72,41.15,133.12,-3.0,84.4,1.06,하락/역배열,골든크로스(0이하),29.88,40.62
307950,433000,50.55,55.57,90.74,22.8,102.33,279.92,하락/역배열,골든크로스(0이하),16.46,40.4
004800,162700,51.12,54.48,95.91,0.1,114.65,30.47,하락/역배열,골든크로스(0이하),35.11,40.14
032580,5060,52.27,48.75,114.98,-185.7,238.32,211.34,하락/역배열,상승(0이상),23.15,40.08
000210,50100,48.48,64.34,68.51,-4.4,92.13,26.03,하락/역배열,상승(0이상),12.54,40.02
042000,18130,53.67,54.23,89.04,10.0,57.89,6.95,하락/역배열,상승(0이상),17.46,39.95
131290,250000,52.44,59.8,72.84,57.0,108.79,350.71,하락/역배열,골든크로스(0이하),21.0,39.85
041440,6540,53.62,50.09,107.34,12.2,84.6,3.15,하락/역배열,골든크로스(0이하),45.33,39.82
000815,400500,52.67,55.81,91.05,-1.5,167.96,57.05,하락/역배열,상승(0이상),15.53,39.59
050960,8500,57.28,41.95,130.79,1.1,28.4,0.06,상승전환,상승(0이상),25.65,39.36
030530,20100,54.31,56.61,84.25,-222.7,50.42,99.03,하락/역배열,상승(0이상),11.66,39.34
049950,10400,53.64,53.21,102.44,0.2,136.31,2.22,하락/역배열,골든크로스(0이하),15.97,39.18
271560,132800,56.32,63.21,55.25,-11.2,132.67,177.46,정배열,상승(0이상),29.29,38.89
046940,3150,54.81,49.9,115.94,69.1,105.11,5.1,하락/역배열,골든크로스(0이하),51.36,38.77
128940,396000,51.73,59.76,89.79,13.4,141.54,345.24,하락/역배열,골든크로스(0이하),40.54,38.69
388720,72600,57.43,54.37,89.89,-4.1,78.97,15.45,하락/역배열,상승(0이상),33.03,38.57
012630,22500,47.14,67.78,77.49,-1.5,160.59,26.3,상승전환,상승(0이상),8.99,38.57
381970,7750,55.31,51.01,113.21,13.1,152.29,7.94,하락/역배열,골든크로스(0이하),28.17,38.46
049430,19980,56.2,67.91,43.21,5.8,24.77,1.76,정배열,상승(0이상),12.36,38.36
316140,33000,61.09,56.65,69.41,323.8,78.16,497.05,상승전환,상승(0이상),48.62,38.3
001680,17880,54.9,67.2,52.42,-5.0,138.36,21.89,하락/역배열,상승(0이상),23.64,38.27
004000,47000,50.64,65.24,79.14,2.3,150.16,25.14,하락/역배열,상승(0이상),28.43,38.11
023160,23500,51.95,63.12,83.21,-6.2,154.57,35.42,하락/역배열,골든크로스(0이하),35.56,38.04
267250,230500,50.18,58.36,110.34,24.2,119.82,306.34,하락/역배열,상승(0이상),10.94,37.96
000080,15390,56.95,61.04,73.22,5.8,87.58,14.07,하락/역배열,상승(0이상),23.0,37.9
003230,1204000,56.91,69.6,39.45,-7.9,146.43,1020.98,상승전환,상승(0이상),32.98,37.87
036930,174000,52.67,66.73,68.6,583.3,143.05,4579.24,하락/역배열,골든크로스(0이하),50.9,37.82
003470,4765,55.98,48.0,132.45,44.6,90.02,12.95,하락/역배열,상승(0이상),50.46,37.64
000725,52000,55.96,53.34,112.25,0.5,94.0,1.15,하락/역배열,상승(0이상),52.1,37.54
083790,890,61.51,63.84,48.17,-48.6,59.36,1.13,하락/역배열,상승(0이상),24.61,37.54
043260,19930,51.56,61.92,95.93,92.8,63.43,359.06,하락/역배열,골든크로스(0이하),50.65,37.51
002380,454000,53.18,56.17,114.37,1.6,120.55,96.55,하락/역배열,골든크로스(0이하),53.83,37.35
002240,17240,53.73,65.22,76.45,3.0,80.6,3.11,하락/역배열,골든크로스(0이하),25.05,37.31
265520,20500,57.77,54.98,101.64,4.9,64.46,8.01,하락/역배열,골든크로스(0이하),7.01,37.28
002960,514000,55.75,54.91,110.34,-0.0,126.29,7.44,정배열,상승(0이상),26.12,37.25
041510,75500,56.54,56.81,100.59,5.8,119.15,70.16,하락/역배열,상승(0이상),13.87,37.17
001820,88000,48.55,72.4,71.4,384.5,138.2,1048.55,하락/역배열,골든크로스(0이하),54.42,37.06
041020,3175,52.69,61.94,97.75,84.4,60.13,7.32,하락/역배열,상승(0이상),23.43,36.98
006260,337000,53.09,59.71,105.39,-25.7,89.11,498.84,하락/역배열,골든크로스(0이하),9.78,36.95
032640,14880,55.36,49.39,137.83,-22.8,110.27,210.65,하락/역배열,상승(0이상),42.03,36.93
009420,55700,58.76,57.44,94.76,23.3,75.42,130.53,하락/역배열,상승(0이상),39.95,36.7
007310,325000,58.21,67.24,59.46,-0.1,108.37,14.04,하락/역배열,상승(0이상),9.06,36.56
145020,268500,61.54,53.85,100.66,11.7,61.69,136.05,하락/역배열,상승(0이상),35.34,36.48
033250,4110,58.1,59.9,90.19,2.0,51.26,1.27,하락/역배열,상승(0이상),6.16,36.48
004360,13280,61.24,48.85,126.09,8.1,171.72,3.69,하락/역배열,상승(0이상),18.2,36.13
003480,4850,56.06,57.47,112.86,6.6,71.79,0.79,하락/역배열,상승(0이상),10.92,36.09
272210,75600,55.89,54.62,125.08,66.6,94.99,296.45,하락/역배열,골든크로스(0이하),16.37,36.07
046120,5000,53.87,61.07,108.48,35.6,92.63,9.46,하락/역배열,골든크로스(0이하),37.9,35.98
141080,115100,59.01,58.56,98.23,44.6,91.31,381.13,하락/역배열,골든크로스(0이하),32.31,35.96
052400,43400,55.24,58.78,112.6,15.7,61.62,13.42,하락/역배열,골든크로스(0이하),10.17,35.94
028050,49300,56.26,62.51,93.79,441.8,87.62,689.47,하락/역배열,상승(0이상),12.9,35.93
053290,1809,44.51,72.51,101.2,4.6,84.72,0.52,상승전환,상승(0이상),31.21,35.89
005850,57400,51.26,60.85,121.32,5.9,135.38,55.65,하락/역배열,골든크로스(0이하),18.78,35.85
051910,275500,51.72,57.26,133.87,51.9,84.58,323.63,하락/역배열,골든크로스(0이하),18.52,35.85
049470,1663,55.2,59.56,111.1,10.1,48.08,0.46,하락/역배열,상승(0이상),11.53,35.82
004990,23600,52.43,63.56,108.26,12.9,108.73,33.05,하락/역배열,골든크로스(0이하),54.53,35.65
365550,3385,60.36,52.61,121.54,71.0,89.62,7.2,하락/역배열,골든크로스(0이하),43.18,35.55
007070,27000,59.63,59.31,99.25,91.0,68.97,64.33,정배열,상승(0이상),22.06,35.42
069730,5950,54.91,57.89,124.87,16.1,56.9,1.96,정배열,상승(0이상),21.55,35.33
084670,26500,56.14,62.25,102.69,12.9,68.74,7.52,하락/역배열,골든크로스(0이하),27.14,35.31
004370,390000,66.25,57.95,81.52,-0.3,98.11,86.54,상승전환,상승(0이상),26.85,35.14
051780,2960,55.49,65.57,94.69,16.3,22.84,0.33,하락/역배열,골든크로스(0이하),14.81,35.09
060980,40050,56.91,49.51,153.39,0.8,131.07,9.14,하락/역배열,상승(0이상),25.07,35.08
047310,3200,57.3,56.14,125.76,-14.6,77.72,2.85,하락/역배열,골든크로스(0이하),31.91,35.04
049480,1999,61.06,54.09,119.81,26.1,92.95,2.46,하락/역배열,상승(0이상),52.04,34.97
038500,8290,55.38,59.45,122.04,57.5,68.68,25.62,하락/역배열,골든크로스(0이하),36.19,34.88
001040,138300,54.87,69.19,85.44,3.9,127.82,189.54,하락/역배열,골든크로스(0이하),17.51,34.86
091700,5860,50.64,72.54,90.7,55.9,77.62,7.37,하락/역배열,골든크로스(0이하),19.6,34.72
073240,7420,59.21,67.48,77.27,1033.1,69.95,573.77,상승전환,상승(0이상),29.16,34.66
006400,485500,53.04,58.73,137.13,89.1,104.5,2326.28,하락/역배열,골든크로스(0이하),16.81,34.65
052420,9440,55.7,61.96,114.27,2.9,70.38,2.04,하락/역배열,상승(0이상),22.32,34.59
011780,126300,51.32,66.29,115.14,17.1,55.61,141.54,하락/역배열,상승(0이상),16.19,34.54
028670,5800,58.8,59.99,110.38,-151.3,83.65,149.32,상승전환,상승(0이상),20.04,34.54
036200,8760,57.96,54.88,134.61,23.4,101.44,14.59,하락/역배열,골든크로스(0이하),54.61,34.5
137310,6510,62.11,58.57,103.94,4.9,123.53,11.94,하락/역배열,상승(0이상),18.69,34.45
053580,7150,62.5,53.16,126.61,11.5,56.17,1.19,하락/역배열,상승(0이상),26.16,34.23
004020,28700,52.42,68.9,104.03,88.2,105.33,128.39,하락/역배열,골든크로스(0이하),24.42,34.22
175330,27950,62.66,60.04,98.7,26.7,96.54,70.31,상승전환,상승(0이상),38.55,34.21
032860,690,58.77,56.26,130.19,-4.0,0.0,0.0,하락/역배열,상승(0이상),18.41,34.14
001430,40800,58.81,65.04,96.39,0.6,75.05,48.56,하락/역배열,상승(0이상),24.88,34.02
010060,256000,51.96,74.31,87.45,67.0,76.42,1069.04,하락/역배열,상승(0이상),24.96,33.96
053300,4670,63.42,50.6,138.3,18.1,80.39,2.07,하락/역배열,상승(0이상),42.32,33.8
036120,1638,59.64,70.27,77.43,37.7,144.8,1.79,하락/역배열,상승(0이상),41.37,33.58
011210,65000,61.79,53.3,137.83,14.8,88.06,28.65,하락/역배열,골든크로스(0이하),23.17,33.48
006360,35200,51.46,67.61,123.45,858.0,66.4,984.0,상승전환,상승(0이상),35.55,33.36
050110,1071,57.56,65.71,106.84,63.0,74.94,2.2,하락/역배열,상승(0이상),32.6,33.34
014830,63800,55.23,63.92,123.81,0.9,141.6,9.6,하락/역배열,골든크로스(0이하),23.01,33.3
071840,6470,56.56,66.4,109.11,3.7,42.99,0.47,하락/역배열,상승(0이상),8.96,33.26
122870,42500,55.62,62.77,127.56,15.9,80.8,41.02,하락/역배열,상승(0이상),17.44,33.24
011200,21350,53.15,73.14,96.15,106.6,109.14,216.12,상승전환,상승(0이상),22.76,33.22
049120,2125,60.09,58.43,128.09,-1.6,100.1,0.42,하락/역배열,상승(0이상),68.6,33.15
041190,4860,56.25,59.07,141.22,96.2,83.99,13.76,하락/역배열,골든크로스(0이하),52.14,33.13
214450,408000,60.81,58.44,125.84,-14.5,62.71,781.73,정배열,상승(0이상),15.07,33.1
030520,18680,62.45,62.43,103.68,5.8,96.07,16.71,하락/역배열,상승(0이상),41.08,33.07
000320,17100,55.99,56.78,155.36,2.5,164.8,1.72,하락/역배열,골든크로스(0이하),26.95,32.8
256150,4645,76.0,45.79,119.76,0.7,69.61,0.06,하락/역배열,상승(0이상),42.1,32.76
040910,4430,63.85,45.95,167.69,4.0,65.5,0.29,하락/역배열,상승(0이상),29.32,32.76
035720,39550,60.71,53.18,151.94,468.4,88.41,931.66,하락/역배열,상승(0이상),24.5,32.71
215600,2290,62.77,62.59,107.02,54.9,84.36,6.0,하락/역배열,상승(0이상),33.96,32.63
377300,43950,51.45,70.75,120.33,109.2,59.32,74.63,하락/역배열,상승(0이상),40.96,32.57
034020,80300,59.27,60.47,130.7,219.8,116.08,1672.39,하락/역배열,골든크로스(0이하),23.61,32.53
361610,15250,54.65,63.11,138.99,51.6,79.16,17.84,하락/역배열,골든크로스(0이하),26.81,32.5
003670,160000,54.29,69.09,117.19,162.7,58.9,414.65,하락/역배열,골든크로스(0이하),23.64,32.44
098460,31800,59.3,62.24,124.82,148.5,86.7,264.48,하락/역배열,상승(0이상),36.89,32.42
001800,26850,62.39,61.32,117.97,14.6,107.71,21.39,정배열,상승(0이상),12.43,32.27
185750,69100,55.97,70.24,108.89,5.1,128.23,18.48,하락/역배열,상승(0이상),12.18,32.19
112040,17590,56.69,59.28,151.76,99.9,96.55,55.3,하락/역배열,골든크로스(0이하),28.82,32.03
373220,358500,53.23,65.63,140.39,86.4,90.47,923.06,하락/역배열,상승(0이상),23.64,32.01
088350,4700,53.23,68.12,132.49,361.8,115.56,136.71,하락/역배열,상승(0이상),20.95,31.84
095700,2655,64.33,65.23,99.95,17.2,94.22,2.77,하락/역배열,상승(0이상),23.15,31.82
053060,1444,66.26,57.2,124.55,15.4,93.13,0.59,정배열,상승(0이상),17.07,31.8
050760,1157,59.68,66.84,115.57,61.0,98.56,2.27,하락/역배열,골든크로스(0이하),45.43,31.53
