티커,현재가,RSI,점수
084370,116800,37.29,62.71
036200,9450,47.41,52.59
051900,247500,48.94,51.06
095700,4990,53.39,46.61
063170,7560,51.29,48.71
035600,10300,54.12,45.88
046890,9500,50.25,49.75
053030,11860,37.8,62.2
086900,103600,26.18,73.82
121600,67900,58.37,41.63
253450,37700,34.5,65.5
065680,28950,62.09,37.91
032190,23650,48.95,51.05
098460,27100,40.77,59.23
051370,13640,66.9,33.1
033640,18310,60.24,39.76
089030,51800,15.64,84.36
038500,17230,62.41,37.59
033530,7700,39.27,60.73
214450,313500,48.94,51.06
290670,11730,59.29,40.71
042000,27800,47.83,52.17
005290,46500,44.69,55.31
131970,100000,89.85,10.15
065350,58000,40.45,59.55
001440,28250,47.92,52.08
003090,24850,63.82,36.18
011000,971,44.18,55.82
006260,268000,63.35,36.65
000670,59700,65.69,34.31
001740,5360,58.88,41.12
001500,10900,50.67,49.33
004170,337000,58.39,41.61
005180,74200,52.17,47.83
000990,77900,39.36,60.64
003490,25300,63.81,36.19
005250,14260,62.78,37.22
009420,64400,68.6,31.4
010060,178800,63.74,36.26
011760,25950,67.52,32.48
012750,87200,60.66,39.34
015760,43900,47.59,52.41
020150,42100,63.75,36.25
021240,73500,54.3,45.7
023530,114400,71.29,28.71
028050,33100,50.72,49.28
028670,4900,47.64,52.36
032640,16100,67.0,33.0
034730,334000,51.54,48.46
036460,35400,45.11,54.89
042660,125700,52.5,47.5
047040,15900,74.95,25.05
047810,186500,57.79,42.21
051600,59000,59.13,40.87
052690,157000,54.83,45.17
069500,81225,54.86,45.14
069620,167000,54.78,45.22
071090,3445,44.12,55.88
071840,8130,64.03,35.97
078350,34850,81.86,18.14
079160,4765,47.67,52.33
081660,40200,24.86,75.14
086280,231500,52.94,47.06
088350,4720,51.81,48.19
090430,144400,72.45,27.55
092230,81900,74.62,25.38
093050,23650,85.23,14.77
096770,111400,43.03,56.97
097950,214500,72.31,27.69
103140,91700,26.83,73.17
111770,81800,35.94,64.06
120110,80000,76.9,23.1
128940,549000,63.01,36.99
137310,8130,60.86,39.14
138040,116400,56.82,43.18
138930,18680,57.66,42.34
139130,17670,62.44,37.56
139480,100000,62.42,37.58
161390,58000,52.4,47.6
161890,80200,80.69,19.31
175330,31100,59.07,40.93
180640,117200,52.38,47.62
185750,91700,70.62,29.38
192080,50500,59.55,40.45
192820,205000,75.31,24.69
204320,51500,53.16,46.84
207940,1606000,53.05,46.95
214320,18180,55.57,44.43
251270,52200,42.11,57.89
267250,257500,47.76,52.24
271560,134500,61.27,38.73
272210,124100,25.15,74.85
282330,130300,70.11,29.89
285130,55000,49.56,50.44
294630,3815,47.28,52.72
298000,38900,,
298020,401500,72.02,27.98
298040,2676000,59.77,40.23
298050,226000,66.91,33.09
302440,43200,56.97,43.03
316140,33600,60.96,39.04
326030,100300,53.29,46.71
329180,498500,29.55,70.45
336260,38150,50.72,49.28
352820,307000,36.2,63.8
361610,21650,46.77,53.23
373220,394500,61.36,38.64
375500,66400,74.04,25.96
377300,53500,39.22,60.78
381970,14190,62.43,37.57
383220,65000,61.79,38.21
402340,544000,54.79,45.21
448300,18655,42.69,57.31
450080,73400,62.88,37.12
