티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
046310,2190,22.54,35.27,-97.18,0.0,25.72,0.05,하락/역배열,하락추세,8.35,72.16
181710,56000,38.85,28.36,-133.85,-19.6,11.57,13.51,하락/역배열,하락추세,12.04,72.09
005380,373000,31.87,34.47,-127.42,0.4,25.47,394.56,하락/역배열,하락추세,39.03,71.84
029780,45450,40.15,30.61,-142.92,-34.6,14.83,4.81,하락/역배열,하락추세,10.64,71.65
017670,89900,28.82,31.42,-92.66,-209.1,24.0,132.21,하락/역배열,하락추세,44.26,70.98
004170,375000,35.16,35.51,-128.22,-39.2,17.79,52.36,하락/역배열,골든크로스(0이하),43.11,70.46
000100,80850,32.54,20.89,-58.6,-20.7,37.54,54.74,하락/역배열,하락추세,48.55,70.41
004370,410500,27.65,38.35,-105.8,1.7,19.3,12.34,하락/역배열,하락추세,26.67,70.15
009830,29000,30.5,38.88,-116.67,-174.1,29.87,163.48,하락/역배열,하락추세,34.83,69.93
013120,2160,40.0,20.35,-79.79,20.9,41.33,0.45,하락/역배열,골든크로스(0이하),15.29,69.87
089030,44700,37.9,54.97,-209.63,176.3,14.85,53.42,하락/역배열,하락추세,55.16,69.84
042000,15900,32.87,27.04,-76.37,-19.0,13.38,1.3,하락/역배열,하락추세,24.63,69.73
307950,381000,35.74,30.13,-100.05,2.4,34.67,45.61,하락/역배열,하락추세,50.34,69.71
000320,16410,33.33,45.32,-149.3,-1.0,28.68,0.15,하락/역배열,하락추세,22.52,69.56
040610,3140,34.29,28.74,-81.88,1.2,34.16,0.18,하락/역배열,하락추세,34.38,69.15
049720,9050,34.69,32.24,-96.02,-2.6,30.85,0.42,하락/역배열,하락추세,69.58,69.02
102940,14220,23.21,45.08,-100.92,-1.0,126.36,7.32,하락/역배열,골든크로스(0이하),34.83,68.98
033320,3070,40.51,26.98,-96.68,-101.6,69.57,6.02,하락/역배열,하락추세,46.03,68.9
040420,5795,36.36,32.63,-102.79,-1.5,5.5,0.02,하락/역배열,하락추세,32.14,68.9
001740,6330,33.81,33.98,-97.05,-34.1,25.15,8.17,하락/역배열,골든크로스(0이하),45.35,68.82
035720,34675,37.36,38.39,-122.18,-305.2,22.9,86.12,하락/역배열,하락추세,27.24,68.27
046390,2035,39.56,26.69,-82.76,-3.5,16.69,0.03,하락/역배열,하락추세,7.37,68.15
000270,123900,37.79,41.44,-132.83,56.7,18.09,126.01,하락/역배열,하락추세,25.78,67.99
044380,575,34.77,52.48,-159.91,-454.2,192.31,10.04,하락/역배열,하락추세,37.78,67.57
378850,2940,37.5,30.4,-79.64,-0.7,13.17,0.08,하락/역배열,하락추세,46.15,67.34
051780,2520,34.25,37.83,-95.97,-1.0,71.14,0.17,하락/역배열,하락추세,16.61,67.3
052260,3965,29.73,19.43,-3.19,1.3,69.08,0.45,하락/역배열,하락추세,24.77,67.21
065680,21650,39.0,37.53,-110.61,-3.8,16.1,0.43,하락/역배열,하락추세,21.46,67.04
298000,55200,31.0,37.43,-74.88,-8.4,46.72,4.77,하락/역배열,하락추세,44.0,66.76
187420,1768,37.86,57.07,-177.56,-8.6,34.81,0.42,하락/역배열,하락추세,38.91,66.49
069730,5300,35.56,43.28,-110.28,-1.3,27.78,0.13,하락/역배열,하락추세,25.35,66.24
010780,15330,29.85,45.51,-93.65,2.5,26.98,2.39,하락/역배열,골든크로스(0이하),17.93,66.02
005940,26150,40.0,28.58,-65.84,-121.9,9.48,11.22,하락/역배열,골든크로스(0이하),11.28,65.96
035420,206250,35.45,41.39,-98.72,-253.7,20.26,230.66,하락/역배열,하락추세,18.55,65.95
011200,20800,43.04,35.06,-101.18,-12.3,23.62,37.22,하락/역배열,하락추세,47.04,65.73
045100,29250,43.42,36.64,-108.24,5.6,18.9,2.48,하락/역배열,하락추세,23.82,65.67
000250,161000,38.44,37.98,-88.3,10.1,28.52,33.31,하락/역배열,골든크로스(0이하),36.26,65.22
003000,3905,34.98,59.71,-160.57,-143.6,34.4,5.77,하락/역배열,하락추세,57.21,65.15
047310,2945,46.56,36.14,-111.24,-12.4,28.89,0.6,하락/역배열,하락추세,61.25,65.04
018700,1385,37.63,43.06,-94.17,-0.9,18.61,0.02,하락/역배열,하락추세,46.96,64.28
417970,10340,46.61,32.94,-88.05,-1.6,33.26,0.21,하락/역배열,하락추세,22.79,64.15
011210,57400,38.28,38.7,-77.68,9.3,22.07,6.39,하락/역배열,하락추세,25.18,64.14
067310,34200,40.22,50.1,-129.93,106.7,14.45,67.62,하락/역배열,하락추세,19.27,64.05
018260,222000,46.7,36.51,-101.48,-18.2,22.8,85.65,하락/역배열,하락추세,22.15,64.05
122450,2680,42.72,38.25,-92.18,-2.5,10.87,0.11,하락/역배열,하락추세,14.11,64.03
005930,251000,42.66,39.7,-97.64,-5109.7,21.26,7868.52,하락/역배열,하락추세,35.62,64.02
005290,40550,42.74,45.81,-120.46,28.9,24.05,23.72,하락/역배열,하락추세,27.48,63.85
002240,17060,45.52,30.09,-67.4,-4.0,21.07,0.49,하락/역배열,하락추세,10.03,63.75
014570,3385,33.33,39.19,-54.78,-0.9,23.3,0.02,하락/역배열,하락추세,11.27,63.72
005250,9740,24.78,62.64,-113.45,5.6,11.65,0.51,하락/역배열,하락추세,64.03,63.65
011070,517000,37.96,62.87,-164.46,2.7,24.24,173.35,하락/역배열,하락추세,25.89,63.43
185750,66600,37.5,53.75,-125.16,-1.6,24.97,2.16,하락/역배열,하락추세,14.73,63.35
032830,289500,39.13,44.84,-95.31,-70.0,39.49,363.34,하락/역배열,골든크로스(0이하),38.11,63.28
004000,45550,38.67,36.77,-55.96,-12.1,44.43,9.14,하락/역배열,하락추세,25.19,62.85
319660,122100,42.8,52.51,-134.58,-170.7,16.65,93.51,하락/역배열,골든크로스(0이하),34.07,62.78
000080,15170,41.08,48.24,-103.9,16.3,40.93,4.33,하락/역배열,하락추세,14.3,62.22
222080,7590,45.06,42.66,-91.99,-69.1,33.28,8.46,하락/역배열,하락추세,20.68,61.76
103140,77000,39.11,50.15,-97.81,3.9,33.21,31.11,하락/역배열,하락추세,62.47,61.73
033530,6720,43.28,38.68,-65.2,-9.2,54.1,1.32,하락/역배열,하락추세,25.29,61.44
002020,24800,37.93,55.22,-106.7,-4.8,39.06,1.78,하락/역배열,골든크로스(0이하),31.57,61.17
001940,26250,37.11,44.33,-59.3,2.1,49.58,0.76,하락/역배열,하락추세,27.97,61.13
402340,1000000,43.64,44.16,-83.58,-45.0,105.19,5238.97,하락/역배열,골든크로스(0이하),11.33,61.03
000120,72600,40.91,46.97,-81.86,-2.8,15.67,3.95,하락/역배열,하락추세,10.81,60.86
049470,2190,22.82,57.05,-49.59,-29.2,32.5,0.42,하락/역배열,하락추세,38.84,60.84
039200,35500,48.06,35.34,-61.82,-9.0,33.65,8.79,하락/역배열,하락추세,46.07,60.68
084670,23850,41.3,49.18,-90.08,0.9,31.25,0.5,하락/역배열,골든크로스(0이하),26.17,60.68
298040,2732000,47.76,41.54,-84.55,-5.2,58.08,352.97,하락/역배열,하락추세,33.5,60.61
091700,5430,40.74,44.62,-67.15,-6.6,10.26,0.26,하락/역배열,골든크로스(0이하),13.46,60.47
014830,62200,41.41,49.41,-88.39,-3.3,15.21,1.51,하락/역배열,하락추세,14.76,60.43
015760,31550,35.43,56.0,-83.73,-500.0,24.23,127.64,하락/역배열,골든크로스(0이하),58.78,59.83
001770,9800,47.8,50.58,-110.11,-29.2,57.91,4.31,하락/역배열,하락추세,53.75,59.72
028300,31350,25.36,69.01,-93.34,-37.8,36.51,50.14,하락/역배열,하락추세,66.14,59.65
052600,2985,40.82,42.63,-48.79,1.2,12.32,0.02,하락/역배열,하락추세,23.37,59.58
008770,41350,43.41,57.72,-116.73,-42.7,13.96,7.5,하락/역배열,골든크로스(0이하),21.85,59.35
042660,83900,42.74,59.23,-114.29,100.3,32.51,182.62,하락/역배열,하락추세,24.12,58.87
178320,35450,45.94,45.83,-73.55,65.2,24.56,40.06,하락/역배열,골든크로스(0이하),14.67,58.87
004800,156800,47.12,48.34,-86.55,-6.5,15.45,5.09,하락/역배열,하락추세,22.81,58.73
086900,69400,52.11,25.79,-15.7,2.3,11.24,1.38,하락/역배열,골든크로스(0이하),18.55,58.68
033780,170200,39.63,51.26,-66.31,44.7,15.68,46.86,하락/역배열,하락추세,21.01,58.56
007310,328000,39.33,50.55,-62.23,0.2,30.48,3.04,하락/역배열,하락추세,33.8,58.56
450080,35950,45.39,52.0,-91.54,-49.9,25.87,22.83,하락/역배열,하락추세,28.13,58.5
005850,52100,46.09,42.72,-55.73,18.5,19.21,6.25,하락/역배열,골든크로스(0이하),35.57,58.37
058470,66400,50.0,39.36,-57.34,-338.6,11.44,68.59,하락/역배열,골든크로스(0이하),67.28,58.32
069500,105650,45.88,44.25,-59.97,-4410.3,33.04,7472.17,하락/역배열,상승(0이상),37.99,58.29
361610,16550,31.57,43.61,2.52,-169.1,30.96,49.0,상승전환,하락추세,25.73,58.06
003480,4705,44.74,42.35,-40.23,-1.3,49.96,0.31,하락/역배열,하락추세,47.4,57.66
003620,2650,45.45,59.87,-112.09,37.8,27.08,2.83,하락/역배열,골든크로스(0이하),33.2,57.56
086520,83850,45.26,49.1,-65.73,77.8,30.25,151.6,하락/역배열,하락추세,12.42,57.36
060250,14510,42.96,51.59,-65.89,-36.1,39.61,12.17,하락/역배열,하락추세,42.73,57.31
050120,3210,46.56,50.94,-77.23,-0.1,40.57,0.06,하락/역배열,하락추세,47.67,57.27
128940,492000,39.5,30.56,35.83,11.9,45.56,228.33,상승전환,하락추세,31.74,56.99
247540,107250,47.67,54.82,-92.1,9.7,19.72,85.75,하락/역배열,하락추세,15.79,56.85
036200,9100,47.0,39.98,-25.66,6.6,29.75,3.47,상승전환,하락추세,12.63,56.48
049830,6360,49.15,52.49,-84.31,-0.2,1.84,0.0,하락/역배열,하락추세,15.59,56.48
025880,2360,48.57,49.07,-67.42,-8.2,12.05,0.1,하락/역배열,골든크로스(0이하),68.92,56.41
024880,3870,43.33,28.14,38.72,7.0,13.76,0.12,상승전환,골든크로스(0이하),14.71,56.28
016360,86700,39.29,54.69,-48.5,52.8,20.69,44.37,하락/역배열,골든크로스(0이하),16.45,56.05
009150,1345500,51.44,53.51,-91.65,-49.3,25.24,1484.42,하락/역배열,하락추세,21.63,55.99
005180,87800,38.75,47.05,-13.17,12.5,5.74,2.82,하락/역배열,하락추세,22.77,55.83
137310,6200,45.39,31.69,21.88,5.9,15.9,1.05,하락/역배열,골든크로스(0이하),48.55,55.82
030200,53100,48.81,43.73,-38.2,-59.1,11.29,18.85,하락/역배열,하락추세,30.69,55.67
270870,3940,43.1,35.94,17.37,0.3,4.75,0.0,하락/역배열,골든크로스(0이하),19.91,55.54
010120,197200,47.67,49.2,-53.21,-63.6,38.81,261.28,하락/역배열,하락추세,14.24,55.48
058820,555,50.71,55.65,-88.86,-331.9,170.51,6.28,하락/역배열,골든크로스(0이하),53.51,55.28
000725,54200,37.88,53.68,-29.12,0.1,41.16,0.37,하락/역배열,하락추세,19.64,55.24
079550,670000,41.67,56.77,-54.79,22.0,34.0,169.31,하락/역배열,골든크로스(0이하),28.18,55.09
204320,49550,47.18,52.87,-59.74,29.9,35.59,38.48,하락/역배열,하락추세,27.57,54.96
053210,4045,51.22,51.32,-62.62,-5.3,80.37,0.74,하락/역배열,하락추세,48.74,54.37
005935,189700,44.88,52.21,-40.61,-438.0,38.81,1996.93,하락/역배열,하락추세,32.07,54.35
003300,18000,44.48,51.71,-36.75,-8.8,4.85,0.25,하락/역배열,하락추세,15.07,54.33
161890,144800,45.93,41.79,-0.82,33.9,25.97,112.69,하락/역배열,하락추세,11.91,54.16
282330,143000,43.69,60.81,-65.99,1.0,27.16,12.92,하락/역배열,하락추세,34.25,54.0
050960,8740,41.61,50.89,-15.5,0.5,18.18,0.03,하락/역배열,하락추세,39.37,53.79
241560,60900,44.44,58.16,-53.61,-26.2,20.91,13.76,하락/역배열,하락추세,17.93,53.6
035600,10110,48.54,49.88,-36.42,-0.6,48.97,1.01,하락/역배열,하락추세,17.43,53.56
213420,31350,48.01,66.72,-100.4,86.6,8.74,8.41,하락/역배열,하락추세,42.39,53.46
302440,37350,44.6,50.5,-21.23,15.3,22.98,4.94,하락/역배열,하락추세,30.55,53.4
041960,9420,51.95,42.16,-16.22,-34.9,22.24,2.99,상승전환,하락추세,32.53,53.32
014680,205000,52.25,34.68,13.72,-6.0,44.65,23.74,하락/역배열,골든크로스(0이하),20.44,53.21
046440,4150,46.81,46.49,-10.14,-9.7,28.48,0.39,하락/역배열,하락추세,40.91,53.08
098460,28300,47.9,55.71,-51.28,404.0,18.54,83.27,하락/역배열,하락추세,57.06,53.07
052460,5800,47.09,44.82,-4.07,123.2,23.24,4.06,하락/역배열,하락추세,10.25,53.04
120110,54550,53.99,47.93,-40.32,20.8,12.36,18.94,하락/역배열,하락추세,41.06,52.72
047810,132000,49.88,37.65,17.73,51.3,23.04,60.4,하락/역배열,골든크로스(0이하),27.01,52.68
025900,7130,46.06,60.82,-56.64,13.2,16.85,1.16,하락/역배열,하락추세,20.95,52.42
041190,5590,36.0,69.5,-50.42,191.5,61.03,49.18,하락/역배열,하락추세,67.69,52.37
298020,327000,49.74,55.29,-47.35,1.1,22.51,6.65,하락/역배열,하락추세,15.27,52.27
005800,13370,48.7,59.79,-60.96,-0.2,25.12,0.03,하락/역배열,하락추세,17.66,52.25
014820,21300,45.6,56.73,-35.22,-7.4,20.44,1.27,하락/역배열,하락추세,6.92,52.16
002390,9320,39.34,65.73,-46.23,0.1,9.62,0.04,하락/역배열,하락추세,38.7,52.16
003920,43100,50.43,53.27,-40.31,0.4,42.08,0.34,하락/역배열,하락추세,20.96,52.12
009540,347250,44.2,59.11,-37.42,-0.3,20.77,111.46,하락/역배열,골든크로스(0이하),11.18,52.01
053610,61800,50.72,39.91,14.27,4.2,11.53,1.24,하락/역배열,골든크로스(0이하),23.75,51.94
032640,14910,50.22,36.56,30.44,96.6,18.49,20.09,상승전환,하락추세,37.68,51.87
034730,563000,51.93,48.51,-23.64,-9.5,23.42,130.35,하락/역배열,상승(0이상),35.8,51.82
001450,49850,45.95,58.61,-37.94,-17.8,33.91,59.67,하락/역배열,하락추세,20.27,51.64
036830,42200,49.49,52.5,-23.5,6.1,31.79,5.75,하락/역배열,하락추세,21.41,51.3
352820,176200,44.65,51.92,0.21,-7.7,24.44,65.01,하락/역배열,골든크로스(0이하),22.71,51.13
131970,78300,48.18,51.94,-12.8,60.3,33.94,95.87,하락/역배열,상승(0이상),18.16,51.03
049950,10830,50.0,50.38,-12.91,0.8,50.44,0.54,상승전환,하락추세,53.2,50.95
278280,38400,56.52,47.09,-24.57,-3.5,25.54,2.29,하락/역배열,하락추세,16.22,50.84
010950,147900,55.84,49.0,-28.84,-139.0,19.21,142.84,하락/역배열,하락추세,25.35,50.79
011780,123500,49.34,55.09,-26.85,-8.6,12.29,10.92,하락/역배열,하락추세,45.3,50.76
051900,305500,46.89,47.25,14.97,18.4,66.42,123.83,정배열,하락추세,32.31,50.71
000815,415500,43.17,64.84,-39.52,0.2,24.66,6.56,하락/역배열,하락추세,34.22,50.63
357780,333500,51.5,55.91,-36.88,2.0,25.64,17.26,상승전환,하락추세,51.96,50.6
214150,31800,49.65,65.26,-65.16,-2.3,13.21,6.08,하락/역배열,골든크로스(0이하),43.07,50.46
001440,28250,50.22,56.92,-28.07,-118.7,17.87,94.93,하락/역배열,상승(0이상),17.77,49.96
095700,2835,46.97,63.45,-40.91,-33.6,38.77,1.19,하락/역배열,하락추세,48.69,49.94
003240,914000,53.37,43.33,15.14,-0.2,25.22,1.67,상승전환,하락추세,19.66,49.84
078600,87500,51.92,55.8,-27.46,-14.9,35.09,25.15,상승전환,하락추세,16.22,49.71
043260,16930,49.88,57.97,-27.9,473.6,14.28,51.84,하락/역배열,골든크로스(0이하),24.08,49.71
192080,57900,45.61,47.61,31.89,9.5,20.17,6.54,하락/역배열,골든크로스(0이하),25.49,49.6
060980,39700,52.0,45.18,16.73,-0.5,12.3,0.38,하락/역배열,하락추세,18.26,49.55
084370,130800,46.94,72.87,-72.37,-43.1,10.28,30.35,하락/역배열,하락추세,40.23,49.43
071320,74900,51.58,49.6,3.71,-2.0,18.82,0.99,상승전환,하락추세,11.25,49.3
002790,26650,49.17,43.73,36.88,15.2,43.73,9.59,상승전환,하락추세,13.54,49.29
373220,359500,52.81,60.32,-44.02,-40.8,19.06,190.8,하락/역배열,하락추세,23.43,49.29
000070,60000,52.78,55.3,-21.56,0.9,20.25,0.42,하락/역배열,하락추세,30.23,49.1
071970,51100,44.12,70.07,-43.64,6.7,25.95,22.15,하락/역배열,골든크로스(0이하),14.48,48.91
036460,36600,46.38,55.77,8.55,53.7,10.8,6.63,상승전환,하락추세,26.72,48.57
012450,1081000,49.3,55.66,-1.43,54.0,46.8,672.71,하락/역배열,하락추세,36.63,48.47
042520,19570,52.26,58.71,-24.21,-29.0,38.05,5.1,하락/역배열,골든크로스(0이하),47.19,48.36
272210,71350,46.8,62.94,-18.82,112.1,44.71,129.32,하락/역배열,골든크로스(0이하),17.79,48.32
035900,39700,46.39,48.53,41.23,51.2,30.14,20.86,하락/역배열,골든크로스(0이하),28.17,48.26
045510,1122,50.17,51.32,16.25,-8.7,18.13,0.05,상승전환,하락추세,18.9,48.15
001500,8050,48.46,41.03,64.42,22.9,3.73,0.25,하락/역배열,상승(0이상),15.24,48.13
001060,27350,49.6,51.64,18.13,-8.2,38.84,4.14,상승전환,하락추세,44.26,48.08
017800,74000,47.55,61.17,-11.89,-10.7,17.32,8.76,하락/역배열,하락추세,27.54,48.08
096530,32350,50.62,49.03,24.85,55.9,14.73,14.86,정배열,하락추세,46.18,48.05
030520,17570,48.64,55.99,5.58,10.5,34.6,6.32,하락/역배열,하락추세,38.73,47.99
002380,481000,54.21,52.27,0.78,-4.9,39.12,50.03,상승전환,하락추세,16.0,47.78
001390,4450,51.28,59.88,-17.14,14.2,32.58,1.36,상승전환,하락추세,33.34,47.71
051600,47700,50.43,45.91,43.56,15.8,17.39,11.08,상승전환,상승(0이상),42.52,47.59
192820,276000,41.67,63.51,9.25,8.6,89.27,362.19,정배열,하락추세,15.35,47.51
235980,2770,50.43,55.97,5.07,-11.4,27.5,0.55,하락/역배열,상승(0이상),27.47,47.44
051490,2705,65.79,40.81,7.34,-2.9,10.8,0.04,상승전환,상승(0이상),41.7,47.19
000660,1709000,51.56,56.21,2.95,-673.2,27.49,14553.62,하락/역배열,상승(0이상),23.45,47.17
005490,333000,52.98,57.51,-7.36,26.8,39.08,278.38,상승전환,하락추세,22.96,47.12
046890,9860,53.01,49.55,24.75,16.4,31.51,3.46,상승전환,상승(0이상),61.21,47.09
000640,95000,54.02,29.4,104.71,-1.4,42.83,3.18,상승전환,하락추세,11.29,46.8
051370,6230,52.33,60.34,-11.74,8.6,14.12,0.52,하락/역배열,골든크로스(0이하),18.51,46.76
051910,271750,54.03,64.62,-32.57,-43.5,14.01,86.87,하락/역배열,하락추세,27.88,46.5
339770,3825,46.67,44.42,79.32,8.1,75.08,0.66,상승전환,하락추세,22.54,46.36
071050,191200,50.0,50.37,44.22,56.0,22.9,53.96,하락/역배열,골든크로스(0이하),13.57,46.19
006260,310000,56.52,53.68,5.13,-10.3,16.3,51.41,하락/역배열,상승(0이상),31.93,46.17
073240,7200,52.48,72.41,-52.36,168.9,15.28,21.92,하락/역배열,하락추세,29.29,46.07
000810,671500,48.12,48.66,60.79,16.9,29.76,196.15,정배열,상승(0이상),28.56,46.01
007390,25100,53.76,51.74,27.47,44.4,48.1,21.2,정배열,상승(0이상),13.79,45.88
033640,22650,51.19,52.42,36.81,14.0,17.79,3.63,상승전환,상승(0이상),24.88,45.73
298050,170200,47.56,72.28,-26.59,-1.1,23.99,2.92,하락/역배열,하락추세,19.33,45.6
033270,18200,56.67,54.8,10.13,3.4,139.02,4.16,상승전환,하락추세,24.05,45.33
048410,6590,50.19,70.89,-23.01,971.3,9.72,20.83,하락/역배열,골든크로스(0이하),38.97,44.89
063170,5890,53.99,62.45,-4.09,-5.5,24.39,0.35,상승전환,하락추세,28.4,44.86
377300,46600,51.24,48.49,63.47,74.0,27.51,30.93,상승전환,하락추세,19.14,44.8
131290,247500,49.12,68.42,-4.9,63.0,14.66,92.31,정배열,상승(0이상),18.37,44.56
053580,7110,49.0,73.54,-22.99,0.5,26.74,0.12,상승전환,하락추세,18.94,44.4
086280,204000,49.54,65.48,10.63,12.7,11.15,30.79,하락/역배열,하락추세,15.52,44.11
043590,1483,51.9,50.25,64.67,3.8,4.45,0.01,상승전환,하락추세,24.05,43.89
052400,38750,47.79,69.64,5.89,46.4,24.45,11.32,하락/역배열,골든크로스(0이하),28.55,43.7
134380,10880,58.93,53.63,26.71,-0.8,11.03,0.08,상승전환,하락추세,80.48,43.59
042700,225000,54.24,62.42,11.04,207.0,48.4,1158.09,하락/역배열,상승(0이상),37.63,43.53
045390,3295,55.81,70.34,-25.55,-164.1,27.23,5.26,하락/역배열,하락추세,33.63,43.41
052300,1441,59.2,59.33,7.71,-3.9,59.97,0.55,상승전환,하락추세,48.7,43.18
000720,128000,47.68,63.74,38.31,21.9,18.12,138.18,상승전환,상승(0이상),9.97,43.0
005830,189700,52.35,57.8,46.03,65.0,11.13,51.04,정배열,하락추세,18.39,42.78
003550,114550,52.03,75.02,-20.1,-5.6,19.38,63.74,하락/역배열,하락추세,19.48,42.66
060720,10970,59.93,46.57,66.46,-10.3,69.26,4.98,상승전환,상승(0이상),25.22,42.29
336260,50100,57.17,48.7,69.14,53.1,27.58,172.48,상승전환,상승(0이상),25.78,42.28
267250,232500,59.06,54.36,41.86,-14.2,21.55,72.79,상승전환,상승(0이상),30.28,42.04
088800,1907,54.88,54.31,60.48,11.4,13.37,0.31,하락/역배열,골든크로스(0이하),15.66,41.9
001040,131600,51.14,52.18,89.99,-3.7,12.64,19.28,하락/역배열,골든크로스(0이하),15.17,41.4
050760,1217,54.13,52.6,79.7,-4.7,30.89,0.35,상승전환,상승(0이상),24.46,41.11
036530,47250,53.11,58.12,62.21,0.7,7.36,0.25,하락/역배열,골든크로스(0이하),15.19,41.07
