티커,현재가,RSI,MFI,CCI,종합점수
178920,30200,66.12,64.45,83.76,32.83
098460,40150,62.18,78.16,46.91,32.65
192080,59700,67.23,71.67,59.23,32.1
078350,35550,64.21,67.3,95.78,31.51
004800,246000,76.06,65.32,57.38,31.43
067310,44600,63.99,67.65,101.45,31.0
004020,45950,67.16,63.04,116.47,30.23
006260,505000,72.39,70.35,77.69,29.28
051900,283000,66.02,68.98,109.19,29.23
003490,27300,61.05,58.68,187.79,27.77
000990,182800,72.12,68.02,106.97,27.71
086280,263000,60.38,65.97,168.47,27.18
086280,263000,60.38,65.97,168.47,27.18
028670,6120,65.12,71.79,155.2,24.76
214320,20450,63.47,78.89,133.47,24.76
161890,100800,74.13,64.3,151.21,24.59
204320,62900,71.43,71.58,134.21,24.48
402340,1171000,86.64,63.46,108.28,24.28
034730,541000,83.58,71.99,89.29,24.04
383220,83600,80.29,74.39,95.88,23.78
021240,96200,75.16,59.45,177.21,23.7
028260,442000,80.39,69.22,120.44,23.43
032830,330000,84.52,55.92,159.05,23.27
065680,44250,72.64,77.76,123.62,22.9
001440,65500,75.03,86.43,80.92,22.77
042700,409500,78.71,81.98,87.48,22.48
005930,296000,81.78,66.92,139.02,22.18
046890,18280,76.61,86.22,89.81,21.57
009150,1024000,78.8,71.0,144.6,21.35
139480,118700,70.45,70.35,183.61,21.1
033780,189000,73.08,70.04,176.01,20.96
036930,168000,79.46,72.95,145.34,20.42
000270,178100,65.42,74.21,204.9,19.72
282330,146000,63.62,62.21,260.67,19.67
001450,32750,66.03,62.91,253.89,19.2
011210,97000,68.75,77.71,205.64,17.38
000810,538000,75.76,74.08,193.91,17.23
005385,284000,67.27,74.78,227.15,17.05
448300,23065,92.0,74.26,134.36,16.72
336260,92000,86.07,84.75,120.62,16.34
011070,760000,88.69,82.04,144.81,14.36
003550,117000,79.5,84.02,175.58,14.2
000660,1970000,92.3,79.38,142.99,14.19
001740,7900,80.15,85.42,179.54,13.18
001230,39229,100.0,100.0,42.29,13.14
069500,124855,88.46,88.51,137.72,12.87
005250,16800,72.41,74.14,270.62,11.93
014680,336000,71.43,70.54,289.18,11.91
007070,28800,77.03,78.75,249.0,10.66
131970,190100,79.96,80.62,234.38,10.28
005380,712000,80.87,88.05,205.78,9.88
004170,535000,91.8,69.16,244.48,9.3
088350,5490,64.38,83.47,310.11,8.21
012330,650000,80.67,88.53,231.25,7.66
023530,175700,89.69,87.94,222.61,5.57
298000,38900,,,,
