티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
064350,127800,33.33,29.18,-96.01,-34.2,19.03,68.68,하락/역배열,하락추세,42.38,70.5
047810,129800,37.19,19.62,-64.61,-40.9,21.03,72.7,하락/역배열,하락추세,13.44,69.78
005385,188500,34.53,30.38,-93.94,2.1,25.96,23.01,하락/역배열,하락추세,21.0,69.53
001740,6480,24.47,34.56,-69.46,156.0,21.53,10.84,하락/역배열,하락추세,28.38,69.45
046940,2905,33.03,35.41,-103.93,-19.4,28.27,0.45,하락/역배열,하락추세,15.92,69.18
112040,15160,39.55,18.24,-59.9,8.1,10.42,1.67,하락/역배열,하락추세,40.94,69.06
053450,3065,29.81,32.21,-73.77,-10.4,35.49,0.23,하락/역배열,하락추세,15.88,68.81
005380,390500,29.85,37.29,-87.06,-62.3,26.41,441.25,하락/역배열,하락추세,31.99,68.21
081660,40450,32.57,32.77,-79.79,-25.0,13.55,4.52,하락/역배열,하락추세,21.73,68.2
001940,26400,37.5,41.58,-134.56,-3.9,13.46,0.34,하락/역배열,하락추세,40.32,68.19
036460,35050,39.58,50.73,-177.92,-34.4,17.55,12.66,하락/역배열,하락추세,24.53,68.05
141080,92800,34.74,36.11,-90.45,-40.3,16.72,24.14,하락/역배열,하락추세,26.58,67.25
052020,8000,36.73,30.24,-73.42,-7.6,37.81,2.55,하락/역배열,하락추세,19.42,67.13
007570,8310,33.33,37.18,-86.74,-1.0,8.54,0.07,하락/역배열,하락추세,29.42,67.06
036530,45700,35.66,32.36,-71.22,-1.8,13.09,0.57,하락/역배열,하락추세,25.97,66.6
032500,14910,41.22,21.71,-44.91,-41.2,30.08,6.38,하락/역배열,골든크로스(0이하),28.95,66.1
272210,70400,35.2,35.59,-74.0,-24.5,20.43,31.88,하락/역배열,하락추세,10.43,65.9
265520,18830,31.24,46.11,-98.52,-11.8,78.97,5.12,하락/역배열,하락추세,34.45,65.76
023590,38300,42.21,27.11,-62.43,-4.8,20.01,1.25,하락/역배열,하락추세,23.86,65.43
068760,40850,44.44,33.28,-95.39,-19.2,23.52,4.84,하락/역배열,하락추세,29.67,65.37
048410,6360,25.77,46.0,-70.28,-85.9,51.87,21.7,하락/역배열,하락추세,49.18,65.27
004170,386000,39.61,44.48,-117.0,-5.8,5.0,16.13,하락/역배열,골든크로스(0이하),22.11,65.06
134380,10330,11.21,63.64,-79.39,0.4,1.76,0.02,하락/역배열,하락추세,71.15,65.0
204320,49650,39.01,34.21,-69.73,7.6,34.96,48.65,하락/역배열,하락추세,22.3,64.74
038500,7210,39.22,41.64,-97.69,-67.0,59.4,11.3,하락/역배열,하락추세,20.12,64.52
013120,2170,40.79,34.02,-73.24,-3.8,26.77,0.21,하락/역배열,골든크로스(0이하),18.09,64.5
018700,1411,24.67,44.57,-50.7,1.4,39.37,0.03,하락/역배열,하락추세,41.67,64.48
035720,36300,40.0,28.48,-46.11,339.3,20.61,128.21,하락/역배열,하락추세,30.86,64.35
068270,187400,32.16,44.8,-79.92,3.5,28.27,139.83,하락/역배열,하락추세,25.63,64.34
069620,116700,47.77,37.06,-111.3,-7.1,10.03,2.96,하락/역배열,하락추세,11.89,64.33
051500,23600,39.22,41.59,-94.52,-0.4,7.52,0.06,하락/역배열,하락추세,18.0,64.27
049480,1844,43.63,31.93,-71.62,-4.1,12.71,0.22,하락/역배열,하락추세,36.67,64.12
000270,127200,35.96,43.92,-88.26,-18.3,14.67,138.46,하락/역배열,하락추세,29.52,64.06
192080,56400,42.21,39.15,-94.18,-4.3,13.7,3.04,하락/역배열,하락추세,18.5,64.06
029780,46150,38.46,36.21,-66.83,-18.4,10.79,4.55,하락/역배열,하락추세,10.9,64.01
084670,24150,39.29,39.05,-77.96,-2.0,24.98,0.41,하락/역배열,골든크로스(0이하),34.14,63.72
046310,2195,33.78,72.53,-189.68,-5.2,65.46,0.15,하락/역배열,하락추세,17.63,63.7
028300,34600,19.79,60.78,-86.12,-264.6,12.06,31.39,하락/역배열,하락추세,50.54,63.65
214320,18670,36.9,44.46,-87.91,-19.8,33.9,2.51,하락/역배열,하락추세,72.17,63.54
002960,498500,36.51,40.26,-69.19,-0.1,11.22,0.4,하락/역배열,하락추세,35.44,63.51
086900,69400,46.1,25.92,-49.78,-1.6,9.22,1.91,하락/역배열,골든크로스(0이하),15.17,63.48
011210,58200,30.61,48.65,-76.87,-0.2,22.4,5.86,하락/역배열,하락추세,20.28,63.32
014680,201500,41.18,32.41,-53.16,-5.9,27.66,17.36,하락/역배열,골든크로스(0이하),37.84,63.23
042000,16150,44.1,40.28,-95.36,-10.4,19.83,1.13,하락/역배열,하락추세,29.14,63.15
145020,242500,45.38,34.15,-72.98,0.6,8.72,5.13,하락/역배열,하락추세,15.67,62.9
160550,1005,42.86,35.71,-67.92,-0.9,21.35,0.06,하락/역배열,골든크로스(0이하),59.96,62.8
214450,386000,48.31,43.42,-119.5,-33.3,18.55,63.61,하락/역배열,하락추세,34.43,62.71
091700,5410,36.9,45.31,-80.26,-9.1,19.94,0.7,하락/역배열,하락추세,10.21,62.62
065680,23400,39.62,33.68,-40.1,-0.7,25.63,0.86,하락/역배열,골든크로스(0이하),29.86,62.24
214150,31700,35.15,44.72,-63.32,-39.3,18.7,8.19,하락/역배열,골든크로스(0이하),31.61,61.99
049830,6390,43.96,31.78,-45.4,0.2,0.76,0.0,하락/역배열,하락추세,11.15,61.87
052400,37900,51.07,36.96,-93.4,0.5,12.15,1.9,하락/역배열,하락추세,29.72,61.77
161390,64300,37.68,52.32,-100.38,35.1,14.69,20.92,하락/역배열,하락추세,42.09,61.7
069730,5520,35.29,40.79,-43.8,-1.9,6.95,0.06,하락/역배열,하락추세,17.08,61.62
011200,21250,39.86,41.68,-63.4,-166.3,16.29,27.79,하락/역배열,하락추세,48.81,61.44
073240,7230,33.33,44.53,-48.46,301.8,13.7,19.38,하락/역배열,하락추세,20.68,61.42
329180,442500,32.2,54.5,-82.06,46.8,22.97,196.92,하락/역배열,하락추세,40.51,61.27
006800,34450,41.88,38.0,-52.21,225.8,17.18,58.48,하락/역배열,골든크로스(0이하),17.83,61.06
051900,291000,44.71,57.82,-142.15,-17.5,25.39,37.03,하락/역배열,하락추세,32.58,61.0
011760,25950,37.78,41.06,-45.98,2.2,30.46,1.03,하락/역배열,하락추세,24.09,60.88
045520,2400,37.04,43.81,-53.4,1.4,3.07,0.01,하락/역배열,하락추세,48.83,60.83
033780,171400,41.14,48.77,-87.87,-38.5,25.11,63.61,하락/역배열,하락추세,20.93,60.69
071840,6320,39.56,49.82,-84.35,-1.6,20.64,0.12,하락/역배열,하락추세,16.33,60.57
003850,8930,47.29,42.5,-84.58,-7.4,24.97,2.02,하락/역배열,하락추세,42.34,60.45
006260,308500,35.29,37.55,-16.55,-11.1,17.5,38.45,하락/역배열,골든크로스(0이하),30.07,60.43
000100,80900,53.0,38.39,-90.07,-10.8,26.99,31.84,하락/역배열,하락추세,33.79,60.38
012450,1057000,38.73,53.8,-93.98,-2.8,21.44,173.72,하락/역배열,하락추세,25.98,60.32
086520,82900,44.56,49.29,-98.79,-163.8,17.34,73.5,하락/역배열,하락추세,17.23,60.28
045510,1086,41.97,40.64,-51.46,-5.8,6.15,0.02,하락/역배열,하락추세,16.24,60.09
009420,54850,43.53,54.09,-110.71,-91.0,11.48,16.78,하락/역배열,하락추세,31.41,60.02
122450,2700,43.53,46.42,-79.63,-2.3,17.97,0.14,하락/역배열,하락추세,18.64,59.99
196170,290000,47.04,57.84,-138.5,-299.1,16.1,420.94,하락/역배열,하락추세,51.92,59.92
298040,2819000,43.61,38.59,-44.06,-5.5,27.29,224.82,하락/역배열,하락추세,18.07,59.6
000120,73300,41.67,40.69,-44.33,-3.2,12.29,2.94,하락/역배열,하락추세,18.21,59.58
036670,5100,45.45,39.44,-54.3,-2.1,2.55,0.01,하락/역배열,하락추세,31.08,59.56
247540,107400,48.47,50.64,-109.93,-92.9,10.91,39.86,하락/역배열,하락추세,18.84,59.46
002020,25800,36.09,44.03,-31.69,4.1,39.08,1.78,하락/역배열,골든크로스(0이하),23.12,59.27
003620,2680,39.77,46.79,-56.2,-4.0,24.43,3.04,하락/역배열,하락추세,27.8,59.16
121600,47400,47.93,47.98,-93.44,-3.5,19.62,2.98,하락/역배열,하락추세,12.39,59.15
139480,73800,41.96,42.18,-43.57,5.6,24.64,13.8,하락/역배열,골든크로스(0이하),24.6,58.92
004000,45500,45.6,40.95,-53.22,-10.8,13.87,2.64,하락/역배열,하락추세,19.46,58.92
040420,5800,41.94,41.3,-39.66,-0.0,7.46,0.03,하락/역배열,하락추세,39.26,58.89
040910,4440,38.31,38.73,-13.41,-1.7,9.22,0.02,하락/역배열,하락추세,22.27,58.77
270870,3850,46.06,47.84,-80.29,-1.3,0.86,0.0,하락/역배열,하락추세,25.8,58.72
005940,26750,41.76,36.36,-16.28,6.5,11.18,9.54,하락/역배열,골든크로스(0이하),20.49,58.65
071970,50900,36.89,54.96,-68.9,19.7,13.88,7.31,하락/역배열,하락추세,20.78,58.46
222080,7730,46.34,50.39,-85.94,-123.6,22.96,6.93,하락/역배열,하락추세,21.45,58.25
009540,347000,36.71,53.91,-61.47,13.6,10.68,54.33,하락/역배열,하락추세,17.47,58.25
005290,41250,42.8,51.52,-75.37,-38.9,40.12,30.38,하락/역배열,하락추세,27.47,58.17
003090,16830,44.92,49.24,-74.61,-22.6,10.22,0.78,하락/역배열,하락추세,25.8,58.16
040610,3165,48.6,37.35,-38.59,2.9,15.45,0.12,하락/역배열,하락추세,16.02,57.9
009240,38150,41.71,54.19,-77.84,-6.7,9.76,0.89,하락/역배열,하락추세,18.29,57.86
417970,10660,43.79,41.96,-34.67,-1.5,27.66,0.19,하락/역배열,골든크로스(0이하),35.06,57.64
098460,28250,39.9,52.89,-61.97,8.6,64.26,92.96,하락/역배열,하락추세,46.63,57.57
178320,36750,49.36,42.17,-56.36,-222.1,61.84,196.97,하락/역배열,골든크로스(0이하),11.22,57.52
381970,6380,42.55,44.55,-37.17,18.6,6.83,0.28,하락/역배열,골든크로스(0이하),18.82,57.4
271560,123800,47.45,55.86,-100.71,-21.5,23.3,23.44,하락/역배열,하락추세,17.3,57.29
052220,1778,44.44,41.11,-26.67,-0.1,10.46,0.02,하락/역배열,골든크로스(0이하),28.06,57.04
053210,4100,34.55,50.16,-22.72,-4.3,57.6,0.55,하락/역배열,골든크로스(0이하),31.69,56.99
458870,22200,48.18,35.78,-17.48,-6.8,34.83,8.79,하락/역배열,골든크로스(0이하),39.52,56.8
450080,36500,47.6,45.07,-51.29,-21.9,23.38,19.48,하락/역배열,골든크로스(0이하),20.88,56.72
001430,40600,43.32,49.97,-50.46,18.1,44.67,13.96,하락/역배열,하락추세,48.32,56.44
028050,46400,46.09,49.5,-58.23,-113.8,28.32,121.95,하락/역배열,하락추세,15.33,56.32
326030,85200,50.0,49.4,-71.86,23.8,22.84,17.73,하락/역배열,하락추세,12.84,56.19
103140,78700,47.4,56.26,-88.94,-21.3,20.44,14.13,하락/역배열,하락추세,36.79,56.19
039200,36500,49.66,44.45,-44.1,8.8,14.8,5.83,하락/역배열,하락추세,35.96,55.64
036570,225000,43.9,48.65,-37.3,-7.5,44.28,43.33,하락/역배열,하락추세,42.79,55.59
035900,39400,50.38,44.79,-47.78,-49.4,13.11,9.02,하락/역배열,골든크로스(0이하),41.17,55.59
137310,6130,49.55,44.7,-42.66,1.1,26.55,1.75,하락/역배열,하락추세,45.76,55.47
001800,25550,47.13,48.8,-46.97,-1.2,16.69,1.83,하락/역배열,하락추세,17.72,55.27
071050,191100,49.34,36.79,-1.93,17.0,10.11,30.08,하락/역배열,골든크로스(0이하),15.24,54.78
017670,93200,39.82,52.71,-26.77,-53.1,18.27,141.7,하락/역배열,하락추세,21.42,54.72
047310,3065,45.77,37.52,10.28,-6.5,43.55,0.57,하락/역배열,골든크로스(0이하),41.32,54.71
008770,42350,43.16,57.31,-56.62,1.7,15.0,10.69,하락/역배열,골든크로스(0이하),14.86,54.56
042660,87000,42.8,52.45,-34.06,49.8,21.05,102.3,하락/역배열,골든크로스(0이하),21.37,54.42
053610,64000,43.93,31.26,49.2,-3.8,63.29,8.37,하락/역배열,골든크로스(0이하),22.73,54.17
388720,68200,45.95,47.25,-22.57,-1.5,50.74,6.5,하락/역배열,하락추세,18.95,54.15
089030,48150,46.97,42.83,-7.93,-56.1,37.64,54.43,하락/역배열,하락추세,42.56,54.06
052600,3020,53.95,41.1,-28.3,-2.2,7.44,0.02,하락/역배열,하락추세,27.42,54.01
402340,1041000,40.07,54.53,-26.41,62.4,90.93,4740.53,하락/역배열,골든크로스(0이하),17.31,54.0
052260,3950,46.58,55.16,-54.05,-12.5,20.95,0.27,하락/역배열,하락추세,18.09,53.92
078600,85400,47.59,60.99,-78.55,-46.5,18.0,20.28,하락/역배열,하락추세,23.85,53.69
010120,202000,46.19,44.96,-8.58,-73.0,32.0,234.38,하락/역배열,하락추세,16.56,53.67
047560,7420,45.52,61.9,-70.96,-4.3,16.63,0.31,하락/역배열,하락추세,33.98,53.44
051370,6410,47.79,45.68,-11.83,18.7,15.51,1.15,하락/역배열,골든크로스(0이하),31.31,53.16
046120,4590,47.91,52.77,-39.25,-17.1,88.91,4.88,하락/역배열,골든크로스(0이하),12.8,53.04
024880,3890,50.37,35.69,19.52,-12.1,11.26,0.19,상승전환,골든크로스(0이하),16.8,53.02
003920,43500,43.51,47.84,2.29,-0.0,64.04,0.45,하락/역배열,하락추세,23.86,52.69
046890,9840,48.46,38.7,19.25,-0.2,29.02,3.33,하락/역배열,상승(0이상),45.96,52.68
002240,17190,47.18,46.26,-1.97,-1.5,17.45,0.32,하락/역배열,상승(0이상),12.12,52.35
067310,36950,43.94,36.59,49.9,148.3,108.65,317.7,하락/역배열,상승(0이상),27.23,52.33
004370,417500,49.19,54.61,-42.42,-10.7,31.36,28.1,하락/역배열,하락추세,20.75,52.27
005250,9940,47.03,68.64,-88.98,3.5,5.05,1.1,하락/역배열,하락추세,43.13,52.19
015760,32200,48.37,56.19,-43.13,187.0,19.43,66.9,하락/역배열,골든크로스(0이하),55.77,52.07
045100,30650,46.56,50.09,-9.52,-0.8,28.79,4.0,하락/역배열,하락추세,34.07,51.91
003540,26600,53.41,38.64,11.22,-13.9,17.04,2.09,하락/역배열,상승(0이상),28.65,51.72
000640,92300,52.16,44.58,-5.56,-2.6,24.04,2.12,하락/역배열,하락추세,17.62,51.55
365550,3085,33.86,67.66,-20.38,390.6,19.67,6.48,하락/역배열,골든크로스(0이하),55.1,51.19
010780,15920,51.57,55.24,-41.34,-2.1,11.05,1.37,하락/역배열,골든크로스(0이하),17.96,51.18
036540,5895,48.35,44.81,15.98,-131.5,40.78,32.17,상승전환,상승(0이상),13.78,50.95
053030,6850,55.44,58.2,-65.72,2.3,13.58,0.39,하락/역배열,하락추세,33.0,50.93
003230,1312000,48.48,58.1,-35.74,-20.1,73.24,386.07,하락/역배열,하락추세,15.94,50.78
003240,899000,50.75,57.19,-38.51,-0.1,12.36,1.72,하락/역배열,하락추세,25.07,50.56
004800,164100,47.24,50.92,1.42,-2.5,17.06,5.45,상승전환,하락추세,15.49,50.49
016360,87400,47.24,63.21,-46.82,54.8,14.13,26.09,하락/역배열,골든크로스(0이하),15.72,50.42
000320,16940,45.83,52.18,3.37,0.3,12.08,0.07,하락/역배열,하락추세,23.5,50.38
060720,10910,49.7,45.86,15.64,4.9,33.62,6.16,상승전환,상승(0이상),30.49,50.18
009150,1414500,47.57,39.4,52.11,-91.3,30.58,2127.63,하락/역배열,상승(0이상),20.36,50.0
049080,7840,43.72,67.38,-34.86,-2.9,54.38,5.28,하락/역배열,하락추세,35.39,49.2
012750,79000,53.85,44.74,16.24,-18.4,10.68,4.81,하락/역배열,하락추세,31.98,49.12
025900,7170,53.65,61.67,-50.08,-6.2,12.74,0.67,하락/역배열,하락추세,40.32,49.07
017390,55500,46.38,54.95,7.56,-0.1,121.62,3.3,하락/역배열,상승(0이상),20.89,48.93
058820,632,47.77,49.96,21.99,524.4,5.53,0.62,하락/역배열,골든크로스(0이하),41.56,48.92
028260,377500,52.28,37.13,56.62,-64.0,31.95,343.34,하락/역배열,상승(0이상),61.62,48.81
053800,57400,51.19,62.95,-42.01,-3.1,20.53,1.57,하락/역배열,하락추세,12.29,48.79
294630,2865,46.84,50.88,23.72,10.3,136.64,3.78,상승전환,상승(0이상),46.64,48.78
011070,588500,43.29,64.02,-13.31,-46.7,35.15,397.34,하락/역배열,골든크로스(0이하),22.35,48.67
030520,17480,51.18,66.29,-49.82,-26.7,12.38,1.84,하락/역배열,하락추세,40.4,48.33
002790,26000,56.1,59.83,-42.96,-16.9,17.65,3.03,하락/역배열,하락추세,17.14,48.27
042520,20300,48.73,61.02,-16.1,-14.8,29.81,5.0,하락/역배열,골든크로스(0이하),38.97,48.09
253450,21700,47.87,69.88,-48.02,-10.0,14.45,1.28,하락/역배열,하락추세,22.11,48.09
010130,1226000,51.03,64.91,-40.52,-4.2,19.51,42.57,하락/역배열,하락추세,44.13,48.07
000725,53300,55.12,55.74,-19.35,0.1,19.42,0.14,하락/역배열,하락추세,36.81,47.99
213420,33100,47.44,64.18,-21.62,-20.5,28.75,10.84,하락/역배열,하락추세,46.48,47.93
006360,35050,52.62,58.08,-17.03,-75.3,19.28,94.68,상승전환,하락추세,15.79,47.85
060980,39950,48.39,56.29,8.45,-0.3,14.53,0.36,하락/역배열,하락추세,17.86,47.74
001040,129500,53.46,55.14,-6.44,-6.3,11.94,15.75,하락/역배열,골든크로스(0이하),15.66,47.67
131290,259000,46.95,40.9,76.86,9.2,46.63,118.72,정배열,하락추세,20.92,47.65
011790,86800,51.09,54.9,4.88,-2.9,35.5,20.41,하락/역배열,골든크로스(0이하),64.17,47.59
001500,8080,54.64,45.67,28.13,-0.1,39.75,2.43,하락/역배열,골든크로스(0이하),37.37,47.55
003000,4190,49.55,71.81,-53.83,367.9,10.42,6.05,하락/역배열,하락추세,46.33,47.37
319660,130000,47.64,47.46,51.43,-27.2,46.96,113.61,하락/역배열,골든크로스(0이하),46.55,47.35
096530,31650,54.77,57.12,-15.54,-82.2,21.69,14.91,하락/역배열,하락추세,41.5,47.33
383220,65000,50.3,55.77,9.12,-2.4,27.64,11.74,하락/역배열,골든크로스(0이하),12.5,47.22
001440,28950,51.16,54.38,11.75,-169.5,56.2,129.83,하락/역배열,골든크로스(0이하),19.51,47.17
000150,1219000,47.4,49.67,45.91,2.8,89.48,384.08,하락/역배열,골든크로스(0이하),17.61,47.15
007390,24350,59.26,45.06,17.38,-16.3,18.24,8.81,하락/역배열,상승(0이상),17.71,47.11
035420,214750,47.98,67.65,-27.39,-70.6,21.31,200.3,하락/역배열,하락추세,20.54,47.07
000240,24450,46.25,59.41,12.48,1.4,15.88,1.71,하락/역배열,골든크로스(0이하),17.22,47.07
033530,7000,46.88,52.44,38.65,3.7,70.49,2.11,상승전환,하락추세,15.53,47.01
241560,62900,46.11,55.33,31.3,-29.4,11.0,9.27,하락/역배열,골든크로스(0이하),20.48,46.91
011780,124600,47.64,63.21,-3.95,10.1,9.64,12.74,하락/역배열,상승(0이상),26.92,46.71
012630,22650,54.55,47.97,29.89,-0.4,11.74,1.13,상승전환,하락추세,22.9,46.67
005930,264750,48.53,48.0,56.26,411.1,29.79,9776.77,하락/역배열,골든크로스(0이하),14.82,46.47
120110,55700,51.05,55.64,19.58,-43.2,16.71,17.0,하락/역배열,상승(0이상),34.46,46.14
001060,27550,51.63,59.94,0.7,18.7,10.45,3.21,상승전환,하락추세,47.28,46.08
024840,5300,48.25,80.66,-67.42,944.9,9.06,17.19,하락/역배열,하락추세,26.32,45.98
047040,17440,51.27,66.55,-22.96,294.1,37.28,306.43,하락/역배열,하락추세,30.41,45.97
058470,68500,52.0,51.36,35.27,-58.8,38.05,85.75,하락/역배열,골든크로스(0이하),60.01,45.94
041020,3025,52.41,56.54,14.22,-25.4,15.39,0.64,상승전환,골든크로스(0이하),88.82,45.83
092040,1016,53.02,54.53,20.81,81.4,11.19,0.38,하락/역배열,골든크로스(0이하),31.2,45.75
050120,3215,40.43,89.22,-67.21,-0.8,5.83,0.01,하락/역배열,하락추세,40.14,45.72
373220,361500,53.74,59.69,0.39,-57.7,13.07,142.64,상승전환,하락추세,14.09,45.49
053580,7220,58.97,33.1,88.84,1.9,24.9,0.25,상승전환,하락추세,18.03,45.24
032190,20300,55.3,45.35,55.81,3.7,30.94,2.86,상승전환,하락추세,38.62,45.13
093370,13110,51.37,42.4,83.71,-255.3,76.31,135.91,하락/역배열,상승(0이상),25.28,45.1
003030,104200,59.2,55.58,-0.03,1.8,12.67,1.94,하락/역배열,골든크로스(0이하),35.89,45.07
069080,11020,54.8,65.84,-21.62,3.0,14.88,1.28,하락/역배열,상승(0이상),36.4,44.92
003480,4720,44.74,79.97,-36.9,1.3,21.52,0.26,하락/역배열,하락추세,53.38,44.84
185750,68100,56.14,62.22,-9.65,6.8,11.96,2.43,하락/역배열,골든크로스(0이하),12.66,44.68
181710,70600,50.11,54.52,45.47,-26.2,31.43,27.29,정배열,하락추세,14.3,44.67
036200,9210,40.07,55.88,80.38,-2.8,183.11,24.92,상승전환,하락추세,8.88,44.65
042700,230000,50.67,46.87,75.07,70.1,173.69,2216.18,하락/역배열,골든크로스(0이하),41.17,44.57
000080,15390,50.0,67.35,-1.51,1.2,15.87,1.67,하락/역배열,하락추세,33.12,44.34
017800,75200,57.23,40.01,80.12,16.1,18.02,11.86,상승전환,상승(0이상),13.87,44.24
033320,3085,48.87,79.71,-40.89,-7.1,26.99,0.43,하락/역배열,하락추세,58.19,43.88
000810,659000,55.91,51.75,43.27,7.9,16.66,117.36,정배열,상승(0이상),33.52,43.84
278280,39600,61.68,46.25,47.84,-14.9,21.47,2.54,상승전환,상승(0이상),26.43,43.37
032640,14930,50.0,63.22,28.77,-118.6,22.26,17.48,상승전환,하락추세,31.38,43.2
000670,39750,57.42,57.46,22.8,1.1,14.6,1.19,상승전환,상승(0이상),24.0,43.14
361610,16200,56.33,55.51,35.31,-104.6,20.38,15.0,상승전환,상승(0이상),27.3,43.11
378850,2990,55.56,59.15,24.21,0.2,32.61,0.31,상승전환,하락추세,13.61,43.08
079160,5440,56.02,55.65,37.44,-10.4,17.41,3.3,정배열,하락추세,44.94,42.99
000070,61000,50.62,50.47,79.84,0.3,7.23,0.16,상승전환,하락추세,25.75,42.98
010140,21300,50.41,66.73,17.77,221.5,14.44,95.24,하락/역배열,골든크로스(0이하),36.36,42.81
052300,1440,55.89,50.9,63.46,-15.4,44.07,0.85,하락/역배열,상승(0이상),35.88,42.45
014820,21700,53.31,65.21,18.99,-8.4,7.05,0.62,상승전환,하락추세,15.47,42.24
131970,84800,57.18,43.7,91.36,-44.8,121.21,178.63,하락/역배열,골든크로스(0이하),10.02,42.09
035760,33750,61.11,62.86,-0.61,18.2,13.7,3.58,상승전환,상승(0이상),29.88,42.06
003470,4705,59.88,53.01,44.02,51.1,26.86,2.42,상승전환,상승(0이상),20.89,42.04
005440,12080,59.28,45.93,75.27,8.3,20.16,3.83,하락/역배열,골든크로스(0이하),33.84,41.99
069500,109195,50.92,51.78,85.9,5134.3,18.6,3815.24,하락/역배열,골든크로스(0이하),15.23,41.94
051160,10250,51.2,54.92,72.92,53.5,18.87,2.53,정배열,상승(0이상),42.67,41.88
282330,147200,55.78,62.06,27.27,0.9,9.42,6.21,상승전환,하락추세,34.94,41.78
051490,2695,38.6,93.67,-29.01,-2.8,9.63,0.05,하락/역배열,하락추세,41.78,41.66
002390,9570,69.49,58.06,-9.18,-0.8,14.74,0.13,상승전환,하락추세,47.01,41.58
256150,4895,56.92,44.86,95.47,-0.2,65.48,0.08,상승전환,상승(0이상),31.98,41.45
302440,37800,56.57,61.08,32.32,-2.5,27.34,5.79,상승전환,하락추세,39.02,41.42
065350,31250,54.2,65.2,28.93,1.9,27.0,6.78,하락/역배열,골든크로스(0이하),25.61,41.12
032830,307500,49.28,57.56,79.32,16.6,24.06,191.1,하락/역배열,골든크로스(0이하),33.0,41.11
001390,4485,54.32,64.23,33.26,21.4,38.44,1.48,상승전환,상승(0이상),35.83,41.05
007310,331500,54.62,64.99,29.37,-1.0,21.78,2.77,상승전환,하락추세,25.82,41.02
161890,145000,62.12,59.18,23.93,-112.1,24.71,97.74,정배열,하락추세,16.66,40.9
