티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002390,8120,37.02,14.97,-43.2,1.9,115.23,0.91,하락/역배열,골든크로스(0이하),30.8,69.6
046310,2225,34.46,21.23,-57.74,7.4,20.09,0.12,하락/역배열,골든크로스(0이하),35.49,69.58
001430,46350,24.79,32.17,-61.46,68.1,63.79,106.29,하락/역배열,하락추세,32.47,69.47
048410,9680,20.83,34.38,-53.81,403.4,57.76,85.88,하락/역배열,하락추세,41.37,69.42
053290,1454,34.72,28.34,-83.95,1.3,88.01,0.41,하락/역배열,골든크로스(0이하),20.82,69.31
108320,49750,25.27,34.87,-72.2,-4.4,105.65,82.21,하락/역배열,하락추세,30.02,69.3
000990,156200,31.32,34.21,-92.2,300.0,26.89,496.82,하락/역배열,하락추세,29.96,69.17
024880,4480,25.0,29.5,-45.85,60.3,70.69,3.82,하락/역배열,골든크로스(0이하),71.9,68.99
052260,3710,39.27,17.62,-54.56,9.8,61.0,1.06,하락/역배열,골든크로스(0이하),37.07,68.92
003480,4915,35.63,21.97,-57.12,7.4,80.51,1.26,하락/역배열,하락추세,43.62,68.89
025900,8100,34.55,21.84,-49.92,33.2,40.2,2.82,하락/역배열,골든크로스(0이하),22.37,68.7
050960,8030,32.2,19.83,-30.74,1.7,42.79,0.14,하락/역배열,골든크로스(0이하),36.74,68.55
051370,9540,27.31,30.91,-52.19,44.0,42.82,4.34,하락/역배열,골든크로스(0이하),31.12,68.28
005490,384500,35.77,20.12,-41.31,-19.8,66.85,896.13,하락/역배열,하락추세,67.4,68.15
007570,8530,33.33,19.98,-30.66,3.1,36.42,0.9,하락/역배열,골든크로스(0이하),32.2,68.12
185750,73100,31.13,25.72,-44.82,-1.6,64.45,18.34,하락/역배열,골든크로스(0이하),44.99,68.12
256150,4855,29.92,27.75,-40.96,-0.6,213.59,0.82,하락/역배열,골든크로스(0이하),27.63,67.52
090430,109400,36.36,28.03,-64.6,7.2,68.6,143.74,하락/역배열,골든크로스(0이하),55.08,67.25
036540,7260,30.11,31.77,-53.51,1115.5,65.0,139.68,하락/역배열,하락추세,37.46,67.16
003620,3195,39.52,18.98,-38.72,36.9,99.26,18.67,하락/역배열,골든크로스(0이하),38.03,67.06
004020,34850,31.34,31.06,-52.88,-29.9,48.51,174.6,하락/역배열,하락추세,18.07,66.94
450080,57100,33.9,23.57,-31.55,-16.4,58.61,120.19,하락/역배열,골든크로스(0이하),52.95,66.81
063170,5110,33.09,29.14,-50.36,21.3,69.12,1.51,하락/역배열,골든크로스(0이하),37.8,66.79
005800,13420,37.59,18.89,-25.93,-0.8,73.14,0.61,하락/역배열,골든크로스(0이하),40.47,66.67
160550,1281,35.82,23.27,-35.63,11.6,72.87,0.3,하락/역배열,골든크로스(0이하),47.65,66.61
326030,89900,43.88,11.33,-19.84,98.0,38.13,106.15,하락/역배열,골든크로스(0이하),17.03,66.58
042520,26400,30.37,30.49,-42.39,25.1,139.83,58.88,하락/역배열,골든크로스(0이하),28.66,66.58
032580,5470,42.86,20.62,-49.39,142.0,105.94,50.71,하락/역배열,하락추세,26.46,66.29
000250,274000,27.14,38.05,-56.1,35.6,123.42,721.37,하락/역배열,골든크로스(0이하),65.34,66.28
417970,14030,30.89,38.56,-72.69,21.6,32.93,3.68,하락/역배열,하락추세,33.82,66.24
033320,3315,28.24,37.97,-58.68,21.5,64.96,1.25,하락/역배열,골든크로스(0이하),67.14,66.15
033530,7230,31.25,27.12,-26.92,40.7,243.78,19.77,하락/역배열,하락추세,26.46,66.12
040610,3235,33.51,29.03,-42.84,15.2,93.15,1.14,하락/역배열,골든크로스(0이하),45.37,66.06
053450,4230,33.22,35.73,-67.88,41.2,82.24,6.2,하락/역배열,골든크로스(0이하),29.81,66.01
053800,58400,35.19,28.01,-41.72,-12.5,31.13,10.95,하락/역배열,하락추세,13.29,65.75
036830,45300,40.34,28.23,-61.46,7.6,32.32,13.7,하락/역배열,골든크로스(0이하),43.22,65.6
290670,7010,33.6,29.34,-37.64,6.7,94.72,1.03,하락/역배열,골든크로스(0이하),67.39,65.49
222080,10900,33.97,32.23,-48.21,317.1,56.9,56.13,하락/역배열,골든크로스(0이하),37.24,65.28
378850,3140,31.03,35.09,-46.26,11.0,52.72,0.46,하락/역배열,하락추세,27.41,65.15
253450,25100,34.96,36.63,-61.32,31.4,49.94,10.47,하락/역배열,골든크로스(0이하),47.28,64.58
019170,9330,33.14,31.86,-33.28,28.5,112.92,9.26,하락/역배열,골든크로스(0이하),32.79,64.44
000670,48000,36.42,33.99,-52.56,4.2,90.18,13.07,하락/역배열,골든크로스(0이하),18.34,64.24
078600,119600,32.88,37.71,-51.62,99.0,70.92,234.54,하락/역배열,하락추세,26.03,64.1
058820,1137,29.78,40.96,-50.63,79.5,100.51,3.73,하락/역배열,골든크로스(0이하),58.43,63.97
027710,1096,33.23,33.73,-33.47,127.8,50.67,2.74,하락/역배열,골든크로스(0이하),58.87,63.8
005250,11730,32.76,33.0,-28.68,130.7,28.18,11.62,하락/역배열,골든크로스(0이하),24.74,63.8
013120,2335,36.84,29.51,-30.44,-3.5,59.34,1.32,하락/역배열,골든크로스(0이하),33.78,63.75
003920,43600,37.93,39.02,-72.76,-0.3,70.89,4.54,하락/역배열,하락추세,39.07,63.75
054090,931,39.31,29.87,-40.73,-14.7,50.81,0.34,하락/역배열,골든크로스(0이하),33.97,63.67
052220,2260,33.1,32.52,-25.05,47.9,316.01,8.21,하락/역배열,골든크로스(0이하),22.6,63.55
049080,993,7.9,71.99,-81.23,0.0,0.0,0.0,하락/역배열,하락추세,62.92,63.47
010060,298500,32.14,29.1,-4.36,82.1,62.35,689.35,하락/역배열,하락추세,64.33,63.29
121600,60800,39.55,29.13,-33.4,24.9,32.94,15.22,하락/역배열,골든크로스(0이하),46.53,63.22
086520,122700,34.93,30.91,-21.42,349.4,48.31,568.26,하락/역배열,골든크로스(0이하),42.89,63.17
003520,1292,36.25,32.08,-30.7,120.1,65.67,2.04,하락/역배열,골든크로스(0이하),45.02,63.12
049830,6800,38.21,25.71,-9.14,0.2,31.08,0.04,하락/역배열,골든크로스(0이하),44.76,62.79
018700,1263,31.43,56.81,-104.86,-24.5,27.55,0.21,하락/역배열,하락추세,23.03,62.66
004370,368500,39.22,44.87,-87.76,3.2,43.24,40.94,하락/역배열,하락추세,30.05,62.62
053300,5240,40.61,37.93,-64.6,22.5,70.49,5.86,하락/역배열,골든크로스(0이하),35.05,62.54
000640,84600,33.7,37.19,-33.43,-1.8,85.79,10.61,하락/역배열,골든크로스(0이하),25.24,62.49
065350,42000,38.03,37.37,-46.49,44.2,52.65,29.19,하락/역배열,골든크로스(0이하),34.56,62.07
041020,3335,19.4,64.7,-80.84,-203.7,81.7,32.36,하락/역배열,하락추세,50.31,62.04
016100,1380,40.24,27.14,-12.01,2.9,46.25,0.15,하락/역배열,골든크로스(0이하),18.75,61.87
064550,8040,31.98,45.65,-52.8,81.3,50.3,11.26,하락/역배열,골든크로스(0이하),23.91,61.86
091700,6550,34.42,41.81,-45.39,50.2,60.23,10.74,하락/역배열,골든크로스(0이하),9.77,61.71
011760,26000,38.04,25.61,5.47,9.3,67.75,4.51,하락/역배열,골든크로스(0이하),23.23,61.66
213420,37900,38.78,31.31,-19.96,33.9,57.44,48.76,하락/역배열,골든크로스(0이하),28.91,61.63
052600,3190,39.04,31.11,-19.33,5.1,127.23,0.64,하락/역배열,골든크로스(0이하),32.62,61.56
178920,23500,32.56,40.85,-27.89,16.1,64.33,19.26,하락/역배열,하락추세,33.18,61.19
001680,18490,41.21,33.64,-33.12,-37.8,27.18,8.25,하락/역배열,골든크로스(0이하),33.66,61.14
393890,12870,33.63,54.32,-83.43,79.3,65.83,18.23,하락/역배열,하락추세,44.68,60.97
003030,143300,29.23,40.15,-8.98,5.0,107.34,68.43,하락/역배열,골든크로스(0이하),61.05,60.95
010130,1268000,37.97,35.02,-20.53,1.1,55.48,135.04,하락/역배열,골든크로스(0이하),27.73,60.71
046890,12940,41.5,47.15,-80.87,218.5,23.96,41.65,하락/역배열,하락추세,33.85,60.52
003240,925000,38.55,36.56,-25.73,-0.3,56.11,8.59,하락/역배열,골든크로스(0이하),38.14,60.44
032500,25750,33.55,67.99,-129.52,71.9,62.34,54.44,하락/역배열,하락추세,46.67,60.28
207940,1333000,35.8,38.55,-20.19,11.7,80.8,538.25,하락/역배열,골든크로스(0이하),14.53,60.23
001440,41150,32.5,46.65,-39.16,1832.0,195.04,3742.33,하락/역배열,하락추세,14.52,60.21
005180,68600,41.22,42.52,-56.43,4.9,60.64,10.87,하락/역배열,하락추세,31.32,60.12
017390,57400,39.84,31.19,-4.19,2.3,96.97,3.54,하락/역배열,골든크로스(0이하),27.82,60.01
068760,44650,35.27,43.68,-35.87,53.2,53.34,25.36,하락/역배열,골든크로스(0이하),36.85,60.0
192820,167000,31.44,45.99,-29.52,15.9,108.76,102.42,하락/역배열,골든크로스(0이하),36.04,59.98
000100,79050,37.42,41.61,-34.98,-3.4,71.06,136.8,하락/역배열,골든크로스(0이하),29.49,59.9
044780,1284,41.75,31.59,-11.64,14.3,76.81,0.41,하락/역배열,골든크로스(0이하),24.33,59.85
103140,76500,37.1,36.87,-14.12,42.1,41.66,62.65,하락/역배열,골든크로스(0이하),37.69,59.85
365550,3885,36.97,37.58,-15.94,11.3,66.12,17.84,하락/역배열,골든크로스(0이하),68.4,59.81
033270,18640,41.99,27.57,4.49,3.4,49.41,1.5,하락/역배열,골든크로스(0이하),17.52,59.77
051490,2930,33.6,52.31,-60.64,7.9,79.25,0.66,하락/역배열,하락추세,65.14,59.75
001390,4640,40.85,32.62,-10.95,69.3,45.3,5.21,하락/역배열,골든크로스(0이하),17.67,59.75
071840,6750,45.83,28.46,-13.61,2.4,50.89,0.76,하락/역배열,골든크로스(0이하),28.56,59.7
011000,890,28.16,68.27,-100.69,46.4,95.29,11.23,하락/역배열,하락추세,47.15,59.58
002020,54900,36.46,40.07,-20.7,13.7,60.66,17.73,하락/역배열,골든크로스(0이하),20.25,59.55
036670,5320,41.53,32.01,-8.13,2.1,55.45,0.26,하락/역배열,골든크로스(0이하),55.26,59.5
096770,109300,41.55,41.18,-44.27,-11.9,78.93,401.3,하락/역배열,골든크로스(0이하),33.86,59.45
278280,43150,37.91,43.63,-38.31,3.0,39.01,10.97,하락/역배열,골든크로스(0이하),38.59,59.35
083790,1019,42.68,24.93,17.45,70.3,80.91,1.79,하락/역배열,골든크로스(0이하),44.68,59.34
214320,19910,45.2,34.18,-29.38,26.4,35.21,13.18,하락/역배열,하락추세,31.73,59.32
178320,69800,40.82,43.1,-45.41,389.6,44.31,646.21,하락/역배열,하락추세,9.11,59.14
235980,3590,43.38,34.23,-18.94,27.6,100.66,2.71,하락/역배열,골든크로스(0이하),44.0,59.04
122450,2830,38.5,42.6,-32.19,11.5,49.3,0.77,하락/역배열,골든크로스(0이하),93.49,58.98
068270,175200,41.0,35.83,-14.88,69.9,75.82,708.06,하락/역배열,골든크로스(0이하),32.91,58.96
230360,16000,50.0,43.86,-78.91,0.0,0.0,0.0,하락/역배열,하락추세,100.0,58.62
084010,8990,40.18,34.84,-3.05,15.0,145.0,5.05,하락/역배열,골든크로스(0이하),47.08,58.58
065680,37250,46.14,55.3,-108.07,2.9,54.53,5.35,하락/역배열,하락추세,16.68,58.53
003230,1148000,36.64,46.36,-34.13,8.7,73.57,424.05,하락/역배열,하락추세,38.3,58.51
003000,4635,37.53,41.58,-17.78,194.4,41.61,12.99,하락/역배열,골든크로스(0이하),44.59,58.44
001500,9420,41.29,41.22,-29.01,61.7,71.22,11.57,하락/역배열,골든크로스(0이하),40.02,58.25
051160,7200,36.26,62.57,-92.37,-7.5,53.82,1.58,하락/역배열,하락추세,37.61,58.09
007070,24125,37.14,45.35,-26.8,81.1,52.08,25.75,하락/역배열,하락추세,28.59,58.07
086900,88400,38.54,44.57,-27.83,63.7,23.33,30.08,하락/역배열,골든크로스(0이하),35.76,57.95
005385,245000,40.13,52.44,-61.53,-2.1,63.95,107.69,하락/역배열,하락추세,37.53,57.6
038500,10980,37.85,50.97,-45.5,91.5,31.74,69.8,하락/역배열,골든크로스(0이하),24.94,57.52
000150,1619000,47.39,39.25,-34.96,2.5,69.82,1195.57,하락/역배열,하락추세,66.43,57.37
298020,351000,39.16,46.85,-31.85,-1.9,61.51,49.42,하락/역배열,골든크로스(0이하),63.91,57.32
006260,435000,37.59,48.32,-30.08,57.5,75.87,661.22,하락/역배열,하락추세,36.57,57.21
069620,124600,33.87,51.89,-29.58,3.0,77.27,30.58,하락/역배열,골든크로스(0이하),30.4,57.21
060250,15470,36.26,57.57,-60.98,-7.8,49.31,23.3,하락/역배열,하락추세,50.93,57.14
001060,27850,42.86,32.59,14.18,20.2,91.67,14.67,하락/역배열,골든크로스(0이하),17.88,57.0
046940,3540,40.37,46.84,-32.71,-16.2,77.52,3.73,하락/역배열,골든크로스(0이하),18.59,56.99
000080,15910,45.63,53.11,-76.39,-29.2,42.74,9.38,하락/역배열,하락추세,49.28,56.79
053350,2600,44.74,35.06,-0.26,10.4,129.6,0.85,하락/역배열,골든크로스(0이하),27.7,56.76
293490,9150,38.11,53.61,-47.35,78.7,46.5,10.94,하락/역배열,골든크로스(0이하),24.88,56.71
000320,18100,42.72,34.86,9.95,3.1,59.09,0.67,하락/역배열,골든크로스(0이하),12.91,56.64
005380,616000,39.87,56.73,-64.58,-80.3,58.72,4343.97,하락/역배열,하락추세,24.33,56.52
131970,145400,43.09,47.36,-38.83,49.6,50.4,351.97,하락/역배열,하락추세,32.66,56.42
049520,3730,48.21,38.66,-23.67,24.7,74.4,1.95,하락/역배열,골든크로스(0이하),42.81,56.35
388720,85700,43.5,54.65,-67.97,8.1,55.69,34.18,하락/역배열,하락추세,55.13,56.28
000120,84900,47.96,27.82,24.23,6.4,47.43,23.77,하락/역배열,골든크로스(0이하),59.52,56.05
023590,39175,42.24,44.77,-18.97,28.0,57.23,16.27,하락/역배열,골든크로스(0이하),8.76,55.91
134380,10190,41.33,52.31,-44.67,-0.3,126.65,0.45,하락/역배열,골든크로스(0이하),44.43,55.84
006400,552000,38.76,56.2,-49.74,156.9,46.99,1179.92,하락/역배열,하락추세,27.07,55.82
014570,3470,47.87,34.33,2.84,1.7,46.28,0.18,하락/역배열,골든크로스(0이하),39.89,55.7
112040,18340,42.18,52.0,-44.82,50.8,54.67,16.45,하락/역배열,골든크로스(0이하),22.29,55.67
002960,494000,43.91,46.92,-31.08,0.7,68.95,10.41,하락/역배열,하락추세,51.72,55.65
052690,134900,46.27,32.37,18.03,-38.5,47.4,150.91,하락/역배열,골든크로스(0이하),28.61,55.62
051900,239500,40.3,58.52,-62.64,18.7,66.43,96.11,하락/역배열,하락추세,30.95,55.61
040910,4800,42.55,46.11,-19.43,16.2,78.5,1.41,하락/역배열,골든크로스(0이하),57.83,55.4
003090,18820,41.25,42.32,1.48,32.9,64.39,7.98,하락/역배열,골든크로스(0이하),37.27,55.35
035760,38700,43.67,49.98,-38.16,26.6,44.1,16.31,하락/역배열,골든크로스(0이하),79.06,55.3
096530,29500,42.8,47.33,-23.33,57.5,149.22,135.99,하락/역배열,하락추세,31.02,55.23
003670,209500,41.57,51.15,-33.35,1.7,48.64,244.68,하락/역배열,하락추세,27.48,55.21
009420,55500,30.0,53.99,2.37,74.5,139.34,269.69,상승전환,하락추세,9.3,55.14
053050,2030,35.44,60.13,-42.21,51.6,41.31,1.41,하락/역배열,골든크로스(0이하),48.55,54.99
002240,19850,41.8,39.38,17.06,8.7,86.38,4.05,하락/역배열,골든크로스(0이하),27.64,54.85
025880,2555,48.39,35.84,7.29,11.4,56.75,0.74,하락/역배열,골든크로스(0이하),31.29,54.65
381970,9210,42.21,42.74,5.75,84.2,23.37,5.28,하락/역배열,골든크로스(0이하),59.49,54.54
053610,84600,48.34,35.76,9.69,7.2,61.06,34.48,정배열,상승(0이상),24.07,54.49
267250,264000,39.71,45.06,8.96,23.8,62.42,272.79,하락/역배열,하락추세,15.11,54.33
032190,19870,44.73,43.68,-5.58,47.1,44.19,10.05,하락/역배열,골든크로스(0이하),30.79,54.33
298050,205500,42.95,46.07,-7.4,5.4,33.2,8.46,하락/역배열,골든크로스(0이하),40.95,54.28
051600,52200,49.87,33.6,15.74,1.7,37.47,60.8,하락/역배열,골든크로스(0이하),35.06,54.2
028670,5360,43.6,44.08,-0.19,370.1,80.61,112.25,하락/역배열,골든크로스(0이하),38.46,54.12
058470,93900,44.11,62.11,-73.47,873.8,27.4,894.96,하락/역배열,골든크로스(0이하),53.93,54.05
000070,57000,47.9,34.91,21.46,3.3,46.32,2.12,하락/역배열,골든크로스(0이하),49.47,53.94
084670,35650,38.22,72.25,-87.92,-15.6,42.08,12.34,하락/역배열,하락추세,25.04,53.84
036810,32300,46.98,42.54,-2.64,55.3,66.71,35.33,하락/역배열,골든크로스(0이하),18.33,53.71
053060,1384,43.47,35.65,39.42,28.0,55.12,0.87,상승전환,상승(0이상),17.55,53.68
120110,70700,43.84,44.06,4.76,78.0,38.85,83.93,하락/역배열,골든크로스(0이하),32.96,53.63
024900,1951,47.38,35.51,27.14,46.2,63.89,1.15,하락/역배열,골든크로스(0이하),30.85,53.44
012630,21450,46.79,35.49,30.09,6.2,84.4,16.5,하락/역배열,골든크로스(0이하),33.59,53.4
000880,130300,37.44,48.06,21.25,19.4,127.72,345.19,정배열,하락추세,35.77,53.06
036120,1672,46.25,46.03,-4.15,-40.7,117.19,3.79,하락/역배열,골든크로스(0이하),28.26,52.92
000210,54000,44.91,39.9,26.95,22.9,40.31,23.68,하락/역배열,골든크로스(0이하),16.25,52.82
028300,50300,48.4,46.69,-13.57,68.9,65.91,471.45,하락/역배열,골든크로스(0이하),30.28,52.77
003540,30450,43.26,51.5,-9.23,76.1,32.23,21.74,하락/역배열,골든크로스(0이하),36.33,52.52
034020,103300,44.82,41.82,23.88,581.8,74.26,2130.29,하락/역배열,골든크로스(0이하),24.96,52.46
003470,5300,46.01,45.39,5.76,265.4,70.12,28.89,하락/역배열,골든크로스(0이하),20.15,52.39
007310,331500,43.66,52.14,-11.92,0.7,38.03,8.72,하락/역배열,골든크로스(0이하),17.94,52.39
001120,39150,37.21,64.29,-33.39,177.0,60.33,110.21,하락/역배열,골든크로스(0이하),43.89,52.28
339770,4060,49.74,49.89,-24.25,-29.8,33.11,3.92,하락/역배열,골든크로스(0이하),53.84,52.14
045100,32350,46.1,39.83,34.79,27.7,64.55,27.01,하락/역배열,상승(0이상),22.35,51.79
035900,57300,47.15,48.61,-2.55,86.0,58.65,81.96,하락/역배열,골든크로스(0이하),41.74,51.63
000725,58800,46.25,43.89,24.21,2.4,59.49,2.82,하락/역배열,골든크로스(0이하),35.27,51.27
141080,146300,40.74,52.07,13.62,99.3,108.42,512.34,하락/역배열,골든크로스(0이하),27.54,51.26
039200,41850,43.23,49.79,15.74,45.5,137.81,143.51,하락/역배열,골든크로스(0이하),37.84,51.01
272210,105600,45.98,39.25,47.07,222.0,61.23,781.51,하락/역배열,골든크로스(0이하),65.66,51.0
265520,24750,41.87,47.03,33.83,9.1,75.07,16.33,정배열,골든크로스(0이하),21.63,50.88
014830,70500,50.0,42.33,21.14,7.7,24.27,5.35,하락/역배열,골든크로스(0이하),20.84,50.8
181710,38750,51.37,60.93,-57.16,-79.6,24.08,16.45,하락/역배열,하락추세,12.99,50.66
036460,36050,48.15,44.16,24.79,48.2,42.58,41.51,하락/역배열,골든크로스(0이하),31.13,50.5
004000,50400,44.17,52.37,8.35,11.9,62.66,20.68,하락/역배열,골든크로스(0이하),35.32,50.46
041510,82300,48.4,45.84,18.13,18.6,54.59,90.91,하락/역배열,골든크로스(0이하),20.99,50.41
023160,33550,45.63,44.18,36.31,89.7,164.18,222.94,하락/역배열,골든크로스(0이하),31.37,50.37
102940,51800,43.95,51.66,14.24,8.5,83.53,9.07,하락/역배열,골든크로스(0이하),14.13,50.28
003550,112300,47.73,63.05,-45.02,-294.0,38.13,361.53,하락/역배열,하락추세,20.66,50.16
043590,1022,27.76,83.66,-47.36,-1.6,34.34,0.16,하락/역배열,하락추세,78.5,50.14
128940,448500,42.17,63.28,-21.84,17.7,139.75,783.61,하락/역배열,하락추세,33.59,50.01
000720,139200,48.21,43.54,32.96,-50.2,57.58,1058.65,하락/역배열,골든크로스(0이하),30.04,50.0
011780,136600,46.84,46.51,27.54,9.5,100.98,131.02,하락/역배열,골든크로스(0이하),28.64,49.92
012450,1236000,49.2,35.83,60.8,79.4,98.59,2988.02,하락/역배열,골든크로스(0이하),34.96,49.92
009540,432000,47.92,28.54,95.11,46.3,34.37,488.33,하락/역배열,골든크로스(0이하),10.07,49.92
014820,21500,46.11,56.67,-8.88,33.3,24.16,4.35,하락/역배열,골든크로스(0이하),39.61,49.81
042000,19930,49.63,57.91,-27.0,10.7,54.02,10.91,하락/역배열,골든크로스(0이하),16.02,49.74
352820,235500,51.35,32.95,66.14,91.7,95.98,611.03,하락/역배열,골든크로스(0이하),31.19,49.72
010140,28950,47.71,37.79,61.85,494.2,107.34,1548.16,하락/역배열,골든크로스(0이하),26.04,49.68
329180,707000,42.91,36.62,86.22,107.0,88.88,2086.65,정배열,하락추세,16.52,49.64
458870,35050,46.09,36.26,75.06,86.7,179.67,208.58,하락/역배열,골든크로스(0이하),21.55,49.63
046440,4265,49.73,47.03,17.5,0.6,50.65,1.92,하락/역배열,골든크로스(0이하),36.28,49.62
036570,268500,47.13,66.45,-47.97,9.0,68.63,226.07,하락/역배열,하락추세,26.86,49.47
035600,10090,50.24,45.91,22.13,9.9,58.34,5.31,하락/역배열,골든크로스(0이하),37.64,49.44
134580,1338,46.67,53.88,4.95,8.0,99.63,0.42,하락/역배열,골든크로스(0이하),52.12,49.4
004800,198500,47.33,48.43,25.37,13.6,68.74,47.64,정배열,하락추세,21.78,49.3
011210,83800,43.58,53.72,19.15,41.9,37.41,72.64,하락/역배열,골든크로스(0이하),15.48,49.3
036200,11500,46.45,42.74,51.66,127.0,43.64,30.93,정배열,상승(0이상),67.41,49.3
024840,5450,43.36,57.82,3.87,2074.1,287.17,926.85,정배열,하락추세,49.67,49.28
041190,5790,47.9,55.3,-4.0,242.8,56.11,20.34,하락/역배열,골든크로스(0이하),39.79,49.27
047810,156300,44.07,52.66,22.3,147.1,88.13,816.96,하락/역배열,골든크로스(0이하),18.41,49.23
010120,254500,48.1,44.36,40.7,-207.7,48.25,1658.15,정배열,골든크로스(0이하),49.3,49.12
044990,14320,49.91,43.78,36.24,22.3,45.51,2.91,하락/역배열,골든크로스(0이하),18.91,49.08
307950,692000,44.25,64.13,-22.29,-7.9,36.8,373.94,하락/역배열,하락추세,14.16,49.06
012330,633000,43.11,64.44,-17.41,228.2,46.67,1657.74,하락/역배열,하락추세,19.51,48.93
060720,12470,46.93,42.39,56.34,91.6,70.1,22.25,하락/역배열,골든크로스(0이하),16.38,48.87
071970,74700,47.27,42.01,57.64,65.8,147.12,225.97,하락/역배열,골든크로스(0이하),22.62,48.77
145020,258000,51.53,49.35,11.34,5.7,104.83,131.1,하락/역배열,골든크로스(0이하),20.13,48.76
017670,98900,49.53,72.37,-70.0,-138.4,43.43,604.41,하락/역배열,하락추세,84.88,48.53
214150,46550,45.73,57.27,7.42,63.6,43.09,72.83,하락/역배열,골든크로스(0이하),22.31,48.38
139130,17830,46.98,52.21,24.13,104.7,41.87,67.69,하락/역배열,골든크로스(0이하),13.42,48.26
241560,66400,46.84,46.55,49.8,126.2,57.99,126.52,하락/역배열,골든크로스(0이하),48.19,48.05
071050,240500,48.29,52.08,24.2,107.2,70.05,501.82,하락/역배열,골든크로스(0이하),16.15,47.86
035720,40600,50.36,62.75,-25.9,369.6,45.28,381.2,하락/역배열,골든크로스(0이하),41.66,47.79
086280,222500,46.49,54.86,25.05,131.8,51.83,304.04,하락/역배열,골든크로스(0이하),29.93,47.46
