티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002350,5660,21.21,33.94,-108.45,33.6,6.22,0.66,하락/역배열,하락추세,37.51,73.99
017670,87100,25.96,31.9,-118.78,-221.2,28.19,156.39,하락/역배열,하락추세,49.48,73.95
005380,359500,30.0,37.85,-154.01,-87.2,35.74,532.52,하락/역배열,하락추세,41.47,73.55
307950,361500,28.51,32.69,-124.66,-5.1,20.2,24.96,하락/역배열,하락추세,51.79,73.32
009450,59400,28.92,25.74,-98.02,-3.6,10.18,1.23,하락/역배열,하락추세,61.62,73.28
045100,28450,38.73,29.61,-147.7,-6.2,13.59,1.73,하락/역배열,하락추세,24.37,72.86
000250,154500,28.27,35.6,-126.17,-5.6,18.46,20.47,하락/역배열,하락추세,36.79,72.56
302440,36300,35.95,42.17,-179.4,3.3,26.45,5.75,하락/역배열,하락추세,29.86,72.24
009830,28650,24.87,34.7,-105.07,-649.7,19.32,77.93,하락/역배열,하락추세,35.81,72.23
035720,33950,35.25,35.06,-147.55,-307.5,39.2,131.75,하락/역배열,하락추세,28.14,72.19
000320,16290,32.74,37.33,-145.5,-1.1,13.92,0.08,하락/역배열,하락추세,22.75,72.1
044380,495,30.82,51.3,-192.92,-459.2,62.98,2.86,하락/역배열,하락추세,34.83,72.04
091700,5280,35.85,43.11,-178.97,-23.6,70.16,2.1,하락/역배열,하락추세,19.61,71.93
032830,283000,37.5,38.38,-164.92,-68.6,20.75,184.91,하락/역배열,하락추세,37.44,71.78
004170,367500,33.19,31.48,-118.8,-39.6,24.06,69.94,하락/역배열,골든크로스(0이하),48.79,71.68
035420,202000,34.74,36.88,-138.12,-166.5,25.57,249.36,하락/역배열,하락추세,19.26,70.97
089030,43150,32.25,53.46,-190.84,119.2,9.3,28.76,하락/역배열,하락추세,53.92,70.67
092040,881,42.0,36.27,-159.95,-22.8,84.77,5.01,하락/역배열,하락추세,32.23,70.57
081660,39250,37.8,40.5,-157.04,-14.9,17.44,4.72,하락/역배열,하락추세,29.91,70.32
270870,3830,34.92,25.29,-84.62,0.1,4.07,0.0,하락/역배열,골든크로스(0이하),18.74,70.31
033530,6600,36.23,31.69,-111.71,-7.1,89.38,1.89,하락/역배열,하락추세,25.32,70.0
067310,33300,25.78,46.31,-126.82,257.7,11.87,48.13,하락/역배열,하락추세,19.83,69.87
319660,115300,30.62,51.61,-166.9,-185.1,7.17,36.72,하락/역배열,하락추세,32.8,69.83
011200,20475,38.32,36.28,-136.0,5.9,22.7,33.52,하락/역배열,하락추세,48.41,69.8
011210,55200,34.11,37.94,-125.44,-2.6,17.38,4.74,하락/역배열,하락추세,26.42,69.77
122450,2620,40.0,38.18,-149.7,4.7,24.54,0.14,하락/역배열,하락추세,14.71,69.75
018700,1370,35.61,34.66,-117.29,-2.2,46.09,0.04,하락/역배열,하락추세,50.82,69.69
005290,39200,33.91,42.93,-143.36,4.0,14.49,11.67,하락/역배열,하락추세,26.35,69.67
018260,215500,39.55,34.37,-129.43,8.4,20.85,65.11,하락/역배열,하락추세,22.96,69.48
001740,6280,30.83,31.89,-84.11,53.2,20.39,6.34,하락/역배열,골든크로스(0이하),42.41,69.44
058470,63400,39.07,34.43,-125.82,-438.0,10.77,59.82,하락/역배열,하락추세,63.36,69.32
024900,1679,42.95,33.6,-134.86,10.0,181.91,2.32,하락/역배열,골든크로스(0이하),19.93,69.05
000270,120900,40.85,45.58,-171.66,-74.5,19.83,117.45,하락/역배열,하락추세,24.95,68.83
052600,2940,29.63,43.59,-118.28,0.0,56.79,0.12,하락/역배열,하락추세,22.01,68.78
005250,9430,21.57,63.5,-164.42,0.3,47.83,2.05,하락/역배열,하락추세,66.78,68.68
010780,15360,31.58,38.18,-97.2,13.0,11.88,0.99,하락/역배열,골든크로스(0이하),20.18,68.18
052260,3940,34.44,24.2,-51.28,2.9,142.4,1.15,하락/역배열,하락추세,24.64,68.06
378850,2930,40.54,30.34,-100.17,-5.7,11.5,0.07,하락/역배열,하락추세,52.06,68.05
003000,3850,34.16,56.38,-177.26,-238.9,11.26,2.17,하락/역배열,하락추세,60.99,67.93
004370,402500,35.5,41.7,-123.72,1.3,15.51,10.24,하락/역배열,하락추세,30.38,67.91
005930,250000,38.06,34.16,-101.15,-6305.5,19.13,6531.2,하락/역배열,하락추세,39.25,67.69
048550,1082,28.05,35.65,-66.36,31.3,27.29,0.54,하락/역배열,하락추세,40.06,67.63
040610,3145,35.21,26.27,-57.08,4.9,9.41,0.05,하락/역배열,하락추세,37.23,67.6
185750,65500,40.0,54.12,-184.17,-2.1,15.26,1.29,하락/역배열,하락추세,15.83,67.31
014570,3395,27.91,35.18,-60.1,-0.6,12.54,0.01,하락/역배열,하락추세,12.03,67.31
040420,5790,35.29,30.26,-68.8,-1.7,152.15,0.65,하락/역배열,하락추세,31.85,67.21
002240,16770,43.8,30.27,-101.62,-6.6,30.58,0.75,하락/역배열,하락추세,9.34,67.11
016360,85200,34.02,46.59,-126.57,46.0,18.99,42.21,하락/역배열,골든크로스(0이하),18.04,67.01
131970,72900,38.19,44.24,-133.74,-9.6,13.84,42.4,하락/역배열,하락추세,21.88,67.0
047810,126800,36.5,32.69,-79.75,17.4,21.72,53.3,하락/역배열,골든크로스(0이하),29.17,66.92
298040,2739000,36.53,31.96,-76.73,-10.1,43.3,288.55,하락/역배열,하락추세,35.33,66.9
042660,82100,33.62,52.43,-146.51,-53.4,13.63,69.46,하락/역배열,하락추세,22.05,66.86
417970,10130,40.81,33.75,-100.53,0.3,15.06,0.09,하락/역배열,하락추세,22.0,66.86
049720,9050,42.0,31.26,-94.03,-1.4,18.02,0.23,하락/역배열,하락추세,66.42,66.75
298000,55100,29.7,40.53,-75.41,-6.6,14.85,1.3,하락/역배열,하락추세,44.88,66.21
002020,24450,35.42,47.4,-124.65,-8.0,19.34,0.82,하락/역배열,골든크로스(0이하),33.94,66.11
005850,49900,37.38,48.75,-137.86,4.8,27.25,9.09,하락/역배열,하락추세,37.15,66.11
222080,7470,33.65,38.77,-81.59,-88.7,20.06,4.82,하락/역배열,하락추세,20.51,65.99
032640,14690,48.94,36.98,-131.9,-32.5,18.5,19.3,하락/역배열,하락추세,38.77,65.69
008770,40500,41.15,50.92,-156.04,-38.7,22.39,11.06,하락/역배열,하락추세,26.38,65.65
049470,2110,20.12,65.0,-127.76,-28.4,87.79,1.05,하락/역배열,하락추세,40.21,65.61
000120,71500,41.67,48.18,-144.01,-2.4,11.22,2.71,하락/역배열,하락추세,11.57,65.39
011070,508000,33.33,60.04,-157.18,-27.9,21.27,138.61,하락/역배열,하락추세,24.82,65.31
084670,23450,30.38,46.13,-88.52,-1.4,24.96,0.29,하락/역배열,하락추세,24.53,65.21
009540,333500,39.45,53.07,-149.28,-28.1,15.41,83.15,하락/역배열,하락추세,11.41,64.93
003300,17810,31.38,44.62,-82.82,-5.3,21.56,0.9,하락/역배열,하락추세,16.9,64.9
069730,5260,41.56,42.26,-113.26,-5.8,20.12,0.13,하락/역배열,하락추세,24.8,64.83
007310,321500,44.3,53.68,-168.96,-0.2,15.83,1.45,하락/역배열,하락추세,36.46,64.75
046440,4065,40.74,37.75,-90.45,-8.0,94.17,1.37,하락/역배열,하락추세,37.16,64.71
004800,155600,40.66,40.16,-99.33,-11.4,15.9,6.04,하락/역배열,하락추세,27.0,64.67
098460,26950,35.53,54.87,-135.27,303.5,8.14,31.44,하락/역배열,하락추세,54.63,64.47
278280,37200,34.21,34.56,-44.41,-8.2,14.09,1.25,하락/역배열,하락추세,19.95,64.11
086900,67600,51.96,27.78,-85.77,2.8,12.23,1.32,하락/역배열,골든크로스(0이하),20.13,63.9
178320,35750,34.18,31.56,-28.65,56.4,45.18,71.49,하락/역배열,골든크로스(0이하),14.34,63.81
049830,6320,38.18,44.96,-98.29,-0.0,2.61,0.0,하락/역배열,하락추세,17.11,63.81
033320,3035,36.78,42.61,-79.14,-36.4,6.26,0.77,하락/역배열,하락추세,42.82,63.46
402340,1000000,43.83,37.75,-84.78,-102.0,80.19,3665.83,하락/역배열,골든크로스(0이하),11.2,63.21
046390,2075,40.29,32.7,-49.48,-2.1,16.91,0.03,하락/역배열,하락추세,8.69,63.13
069500,104955,41.68,39.08,-80.31,-9693.1,23.96,5391.33,하락/역배열,하락추세,41.83,63.1
000080,15050,46.06,51.54,-145.85,16.6,20.85,2.17,하락/역배열,하락추세,12.04,62.95
003620,2615,43.4,55.11,-149.09,-38.8,20.57,2.22,하락/역배열,골든크로스(0이하),34.9,62.92
079550,665500,31.03,47.51,-67.29,9.6,13.18,68.31,하락/역배열,골든크로스(0이하),30.29,62.76
103140,76300,36.76,51.02,-103.19,-20.3,18.0,13.41,하락/역배열,하락추세,65.63,62.67
010120,196200,35.08,37.1,-40.18,-133.9,45.41,291.67,하락/역배열,하락추세,16.05,62.62
004000,45450,38.56,33.42,-38.23,-19.1,35.52,7.2,하락/역배열,하락추세,28.86,62.52
039200,34200,45.25,44.56,-109.19,-3.6,14.26,3.42,하락/역배열,하락추세,46.96,62.49
060980,39250,45.71,38.42,-81.51,-0.2,13.87,0.4,하락/역배열,하락추세,16.97,62.08
005180,85500,40.73,50.35,-107.79,1.4,15.63,6.03,하락/역배열,하락추세,23.19,61.96
352820,171100,37.91,45.92,-78.15,-6.6,23.48,53.85,하락/역배열,골든크로스(0이하),23.0,61.9
001940,26000,37.58,44.59,-69.95,1.4,35.69,0.58,하락/역배열,하락추세,26.7,61.77
025900,6970,37.22,49.55,-87.89,6.9,6.99,0.42,하락/역배열,하락추세,17.1,61.73
086520,82500,34.53,43.51,-51.8,21.9,21.68,95.14,하락/역배열,하락추세,12.58,61.64
084370,124100,37.74,68.99,-165.81,-78.5,13.78,32.39,하락/역배열,하락추세,39.34,61.57
247540,104500,38.82,50.73,-95.67,-25.5,14.02,52.0,하락/역배열,하락추세,16.03,61.46
033780,169400,38.57,51.69,-94.0,49.2,9.86,27.82,하락/역배열,하락추세,22.2,61.08
014830,61400,42.4,49.15,-98.86,-5.6,10.83,1.0,하락/역배열,하락추세,15.87,61.05
053210,4035,45.0,46.95,-99.68,-3.4,78.02,0.59,하락/역배열,하락추세,49.08,60.99
053580,6840,40.16,69.57,-169.56,-0.8,127.4,0.79,하락/역배열,하락추세,21.72,60.89
025880,2350,44.12,54.09,-122.92,-13.3,23.54,0.19,하락/역배열,골든크로스(0이하),74.02,60.84
030200,52700,42.68,39.27,-55.16,-40.5,6.91,10.08,하락/역배열,하락추세,29.33,60.61
050960,8690,41.81,47.58,-79.53,0.3,34.65,0.08,하락/역배열,하락추세,37.2,60.17
012450,1051000,37.4,47.46,-57.18,31.4,21.21,309.94,하락/역배열,하락추세,38.99,59.81
071970,49050,36.34,61.99,-110.96,-33.2,30.21,25.39,하락/역배열,골든크로스(0이하),17.74,59.8
357780,325500,42.44,53.94,-103.04,-2.6,17.22,9.96,하락/역배열,하락추세,48.79,59.79
034730,545000,47.79,43.41,-82.31,-9.6,27.17,146.61,하락/역배열,하락추세,34.55,59.79
272210,69400,35.59,54.19,-75.98,56.3,14.85,45.23,하락/역배열,하락추세,19.47,59.74
035900,39000,42.27,43.49,-59.76,48.5,12.81,7.93,하락/역배열,골든크로스(0이하),26.43,59.73
015760,31150,36.92,59.9,-101.02,-339.8,13.59,57.13,하락/역배열,하락추세,58.64,59.48
450080,35550,37.7,49.42,-61.06,-69.4,24.99,20.37,하락/역배열,하락추세,28.03,59.38
036830,40900,38.26,49.15,-62.23,2.4,8.83,1.33,하락/역배열,하락추세,19.34,59.38
009150,1336000,45.22,48.61,-87.4,-124.8,23.11,1270.03,하락/역배열,하락추세,23.81,59.34
204320,48050,41.98,53.91,-95.05,18.2,21.39,21.88,하락/역배열,하락추세,28.23,59.29
035600,9980,47.98,48.01,-95.13,-7.4,78.31,1.93,하락/역배열,하락추세,15.29,59.27
187420,1783,41.77,63.36,-128.82,2.2,40.73,0.46,하락/역배열,하락추세,37.27,59.03
241560,59700,41.79,53.66,-90.18,-42.7,17.22,11.3,하락/역배열,하락추세,15.95,59.03
003850,8780,47.39,50.98,-100.09,-5.7,54.84,10.5,하락/역배열,하락추세,40.96,58.88
042520,18610,44.84,51.43,-90.78,-36.4,32.99,4.48,하락/역배열,하락추세,45.62,58.81
049950,10470,42.24,47.57,-63.08,-1.3,60.83,0.64,하락/역배열,하락추세,51.83,58.65
071050,187000,40.35,45.03,-43.57,32.6,21.41,48.23,하락/역배열,골든크로스(0이하),16.11,58.5
041190,5190,35.74,73.68,-136.83,-28.6,86.25,68.45,하락/역배열,하락추세,71.05,58.26
213420,30450,43.45,66.2,-137.35,51.8,4.71,4.17,하락/역배열,하락추세,37.52,58.23
000815,409000,40.82,57.43,-89.21,0.4,23.15,5.64,하락/역배열,하락추세,34.38,58.02
001500,7910,45.93,41.42,-43.16,22.4,11.25,0.73,하락/역배열,골든크로스(0이하),15.67,57.81
137310,6130,53.78,33.21,-35.86,-9.6,11.25,0.68,하락/역배열,골든크로스(0이하),47.45,57.33
298020,324000,45.11,47.34,-56.91,-1.0,25.96,7.78,하락/역배열,하락추세,16.45,57.26
001450,48700,49.34,61.92,-128.72,2.4,14.21,21.63,하락/역배열,하락추세,20.52,56.97
036460,35750,42.58,51.94,-55.23,45.0,18.79,10.4,하락/역배열,하락추세,26.73,56.43
007390,24750,40.41,38.84,6.54,6.4,18.15,7.57,정배열,상승(0이상),14.62,56.37
036200,8930,46.15,45.12,-39.96,0.3,18.79,2.1,하락/역배열,하락추세,14.46,56.24
003480,4690,46.34,44.85,-35.89,-0.3,10.07,0.05,하락/역배열,하락추세,48.15,55.93
053610,60700,44.5,38.16,-0.99,0.7,19.56,1.73,하락/역배열,골든크로스(0이하),22.5,55.86
000810,656000,44.58,41.38,-10.37,14.6,12.17,81.97,하락/역배열,하락추세,28.09,55.54
032190,19880,48.45,41.22,-24.11,15.2,33.38,3.28,하락/역배열,하락추세,52.38,55.45
017800,73000,44.27,53.79,-56.81,-22.2,6.8,3.39,하락/역배열,하락추세,27.41,55.38
028300,30950,31.25,71.7,-75.87,40.3,31.22,46.23,하락/역배열,하락추세,66.39,55.34
049120,2955,42.96,50.93,-36.73,-0.5,105.05,0.13,하락/역배열,하락추세,64.55,55.1
001440,27900,40.69,49.67,-22.44,-590.7,30.41,106.74,하락/역배열,하락추세,17.49,55.08
052400,36200,38.75,68.36,-87.6,38.2,19.91,8.96,하락/역배열,하락추세,26.64,54.93
002380,466500,48.56,51.99,-61.19,-12.6,12.49,14.7,하락/역배열,하락추세,17.87,54.92
058820,563,51.48,52.01,-72.15,-285.9,15.78,0.51,하락/역배열,골든크로스(0이하),52.98,54.85
006260,300500,44.64,44.36,-13.37,-37.5,29.49,66.52,하락/역배열,골든크로스(0이하),31.04,54.78
046890,9720,45.66,41.0,0.0,-9.1,19.02,1.86,상승전환,하락추세,63.76,54.44
000725,53200,39.68,58.36,-45.37,-0.3,50.11,0.4,하락/역배열,하락추세,18.46,54.43
051490,2685,46.88,40.27,1.46,-5.6,18.1,0.07,하락/역배열,상승(0이상),39.2,54.16
214150,31700,45.65,57.37,-60.93,-22.1,19.66,8.52,하락/역배열,골든크로스(0이하),44.96,54.07
010140,20450,45.88,58.46,-62.29,-75.2,14.92,91.05,하락/역배열,골든크로스(0이하),22.73,53.74
161890,146200,50.41,41.98,-9.72,47.2,20.42,88.78,하락/역배열,하락추세,10.89,53.34
078600,86200,39.32,51.66,-3.67,-20.7,29.85,20.54,하락/역배열,하락추세,16.7,53.31
361610,16080,36.59,55.43,-7.23,-278.3,9.69,11.96,하락/역배열,하락추세,25.56,53.26
050120,3205,47.92,55.86,-54.19,-0.1,62.97,0.11,하락/역배열,하락추세,46.72,53.26
002790,26050,47.86,48.12,-22.36,9.8,20.81,4.27,하락/역배열,하락추세,14.05,53.2
033270,17970,48.37,49.13,-27.21,0.3,87.01,2.46,하락/역배열,하락추세,20.45,53.1
052460,5600,45.96,43.84,3.61,99.9,30.44,4.95,하락/역배열,하락추세,10.37,53.1
030520,17030,43.1,62.76,-60.29,56.6,24.22,7.92,하락/역배열,하락추세,38.77,53.07
000070,60100,53.25,51.77,-54.34,0.5,31.49,0.93,하락/역배열,하락추세,32.49,52.86
071320,73800,46.0,56.59,-40.39,-0.6,25.6,1.39,하락/역배열,하락추세,10.93,52.5
120110,54500,52.92,48.29,-31.03,-31.0,10.32,11.32,하락/역배열,하락추세,42.77,52.18
005490,329500,43.24,54.45,-14.07,17.2,19.15,133.14,하락/역배열,하락추세,22.33,51.94
267250,221500,52.88,48.43,-28.15,-47.9,22.05,69.73,하락/역배열,하락추세,26.12,51.91
001390,4380,48.11,55.51,-35.99,-3.9,12.23,0.44,하락/역배열,하락추세,32.67,51.79
001770,9210,49.17,62.44,-67.74,-56.8,251.55,30.53,하락/역배열,하락추세,58.71,51.78
282330,142100,53.51,67.79,-105.23,3.7,23.49,10.31,하락/역배열,하락추세,36.79,51.67
095700,2775,50.59,66.58,-88.43,-32.0,36.27,1.03,하락/역배열,하락추세,47.73,51.65
003470,4650,41.38,59.58,-22.97,-14.5,16.98,1.87,하락/역배열,하락추세,26.59,51.59
192080,57400,50.98,46.66,2.82,13.3,15.58,4.32,하락/역배열,골든크로스(0이하),25.89,50.55
051370,6130,49.21,55.63,-25.7,15.8,24.33,0.96,하락/역배열,골든크로스(0이하),17.47,50.53
011780,124000,50.5,51.3,-12.44,-21.9,24.97,18.73,하락/역배열,하락추세,47.49,50.43
073240,7050,48.73,69.42,-76.56,146.0,9.06,12.23,하락/역배열,하락추세,30.86,50.33
000660,1712000,48.67,51.29,-3.7,-1312.5,24.62,12273.36,하락/역배열,상승(0이상),25.45,50.32
003920,42650,47.93,58.38,-28.4,0.6,7.41,0.05,하락/역배열,하락추세,19.09,50.26
298050,168100,43.87,68.46,-50.23,-1.9,10.79,1.32,하락/역배열,하락추세,20.02,50.08
003240,907000,52.38,48.6,-4.66,-0.2,9.26,0.61,하락/역배열,하락추세,18.92,50.06
024110,20325,47.15,68.72,-63.35,-20.9,17.33,26.62,하락/역배열,하락추세,23.09,49.99
131290,235500,46.14,67.37,-50.03,53.5,8.07,46.24,하락/역배열,하락추세,17.71,49.67
014820,21500,49.23,60.82,-35.8,-3.9,49.52,2.94,하락/역배열,하락추세,8.5,49.63
005935,193500,49.43,52.36,-2.45,269.3,46.58,2719.66,정배열,하락추세,30.45,49.61
036530,46125,49.09,51.49,4.22,0.9,17.6,0.55,하락/역배열,골든크로스(0이하),14.31,49.46
235980,2675,43.33,68.55,-38.67,22.5,17.61,0.64,하락/역배열,하락추세,29.34,49.26
000240,24050,49.04,63.54,-41.15,11.0,9.71,1.85,하락/역배열,하락추세,16.97,49.24
192820,273000,40.63,61.45,2.85,22.8,50.63,164.06,하락/역배열,하락추세,14.54,49.07
063170,5740,48.42,61.48,-25.92,-1.6,38.76,0.62,하락/역배열,하락추세,29.37,48.86
001060,27150,51.33,54.04,-6.67,-3.6,26.26,2.53,하락/역배열,하락추세,43.23,48.77
003540,26650,47.83,50.3,23.46,-0.3,8.31,1.77,하락/역배열,상승(0이상),26.21,48.67
051900,300000,51.01,54.8,-6.55,16.5,13.16,23.87,하락/역배열,하락추세,29.73,48.61
000640,92800,51.76,38.58,55.45,0.3,10.41,0.79,상승전환,하락추세,9.78,48.6
060720,10710,51.56,44.15,35.81,0.6,35.1,2.33,상승전환,하락추세,23.18,48.45
051600,47050,50.66,45.48,34.44,34.6,20.2,13.0,상승전환,상승(0이상),41.49,48.42
024880,3890,51.81,35.16,74.85,9.0,7.6,0.08,상승전환,상승(0이상),16.17,48.11
086280,202000,48.65,66.99,-39.64,19.3,24.95,61.58,하락/역배열,하락추세,15.57,48.09
052300,1427,55.44,54.93,-17.73,-2.0,89.49,0.89,하락/역배열,하락추세,50.82,48.02
134380,10450,44.8,55.59,26.47,-0.6,2.28,0.01,상승전환,하락추세,79.45,47.66
043200,1170,35.01,74.51,-6.87,-16.5,23.54,0.23,하락/역배열,하락추세,94.36,47.4
051780,2665,51.37,48.77,31.68,0.0,23.69,0.06,하락/역배열,골든크로스(0이하),15.35,47.31
000720,124600,45.66,57.13,21.08,-108.0,22.77,143.62,상승전환,하락추세,10.71,47.31
035250,14600,52.11,56.98,-3.84,49.2,31.62,8.33,하락/역배열,하락추세,32.79,47.29
042700,222500,51.69,58.41,-7.53,73.7,52.46,1177.3,하락/역배열,상승(0이상),33.11,47.26
128940,504000,50.0,41.45,74.19,15.8,40.32,222.96,상승전환,하락추세,29.79,46.67
096530,32350,51.9,51.15,30.11,126.8,12.07,9.9,정배열,하락추세,43.98,46.47
028670,5800,55.36,67.89,-48.74,-210.9,17.81,25.69,하락/역배열,하락추세,15.92,46.31
003550,112100,47.54,73.86,-41.19,-35.8,26.09,73.99,하락/역배열,하락추세,21.07,46.3
050760,1195,52.05,55.51,15.65,-0.8,23.47,0.24,하락/역배열,하락추세,28.01,46.18
084010,8420,57.02,49.51,21.39,-3.0,26.54,0.56,상승전환,하락추세,18.98,46.04
010950,147300,59.53,55.44,-12.41,-157.1,13.73,91.61,하락/역배열,하락추세,26.31,46.04
011790,86600,43.24,72.68,-15.64,10.9,16.13,17.19,하락/역배열,상승(0이상),52.04,46.0
003490,28750,54.07,51.69,26.61,-581.4,23.08,132.32,정배열,하락추세,27.77,45.86
329180,449000,43.86,76.92,-32.62,-41.9,8.55,165.19,하락/역배열,골든크로스(0이하),34.68,45.79
006400,548000,44.07,63.76,20.48,-59.7,40.28,740.19,상승전환,하락추세,13.75,45.68
047040,18510,42.9,63.35,31.8,1491.3,23.32,233.94,상승전환,상승(0이상),25.99,45.27
