티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
017800,84400,22.65,31.87,-92.78,23.1,95.27,242.52,72.89
000220,3900,28.83,23.69,-83.79,-14.8,52.08,1.05,72.81
090430,118400,31.55,20.04,-78.54,-21.6,98.1,281.35,72.68
256150,5220,29.63,17.44,-58.89,0.6,36.35,0.12,72.55
051910,350500,21.66,35.79,-99.97,-38.1,68.43,875.9,72.51
014820,23050,26.18,30.06,-93.62,-10.5,65.68,6.47,72.39
187420,2365,18.62,31.82,-70.01,53.8,60.34,2.73,72.36
361610,20100,25.22,28.94,-84.19,-30.0,90.06,40.37,72.3
002790,24000,27.36,27.17,-85.77,4.8,84.44,29.3,72.3
035600,10260,27.57,23.8,-72.31,-16.9,95.85,9.08,72.23
035250,15570,28.7,26.23,-84.46,-73.7,85.41,72.94,72.06
103140,87800,24.9,26.11,-67.89,11.5,94.28,106.86,71.99
052020,15430,30.32,29.14,-100.26,-59.5,90.05,52.29,71.87
008770,56500,33.73,29.47,-114.46,-63.4,110.75,198.03,71.81
373220,397500,25.73,33.12,-97.04,-120.9,78.99,1137.4,71.8
044780,1422,30.15,29.79,-99.53,-17.6,88.94,1.65,71.65
020150,58100,25.12,32.04,-87.32,-47.0,112.52,174.07,71.56
003090,20200,32.81,22.83,-81.05,-10.8,98.91,13.95,71.54
043200,898,29.3,21.33,-58.79,-19.5,111.28,2.61,71.36
063170,6040,26.39,33.83,-97.05,-13.4,99.74,4.65,71.35
270870,4010,31.41,25.17,-81.9,-3.8,89.43,0.37,71.3
027710,1232,30.57,43.76,-148.73,-251.2,134.02,12.41,70.95
003030,178900,24.52,29.9,-68.73,3.6,116.8,56.44,70.92
002350,6630,32.35,23.19,-72.91,-29.2,88.17,9.99,70.89
035720,41250,32.54,31.19,-100.34,-179.5,85.08,567.64,70.45
004990,26300,33.91,34.55,-117.91,35.8,88.15,65.82,70.34
047560,12530,29.86,23.08,-55.6,-5.5,130.15,8.23,70.32
003540,33050,29.59,28.51,-75.7,-15.4,84.56,34.04,70.28
049720,9820,35.53,27.27,-94.33,-13.7,99.53,4.45,70.26
134580,1470,18.3,47.13,-104.57,-27.8,211.97,2.38,70.24
120110,76000,26.94,34.02,-86.17,-70.8,74.12,188.73,70.19
069080,10600,30.2,31.82,-87.32,-3.7,98.41,10.29,69.94
051600,54100,24.11,36.1,-79.62,-17.3,75.9,59.01,69.9
122870,47050,27.21,35.07,-87.22,16.0,94.16,51.01,69.84
458870,36200,23.08,35.92,-72.0,-30.7,88.92,102.85,69.67
049480,2700,16.11,40.47,-62.31,155.1,146.54,28.51,69.67
185750,79700,31.82,26.26,-67.96,-5.4,128.73,29.46,69.64
293490,10060,30.62,34.61,-96.26,-88.8,110.54,32.61,69.61
023160,37700,28.39,22.2,-36.9,32.0,109.7,105.27,69.55
145990,43900,31.55,25.75,-62.19,-1.1,71.18,2.73,69.41
052460,2955,26.15,39.84,-96.5,-44.5,85.2,3.23,69.38
121600,71800,31.38,22.09,-45.91,-17.5,89.09,70.04,69.34
012450,1250000,25.62,35.92,-74.99,6.2,63.76,1759.78,69.07
045510,1012,31.16,32.33,-82.2,-139.8,42.83,1.64,69.02
049520,3840,32.46,22.25,-46.34,-41.1,88.03,3.91,68.96
088800,4110,26.65,30.8,-57.29,-35.8,78.22,21.18,68.96
005800,14140,38.06,26.05,-83.08,-2.2,198.87,1.74,68.89
365550,4125,31.98,36.56,-100.61,34.6,106.2,16.09,68.87
007310,341500,36.84,35.82,-111.03,-1.6,135.19,22.07,68.36
381970,9760,26.79,39.48,-84.02,-16.3,102.12,13.92,68.25
011170,83000,28.91,35.37,-72.18,22.2,108.25,181.25,67.92
036810,35750,24.92,35.48,-55.31,-5.0,94.27,42.74,67.81
071320,71800,38.34,38.95,-122.89,0.7,115.06,12.94,67.81
138040,105800,35.38,32.08,-81.98,38.2,86.19,285.73,67.68
040420,5820,30.95,30.77,-58.23,-2.3,109.76,1.71,67.61
012750,68800,32.21,33.87,-75.19,3.4,68.24,35.59,67.57
339770,4140,34.36,29.83,-67.45,-48.2,77.05,4.56,67.56
044480,1397,31.63,30.59,-58.8,25.5,150.29,5.06,67.49
051490,3480,28.77,41.33,-90.27,-9.0,81.68,1.35,67.49
033270,19470,38.84,29.23,-81.2,1.5,71.58,3.61,67.41
028300,52700,31.19,27.59,-40.93,-40.7,87.54,330.74,67.15
024110,20800,34.15,28.85,-56.85,-110.7,72.24,185.39,67.07
241560,67800,38.75,25.84,-60.27,-35.2,67.17,103.64,66.83
192820,183000,33.65,36.25,-81.29,-6.3,87.71,102.26,66.81
001770,15450,31.66,40.75,-90.28,0.2,35.34,0.08,66.72
039200,42450,31.55,38.8,-81.65,61.1,89.61,69.31,66.69
003480,5430,28.57,46.46,-99.26,-3.7,85.36,3.01,66.59
000640,90000,32.51,44.32,-101.57,-1.2,112.57,16.31,66.19
298050,228500,30.65,32.1,-43.62,1.5,94.74,37.54,66.05
049120,2255,32.68,46.15,-107.03,-12.2,116.68,1.12,65.98
316140,30950,35.84,32.19,-63.85,-197.7,68.11,395.53,65.98
083790,1105,35.77,38.85,-90.14,28.4,140.43,3.34,65.97
044990,15190,18.81,52.62,-73.69,1.6,146.45,10.3,65.66
213420,46700,34.71,34.8,-64.13,25.9,114.58,90.31,65.51
294630,3975,35.22,35.1,-67.13,45.0,115.31,15.53,65.49
000725,65600,35.92,30.71,-52.0,0.5,140.02,7.69,65.46
046120,9540,26.44,43.83,-65.98,-127.1,98.92,42.49,65.41
048550,991,21.67,54.83,-89.4,332.5,42.94,3.42,65.29
049830,7120,34.82,35.76,-65.69,0.5,130.09,0.35,65.28
050110,1624,30.2,47.9,-93.81,-60.3,90.59,5.58,65.12
041510,86400,37.38,38.39,-82.6,10.9,84.81,79.63,64.96
051780,3260,46.86,26.88,-74.36,-20.8,70.73,2.55,64.95
069620,133700,36.74,42.4,-94.78,2.6,105.34,53.02,64.85
034020,112500,37.44,34.03,-63.77,49.1,87.96,3258.34,64.83
053030,9700,32.33,36.91,-54.07,-53.6,91.58,17.55,64.76
000250,362500,33.21,43.33,-81.75,-23.0,72.66,443.19,64.63
005940,31950,36.11,37.02,-66.21,-131.0,91.72,313.44,64.48
023590,42850,36.49,36.81,-66.86,-8.4,85.94,22.45,64.47
271560,137000,39.72,34.66,-68.36,41.5,56.65,95.39,64.24
073240,4910,31.28,42.39,-65.21,-138.0,88.52,31.83,64.21
005490,441500,35.48,34.44,-48.97,-87.9,69.77,1493.46,64.11
006400,640000,36.73,23.0,-7.39,-48.1,79.34,2863.92,64.04
003920,48350,35.86,39.86,-70.0,-1.6,85.53,6.04,63.93
010130,1440000,36.74,34.9,-52.8,1.3,75.0,250.68,63.85
001680,19540,41.4,39.69,-90.3,-23.3,75.61,18.24,63.83
091700,7210,36.36,31.5,-36.47,-19.8,75.21,14.88,63.75
053350,2780,31.58,47.58,-81.47,-10.2,70.24,1.79,63.74
068760,50100,35.14,38.08,-55.87,-3.5,85.05,44.48,63.59
175330,25200,34.37,40.05,-60.49,165.1,60.56,82.31,63.57
040610,3730,37.12,50.03,-111.35,-25.5,61.69,1.81,63.56
000080,16520,44.03,31.91,-65.7,-21.3,73.14,23.11,63.49
025900,9810,33.65,38.01,-48.27,19.9,122.99,16.44,63.47
015760,40450,36.72,31.78,-33.26,570.5,73.09,714.42,63.27
003300,16650,40.65,50.94,-125.33,-11.5,66.01,2.86,63.25
001430,64700,42.68,49.04,-122.89,-74.1,102.87,320.79,63.0
139480,92700,40.93,49.11,-115.12,-28.2,99.48,279.67,62.91
352820,236000,37.13,42.33,-68.26,49.3,78.31,410.78,62.54
035420,200000,43.57,35.43,-64.67,-83.0,62.43,1016.89,62.39
065350,48300,29.62,47.34,-55.27,-10.6,93.96,91.16,62.29
036530,54000,27.39,49.96,-50.4,-3.8,48.84,6.25,61.75
053300,5790,32.51,45.13,-50.21,61.9,112.51,17.67,61.64
001720,181700,36.04,42.38,-51.19,-2.4,117.75,27.32,61.46
009450,71000,42.18,30.65,-27.93,10.8,84.75,55.31,61.38
393890,16270,36.7,39.8,-42.04,64.3,75.92,56.38,61.34
375500,82100,40.09,37.53,-46.41,-72.9,121.34,474.62,61.33
071090,3885,23.44,60.99,-69.87,-15.4,62.29,7.49,61.01
282330,129100,46.64,48.46,-111.9,-30.0,73.34,56.79,60.96
003850,9420,39.43,43.06,-57.16,17.9,97.86,13.77,60.6
049080,1486,30.26,64.02,-102.35,392.1,83.81,265.36,60.44
298040,3837000,40.29,35.24,-26.39,-5.6,100.7,2115.22,60.36
000210,60600,39.17,38.09,-33.26,2.7,63.4,52.2,60.35
141080,156100,39.67,50.81,-85.75,-64.5,58.91,506.81,60.32
001500,10480,39.79,49.41,-79.23,-26.7,94.43,20.75,60.2
000100,85700,41.78,32.91,-19.58,48.0,83.9,223.88,60.07
388720,93800,38.51,55.02,-94.34,-19.8,87.92,52.22,60.02
010140,30200,43.32,37.19,-41.67,303.9,113.37,1581.78,59.97
377300,48600,42.53,48.68,-84.42,-42.0,96.79,124.21,59.96
049430,18570,37.98,47.67,-60.26,0.7,81.26,4.13,59.81
006360,31775,40.32,43.89,-54.42,-161.4,116.71,420.64,59.8
214150,50300,39.58,45.01,-55.32,37.3,72.32,85.02,59.74
038500,13220,32.05,55.88,-68.09,105.8,112.39,236.83,59.7
086900,98300,40.62,55.13,-97.39,-8.5,121.89,54.7,59.53
050120,2795,38.4,47.06,-55.16,1.6,200.26,0.66,59.44
051900,257500,40.83,36.57,-22.66,6.7,77.41,112.82,59.42
086790,119800,42.25,39.69,-40.29,344.0,62.71,689.98,59.38
001060,29400,43.69,41.91,-50.6,-13.2,88.73,15.88,59.02
030530,31800,42.35,31.33,-0.03,208.5,201.28,704.23,58.78
060720,13430,43.19,29.17,5.61,35.9,83.89,31.98,58.75
207940,1415000,41.59,45.84,-52.39,-8.9,101.76,924.01,58.56
058470,110200,40.67,31.1,13.45,220.9,145.0,1153.35,58.29
041020,4290,36.5,48.12,-37.92,23.8,52.54,21.15,58.29
032190,21700,39.2,49.05,-51.37,-28.3,90.25,25.44,58.2
069730,5390,39.24,33.41,11.61,7.2,116.37,3.24,58.15
214450,311500,41.59,49.88,-62.82,-11.9,86.31,227.16,58.08
003230,1293000,48.04,46.88,-72.96,-18.5,112.99,912.0,57.77
181710,38150,41.09,45.21,-36.03,6.9,97.33,35.83,57.57
003670,240500,40.36,48.53,-44.79,-30.7,72.42,473.64,57.43
032640,15370,44.04,47.43,-55.08,-83.2,76.6,132.01,57.43
036460,36900,38.82,57.42,-72.27,5.7,70.64,71.81,57.28
009540,444500,43.42,40.42,-20.17,14.2,110.48,1222.88,57.07
326030,96200,45.35,47.22,-54.26,-19.0,94.65,236.28,57.0
005440,13930,42.62,58.0,-84.65,-32.3,131.66,39.24,56.85
011200,20200,38.55,42.8,-0.28,-39.4,68.23,178.12,56.24
102940,55400,41.25,52.54,-49.63,2.0,87.89,15.63,56.21
011760,28750,43.15,43.92,-22.44,26.4,112.72,21.31,56.18
041190,6250,38.39,54.21,-38.08,-65.1,97.5,54.92,55.64
068270,195100,48.07,31.63,14.53,-12.7,80.25,1052.64,55.56
215600,3230,42.92,45.94,-21.63,98.2,113.49,36.22,55.51
055550,96000,44.62,41.03,-7.71,384.3,71.57,740.0,55.42
042700,320500,41.35,57.92,-61.42,-438.4,51.75,2311.35,55.36
267250,289000,44.1,34.09,24.49,3.1,83.95,423.44,55.23
024880,5670,44.57,43.16,-9.83,18.3,82.06,9.8,54.91
047040,29350,42.71,50.71,-31.89,2695.9,146.41,5162.83,54.85
093370,12820,42.62,40.27,10.36,-16.7,127.21,261.44,54.84
138930,17690,44.82,46.29,-19.6,150.5,73.46,122.75,54.6
009830,44500,45.45,46.23,-21.12,268.0,121.82,886.46,54.53
049950,15170,41.41,51.65,-26.39,-1.8,105.61,7.58,54.51
081660,39350,45.65,44.98,-12.17,-48.3,86.22,50.0,54.14
006800,66900,46.12,53.22,-46.99,-432.7,85.62,1543.83,54.14
051370,12470,43.97,44.29,-0.74,34.2,162.67,35.14,53.98
019170,10880,41.72,63.31,-65.01,-35.7,84.8,25.34,53.74
046890,14900,37.59,61.02,-38.61,95.2,66.22,144.34,53.68
035900,59900,44.3,49.82,-19.74,22.9,100.18,140.36,53.6
383220,73300,44.29,50.13,-19.26,-16.8,120.9,87.65,53.47
079550,914000,41.31,47.11,7.75,47.7,69.08,1479.6,53.21
054090,1082,44.41,55.96,-38.94,39.1,76.69,1.74,53.12
040910,5390,42.26,65.65,-66.36,-10.5,104.61,2.63,52.89
060250,18720,44.0,51.72,-17.17,-18.2,106.24,70.08,52.85
004800,218500,49.25,48.33,-24.27,-5.0,49.46,60.82,52.83
200130,11260,48.29,55.75,-46.99,-3.4,64.98,6.54,52.57
089030,57300,43.71,45.99,14.69,66.7,118.79,695.19,52.21
005180,72500,45.27,60.57,-49.34,1.4,70.6,17.26,52.16
069260,17710,45.67,55.97,-32.02,26.3,94.12,33.14,52.12
161890,89600,51.24,51.08,-31.38,-49.6,84.77,163.07,51.84
053260,5790,29.1,75.93,-41.02,13.3,144.14,9.01,51.74
417970,18160,46.55,61.56,-51.77,-9.9,86.09,6.96,51.61
272210,114900,45.51,53.38,-14.47,8.6,112.43,1034.73,51.58
001440,53400,42.54,60.28,-29.76,-1141.1,98.76,2249.01,51.54
000720,151900,45.59,59.38,-37.92,23.5,80.28,1050.09,51.5
071050,251500,45.98,50.76,-3.21,-25.3,70.85,494.22,51.36
139130,18720,45.25,48.19,10.96,10.9,83.69,73.65,51.27
050760,1317,42.91,49.48,16.37,19.6,105.75,1.21,51.17
004020,42150,48.08,52.14,-14.59,-57.9,81.13,488.76,51.14
108320,62200,49.38,47.95,0.38,-1.1,165.81,152.88,50.86
016360,126700,42.33,47.32,31.66,-10.3,93.75,734.99,50.81
047810,169500,40.9,53.75,12.42,168.1,111.35,980.08,50.75
230360,16010,60.0,47.35,-36.33,3.1,33.42,1.85,50.58
092040,1753,48.47,50.71,-2.32,87.9,52.69,7.3,50.47
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000240,24300,45.41,55.42,-1.6,-27.7,55.46,18.77,49.86
145020,260500,49.62,59.07,-30.01,5.6,86.52,127.05,49.61
041440,8600,42.71,72.94,-54.75,-32.4,112.35,22.81,49.34
010120,283500,46.49,50.33,23.27,109.2,83.54,2658.03,49.12
030520,20400,50.42,39.86,52.16,-5.3,83.05,26.39,48.89
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
302440,42300,46.15,51.94,24.8,16.6,74.3,61.77,48.57
086520,147600,45.67,52.12,27.23,452.7,103.6,2793.06,48.47
357780,445500,47.64,58.51,0.34,5.8,109.81,226.32,47.92
002020,66800,46.21,65.83,-22.99,27.3,89.2,54.68,47.9
084670,43350,54.62,50.11,7.02,-318.8,20.95,74.42,47.84
042660,133600,50.55,40.54,63.33,486.1,241.64,5955.86,47.69
047310,5190,47.85,46.25,52.6,-19.3,110.27,15.54,47.58
028050,54400,49.26,51.34,26.84,203.2,102.42,1055.9,47.56
010060,360000,50.73,46.04,42.78,88.8,172.7,2450.9,47.51
196170,367500,48.43,53.95,20.71,106.3,78.13,1623.02,47.48
001230,39229,50.0,50.0,35.09,0.0,0.0,0.0,47.08
086280,234500,52.63,58.42,-5.76,-32.7,62.66,583.14,46.8
002380,573000,49.84,49.45,41.58,3.9,175.2,433.19,46.77
053800,62700,49.2,58.18,9.55,0.4,66.89,20.29,46.75
005250,14130,50.91,64.79,-22.72,321.2,33.79,61.67,46.66
178920,27500,54.96,61.2,-20.02,-8.1,88.58,28.16,46.28
052400,58600,54.13,61.52,-15.88,-46.5,87.51,85.23,46.11
042520,30800,51.57,44.83,64.97,123.7,78.1,86.44,45.79
003470,5670,45.89,78.96,-45.95,-393.7,88.91,67.67,45.55
137310,8390,52.98,41.83,79.85,10.3,71.22,9.92,45.07
128940,469000,55.29,54.14,22.08,35.0,78.66,432.61,45.02
105560,157800,51.69,49.73,58.55,-146.0,84.64,1426.09,44.65
036200,12050,49.11,65.0,13.49,62.3,179.26,71.22,44.17
000150,1770000,54.07,42.63,87.91,-6.9,135.63,2118.09,43.77
048410,13630,45.54,63.13,40.18,1516.5,86.12,531.81,43.76
043260,41250,46.3,71.5,3.66,-79.8,99.17,1293.31,43.76
005935,187300,59.74,42.75,68.19,-1136.0,86.41,7117.5,43.49
052860,6370,57.01,59.31,15.23,5.8,67.33,4.67,43.29
017670,101400,56.37,53.78,54.61,28.2,79.28,993.49,42.06
045100,33300,52.25,61.74,42.16,-6.6,84.15,34.66,41.82
001800,25200,51.18,63.17,45.37,-40.1,58.52,24.79,41.44
064550,10170,49.15,71.6,23.47,199.1,34.58,22.61,41.13
122450,3135,42.19,71.36,52.48,2.4,106.57,3.96,41.11
098460,40700,53.97,63.79,36.88,332.8,104.12,877.33,41.01
161390,63500,54.35,43.8,116.72,33.0,70.22,204.17,40.89
036570,271000,51.69,60.57,63.03,24.0,72.52,285.41,40.66
078600,162300,52.38,64.36,52.94,16.4,109.12,912.97,40.01
024840,7280,58.69,61.69,38.75,653.8,53.5,280.0,39.98
247540,220000,51.5,57.07,88.27,142.9,116.79,1904.48,39.79
014680,304500,55.45,59.53,69.36,-4.9,64.14,164.65,39.22
000270,166600,56.86,62.97,50.15,-195.7,58.96,1343.29,39.21
084370,135800,51.82,69.36,50.95,4.1,130.25,284.7,38.7
000880,148000,56.32,57.61,101.69,43.0,100.34,326.06,36.88
033780,181600,51.77,58.61,117.42,68.0,58.48,350.99,36.75
402340,1185000,71.41,48.03,82.36,89.2,89.28,9280.19,36.66
021240,93800,60.79,54.11,101.26,-31.7,109.32,323.99,36.6
214320,20450,56.17,72.37,46.79,63.4,49.48,27.66,36.59
265520,27600,54.49,71.49,57.85,7.8,95.29,28.86,36.52
028260,409500,64.55,60.92,63.42,-53.6,65.81,1521.72,36.22
004170,523000,66.57,53.9,86.21,-5.5,88.32,421.52,35.99
065680,43400,57.59,62.11,91.01,6.3,130.13,17.62,35.85
005930,300000,70.77,46.89,102.14,4203.0,68.97,58085.64,35.6
004370,391000,55.81,69.32,74.07,3.6,86.49,102.32,35.45
088350,5420,56.21,68.29,77.88,2430.6,47.04,300.13,35.34
011790,151600,59.84,67.22,76.74,172.5,193.96,1981.59,34.58
131970,179200,67.18,58.49,85.56,143.3,134.51,901.35,34.31
023530,159100,61.1,69.74,66.63,12.9,80.32,169.41,34.17
011210,91800,58.41,72.99,65.48,21.4,69.17,158.19,34.07
011780,149500,52.93,66.35,114.63,17.8,180.8,283.39,34.02
002960,520000,54.28,79.84,56.23,1.4,29.0,8.23,33.94
028670,5930,58.29,72.67,70.32,405.0,68.07,117.01,33.82
018700,1900,58.12,76.59,55.98,-765.4,7.95,4.1,33.77
060980,46250,59.8,64.47,103.92,-12.9,116.3,27.36,33.25
007070,27050,65.62,69.33,62.76,-75.2,93.29,60.71,33.12
032500,35700,58.82,64.35,119.66,212.3,72.59,229.95,32.3
378850,3555,49.82,84.89,76.38,-17.8,85.19,3.7,32.06
307950,637000,66.84,71.73,72.1,56.8,58.67,747.6,31.13
011000,1298,64.36,68.63,95.52,5206.2,25.71,86.91,31.04
005385,278000,62.61,72.22,90.11,-20.3,84.64,354.42,30.88
006260,554000,56.82,71.51,120.26,88.1,91.12,1548.06,30.54
329180,743000,56.75,60.46,167.72,174.0,130.2,4835.14,30.29
003550,122400,61.7,70.74,113.54,31.5,55.02,689.03,29.72
067310,51400,64.36,68.47,113.6,-159.0,45.17,648.14,29.59
069500,127030,71.12,60.73,118.52,696.8,75.59,18698.98,29.51
053060,1434,58.71,79.9,92.92,-46.0,151.21,4.56,29.39
131290,226500,68.0,61.97,130.57,-8.2,69.07,233.08,29.13
000660,2070000,75.6,59.87,109.2,755.3,87.61,80668.69,29.08
319660,114400,60.26,69.71,134.38,47.0,93.5,357.02,28.81
032830,349000,75.0,54.78,136.97,-12.2,90.4,1466.01,28.66
053610,93200,62.95,65.75,143.43,-16.4,117.34,96.21,28.48
001450,37150,68.44,70.52,103.17,234.5,47.38,206.87,28.42
033530,8700,60.81,66.22,154.53,101.9,54.77,22.93,28.11
204320,63200,58.02,75.85,127.38,78.0,91.71,342.72,28.09
039030,545000,58.25,61.61,184.69,-3.3,89.95,631.38,27.99
051160,7720,53.62,68.84,174.97,13.0,107.89,3.7,27.93
046070,4328,100.0,50.0,83.33,0.0,0.0,0.0,26.39
005380,689000,68.2,82.62,84.98,-241.3,72.62,8856.2,25.98
033640,37100,58.85,68.62,179.35,239.4,123.22,265.85,25.9
003490,27400,61.33,69.01,170.63,715.9,116.4,658.16,25.67
178320,78400,68.96,67.47,152.46,-21.9,72.76,1357.9,25.15
336260,99500,73.29,76.92,105.82,211.3,94.96,922.76,24.44
034220,15570,66.84,67.91,180.31,3450.5,132.99,2648.57,23.39
012330,669000,71.77,80.29,112.04,121.5,81.35,5459.35,23.31
192080,66900,61.11,65.64,214.45,19.1,79.34,59.46,23.21
000990,215000,65.19,51.88,262.52,199.2,171.85,2040.86,22.44
096530,31900,76.62,79.8,111.16,126.3,78.72,118.64,21.93
000815,393500,68.14,72.21,186.1,1.7,102.59,88.83,21.04
009420,59000,67.16,65.01,220.06,169.2,109.33,480.35,20.94
034730,655000,75.25,68.63,177.0,112.5,89.74,1765.07,20.63
005850,75500,62.04,72.56,233.56,4.0,70.5,184.45,19.0
010780,32650,69.19,79.6,178.46,31.0,99.0,52.35,18.87
