티커,현재가,RSI,점수
112040,22900,31.66,68.34
034230,17960,41.26,58.74
041510,99700,33.26,66.74
028300,51300,48.55,51.45
036930,62900,59.81,40.19
064550,12140,45.22,54.78
214150,54500,39.16,60.84
039030,410500,55.8,44.2
078600,118500,61.22,38.78
042700,311000,64.3,35.7
145020,269500,52.26,47.74
086280,236500,35.14,64.86
036830,55000,51.25,48.75
178920,22850,56.14,43.86
060250,19980,45.9,54.1
048410,16670,43.09,56.91
054090,770,48.17,51.83
025900,10230,45.94,54.06
000250,784000,63.17,36.83
084370,129300,53.15,46.85
036200,10190,46.01,53.99
051900,245500,38.22,61.78
095700,4765,55.59,44.41
063170,8230,39.89,60.11
035600,10550,36.83,63.17
046890,11480,46.32,53.68
053030,13000,39.04,60.96
086900,113900,28.64,71.36
121600,63300,41.55,58.45
253450,40100,30.07,69.93
065680,30200,44.85,55.15
032190,24850,37.11,62.89
098460,30150,47.91,52.09
051370,13150,54.51,45.49
033640,18130,47.8,52.2
089030,62000,70.88,29.12
038500,17750,54.01,45.99
033530,8520,32.48,67.52
214450,321000,41.99,58.01
290670,11570,35.7,64.3
042000,30800,42.58,57.42
005290,51200,47.6,52.4
131970,87300,65.09,34.91
065350,65000,41.38,58.62
001440,30800,42.63,57.37
003090,24200,34.33,65.67
011000,1066,35.73,64.27
006260,282000,46.98,53.02
000670,57500,40.36,59.64
001740,5600,42.86,57.14
001500,11600,40.36,59.64
004170,345500,44.89,55.11
005180,75800,31.64,68.36
000990,87900,48.35,51.65
003490,25500,36.68,63.32
005250,14090,28.11,71.89
009420,57400,45.5,54.5
010060,193600,65.41,34.59
011760,25750,34.56,65.44
012750,87600,40.26,59.74
015760,49950,29.29,70.71
020150,39100,39.04,60.96
021240,75000,26.84,73.16
023530,105400,42.98,57.02
028050,33300,38.58,61.42
028670,5190,47.98,52.02
032640,15460,35.21,64.79
034730,352500,38.59,61.41
036460,36600,23.72,76.28
042660,132900,44.04,55.96
047040,14870,75.54,24.46
047810,194300,54.77,45.23
051600,60300,45.61,54.39
052690,172300,51.66,48.34
069500,89370,48.54,51.46
069620,162200,35.03,64.97
071090,3555,42.75,57.25
071840,7940,27.98,72.02
078350,26600,48.84,51.16
079160,4955,30.77,69.23
081660,48750,33.19,66.81
086280,236500,35.14,64.86
088350,5250,50.99,49.01
090430,135600,30.62,69.38
092230,80500,43.8,56.2
093050,21550,37.5,62.5
096770,114300,38.87,61.13
097950,203500,37.82,62.18
103140,102400,40.26,59.74
111770,87800,45.8,54.2
120110,71000,57.13,42.87
128940,531000,39.76,60.24
137310,8070,41.54,58.46
138040,115800,31.68,68.32
138930,18760,34.82,65.18
139130,16990,31.05,68.95
139480,96300,32.38,67.62
161390,57900,28.76,71.24
161890,70300,48.19,51.81
175330,30550,40.64,59.36
180640,122100,27.09,72.91
185750,88000,38.49,61.51
192080,51500,39.81,60.19
192820,175900,38.7,61.3
204320,54400,39.57,60.43
207940,1626000,43.07,56.93
214320,19630,42.25,57.75
251270,53700,45.31,54.69
267250,275500,40.55,59.45
271560,134000,38.71,61.29
272210,139800,59.58,40.42
282330,121400,36.74,63.26
285130,59500,37.43,62.57
294630,4085,37.7,62.3
298000,38900,,
298020,394500,46.67,53.33
298040,2731000,48.97,51.03
298050,228000,38.1,61.9
302440,43500,32.59,67.41
316140,33500,34.65,65.35
326030,98800,31.65,68.35
329180,590000,50.0,50.0
336260,46200,61.19,38.81
352820,367500,40.35,59.65
361610,22650,33.23,66.77
373220,383500,38.73,61.27
375500,51600,49.39,50.61
377300,61000,46.1,53.9
381970,14390,40.57,59.43
383220,62100,28.75,71.25
402340,630000,48.31,51.69
448300,19615,49.37,50.63
450080,62800,42.94,57.06
