티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003670,158400,27.88,20.36,-111.16,-137.6,26.13,113.89,하락/역배열,하락추세,18.96,76.52
047040,17030,22.81,27.73,-114.92,408.0,23.84,187.04,하락/역배열,하락추세,29.47,76.06
336260,49350,20.71,27.99,-106.46,4.8,22.78,59.17,하락/역배열,하락추세,9.18,75.97
001430,32250,16.82,25.21,-78.52,0.8,13.14,6.52,하락/역배열,골든크로스(0이하),17.37,75.87
204320,48350,18.73,17.92,-56.92,34.2,18.32,70.65,하락/역배열,하락추세,47.97,75.86
048410,7570,26.9,22.61,-108.05,36.3,42.14,18.24,하락/역배열,골든크로스(0이하),16.72,75.84
007390,22650,22.64,20.36,-80.9,-41.2,30.85,21.59,하락/역배열,하락추세,15.5,75.74
034020,82200,24.64,24.86,-104.52,-13.1,24.39,416.1,하락/역배열,하락추세,15.61,75.55
017800,71200,26.16,14.37,-68.65,2.7,14.96,9.53,하락/역배열,골든크로스(0이하),24.84,75.54
417970,11010,27.44,13.17,-68.6,-0.7,8.87,0.09,하락/역배열,골든크로스(0이하),51.5,75.51
046890,9850,29.52,27.79,-133.2,-6.7,23.93,7.93,하락/역배열,하락추세,39.05,75.33
001230,1692,18.71,26.48,-84.12,-97.3,31.36,2.19,하락/역배열,하락추세,28.1,75.28
329180,559000,21.76,32.41,-119.38,-11.9,57.07,732.27,하락/역배열,하락추세,18.8,75.23
000670,38250,23.95,22.62,-87.99,1.9,35.71,2.64,하락/역배열,골든크로스(0이하),69.34,75.14
039030,387000,29.42,30.76,-141.95,-67.2,13.09,118.77,하락/역배열,하락추세,55.26,75.1
045390,2705,21.4,21.61,-73.21,56.0,29.57,3.31,하락/역배열,골든크로스(0이하),46.81,75.1
051370,7020,21.92,22.82,-80.13,-8.5,18.24,1.14,하락/역배열,골든크로스(0이하),31.27,75.09
036540,5360,24.94,25.91,-104.11,-274.8,29.37,27.76,하락/역배열,하락추세,35.42,75.06
010140,22600,24.08,26.68,-101.38,574.4,27.35,224.8,하락/역배열,하락추세,25.52,74.86
049120,1988,19.53,26.44,-82.1,14.6,11.56,0.12,하락/역배열,하락추세,26.31,74.85
053610,67000,32.89,27.99,-141.58,-5.3,10.78,3.35,하락/역배열,하락추세,13.46,74.84
036810,23200,20.7,29.71,-98.82,-7.2,30.16,7.87,하락/역배열,하락추세,38.17,74.77
025900,6030,27.79,23.72,-100.66,-29.4,56.39,2.58,하락/역배열,하락추세,34.38,74.55
060720,10090,27.78,18.52,-79.62,2.8,16.3,1.96,하락/역배열,골든크로스(0이하),17.42,74.53
095700,2440,26.77,17.36,-69.3,-1.2,36.43,0.8,하락/역배열,골든크로스(0이하),31.84,74.4
001440,31150,27.97,29.31,-120.89,-73.7,15.02,150.12,하락/역배열,골든크로스(0이하),17.49,74.31
035420,196700,16.28,28.57,-70.7,-3.1,29.17,484.57,하락/역배열,하락추세,44.18,74.28
042660,89900,28.27,36.38,-149.52,858.3,87.58,2080.41,하락/역배열,하락추세,59.34,74.24
010060,201000,25.01,23.98,-85.51,-28.3,24.42,87.17,하락/역배열,하락추세,14.28,74.13
024880,3825,29.05,14.09,-61.19,6.8,22.86,0.41,하락/역배열,골든크로스(0이하),12.17,74.05
053300,4355,27.91,17.83,-69.75,-10.4,34.94,1.18,하락/역배열,골든크로스(0이하),22.45,73.9
065680,27600,26.47,25.96,-95.19,1.4,8.75,0.51,하락/역배열,하락추세,23.94,73.79
039200,34350,31.41,31.6,-134.72,-33.8,48.69,27.8,하락/역배열,하락추세,17.08,73.56
005490,314500,27.85,18.94,-69.76,58.0,22.82,175.14,하락/역배열,골든크로스(0이하),63.32,73.55
000150,1365000,28.52,34.79,-135.84,-12.7,17.53,137.21,하락/역배열,하락추세,39.93,73.55
049720,9510,22.37,24.41,-66.81,0.9,33.03,0.7,하락/역배열,하락추세,18.71,73.31
000725,50200,26.22,23.38,-77.29,-0.4,14.1,0.24,하락/역배열,골든크로스(0이하),45.27,73.24
009830,30800,28.22,35.2,-130.4,-481.8,28.22,198.36,하락/역배열,하락추세,18.34,73.06
048530,2430,32.75,30.18,-126.82,-7.2,15.31,0.22,하락/역배열,골든크로스(0이하),24.0,72.93
004020,27700,24.29,25.2,-72.15,66.4,20.35,22.1,하락/역배열,골든크로스(0이하),26.75,72.85
256150,4475,27.68,17.29,-53.49,1.8,7.33,0.02,하락/역배열,골든크로스(0이하),17.18,72.8
064550,6510,26.2,24.89,-77.03,-25.6,34.47,1.88,하락/역배열,골든크로스(0이하),37.63,72.72
000250,204500,29.78,30.11,-111.31,-24.1,32.69,67.43,하락/역배열,골든크로스(0이하),67.01,72.65
049520,3540,33.33,15.2,-65.29,1.3,20.32,0.32,하락/역배열,하락추세,59.9,72.6
000720,110700,27.66,23.94,-76.67,1.7,22.93,101.86,하락/역배열,골든크로스(0이하),38.43,72.52
298040,3006000,32.33,33.26,-132.34,-10.6,18.73,272.28,하락/역배열,하락추세,27.07,72.5
004000,44900,33.13,14.38,-57.97,8.9,21.18,4.18,하락/역배열,골든크로스(0이하),13.36,72.33
011210,63000,23.97,26.19,-67.35,20.1,13.94,8.54,하락/역배열,하락추세,40.71,72.23
131970,109600,25.23,28.74,-80.47,-46.5,44.07,148.26,하락/역배열,하락추세,33.4,72.05
040910,3890,23.3,31.64,-84.28,-4.8,31.41,0.36,하락/역배열,골든크로스(0이하),47.01,72.04
006400,443500,34.08,30.65,-123.21,-104.1,28.85,487.26,하락/역배열,하락추세,49.43,72.03
005800,12110,27.55,17.83,-45.88,-0.2,10.89,0.04,하락/역배열,골든크로스(0이하),24.57,72.03
060980,38900,24.64,21.11,-47.05,1.9,20.09,1.08,하락/역배열,하락추세,15.95,72.0
010130,1070000,29.81,23.09,-75.48,0.3,26.7,41.57,하락/역배열,골든크로스(0이하),35.96,71.99
053210,4190,31.06,22.72,-76.59,1.5,173.45,1.98,하락/역배열,골든크로스(0이하),20.58,71.79
121600,47950,29.19,26.61,-82.61,-12.3,31.37,8.92,하락/역배열,골든크로스(0이하),66.48,71.62
033250,3510,29.95,19.23,-55.48,0.8,26.31,0.16,하락/역배열,하락추세,54.43,71.56
042000,17540,37.31,15.48,-69.37,7.4,39.79,3.62,하락/역배열,골든크로스(0이하),20.69,71.52
009540,355500,25.08,30.86,-80.11,32.9,37.45,215.95,하락/역배열,하락추세,31.14,71.36
011170,63200,25.2,30.26,-77.82,7.5,14.87,7.71,하락/역배열,하락추세,24.89,71.33
067310,39100,33.57,44.92,-167.63,-241.0,23.62,179.92,하락/역배열,하락추세,34.67,71.14
213420,29750,28.9,36.82,-116.15,-30.3,23.29,9.17,하락/역배열,골든크로스(0이하),18.33,71.11
003030,112200,22.2,32.5,-70.58,0.8,12.79,2.41,하락/역배열,골든크로스(0이하),42.0,70.98
046120,5320,28.17,30.05,-84.5,-21.4,25.41,2.48,하락/역배열,골든크로스(0이하),23.4,70.97
381970,8340,28.43,26.73,-72.17,-3.5,23.39,1.13,하락/역배열,골든크로스(0이하),38.03,70.96
267250,202000,21.76,33.14,-68.83,-5.1,17.28,38.59,하락/역배열,하락추세,19.94,70.77
278280,36500,30.9,39.84,-130.03,-10.6,32.96,2.94,하락/역배열,골든크로스(0이하),17.67,70.59
373220,335500,34.72,31.92,-113.55,-10.7,42.27,458.93,하락/역배열,하락추세,28.46,70.58
052860,4200,35.93,17.75,-61.44,-4.6,7.85,0.1,하락/역배열,골든크로스(0이하),24.29,70.56
049480,1880,32.3,20.85,-59.14,17.8,37.78,0.63,하락/역배열,골든크로스(0이하),19.57,70.54
006260,348000,31.28,32.76,-102.34,-33.2,15.76,93.65,하락/역배열,하락추세,61.78,70.52
036830,36050,28.31,31.67,-85.51,-0.2,36.22,5.94,하락/역배열,골든크로스(0이하),44.4,70.47
000880,98200,26.23,38.0,-100.83,63.9,48.62,75.7,하락/역배열,하락추세,57.25,70.32
361610,15590,31.74,27.95,-82.6,-25.3,20.41,3.43,하락/역배열,골든크로스(0이하),15.82,70.32
357780,311500,31.6,32.45,-99.19,-50.8,9.11,37.73,하락/역배열,하락추세,37.38,70.25
089030,44350,26.61,45.73,-130.72,-153.3,18.77,145.88,하락/역배열,하락추세,31.43,70.11
265520,20850,30.3,29.17,-78.94,8.7,70.62,9.06,하락/역배열,하락추세,20.86,70.09
235980,3050,34.02,26.8,-83.87,6.0,85.04,2.64,하락/역배열,골든크로스(0이하),44.2,70.05
000220,3800,32.92,17.78,-41.1,-5.8,36.05,0.59,하락/역배열,골든크로스(0이하),52.76,69.86
298020,280000,28.4,25.39,-53.26,0.1,17.03,6.67,하락/역배열,골든크로스(0이하),29.29,69.84
033320,2870,33.59,22.25,-59.32,10.9,13.97,0.19,하락/역배열,골든크로스(0이하),31.25,69.66
365550,3325,23.83,38.22,-82.77,-60.9,84.52,11.05,하락/역배열,하락추세,13.02,69.55
052220,1973,30.52,22.97,-48.26,5.6,222.43,1.33,하락/역배열,골든크로스(0이하),30.81,69.53
178920,19330,32.64,32.06,-90.46,-0.4,64.91,7.42,하락/역배열,하락추세,38.0,69.3
053450,3560,32.35,23.11,-52.12,22.3,16.92,0.4,하락/역배열,골든크로스(0이하),26.11,69.19
051600,45450,27.3,29.18,-54.98,15.9,34.13,11.07,하락/역배열,골든크로스(0이하),51.69,69.09
134580,1060,29.77,23.71,-42.45,-2.1,12.9,0.05,하락/역배열,골든크로스(0이하),29.71,69.05
071840,6340,34.81,17.34,-35.77,-2.1,39.78,0.37,하락/역배열,골든크로스(0이하),33.45,68.93
377300,39450,30.81,33.72,-81.55,-26.1,23.47,14.6,하락/역배열,골든크로스(0이하),12.43,68.62
093370,12700,37.29,51.55,-178.14,-3018.4,15.03,115.26,하락/역배열,하락추세,67.39,68.56
036200,8940,32.22,36.96,-99.0,-91.8,19.4,4.49,하락/역배열,하락추세,41.29,68.52
005380,478750,20.53,43.11,-75.03,-54.0,24.69,960.84,하락/역배열,하락추세,30.5,68.37
003850,8530,34.08,19.81,-35.88,4.9,28.39,2.13,하락/역배열,골든크로스(0이하),24.2,68.36
002380,471500,32.74,32.01,-78.98,-6.2,14.72,16.37,하락/역배열,하락추세,25.6,68.33
012330,495250,21.57,40.41,-67.24,-21.2,23.31,404.09,하락/역배열,하락추세,23.35,68.28
041190,4760,26.97,33.95,-62.3,-42.8,30.43,6.33,하락/역배열,골든크로스(0이하),21.24,68.22
120110,60700,35.23,30.22,-80.36,-29.3,45.3,32.39,하락/역배열,골든크로스(0이하),25.76,68.21
326030,85000,42.66,30.42,-110.05,-19.6,23.42,19.42,하락/역배열,골든크로스(0이하),28.69,68.14
050110,840,27.43,35.04,-67.12,141.8,9.37,0.6,하락/역배열,골든크로스(0이하),42.85,68.1
047560,7820,35.16,22.58,-47.56,-0.4,20.86,0.64,하락/역배열,골든크로스(0이하),51.72,68.05
060250,13010,32.23,27.53,-54.7,13.1,34.8,7.25,하락/역배열,골든크로스(0이하),31.12,67.97
001770,7000,27.39,31.06,-49.32,2.7,1.88,0.03,하락/역배열,골든크로스(0이하),37.8,67.96
375500,66100,29.59,27.07,-41.34,44.9,25.22,67.3,하락/역배열,골든크로스(0이하),46.14,67.89
078350,20650,39.11,40.85,-132.72,27.0,47.31,17.54,하락/역배열,하락추세,31.65,67.74
001040,154900,31.87,37.21,-88.12,-5.9,17.98,25.41,하락/역배열,하락추세,39.78,67.65
086900,75800,34.47,39.64,-106.93,-4.0,32.03,4.91,하락/역배열,골든크로스(0이하),45.47,67.54
005385,217000,30.82,30.88,-56.19,12.1,16.17,19.77,하락/역배열,하락추세,39.02,67.45
001740,9160,30.4,40.88,-93.33,-128.0,29.22,61.21,하락/역배열,하락추세,21.71,67.35
005250,10200,31.83,30.57,-55.64,2.5,20.75,1.19,하락/역배열,골든크로스(0이하),12.52,67.17
035760,33600,34.01,24.4,-36.53,-2.5,54.21,9.35,하락/역배열,골든크로스(0이하),20.39,66.91
005850,58200,26.5,35.43,-50.66,28.2,18.13,10.6,하락/역배열,하락추세,41.15,66.91
041440,7000,31.51,27.6,-35.63,20.4,39.69,2.01,하락/역배열,골든크로스(0이하),38.19,66.6
339770,3770,34.41,25.89,-39.19,-8.2,18.29,0.65,하락/역배열,골든크로스(0이하),29.14,66.5
032640,14450,33.43,29.8,-49.25,142.4,39.2,35.39,하락/역배열,골든크로스(0이하),24.01,66.36
000100,70100,35.48,34.91,-77.54,5.1,24.02,39.66,하락/역배열,골든크로스(0이하),29.65,66.33
014680,251000,34.94,46.43,-120.8,-4.4,14.68,18.18,하락/역배열,하락추세,19.68,66.28
294630,2570,33.46,35.45,-70.6,30.7,70.1,2.54,하락/역배열,골든크로스(0이하),16.62,66.25
053800,54400,33.33,23.62,-22.56,4.8,26.93,2.81,하락/역배열,골든크로스(0이하),20.91,66.23
083790,945,32.2,28.23,-35.72,-29.7,19.41,0.21,하락/역배열,골든크로스(0이하),20.75,66.16
014830,65500,34.57,24.87,-31.19,2.9,9.85,0.83,하락/역배열,골든크로스(0이하),11.0,66.12
044380,966,29.57,41.42,-76.28,-21.4,42.27,0.52,하락/역배열,하락추세,91.31,66.03
038500,8470,23.85,47.11,-75.18,415.4,26.99,34.48,하락/역배열,골든크로스(0이하),37.47,65.94
051490,2660,39.76,15.14,-10.07,2.0,5.75,0.06,하락/역배열,골든크로스(0이하),23.64,65.87
036460,32850,27.78,35.71,-43.11,53.3,25.27,9.84,하락/역배열,골든크로스(0이하),36.41,65.76
001060,25750,39.41,28.77,-61.23,5.1,27.21,2.26,하락/역배열,골든크로스(0이하),10.01,65.71
010120,210500,38.85,44.24,-120.26,-156.1,13.92,333.9,하락/역배열,하락추세,52.7,65.66
002020,47000,31.76,38.5,-66.48,0.7,26.01,4.87,하락/역배열,골든크로스(0이하),18.05,65.46
069260,15660,33.33,28.85,-34.26,0.8,18.98,1.93,하락/역배열,골든크로스(0이하),8.22,65.46
011780,116400,32.97,35.42,-58.73,14.7,22.37,15.37,하락/역배열,골든크로스(0이하),65.95,65.43
053050,1864,36.48,23.53,-24.83,42.0,13.6,0.21,하락/역배열,골든크로스(0이하),33.49,65.4
388720,72400,36.19,30.35,-49.56,7.4,25.85,5.7,하락/역배열,골든크로스(0이하),51.52,65.28
032830,371500,35.78,37.97,-77.57,-25.7,14.08,181.1,하락/역배열,하락추세,17.18,65.22
084010,8000,34.47,30.75,-43.1,-6.4,33.54,0.98,하락/역배열,골든크로스(0이하),17.66,65.19
011200,19270,29.46,29.89,-18.57,356.9,20.24,30.29,하락/역배열,골든크로스(0이하),33.47,65.1
004990,24500,35.29,27.76,-31.08,25.7,25.14,7.34,하락/역배열,골든크로스(0이하),21.85,64.9
023530,179500,36.87,25.23,-26.34,-9.3,25.18,53.08,하락/역배열,하락추세,22.3,64.83
033270,17450,35.52,31.02,-43.81,-6.3,43.08,1.69,하락/역배열,골든크로스(0이하),17.19,64.8
052690,102500,29.29,47.35,-84.03,-3.9,21.21,19.86,하락/역배열,골든크로스(0이하),47.17,64.79
019170,8320,34.52,35.06,-53.23,9.4,34.17,1.42,하락/역배열,골든크로스(0이하),31.38,64.58
065350,31900,30.84,38.96,-53.79,-15.5,177.59,114.73,하락/역배열,하락추세,41.1,64.55
071090,3045,30.45,42.16,-64.85,21.2,21.34,0.67,하락/역배열,골든크로스(0이하),92.07,64.53
003550,100600,29.55,38.88,-47.59,59.4,29.0,97.38,하락/역배열,하락추세,17.72,64.49
200130,8500,38.16,23.88,-20.97,4.3,37.06,0.96,하락/역배열,골든크로스(0이하),6.37,64.4
091700,6090,39.29,23.03,-21.88,13.9,18.31,1.06,하락/역배열,골든크로스(0이하),29.13,64.38
033530,6200,33.96,27.6,-17.24,-3.9,52.48,2.58,하락/역배열,골든크로스(0이하),37.32,64.25
009150,1738000,39.39,50.88,-132.12,18.8,29.38,4239.21,하락/역배열,하락추세,10.24,64.25
049470,1482,29.13,35.6,-29.8,-0.4,9.78,0.03,하락/역배열,골든크로스(0이하),26.97,64.24
014820,19240,38.23,31.72,-50.29,16.0,16.82,1.9,하락/역배열,골든크로스(0이하),42.22,64.21
079550,797000,31.39,35.37,-37.34,34.1,33.04,366.3,하락/역배열,골든크로스(0이하),63.31,64.19
002240,18130,36.74,30.24,-34.36,5.1,36.48,1.76,하락/역배열,골든크로스(0이하),27.06,63.87
011760,23450,36.51,29.1,-28.86,-0.8,12.63,0.44,하락/역배열,골든크로스(0이하),41.62,63.87
053290,1316,36.6,28.62,-26.75,-1.0,8.45,0.02,하락/역배열,골든크로스(0이하),27.19,63.82
134380,10000,35.82,44.0,-81.62,0.2,0.24,0.0,하락/역배열,골든크로스(0이하),20.99,63.53
004170,697000,41.25,34.95,-66.68,-12.8,25.14,110.31,하락/역배열,하락추세,27.99,63.49
064350,183800,35.83,39.01,-58.78,96.5,34.91,295.89,하락/역배열,골든크로스(0이하),35.76,63.28
024900,1797,26.67,51.24,-70.51,-25.2,125.71,3.17,하락/역배열,골든크로스(0이하),38.43,63.24
035250,14920,39.53,23.38,-9.94,79.2,28.95,14.47,하락/역배열,골든크로스(0이하),19.23,63.19
215600,2310,39.37,36.7,-62.1,-105.7,24.92,2.5,하락/역배열,골든크로스(0이하),13.87,63.15
032860,646,32.96,34.18,-26.22,6.7,3.44,0.01,하락/역배열,골든크로스(0이하),50.62,63.14
084370,155000,44.01,46.38,-118.54,-51.1,17.46,96.97,하락/역배열,하락추세,42.46,63.08
045510,723,32.5,46.67,-73.15,5.2,12.33,0.04,하락/역배열,골든크로스(0이하),23.5,63.04
069500,124850,38.56,48.5,-104.47,-3828.9,15.49,3462.58,하락/역배열,하락추세,17.07,63.02
041020,3035,39.67,32.09,-42.77,-24.7,16.38,1.77,하락/역배열,골든크로스(0이하),26.6,62.98
058820,957,33.69,38.69,-45.26,10.9,30.86,1.13,하락/역배열,골든크로스(0이하),26.93,62.98
003470,4610,34.33,32.75,-22.42,89.8,33.19,5.96,하락/역배열,골든크로스(0이하),22.55,62.84
103140,66700,36.09,39.65,-56.53,18.8,30.11,17.58,하락/역배열,골든크로스(0이하),43.54,62.8
001820,110100,37.74,53.95,-119.55,-143.5,22.25,230.11,하락/역배열,하락추세,8.85,62.73
192080,64900,37.01,30.81,-23.55,5.6,7.31,2.42,하락/역배열,하락추세,16.34,62.69
084670,27900,30.49,65.95,-137.53,-68.4,9.9,3.78,하락/역배열,하락추세,47.32,62.65
071970,62300,35.93,40.18,-55.39,31.9,23.56,42.44,하락/역배열,골든크로스(0이하),41.44,62.58
001390,4295,39.37,27.26,-15.49,29.6,22.47,1.65,하락/역배열,골든크로스(0이하),11.52,62.41
000080,15170,39.89,27.56,-18.22,21.6,22.03,3.54,하락/역배열,골든크로스(0이하),18.86,62.37
036930,184800,41.36,37.8,-63.74,-90.5,30.52,1813.05,하락/역배열,하락추세,29.91,62.26
137310,6500,34.63,36.17,-29.63,23.2,38.29,1.93,하락/역배열,골든크로스(0이하),24.01,62.2
003000,4180,38.64,36.52,-46.08,-17.6,20.76,2.22,하락/역배열,골든크로스(0이하),28.53,62.12
052300,1438,42.22,22.86,-5.49,15.9,11.12,0.08,하락/역배열,골든크로스(0이하),22.38,62.1
009450,64300,34.41,38.62,-36.64,6.0,17.29,3.48,하락/역배열,골든크로스(0이하),30.82,62.04
263750,37650,41.16,30.46,-30.77,4.6,42.27,37.95,하락/역배열,골든크로스(0이하),20.22,62.03
003620,2945,39.86,32.85,-30.49,13.9,25.83,3.01,하락/역배열,골든크로스(0이하),32.99,61.64
000120,76100,33.83,44.4,-51.11,11.9,25.13,8.06,하락/역배열,골든크로스(0이하),19.58,61.51
001500,8400,34.33,42.09,-38.76,36.7,14.73,1.52,하락/역배열,골든크로스(0이하),46.57,61.09
012750,71000,42.47,37.54,-51.97,-13.3,9.8,5.3,하락/역배열,골든크로스(0이하),53.81,60.99
035600,9570,39.29,32.37,-17.99,-1.1,22.32,1.5,하락/역배열,골든크로스(0이하),17.61,60.95
018260,205000,34.97,41.73,-34.15,52.1,54.85,388.31,하락/역배열,하락추세,30.95,60.61
049950,10530,39.67,40.35,-47.38,-0.5,17.73,0.44,하락/역배열,골든크로스(0이하),16.67,60.61
047310,3270,31.38,46.02,-36.84,151.8,336.46,49.91,하락/역배열,골든크로스(0이하),36.05,60.6
001720,168400,35.71,35.81,-12.85,2.1,24.16,4.25,하락/역배열,골든크로스(0이하),39.56,60.56
003240,848000,38.7,40.91,-42.74,0.5,5.5,1.2,하락/역배열,골든크로스(0이하),22.72,60.36
378850,2940,39.44,28.17,5.58,7.1,7.68,0.05,하락/역배열,골든크로스(0이하),33.06,60.33
007310,317500,41.29,24.2,16.65,0.8,22.96,2.69,하락/역배열,골든크로스(0이하),16.96,60.11
046440,4045,37.27,33.58,-2.51,7.1,38.1,0.76,하락/역배열,골든크로스(0이하),8.5,59.93
005930,299500,41.03,54.72,-101.76,-1574.0,28.69,21743.52,하락/역배열,하락추세,24.85,59.9
035720,35350,30.3,51.41,-44.61,658.0,23.81,122.43,하락/역배열,골든크로스(0이하),33.76,59.81
096770,99700,41.37,36.52,-25.25,64.5,53.93,153.3,하락/역배열,골든크로스(0이하),41.67,59.47
002350,7010,42.02,24.92,18.73,-6.8,46.06,2.11,하락/역배열,골든크로스(0이하),16.67,59.46
005180,65800,42.79,32.81,-15.29,1.4,17.55,1.7,하락/역배열,골든크로스(0이하),42.28,59.41
214320,18970,38.58,38.74,-20.9,24.0,8.11,0.99,하락/역배열,골든크로스(0이하),15.97,59.3
051780,3105,39.06,43.93,-40.96,5.3,17.01,0.19,하락/역배열,하락추세,28.48,59.09
071320,68200,38.42,36.69,-8.73,3.8,17.55,0.95,하락/역배열,골든크로스(0이하),15.6,59.03
000210,45650,34.03,50.89,-45.44,1.0,10.69,3.82,하락/역배열,골든크로스(0이하),18.49,58.82
196170,341500,41.94,50.93,-76.72,-141.5,37.25,422.92,하락/역배열,하락추세,15.66,58.77
006800,42800,36.99,49.66,-51.1,540.2,19.54,179.48,하락/역배열,골든크로스(0이하),25.35,58.71
001450,37100,36.07,39.33,-4.65,82.1,41.73,49.54,하락/역배열,하락추세,11.46,58.59
045520,3020,49.0,27.52,-7.21,4.6,12.53,0.25,상승전환,하락추세,45.75,58.43
036120,1557,36.7,46.0,-30.71,-4.3,14.02,0.11,하락/역배열,골든크로스(0이하),28.37,58.33
052260,3560,40.27,30.6,17.04,11.8,12.74,0.22,하락/역배열,골든크로스(0이하),18.13,58.29
131290,238500,46.48,37.12,-32.6,-1.4,18.66,54.04,하락/역배열,하락추세,35.2,58.18
041960,7780,31.21,63.1,-75.38,-16.9,12.39,1.25,하락/역배열,하락추세,29.86,58.18
033780,177100,39.8,40.76,-20.15,12.7,24.31,77.41,하락/역배열,하락추세,35.34,58.16
253450,23500,42.5,31.09,8.01,24.8,58.26,6.78,하락/역배열,골든크로스(0이하),47.68,58.14
001680,17790,44.19,26.94,19.93,12.3,23.73,2.78,하락/역배열,골든크로스(0이하),35.36,57.96
383220,79600,42.67,29.7,15.64,7.4,11.22,4.34,정배열,상승(0이상),23.43,57.91
053030,7330,40.84,48.12,-48.92,13.7,24.99,1.59,하락/역배열,골든크로스(0이하),25.38,57.76
086280,194200,37.13,48.81,-35.85,3.2,17.9,58.46,하락/역배열,골든크로스(0이하),41.67,57.68
050120,2860,42.31,28.11,26.27,0.4,21.6,0.02,하락/역배열,골든크로스(0이하),20.08,57.67
049830,6500,39.88,36.52,3.13,0.2,1.7,0.0,하락/역배열,골든크로스(0이하),31.1,57.6
027710,1034,39.13,32.48,22.88,48.2,22.08,0.7,하락/역배열,골든크로스(0이하),13.01,57.56
043200,606,38.5,69.55,-122.58,-163.2,10.71,0.34,하락/역배열,하락추세,83.18,57.53
010780,22200,39.24,53.15,-57.39,25.3,22.43,5.42,하락/역배열,골든크로스(0이하),55.94,57.32
052600,3015,39.02,39.29,1.12,5.5,18.91,0.09,하락/역배열,골든크로스(0이하),14.04,57.14
