티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
025900,5340,23.58,28.79,-138.09,-15.3,17.62,0.68,하락/역배열,골든크로스(0이하),23.88,77.38
051910,244500,28.48,21.35,-127.72,-56.2,21.91,95.87,하락/역배열,골든크로스(0이하),26.61,77.36
053030,6350,31.84,34.78,-193.54,-23.8,19.35,0.92,하락/역배열,골든크로스(0이하),22.71,77.26
009150,1252000,21.16,22.62,-100.85,-230.7,21.1,2214.32,하락/역배열,하락추세,35.65,77.14
204320,42250,30.09,38.31,-199.17,-103.0,15.21,32.2,하락/역배열,하락추세,59.27,77.13
004020,24650,25.87,38.02,-180.81,-102.2,20.57,19.87,하락/역배열,골든크로스(0이하),11.63,77.1
044990,10410,26.61,27.09,-139.45,-4.1,16.11,0.24,하락/역배열,하락추세,28.86,77.05
005290,41600,23.15,20.77,-100.0,-66.4,16.01,18.7,하락/역배열,하락추세,38.48,77.03
005440,11940,27.07,35.15,-171.66,-74.2,11.7,3.05,하락/역배열,하락추세,28.02,76.9
028260,319000,24.27,28.37,-133.02,-130.3,12.05,219.02,하락/역배열,하락추세,50.01,76.87
235980,2645,23.4,25.12,-115.18,-34.0,13.04,0.37,하락/역배열,골든크로스(0이하),37.08,76.76
034220,9660,27.58,32.93,-163.1,-923.7,26.49,87.42,하락/역배열,하락추세,29.56,76.75
045390,2450,30.67,25.1,-144.08,-126.7,25.81,2.48,하락/역배열,골든크로스(0이하),27.32,76.75
001040,126500,27.26,27.31,-139.07,-13.0,7.65,10.2,하락/역배열,하락추세,12.78,76.73
086900,67800,23.38,30.4,-135.55,-3.1,14.07,1.77,하락/역배열,하락추세,16.36,76.7
361610,13150,29.21,30.96,-159.86,-30.2,26.75,3.9,하락/역배열,하락추세,12.74,76.6
326030,77000,31.54,19.91,-124.75,-1.2,14.46,11.63,하락/역배열,하락추세,41.96,76.58
060250,11420,36.72,36.36,-210.73,-48.6,26.49,5.63,하락/역배열,골든크로스(0이하),24.52,76.53
093370,10110,21.92,24.46,-102.58,-427.7,25.37,55.55,하락/역배열,하락추세,61.65,76.42
046890,8220,28.34,25.42,-131.48,-62.1,33.93,6.6,하락/역배열,하락추세,38.5,76.37
053210,4025,36.59,16.04,-126.68,-10.2,69.29,1.45,하락/역배열,하락추세,23.93,76.35
001740,7450,19.77,35.4,-136.87,-370.5,16.14,17.46,하락/역배열,하락추세,24.05,76.35
000720,90600,29.23,29.08,-148.46,-119.0,19.37,72.7,하락/역배열,하락추세,18.67,76.27
215600,2005,30.72,23.07,-129.83,-143.1,28.56,2.79,하락/역배열,골든크로스(0이하),21.47,76.22
339770,3535,36.11,33.32,-192.14,-12.1,18.25,0.53,하락/역배열,하락추세,60.91,76.2
051370,6260,33.84,25.32,-150.74,-4.6,8.09,0.67,하락/역배열,골든크로스(0이하),21.84,76.17
086520,72700,23.88,25.73,-110.54,-157.2,21.72,126.45,하락/역배열,하락추세,20.7,76.01
336260,37300,26.91,28.54,-133.65,-98.4,16.49,16.05,하락/역배열,하락추세,15.39,75.99
011760,21500,40.16,31.67,-198.28,-4.9,37.74,1.69,하락/역배열,골든크로스(0이하),54.26,75.91
000150,1091000,32.07,27.91,-146.64,-27.1,7.71,66.03,하락/역배열,하락추세,48.49,75.56
069500,104640,26.85,29.46,-129.86,1566.7,19.77,4315.92,하락/역배열,하락추세,55.12,75.38
051600,42200,40.87,28.16,-179.63,-18.8,15.65,5.07,하락/역배열,골든크로스(0이하),23.26,75.29
058470,68100,31.64,19.64,-107.8,47.2,16.54,57.47,하락/역배열,골든크로스(0이하),25.81,75.22
000990,103400,27.78,20.67,-96.14,20.5,8.25,25.34,하락/역배열,하락추세,33.92,75.2
036200,7450,25.52,39.02,-160.58,-38.5,26.28,3.06,하락/역배열,하락추세,21.72,75.2
024880,3580,39.52,28.33,-172.81,-18.8,7.77,0.17,하락/역배열,골든크로스(0이하),19.61,75.11
196170,264000,22.44,38.45,-144.24,-140.6,12.76,188.22,하락/역배열,하락추세,19.47,75.05
006400,398000,30.4,28.02,-133.35,-102.6,14.3,255.09,하락/역배열,하락추세,25.79,74.97
049950,9270,36.28,32.32,-172.27,-7.6,13.38,0.32,하락/역배열,골든크로스(0이하),22.36,74.82
053300,4040,35.33,19.36,-116.21,4.5,35.61,1.01,하락/역배열,골든크로스(0이하),27.04,74.79
009830,26350,29.01,42.51,-182.94,-716.2,21.39,131.88,하락/역배열,하락추세,16.05,74.74
178320,34550,30.3,29.6,-136.4,-57.5,19.31,62.56,하락/역배열,하락추세,40.1,74.73
131970,79500,28.55,30.63,-132.89,-47.3,18.63,26.63,하락/역배열,하락추세,30.6,74.68
000725,46350,28.42,33.18,-139.97,-0.5,23.88,0.29,하락/역배열,골든크로스(0이하),18.42,74.46
041190,4210,37.84,32.26,-171.53,-87.8,27.3,3.6,하락/역배열,골든크로스(0이하),26.12,74.26
006800,35850,37.59,42.27,-210.52,-389.4,25.71,138.85,하락/역배열,골든크로스(0이하),29.99,74.26
004800,138400,29.01,23.67,-101.09,-5.9,13.9,5.27,하락/역배열,하락추세,17.55,74.2
034730,575000,23.52,26.5,-89.18,-51.7,15.65,192.27,하락/역배열,하락추세,52.94,74.09
092040,1139,21.88,25.36,-76.87,-115.1,15.58,0.98,하락/역배열,하락추세,37.23,73.99
043260,16180,24.15,29.03,-100.56,-234.8,16.08,30.59,하락/역배열,하락추세,32.92,73.99
004990,21950,42.06,33.91,-190.75,-25.6,19.9,6.67,하락/역배열,하락추세,23.61,73.91
388720,57300,33.09,40.57,-181.41,-6.1,16.18,1.95,하락/역배열,하락추세,53.75,73.9
032830,297000,26.36,31.85,-119.5,-104.0,10.94,134.6,하락/역배열,하락추세,49.63,73.89
023160,20500,33.33,32.81,-150.2,-25.6,15.64,2.72,하락/역배열,하락추세,47.55,73.8
001060,23400,34.46,27.32,-132.32,-6.2,14.77,1.0,하락/역배열,하락추세,12.88,73.77
005930,250000,31.33,27.86,-120.66,1452.8,13.81,8433.66,하락/역배열,하락추세,45.01,73.66
084370,123300,34.13,38.76,-174.6,-48.4,32.53,75.45,하락/역배열,하락추세,61.15,73.59
036830,29250,27.41,42.3,-161.28,-8.9,26.44,3.28,하락/역배열,하락추세,50.64,73.54
035760,28750,34.52,33.89,-156.11,-29.8,13.48,2.31,하락/역배열,골든크로스(0이하),25.64,73.54
078600,70800,26.3,33.26,-120.25,-27.5,15.41,11.16,하락/역배열,골든크로스(0이하),18.76,73.5
001820,81300,19.51,38.8,-114.63,-43.0,16.78,55.07,하락/역배열,하락추세,20.07,73.45
263750,32500,33.48,42.38,-184.6,-46.3,22.65,13.09,하락/역배열,하락추세,14.61,73.43
302440,33425,38.05,39.25,-189.43,-9.3,23.5,5.85,하락/역배열,하락추세,35.17,73.35
051780,2635,38.95,27.21,-142.93,-7.7,38.47,0.23,하락/역배열,하락추세,13.05,73.19
122450,2515,32.69,41.79,-172.85,-9.2,9.09,0.1,하락/역배열,하락추세,25.76,72.91
139480,77200,37.0,37.61,-172.91,-22.7,15.83,12.27,하락/역배열,하락추세,53.45,72.87
015760,32450,29.6,43.71,-166.88,-408.5,16.64,83.99,하락/역배열,하락추세,29.01,72.81
000220,3580,36.81,30.86,-144.31,6.6,8.72,0.2,하락/역배열,하락추세,25.29,72.8
298050,140400,29.77,33.41,-125.82,-1.2,20.05,2.63,하락/역배열,골든크로스(0이하),46.14,72.76
052690,86500,29.1,43.13,-161.93,-23.9,26.82,19.81,하락/역배열,하락추세,32.08,72.75
001390,3970,43.08,26.71,-151.19,-40.0,10.86,0.55,하락/역배열,골든크로스(0이하),15.28,72.67
030520,15720,29.68,35.64,-133.18,-16.1,15.63,1.67,하락/역배열,하락추세,13.14,72.66
000815,382000,41.38,37.36,-186.58,-1.0,14.37,6.75,하락/역배열,하락추세,19.23,72.64
298040,2448000,29.58,32.37,-119.36,0.4,20.29,197.55,하락/역배열,하락추세,40.2,72.63
071320,63100,43.59,35.78,-189.06,-4.8,10.71,0.96,하락/역배열,하락추세,23.45,72.63
039200,29750,25.93,27.87,-86.45,-1.8,17.85,7.58,하락/역배열,하락추세,23.12,72.61
064550,5950,28.29,40.33,-145.22,-20.0,35.15,1.26,하락/역배열,골든크로스(0이하),13.7,72.56
005490,295000,37.78,36.36,-166.87,-68.4,23.12,178.84,하락/역배열,골든크로스(0이하),45.14,72.53
047040,14310,26.91,39.45,-134.84,-678.2,25.39,103.28,하락/역배열,하락추세,22.58,72.45
011790,77200,25.9,44.85,-150.69,-51.9,24.05,34.24,하락/역배열,하락추세,29.75,72.31
053260,4355,30.43,34.94,-127.65,-7.8,23.8,0.26,하락/역배열,하락추세,48.38,72.18
095700,2240,34.25,27.32,-112.06,-2.0,9.92,0.18,하락/역배열,골든크로스(0이하),13.91,72.15
001720,139400,36.17,38.22,-163.1,-4.1,12.71,1.74,하락/역배열,하락추세,13.37,72.13
035900,43900,32.06,46.99,-181.68,-44.9,24.73,18.06,하락/역배열,하락추세,32.41,72.12
030530,15120,30.5,39.07,-142.52,-99.5,27.83,15.84,하락/역배열,하락추세,34.55,72.02
001440,25000,31.06,38.21,-141.0,-343.5,25.24,95.22,하락/역배열,하락추세,28.12,71.99
065680,25500,36.73,36.06,-154.25,-11.1,4.83,1.76,하락/역배열,골든크로스(0이하),28.68,71.92
036810,19530,29.54,39.06,-136.46,-24.5,53.04,7.79,하락/역배열,골든크로스(0이하),24.91,71.84
000660,1782000,29.07,36.31,-123.54,589.5,15.35,15792.01,하락/역배열,하락추세,59.32,71.83
010780,17880,30.14,43.48,-155.23,-28.7,28.28,2.91,하락/역배열,하락추세,80.33,71.73
041020,2605,31.86,39.14,-142.53,-38.7,23.15,1.4,하락/역배열,골든크로스(0이하),20.01,71.54
065350,25300,23.23,44.46,-128.19,-26.9,24.93,5.67,하락/역배열,골든크로스(0이하),31.89,71.45
084670,23650,18.09,49.62,-123.77,-5.6,52.37,2.49,하락/역배열,하락추세,60.31,71.08
098460,24650,35.69,30.88,-118.07,-145.3,21.64,43.5,하락/역배열,하락추세,22.52,70.98
053610,61200,30.02,30.34,-91.88,-8.0,13.97,2.41,하락/역배열,하락추세,16.74,70.87
051490,2500,42.76,22.63,-111.17,-4.7,22.45,0.23,하락/역배열,골든크로스(0이하),9.52,70.8
005935,174600,36.96,30.6,-119.13,69.8,14.25,946.7,하락/역배열,하락추세,38.22,70.74
041440,5910,38.35,41.28,-165.98,-20.1,19.88,0.84,하락/역배열,하락추세,30.34,70.62
033320,2685,41.36,27.63,-123.36,-4.1,31.11,0.33,하락/역배열,골든크로스(0이하),28.28,70.62
192080,58100,31.33,40.99,-136.39,-6.1,13.88,3.7,하락/역배열,하락추세,18.3,70.59
012330,465500,40.06,35.85,-149.5,-76.9,17.32,216.07,하락/역배열,골든크로스(0이하),23.67,70.49
017670,82200,38.77,33.32,-132.77,-16.7,27.01,173.97,하락/역배열,골든크로스(0이하),16.44,70.37
054090,889,32.38,27.44,-79.41,-14.5,15.45,0.12,하락/역배열,하락추세,24.14,70.01
052220,1831,32.37,47.05,-157.61,5.7,2.82,0.02,하락/역배열,골든크로스(0이하),26.83,69.99
373220,314500,32.08,33.49,-101.89,-71.1,14.84,126.75,하락/역배열,골든크로스(0이하),16.68,69.97
145020,227500,32.7,41.07,-131.85,-4.6,16.39,13.01,하락/역배열,하락추세,29.11,69.73
088800,1642,34.91,33.25,-108.83,-9.6,2.41,0.06,하락/역배열,골든크로스(0이하),15.16,69.68
053800,52000,47.06,23.48,-118.04,-39.4,8.29,3.87,하락/역배열,골든크로스(0이하),47.06,69.66
122870,37850,37.5,54.04,-198.4,-19.7,24.66,5.82,하락/역배열,하락추세,33.96,69.35
052860,3880,36.93,33.11,-111.92,2.1,6.55,0.07,하락/역배열,골든크로스(0이하),31.93,69.31
046120,4245,28.55,46.36,-131.23,-44.3,42.43,3.29,하락/역배열,골든크로스(0이하),26.49,69.3
112040,15220,39.55,23.58,-83.66,-31.4,19.42,3.87,하락/역배열,하락추세,31.72,69.26
103140,59600,40.48,41.43,-155.41,-19.2,33.32,13.27,하락/역배열,골든크로스(0이하),42.07,68.98
096530,26950,38.49,38.96,-137.06,-36.0,29.43,14.64,하락/역배열,하락추세,28.0,68.94
028050,39850,35.4,37.76,-117.79,-285.6,20.09,101.5,하락/역배열,하락추세,19.42,68.76
003550,95100,45.8,44.47,-185.19,-63.8,15.46,41.09,하락/역배열,하락추세,19.35,68.67
272210,59800,38.04,38.15,-128.58,-155.7,26.29,80.52,하락/역배열,하락추세,62.87,68.65
071090,2830,40.72,34.45,-123.7,-23.8,54.72,1.69,하락/역배열,골든크로스(0이하),45.73,68.58
052400,39200,36.76,31.75,-96.85,-3.1,20.19,2.41,하락/역배열,골든크로스(0이하),39.26,68.57
001500,7710,41.35,41.52,-153.24,-32.7,14.21,1.19,하락/역배열,골든크로스(0이하),15.45,68.48
035420,186700,37.47,28.78,-85.45,0.2,26.42,311.23,하락/역배열,하락추세,28.3,68.37
064350,147500,39.57,46.39,-164.17,-118.3,16.77,120.71,하락/역배열,하락추세,29.22,68.36
375500,58100,39.58,42.11,-146.69,-59.4,19.93,25.69,하락/역배열,하락추세,25.66,68.33
365550,3275,41.7,23.61,-79.58,-73.2,57.65,6.32,하락/역배열,골든크로스(0이하),17.11,68.19
033640,18250,28.23,44.03,-105.78,-35.0,17.81,4.65,하락/역배열,하락추세,35.02,68.06
010120,182100,34.85,35.97,-99.47,70.9,18.35,223.39,하락/역배열,하락추세,39.29,68.02
060980,37300,42.94,31.96,-111.78,-2.9,12.19,0.58,하락/역배열,골든크로스(0이하),26.83,67.68
003090,15985,41.58,41.65,-144.96,-5.7,10.87,0.92,하락/역배열,하락추세,15.85,67.67
214150,43500,40.06,42.64,-142.16,-66.4,11.97,8.86,하락/역배열,하락추세,17.54,67.61
001430,30850,36.79,30.85,-81.45,15.4,13.07,4.46,하락/역배열,골든크로스(0이하),16.1,67.57
045520,2660,32.52,47.53,-126.18,8.9,13.76,0.1,하락/역배열,하락추세,75.99,67.17
003540,25100,42.21,42.81,-145.91,-17.4,17.5,2.81,하락/역배열,하락추세,29.91,67.15
014680,230000,30.19,47.01,-114.21,-14.1,13.51,15.12,하락/역배열,하락추세,19.85,67.12
253450,19580,37.39,47.09,-142.19,-10.4,19.59,1.43,하락/역배열,골든크로스(0이하),24.57,67.02
005850,52000,37.7,49.54,-152.11,-22.2,16.52,6.93,하락/역배열,하락추세,25.12,66.93
088350,4265,42.34,37.89,-122.96,-142.2,23.41,21.33,하락/역배열,골든크로스(0이하),17.67,66.84
003480,4410,46.94,37.7,-140.45,5.9,2.8,0.04,하락/역배열,골든크로스(0이하),16.58,66.83
003850,8110,43.48,36.48,-121.83,-2.0,23.01,1.55,하락/역배열,골든크로스(0이하),15.75,66.83
046440,3905,42.86,30.53,-95.24,-28.7,31.77,0.92,하락/역배열,골든크로스(0이하),11.1,66.81
000810,599000,47.38,42.38,-157.65,-6.8,12.09,82.86,하락/역배열,하락추세,15.65,66.55
265520,19150,40.79,43.66,-136.12,-18.7,113.73,12.45,하락/역배열,하락추세,29.97,66.53
003620,2715,46.41,42.76,-151.43,-5.4,19.69,2.01,하락/역배열,골든크로스(0이하),15.63,66.23
032190,17440,46.28,35.84,-122.86,-18.9,7.73,0.84,하락/역배열,골든크로스(0이하),17.16,66.2
038500,6950,28.27,63.84,-162.41,-104.6,38.45,11.44,하락/역배열,골든크로스(0이하),78.83,66.16
047310,2790,33.21,58.77,-158.46,-71.3,17.82,0.97,하락/역배열,골든크로스(0이하),37.24,65.88
285130,37500,39.57,54.16,-165.17,-16.7,20.8,2.6,하락/역배열,하락추세,23.57,65.85
028300,30450,29.95,49.03,-100.54,579.7,23.94,134.85,하락/역배열,하락추세,34.13,65.38
010140,20650,36.68,50.02,-130.32,-49.3,21.91,127.96,하락/역배열,골든크로스(0이하),26.34,65.29
000120,70800,38.62,52.12,-144.58,-4.6,9.82,2.59,하락/역배열,골든크로스(0이하),22.84,65.14
052260,3290,40.74,50.6,-146.76,-12.5,14.1,0.24,하락/역배열,골든크로스(0이하),28.01,65.12
137310,5990,38.98,44.78,-116.47,-9.8,32.64,1.83,하락/역배열,골든크로스(0이하),13.85,65.12
091700,5670,46.58,35.77,-110.27,-36.6,10.46,0.63,하락/역배열,골든크로스(0이하),23.1,65.07
044480,867,34.23,55.25,-138.54,-4.0,136.8,0.46,하락/역배열,하락추세,18.78,65.05
041960,7050,37.84,51.12,-135.28,-16.5,18.82,1.87,하락/역배열,하락추세,26.65,64.95
402340,1177000,35.02,47.09,-107.69,-49.3,78.45,8692.45,하락/역배열,하락추세,26.41,64.94
035600,9220,43.21,40.64,-114.38,5.4,12.3,0.43,하락/역배열,골든크로스(0이하),20.83,64.91
047560,7160,44.2,47.82,-145.88,-10.6,7.35,0.18,하락/역배열,골든크로스(0이하),25.35,64.82
016360,101200,44.91,49.11,-152.24,-75.9,13.88,52.53,하락/역배열,하락추세,17.19,64.68
000100,68200,43.33,33.15,-82.01,2.4,13.32,18.64,하락/역배열,골든크로스(0이하),17.58,64.67
071840,6110,35.21,32.4,-43.78,4.3,5.92,0.05,하락/역배열,골든크로스(0이하),16.69,64.44
003920,40950,33.15,48.41,-98.91,-0.9,19.52,0.33,하락/역배열,골든크로스(0이하),34.74,64.39
003490,25150,34.0,60.27,-149.5,268.6,11.07,67.66,하락/역배열,하락추세,31.75,64.37
000880,83800,34.44,58.07,-142.01,-4.8,18.98,24.52,하락/역배열,하락추세,45.02,64.33
213420,29150,39.36,40.87,-91.05,9.5,17.27,5.53,하락/역배열,골든크로스(0이하),17.3,64.18
003470,4335,46.77,36.34,-102.39,-113.4,36.01,5.84,하락/역배열,골든크로스(0이하),18.86,64.16
036460,31650,46.67,51.38,-160.01,-30.0,13.17,5.47,하락/역배열,골든크로스(0이하),22.94,63.98
048530,2420,42.26,32.41,-64.2,-24.9,28.79,0.46,하락/역배열,골든크로스(0이하),15.22,63.79
067310,35700,27.93,51.15,-81.35,478.4,17.36,105.48,하락/역배열,하락추세,49.48,63.75
018260,184500,46.57,52.73,-161.28,25.1,15.4,58.03,하락/역배열,하락추세,19.84,63.67
008770,44700,44.04,54.82,-154.13,-34.4,7.67,6.67,하락/역배열,하락추세,8.93,63.22
048550,1513,44.22,32.8,-65.81,-35.9,4.35,0.34,하락/역배열,하락추세,18.2,63.14
079550,661000,44.82,55.95,-160.59,-35.0,16.63,135.99,하락/역배열,하락추세,44.38,63.13
071970,53000,44.44,51.32,-140.22,-6.4,16.41,17.04,하락/역배열,하락추세,36.3,63.1
012750,70500,48.86,33.64,-86.46,5.9,8.58,2.89,하락/역배열,하락추세,57.41,63.04
042520,20100,42.98,71.93,-215.57,-36.1,27.03,6.53,하락/역배열,하락추세,22.64,63.0
086280,184800,51.34,29.97,-80.64,-43.3,19.21,55.82,하락/역배열,골든크로스(0이하),20.26,62.95
185750,65700,48.03,47.22,-134.35,-0.5,8.42,0.89,하락/역배열,골든크로스(0이하),21.6,62.78
383220,73900,43.21,47.23,-114.8,1.2,12.22,3.84,하락/역배열,하락추세,21.98,62.75
012450,889000,42.02,50.57,-122.06,-25.9,14.44,284.31,하락/역배열,하락추세,51.36,62.64
047810,140100,45.36,46.55,-114.85,-29.3,24.61,110.32,하락/역배열,하락추세,12.58,62.27
035250,14250,48.89,38.84,-97.44,-102.7,10.75,5.88,하락/역배열,하락추세,21.3,62.21
036930,166300,42.6,50.28,-114.96,243.4,16.0,422.27,하락/역배열,하락추세,70.79,61.95
033270,17180,39.15,29.91,-19.61,-0.3,92.11,5.02,하락/역배열,골든크로스(0이하),24.69,61.95
023590,34950,47.39,39.35,-83.38,-10.1,14.64,2.48,하락/역배열,골든크로스(0이하),42.29,61.37
042660,80100,36.88,48.44,-77.25,25.3,20.68,288.46,하락/역배열,하락추세,68.49,61.33
041510,66600,44.44,47.26,-102.4,-38.1,21.62,10.98,하락/역배열,하락추세,27.95,61.3
040910,3940,42.4,33.23,-37.29,-9.7,2.13,0.03,하락/역배열,골든크로스(0이하),54.18,61.23
241560,60100,46.04,52.9,-127.7,23.5,10.37,9.84,하락/역배열,하락추세,59.58,60.99
053450,3380,47.15,42.16,-88.56,3.2,5.12,0.08,하락/역배열,골든크로스(0이하),27.0,60.94
009540,332500,43.54,48.14,-98.05,-10.8,13.26,94.85,하락/역배열,골든크로스(0이하),43.37,60.94
069260,15110,48.76,52.72,-135.47,-13.4,21.39,1.59,하락/역배열,골든크로스(0이하),15.74,60.8
042700,222000,42.36,34.66,-36.44,39.4,63.68,1756.36,하락/역배열,골든크로스(0이하),35.75,60.7
000250,183100,40.12,31.28,-13.93,-39.7,227.31,631.9,하락/역배열,골든크로스(0이하),35.28,60.69
007390,22300,48.07,42.62,-90.64,57.0,14.08,12.5,하락/역배열,하락추세,24.07,60.66
128940,369000,43.79,55.49,-105.56,-6.0,7.76,23.71,하락/역배열,하락추세,12.52,59.04
053580,6100,42.78,40.62,-39.28,-8.2,6.07,0.07,하락/역배열,골든크로스(0이하),17.45,58.81
068270,170200,45.97,50.05,-89.36,-27.4,17.65,135.38,하락/역배열,하락추세,42.1,58.77
181710,34600,46.91,46.23,-76.14,-29.7,13.73,2.83,하락/역배열,하락추세,25.12,58.63
010060,195200,44.26,47.49,-67.58,-6.3,27.41,72.68,하락/역배열,골든크로스(0이하),28.45,58.38
071050,212500,46.98,47.0,-74.76,-54.9,9.03,40.53,하락/역배열,하락추세,25.73,58.24
000640,77200,36.36,62.06,-89.35,-0.9,7.24,0.49,하락/역배열,하락추세,21.87,57.97
187420,1545,33.71,64.38,-87.7,64.5,25.58,2.82,하락/역배열,하락추세,53.32,57.94
207940,1345000,37.22,44.25,-19.98,1.1,91.26,545.09,하락/역배열,하락추세,11.76,57.84
267250,194400,46.93,50.61,-81.01,-0.6,17.5,43.6,하락/역배열,골든크로스(0이하),14.48,57.57
