티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
137310,7150,33.33,29.55,-66.2,30.9,59.3,5.65,하락/역배열,하락추세,31.17,67.89
103140,73900,30.14,31.7,-61.86,11.6,186.64,233.32,하락/역배열,하락추세,37.17,67.88
045390,2905,34.04,36.28,-94.15,-92.9,115.98,19.89,하락/역배열,하락추세,31.26,67.74
058820,1122,30.27,35.08,-74.04,34.9,53.15,3.21,하락/역배열,하락추세,65.8,67.72
084010,8780,32.85,26.08,-47.57,12.6,110.5,5.46,하락/역배열,하락추세,51.51,67.65
000120,82700,33.85,24.71,-45.93,-5.1,113.28,67.42,하락/역배열,골든크로스(0이하),75.53,67.64
003230,1145000,28.25,32.19,-52.69,9.9,82.36,500.91,하락/역배열,하락추세,28.24,67.58
378850,3080,25.76,41.83,-79.48,17.3,72.81,1.42,하락/역배열,하락추세,25.71,67.43
003540,29600,33.8,31.41,-68.54,9.2,215.22,92.49,하락/역배열,하락추세,23.37,67.31
121600,57700,33.33,35.86,-84.24,19.8,133.14,69.01,하락/역배열,하락추세,39.51,67.29
235980,3415,35.96,28.84,-62.87,3.6,62.43,2.42,하락/역배열,골든크로스(0이하),53.29,66.97
053290,1575,40.22,25.86,-67.59,-5.6,78.3,0.43,하락/역배열,골든크로스(0이하),24.66,66.94
004800,181200,25.77,39.73,-63.99,0.2,141.6,74.62,하락/역배열,하락추세,33.63,66.83
034020,93100,34.16,36.92,-86.0,-87.8,114.97,2791.63,하락/역배열,하락추세,32.46,66.81
000670,47200,30.35,38.91,-78.44,5.3,65.72,12.35,하락/역배열,하락추세,13.32,66.78
247540,170000,38.86,31.8,-82.37,-24.4,112.43,1091.82,하락/역배열,하락추세,41.01,66.65
005180,68400,33.33,38.57,-87.19,1.0,93.41,16.34,하락/역배열,하락추세,31.38,66.63
053800,57300,42.5,35.47,-108.46,-13.8,83.17,31.89,하락/역배열,하락추세,14.49,66.38
005800,13440,42.31,27.48,-74.55,-1.4,57.08,0.5,하락/역배열,하락추세,34.7,66.28
064550,7680,29.93,42.43,-84.62,2.6,50.37,5.25,하락/역배열,하락추세,21.47,66.26
001680,18560,39.65,26.03,-57.84,-33.5,98.96,28.77,하락/역배열,하락추세,32.72,66.26
036670,5280,39.01,21.12,-34.56,2.0,47.04,0.38,하락/역배열,골든크로스(0이하),72.02,66.17
023160,29600,35.27,31.32,-59.75,-3.4,155.61,103.77,하락/역배열,하락추세,33.45,66.12
007070,24550,34.25,32.6,-60.43,35.4,154.11,63.93,하락/역배열,하락추세,22.54,66.08
033320,3275,31.34,41.39,-82.38,2.5,80.56,2.26,하락/역배열,하락추세,63.86,65.96
047310,4015,30.95,39.54,-71.56,16.1,66.57,4.82,하락/역배열,하락추세,15.27,65.8
001060,27050,41.18,21.4,-38.82,11.5,100.67,14.03,하락/역배열,하락추세,23.45,65.71
003850,8700,37.88,27.03,-48.05,16.1,63.16,6.34,하락/역배열,하락추세,26.93,65.7
215600,2550,34.45,40.25,-86.85,53.6,84.04,10.48,하락/역배열,하락추세,51.53,65.67
051490,2890,29.25,46.53,-91.16,-5.9,60.05,0.7,하락/역배열,하락추세,63.72,65.67
045510,837,31.25,41.48,-78.84,-1.0,46.99,0.34,하락/역배열,하락추세,35.76,65.66
028300,46100,48.51,36.9,-128.37,-258.5,81.0,328.38,하락/역배열,하락추세,33.25,65.56
002240,19030,34.31,34.61,-60.86,0.1,163.7,8.0,하락/역배열,하락추세,28.37,65.43
069620,120100,24.49,49.04,-79.19,-11.5,76.55,35.51,하락/역배열,하락추세,38.95,65.42
049480,2135,27.55,49.01,-90.02,19.1,105.91,5.93,하락/역배열,하락추세,68.92,65.31
041020,3280,14.48,68.52,-115.05,-186.0,261.52,63.15,하락/역배열,하락추세,44.96,65.25
006260,386500,29.15,47.0,-87.33,0.5,117.52,659.71,하락/역배열,하락추세,28.4,65.23
043590,997,6.72,65.77,-71.5,1.6,51.44,0.28,하락/역배열,하락추세,74.45,65.13
011000,918,23.59,58.92,-111.18,-362.5,81.11,12.19,하락/역배열,하락추세,60.91,65.09
001500,9310,35.04,33.42,-54.52,38.8,138.41,21.07,하락/역배열,하락추세,36.52,65.06
207940,1295000,34.18,43.58,-91.18,1.5,90.21,709.05,하락/역배열,하락추세,11.23,65.01
011760,24800,35.63,34.58,-60.0,3.9,133.12,12.06,하락/역배열,하락추세,25.25,64.93
086900,85000,34.65,39.84,-77.0,72.1,43.26,66.69,하락/역배열,하락추세,33.12,64.92
017390,57000,38.64,25.84,-36.66,0.7,147.84,4.5,하락/역배열,하락추세,28.36,64.9
069260,15690,31.74,40.99,-67.96,-1.6,145.78,49.41,하락/역배열,하락추세,49.46,64.75
068760,42900,34.64,41.95,-82.62,32.1,80.02,41.84,하락/역배열,하락추세,31.74,64.69
003920,43550,37.08,42.46,-94.16,-0.9,72.71,6.78,하락/역배열,하락추세,36.32,64.67
010140,26900,41.71,31.35,-68.24,-999.8,124.6,1336.2,하락/역배열,하락추세,33.94,64.67
003090,18090,32.09,33.86,-38.69,12.2,84.69,10.45,하락/역배열,하락추세,42.47,64.57
051370,9480,35.75,37.98,-69.32,21.2,117.27,12.99,하락/역배열,하락추세,33.85,64.54
222080,10730,33.13,41.37,-72.3,231.5,133.06,147.72,하락/역배열,하락추세,45.8,64.52
019170,9070,30.73,42.38,-65.9,14.0,139.68,10.22,하락/역배열,하락추세,26.82,64.46
004020,34950,37.96,38.79,-80.25,0.2,169.61,545.86,하락/역배열,하락추세,12.4,64.44
014570,3405,39.27,25.52,-32.16,-0.2,54.42,0.3,하락/역배열,골든크로스(0이하),56.61,64.42
044380,1498,36.07,47.3,-106.4,-3.9,72.47,0.42,하락/역배열,하락추세,48.36,64.41
213420,36650,33.26,35.65,-47.83,14.9,114.69,94.94,하락/역배열,하락추세,30.97,64.35
267250,244000,30.6,52.58,-104.52,-28.6,125.44,467.36,하락/역배열,하락추세,17.24,64.31
450080,56000,37.09,36.26,-64.78,-46.9,95.59,245.51,하락/역배열,하락추세,50.77,64.28
230360,16000,40.0,39.19,-86.42,-3.5,0.0,0.0,하락/역배열,하락추세,100.0,64.14
458870,29500,34.11,38.17,-57.59,40.6,146.47,122.79,하락/역배열,골든크로스(0이하),23.12,64.04
053350,2490,31.07,36.21,-36.49,-0.4,87.73,0.59,하락/역배열,골든크로스(0이하),29.45,63.94
010120,222500,36.61,40.2,-73.04,-308.7,221.47,4856.04,하락/역배열,하락추세,43.39,63.82
046940,3475,33.42,38.14,-51.19,19.0,84.31,5.33,하락/역배열,하락추세,21.3,63.75
000100,77200,37.98,39.9,-75.79,-12.6,90.57,181.81,하락/역배열,하락추세,30.82,63.69
298040,3376000,34.87,43.04,-75.3,1.1,163.39,2653.54,하락/역배열,하락추세,28.35,63.64
028670,5190,36.23,36.02,-52.36,67.4,105.28,115.03,하락/역배열,하락추세,38.04,63.62
000725,55200,34.4,37.39,-49.88,0.4,103.51,3.65,하락/역배열,하락추세,20.4,63.56
044480,950,29.53,54.8,-99.92,-4.1,69.21,0.57,하락/역배열,하락추세,46.12,63.55
002020,51400,32.19,43.7,-65.85,-8.1,52.65,33.29,하락/역배열,하락추세,16.13,63.52
001390,4715,37.95,29.49,-31.34,70.8,168.89,21.74,하락/역배열,하락추세,20.46,63.46
054090,942,37.95,34.82,-51.46,-11.6,68.68,0.59,하락/역배열,하락추세,41.08,63.37
049830,6940,43.28,22.26,-21.46,0.8,223.75,0.31,하락/역배열,골든크로스(0이하),46.59,63.27
090430,112000,40.83,28.8,-37.5,39.9,90.55,241.78,하락/역배열,골든크로스(0이하),71.36,63.25
253450,25200,36.88,37.81,-57.51,38.1,80.01,22.88,하락/역배열,골든크로스(0이하),52.32,63.23
010780,25650,34.18,44.69,-74.03,15.0,127.25,20.28,하락/역배열,하락추세,26.6,63.21
298020,336500,33.61,44.83,-72.15,-2.4,108.38,85.42,하락/역배열,하락추세,67.39,63.2
025900,8130,41.94,33.1,-57.7,17.7,97.96,9.75,하락/역배열,하락추세,19.09,63.13
079550,772000,39.63,30.82,-39.09,6.7,116.4,1624.94,하락/역배열,하락추세,74.23,63.11
033270,18500,42.36,23.21,-19.53,1.3,93.72,4.43,하락/역배열,골든크로스(0이하),14.32,63.1
071970,66000,36.29,40.02,-59.99,-2.7,144.75,151.07,하락/역배열,하락추세,21.91,62.89
096530,28050,39.36,47.12,-99.54,-5.3,92.9,87.05,하락/역배열,하락추세,30.67,62.8
078350,28300,37.38,35.94,-46.5,68.5,116.8,87.44,하락/역배열,하락추세,42.36,62.77
023590,39300,33.2,37.3,-34.98,10.8,141.46,46.29,하락/역배열,하락추세,11.03,62.75
040910,4580,35.69,43.01,-66.83,0.9,83.58,1.4,하락/역배열,하락추세,53.66,62.67
079160,4505,35.93,36.92,-42.7,59.7,152.39,19.37,하락/역배열,하락추세,58.03,62.61
293490,8940,36.9,45.73,-81.76,-2.2,83.88,24.3,하락/역배열,하락추세,11.38,62.61
112040,17940,37.47,43.37,-73.34,18.3,92.15,25.27,하락/역배열,하락추세,31.13,62.5
032860,815,35.71,34.96,-32.59,-3.0,45.5,0.19,하락/역배열,골든크로스(0이하),27.94,62.49
091700,6510,37.32,41.53,-65.08,12.4,171.14,26.47,하락/역배열,하락추세,14.14,62.47
009830,37000,40.27,43.61,-84.61,400.4,173.69,796.48,하락/역배열,하락추세,19.7,62.43
011780,123200,33.89,48.28,-76.38,-4.7,101.02,78.71,하락/역배열,하락추세,13.13,62.31
046890,13200,35.59,41.16,-53.34,508.4,89.45,181.13,하락/역배열,하락추세,26.54,62.19
003670,199400,37.23,49.11,-89.34,-13.2,118.3,632.29,하락/역배열,하락추세,23.78,62.0
036830,48400,38.79,32.54,-28.74,16.7,155.47,67.74,하락/역배열,하락추세,39.99,61.95
000070,56700,41.73,29.15,-26.13,1.3,43.27,2.98,하락/역배열,골든크로스(0이하),63.12,61.89
272210,96000,42.93,33.63,-47.6,41.6,185.94,1426.33,하락/역배열,하락추세,67.04,61.78
025880,2570,41.76,29.38,-22.93,13.2,131.02,2.39,하락/역배열,골든크로스(0이하),24.64,61.53
336260,73100,40.61,46.73,-85.81,-11.1,74.84,252.64,하락/역배열,하락추세,58.53,61.37
000320,17630,39.22,37.09,-41.12,2.5,61.93,1.04,하락/역배열,골든크로스(0이하),9.86,61.32
047810,140900,33.92,47.36,-59.75,-16.6,132.36,1052.83,하락/역배열,하락추세,21.51,61.22
108320,50200,40.24,45.5,-76.08,22.6,209.34,145.2,하락/역배열,하락추세,31.19,61.1
024840,4500,29.57,52.22,-59.76,293.6,169.91,149.7,하락/역배열,하락추세,36.74,61.05
009540,398000,45.57,28.7,-29.73,-16.8,118.25,1204.75,하락/역배열,하락추세,6.83,61.05
012630,21150,39.54,36.43,-36.1,3.7,95.19,19.77,하락/역배열,골든크로스(0이하),34.5,61.02
071840,6750,45.22,27.12,-20.71,-5.6,81.19,1.67,하락/역배열,골든크로스(0이하),19.92,60.94
086520,115700,41.02,43.04,-65.88,317.3,112.83,1466.08,하락/역배열,하락추세,38.86,60.8
011210,76900,32.18,51.22,-60.39,5.5,171.24,268.59,하락/역배열,하락추세,13.03,60.57
004000,48150,37.67,46.1,-60.5,-1.1,86.89,30.41,하락/역배열,하락추세,42.0,60.45
035900,55900,38.32,38.89,-34.16,83.9,114.76,160.84,하락/역배열,하락추세,52.91,60.44
005830,148200,43.05,29.26,-13.69,-1.6,80.53,315.13,하락/역배열,골든크로스(0이하),20.36,60.37
040420,5720,40.0,32.54,-14.57,3.7,73.56,1.08,하락/역배열,골든크로스(0이하),10.87,60.37
060720,11350,40.56,40.97,-49.87,13.9,120.24,22.53,하락/역배열,하락추세,16.59,60.31
009450,68100,42.99,34.94,-34.9,0.9,75.76,19.3,하락/역배열,하락추세,13.97,60.27
270870,3790,45.93,29.3,-24.04,1.5,103.37,0.53,하락/역배열,골든크로스(0이하),25.24,60.26
060250,15040,38.32,58.72,-107.74,-1.8,100.89,56.87,하락/역배열,하락추세,51.92,59.96
004360,13380,35.32,46.68,-46.55,0.9,181.41,15.83,하락/역배열,골든크로스(0이하),51.03,59.88
053050,2000,32.26,54.43,-64.67,39.0,70.43,2.99,하락/역배열,골든크로스(0이하),53.81,59.83
046440,4245,44.35,31.89,-22.98,12.5,90.16,4.32,하락/역배열,골든크로스(0이하),43.09,59.83
047040,21850,27.74,57.64,-59.17,1290.1,232.06,3646.06,하락/역배열,하락추세,69.99,59.8
032190,19600,37.92,42.6,-39.39,22.1,98.91,26.25,하락/역배열,하락추세,28.19,59.78
024900,1901,44.31,31.47,-20.44,39.0,135.35,2.9,하락/역배열,골든크로스(0이하),33.63,59.78
041190,5480,38.31,54.95,-89.02,135.0,107.49,45.02,하락/역배열,하락추세,54.64,59.66
036120,1688,41.64,36.71,-29.0,-15.7,82.56,2.68,하락/역배열,골든크로스(0이하),36.23,59.63
049520,3645,44.92,37.5,-44.07,-1.3,89.19,2.91,하락/역배열,하락추세,44.43,59.53
065350,41150,39.27,49.3,-67.87,32.8,81.07,57.67,하락/역배열,하락추세,32.72,59.47
084670,36150,30.75,63.06,-88.61,-56.9,77.04,37.48,하락/역배열,하락추세,26.83,59.45
035760,38100,40.96,46.88,-64.5,2.1,86.66,33.5,하락/역배열,골든크로스(0이하),91.9,59.43
001120,40050,35.94,50.99,-60.73,94.6,318.29,332.23,하락/역배열,하락추세,39.95,59.42
068270,173000,44.2,37.47,-39.09,25.1,152.08,1517.72,하락/역배열,하락추세,39.18,59.37
388720,83500,38.91,53.47,-81.79,-2.8,149.06,97.49,하락/역배열,하락추세,48.26,59.36
050120,2720,47.39,33.57,-33.22,-12.3,63.99,0.83,하락/역배열,하락추세,43.55,59.12
278280,42550,36.42,50.75,-58.04,5.9,104.11,33.85,하락/역배열,하락추세,47.41,59.11
032580,5640,45.01,26.43,5.18,187.5,138.04,65.55,하락/역배열,하락추세,28.95,59.09
042000,19000,40.37,53.1,-82.18,-0.3,72.42,22.25,하락/역배열,골든크로스(0이하),16.68,59.02
000880,116300,39.15,51.43,-70.4,-47.8,81.57,184.72,하락/역배열,하락추세,27.16,59.01
086280,208500,36.92,50.32,-55.94,69.7,122.08,681.43,하락/역배열,하락추세,33.44,58.91
145020,244500,41.81,44.92,-50.19,-0.8,83.34,93.77,하락/역배열,하락추세,22.59,58.61
298050,197900,42.23,46.93,-57.6,2.0,74.8,25.21,하락/역배열,하락추세,50.42,58.41
393890,13150,39.55,57.55,-88.66,48.4,90.44,40.3,하락/역배열,하락추세,41.44,58.36
178920,23850,40.57,44.06,-37.14,42.2,105.69,35.34,하락/역배열,하락추세,36.32,58.22
003240,946000,40.23,41.77,-23.17,0.3,76.05,18.66,하락/역배열,골든크로스(0이하),49.6,57.93
007310,329500,42.04,44.35,-37.78,0.0,105.92,22.9,하락/역배열,하락추세,23.73,57.69
004370,377500,41.01,49.65,-54.08,6.2,111.44,99.47,하락/역배열,하락추세,28.06,57.62
192820,168600,41.24,50.97,-57.41,15.8,139.09,120.49,하락/역배열,하락추세,36.81,57.38
417970,15320,36.93,48.05,-27.66,30.5,365.21,42.93,하락/역배열,하락추세,25.43,57.31
006400,539000,39.71,57.34,-73.34,114.2,141.62,3651.68,하락/역배열,하락추세,19.28,57.1
005385,241500,40.69,60.36,-89.29,-6.1,95.78,191.3,하락/역배열,하락추세,36.13,57.09
122450,2860,45.38,48.91,-61.39,8.8,104.97,1.91,하락/역배열,하락추세,100.0,57.02
005380,607000,40.26,59.07,-80.47,-124.9,128.05,9111.26,하락/역배열,하락추세,25.69,56.93
014830,69100,44.11,39.65,-18.04,4.0,101.42,22.07,하락/역배열,골든크로스(0이하),30.55,56.92
078600,120800,44.71,52.09,-68.45,80.6,137.92,400.51,하락/역배열,하락추세,32.52,56.77
241560,64700,44.89,41.51,-22.64,91.2,134.39,251.05,하락/역배열,하락추세,56.28,56.42
015760,37650,41.29,42.81,-13.07,323.2,179.13,1664.05,하락/역배열,골든크로스(0이하),36.3,56.39
011170,76500,39.53,56.9,-61.64,30.8,125.84,113.06,하락/역배열,하락추세,50.35,56.33
049080,993,24.93,81.17,-97.04,-1045.9,0.0,0.0,하락/역배열,하락추세,59.53,56.05
329180,650000,45.93,40.18,-15.74,22.9,125.78,2797.39,하락/역배열,하락추세,16.77,55.94
187420,2240,43.48,39.01,1.3,4.9,76.24,1.07,하락/역배열,골든크로스(0이하),20.23,55.73
352820,225000,46.11,34.76,7.95,65.7,130.94,756.3,하락/역배열,골든크로스(0이하),36.78,55.71
051900,242000,43.42,56.78,-68.59,20.1,154.72,233.26,하락/역배열,하락추세,35.44,55.65
088350,4970,39.47,53.0,-36.19,665.0,108.86,262.95,하락/역배열,하락추세,19.9,55.52
048410,8910,38.43,70.92,-101.7,-331.7,115.49,162.44,하락/역배열,하락추세,46.65,55.36
000990,174300,47.94,44.18,-32.62,434.9,235.71,4501.2,하락/역배열,하락추세,35.83,55.35
051160,7330,46.8,63.62,-101.9,-4.6,82.8,3.83,하락/역배열,하락추세,27.53,55.02
122870,45900,46.35,37.23,6.02,45.9,124.27,84.43,하락/역배열,골든크로스(0이하),31.13,54.97
141080,129200,44.74,60.91,-82.29,54.2,69.94,401.98,하락/역배열,하락추세,36.07,54.97
052300,1557,34.62,58.86,-30.98,-27.4,200.77,5.4,하락/역배열,골든크로스(0이하),40.12,54.76
021240,89000,43.31,59.67,-68.21,-82.3,61.07,203.05,하락/역배열,하락추세,13.15,54.69
049430,18200,40.38,49.18,-14.13,1.4,232.11,6.83,하락/역배열,골든크로스(0이하),18.45,54.65
048530,2590,37.99,71.89,-94.55,-0.7,57.32,1.55,하락/역배열,골든크로스(0이하),74.47,54.58
036460,36200,39.74,42.6,15.76,72.5,122.9,105.15,하락/역배열,골든크로스(0이하),30.24,54.57
102940,49600,43.47,51.53,-34.54,0.9,112.83,15.46,하락/역배열,하락추세,22.53,54.54
139480,88600,42.78,49.44,-23.25,61.7,106.57,189.23,하락/역배열,하락추세,38.08,54.53
003550,106500,43.39,63.09,-77.0,-380.2,82.29,666.4,하락/역배열,하락추세,31.47,54.26
008770,55500,45.37,45.18,-12.23,-68.9,110.94,179.37,하락/역배열,하락추세,22.21,54.17
032500,27650,43.41,72.4,-112.64,94.4,124.04,138.97,하락/역배열,하락추세,49.53,54.12
053210,4465,53.05,32.68,8.75,6.1,141.37,2.62,하락/역배열,골든크로스(0이하),28.73,54.03
161890,86400,44.7,48.05,-18.98,54.1,118.62,197.2,하락/역배열,하락추세,49.8,54.0
051500,23700,46.79,42.79,-5.46,6.5,106.82,8.9,하락/역배열,골든크로스(0이하),30.78,53.93
006360,28800,43.08,48.4,-11.53,-81.7,161.99,642.47,하락/역배열,하락추세,22.52,53.8
001940,23250,53.05,24.73,43.44,-0.6,32.06,0.64,하락/역배열,골든크로스(0이하),27.59,53.79
028050,47600,42.51,51.08,-19.38,70.0,172.86,1200.62,하락/역배열,하락추세,48.67,53.75
042520,25400,46.8,53.42,-45.28,-27.2,119.69,35.81,하락/역배열,하락추세,28.61,53.7
139130,17700,43.2,43.64,8.82,-33.2,133.46,152.24,하락/역배열,하락추세,8.34,53.65
053060,1368,45.33,42.81,4.08,27.8,137.61,2.06,상승전환,하락추세,21.28,53.62
039200,39100,50.15,57.9,-74.73,-88.6,66.01,84.67,하락/역배열,골든크로스(0이하),44.97,53.55
128940,411000,45.34,64.82,-82.31,-11.1,75.24,436.63,하락/역배열,하락추세,31.12,53.47
282330,129300,44.7,54.55,-35.98,1.8,159.64,152.85,하락/역배열,골든크로스(0이하),58.8,53.25
377300,44650,42.52,60.72,-50.48,23.9,123.72,161.1,하락/역배열,하락추세,35.9,53.13
044990,14160,48.47,42.23,-0.12,4.7,105.75,6.39,하락/역배열,골든크로스(0이하),22.3,53.11
002960,515000,46.7,43.01,5.67,0.7,300.59,38.72,정배열,하락추세,43.95,52.96
016360,118800,47.41,49.4,-22.28,-27.6,103.54,604.3,하락/역배열,하락추세,26.3,52.92
214150,43950,42.03,58.08,-33.83,55.8,100.13,178.64,하락/역배열,골든크로스(0이하),16.46,52.78
071320,71500,46.02,42.32,14.16,4.2,80.01,9.99,하락/역배열,골든크로스(0이하),23.39,52.71
073240,4790,47.4,47.03,-9.86,-177.8,76.41,36.14,하락/역배열,골든크로스(0이하),28.54,52.68
000210,54000,44.24,46.61,5.88,39.6,107.46,65.68,하락/역배열,하락추세,16.37,52.56
375500,73900,37.02,57.02,-6.53,35.2,216.38,593.05,하락/역배열,하락추세,31.92,52.53
038500,11530,39.97,58.75,-22.82,213.8,137.12,325.0,하락/역배열,골든크로스(0이하),26.92,52.33
014820,21950,42.03,53.36,-8.58,45.0,74.11,17.1,하락/역배열,골든크로스(0이하),39.24,52.25
196170,337000,46.74,57.88,-44.4,63.6,85.92,1570.19,하락/역배열,하락추세,12.13,52.16
035600,10130,49.82,40.75,15.08,33.2,118.92,12.74,하락/역배열,골든크로스(0이하),45.43,51.89
